rank	word	english
5993	lézt	to crawl
5994	zbývající	left, remaining
5995	zatáhnout	to pull, tow, draw, drag
5996	známých	genitive/locative plural of známý
5997	chytat	to catch, imperfective of chytit
5998	brody	ford
5999	bílým	white
6000	styk	contact, touch
6001	prostředek	means
6002	vysílač	transmitter
6003	pomaleji	slowly
6004	schodiště	stairway, stairs, staircase
6005	energií	energy
6006	borec	sportsman, athlete
6007	jizvu	scar
6008	limit	limit
6009	létání	flying
6010	přístav	port, harbour, haven
6011	sáhnout	to reach
6012	zírat	to stare
6013	odcházejí	to go away
6014	náznak	indication, hint
6015	kalhotách	trousers
6016	okraj	periphery
6017	komplikovaný	complicated
6018	očistit	to clean, clear
6019	vizuální	visual
6020	shora	from above
6021	doktoru	doctor, physician
6022	potíž	difficulty, problem
6023	zkušební	trial, probationary
6024	poušť	desert
6025	spolek	association, club, society
6026	en	The name of the Latin script letter N/n
6027	plnit	to fill
6028	partnerství	partnership
6029	vztahů	relation
6030	ostří	cutting edge
6031	alkoholem	alcohol containing a hydroxyl functional group
6032	sedadla	seat
6033	mýma	my, mine
6034	blb	moron, wally
6035	deště	rain
6036	rychlou	fast
6037	kousnutí	bite
6038	klec	cage
6039	profesionál	professional
6040	německý	German
6041	náladě	mood
6042	sherry	sherry
6043	čurák	dick
6044	pěstí	fist
6045	ubožák	poor man, wretch
6046	opici	monkey
6047	jíme	to eat
6048	plavání	swimming
6049	psychiatr	psychiatrist
6050	chudí	poor
6051	trojku	three
6052	voze	vocative/locative singular of vůz
6053	mírně	mildly
6054	hmota	matter
6055	metro	metro, subway
6056	ostrý	sharp
6057	myši	mouse
6058	nedělní	Sunday
6059	rozruch	commotion, agitation
6060	šlapka	pedal
6061	scházet	to walk down
6062	fotograf	photographer
6063	čepice	cap
6064	vévoda	duke
6065	vylepšit	to improve
6066	chlapců	boy
6067	spočítat	to calculate
6068	svítání	daybreak, dawn
6069	ledviny	kidney
6070	ledem	ice
6071	poznávací	cognitive
6072	uvést	to present
6073	nahrát	to upload
6074	jedinečný	unique
6075	závodit	to race, to be a racer
6076	ocenit	to value
6077	žiji	to live
6078	piv	beer
6079	vystup	to get off, to disembark, to get out, to alight
6080	jaře	spring
6081	frajer	cool guy
6082	žlutá	yellow
6083	ambice	ambition
6084	popcorn	popcorn
6085	konkurence	competition
6086	otroctví	slavery
6087	číšník	waiter
6088	moč	urine
6089	sedmnáct	seventeen
6090	krutá	cruel
6091	bednu	box, crate
6092	tank	tank, armor
6093	mýtus	myth
6094	procházka	stroll, walk
6095	demokracie	democracy
6096	nebesa	skies
6097	konců	end
6098	veřejný	public
6099	sbírat	to collect
6100	galerie	gallery
6101	ceně	price
6102	zmetek	scum, scumbag
6103	oddaný	devoted
6104	levnější	cheap
6105	splatit	to pay off, to pay, to repay, to pay back
6106	uložit	to impose
6107	královský	royal
6108	jater	liver
6109	mocná	powerful, mighty
6110	tichá	quiet
6111	komedie	comedy
6112	manželce	wife
6113	hold	homage, tribute
6114	vědoma	conscious, deliberate
6115	trestní	criminal, penal
6116	lesy	forest
6117	ženo	woman
6118	víceméně	more or less, pretty much
6119	bedny	box, crate
6120	želé	jelly
6121	odmítnutí	rejection
6122	běhá	to run
6123	pohřební	funeral
6124	voláte	to call
6125	zmrzlina	ice cream
6126	výška	height
6127	ubytování	lodging, accommodation
6128	zjištění	to find out, to ascertain
6129	dodržet	to keep
6130	pohádka	fairy tale
6131	podržet	to hold
6132	dovést	to take, to bring, to guide
6133	rozdat	to give away, to hand out, to dispense
6134	právu	law
6135	knihovna	library
6136	severně	north
6137	přizpůsobit	to adapt
6138	unikátní	unique
6139	plesu	ball
6140	zabavit	to confiscate
6141	vítán	to welcome
6142	stoly	table
6143	mizera	scoundrel
6144	přízemí	ground floor
6145	davy	crowd
6146	umíme	can
6147	vyhrožovat	to threaten
6148	atmosféra	atmosphere
6149	dráha	track
6150	anomálie	anomaly
6151	skříň	cabinet
6152	sester	sister
6153	kovu	metal
6154	dodatek	appendix
6155	liší	odd
6156	naplánovat	to plan, to make plans
6157	ústředí	headquarters
6158	hoře	mountain
6159	botách	boot
6160	souvislost	coherence
6161	autech	car, automobile
6162	modelka	model
6163	režie	direction
6164	volej	to call
6165	složce	folder
6166	zpívám	to sing
6167	odstranění	removal
6168	radou	advice, counsel
6169	nízké	low
6170	slovní	word, verbal
6171	červeného	red
6172	čistí	clean
6173	šířit	to spread
6174	pohlavní	sexual
6175	anglický	English
6176	navštěvovat	to visit
6177	trávil	to digest
6178	ukončení	end, ending, termination, cessation
6179	ukrýt	to hide
6180	poezie	poetry
6181	legendární	legendary
6182	pachatele	perpetrator, offender
6183	toužil	to desire, to long
6184	strážný	guardian
6185	nutný	necessary
6186	povrchní	superficial
6187	aspirin	aspirin
6188	ser	to shit
6189	soutěžící	competitor, contestant
6190	kulturní	cultural
6191	pište	to write
6192	britové	Briton
6193	zlepšení	improvement
6194	zbytečný	superfluous
6195	krátká	short
6196	lovce	hunter
6197	jazz	jazz
6198	výstup	getting off
6199	ligu	league
6200	invaze	invasion
6201	půlnoc	midnight
6202	zpěvák	singer
6203	životopis	biography
6204	pokec	chat
6205	ponížení	humiliation
6206	klišé	cliché
6207	úspory	savings
6208	potká	third-person singular future indicative of potkat pf
6209	mokrý	wet
6210	liga	league
6211	zapalovač	lighter
6212	váha	scale, scales, weighing scale
6213	ohňostroj	firework
6214	oddělit	to separate
6215	třiceti	thirty
6216	analýza	analysis
6217	oč	contraction of o + co
6218	lahve	alternative form of láhev
6219	dávky	dose
6220	četli	to read
6221	váhy	scales, scale, weighing scale
6222	jezdec	rider
6223	živit	to feed
6224	aj	and, and even
6225	zachoval	to preserve or conserve
6226	fotit	to photograph
6227	nose	to wear
6228	básník	poet
6229	vypovídat	to testify, to show, to tell
6230	bakterie	bacterium
6231	čelo	forehead
6232	táhnout	to pull
6233	přestávka	break, pause
6234	veliké	great
6235	poslíček	messenger
6236	suchu	drought
6237	pečeť	seal
6238	smutně	sadly
6239	karma	tankless water heater, instantaneous water heater
6240	trčet	to stick out, to protrude
6241	stěhování	moving, relocation
6242	coby	in the role of
6243	tenis	tennis
6244	chození	to go
6245	šílení	mad, insane
6246	kartáček	brush
6247	snést	to bear
6248	útočník	attacker
6249	formální	formal
6250	krvavý	bloody
6251	hrudník	chest, thorax
6252	kopí	spear
6253	portál	portal
6254	semestr	semester
6255	muzika	music
6256	podstoupit	to undergo
6257	vedeme	to lead
6258	shodit	to make sth fall down
6259	profík	pro
6260	hádku	dative/vocative/locative singular of hádek
6261	zahrada	garden
6262	střel	projectile
6263	detektor	detector
6264	ministryně	female minister
6265	šéfka	female boss
6266	uklidňující	comforting, soothing
6267	vzpomínku	memory
6268	proměnit	to turn
6269	právem	law
6270	tolerovat	to tolerate
6271	stěnu	wall
6272	porod	birth, delivery
6273	nikoli	not
6274	alba	album
6275	střed	middle, midpoint, center
6276	zaplavat	to manage to swim
6277	advokáta	advocate, lawyer
6278	dona	don
6279	vibrace	vibration
6280	úklid	cleaning, cleanup
6281	šílet	to be crazy, to go crazy
6282	premiéra	premiere
6283	dojdi	to arrive, to come
6284	doktorku	doctor
6285	psovi	dog
6286	šílí	to be crazy, to go crazy
6287	válečník	warrior
6288	mimořádné	extraordinary
6289	spoléhat	to rely on
6290	pěkného	nice
6291	slaboch	weakling
6292	pot	sweat
6293	pouští	desert
6294	nakoupit	to do the shopping
6295	vzpomínat	to reminisce
6296	voleb	choice
6297	podala	to hand, give
6298	nabít	to charge
6299	pokazí	to break, to break down
6300	přivézt	to bring
6301	světová	world
6302	prasátko	piglet
6303	půlky	half
6304	páteř	spine, backbone
6305	peru	feather
6306	odhodlání	determination, resolution, resolve
6307	technik	technologist
6308	peněženka	wallet, billfold, purse
6309	hamburger	hamburger
6310	blond	blond
6311	troubo	oven
6312	čáry	magicking, spells, sorcery, witchcraft
6313	zpívají	to sing
6314	podlaží	storey, story, floor, level
6315	červených	genitive/locative plural of červený
6316	ženách	woman
6317	jazyky	tongue
6318	vzduchem	air
6319	panství	dominion, manor, demesne
6320	pohroma	disaster, calamity, catastrophe
6321	zacházení	treatment
6322	su	to be
6323	samí	full of
6324	uzavřený	closed
6325	bunda	jacket, anorak
6326	vojsko	army
6327	vany	breeze
6328	padají	to fall
6329	oživit	to enliven, to reinvigorate
6330	porážku	defeat
6331	porušit	to break, to violate
6332	potenciální	potential
6333	jazyku	tongue
6334	shání	to look for, to hunt
6335	koníček	seahorse
6336	vepřové	pork, swineflesh
6337	dálky	distance
6338	status	status
6339	přejel	masculine singular past participle of přejet pf
6340	látka	cloth, fabric
6341	pusou	mouth
6342	prostý	simple
6343	sólo	solo
6344	kopci	hill
6345	kabel	cable
6346	kov	metal
6347	píšete	to write
6348	nutkání	compulsion
6349	srdcí	heart
6350	blondýna	blond
6351	nejede	to ride
6352	pokoušet	to tempt
6353	šátek	headscarf, scarf
6354	zneužívání	misuse
6355	otcové	father
6356	jojo	yo-yo
6357	robota	serfdom, villeinage
6358	trati	track
6359	čti	to read
6360	rozhodčí	referee
6361	hedvábí	silk
6362	stáhl	to withdraw
6363	vlaky	train
6364	středisko	center
6365	fronta	queue
6366	odplata	retribution
6367	garáž	garage
6368	poselství	message
6369	žárlit	to feel jealousy
6370	velvyslanec	ambassador
6371	svatyně	sanctuary
6372	opít	to get drunk
6373	tajit	to conceal, to keep secret
6374	daní	tax
6375	míchat	to mix
6376	telku	telly
6377	budov	building
6378	ledna	January
6379	přiletí	to arrive
6380	skrýš	hideout, hiding place, lair, cache
6381	staršího	layman leading an evangelic community, elder
6382	chlapům	dude
6383	špión	spy
6384	tyč	rod
6385	dotek	touch
6386	smlouvě	contract
6387	specialita	specialty
6388	kongres	congress
6389	kurvy	whore
6390	drsná	rough
6391	jezte	to eat
6392	kuchařka	cookbook
6393	tvor	creature
6394	hořící	burning
6395	sochu	statue
6396	chlapcem	boy
6397	plete	to braid, to plait
6398	technici	technologist
6399	zůstávat	to stay, to remain
6400	komoře	larder, pantry, closet, boxroom or utility room
6401	podvodu	fraud, deception
6402	subjekt	subject
6403	zvláštně	strangely, curiously
6404	hon	hunt, chase
6405	léku	medicine, cure, drug
6406	jitro	early morning
6407	závěť	testament, will
6408	průchod	passage, passageway
6409	politický	political
6410	bezdomovec	homeless person
6411	berlína	genitive of Berlín
6412	mostě	bridge
6413	židy	Jew
6414	odskočit	to jump away from something
6415	šťávu	juice
6416	překážky	obstacle
6417	vyčerpaný	exhausted
6418	opuštěný	abandoned
6419	topení	heating
6420	šmejd	jerk, scumbag
6421	porozumění	comprehension
6422	orgasmus	orgasm
6423	cukroví	sweet, candy
6424	slabší	weak, feeble
6425	spíte	to sleep
6426	vážit	to weigh
6427	charitativní	charitable
6428	pili	to drink
6429	automat	automaton
6430	kouříš	to smoke
6431	oklamat	to deceive, to dupe
6432	zřídka	seldom, rarely
6433	chemikálie	chemical
6434	plese	vocative/locative singular of ples
6435	prokletý	cursed
6436	ledový	freezing, gelid, icy, wintry, boreal, chilling, frigid,…
6437	směna	shift
6438	vlákna	thread
6439	podkroví	attic, garret, loft
6440	chuti	taste
6441	inzerát	advertisement, advert
6442	námořník	sailor, seaman
6443	urážka	offense, insult
6444	zákulisí	backstage
6445	pohoda	ease
6446	sochy	statue
6447	rušení	disturbance
6448	zlost	annoyance
6449	přeložit	to translate
6450	ďáblem	devil
6451	přijímat	to accept
6452	zamyslet	to have a think, to give sth some thought, to consider
6453	roboti	robot
6454	chytře	cleverly
6455	ropy	petroleum
6456	zněl	to sound
6457	skromný	modest
6458	som	archaic form of sumec
6459	patříte	to belong
6460	dobra	good
6461	noro	burrow
6462	vyrábět	to produce, to make, to manufacture
6463	servírka	waitress
6464	skříňka	box
6465	svěží	fresh
6466	pleť	complexion
6467	klást	to put, to lay, to lay down, to deposit
6468	nucen	to force
6469	fráze	phrase
6470	hokej	hockey, ice hockey
6471	kamenů	stone
6472	rodit	to bear, to give birth
6473	páska	tape, band, ribbon, strip
6474	druzí	other, another
6475	zahájit	to start
6476	zničehonic	suddenly
6477	zajistěte	to ensure, to secure
6478	vnitřnosti	viscera, entrails
6479	zvolit	to choose
6480	díla	work
6481	solidní	solid
6482	závislost	dependence
6483	kampak	where, whither
6484	vyser	to shit
6485	váze	scale, scales, weighing scale
6486	koleje	rut, track, groove
6487	mluvčí	speaker
6488	alkoholik	alcoholic
6489	vydírat	to blackmail
6490	zatancovat	to dance
6491	rameni	shoulder
6492	nouzi	necessity
6493	správní	administrative
6494	půlce	half
6495	barman	barman, bartender
6496	krvácet	to bleed
6497	chladný	cold, cool
6498	záblesk	flash
6499	jupí	yippee, yay
6500	beta	beta
6501	poslán	to send and
6502	pány	Mr
6503	bránou	gate
6504	starému	old
6505	vykašlat	to cough
6506	soudcem	judge
6507	skála	rock
6508	čelí	to brave, confront, face something
6509	kriminálník	criminal
6510	balón	balloon
6511	tvářit	to grimace
6512	gangster	gangster
6513	králové	king
6514	trávník	lawn
6515	hovadina	bullshit
6516	prodá	to sell
6517	mimořádně	extraordinarily
6518	teploty	temperature
6519	levný	cheap
6520	zjevení	epiphany
6521	piano	piano
6522	úchyl	sicko, pervert
6523	koks	coke
6524	kapitánův	captain
6525	diskrétní	discreet
6526	osel	donkey, ass
6527	supr	super
6528	pochodeň	torch
6529	plamen	flame
6530	sourozenci	sibling
6531	počítačový	computer
6532	značně	considerably, significantly
6533	zanedlouho	soon, shortly
6534	povídání	fable, chitchat, gossip
6535	stařík	old man
6536	račte	second-person plural imperative of ráčit
6537	nadace	foundation
6538	kapesník	handkerchief
6539	akt	act, deed
6540	vloni	last year
6541	vlastnit	to own, to possess
6542	sirotek	orphan
6543	uší	ear
6544	násilník	rapist
6545	soli	salt, used extensively as a condiment and preservative
6546	zvon	bell
6547	zvenčí	from outside
6548	střízlivý	sober
6549	potraviny	grocery store
6550	pá	abbreviation of pátek
6551	veliká	great
6552	děsný	awful, horrible, terrible
6553	osvobození	liberation
6554	poplatek	fee
6555	průser	trouble, shit
6556	vydávat	to pass oneself off as
6557	služka	maid
6558	každodenní	everyday
6559	zradit	to betray
6560	balet	ballet
6561	pavouk	spider
6562	nukleární	nuclear
6563	vyslýchat	to interrogate, to question
6564	vařím	to cook
6565	odraz	reflection
6566	sklep	cellar
6567	mužský	masculine
6568	hlasitě	loud, loudly
6569	středa	Wednesday
6570	hlídač	watchman
6571	neutrální	neutral
6572	vložit	to deposit
6573	opravy	repair
6574	příchozí	incoming
6575	tajemný	mysterious
6576	natáhnout	to stretch
6577	zamířit	to aim, level, direct
6578	vyčerpávající	exhausting
6579	přeskočit	to skip
6580	kachna	duck
6581	troskách	wreckage
6582	plakát	poster, bill
6583	kol	bicycle, bike
6584	tanky	tank, armor
6585	přihlásit	to apply
6586	alternativní	alternative
6587	kočár	carriage
6588	filmový	film
6589	ostatně	besides, anyway
6590	společenský	social
6591	příspěvek	contribution
6592	karaoke	karaoke
6593	vyšetřovatel	investigator
6594	metoda	method
6595	naruby	inside out
6596	stály	to stand
6597	propojení	interconnection, connection, link
6598	jehly	needle, sewing needle
6599	útočit	to attack
6600	tiché	quiet
6601	rajčata	tomato
6602	hoden	good, kind
6603	připravovat	to prepare, to get ready
6604	provede	to guide
6605	podání	delivery
6606	vytahovat	to pull
6607	radar	radar
6608	zášť	hatred
6609	nástup	getting on, boarding
6610	hunt	Used in the phrase
6611	záloha	advance
6612	pouhý	mere
6613	teple	warmly
6614	servis	service
6615	mimozemšťan	alien, extraterrestrial, ET
6616	koleji	rut, track, groove
6617	jehněčí	lamb
6618	zabijáka	killer, murderer
6619	zamčený	locked
6620	zvířaty	animal, beast
6621	hnízda	nest
6622	čokoládový	chocolate
6623	kalendář	calendar
6624	studenta	student
6625	odcházíte	to go away
6626	norman	Norman
6627	léčby	treatment, therapy
6628	vynález	invention
6629	teplouš	faggot, fag, queer
6630	zanechat	to stop, to quit
6631	odstěhovat	to move, to move out, to relocate
6632	mířit	to aim
6633	pláčeš	to weep, to cry
6634	satan	Satan
