rank	word	english
6015	woud	forest, woods, jungle
6016	geteld	to count, to enumerate
6017	investeren	to invest
6018	corruptie	corruption, perversion of integrity through compromise,…
6019	enigste	only one/thing
6020	tekeer	with an agitating movement; furiously
6021	solo	solo
6022	gezeik	nagging, whining, bullshit
6023	bekent	to acknowledge, confess
6024	regeling	arrangement
6025	inkomen	to come in
6026	concept	concept
6027	zonlicht	sunlight
6028	melkweg	Milky Way
6029	aflopen	to walk down
6030	gratie	grace, elegance, gracefulness
6031	aangesloten	to connect
6032	nerd	nerd
6033	genetisch	genetically
6034	kick	kick, thrill
6035	bestemd	to intend, destine
6036	geknipt	to cut with scissors
6037	profiteren	to profit, to benefit
6038	misdadiger	criminal
6039	plaatste	to place
6040	verrekte	to overstretch
6041	afgestudeerd	to graduate: successfully complete one's studies
6042	like	like, as though, such as
6043	comité	committee
6044	vegen	to sweep
6045	blokkeren	to block
6046	daadwerkelijk	effectively, actually
6047	überhaupt	at all; anyway; in the first place
6048	uitschot	dregs of society; scum
6049	aansluiten	to connect
6050	wielen	wheel
6051	douane	customs
6052	geëxecuteerd	to execute, to kill as punishment
6053	gerepareerd	to repair
6054	schijt	shit
6055	gelden	money
6056	gehakt	mince, ground meat, finely chopped meat
6057	afbreken	to break off
6058	heil	prosperity
6059	holden	to hollow, empty
6060	engerd	scary person or creature
6061	doodslag	manslaughter
6062	consequenties	consequence, result
6063	lastigvallen	to bother, to disturb
6064	memo	memo
6065	ambitie	ambition
6066	whiskey	whiskey
6067	geneesmiddel	a medicine, medication
6068	reageer	to react, to respond
6069	brandende	masculine/feminine singular attributive
6070	verslaggever	reporter
6071	hoogst	high
6072	zaad	plant seed, either natural or for agri- or horticultural use
6073	pissig	pissed, irritable, angry
6074	creatief	creative
6075	onderzoeker	researcher
6076	ongelukken	unhappiness, misery
6077	garandeer	to guarantee
6078	stijf	stiff, rigid
6079	duikt	to dive
6080	moreel	moral
6081	verwelkomen	to welcome
6082	worm	worm, vernacular term for various, mostly legless…
6083	geschrokken	to be startled, to get a scare
6084	palm	palm
6085	asjeblieft	alternative form of alsjeblieft
6086	schijnbaar	seemingly, apparently
6087	altaar	altar
6088	quitte	quits, even
6089	beveiligde	to protect, secure
6090	daaruit	out, from the inside to the outside
6091	sloegen	to hit, to slap
6092	nodige	necessary, needed
6093	garantie	guarantee
6094	overkwam	to come across, seem
6095	genoteerd	to write down, note
6096	gravin	countess
6097	plas	a body of still water, pool
6098	bedreigingen	threat, menace
6099	instrumenten	instrument
6100	condooms	condom
6101	toernooi	tournament
6102	orkaan	hurricane
6103	speer	spear
6104	regelde	to regulate, to control
6105	vega	a vegetarian, a veggie
6106	gezakt	to fall, to drop, to sink
6107	geruïneerd	to ruin, destroy
6108	instrument	instrument
6109	belachelijke	ridiculous, risible
6110	aanhouden	to arrest
6111	tang	pliers
6112	buurvrouw	neighbour
6113	bouwt	to build, to construct
6114	bijhouden	to keep up with
6115	weggestuurd	to send away
6116	misdadigers	criminal
6117	uhm	erm, um
6118	apotheek	pharmacy, apothecary
6119	belletje	bell
6120	gezegde	masculine/feminine singular attributive
6121	kameraden	comrade
6122	neergelegd	to lay down
6123	opgeslagen	to save, to store
6124	cape	a cape
6125	ontstaat	to arise, to come into being
6126	betrouwbare	trustworthy, reliable
6127	angsten	fear, fright, anxiety
6128	bedreigt	to threaten
6129	gearriveerd	to arrive
6130	bridge	bridge
6131	verblijft	to stay, to reside
6132	binnenuit	only used in van binnenuit
6133	perspectief	perspective
6134	jurken	dress
6135	activeren	to activate, put into action; render active
6136	teleurstelling	disappointment
6137	interesseren	to interest
6138	aangaat	second/third-person singular dependent-clause present…
6139	voerde	to guide, lead
6140	strepen	to stripe, to draw stripes/lines on
6141	smelten	to melt
6142	adoptie	adoption
6143	groenten	vegetables
6144	stoom	steam
6145	vrouwtjes	woman, wifey, lassie
6146	beperken	to limit, to curtail, to restrict, to constrain
6147	thuiskwam	singular dependent-clause past indicative of thuiskomen
6148	afgevraagd	to wonder
6149	aandeed	singular dependent-clause past indicative of aandoen
6150	uitgaat	second/third-person singular dependent-clause present…
6151	poorten	gate
6152	begrijpelijk	understandable
6153	vingerafdruk	a fingerprint
6154	rok	skirt
6155	lippenstift	a lipstick
6156	lokaal	local
6157	eenzaamheid	loneliness
6158	gorilla	gorilla, primate of the genus Gorilla
6159	inrichting	arrangement, makeup
6160	doorgesneden	to keep cutting
6161	aanvaller	attacker
6162	geschapen	to create
6163	anderhalve	one and a half
6164	rechtvaardigheid	justice
6165	appels	apple
6166	daarachter	behind
6167	snijdt	to cut
6168	pruik	wig, peruke
6169	handelt	to trade, do business
6170	fataal	fatal
6171	darren	drone
6172	geschopt	kick
6173	poen	money
6174	sherry	sherry
6175	luie	lazy
6176	middags	midday, noon
6177	integriteit	integrity, probity, rectitude
6178	nieren	a kidney
6179	gevleid	to flatter, coax, sweet-talk, wheedle
6180	walvis	whale, mammal of the order Cetacea
6181	lampen	lamp
6182	achtervolging	pursuit
6183	exemplaar	copy
6184	getrapt	to step, to tread
6185	omvang	dimension, size, extensiveness, volume, magnitude, scope
6186	oeps	oops
6187	mannelijk	manly
6188	munten	to mint, to coin
6189	aangewezen	to point at
6190	activeer	to activate, put into action; render active
6191	sensoren	sensor
6192	bijzijn	presence
6193	zorgvuldig	careful, meticulous
6194	vredig	peaceful
6195	zalm	salmon
6196	dam	dam
6197	vizier	visor, a removable protective guard on a helmet
6198	roer	a boat's wheel
6199	trieste	pitiful
6200	afgeven	to hand off, hand over, deliver
6201	verspilling	waste, squandering
6202	filosofie	philosophy
6203	neerleggen	to lay down
6204	kleintjes	little one
6205	daarginds	over there, yonder
6206	ernst	seriousness
6207	dumpte	to dump, to dispose off, either to throw away something or…
6208	mal	mold, cast
6209	uiten	absolute, total; utter
6210	roem	glory
6211	hierboven	above
6212	rechtzetten	to stand up, to set upright
6213	stopten	to stop, to halt
6214	opdat	so that
6215	verrek	dammit!, darn it!, crap!
6216	jam	jam
6217	uitgerust	to rest
6218	actieve	active
6219	overhemd	shirt
6220	administratie	administration, registration, in particular with respect to…
6221	hotels	hotel
6222	architect	architect
6223	vastbesloten	determined, intent, resolved
6224	geneeskunde	medicine
6225	opofferen	to sacrifice, offer up
6226	wachtend	to wait
6227	heerst	to rule
6228	yoga	yoga
6229	voldoet	to satisfy, to meet
6230	verkrijgen	to obtain, gain, get
6231	stadium	a stage; a phase
6232	definitief	definitive, conclusive
6233	planning	planning; schedule
6234	rouwen	to mourn, to grieve
6235	evenement	occurrence of social importance; event
6236	slap	slack
6237	zijden	side, face
6238	onnodig	unnecessary, not needed
6239	handschoen	glove
6240	ingenieur	engineer
6241	doodschieten	to shoot dead
6242	sandwich	sandwich
6243	belazerd	to con, to scam
6244	lichamelijk	physical, bodily
6245	rukken	to jerk, to pull
6246	lepel	spoon
6247	linkerkant	left-hand side
6248	dalen	to descend
6249	belangstelling	interest, state of being interested
6250	stevige	firm, sturdy
6251	archief	archive
6252	mieren	ant
6253	achterlijke	retard, idiot, a backwards person
6254	wisselgeld	change
6255	schattige	cute, adorable
6256	tiende	tenth
6257	voorpagina	front page
6258	ontving	to receive
6259	vulkaan	volcano
6260	bestudeerd	to study, investigate
6261	graad	degree
6262	afgeslacht	to butcher, to slaughter
6263	beheerst	restrained
6264	tactiek	tactics
6265	senior	elderly person, senior citizen
6266	vluchtelingen	refugee
6267	outfit	outfit
6268	uitbrengen	to bring out – e.g. the vote
6269	adrenaline	adrenaline
6270	cheques	check, cheque
6271	olifanten	elephant
6272	praatten	to talk
6273	erfgenaam	heir
6274	schurken	scoundrel, villain
6275	vergezellen	to accompany
6276	wiel	wheel
6277	kinderachtig	childish, infantile
6278	rotten	rot
6279	schrap	bracing oneself, tense, ready for impact
6280	kit	metal can, used mainly for coal
6281	pand	house
6282	indringer	intruder, invader, transgressor
6283	here	a lord; master
6284	gestart	to start, begin
6285	hoorn	a horn or a bugle
6286	locaties	location
6287	vrouwelijk	womanly, feminine
6288	voorbereiding	preparation
6289	malen	to grind
6290	serveren	to serve
6291	prestatie	feat, accomplishment, achievement
6292	glimlachen	to smile
6293	belastingen	the fiscality, taxation; the tax office/administration
6294	ontdoen	to doff
6295	voorgevoel	presentiment, premonition
6296	wederzijds	mutual, reciprocal
6297	paren	pair, couple
6298	restaurants	restaurant
6299	focussen	to focus
6300	gewenst	to wish
6301	pasta	paste
6302	pijnstillers	painkiller
6303	bendes	gang, squad
6304	potentieel	potentially
6305	compagnie	a company, partnership
6306	vangt	to catch
6307	beschuldigt	to accuse, blame
6308	langskomt	second/third-person singular dependent-clause present…
6309	opstijgen	to ascend, to rise
6310	uitgebreid	extensively, copiously
6311	bedriegt	to deceive
6312	opmerkelijk	remarkably
6313	smokkelen	to smuggle, to transport contraband
6314	bedden	bed
6315	verhaaltje	story
6316	luik	hatch
6317	eruitziet	second/third-person singular dependent-clause present…
6318	assistentie	assistance
6319	complimenten	compliment
6320	ruk	pull, jerk
6321	buitengewone	extraordinary
6322	tournee	tour
6323	uitstel	delay, deferment
6324	donor	a donor
6325	expeditie	expedition
6326	kruiden	the act of spicing up
6327	madam	madam, lady
6328	doorgegeven	to pass on
6329	mix	mix, mixture
6330	stromen	a flow, current or flush, as of moving water or other liquid
6331	box	speaker, loudspeaker
6332	bespreking	a discussion
6333	koets	coach
6334	lanceren	to launch
6335	handtas	handbag, purse
6336	foutje	error, mistake
6337	rijken	a realm, kingdom ruled by a monarch
6338	sleep	dragging, towing
6339	opfrissen	to freshen up, to wash up
6340	uitgezonden	to send out, to deploy
6341	poot	limb of an animal
6342	bruidegom	bridegroom
6343	reisje	travel
6344	zenden	to send
6345	nodigen	to invite
6346	zwijn	pig
6347	ballon	balloon
6348	paraat	ready
6349	missies	mission, task
6350	verdoofd	to deafen
6351	plaatsvinden	to take place, occur
6352	gecheckt	to check, to inspect, examine
6353	zuigt	suck
6354	stunt	stunt
6355	talloze	innumerable
6356	voeg	junction, joint
6357	baarmoeder	uterus, womb
6358	web	web
6359	rechtdoor	straight, straight ahead
6360	voorwaardelijk	conditional
6361	knijpen	to pinch, to squeeze
6362	vel	a skin, a hide
6363	minnares	mistress, female lover
6364	genoot	to enjoy oneself, to have a pleasant experience
6365	kreeft	lobster, crayfish, used of certain members of the…
6366	rechters	judge
6367	alleenstaande	single
6368	beschikking	power of control, direction or disposal; decision, ruling;…
6369	eindje	end
6370	mail	to email, e-mail
6371	bevonden	to discover, to find
6372	afspraakjes	a romantic date
6373	getal	an expressed number
6374	ondersteunen	to support
6375	wateren	water
6376	dook	to dive
6377	zadel	saddle
6378	draden	thread
6379	landschap	landscape
6380	stichting	foundation
6381	rondloopt	second/third-person singular dependent-clause present…
6382	krabben	to scratch
6383	bevolen	to order, to command
6384	pakketje	kit, packet
6385	posities	position, posture
6386	invullen	to fill in
6387	tegengekomen	to encounter
6388	marteling	torture
6389	mentale	mental
6390	zakt	to fall, to drop, to sink
6391	namiddag	afternoon, between 12 and 6 o'clock
6392	kaars	candle
6393	lijstje	list
6394	vuilnisbak	rubbish bin, trashcan, dustbin
6395	onvoorstelbaar	unimaginable, impossible
6396	ellendig	miserable, hapless
6397	vernederend	humiliating, constituting or implying humiliation
6398	wettelijk	legally
6399	theorieën	theory
6400	granaat	a grenade; e.g. a hand grenade, an artillery shell
6401	bui	shower, or generally a bout
6402	inhouden	to contain, to encompass, to include
6403	opmerkingen	remark, observation
6404	initiatief	initiative
6405	dreef	a river segment that is used or suitable for fishery with…
6406	terugbetalen	to repay, refund a sum
6407	psycholoog	psychologist
6408	zeventien	seventeen
6409	kauwgom	chewing gum
6410	pudding	pudding
6411	afgerond	to round up
6412	wegga	to go away, to leave
6413	opgesteld	to arrange, line up
6414	ballet	ballet
6415	velden	field, open country
6416	vlogen	to fly
6417	mysterieus	mysterious, abstruse
6418	reünie	reunion
6419	verdedig	to defend
6420	lekkers	having a nice taste, tasty, delectable
6421	biertjes	plural of biertje
6422	ex-man	ex-husband
6423	kneuzingen	a bruise, a physically hurt part of the body which has no…
6424	spinnen	to spin: make yarn by twisting and winding fibres together
6425	binnenvallen	to drop in
6426	inhalen	to fetch, bring in; harvest
6427	kolere	damn! "What the fuck?"
6428	getoond	to show, to demonstrate
6429	alliantie	alliance
6430	vierkante	square
6431	ventje	chap, fellow
6432	tafels	table
6433	adopteren	to adopt
6434	alcoholist	alcoholic
6435	goedkoper	cheaper
6436	loos	blank, empty
6437	nauwkeurig	precise, accurate
6438	verzameling	collection
6439	ontsla	to discharge, to let go, to free of one's duties
6440	mengen	to mix, blend
6441	beschouwen	to contemplate
6442	golden	to apply, to be applicable, to be in effect
6443	concentratie	concentration
6444	meebrengen	to bring along, bring with
6445	burgeroorlog	civil war
6446	kristal	crystal
6447	verdiepingen	deepening
6448	name	to take, to take hold of, to grasp or grab
6449	look	any plant of the genus Allium; leek
6450	runt	to run
6451	mislukking	failure
6452	rum	rum
6453	roeien	to row
6454	torpedo	a torpedo
6455	aanraking	touching
6456	defect	broken, not working
6457	jaarlijkse	yearly, annual
6458	pakten	to grab, to take
6459	gevoerd	to guide, lead
6460	bezorgde	concerned, anxious
6461	slager	butcher
6462	verlichting	lighting, illumination
6463	zalig	glorious
6464	p	abbreviation of paard
6465	fit	fit
6466	geschift	crazy
6467	ertegen	against
6468	opvolgen	to succeed
6469	achtste	eighth
6470	bewaart	to preserve, keep
6471	wormen	worm, vernacular term for various, mostly legless…
6472	vork	basic piece of cutlery with two or more teeth
6473	agentschap	agency
6474	zestig	sixty
6475	salon	salon, room for receiving guests
6476	ziektes	the state of sickness
6477	penning	a medal or commemoration coin
6478	beschuldigde	to accuse, blame
6479	deadline	deadline
6480	peloton	platoon
6481	diezelfde	that same, the aforementioned
6482	yes	yay
6483	dierbare	dear, prized by someone
6484	afrikaanse	African; of, from or pertaining to Africa
6485	overdrijven	to exaggerate, to overstate
6486	wegrennen	to run away
6487	plein	square, plaza
6488	limo	clipping of limousine
6489	hert	a deer, a ruminant of the family Cervidae; sometimes used…
6490	politicus	politician
6491	heengaan	to go away
6492	opdrachten	task, assignment, an action that one is required to do
6493	blaast	to blow
6494	belden	to ring, like using a bell
6495	avondje	evening, night
6496	automatische	automatic
