rank	word	english	ipa
6096	κλαίνε	to cry, weep	/ˈklene/
6097	ιδίως	particularly, in particular, especially	/iˈði.os/
6098	ερμηνεία	interpretation, construal, explanation	/eɾ.miˈni.a/
6099	ορκίστηκα	to swear, be sworn in	/orˈcistiˌka/
6100	έντιμος	honourable, honorable	/ˈen.di.mos/
6101	σειράς	class	/siˈras/
6102	σωματίδια	particle, corpuscle	/ˌsomaˈtiðja/
6103	ψυχολογικά	psychologically	/psi.xo.lo.ʝiˈka/
6104	πολιτικούς	political, civic, civilian	/ˌpolitiˈkus/
6105	επιτρέπω	to allow, permit	/e.piˈtɾe.po/
6106	θέματος	subject, main topic	/ˈθe.ma.tos/
6107	απογοητεύσεις	disappointment	/ˌapoɣoɪˈtefsis/
6108	σειρές	class	/siˈres/
6109	αντίθετη	opposite, contrary, backward	/aˈdiθeˌti/
6110	κουκούλα	hood, cowl	/kuˈkula/
6111	ευγενικοί	polite	/ˌevjeniˈci/
6112	ομοσπονδία	federation, confederation, confederacy	/ˌomosponˈðia/
6113	συνεχή	less formal variant of συνεχούς, genitive masculine…	/si.neˈçi/
6114	ανοικτό	alternative form of ανοιχτός	/ˌanikˈto/
6115	ελληνικά	Greek	/eliniˈka/
6116	ωρών	hour	/oˈɾon/
6117	τελευταίοι	last	/te.lefˈte.i/
6118	συγγενή	related	/ˌsiŋɡeˈni/
6119	εγκαύματα	burn	/eŋˈɡavmaˌta/
6120	μετακομίσεις	moving house, getting out, removal	/ˌmetakoˈmisis/
6121	υψηλοτάτη	Highness	/ipsiloˈtati/
6122	διευθύνσεις	management, direction, directorate, organisation	/ˌðiefˈθinsis/
6123	μπαλέτο	ballet	/baˈle.to/
6124	βρέθηκες	to be located, to find oneself somewhere	/ˈvreθiˌces/
6125	έλειπα	to be absent, to be missing	/ˈeliˌpa/
6126	έφηβη	female teenager	/ˈe.fi.vi/
6127	στιλέτο	dagger	/stiˈleto/
6128	σκοπιά	watchtower, sentry	/skoˈpça/
6129	καθίκια	bastard, son of a bitch, asshole, prick	/kaˈθica/
6130	ενόρκων	juror	/eˈnorkon/
6131	ταραγμένος	to agitate, trouble someone	/ta.ɾaɣˈme.nos/
6132	σουτ	shh, hush, shush	/sut/
6133	αδυναμίες	weakness, inadequacy	/ˌaðinaˈmies/
6134	απλοί	plain, simple, uncomplicated	/aˈpli/
6135	άσπρη	heroin, scag	/ˈas.pri/
6136	έθνη	a culture and the group of people that belong to it	/ˈeθni/
6137	φοιτήτρια	undergraduate, university student	/fiˈtitriˌa/
6138	αγορές	marketplace, market	/aɣoˈres/
6139	ντόπιοι	local, native, indigenous	/ˈdo.pçi.i/
6140	βάρκες	small boat or launch, dinghy	/ˈvaɾ.ces/
6141	καθοδήγηση	guidance, direction	/ka.θoˈði.ʝi.si/
6142	χώρους	area, space, room	/ˈxorus/
6143	γκρεμό	cliff, precipice	/ɡreˈmo/
6144	πολέμους	war	/poˈlemus/
6145	ερευνά	alternative form of ερευνάω	/e.ɾevˈna/
6146	λογαριασμοί	bill; tab, check	/ˌloɣaˌriasˈmi/
6147	τσέκαρε	to check	/ˈtse.ka.ɾe/
6148	αρραβώνα	betrothal	/ˌaraˈvona/
6149	άστρο	star	/ˈa.stɾo/
6150	ξηρά	land	/ksiˈɾa/
6151	κίνητρα	motivation	/ˈciniˌtra/
6152	άψογα	impeccably, immaculately	/ˈapsoˌɣa/
6153	ευγενείς	polite	/ˌevjeˈnis/
6154	αγαπούλα	sweetie, sweetheart, dear	/ˌaɣaˈpula/
6155	ορφανά	orphaned	/ˌorfaˈna/
6156	διαφυγή	escape	/ˌðiafiˈji/
6157	διαπραγμάτευση	negotiation	/ði̯a.pɾaɣˈma.tef.si/
6158	παράπονο	complaint, grievance	/paˈrapoˌno/
6159	εξουσιοδότηση	authorisation, authorization	/ˌeksusjoˈðotiˌsi/
6160	λεία	prey	/ˈli.a/
6161	παύση	pause, hiatus	/ˈpaf.si/
6162	σεξουαλικές	sexual	/ˌseksuˌaliˈces/
6163	αποτοξίνωση	detoxification, detoxication	/ˌapotokˈsinoˌsi/
6164	ευτυχισμένα	happy	/ˌeftiçisˈmena/
6165	εξωτερικά	externally, outwardly, on the outside	/e.kso.te.ɾiˈka/
6166	γερμανική	German, Germanic	/ˌjermaniˈci/
6167	δημάρχου	mayor	/ðiˈmarxu/
6168	έτρεχα	to run, move quickly, sprint	/ˈetreˌxa/
6169	επεξεργασία	processing, treatment	/ˌepekˌserɣaˈsia/
6170	σίδερο	iron	/ˈsi.ðe.ɾo/
6171	πρέσβης	ambassador	/ˈpresvis/
6172	υποστηρίζω	to support, back, bolster	/i.po.stiˈɾi.zo/
6173	πλαστά	invented, artificial	/plasˈta/
6174	πουτάνες	whore, hooker	/puˈtanes/
6175	τρομακτικός	terrifying, fearsome, frightening, scary	/tɾo.ma.ktiˈkos/
6176	ζεστός	warm, hot	[ze̞ˈsto̞s]
6177	μυς	muscle	/mis/
6178	μέγας	great, very important	/ˈme.ɣas/
6179	ειρωνικό	ironic, derisive	/ˌironiˈko/
6180	σκύλες	bitch	/ˈsciles/
6181	φανταστικός	imaginary	/ˌfadastiˈkos/
6182	παραστάσεις	performance	/ˌparasˈtasis/
6183	εβδομάδων	week	/ˌevðoˈmaðon/
6184	εμπλακεί	passive nonfinite form of εμπλέκομαι, the passive of εμπλέκω	/em.blaˈci/
6185	ακτές	coast, shore, littoral	/akˈtes/
6186	πατεράδες	father; a male parent	/pa.teˈra.ðes/
6187	γενετική	genetics	/ˌjenetiˈci/
6188	περιορισμό	restriction, limitation, constraint	/ˌperiˌorisˈmo/
6189	έκτη	sixth	/ˈekti/
6190	διεθνές	international	/ˌðieθˈnes/
6191	αόρατο	invisible, unseen	/aˈoraˌto/
6192	τομή	intersection	/toˈmi/
6193	ξαφνική	sudden, unexpected, unannounced	/ˌksafniˈci/
6194	επιθετικός	offensive, aggressive, relating to attack	/ˌepiˌθetiˈkos/
6195	πορτοκάλι	orange	/poɾtoˈkali/
6196	τρομοκρατία	terrorism, terror	/tɾomokɾaˈtia/
6197	τρελούς	crazy	/treˈlus/
6198	κονιάκ	cognac, brandy	/koˈɲak/
6199	κλειδαριές	lock	/ˌkliðariˈes/
6200	μεγάλων	big, large, great	/meˈɣalon/
6201	νησιού	island	/niˈsju/
6202	ταυτότητας	identity	/tafˈtotiˌtas/
6203	περιστασιακά	now and then, occasionally, sometimes, every so often	/ˌperisˌtasjaˈka/
6204	σχεδίασα	to draw, design, plan	/sçeˈðiaˌsa/
6205	λαμβάνετε	to get, receive	/laɱˈva.ne.te/
6206	ξωτικά	elf, sprite, imp, pixie, gnome	/ˌksotiˈka/
6207	άνεση	comfort	/ˈanesi/
6208	βραδιάς	evening	/ˌvraðiˈas/
6209	μισθός	salary, pay, wage	/miˈsθos/
6210	ελαφρώς	slightly, somewhat, a little	/elaˈfɾos/
6211	δημοσιογράφο	journalist, reporter	/ˌðimosjoˈɣrafo/
6212	επιστολές	letter, written communication	/ˌepistoˈles/
6213	έκρηξης	explosion, blast	/ˈekrikˌsis/
6214	ανόητα	foolish, stupid	/aˈnoɪta/
6215	ερωτικά	erotic	/ˌerotiˈka/
6216	παλαβός	crazy, foolish, nuts	/palaˈvos/
6217	πρόβατο	sheep	/ˈpɾo.va.to/
6218	κοντινή	nearby	/ˌkodiˈni/
6219	λαμπρή	Easter	/laˈbri/
6220	βελόνες	needle	/veˈlones/
6221	συνηθίζω	to become accustomed to, get used to	/si.niˈθi.zo/
6222	νεαροί	young, youthful	/ˌneaˈri/
6223	κουτσομπολιά	gossip, tittle-tattle, idle talk	/ˌkutsoboˈʎa/
6224	ερευνητής	research worker, researcher	/e.ɾev.niˈtis/
6225	ινδιάνος	a male American Indian or Native American	/ˌinðiˈanos/
6226	ασθενών	sick, ill	/ˌasθeˈnon/
6227	τραγουδιστής	singer	/tɾa.ɣu.ðiˈstis/
6228	γειτονιάς	neighbourhood, neighborhood	/ˌjitoˈɲas/
6229	ασπιρίνη	aspirin	/ˌaspiˈrini/
6230	βάσης	base, foundation	/ˈvasis/
6231	νυχτερινό	night	/ˌnixteriˈno/
6232	πλάσματος	blood plasma	/ˈplasmaˌtos/
6233	δούκισσα	duchess	/ˈðucisˌsa/
6234	διαγώνισμα	test, examination	/ˌðiaˈɣonisˌma/
6235	κατάληξη	ending, termination	/kaˈtalikˌsi/
6236	λύθηκε	to untie, to unbind, to undo, to unbuckle	/ˈliθice/
6237	μιάμιση	one and a half	/ˈmɲamisi/
6238	ανάγνωση	the oral presentation of a text	/aˈnaɣnoˌsi/
6239	χειρότερες	worst	/çiˈroteˌres/
6240	επιβιώσεις	survival	/e.pi.viˈo.sis/
6241	πεδίου	field, domain, range, plain	/peˈðiu/
6242	κρουαζιέρα	cruise, leisure voyage	/ˌkruaˈzjera/
6243	συγκεκριμένος	concrete	/siŋ.ɟe.kɾiˈme.nos/
6244	κατηγορούμενο	predicative	/ka.ti.ɣoˈɾu.me.no/
6245	βλάπτει	it hurts	/ˈvla.pti/
6246	ζωγραφιά	illustration, graphic art	/zo.ɣɾaˈfça/
6247	μείωση	decrease, reduction: the process, the rate of that process…	/ˈmioˌsi/
6248	φώναξες	to shout, yell, bawl	/ˈfonakˌses/
6249	ανοιχτός	open, not closed, unlocked, uncovered, unfenced	/ˌanixˈtos/
6250	ανάπτυξης	growth, development, improvement	/aˈnaptikˌsis/
6251	προκάλεσα	to challenge	/pɾoˈka.le.sa/
6252	ρόδα	wheel	/ˈɾo.ða/
6253	καουμπόι	An American cowman, cowboy, cowhand; a buckaroo	/ˌkauˈboɪ/
6254	γράψιμο	writing	/ˈɣrapsiˌmo/
6255	σκηνής	skene	/sciˈnis/
6256	εσωτερικές	internal, inside, inner	/ˌesoˌteriˈces/
6257	ζαμπόν	ham	/zamˈbon/
6258	ταινιών	film, movie	/teˈɲon/
6259	προηγούμενες	the previous day	/pro.i.ˈɣu.me.nes/
6260	πολιτισμός	culture, civilisation, way of life	/politiˈzmos/
6261	πίστωση	credit	/ˈpistoˌsi/
6262	κάλεσμα	call	/ˈka.lez.ma/
6263	δεδομένο	datum, item of data, piece of information	/ˌðeðoˈmeno/
6264	δυστυχισμένος	unhappy	/ðis.ti.çizˈme.nos/
6265	απαγωγείς	kidnapper, abductor	/ˌapaɣoˈjis/
6266	υπερηφάνεια	alternative form of περηφάνια	/iperiˈfani.a/
6267	αμνησία	amnesia	/ˌamniˈsia/
6268	καράτε	karate	/kaˈɾa.te/
6269	εκείνης	that	/eˈcinis/
6270	ξέσπασε	to break out, to erupt	/ˈkse.spa.se/
6271	αλεξίπτωτο	parachute	/ˌalekˈsiptoˌto/
6272	λύκους	wolf	/ˈlikus/
6273	συμφέροντα	interest, rights	/simˈferoˌda/
6274	αντλία	pump	/andˈli.a/
6275	θραύσματα	fragment, chip, piece, sliver	/ˈθrafsmaˌta/
6276	οστό	bone	[o̞ˈsto̞]
6277	άριστα	excellent, full marks	/ˈarisˌta/
6278	έφηβος	male teenager	/ˈe̞.fi.vo̞s/
6279	παράνοια	paranoia	/paˈraɲa/
6280	αμαξιού	horse carriage, trap	/ˌamaksiˈu/
6281	ανέλαβα	to undertake, take on, shoulder	/aˈnelaˌva/
6282	εγγραφή	registration, enrolment, enrollment	/eŋ.ɣraˈfi/
6283	αλόγου	horse	/aˈloɣu/
6284	τιμωρηθεί	passive nonfinite form of τιμωρούμαι, the passive of τιμωρώ	/ti.mo.ɾiˈθi/
6285	γάλλους	Frenchman	/ˈɣalus/
6286	λέγετε	to say, tell	/ˈleʝete/
6287	αντίπαλος	rival, competitor, enemy	/aˈdipaˌlos/
6288	ντοκιμαντέρ	documentary	/do.ci.manˈteɾ/
6289	ενοχλητική	annoying, bothersome, irritating, pesky	/ˌenoˌxlitiˈci/
6290	φρένο	brake	/ˈfɾe.no/
6291	ανάμειξη	involvement, meddling	/aˈnamikˌsi/
6292	καθάρισα	to clean, to wash	/kaˈθariˌsa/
6293	αιτήσεις	request	/eˈtisis/
6294	ναύαρχος	admiral	/ˈnavarˌxos/
6295	γαμηθείτε	to be fucked / screwed / shagged, get fucked / screwed /…	[ɣamiˈθite]
6296	αναχώρηση	departure, leaving, sailing	/ˌanaˈxoriˌsi/
6297	μηχανική	mechanics	/mixaniˈci/
6298	ανιχνευτής	scout, tracker	/ˌanixnefˈtis/
6299	έγκαιρα	in time	/ˈeŋ.ɟe.ɾa/
6300	υποχώρηση	retreat, fall back, withdrawal	/ˌipoˈxoriˌsi/
6301	δικτύου	network, internet	/ðikˈtiu/
6302	ανάσες	breathing	/aˈnases/
6303	εκλιπαρώ	to beg, implore, beg for	/ˌeklipaˈro/
6304	κουλουράκια	koulouraki	/ˌkuluˈraca/
6305	μπαλόνι	balloon	/baˈloni/
6306	διακίνηση	movement, transportation	/ði̯aˈci.ni.si/
6307	πύραυλος	projectile, rocket, missile	/ˈpi.ɾa.vlos/
6308	σερβίρω	wait tables, wait on tables	/seɾˈvi.ɾo/
6309	διαστάσεις	dimension	/ˌðiasˈtasis/
6310	ρώσος	Russian	/ˈrosos/
6311	δεχθεί	to accept, receive	/ðeˈxθi/
6312	παρέμβαση	intervention	/paˈɾeɱ.va.si/
6313	ερείπια	ruin, dilapidated building	/eˈripça/
6314	εδάφη	ground	/eˈðafi/
6315	ακεραιότητα	integrity	/ˌacereˈotiˌta/
6316	μεγαλείο	greatness	/me.ɣaˈli.o/
6317	πήδηξα	to jump, leap	/ˈpi.ði.ksa/
6318	ανθρώπινου	human	/anˈθropiˌnu/
6319	εμπορίου	trade, commerce	/ˌeboˈriu/
6320	ζάρια	die, dice	/ˈzariˌa/
6321	συγκεκριμένες	concrete	/ˌsiŋɡekriˈmenes/
6322	πυξίδα	compass	/piˈksi.ða/
6323	αντιμετωπίζω	to tackle, confront, resist	/an.di.me.toˈpi.zo/
6324	εξήγησα	to clarify, explain, illustrate	/ekˈsijiˌsa/
6325	φυγάς	fugitive, runaway, escapee	/fiˈɣas/
6326	κέρατα	horn	/ˈceraˌta/
6327	εκθέσεις	exhibition, exposition	/ekˈθesis/
6328	θητεία	national service, military service	/θiˈtia/
6329	φτάνω	to arrive	/ˈfta.no/
6330	ασυλία	immunity	/ˌasiˈlia/
6331	ψυχολόγο	psychologist	/psi.xoˈlo.ɣo/
6332	γούστα	taste	/ˈɣusta/
6333	τακούνια	heel	/taˈkuɲa/
6334	καταγωγή	ancestry, descent, lineage, origins	/ka.ta.ɣoˈʝi/
6335	τέτοιοι	such, like, like that	/ˈtetiˌi/
6336	ακολουθία	entourage, following, retinue	/ˌakoluˈθia/
6337	πυροβολώ	to shoot, fire	/ˌpirovoˈlo/
6338	επανέλθει	to return, to come back	/e.paˈnel.θi/
6339	ωραίοι	good, fine, nice	/oˈɾe.i/
6340	βουτιά	dip, swim	/ˌvutiˈa/
6341	υποψιάζομαι	to suspect	/i.po.psiˈa.zo.me/
6342	συνειδητοποιώ	to realise, be aware of	/ˌsiniˌðitopiˈo/
6343	στόλος	fleet	/ˈsto.los/
6344	μαγειρική	cookery	[maʝiɾici]
6345	ομοιότητα	similarity	/ˌomiˈotiˌta/
6346	καραμέλα	sweet, candy	/ka.ɾaˈme.la/
6347	συγκάτοικος	housemate, flatmate, roommate	/siŋˈɡa.ti.kos/
6348	πείρα	experience	/ˈpi.ɾa/
6349	καυγάδες	alternative form of καβγάς	/kavˈɣaðes/
6350	εκπομπές	programme, program	/ek.pomˈbes/
6351	διαχείριση	management	/ˌðiaˈçiriˌsi/
6352	δικηγόρου	attorney, solicitor, barrister	/ˌðiciˈɣoru/
6353	σπίθα	spark, sparkle	/ˈspiθa/
6354	παράλληλα	parallelly; parallelwise	/paˈraliˌla/
6355	εγκληματική	criminal	/ˌeŋɡliˌmatiˈci/
6356	χωρισμό	separation, parting	/xo.ɾiˈzmo/
6357	ξάδερφος	cousin	/ˈksaðerˌfos/
6358	αποδυτήρια	dressing room, changing room, locker room	/ˌapoðiˈtiriˌa/
6359	έκρυψα	to hide, cover	/ˈekripˌsa/
6360	στρατιωτικές	military	/ˌstratiˌotiˈces/
6361	μνήμες	memory	/ˈmnimes/
6362	τρομερός	astounding	/tɾo.meˈɾos/
6363	περιστέρι	rock dove, rock pigeon, Columba livia	/ˌperisˈteri/
6364	γραμμής	line	/ɣraˈmis/
6365	ελέφαντες	elephant	/eˈlefaˌdes/
6366	γεμάτοι	full of, loaded with, plump	/jeˈmati/
6367	πεπεισμένος	convinced, persuaded	/pe.piˈzme.nos/
6368	δίνη	vortex, whirlpool	/ˈðini/
6369	αρνήθηκα	to deny, reject, turn down	/aɾˈni.θi.ka/
6370	πανούκλα	plague	/paˈnukla/
6371	δεσμούς	bond, tie	/ðesˈmus/
6372	πμ	alternative form of π.μ	/ˌpiˈmi/
6373	σεισμός	earthquake, tremor	/sisˈmos/
6374	επαγγελματία	professional, member of a profession or trade	/ˌepaŋˌɡelmaˈtia/
6375	καριόλα	bitch, whore, trollop, slut, harlot	/kaɾˈʝola/
6376	σκίτσο	sketch, cartoon	/ˈsci.t͡so/
6377	βουλή	parliament, legislative body, house of elected…	/vuˈli/
6378	ρακούν	raccoon	/ɾaˈkun/
6379	ταίρι	partner, mate	/ˈte.ri/
6380	αποφοίτηση	graduation	/ˌapoˈfitiˌsi/
6381	παραιτήθηκα	to resign, quit	/ˌpareˈtiθiˌka/
6382	ηφαίστειο	volcano	/iˈfɛstio/
6383	ήλθα	to come	/ˈilθa/
6384	κοκκινομάλλα	redhead	/ˌkocinoˈmala/
6385	κόσμημα	jewel	/ˈkosmiˌma/
6386	ιδιοκτησίας	ownership	/ˌiðiˌoktiˈsias/
6387	ουρανούς	sky	/ˌuraˈnus/
6388	σπάσιμο	breaking, breakage	/ˈspa.si.mo/
6389	χαρτονομίσματα	banknote	/xaɾ.to.noˈmi.zma.ta/
6390	πλήγωσα	to wound, to hurt, to injure	/ˈpliɣoˌsa/
6391	κουβέρτες	blanket	/kuˈvertes/
6392	δεκαετίας	decade	/ˌðekaeˈtias/
6393	συλλυπητήρια	condolences	/ˌsilipiˈtiriˌa/
6394	κρίκετ	cricket	/ˈkricet/
6395	έψαξε	to look for, hunt for, search, rummage	/ˈepsakˌse/
6396	σταθερός	constant, steady, stable	/sta.θeˈɾos/
6397	απορία	puzzlement, doubt, wonder	/ˌapoˈria/
6398	τριαντάφυλλο	rose	/ˌtriaˈdafiˌlo/
6399	συγκινητικό	moving, touching	/ˌsiŋɡiˌnitiˈko/
6400	ιδανική	ideal, model, perfect	/ˌiðaniˈci/
6401	απόθεμα	store, reserve	/aˈpoθeˌma/
6402	υπόγραψε	to sign, put signature to	/iˈpoɣrapˌse/
6403	παράσιτο	parasite	/paˈrasiˌto/
6404	κάγκελα	rail, railing, banister	/ˈkaŋɡeˌla/
6405	πρώτων	first	/ˈproton/
6406	συντριβή	destruction, demolition, catastrophe	/ˌsidriˈvi/
6407	δανείστηκα	to borrow	/ðaˈnistiˌka/
6408	χαθήκαμε	to vanish, disappear	/xaˈθikaˌme/
6409	απόγνωση	despair, desolation	/aˈpoɣnoˌsi/
6410	ξαδέλφη	alternative form of ξαδέρφη	/ksaˈðelfi/
6411	αξιολύπητος	pitiful, pitiable	/aksioˈlipitos/
6412	μπουκιά	mouthful	/buˈca/
6413	αγγέλους	angel	/aŋˈɡelus/
6414	επίμονα	persistently, doggedly	/eˈpimoˌna/
6415	απέκτησα	to acquire	/aˈpe.kti.sa/
6416	ωκεανός	ocean	/o.ce.aˈnos/
6417	ψεύτες	liar	/ˈpse.ftes/
6418	νίκης	victory	/ˈnicis/
6419	κοντός	short	/konˈdos/
6420	διαθέτει	to have at one's disposal, to have available, to have, to…	/ði.aˈθe.ti/
6421	οποίας	who, which, that	/oˈpias/
6422	συνδέσεις	link, connection, login, logon	/sinˈðe.sis/
6423	γυρνάμε	synonym of γυρίζω	/jirˈname/
6424	διαδικασίας	procedure, process, protocol	/ˌðiaˌðikaˈsias/
6425	μισές	half	/miˈses/
6426	ρεζίλι	laughing stock, object of ridicule	/ɾeˈzi.li/
6427	μαργαρίτα	daisy	/ˌmarɣaˈrita/
6428	φυλλάδιο	pamphlet	/fiˈlaðiˌo/
6429	ετοιμάζω	to prepare	/e.tiˈma.zo/
6430	αδικία	wrong, injustice	/ˌaðiˈcia/
6431	εξαιρέσεις	exception	/e.skeˈɾe.sis/
6432	κεραυνός	thunderbolt, lightning bolt, lightning strike, lightning	/ce.raˈvnos/
6433	κώλους	bumhole, butthole, arsehole, asshole	/ˈkolus/
6434	μοναχική	lonely	/ˌmonaçiˈci/
6435	παραγγελίες	message, word	/ˌparaŋɡeˈlies/
6436	σωτήρας	rescuer, saviour	/soˈti.ɾas/
6437	εγγονό	grandson	/ˌeŋɡoˈno/
6438	τύφλα	blindness	/ˈtifla/
6439	ομοσπονδιακός	federal, federative	/ˌomosˌponðiaˈkos/
6440	αφίσα	poster, bill	/aˈfisa/
6441	φόβου	fear	/ˈfo.vu/
6442	αγγλική	English	/ˌaŋɡliˈci/
6443	υποθήκη	mortgage	/i.poˈθi.ci/
6444	ακουστικό	earphone, headphone	/ˌakustiˈko/
6445	άμμος	sand	/ˈamos/
6446	κοινός	common, mutual, shared, joint	/ciˈnos/
6447	ρεσεψιόν	reception, reception desk	/ˌresepsiˈon/
6448	πετάχτηκε	third-person singular simple past of πετιέμαι and…	/peˈta.xti.ce/
6449	τεχνητή	artificial, synthetic, man-made, false	/ˌtexniˈti/
6450	βίκι	wiki	/ˈvici/
6451	βρώμικος	dirty, filthy, polluted	/ˈvromiˌkos/
6452	οδοντίατρο	dentist	/ˌoðoˈdiaˌtro/
6453	ιεραρχία	hierarchy	/i.e.ɾaɾˈçi.a/
6454	παρθένος	virgin	/paɾˈθe.nos/
6455	πατάτα	potato	/paˈtata/
6456	τεχνικός	technical	/te.xniˈkos/
6457	σοφό	wise	/soˈfo/
6458	ήχου	sound, noise, tone	/ˈixu/
6459	παίκτη	player, sportsman	/ˈpekti/
6460	ήρεμοι	quiet, peaceful, calm	/ˈireˌmi/
