rank	word	english	ipa
6173	mentiu	to lie	
6174	erguede	to lift up, to elevate, to raise	
6175	tirados	masculine plural of tirado	
6176	aparcar	to park	/apaɾˈkaɾ/
6177	viaxando	to travel	
6178	páramo	mesa, plateau, high wasteland or moorland	/ˈpaɾamo/
6179	pintando	to paint	
6180	sábados	Saturday	/ˈsabados/
6181	quixer	to desire; to want	
6182	saltando	to jump	
6183	demostrou	to demonstrate	
6184	axudaron	to help, aid	
6185	respondo	to answer; to reply	
6186	mintas	to lie	
6187	abres	to open	
6188	abandonou	to abandon, leave	
6189	liscade	to leave in a hurry	
6190	considerada	feminine singular of considerado	
6191	marcharía	to leave, depart	
6192	pulo	jump	[ˈpulʊ]
6193	acotío	daily, habitually, persistently	/akoˈtio̝/
6194	teren	to hold, have	
6195	famento	hungry, famished	/faˈmento̝/
6196	agardarei	to wait for	
6197	remato	to finish	
6198	frigorífico	refrigerator	
6199	descrito	to describe	
6200	vertical	vertical	/beɾtiˈkal/
6201	abrimos	to open	
6202	economicamente	economically	
6203	guapas	good	/ˈɡwapas/
6204	mancar	to hurt, injure	/maŋˈkaɾ/
6205	dominar	to dominate	
6206	atreve	to dare	
6207	sairemos	to exit, leave	
6208	irónico	ironic	/iˈɾɔniko/
6209	quererían	to desire; to want	
6210	cercado	palisade, stockade, and its enclosed area	[θeɾˈkaðʊ]
6211	dita	to say, speak	
6212	mentais	mental	
6213	hetero	hetero, straight	
6214	doada	easy	
6215	recomendación	recommendation	/rekomendaˈθjoŋ/
6216	salvei	to save	
6217	serias	to be	
6218	respiro	to breathe	
6219	cerebros	cerebrum	
6220	carpinteiro	carpenter	/kaɾpinˈtejɾo/
6221	construín	to build, to construct	
6222	aforro	to save, to economize	
6223	machada	axe	/maˈt͡ʃada/
6224	masiva	massive	
6225	remataría	to finish	
6226	cabalga	to ride an animal, especially a horse	
6227	tiren	to discard; to destroy	
6228	rexistrado	to register	
6229	tuberculose	the infectious disease tuberculosis	
6230	lecer	spare time, leisure; opportunity, occasion	/leˈθeɾ/
6231	durmirei	to sleep	
6232	expansión	expansion	/ekspanˈsjoŋ/
6233	caseiro	homemade, home-grown	/kaˈsejɾo̝/
6234	cantiga	alternative form of cántiga	/kanˈtiɡa/
6235	implicado	to implicate, imply	
6236	morrían	to die	
6237	hospitalidade	hospitality	
6238	rompas	to break	
6239	reformas	reform	
6240	romperon	to break	
6241	relixiosos	religious	
6242	testán	obstinate, stubborn	[tesˈtaŋ]
6243	físicas	physical	
6244	fita	band, ribbon	/ˈfita/
6245	futura	future	/fuˈtuɾa/
6246	obedecen	to obey	
6247	touros	a bull	
6248	esperemos	to wait	
6249	desexan	to wish	
6250	sairán	to exit, leave	
6251	desfeita	mess	/desˈfejta̝/
6252	mama	mamma, breast	
6253	pediches	to ask for; to request; to order	
6254	desexamos	to wish	
6255	coidan	to think; to believe	
6256	pedía	to ask for; to request; to order	
6257	porá	to put, place	
6258	criados	masculine plural of criado	
6259	ferver	to boil	/feɾˈbeɾ/
6260	enviados	masculine plural of enviado	
6261	tolleito	crippled, maimed	[toˈʎejto̝]
6262	chorou	to cry, weep	
6263	graciñas	thank you	/ɡɾaˈθiɲas/
6264	amores	love	
6265	bobina	bobbin, reel, spool	
6266	elixe	to choose, elect	
6267	fundamentais	fundamental	
6268	curtas	short	/ˈkuɾtas/
6269	intervir	to intervene, to come between	/inteɾˈbiɾ/
6270	vertedoiro	kitchen sink	[beɾteˈɗoi̯ɾʊ]
6271	sela	saddle	/ˈsɛla/
6272	fuxe	to flee	
6273	falabas	to speak, to talk	
6274	insultos	insult, abuse; affront	
6275	alimentado	to feed	
6276	soben	to ascend, go up	
6277	xo	whoa!	[ˈʃoː]
6278	viaxei	to travel	
6279	asegurado	to make firm or secure	
6280	quererán	to desire; to want	
6281	probei	to prove	
6282	coman	to eat	
6283	sacado	to take out, bring out, pull out	
6284	asasinaron	to assassinate	
6285	abriron	to open	
6286	cunhas	with some	
6287	puideras	can	/pujˈdɛɾas/
6288	considerados	masculine plural of considerado	
6289	tenro	tender	/ˈtɛnro/
6290	cooperación	cooperation	
6291	raso	flat, level	/ˈraso̝/
6292	gales	to fertilize	
6293	prende	to capture, catch, seize, grab	
6294	obrigatoria	mandatory	
6295	disparado	to shoot, fire	
6296	desexar	to wish	/deseˈʃaɾ/
6297	coca	cockatrice, in Galician folklore a water creature	/ˈkɔka̝/
6298	mobilizar	to mobilize	/mɔβiliˈθaɾ/
6299	naza	to be born	
6300	ritmos	rhythm	
6301	dirixidos	masculine plural of dirixido	
6302	pagarei	to pay	
6303	rin	to laugh	
6304	fixeras	to do, make	
6305	acorde	to awake; to wake up; to regain consciousness	
6306	puntual	punctual	
6307	desexe	to wish	
6308	xove	young	/ˈʃɔbe/
6309	infernos	hell	
6310	violentamente	violently	
6311	camisas	shirt	/kaˈmisas/
6312	trouxemos	to bring	
6313	netos	grandson	
6314	afeitos	accustomed, used	
6315	confirmado	to confirm	
6316	moven	to move	
6317	empecemos	to begin, to start	
6318	falara	to speak, to talk	
6319	xenocidio	genocide	/ʃenoˈθidjo/
6320	votantes	voting	
6321	atopase	to end, limit	
6322	escaso	scarce, rare	/esˈkaso/
6323	definir	to define	
6324	xurei	to swear	
6325	céspede	grass	/ˈθɛspede/
6326	doer	to ache, hurt; to cause pain	/doˈeɾ/
6327	sospeitar	to suspect	[sospejˈtaɾ]
6328	sinalou	to signal, indicate	
6329	cárceres	jail, prison	
6330	amiguiño	friend	/amiˈɣiɲo̝/
6331	dispare	to shoot, fire	
6332	medran	to grow	
6333	intimidade	to intimidate	
6334	explicou	to explain	
6335	acabarás	to finish	
6336	sétimo	seventh	/ˈsɛtimo/
6337	himno	hymn	[ˈimnʊ]
6338	europea	European	
6339	masturbación	masturbation	/mastuɾbaˈθjoŋ/
6340	verdugo	executioner, hangman	/beɾˈduɡo/
6341	sorrindo	to smile	
6342	sairía	to exit, leave	
6343	sonora	of or pertaining to sound, audio	
6344	ringleira	row	[riŋˈɡlei̯ɾɐ]
6345	deixaran	to leave	
6346	escribira	to write	
6347	funda	case, cover	[ˈfundɐ]
6348	percepción	perception	/peɾθɛpˈθjoŋ/
6349	seguirán	to follow, come after	
6350	clásicos	classic, classical	
6351	tiras	to discard; to destroy	
6352	ameazan	to threaten	
6353	veste	to wear	
6354	topar	alternative form of atopar	/toˈpaɾ/
6355	lixeiros	light	
6356	liberade	to liberate, free	
6357	contrabando	contraband, smuggled goods	
6358	mitin	rally	/ˈmitiŋ/
6359	esperes	to wait	
6360	sogra	mother-in-law	[ˈsɔɣɾɐ]
6361	pensemos	to think	
6362	coloniais	colonial	
6363	reuniu	third-person singular preterite indicative of reunir	
6364	cruzado	crossed	/kɾuˈθado/
6365	atrocidades	atrocity	
6366	suceso	event, happening	/suˈθeso/
6367	pulmóns	lung	
6368	sentiría	to hear	
6369	creamos	to believe	
6370	mudaches	to moult	
6371	belas	beautiful	
6372	pendentes	slope	
6373	abellas	bee	
6374	biquei	to kiss	
6375	boletín	bulletin	/boleˈtiŋ/
6376	tellados	roof, especially when tiled	
6377	camiñei	to walk	
6378	denunciar	to denounce	
6379	pentágono	pentagon	
6380	carnicería	butchershop	/kaɾniθeˈɾia/
6381	preste	to loan, to lend	
6382	pesos	weight	
6383	conseguía	to get, obtain	
6384	visible	visible	
6385	marcado	to mark, put a mark	
6386	comandantes	commander	
6387	subversivo	subversive	/subbɛɾˈsibo/
6388	decatou	to realize	
6389	continua	to continue	
6390	supuña	to put, place	
6391	circunstancia	circumstance	/θiɾkunsˈtanθja/
6392	fans	fan	
6393	limpos	clean	
6394	fendas	to split, cleave, rip	
6395	verdura	greenness; greenery; verdure	/beɾˈduɾa/
6396	traerá	to bring	
6397	tiraches	to discard; to destroy	
6398	fecha	gulp, sip	/ˈfet͡ʃa/
6399	ofertas	offer	
6400	botemos	to throw	
6401	saíse	to exit, leave	
6402	vitaminas	vitamin	
6403	lumes	flame, fire	/ˈlumes/
6404	escoitado	to listen, to pay attention	
6405	imposto	to impose	
6406	sementar	to sow	/semenˈtaɾ/
6407	soubesen	to know	
6408	mexo	piss, urine	/ˈmeʃo̝/
6409	fumas	to smoke	
6410	moves	to move	
6411	escapei	to escape; to get away; to get out	
6412	quitamos	to remove	
6413	efectiva	effective	
6414	espertaba	to awake	
6415	rematemos	to finish	
6416	salvará	to save	
6417	metes	to put	
6418	cabos	end, tip, final part	
6419	desaparecerá	to disappear; to vanish	
6420	viaxou	to travel	
6421	orador	orator	
6422	explorar	to explore	/eksplɔˈɾaɾ/
6423	composición	composition, makeup	/komposiˈθjoŋ/
6424	invadir	to invade	
6425	mudan	to moult	
6426	barbas	beard	
6427	ricas	rich, wealthy	
6428	noveno	ninth	
6429	crequenas	a small and weak, hunched or bow-legged person	[kɾeˈkenɐs]
6430	candeas	candle	
6431	lebre	hare	/ˈlɛbɾe/
6432	feroz	fierce, ferocious, wild	
6433	entendería	to understand	
6434	planeando	to plan, to plot	
6435	discreción	discretion	/diskɾɛˈθjoŋ/
6436	falaría	to speak, to talk	
6437	restaurar	to restore	
6438	botamos	to throw	
6439	nacera	to be born	
6440	axitación	agitation, shaking	
6441	estivestes	to be	
6442	talla	carving, make, cut	/ˈtaɟa/
6443	conseguirás	to get, obtain	
6444	celebra	to celebrate	
6445	mármore	marble	[ˈmaɾmʊɾɪ]
6446	conducen	to drive	
6447	granxeiros	farmer	
6448	fedorento	stinky; smelly	[feðoˈɾentʊ]
6449	desapareza	to disappear; to vanish	
6450	súe	to sweat	
6451	viñestes	to come	
6452	impotente	powerless	
6453	mataran	to kill	
6454	herdeira	heir, inheritor	
6455	bailas	to dance	
6456	andades	to walk	
6457	agarrar	to grab; to grip; to grasp	/aɡaˈraɾ/
6458	custo	cost	
6459	creado	to create	
6460	mulas	to wedge, chock	
6461	mandaron	to order, command	
6462	aforrar	to save, to economize	/afoˈraɾ/
6463	confirma	to confirm	
6464	avisa	to advise, notify, warn	
6465	euros	euro	
6466	esquezan	to forget	
6467	morgado	firstborn	
6468	garde	to guard, watch	
6469	panadeiro	baker	/panaˈdejɾo/
6470	enfermaría	infirmary	[eɱfeɾmaˈɾiɐ]
6471	prohibidas	prohibited; forbidden	/pɾoiˈbidas/
6472	cooperar	to cooperate	
6473	xorde	to surge, rise, spring forth	
6474	axudan	to help, aid	
6475	encanta	to enchant, charm	
6476	bata	to hit; to strike	
6477	debías	should, ought, will likely	
6478	polgar	thumb	[polˈɡaɾ]
6479	alberga	to lodge, house, shelter	
6480	exactos	exact	
6481	fachada	façade	/faˈt͡ʃada/
6482	achegue	to bring close	
6483	apoiou	to support	
6484	severa	stern, severe	
6485	xenro	son-in-law	/ˈʃɛŋɾo̝/
6486	complicidade	complicity	
6487	quitas	to remove	/ˈkitas/
6488	psiquiatra	psychiatrist	
6489	psicólogo	psychologist	
6490	soterrar	to bury; to inter	/soteˈraɾ/
6491	continuaremos	to continue	
6492	correntes	current	
6493	orixes	origin	
6494	períodos	period	
6495	viñeras	to come	
6496	tesoiras	scissors, shears	/teˈsojɾas/
6497	metiches	to put	
6498	urbanos	urban	
6499	transmite	to transmit	
6500	caluga	nape; back of the head	[kɑˈluɣɐ]
6501	obradoiros	workshop	
6502	apropiada	appropriate, suitable	
6503	órgano	organ	
6504	comprou	to buy	
6505	leda	happy, joyful	
6506	aceptei	to accept	
6507	enviei	to send	
6508	cemiterios	cemetery	
6509	saibamos	to know	
6510	moedeiro	wallet	
6511	misteriosa	mysterious	
6512	probou	to prove	
6513	resultar	to result, to turn out, to end up, to prove	
6514	vendemos	to sell	/benˈdemos/
6515	letreiro	sign, signage	/leˈtɾejɾo/
6516	cargas	to carry	
6517	preparou	to prepare	
6518	circular	circular letter	
6519	viaxamos	to travel	
6520	ausente	absent	
6521	atendendo	to pay attention	
6522	usamos	to use	
6523	angosto	narrow	/aŋˈɡosto/
6524	distinguido	to distinguish	
6525	morrerán	to die	
6526	fino	fine	/ˈfino/
6527	económicas	economic	
6528	ocorrese	to occur, happen	
6529	subsistencia	subsistence	/subsisˈtenθja/
6530	básico	fundamental, essential	/ˈbasiko/
6531	prestar	to loan, to lend	/pɾesˈtaɾ/
6532	estoura	to burst, explode, pop	
6533	escoceses	Scottish	
6534	chegase	to arrive	
6535	responda	to answer; to reply	
6536	queimou	to burn	
6537	rusas	Russian	
6538	larga	to let go	
6539	inseguro	unsure, uncertain	
6540	viviron	to live	
6541	bebamos	to drink	
6542	dirixo	to lead, direct	
6543	librar	to empty	/liˈbɾaɾ/
6544	doeu	to ache, hurt; to cause pain	
6545	asociado	to associate	
6546	documentais	documentary	
6547	creada	feminine singular of creado	
6548	detonación	detonation	/detonaˈθjoŋ/
6549	soñaches	to dream	
6550	verificar	to verify; to determine accuracy or precision; to compare…	/beɾifiˈkaɾ/
6551	amolado	to sharpen	
6552	corremos	to run	
6553	defenden	to defend	
6554	anarquistas	anarchist	/anaɾˈkistas/
6555	repugnante	repugnant	/repuŋˈnante/
6556	servente	servant	/seɾˈbente/
6557	empurrar	to push	/empuˈraɾ/
6558	matase	to kill	
6559	almirante	admiral	/almiˈɾante/
6560	estirado	to stretch; to elongate	
6561	sabios	learned, wise	
6562	representaba	to represent	
6563	eliminado	to eliminate	/ɛlimiˈnado/
6564	entraba	to enter	
6565	quitaron	to remove	
6566	atado	tied, bound	[aˈtaðʊ]
6567	distancias	distance	
6568	touciño	lard, bacon	/towˈθiɲo/
6569	prosperidade	prosperity	
6570	pagos	synonym of pagamento	/ˈpaɡos/
6571	cota	quota	/ˈkɔta/
6572	estándar	standard	
6573	encheu	to fill	
6574	servín	to serve	
6575	papar	to eat; to devour	/paˈpaɾ/
6576	perderá	to lose	
6577	pe	The name of the Latin script letter P/p	/ˈpe/
6578	racha	chip; splinter	/ˈrat͡ʃa/
6579	rouban	to steal	
6580	alegres	happy; joyful; gay	
6581	traballaches	to work	
6582	sucedido	to happen	
6583	durmiu	to sleep	
6584	apagado	to put out; to extinguish; to quench	
6585	anoxes	to cause disgust; to nauseate	
6586	litros	litre; liter	
6587	quedade	to stay, remain	
6588	trescentos	three hundred; 300	
6589	malvado	to worsen; to spoil	
6590	ocorrería	to occur, happen	
6591	parias	afterbirth	/ˈpaɾjas/
6592	fuma	to smoke	
6593	fanáticos	fanatical; fanatic	
6594	usei	to use	
6595	pulmón	lung	/pulˈmoŋ/
6596	procede	to proceed	
6597	bancarrota	bankruptcy	
6598	levanten	to lift; to raise	
6599	pisa	to tread, step	
6600	anunciar	to announce	
6601	elefantes	elephant	
6602	simbólico	symbolic	
6603	gozo	to enjoy	
6604	poñía	to put, place	
6605	confirmou	to confirm	
6606	alcume	nickname, soubriquet	[alˈkumɪ]
6607	notar	to note, make a note of	/noˈtaɾ/
6608	fluxo	flow	/ˈfluʃo/
6609	collas	to harvest	
6610	vaqueiros	cowboy	
6611	condenada	feminine singular of condenado	
6612	disparamos	to shoot, fire	
6613	voltará	to return; to come back; to go back	
6614	pálpebras	eyelid	
6615	meten	to put	
6616	oitavo	eighth	
6617	chemineas	chimney	
6618	dirixas	to lead, direct	
6619	constitucional	constitutional	
6620	visado	visa; a permit to enter and leave a country	
6621	casaría	to marry	
6622	románticos	romantic	
6623	sentadas	feminine plural of sentado	
6624	seriamos	to be	
6625	bebiches	to drink	
6626	pescudar	to inquire, investigate; to question	/peskuˈðaɾ/
6627	préstamo	loan	/ˈpɾɛstamo/
6628	empregamos	to employ	
6629	maña	skill, aptitude	/ˈmaɲa/
6630	medraches	to grow	
6631	utilizando	to use, utilize	
6632	adoitabamos	to accustom; to be used to	
6633	carteirista	pickpocket	
6634	prohibiu	to forbid, to prohibit, to enjoin	
6635	diversas	diverse	
6636	xogues	to play	
6637	acabemos	to finish	
6638	recolleu	to gather, collect, pick up	
6639	atrevas	to dare	
6640	iriamos	to go	
6641	considerando	to consider	
6642	morrerás	to die	
6643	ficade	to remain; to be left	
6644	metendo	to put	
6645	voltei	to return; to come back; to go back	
6646	esnaquizar	to tear to pieces	/esnakiˈθaɾ/
6647	agardes	to wait for	
6648	mariño	marine; maritime	/maˈɾiɲʊ/
6649	apertas	to press	
6650	collera	to harvest	
6651	celebrando	to celebrate	
6652	danzas	to dance	
6653	gravemente	severely, seriously	
6654	conduciu	to drive	
6655	separamos	to separate	
6656	proposición	proposition	/pɾoposiˈθjoŋ/
6657	u	where	/ˈu/
6658	decatar	to realize	/dekaˈtaɾ/
6659	sentían	to hear	
6660	concedeu	to concede, grant	
6661	lance	reintegrationist spelling of lanzar	
6662	panca	lever	/ˈpaŋka/
6663	atraccións	attraction	
6664	primitivo	primitive	
6665	corra	to run	/ˈkora̝/
6666	separa	to separate	
6667	tóxicos	toxic	
6668	adiviñas	to guess	
6669	desagradables	unpleasant	
6670	terrestre	terrestrial	
6671	len	to read	
6672	musicais	musical; of or pertaining to music	
6673	pagaría	to pay	
6674	metais	to put	
6675	voitres	vulture	
6676	estares	to be	
6677	achegaba	to bring close	
6678	suborno	to bribe	
6679	rematando	to finish	
6680	insistiu	to insist	/insisˈtiw/
6681	morrería	to die	
6682	desaparecera	to disappear; to vanish	
6683	marróns	brown	
6684	viviría	to live	
6685	pegou	to glue	
6686	tope	alternative form of atopar	
6687	coñezas	to know	
6688	servía	to serve	
6689	deberemos	should, ought, will likely	
6690	futuros	future	/fuˈtuɾos/
6691	poderedes	can	
6692	ouviron	to hear	
6693	estabilidade	stability	
6694	optimista	optimistic	/ɔptiˈmista/
6695	melloras	improvement, amelioration	
6696	liberou	to liberate, free	
6697	compás	compass	/komˈpas/
6698	ficaría	to remain; to be left	
6699	tímida	timid, shy	
6700	manca	to hurt, injure	
6701	salto	jump	/ˈsalto/
6702	medrando	to grow	
6703	atrevería	to dare	
6704	superstición	superstition	
6705	computadores	computer	
6706	transportes	action of transporting	/tɾansˈpɔɾtes/
6707	deseguida	immediately, right away	[deseˈɣiðɐ]
6708	elixidos	masculine plural of elixido	
6709	cortan	to cut	
6710	pintas	to paint	
6711	enquisa	poll, survey	/eŋˈkisa/
6712	levase	to take, to carry, to transport	
6713	menciña	home remedy; medicine; drug	/menˈθiɲa̝/
6714	vertixe	vertigo	/beɾˈtiʃe/
6715	vises	to see	
6716	flúe	to flow	
6717	mantelo	a woman's short cloak or cape	/ˈmantɛlo̝/
6718	farmacia	pharmacy	/faɾˈmaθja/
6719	precisarei	to specify	
6720	malentendido	misunderstanding	
6721	sirva	to serve	
6722	veterinario	veterinary	/beteɾiˈnɐɾjʊ/
6723	metan	to put	
6724	suxire	to suggest	
6725	estiveran	to be	
6726	húmido	humid; moist	[ˈumɪðʊ]
6727	serenidade	serenity, inner peace	/seɾeniˈdade/
6728	voou	to fly	
6729	vaidade	vanity, conceit, pride	/baiˈdade/
6730	cristiá	Christian	
6731	aprenderás	to learn	
6732	imaxinario	imaginary	/imaʃiˈnaɾjo/
6733	faríamos	reintegrationist spelling of facer	
6734	libaneses	Lebanese	
6735	leais	to wrap, coil	
6736	elixiu	to choose, elect	
6737	coñezan	to know	
6738	felicidades	happiness	
6739	latexo	to throb; to beat	
6740	orzamento	quote	[oɾθaˈmentʊ]
6741	asasina	murderer	
6742	afeitar	to shave	/afejˈtaɾ/
6743	distinción	distinction	/distinˈθjoŋ/
6744	mollo	bundle	[ˈmɔʎʊ]
6745	soñou	to dream	
6746	expresan	to express	
6747	responden	to answer; to reply	
6748	recrutas	recruit	
6749	esixen	to demand	
6750	comprador	buyer	/kompɾaˈdoɾ/
6751	amosando	to show	
6752	fazaña	feat, deed	/faˈθaɲa/
6753	antigüidade	antiquity	/antiɡwiˈdade/
6754	bateu	to hit; to strike	
6755	canal	channel	/kaˈnal/
6756	marchara	to leave, depart	
6757	feas	ugly	/ˈfeas/
6758	esperarei	to wait	
6759	estender	to extend, stretch	[estenˈdeɾ]
6760	recolla	to gather, collect, pick up	
6761	salve	to save	
6762	quedaban	to stay, remain	
6763	xurar	to swear	[ʃuˈɾaɾ]
6764	compatriotas	compatriot	
6765	merecido	deserved	
6766	cumprido	finished, perfected	[kumˈpɾiðʊ]
6767	pucha	cap	
6768	comezará	to start, begin, commence	
6769	paralizado	to paralyze	
6770	marchase	to leave, depart	
6771	aparcamento	parking	/apaɾkaˈmento/
6772	chamade	to call; to refer to	
6773	estima	to estimate, appraise	
6774	manteño	to keep	
6775	ruidoso	noisy	
6776	oportuno	opportune	
6777	chovendo	to rain	
6778	casaches	to marry	
6779	plátanos	banana, plantain	
6780	siria	Syrian	
6781	compositor	composer	
6782	declara	to declare	
6783	celeiro	barn	/θeˈlejɾo/
6784	fusión	fusion	/fuˈsjoŋ/
6785	cubría	to cover	
6786	esfera	sphere	
6787	reinado	to reign	
6788	exposto	to expose	
6789	bebeu	to drink	
