rank	word	english
5805	contaba	to count; to compute
5806	integración	integration
5807	cidadá	citizen
5808	nata	cream
5809	ofender	to offend
5810	tirada	feminine singular of tirado
5811	sons	sound
5812	ombro	shoulder
5813	escolleron	to choose; to select
5814	remataba	to finish
5815	baixade	to lower
5816	cicatriz	scar
5817	soaba	to sound, to ring
5818	usaban	to use
5819	vencido	defeated; overcome; beaten
5820	ensino	to teach
5821	producida	feminine singular of producido
5822	paces	to graze, to pasture
5823	faltas	lack, shortage
5824	ventas	olfaction
5825	sentei	to seat
5826	pagaba	to pay
5827	marchando	to leave, depart
5828	xustos	just, fair
5829	afoga	to drown
5830	ordenador	computer
5831	silencioso	quiet; silent
5832	veredes	to see
5833	molestou	to bother, annoy
5834	cazaría	to hunt, chase
5835	fráxil	fragile
5836	aquelo	a wildcard verb, used to replace mostly any other verb, in…
5837	cafetaría	café
5838	dixital	digital; having to do with the fingers or toes
5839	secar	to dry
5840	esquecera	to forget
5841	coñecías	to know
5842	psicoloxía	psychology
5843	mínima	minimal
5844	cuncas	bowl
5845	instalación	installation
5846	pólvora	gunpowder, powder
5847	bolas	piece of bread usually round, large and low
5848	atallo	shortcut
5849	dirás	to say, speak
5850	ora	now
5851	riquiño	cute, charming
5852	chegaran	to arrive
5853	ameazado	to threaten
5854	envíe	to send
5855	orientais	eastern
5856	firma	signature
5857	patadas	kick
5858	deteñan	to detain, stop
5859	labazada	slap, smack
5860	ordinario	ordinary
5861	nacionalismo	nationalism
5862	amables	lovable
5863	escoites	to listen, to pay attention
5864	mataba	to kill
5865	bispo	bishop
5866	ocorría	to occur, happen
5867	labirinto	labyrinth, maze
5868	muíño	mill
5869	audición	audition
5870	totalidade	totality
5871	pender	to hang, dangle
5872	aparello	device; apparatus; gear
5873	esquecemento	oblivion
5874	busque	to search for; to look for
5875	cacharro	pot
5876	salva	to save
5877	crueldade	cruelty
5878	persegue	to pursue, follow
5879	necesitar	to need
5880	transmitir	to transmit
5881	enche	to fill
5882	mandas	to order, command
5883	maimiño	pinky finger
5884	constitúe	to constitute
5885	chamaban	to call; to refer to
5886	liberada	feminine singular of liberado
5887	ledos	happy, joyful
5888	foguetes	skyrocket
5889	traballaban	to work
5890	honorábel	alternative form of honorable
5891	espazos	space
5892	cume	mountain top, summit
5893	típica	typical
5894	despexado	to clear
5895	comezaba	to start, begin, commence
5896	destrúe	to destroy
5897	novelas	novel
5898	iluminación	illumination
5899	acada	to reach; to grab; to catch
5900	morreremos	to die
5901	imitar	to imitate
5902	camiñaba	to walk
5903	anuncia	to announce
5904	vidro	glass
5905	recentes	recent
5906	bacharelato	non-compulsory final two years of secondary education,…
5907	toquedes	to touch
5908	tomate	tomato
5909	vergoñento	shameful
5910	existente	existent
5911	inmortal	immortal
5912	nerviosos	nervous
5913	penal	shorter, lateral wall of a house
5914	queimaron	to burn
5915	prepare	to prepare
5916	suxerir	to suggest
5917	sabia	to know
5918	comezaches	to start, begin, commence
5919	ansiosa	anxious
5920	marchado	to leave, depart
5921	anque	to walk lamely
5922	precises	to specify
5923	atinxe	to touch, grab, reach
5924	canela	cane or pipe
5925	soro	whey
5926	pega	magpie
5927	escribindo	to write
5928	tronco	trunk
5929	limiar	threshold, border, limit
5930	eido	dwelling, farmhouse, manor
5931	eternidade	eternity
5932	formigón	concrete
5933	gardián	guardian, guard, defender
5934	canteira	quarry
5935	rematase	to finish
5936	incómodo	uncomfortable
5937	ficarei	to remain; to be left
5938	torpe	dull, silly, slow
5939	loitade	to fight, to struggle
5940	desconto	discount
5941	equivalente	equivalent
5942	quitou	to remove
5943	ida	to go
5944	responsables	responsible, answerable
5945	ollade	to look; to watch; to observe
5946	deciden	to decide; to resolve; to settle
5947	quedase	to stay, remain
5948	levantade	to lift; to raise
5949	afasta	to repel, to move apart
5950	regato	a little stream of water, a brook
5951	adolescente	adolescent, teenage
5952	produciu	to produce
5953	cortaron	to cut
5954	conseguiremos	to get, obtain
5955	laranxas	orange
5956	chamaría	to call; to refer to
5957	golf	golf
5958	delgado	thin
5959	espertou	to awake
5960	dispoñible	available
5961	mesturar	to mix, to stir
5962	teórico	theoretical
5963	acabando	to finish
5964	tradicións	tradition
5965	miradas	look; gaze
5966	continúan	to continue
5967	bica	tip of a spinning top
5968	entenda	to understand
5969	variedade	variety
5970	digades	to say, speak
5971	vería	to see
5972	cortina	curtain
5973	pagamento	payment
5974	votaron	to vote
5975	máxica	magical
5976	humildes	humble
5977	estudou	to study
5978	ollando	to look; to watch; to observe
5979	conter	to contain
5980	polacos	Polish
5981	obrigar	to oblige, obligate
5982	arpón	harpoon
5983	aliviar	to relieve, ease, alleviate
5984	machado	axe
5985	acende	to light
5986	traía	to bring
5987	computador	computer
5988	chulo	cute, pretty, lovely
5989	visións	vision
5990	composto	to compose, assemble
5991	gaiolas	cage
5992	burro	donkey, ass
5993	lisco	to leave in a hurry
5994	prisións	prison
5995	tremenda	awful, dreadful, terrifying, terrible
5996	espectador	spectator, viewer
5997	minoría	minority
5998	educar	to educate
5999	sistemática	systematic
6000	mecanismo	mechanism
6001	esqueces	to forget
6002	útero	uterus, womb
6003	manteñan	to keep
6004	raia	stripe
6005	pasemos	to pass, cross
6006	prace	to please
6007	traes	to bring
6008	complexos	complex
6009	palestino	Palestinian
6010	escritores	writer
6011	ensinou	to teach
6012	peiraos	wharf
6013	temor	fear
6014	perdan	to lose
6015	movendo	to move
6016	construcións	construction
6017	inevitable	inevitable
6018	vagabundos	wandering, roaming, vagrant
6019	acredito	to accredit
6020	viste	to see
6021	partículas	particle
6022	dificilmente	with difficulty
6023	fede	to stink, reek
6024	beizón	blessing
6025	conservador	conservative
6026	etiqueta	to label
6027	tapa	to cover or close something with a lid or obstruction
6028	rubia	to scale, to climb
6029	cicatrices	scar
6030	órbita	orbit
6031	deran	to give
6032	económicos	economic
6033	variar	to vary
6034	continuaron	to continue
6035	raíñas	queen
6036	rexeitou	to reject
6037	xenios	genius
6038	coser	to sew; to stitch
6039	sinatura	signature
6040	dade	to give
6041	morfina	morphine
6042	envían	to send
6043	bandexa	to shake
6044	cursos	rectum
6045	acordamos	to awake; to wake up; to regain consciousness
6046	escusas	to excuse
6047	declarado	to declare
6048	reaccións	reaction, response
6049	trate	to deal
6050	curado	to cure, heal
6051	puñal	poniard
6052	caldo	hot, warm
6053	ofrecemos	to offer
6054	curro	corral, round enclosure for livestock
6055	saltade	to jump
6056	administrador	administrator
6057	dirías	to say, speak
6058	gañará	to win
6059	turba	peat
6060	consiga	to get, obtain
6061	eléctrico	electric
6062	puña	to put, place
6063	gustaron	to be pleased, enjoy
6064	cabazas	pumpkin, squash, gourd
6065	reducido	to reduce
6066	diaria	daily
6067	fuxín	to flee
6068	autonomía	autonomy
6069	adquirir	to acquire
6070	quedara	to stay, remain
6071	pelos	hair
6072	secos	dry
6073	horribles	horrible
6074	acontecía	to happen
6075	construíron	to build, to construct
6076	aéreas	aerial
6077	aproveita	to profit
6078	específicas	specific, definite
6079	chanzo	step
6080	asina	to sign
6081	parei	to stop
6082	traballabamos	to work
6083	suxeitos	subject
6084	comezarei	to start, begin, commence
6085	sólida	solid
6086	cadaleito	coffin
6087	razas	race
6088	dirixindo	to lead, direct
6089	bebín	to drink
6090	esqueceremos	to forget
6091	pascua	Easter
6092	constantes	constant
6093	brétema	mist, fog
6094	remates	to finish
6095	ocorrera	to occur, happen
6096	asinado	to sign
6097	causou	to cause
6098	loitaban	to fight, to struggle
6099	adicional	additional
6100	barbeiro	barber
6101	cubanos	Cuban
6102	incorrecto	incorrect
6103	acabaches	to finish
6104	sinceridade	sincerity
6105	partiu	to go away, to leave, to depart
6106	escaseza	scarcity
6107	color	color / colour, hue
6108	publicamente	publicly
6109	terma	to hold; to stand; to support
6110	intenso	intense, strong
6111	tebras	darkness, absence of light
6112	convida	to invite
6113	adoran	to adore
6114	cirurxián	surgeon
6115	soterrado	to bury; to inter
6116	emblema	emblem
6117	medicamentos	medication, medicine, medicament
6118	traslado	a move, transfer, translation from one place to another
6119	manteña	to keep
6120	convicción	conviction
6121	fariamos	to do, make
6122	toquen	to touch
6123	sinxeleza	simplicity
6124	barata	cheap; inexpensive
6125	cheirar	to smell
6126	rodando	to roll
6127	lembrei	to remember
6128	abertamente	openly
6129	diarias	daily
6130	cortando	to cut
6131	sanguento	bloody
6132	anunciou	to announce
6133	exhibición	exhibition, show, display
6134	tende	to hold, have
6135	respirando	to breathe
6136	torneo	tourney, tournament
6137	fortemente	strongly
6138	iogur	yogurt
6139	asubía	to whistle
6140	sigas	to follow, come after
6141	adiantado	to advance, get forward, progress
6142	patriota	patriotic
6143	saltou	to jump
6144	pureza	purity
6145	escolliches	to choose; to select
6146	erupción	eruption
6147	recoñecido	to recognize
6148	xustas	just, fair
6149	comprei	to buy
6150	atoparía	to end, limit
6151	probando	to prove
6152	tardan	to be late; to delay oneself
6153	bastantes	enough
6154	útiles	useful
6155	pagarán	to pay
6156	atacou	to attack
6157	becho	bug
6158	mamai	mom, mum
6159	automática	automatic
6160	loitaremos	to fight, to struggle
6161	gripe	flu, influenza
6162	pataca	potato
6163	atopará	to end, limit
6164	xerarquía	hierarchy
6165	cargando	to carry
6166	lembraba	to remember
6167	sabíamos	to know
6168	cansazo	tiredness
6169	derradeiros	final
6170	ensinan	to teach
6171	afirma	to confirm, assure
6172	taboleiro	board, plank or set of them when used to obtain an only…
6173	mentiu	to lie
6174	erguede	to lift up, to elevate, to raise
6175	tirados	masculine plural of tirado
6176	aparcar	to park
6177	viaxando	to travel
6178	páramo	mesa, plateau, high wasteland or moorland
6179	pintando	to paint
6180	sábados	Saturday
6181	quixer	to desire; to want
6182	saltando	to jump
6183	demostrou	to demonstrate
6184	axudaron	to help, aid
6185	respondo	to answer; to reply
6186	mintas	to lie
6187	abres	to open
6188	abandonou	to abandon, leave
6189	liscade	to leave in a hurry
6190	considerada	feminine singular of considerado
6191	marcharía	to leave, depart
6192	pulo	jump
6193	acotío	daily, habitually, persistently
6194	teren	to hold, have
6195	famento	hungry, famished
6196	agardarei	to wait for
6197	remato	to finish
6198	frigorífico	refrigerator
6199	descrito	to describe
6200	vertical	vertical
6201	abrimos	to open
6202	economicamente	economically
6203	guapas	good
6204	mancar	to hurt, injure
6205	dominar	to dominate
6206	atreve	to dare
6207	sairemos	to exit, leave
6208	irónico	ironic
6209	quererían	to desire; to want
6210	cercado	palisade, stockade, and its enclosed area
6211	dita	to say, speak
6212	mentais	mental
6213	hetero	hetero, straight
6214	doada	easy
6215	recomendación	recommendation
6216	salvei	to save
6217	serias	to be
6218	respiro	to breathe
6219	cerebros	cerebrum
6220	carpinteiro	carpenter
6221	construín	to build, to construct
6222	aforro	to save, to economize
6223	machada	axe
6224	masiva	massive
6225	remataría	to finish
6226	cabalga	to ride an animal, especially a horse
6227	tiren	to discard; to destroy
6228	rexistrado	to register
6229	tuberculose	the infectious disease tuberculosis
6230	lecer	spare time, leisure; opportunity, occasion
6231	durmirei	to sleep
6232	expansión	expansion
6233	caseiro	homemade, home-grown
6234	cantiga	alternative form of cántiga
6235	implicado	to implicate, imply
6236	morrían	to die
6237	hospitalidade	hospitality
6238	rompas	to break
6239	reformas	reform
6240	romperon	to break
6241	relixiosos	religious
6242	testán	obstinate, stubborn
6243	físicas	physical
6244	fita	band, ribbon
6245	futura	future
6246	obedecen	to obey
6247	touros	a bull
6248	esperemos	to wait
6249	desexan	to wish
6250	sairán	to exit, leave
6251	desfeita	mess
6252	mama	mamma, breast
6253	pediches	to ask for; to request; to order
6254	desexamos	to wish
6255	coidan	to think; to believe
6256	pedía	to ask for; to request; to order
6257	porá	to put, place
6258	criados	masculine plural of criado
6259	ferver	to boil
6260	enviados	masculine plural of enviado
6261	tolleito	crippled, maimed
6262	chorou	to cry, weep
6263	graciñas	thank you
6264	amores	love
6265	bobina	bobbin, reel, spool
6266	elixe	to choose, elect
6267	fundamentais	fundamental
6268	curtas	short
6269	intervir	to intervene, to come between
6270	vertedoiro	kitchen sink
6271	sela	saddle
6272	fuxe	to flee
6273	falabas	to speak, to talk
6274	insultos	insult, abuse; affront
6275	alimentado	to feed
6276	soben	to ascend, go up
6277	xo	whoa!
6278	viaxei	to travel
6279	asegurado	to make firm or secure
6280	quererán	to desire; to want
6281	probei	to prove
6282	coman	to eat
6283	sacado	to take out, bring out, pull out
6284	asasinaron	to assassinate
6285	abriron	to open
6286	cunhas	with some
6287	puideras	can
6288	considerados	masculine plural of considerado
6289	tenro	tender
6290	cooperación	cooperation
6291	raso	flat, level
6292	gales	to fertilize
6293	prende	to capture, catch, seize, grab
6294	obrigatoria	mandatory
6295	disparado	to shoot, fire
6296	desexar	to wish
6297	coca	cockatrice, in Galician folklore a water creature
6298	mobilizar	to mobilize
6299	naza	to be born
6300	ritmos	rhythm
6301	dirixidos	masculine plural of dirixido
6302	pagarei	to pay
6303	rin	to laugh
6304	fixeras	to do, make
6305	acorde	to awake; to wake up; to regain consciousness
6306	puntual	punctual
6307	desexe	to wish
6308	xove	young
6309	infernos	hell
6310	violentamente	violently
6311	camisas	shirt
6312	trouxemos	to bring
6313	netos	grandson
6314	afeitos	accustomed, used
6315	confirmado	to confirm
6316	moven	to move
6317	empecemos	to begin, to start
6318	falara	to speak, to talk
6319	xenocidio	genocide
6320	votantes	voting
6321	atopase	to end, limit
6322	escaso	scarce, rare
6323	definir	to define
6324	xurei	to swear
6325	céspede	grass
6326	doer	to ache, hurt; to cause pain
6327	sospeitar	to suspect
6328	sinalou	to signal, indicate
6329	cárceres	jail, prison
6330	amiguiño	friend
6331	dispare	to shoot, fire
6332	medran	to grow
6333	intimidade	to intimidate
6334	explicou	to explain
6335	acabarás	to finish
6336	sétimo	seventh
6337	himno	hymn
6338	europea	European
6339	masturbación	masturbation
6340	verdugo	executioner, hangman
6341	sorrindo	to smile
6342	sairía	to exit, leave
6343	sonora	of or pertaining to sound, audio
6344	ringleira	row
6345	deixaran	to leave
6346	escribira	to write
6347	funda	case, cover
6348	percepción	perception
6349	seguirán	to follow, come after
6350	clásicos	classic, classical
6351	tiras	to discard; to destroy
6352	ameazan	to threaten
6353	veste	to wear
6354	topar	alternative form of atopar
6355	lixeiros	light
6356	liberade	to liberate, free
6357	contrabando	contraband, smuggled goods
6358	mitin	rally
6359	esperes	to wait
6360	sogra	mother-in-law
6361	pensemos	to think
6362	coloniais	colonial
6363	reuniu	third-person singular preterite indicative of reunir
6364	cruzado	crossed
6365	atrocidades	atrocity
6366	suceso	event, happening
6367	pulmóns	lung
6368	sentiría	to hear
6369	creamos	to believe
6370	mudaches	to moult
6371	belas	beautiful
6372	pendentes	slope
6373	abellas	bee
6374	biquei	to kiss
6375	boletín	bulletin
6376	tellados	roof, especially when tiled
6377	camiñei	to walk
6378	denunciar	to denounce
6379	pentágono	pentagon
6380	carnicería	butchershop
6381	preste	to loan, to lend
6382	pesos	weight
6383	conseguía	to get, obtain
