rank	word	english	ipa
3606	התעקש	to insist, to be stubborn	/hitaˈkeʃ/
3607	פריחה	blossom	/pʁiˈχa/
3608	צופן	a code	/ˈt͡sofen/
3609	מנהרה	A deep valley between mountains containing a stream; a glen	/min.hɔːˈrɔː/
3610	פציעה	injury	/pt͡siˈʔa/
3611	משווה	equator	/maʃˈve/
3612	משטח	surface	/miʃˈtaχ/
3613	הותקף	To be attacked	/hutˈkaf/
3614	מקשה	A field or patch of zucchini, watermelon, etc. members of…	/mikˈʃa/
3615	העלים	to make disappear, vanish; to hide, conceal	/heʔeˈlim/
3616	אופציה	An option: a choice, an alternative	/ˈopt͡sia/
3617	הגיש	To submit, to hand in	/hiˈɡiʃ/
3618	הבזק	pulse, flash	/hevˈzek/
3619	מלוא	fullness	/mlo/
3620	צמר	wool	/ˈt͡semeʁ/
3621	מלכות	kingship, queenship	/malˈχut/
3622	למידה	learning, studying	/lmiːˈðɔː/
3623	זוועה	terror, horrifying object	/zva.ˈ(ʔ)a/
3624	שעיר	hairy	/saʔiʁ/
3625	מיסים	plural indefinite form of מַס	/miˈsim/
3626	עדיפות	preference	/adiˈfut/
3627	גבה	eyebrow	/ɡaˈba/
3628	מנותק	Disconnected, cut off	/mnuˈtak/
3629	טפל	to smear, to paste, to plaster	/taˈfal/
3630	צלחות	plural indefinite form of צַלַּחַת	/t͡salaˈχot/
3631	מקדש	temple	/mikˈdaʃ/
3632	סיגר	cigar	/siˈɡaʁ/
3633	אייר	to illustrate	/iˈjeʁ/
3634	סופגניות	alternative spelling of סופגנייה \ סֻפְגָּנִיָּה	/sufɡaniˈjot/
3635	קונדום	condom	/konˈdom/
3636	המוני	mass, wide-scale	/hamoˈni/
3637	יוגורט	yogurt, yoghurt	/joˈɡuʁt/
3638	עופרת	lead	/ʔoˈfeʁet/
3639	להב	blade	/ˈlahav/
3640	פסול	invalid, unacceptable	/paˈsul/
3641	חבוי	hidden; invisible; unseen	/χaˈvuj/
3642	קירח	bald	/keˈʁeaχ/
3643	הסתיר	to hide, conceal	/(h)isˈtiʁ/
3644	הסתבך	to be entangled, to be intertwined, to become complicated	/his.taˈbeχ/
3645	תיבה	Noah's ark	/teˈva/
3646	נרקומן	drug addict	/naʁkoˈman/
3647	מסכה	molten image	/maseˈχa/
3648	ציידים	hunter	/t͡sajaˈdim/
3649	מוזיאון	museum	/muzeˈ(ʔ)on/
3650	פחמן	carbon with an atomic number of 6	/paχˈman/
3651	צמרמורת	shiver, shudder	/t͡smaʁˈmoʁet/
3652	רשם	To inscribe, to write down, to note, to make a note	/raːˈʃam/
3653	הושלם	to be completed	/huˈʃlam/
3654	אגוז	walnut	/(ʔ)eˈɡoz/
3655	מספריים	scissors	/mispaˈʁa(j)im/
3656	מהפכה	revolution	/ma(h)peˈχa/
3657	שטוח	flat	/ʃaˈtuaχ/
3658	סטרייט	Straight, heterosexual	/ˈstʁeit/
3659	כתף	shoulder	/kaˈtef/
3660	בם	Form of בְּ־ including third-person masculine plural…	/bam/
3661	סולם	scale	/suˈlam/
3662	הקשיב	to listen	/hiqʃiv/
3663	עונג	pleasure	/ˈoneɡ/
3664	דביק	sticky	/daˈvik/
3665	ידית	handle	/jaˈdit/
3666	גלויה	postcard	/ɡluˈja/
3667	ציפה	to expect	/t͡siˈpa/
3668	לימונדה	lemonade	/li.moˈna.da/
3669	סתמי	neuter, genderless	/staˈmi/
3670	פיך	singular form of פֶּה with second-person masculine singular…	/ˈpiχa/
3671	שולחנות	table, desk	/ʃulχaˈnot/
3672	שופטים	plural indefinite form of שׁוֹפֵט	/ʃofˈtim/
3673	זכרון	defective spelling of זיכרון	/zikaˈʁon/
3674	מצרים	plural indefinite form of מִצְרִי	/mit͡sˈʁim/
3675	ספוג	sponge	/sfoɡ/
3676	ארצי	National: of or pertaining to a land or country, especially…	/aʁˈt͡si/
3677	שרץ	to wriggle, to swarm, to creep	/ʃaˈʁat͡s/
3678	ודא	defective spelling of וידא	/viˈde/
3679	לאמה	Excessive spelling of לָמָה: llama	/ˈlama/
3680	העדה	to adorn, to bring an ornament upon	/heʔeˈda/
3681	דרגה	grade, stage, degree	/daʁˈɡa/
3682	צואה	feces	/t͡soˈ(ʔ)a/
3683	הקל	to ease, to relieve, to facilitate	/heˈkel/
3684	התקרב	To approach, to become closer, to draw near	/hitkaˈʁev/
3685	קנאי	zealot, fanatical	/kaˈnaj/
3686	הרה	to conceive, to become pregnant	/haˈʁa/
3687	פישל	to botch, ruin, screw up	/fiˈʃel/
3688	כתום	orange	/kaˈtom/
3689	לבלבל	to-infinitive of בִּלְבֵּל	/lvalˈbel/
3690	אנטיביוטיקה	Antibiotics: those organic substances that kill or inhibit…	/antiˈbjotika/
3691	סיכה	A pin, such as a straight pin or safety pin	/siˈka/
3692	האזרח	singular definite form of אֶזְרָח	/haʔeˈzʁaχ/
3693	סנאי	squirrel	/snaˈ(ʔ)i/
3694	פיתוח	developing, development	/piˈtuaχ/
3695	התקדם	to advance, to proceed, to progress, to make progress, to…	/hitkaˈdem/
3696	לשתול	to-infinitive of שׁתל	/liʃˈtol/
3697	עישון	Smoking	/iˈʃun/
3698	חבית	A barrel, a cask	/χaˈvit/
3699	מפרץ	bay, gulf	/miˈfʁat͡s/
3700	ורד	rose	/ˈveʁed/
3701	דיקן	a dean	/diˈkan/
3702	חסות	protection	/χaˈsut/
3703	קצף	foam	/ˈket͡sef/
3704	חמוץ	sour	/χaˈmut͡s/
3705	כספית	mercury	/kasˈpit/
3706	בלא	without	/ˈblo/
3707	טעימים	masculine plural indefinite form of טָעִים	/teʔiˈmim/
3708	מיומן	skilled	/mjuˈman/
3709	שטחי	superficial	/ʃitˈχi/
3710	ישבן	buttocks	/jaʃˈvan/
3711	מאיר	Masculine singular present participle and present tense of…	/meˈʔiʁ/
3712	בוטל	To be canceled, to get canceled	/buˈtal/
3713	שטות	nonsense, drivel, idiocy, bullcrap, poppycock	/ʃtut/
3714	מוזיקת	singular construct state form of מוּזִיקָה	/muzikat/
3715	ניקה	to clean	/niˈka/
3716	יעבדו	defective spelling of יַעֲבִידוּ: third-person masculine…	/jaavˈdu/
3717	תרומה	heave offering	/tʁuˈma/
3718	ביתה	singular form of בַּיִת with third-person feminine singular…	/beˈtah/
3719	מיטב	optimum	/mejˈtav/
3720	צחק	to laugh	/sˤaˈħaq/
3721	חיידקים	bacterium	/χajdaˈkim/
3722	מסעדות	plural indefinite form of מִסְעָדָה	/misaˈdot/
3723	זבובים	plural indefinite form of זְבוּב	/zvuˈvim/
3724	ברמן	A bartender	/ˈbaʁmen/
3725	חדירה	penetration	/χadiˈʁa/
3726	הבריח	to cause someone to flee	/hiˈvʁiaχ/
3727	טופר	claw	/ˈtofeʁ/
3728	הרוויח	to earn, to profit	/hiʁˈviaχ/
3729	עמק	valley	/ˈʕemæq/
3730	מסגרת	structure, framework	/misˈɡeʁet/
3731	במזל	luckily	/bemaˈzal/
3732	עומק	depth	/ˈomek/
3733	ברווזים	duck	/baʁvaˈzim/
3734	קוקוס	coconut	/ˈkokos/
3735	חלוק	Divided, disunited	/ħɔ.ˈluq/
3736	שוקו	chocolate milk	/ˈʃoko/
3737	אלמנה	widow has died; a woman in relation to her late spouse;…	/almaˈna/
3738	לתרגם	to-infinitive of תרגם	/ltaʁˈɡem/
3739	יצחק	Third-person masculine singular future of צָחַק, to laugh	/jisˤˈħaq/
3740	אבחנה	diagnosis	/avχaˈna/
3741	ישימו	third-person masculine plural future of שָׂם	/jaˈsimu/
3742	דלעת	pumpkin	/ˈdlaʔat/
3743	קרום	membrane, skin	/ˈkʁum/
3744	צוללת	submarine	/t͡soˈlelet/
3745	התייחס	To treat, to act: to act toward someone or something in a…	/(h)it.jaˈχes/
3746	מסחר	trade	/misˈχaʁ/
3747	חולי	sickness	/ˈχoli/
3748	ניצול	utilization	/niˈt͡sul/
3749	לוויה	funeral	/lvaˈja/
3750	מברק	telegram	/miˈvʁak/
3751	אורגני	organic	/oʁˈɡani/
3752	בקשות	plural indefinite form of בַּקָּשָׁה: requests, applications	/bakaˈʃot/
3753	כיתת	to crush, beat	/kiˈtet/
3754	שפות	plural indefinite form of שָׂפָה	/saˈfot/
3755	הזדרז	to hurry, hurry up, speed up, make haste	/hizdaˈʁez/
3756	קונדומים	plural indefinite form of קוֹנְדּוֹם	/kondomim/
3757	גולש	a boarder, a surfer	/ɡoˈleʃ/
3758	בכה	To cry, weep	/baˈχa/
3759	סייד	to whitewash	/siˈjed/
3760	יהיר	arrogant, proud, haughty	/jahiʁ/
3761	אשמתה	singular form of אַשְׁמָה with third-person feminine…	/aʃmaˈta/
3762	שלל	to negate	/ʃaˈlal/
3763	גזעני	Racist: of or pertaining to racism, or being a racist person	/ɡizaˈni/
3764	יריב	opponent, rival, antagonist	/jaˈʁiv/
3765	פס	band, bar, stripe	/ˈpas/
3766	רן	to sing	/ˈʁan/
3767	גבינת	singular construct state form of גְּבִינָה	/ɡvinat/
3768	הגיב	to react	/heˈɡiv/
3769	רקדן	dancer	/ʁakˈdan/
3770	חכמולוג	wise-ass, wise guy, smart alec	/χoχmoˈloɡ/
3771	ונתתי	First-person singular vav-consecutive perfect of נָתַן	/vnataˈti/
3772	מרפאה	clinic, medical clinic: place where patients are treated	/miʁpaˈʔa/
3773	כיכר	square, plaza	/kiˈkaʁ/
3774	נדקר	to be stabbed	/nidˈkaʁ/
3775	כוון	defective spelling of כיוון	/kaˈvan/
3776	הריק	to empty	/heˈʁik/
3777	קודש	to be sanctified	/kuˈdaʃ/
3778	מודרני	modern	/moˈdeʁni/
3779	כליה	kidney	/kilˈjɔː/
3780	התעלה	To outdo, to exceed	/hitaˈla/
3781	עגול	round, circular, spherical	/aˈɡol/
3782	שליט	ruler, leader	/ʃaˈlit/
3783	שייכות	belongingness	/ʃajaˈχut/
3784	מזוייף	false, spurious, artificial	/mezuˈjaf/
3785	הזהיר	To warn, to caution	/(h)izˈ(h)iʁ/
3786	המלצה	A recommendation, a piece of advice	/hamlaˈt͡sa/
3787	מרובע	quadrilateral	/mʁuˈbaʔ/
3788	תמלא	You will/shall fill: second-person masculine singular…	/tiˈmla/
3789	החלפה	a change, a replacement, a substitution	/haχlaˈfa/
3790	מלשין	informer, snitch	/malˈʃin/
3791	הל	cardamom	/hel/
3792	מתאגרף	boxer, pugilist	/mitaɡʁef/
3793	חביבי	Darling: a term of endearment	/χaˈbibi/
3794	מיומנות	skill	/mjumaˈnut/
3795	הסעה	transportation	/hasaʔa/
3796	מושל	governor	/moˈʃel/
3797	הקיא	to vomit	/(h)eˈki/
3798	השתפר	To improve, to become better	/hiʃtaˈpeʁ/
3799	גונבת	feminine singular present of גָּנַב	/ɡoˈnevet/
3800	אניה	defective spelling of אונייה	/ʔoniˈja/
3801	זיעה	sweat, perspiration	/zeˈ(ʕ)a/
3802	תם	to be finished, completed	/ˈtam/
3803	חשמלית	tram	/χaʃmalit/
3804	האביר	to soar, fly	/heʔeˈviʁ/
3805	הוכיח	To reprove, rebuke	/hoˈχiaχ/
3806	תנומה	nap, sleep	/tnuˈma/
3807	ספירה	An act of counting	/sfiˈʁa/
3808	זוגי	even	/zuˈɡi/
3809	סדק	A crack, a fracture	/ˈsedek/
3810	איטית	slow	/iˈtit/
3811	איטלקית	feminine singular indefinite form of אִיטַלְקִי	/italˈkit/
3812	רחבה	square, plaza	/ʁχaˈva/
3813	הביט	to look	/hiˈbit/
3814	כבל	cable	/ˈkevel/
3815	ערפל	fog	/(ʔ)aʁaˈfel/
3816	מתפשט	masculine singular present participle and present tense of…	/mitpaˈʃet/
3817	תוכן	contents; content	/ˈtoχen/
3818	פלישה	an invasion	/pliˈʃa/
3819	ריבה	jam	/ʁi.ˈba/
3820	ישיבת	singular construct state form of יְשִׁיבָה	/jʃiˈvat/
3821	טכנאי	technician	/teχˈnai/
3822	קומדיה	comedy	/koˈmedja/
3823	קסדה	helmet	/kasˈda/
3824	נדחתה	Third-person feminine singular past of נִדְחָה	/nidχaˈta/
3825	ערום	naked, nude, unclothed	/aˈʁum/
3826	שברים	shevarim; three medium-short blasts of a shofar	/ʃvaˈʁim/
3827	רחם	womb, uterus	/ˈʁeχem/
3828	הדרכה	guidance, direction	/hadʁaχa/
3829	ניתק	to break off, to disconnect	/niˈtek/
3830	שריון	armour, armor	/ʃiʁˈjon/
3831	חצה	to halve	/χaˈt͡sa/
3832	זעיר	tiny, little, minute	/zaʔiʁ/
3833	מסירה	delivery, handing over, transmission	/msiˈʁa/
3834	שתיה	defective spelling of שתייה	/ʃtiˈja/
3835	אכילה	eating	/(ʔ)a.χiˈla/
3836	נישק	kiss	/niˈʃek/
3837	צמד	a couple, pair, team	/ˈt͡semed/
3838	רקוב	rotten, decaying, mouldy	/ʁaˈkuv/
3839	קנס	fine	/knas/
3840	דמה	to resemble	/daˈma/
3841	מבצר	fortification, defensive wall	/mivˈt͡saʁ/
3842	תות	strawberry	/tut/
3843	קערה	bowl	/ke(ʔ)aˈʁa/
3844	הגה	sound	/ˈhe.ɡe/
3845	מדורה	bonfire	/mduˈʁa/
3846	שערה	hair	/sa.ʔaˈʁa/
3847	ענף	branch	/(ʔ)aˈnaf/
3848	כובעים	plural indefinite form of כּוֹבַע	/kovaˈʔim/
3849	חימום	heating	/χiˈmum/
3850	יפנית	a Japanese person	/jaˈpa.nit/
3851	עורק	artery	/(ʔ)oˈrek/
3852	בתול	virgin	/baˈtul/
3853	אזל	to be used up, be exhausted, be gone, evaporated	/aˈzal/
3854	ידיעה	notice, news; information	/je.diˈ(ʔ)a/
3855	חושך	darkness	/ˈχo.ʃeχ/
3856	ציידי	hunter	/t͡sajaˈdei/
3857	הרחקה	removal, expulsion, exclusion	/haʁχaˈka/
3858	שכתב	to rewrite, to revise	/ʃiχˈtev/
3859	אווירה	atmosphere	/ʔă.viːˈrɔː/
3860	חזית	front, facade	/χaˈzit/
3861	מינים	plural of מִין	/minim/
3862	העז	to dare	/heʔez/
3863	מסחרי	commercial	/misχaˈʁi/
3864	רכילות	gossip	/ʁχiˈlut/
3865	היסטורי	Historical: of or pertaining to history or to the past	/hisˈtoʁi/
3866	טופל	To be treated, to receive treatment or care	/tuˈpal/
3867	צור	cliff, rock	/ˈt͡suʁ/
3868	מצעד	march	/miˈt͡sad/
3869	זבוב	fly	/zvuv/
3870	מכשול	obstacle	/miχˈʃol/
3871	אגו	ego	/ˈeɡo/
3872	שיפוט	jurisdiction	/ʃiˈput/
3873	חתלתול	kitten	/χatalˈtul/
3874	טיפשות	stupidity, foolishness	/tipˈʃut/
3875	ביטל	to cancel	/biˈtel/
3876	צהרים	defective spelling of צהריים	/t͡sohoˈʁajim/
3877	גולגולת	skull	/ɡulˈɡolet/
3878	הגעה	arrival	/haɡaʔa/
3879	פעמונים	plural indefinite form of פַּעֲמוֹן	/paʔamoˈnim/
3880	ספציפית	specifically	/speˈt͡sifit/
3881	כלוב	cage	/kluv/
3882	היכרות	acquaintance	/(h)ekeˈʁut/
3883	כבאי	firefighter	/kaˈbaj/
3884	תמותה	mortality, death rate	/tmuˈta/
3885	מחקרים	plural indefinite form of מֶחְקָר: studies	/meχkaˈʁim/
3886	ממלכת	singular construct state form of מַמְלָכָה	/maˈmleχet/
3887	מינימום	minimum	/ˈminimum/
3888	סניף	branch	/ˈsnif/
3889	צולע	limping, lame	/t͡soˈleaʔ/
3890	קונגרס	a congress	/konˈɡʁes/
3891	יונים	plural indefinite form of יוֹנָה	/joˈnim/
3892	תקע	to sound, blow	/taˈkaʔ/
3893	מיקרופון	microphone	/mikʁoˈfon/
3894	חידה	puzzle, riddle	/χiˈda/
3895	נמס	to melt	/naˈmas/
3896	אהלן	hi, hello	/ˈahalan/
3897	שדי	demonic, mischievous, deceitful, malicious	/ʃeˈdi/
3898	פלאפון	mobile phone, cell phone	/ˈpelefon/
3899	אוהל	tent	/ˈʔa.hel/
3900	לוי	Levite	/leˈvi/
3901	עב	cloud	/ˈav/
3902	שמנת	cream	/ʃaˈme.net/
3903	תחבורה	Transport, transit, transportation: the movement of people…	/taχbuˈʁa/
3904	משורר	poet	/meʃoˈʁeʁ/
3905	לן	To stay overnight	/lan/
3906	מלגה	scholarship	/milˈɡa/
3907	שבעת	masculine construct state of שִׁבְעָה	/ʃiˈvat/
3908	אורן	pine tree	/ˈ(ʔ)oʁen/
3909	דפים	plural indefinite form of דַּף: pages	/daˈpim/
3910	מתרגם	a translator	/mtaʁˈɡem/
3911	תחזוקה	maintenance	/taχzuˈka/
3912	דחה	to push away, push aside	/daˈχa/
3913	שבועה	oath	/ʃvuˈ(ʔ)a/
3914	שערורייה	scandal	/ʃaʔaʁuʁiˈja/
3915	תקליט	record, disk	/taˈklit/
3916	הספק	yield; output	/hesˈpek/
3917	קאפ	Used as a translation of 'cup' in various proper nouns,…	/ˈkap/
3918	דרש	demand	/daˈʁaʃ/
3919	עימות	confrontation, conflict	/iˈmut/
3920	משמע	meaning that, therefore	/maʃˈmaʔ/
3921	לחות	humidity, moisture	/laˈχut/
3922	שעווה	wax	/ʃaʔaˈva/
3923	הישג	An achievement, an accomplishment, an attainment, a success	/heˈseɡ/
3924	חיזיון	spectacle	/χizaˈjon/
3925	מפות	plural indefinite form of מַפָּה	/maˈpot/
3926	חרדל	mustard	/χaʁˈdal/
3927	שקרנים	plural indefinite form of שַׁקְרָן: liars	/ʃakʁaˈnim/
3928	שורת	singular construct state form of שׁוּרָה	/ʃuˈʁat/
3929	צנצנת	a jar	/t͡sinˈt͡senet/
3930	רימה	to deceive, to cheat, to mislead	/ʁiˈma/
3931	מבשר	bringer of good news, herald, harbinger	/mvaˈseʁ/
3932	נופש	holiday, vacation	/ˈnofeʃ/
3933	ניצוץ	spark	/niˈt͡sot͡s/
3934	אפרופו	Apropos, apropos of: concerning, regarding, on the subject…	/apʁoˈpo/
3935	מלכותי	Royal: of or pertaining to royalty	/malχuˈti/
3936	ערכה	kit, box	/ʔeʁˈka/
3937	הקים	To erect, establish	/(h)eˈkim/
3938	פוליטיקאי	politician	/politiˈkaj/
3939	חיוור	pale	/χiˈveʁ/
3940	רשימות	plural indefinite form of רְשִׁימָה	/ʁeʃimot/
3941	שדר	dispatch, transmission	/ˈʃedeʁ/
3942	נדר	vow, promise, pledge, oath	/ˈnedeʀ/
3943	ציתות	eavesdropping	/t͡siˈtut/
3944	זום	zoom	/ˈzum/
3945	מכבי	a Maccabee	/ma.ka.ˈbi/
3946	נפוח	swollen	/naˈfuaχ/
3947	נזרק	To be thrown	/niˈzʁak/
3948	סיכויים	A chance, probability, possibility	/sikuˈim/
3949	טור	column, line, row	/tuʁ/
3950	מנע	to withhold	/maˈnaʔ/
3951	איקס	letter X	/ʔiks/
3952	מפלגה	political party	/miflaˈɡa/
3953	שלף	to pull out	/ʃaˈlaf/
3954	אומן	artist	/(ʔ)aˈman/
3955	ששה	defective spelling of שִׁישָּׁה	/ʃiˈʃa/
3956	מעבורת	ferry	/maʔˈboʁet/
3957	הסיר	to remove	/heˈsiʁ/
3958	נזלת	snot	/naˈzelet/
3959	דודים	uncle	/dodim/
3960	בחינה	An exam, an examination, a test	/bχiˈna/
3961	גיליון	sheet of paper	/ɡilaˈjon/
3962	ניכר	recognisable, evident	/niˈkaʁ/
3963	מפורט	detailed	/mfoˈʁat/
3964	חשף	to reveal, discover	/χaˈsaf/
3965	עירוני	municipal, urban, civic	/iʁoˈni/
3966	חצאית	skirt	/χat͡saˈ(ʔ)it/
3967	התמוטט	to collapse	/hitmoˈtet/
3968	שמחות	plural indefinite form of שִׂמְחָה	/simˈχot/
3969	תכונה	attribute, characteristic, property	/tχuˈna/
3970	מסורתי	traditional	/masoʁaˈti/
3971	אנושיות	humaneness	/enoʃiˈut/
3972	שלד	skeleton	/ˈʃeled/
3973	אימהות	motherhood, maternity	/(ʔ)imaˈhut/
3974	אחיזה	A hold, grip	/aχiza/
3975	יסוד	element	/jeˈsod/
3976	סיפוק	satisfaction, gratification	/siˈpuk/
3977	חוכמה	wisdom	/χoχˈma/
3978	קרטל	cartel	/kaʁˈtel/
3979	הנדסה	engineering	/(h)andaˈsa/
3980	פוטנציאלי	Potential: possible, but not yet real	/potenˈt͡sjali/
3981	אכול	eaten	/(ʔ)aˈχul/
3982	גורר	tow truck	/ɡoˈʁeʁ/
3983	פנדה	giant panda	/ˈpanda/
3984	סיפק	to provide, to supply	/siˈpek/
3985	נחושת	copper with the atomic number 29; also, the metal made up…	/nəˈħoːʃæt/
3986	אווירי	air	/aviˈʁi/
3987	הפתיע	to surprise	/hifˈtia/
3988	אחדים	a few, some	/aχaˈdim/
3989	המרה	changing, exchange, converting; e.g. of money or religion	/hamaˈʁa/
3990	הבהיר	to clarify, to explain: make something clear	/hivˈhiʁ/
3991	שמאלי	on the left	/smaˈli/
3992	מסמר	nail	/masˈmeʁ/
3993	הס	silence! quiet!	/has/
3994	חרמן	horndog, a lascivious or lustful man	/χaʁˈman/
3995	עקרב	scorpion	/ʕaqˈraːb/
3996	טבק	tobacco	/taˈbak/
3997	מוטציה	a mutation	/muˈtat͡sja/
3998	תיאבון	appetite	/teʔaˈvon/
3999	מטושטש	fuzzy, blurred	/metuʃˈtaʃ/
4000	זקוף	erect, upright, vertical	/zaˈkuf/
4001	עזים	masculine plural indefinite form of עַז	/aˈzim/
4002	שגיאה	error, mistake	/ʃɡiˈ(ʔ)a/
4003	פספס	to miss: not to get, or not to experience	/fisˈfes/
4004	גלישה	surfing	/ɡliˈʃa/
4005	מסרטן	Carcinogenic, causing cancer	/msaʁˈten/
4006	קטשופ	tomato ketchup	/ˈket͡shop/
4007	כאוס	Chaos: total disorder and confusion	/ˈkaʔos/
4008	ישחק	Third-person masculine singular future of שָׂחָק, to laugh	/jiɬˈħakˤ/
4009	מנין	defective spelling of מניין	/miˈnjan/
4010	יערות	plural indefinite form of יַעַר	/je(ʔ)aˈʁot/
4011	עשור	A decade, a period of ten years	/ʕaːˈsoːr/
4012	פנקס	A notebook	/pinˈkas/
4013	הקר	to cool	/heˈkeʁ/
