rank	word	english
4477	ניווט	to navigate
4478	פר	bull, ox: adult male of the cow species
4479	מפלט	refuge
4480	מותג	brand, brand name
4481	מחלוקת	dispute, disagreement, argument
4482	חלוד	rusty
4483	מקדם	coefficient
4484	דרכונים	plural indefinite form of דַּרְכּוֹן
4485	אבטיח	watermelon
4486	מתחם	zone, scope, domain
4487	משלים	Masculine singular present participle and present tense of…
4488	השליך	to throw, to hurl
4489	גולם	an inchoate object, an amorphous mass
4490	רצפה	floor
4491	פייס	to conciliate, to placate
4492	הולנדי	Dutch: of or pertaining to Holland, its language, or its…
4493	חלבון	egg white
4494	ערבה	steppe, prairie, savannah
4495	מתפשטת	to undress, to get undressed
4496	סכסוך	A conflict: a state of rivalry or disagreement between two…
4497	פקק	a cork, bottle stopper, plug
4498	אזכיר	to remind
4499	שיבוש	confusion, blunder
4500	עיתונות	alternative form of עיתונאות
4501	בריח	bolt, bar
4502	תקופות	plural indefinite form of תְּקוּפָה
4503	יתד	stake, peg, rod
4504	רדום	sleepy, lethargic
4505	מתווך	mediator, intermediary, middleman
4506	תזמורת	orchestra
4507	ינשוף	An owl of the Asio genus
4508	מטאטא	broom
4509	תותים	plural indefinite form of תּוּת
4510	ברמות	very
4511	ארז	cedar
4512	יקיר	dear, beloved
4513	ממלכה	kingdom
4514	תופים	drum
4515	שיבולת	a stalk of grain
4516	נגיף	virus
4517	תאורה	lighting, illumination
4518	נאות	to consent, agree
4519	יציע	balcony, gallery
4520	חפשי	defective spelling of חופשי
4521	שטוף	rinsed, washed
4522	מיונז	mayonnaise
4523	קטינה	A minor, a legal minor: a person below the age of majority
4524	בורבון	bourbon
4525	מסכת	a masechta/massechet
4526	חביתה	omelette
4527	התחנן	to beg, to implore
4528	מופת	a wonder
4529	חורג	step- used to indicate that the person being identified is…
4530	לווה	to borrow
4531	בגרות	adulthood, maturity
4532	מרפסת	balcony
4533	ישרים	masculine plural indefinite form of יָשָׁר
4534	השלם	defective spelling of הושלם
4535	כמת	a quantifier
4536	השלמתי	First-person singular past of הִשְׁלִים
4537	אוניברסיטה	university
4538	וכדומה	et cetera, and the like
4539	חיסכון	saving
4540	סלון	living room
4541	המתינו	Third-person plural past of הִמְתִּין
4542	טכניקה	technique
4543	שורשים	plural indefinite form of שׁוֹרֶשׁ / שֹׁרֶשׁ
4544	טפיל	parasite
4545	אשמתנו	singular form of אַשְׁמָה with first-person plural personal…
4546	אפרסק	peach
4547	עורף	nape
4548	הפנה	to turn
4549	חלודה	rust
4550	תמורה	compensation, reward
4551	סתיו	autumn
4552	כיפה	kippah, yarmulke
4553	השתין	to urinate, pee
4554	בטא	beta, preceded by alpha and followed by gamma
4555	דיר	pen used to contain domesticated animals, especially sheep…
4556	סינים	plural indefinite form of סִינִי m: Chinese
4557	חכמות	feminine plural indefinite form of חָכָם
4558	שמנמן	chubby
4559	קופה	money box
4560	גאונים	pride
4561	גלימה	robe
4562	התאהב	to fall in love
4563	ישות	a being, an entity, something which has an independent…
4564	נץ	hawk
4565	אמתי	defective spelling of אמיתי
4566	יושר	honesty, integrity, uprightness
4567	בנזין	petrol
4568	הדליק	To light, light up, ignite
4569	איתכן	Form of אֶת including second-person feminine plural…
4570	תיקן	to repair
4571	עיקרון	principle
4572	גלולה	A tablet, a pill, a capsule, a caplet: a small, solid…
4573	אינטנסיבי	Intensive: thorough; to a great degree
4574	מולדת	birthplace, homeland
4575	יזם	to take the initiative
4576	ציפורן	claw, nail
4577	ערוך	set, arranged, prepared, organized
4578	עייפות	fatigue
4579	מעשר	tithe
4580	רצועות	plural indefinite form of רְצוּעָה
4581	עקום	crooked
4582	אוקיינוס	ocean
4583	שליו	peaceful, calm, serene
4584	התחבר	To connect
4585	בדיון	a fiction
4586	ספסל	bench
4587	איחור	A delay: an instance of lateness, a discrepancy between an…
4588	מעבד	processor
4589	בהירות	brightness
4590	ירק	vegetation, herbage, greenery
4591	אופנועים	plural indefinite form of אוֹפַנּוֹעַ: motorcycles,…
4592	קומיקאי	A comic, a comedian
4593	עתידי	Future: taking place in the future; not yet existing
4594	כד	jar, pitcher, pot
4595	נפשות	plural indefinite form of נֶפֶשׁ
4596	גורילה	gorilla
4597	כפפה	glove
4598	הנני	here I am: form of הִנֵּה including first-person singular…
4599	גפן	vine, grapevine
4600	הזיז	to move
4601	דורי	generational
4602	להבה	flame
4603	מנהיגות	leadership
4604	כלול	Included
4605	קריוקי	karaoke
4606	תו	character, mark, sign
4607	דיין	judge, jurist
4608	פינק	To pamper
4609	גשום	rainy
4610	דונם	a dunam, a decare
4611	כינה	louse
4612	תפירה	Sewing, seamstressing
4613	לגיטימי	Legitimate, valid
4614	אסם	granary
4615	נוצה	feather
4616	הצית	to light, ignite, kindle, start
4617	מאפיה	defective spelling of מאפייה
4618	הרסני	destructive
4619	נאהב	to be loved, to be dear
4620	מזרחי	Eastern, oriental: of the east
4621	עברי	Hebrew
4622	צדדי	side, lateral
4623	לטאה	lizard
4624	היריון	pregnancy
4625	אמונות	plural indefinite form of אֱמוּנה
4626	להט	A blaze; also magic: – flaming, enchantment
4627	נידון	to be sentenced
4628	נדה	A female whom halacha considers a menstruant
4629	תפעל	to operate
4630	כניעה	surrender, capitulation
4631	שביר	brittle
4632	כלכלה	An economy: a society's system of production, distribution,…
4633	סקר	to investigate, to examine
4634	אלמה	sheaf
4635	מבוכה	an embarrassment
4636	כשר	fit, proper, legitimate
4637	התפתח	to develop
4638	אחיין	nephew
4639	חת	alternative form of חי״ת
4640	בתולות	plural indefinite form of בְּתוּלָה
4641	קניה	defective spelling of קנייה
4642	משטר	a regime
4643	דפקו	third-person plural past of דָּפַק
4644	תמריץ	An incentive: a source of motivation or encouragement, such…
4645	גרת	singular construct state form of גָּרָה
4646	יעילות	Effectiveness, efficacy
4647	מסיבי	Massive, huge, enormous: very large, either literally or…
4648	ביולוגיה	biology
4649	קוצר	to be short, become shorter
4650	סוכריה	piece of candy; sweet; lolly; confectionery
4651	קריש	clot
4652	תתפשט	to undress, to get undressed
4653	מזועזע	shocked, horrified
4654	מסנן	a filter
4655	התלונן	To complain: to express feelings of pain, dissatisfaction,…
4656	מגנטי	magnetic
4657	אדיבות	decency, politeness
4658	מפגשים	plural indefinite form of מִפְגָּשׁ
4659	עדנה	pleasure, delight
4660	מייבש	a dryer, like a hair dryer or a tumble dryer
4661	נחקר	to be investigated
4662	שוער	gatekeeper, guard
4663	השתלטות	takeover
4664	אודם	ruby
4665	מיקוח	bargaining, bargain
4666	הקימו	Third-person plural past of הֵקִים
4667	מפרש	sail
4668	השתתף	to participate, to partner
4669	ממשל	administration, government
4670	לם	alternative form of לָהֶם
4671	תעסוקה	employment
4672	אמירה	an expression, a saying
4673	פער	gap, difference
4674	טלה	lamb
4675	חדות	sharpness, acuity
4676	מימד	excessive spelling of מֵמַד
4677	פלזמה	plasma
4678	אבחון	a diagnosis
4679	אלונקה	stretcher
4680	שקיעה	sunset
4681	איתר	to localize
4682	זנות	prostitution; harlotry
4683	סעודה	banquet, feast
4684	פקקים	road traffic congestion
4685	עיקרי	Main: principal, primary
4686	ענין	defective spelling of עניין
4687	ספרייה	library
4688	עוני	poverty
4689	צמיג	tyre, tire
4690	מקפיא	freezer
4691	פילוסופיה	philosophy
4692	ארנבת	A female rabbit; a doe
4693	קנקן	pitcher, jug
4694	אורב	to lie in wait
4695	דיוקן	profile, portrait
4696	חתן	bridegroom, groom
4697	הסיע	to transport
4698	קליק	a click
4699	תמרון	maneuver
4700	בהלה	fright, panic
4701	תחבושת	a bandage, a dressing
4702	מעיין	spring, fountain
4703	שיתוק	paralysis
4704	עמידה	The act of standing or situating: verbal noun of עָמַד
4705	מאפה	pastry
4706	כבישים	plural indefinite form of כְּבִישׁ
4707	הלשין	to inform
4708	צלי	roast, roast meat
4709	עובש	mold, mildew
4710	תאילנדי	Thai
4711	הב	woof
4712	גפרור	match
4713	מום	defect, deficiency, blemish
4714	הצדה	defective spelling of הצידה
4715	נורית	buttercup
4716	בלמים	plural indefinite form of בֶּלֶם
4717	ניילון	nylon
4718	שלוק	boiled
4719	קדם	defective spelling of קודם
4720	תגלית	discovery
4721	החמיץ	to sour or become leavened
4722	שפך	To spill
4723	דרומי	South, southern, southerly: of the south
4724	נענה	To be answered
4725	תפוז	orange
4726	ספג	to absorb
4727	יונק	mammal
4728	תרם	To donate
4729	חלול	hollow
4730	גרירה	dragging
4731	מועדונים	plural of מוֹעֲדוֹן
4732	מזנון	buffet, sideboard
4733	קהה	blunt, dull
4734	קהילתי	communal, related to community
4735	קונצרט	concert
4736	ברג	defective spelling of בורג
4737	צרור	packaged, bound, bundled, wrapped up
4738	עוגן	An anchor
4739	בזבז	to waste, to let go to waste
4740	זייף	to forge, to counterfeit
4741	עוגיה	defective spelling of עוגייה
4742	מדומה	virtual
4743	תורן	mast, pole
4744	מוזיקאי	A musician: a composer, conductor, or performer of music
4745	גאולה	salvation, redemption, freedom, release
4746	אגודת	bundle: a group of objects bound together
4747	ציצי	boobs, tits
4748	מלפפון	Armenian cucumber, vegetable melon
4749	זוחלים	plural indefinite form of זוֹחֵל
4750	רגלים	defective spelling of רגליים: dual indefinite form of רֶגֶל
4751	מומלץ	Recommended: suggested, advised
4752	גרעין	nucleus, core, pit
4753	מחירים	plural indefinite form of מְחִיר
4754	לווייתן	whale
4755	בפרט	in particular
4756	סבך	thicket
4757	מועדף	preferred, favorite
4758	השקיע	to invest
4759	אוטובוסים	plural indefinite form of אוֹטוֹבּוּס
4760	צבעוני	colorful
4761	פקס	fax
4762	ממושך	Prolonged, protracted, lengthy, extended
4763	תובנה	insight
4764	סדינים	bedsheet
4765	גבעה	A hill
4766	צוואה	will, testament
4767	מהדורה	edition, issue
4768	נעימות	pleasure, pleasantness
4769	נחל	a stream
4770	אירע	to happen, occur
4771	איווה	to greatly desire, want, long for, lust for
4772	צבאות	epithet of the God of Israel
4773	פולחן	cult
4774	מדוזה	jellyfish
4775	בהקיץ	while awake
4776	לפיד	torch
4777	מאומץ	adopted
4778	חרוץ	diligent
4779	הרגיז	To anger: to make someone angry
4780	בייגלה	A pretzel
4781	דימם	to bleed
4782	שולי	marginal
4783	בלוג	blog
4784	הרחיק	To make more distant: to separate, to distance, to take…
4785	ברקים	plural indefinite form of בָּרָק
4786	ארוס	a fiancé
4787	עצמאות	independence
4788	מסקנה	conclusion
4789	התחמק	to wander away or around
4790	זכרים	plural indefinite form of זָכָר: males
4791	שיפוץ	renovation
4792	אפרסקים	plural indefinite form of אֲפַרְסֵק
4793	פיזיקה	physics
4794	הציב	to place, set, erect
4795	שלשול	earthworm
4796	הקריב	to bring, to present, to offer
4797	טיפס	to climb
4798	מבצעי	operational
4799	מזרק	syringe
4800	בתיאבון	bon appetit
4801	ספרה	to count
4802	דייר	tenant, lodger
4803	מסרת	defective spelling of מסורת
4804	רוקן	to empty
4805	טרייה	feminine singular indefinite form of טָרִי
4806	מקביל	parallel: having the same direction
4807	גוץ	pudgy
4808	תעשייתי	industrial
4809	יוטה	a course, strong fiber of East Indian origin, made from…
4810	כור	A furnace for melting metals
4811	מפית	napkin
4812	הפירמידה	singular definite form of פִּירָמִידָה
4813	רחום	merciful, compassionate
4814	הרכיב	to seat on an animal or in a vehicle, cause to ride
4815	אננס	pineapple
4816	תחתון	lower
4817	בייגל	bagel
4818	תזונה	Nutrition
4819	שמכר	to resell
4820	ריאיון	interview
4821	בירך	to bless
4822	מהות	essence
4823	אולפן	A studio, such as a recording studio or television studio
4824	ריאליטי	Reality television, reality TV: a television genre…
4825	הפרדה	Separation: the act of separating things from each other
4826	גייס	to recruit, to draft, to conscript; to call up, to recruit,…
4827	הכרזה	an announcement
4828	קוטר	diameter
4829	השכם	early
4830	מרחץ	bathhouse
4831	אבה	to be willing, to agree, consent
4832	ציורי	graphic
4833	קונדס	A prankster, practical joker
4834	חלם	to dream
4835	כיסה	to cover, to hide
4836	שמפו	Shampoo: liquid soap for washing the hair
4837	תוצר	product, goods
4838	עדינות	delicacy, tactfulness
4839	נציב	pillar
4840	ביצת	singular construct state form of בֵּיצָה
4841	פנסיה	pension
4842	סינגר	to defend, to plead for
4843	לאומנות	nationalism
4844	פטר	to exempt
4845	תורה	instruction, teaching
4846	קטטה	brawl, quarrel
4847	ניגן	To play, to play music
4848	ננס	midget, dwarf
4849	מחבואים	hide and seek
4850	גלגול	The act of rolling
4851	אוגר	hoarder
4852	לפיכך	Therefore, hence, thereby
4853	עפרונות	pencil
4854	אירו	euro
4855	יואן	yuan
4856	עורקים	plural indefinite form of עוֹרֵק
4857	אסלה	toilet bowl, toilet
