rank	word	english	ipa
6300	skuespillerinde	actress	/sɡuːəsbelɐˈenə/
6301	fjorten	fourteen	/fjortən/
6302	opfinder	inventor	/ˈʌbˌfenˀɐ/
6303	hæderlig	honourable, respectable	[ˈhɛːðʌli]
6304	beskyldninger	an accusation	/beˈsɡylˀˌneŋˀɐ/
6305	afholdt	popular	[ˈɑwˌhʌlˀd̥]
6306	lem	limb	/lɛmˀ/
6307	hede	A heath	/ˈheːðə/
6308	køle	to cool	/køːlə/
6309	buster	a sculptural portrayal of a person's head and shoulders, a…	/ˈbusdɐ/
6310	appelsin	An orange, a fruit from the tree Citrus sinensis	[ɑb̥l̩ˈsiːˀn]
6311	selvisk	selfish	[ˈsɛlˀvisɡ̊]
6312	bindegal	completely insane	/ˈbeneˈɡaːˀl/
6313	marcherer	to march	/mɑˈɕeːˀɐ/
6314	dårligere	bad, unwell, poor	/ˈdɒːˌliːˀɐɐ/
6315	støt	steady, without being interrupted	/støt/
6316	spids	pointed, sharp	/ˈsbes/
6317	intuition	intuition	/entuiˈɕoːˀn/
6318	glædet	look forward to	/ˈɡlɛːðəð/
6319	dumpe	To receive a non-passing grade; to fail	/ˈdɔmbə/
6320	civiliseret	civilized	/siviliˈseːˀʌð/
6321	risici	A risk	/ˈʁisisi/
6322	materialet	material	/matəʁiˈaːləð/
6323	statsborger	citizen	/ˈsdaːˀdsˌbɒwɐ/
6324	trodse	to defy	/ˈtrɔsə/
6325	garden	A guard	/ˈɡɑːdən/
6326	ækle	nasty	/ˈɛːˀɡlə/
6327	forudset	foresee	/ˈfɒːuðˌseːˀd/
6328	suppen	soup	/ˈsɔbən/
6329	tøver	to hesitate	/ˈtøːvɐ/
6330	klanen	clan	/ˈklaːˀnən/
6331	bestået	to consist	/beˈsdɔːˀəð/
6332	gudernes	god, God	/ˈɡuːðɐnəs/
6333	defekt	defective	/deˈfɛɡd/
6334	mild	mild, gentle, soft	/mil/
6335	alf	fairy	/ˈalˀf/
6336	ekspertise	expertise	/ɛɡsbɛɐ̯ˈtiːsə/
6337	hypotetisk	hypothetical	/hyboˈteːˀdisɡ/
6338	mønstre	examine, inspect	/mønstrə/
6339	bordel	bordello, brothel, whorehouse	/bɔrdɛl/
6340	vitser	joke	/ˈvidsɐ/
6341	strandet	to run aground, to strand, to be stranded, to be beached	/ˈsdʁɑnəð/
6342	sexliv	sex life	/ˈsɛɡsˌliwˀ/
6343	umage	the act of making an effort	[ˈuˌmæːjə]
6344	rad	row	[ˈʁɑð]
6345	racistisk	racist	/ʁɑˈsisdisɡ/
6346	verdensmester	world champion	/vɛrdənsmɛstər/
6347	arabisk	Arabic	/araːbisk/
6348	cigarer	cigar	/siˈɡɑːˀɐ/
6349	kløer	claw	/ˈkløːˀɐ/
6350	skvat	weakling	/ˈsɡvad/
6351	kommunen	municipality	/koˈmuːnən/
6352	toiletpapir	toilet paper	/tɔi-/
6353	millionær	a millionaire	/milioˈnɛɐ̯ˀ/
6354	kunstige	artificial	/ˈkɔnˌsdiːˀə/
6355	flyene	airplane, aeroplane	/ˈflyːˀənə/
6356	fryd	joy, delight	/fryːˀð/
6357	næring	food	/ˈnɛɐ̯eŋ/
6358	kommentere	to comment	/kɔmənˈteːˀɐ/
6359	dyrlæge	veterinarian	/ˈdyɐ̯ˌlɛːə/
6360	ærmet	sleeve	/ˈɛɐ̯məð/
6361	fortrolig	confidential, secret to most	/fɒˈtʁoːˀli/
6362	lokket	to tempt, entice, lure, seduce	/ˈlɐɡəð/
6363	scoret	score a goal/point	/ˈsɡoːʌð/
6364	myrer	ant	/ˈmyːɐ/
6365	element	element	/eləˈmɛnˀd/
6366	broderskab	fraternity	[ˈbʁoːðʌˌsɡæˀb]
6367	kaninen	rabbit	/kaˈniːˀnən/
6368	jarl	an earl	/ˈjarl/
6369	cykle	to cycle, to ride a bicycle	/syklə/
6370	kloster	a monastery	[ˈkʰl̥ʌsd̥ɐ]
6371	journalen	journal	/ɕoɐ̯ˈnaːˀlən/
6372	indisk	Indian	/ˈenˀdisɡ/
6373	pisk	whip	/ˈpisɡ/
6374	blink	blink	/ˈblenˀɡ/
6375	fedtet	fat	[ˈfed̥əð]
6376	gives	to give	[ˈɡ̊iˀs]
6377	udfordringen	a challenge	/ˈuðˌfɒːˀˌdʁeŋˀən/
6378	arresterer	to arrest	[ɑɑˈsd̥eˀɐ]
6379	cirklen	circle	/ˈsiɐ̯ɡlən/
6380	fremstille	to make; to produce	/ˈfʁamˌsdelˀə/
6381	brokke	complain	/ˈbʁɐɡə/
6382	observation	observation	/ʌbsɛɐ̯vaˈɕoːˀn/
6383	clean	drugfree, not having used recreational drugs	
6384	pikke	cock, penis	[ˈpʰiɡ̊ə]
6385	hjørner	corner	/ˈjœɐ̯nɐ/
6386	holden	well-to-do, prosperous	[ˈhʌlən]
6387	borg	castle, stronghold	[ˈpɒˀw]
6388	skoen	shoe	/ˈsɡoːˀən/
6389	djævle	devil, fiend	/ˈdjɛwlə/
6390	sjusket	sloppy	/ˈɕusɡəð/
6391	hotdog	hot dog	[ˈhʌd̥ˌd̥ʌɡ̊]
6392	kartoffel	potato	/kɑˈtɔfəl/
6393	kurv	basket	/kurˀv/
6394	pistolerne	handgun, pistol	/piˈsdoːˀlɐnə/
6395	hovedstaden	capital city	/ˈhoːəðˌsdaðˀən/
6396	edderkopper	spider	/ˈɛðˀɐˌkɐbɐ/
6397	farvet	colour	/ˈfɑːvəð/
6398	klan	clan	/klaːn/
6399	vækst	growth	/vɛkst/
6400	puste	to blow air	/ˈpuːsdə/
6401	afgive	to donate, hand in	/ˈɑwˌɡiːˀ/
6402	sennep	mustard	/senəp/
6403	astronaut	astronaut	/astronavt/
6404	dommere	judge	/ˈdɐmɐɐ/
6405	ledning	a cord, cable, wire	[ˈleðneŋ]
6406	nys	recently, just now	/ˈnys/
6407	symboler	symbol	/symˈboːˀlɐ/
6408	marker	field	/markər/
6409	forbudte	forbidden, prohibited	[fɒˈb̥ud̥ə]
6410	skur	a shed	/ˈsɡuɐ̯ˀ/
6411	tønde	barrel, drum	[ˈtˢønə]
6412	bananer	banana	/baˈnaːˀnɐ/
6413	klipperne	bedrock, rock; large, contiguous body of immobile stone	/ˈklebɐnə/
6414	dommerne	judge	/ˈdɐmɐnə/
6415	blæs	to blow	/ˈblɛːˀs/
6416	øreringe	earring	/ˈøːɐˌʁeŋə/
6417	antibiotika	An antibiotic	/antibiˈoːˀtika/
6418	sponsor	sponsor	/ˈsbʌnsɒ/
6419	argument	argument	/ɑɡuˈmɛnˀd/
6420	stoffri	drugfree, clean; not having used recreational drugs	/ˈsdʌfˌfʁiːˀ/
6421	apparatet	instrument, apparatus, appliance, machine	/ɑbɑˈʁɑːˀdəð/
6422	tryllekunstner	conjurer, conjuror, magician	/ˈtʁyləˌkɔnsdnɐ/
6423	velhavende	wealthy	/ˈvɛlˌhaːˀvənə/
6424	minerne	look, air, mien	/ˈmiːnɐnə/
6425	hyldest	homage, tribute	/ˈhylˀesd/
6426	fjor	used adverbially in the prepositional phrase i fjor –…	[fjoˀɐ̯]
6427	svøm	swim	
6428	martyr	martyr	[ˈmɑːˌtˢyɐ̯ˀ]
6429	kynisk	cynical	/kyːnisk/
6430	hektar	hectare	/hɛɡˈtɑːˀ/
6431	citron	lemon	/siˈtroːˀn/
6432	voks	to grow	/ˈvʌɡs/
6433	forskellig	different	/fɒˈsɡɛlˀi/
6434	møblerne	furniture, piece of furniture	/ˈmøːˀblɐnə/
6435	ninja	ninja	/ˈnindja/
6436	madding	fishbait	/madenɡ/
6437	rengøring	cleaning	/ˈʁeːnˌɡœɐ̯ˀeŋ/
6438	orienteret	to inform, advise	/ɒiənˈteːˀʌð/
6439	gyde	alley, alleyway	/ɡyːdə/
6440	oprindeligt	original	/ɐˈbʁenˀəlid/
6441	nisse	A small mythological being living in farmsteads; in modern…	/ˈnesə/
6442	høflighed	politeness, civility, courtesy	/ˈhøfliˌheðˀ/
6443	englænderne	Englishman	/ˈɛŋˌlɛnˀɐnə/
6444	tonen	note	/ˈtoːnən/
6445	magasin	store, storehouse, warehouse	/maɡasiːn/
6446	gummi	rubber	/ɡɔmi/
6447	gælden	debt, debts	/ˈɡɛlˀən/
6448	troværdig	reliable	/trovɛrˀdi/
6449	grædt	cry, weep	[ˈɡ̊ʁad̥]
6450	vegetar	vegetarian	/vɛɡəˈtɑˀ/
6451	skrækslagen	terrified	/ˈsɡʁɛɡˌslaːˀən/
6452	tændstikker	match	/ˈtɛnˌsdeɡɐ/
6453	ringene	circle	/ˈʁeŋənə/
6454	toiletter	toilet, bathroom	/toaˈlɛdɐ/
6455	gab	mouth, jaws	/ˈɡaːˀb/
6456	spolere	to spoil, ruin, wreck, mess up	/sboˈleːˀɐ/
6457	kontrakter	contract	/kʌnˈtʁɑɡdɐ/
6458	østers	oyster	/ˈøsdʌs/
6459	udvise	deport	/ˈuðˌviːˀsə/
6460	livlig	lively, energetic	/ˈliwli/
6461	dværge	midget, dwarf	/ˈdvɛɐ̯wə/
6462	anbringe	to place, position	/ˈanˌbʁeŋˀə/
6463	apoteket	pharmacy	/ɑboˈteːˀɡəð/
6464	tysker	German	[ˈtˢysɡ̊ɐ]
6465	fanges	prisoner, captive	/ˈfɑŋəs/
6466	bogstavelig	literal	/pɔkˈstæʊ̰lɪ/
6467	pigebarn	girl, especially with connotations of childishness	/ˈpiːəˌbɑːˀn/
6468	uvidenhed	ignorance	/uˈviðˀənˌheðˀ/
6469	æra	era	/ˈɛːɑ/
6470	læberne	lip	/ˈlɛːbɐnə/
6471	kornet	grainy, granular	/ˈkoɐ̯ˀnəð/
6472	nybegynder	newbie; new beginner; someone who has just begun	/ˈnyːbəˌɡønˀɐ/
6473	brønd	a well	/ˈbʁʌnˀ/
6474	spærre	barrier	/spɛrə/
6475	hjulene	wheel	/ˈjuːˀlənə/
6476	domstol	a court, court of law	/ˈdʌmˌsdoːˀl/
6477	udtrykker	express, voice	/ˈuðˌtʁøɡɐ/
6478	spærrer	barrier	/ˈsbɛːɐ/
6479	menstruation	menstruation	/mɛnsdʁuɑˈɕoˀn/
6480	laks	salmon	/laks/
6481	racer	breed	[ˈʁɛːsɐ]
6482	drone	a drone	/ˈdʁoːnə/
6483	sørgelige	sad, evoking sadness	/ˈsœɐ̯wəˌliːˀə/
6484	arbejderne	work	/ˈɑːˌbɑjˀdɐnə/
6485	bøsset	exhibiting traits and mannerisms associated with gay men	
6486	hykler	hypocrite	[ˈhyɡ̊lɐ]
6487	frakken	coat	/ˈfʁɑɡən/
6488	sikkerhedsvagt	security guard	[ˈseɡ̊ɐheðˠsˌʋɑɡ̊d̥]
6489	jernbane	a railway, or railroad	[ˈjaɐ̯nˌb̥æːnə]
6490	løsne	to loosen	/ˈløsnə/
6491	samtykke	consent, approval	[ˈsɑmˌtˢyɡ̊ə]
6492	destination	destination	/desdinaˈɕoːˀn/
6493	misse	to blink	/misə/
6494	danset	to dance	/ˈdansəð/
6495	umiddelbart	immediately, happening straight away	/ˈuˌmiðˀəlˌbɑːˀd/
6496	myndighed	authority, whether real or perceived	/ˈmøndiˌheðˀ/
6497	afstanden	distance	/ˈɑwˌsdanˀən/
6498	forening	union; association; society	/fɒˈeːˀneŋ/
6499	dims	Placeholder word, “thingy,” “thingamabob,” “whatsaname.”	/ˈdemˀs/
6500	oveni	on top of that, as well	/ˈʌwənˌiːˀ/
6501	afsluttede	finish, end	/ˈɑwˌsludəðə/
6502	statsminister	a prime minister	/ˈsdaːˀdsmiˌnisdɐ/
6503	portene	gate	/ˈpoɐ̯dənə/
6504	stive	stiff	/ˈsdiːvə/
6505	perle	pearl	/pɛrlə/
6506	loft	attic, room immediately below the roof of a building	[ˈlʌfd]
6507	døbt	to baptize	[ˈd̥øb̥d̥]
6508	stolet	Only used with på: see stole på	/ˈsdoːləð/
6509	hæle	to fence	[ˈhɛːlɐ]
6510	afskyelige	hateful	/ɑwˈsɡyːˀəˌliːˀə/
6511	konsekvens	consequence	/kɔnsəkvɛns/
6512	førsteklasses	first class	/ˈfœɐ̯sdəˌklasəs/
6513	menneskelighed	humanity	/ˈmɛnəsɡəliˌheðˀ/
6514	isolere	isolate	/isoˈleːˀɐ/
6515	nedladende	condescending, patronizing	/ˈneðˌlaðˀənə/
6516	tude	howl	[ˈtˢuːðə]
6517	forgifte	to poison	/fɒˈɡifdə/
6518	bukke	to bend, buck	[ˈbɔɡə]
6519	tygge	to chew	[ˈtˢyɡ̊ə]
6520	privilegium	privilege	/pʁiviˈleːˀɡjɔm/
6521	modbydelig	very much, to a very high degree	[moðˈbyðˀəli]
6522	fallit	bankrupt, insolvent	/faˈlid/
6523	flød	past†tense of flyde	/fløːˀð/
6524	løftede	raise	/ˈløfdəðə/
6525	galninge	a lunatic, a madman	/ˈɡaːlˌneŋˀə/
6526	jade	jade	/jaːdə/
6527	onkels	uncle	/ˈɔŋˀɡels/
6528	arvede	inherit	/ˈɑːvəðə/
6529	stang	bar	/ˈsdɑŋˀ/
6530	visitkort	business card	/viˈsidˌkɒːd/
6531	englen	angel	/ˈɛŋlən/
6532	munter	merry, cheerful	/mɔntər/
6533	motivet	motive	/moˈtiːˀvəð/
6534	anerkendelse	recognition, approbation, approval	/ˈanɐˌkɛnˀəlsə/
6535	kranie	alternative form of kranium	/ˈkʁɑːˀnjə/
6536	ankomme	To get to a certain place; to arrive	/ˈanˌkʌmˀə/
6537	komiker	A comedian	/ˈkoːˀmiɡɐ/
6538	melding	announcement	/ˈmɛleŋ/
6539	strømmer	to stream	/ˈsdʁɐmɐ/
6540	klippede	to cut with scissors	/ˈklebəðə/
6541	løven	lion	/ˈløːvən/
6542	budbringer	a messenger, courier, herald	/ˈbuðˌbʁeŋˀɐ/
6543	puslespil	a jigsaw puzzle	/ˈpusləˌsbel/
6544	dronningens	queen	/ˈdʁɐˌneŋˀəns/
6545	farm	farm	/ˈfɑːˀm/
6546	lutter	sheer, all, nothing but	/lutər/
6547	spænde	buckle, clasp	/spɛnə/
6548	udtaler	pronunciation	/ˈuðˌtaːlɐ/
6549	oprindelse	origin	/ɔprenˀəlsə/
6550	tætteste	close	/ˈtɛdəsdə/
6551	søsteren	sister	[ˈsøsd̥ɐɐn]
6552	udenlandsk	foreign	/uːðənlanˀsk/
6553	uduelig	inept, incompetent, useless	/uˈduːˀəli/
6554	korpset	corps, body	/ˈkɒːbsəð/
6555	pub	a pub	/ˈpʌb/
6556	riv	to grate	/ˈʁiwˀ/
6557	skjorter	shirt	/ˈsɡjoɐ̯dɐ/
6558	kompleks	complex totality	[kʰʌmˈpʰl̥ɛɡ̊s]
6559	vraget	shipwreck	/ˈvʁɑːwəð/
6560	tingen	thing	/ˈteŋˀən/
6561	symbolet	symbol	/symˈboːˀləð/
6562	vrøvler	to say gibberish, to spout nonsense	/vrøvlər/
6563	bagbord	toward the backboard side	/bavboːr/
6564	skudsikker	bulletproof	/ˈsɡuðˌseɡɐ/
6565	visuel	visual	/visuˈɛlˀ/
6566	prikker	prick	/ˈpʁeɡɐ/
6567	kvalte	to choke, strangle, suffocate	[ˈkʰʋ̥æːld̥ə]
6568	marchere	to march	[mɑˈɕeˀɐ]
6569	paragraf	section, clause, paragraph, article	/pɑɑˈɡʁɑf/
6570	advokaterne	lawyer, attorney	/aðvoˈkaːˀdɐnə/
6571	beviste	to prove	/beˈviːˀsdə/
6572	evakueret	evacuate	/evakuˈeːˀʌð/
6573	graviditet	pregnancy	/ɡʁɑvidiˈteːˀd/
6574	rummer	to contain	/ˈʁɔmɐ/
6575	søstrene	sister	[ˈsøsd̥ʁɐnə]
6576	postyr	great attention, unrest, confusion and discussion in…	[poˈsdyɐ̯ˀ]
6577	derudover	in addition, on top of what has just been mentioned	/ˈdeɐ̯ˀuðˌʌwˀɐ/
6578	bækken	pelvis	/ˈbɛɡən/
6579	ambassadøren	ambassador	/ɑmbasaˈdøːˀʌn/
6580	passeret	pass, pass by	/paˈseːˀʌð/
6581	vafler	waffle	/ˈvɑflɐ/
6582	gigantisk	gigantic, huge	/ɡiˈɡanˀdisɡ/
6583	morderne	murderer, killer	/ˈmoɐ̯dɐnə/
6584	kant	edge, border	/ˈkanˀd/
6585	bader	to bathe, take a bath, take a swim	/baːdər/
6586	vejrtrækning	breathing	/ˈvɛɐ̯ˌtʁɛɡneŋ/
6587	vreden	anger, wrath	/ˈvʁeːðən/
6588	anstændig	proper, decent	/anˈsdɛnˀdi/
6589	formet	shape	/ˈfɒːməð/
6590	koncentration	concentration, focus	/kʌnsəntʁɑˈɕoːˀn/
6591	rund	round, circular	[ʁɔnˀ]
6592	sønnens	son	/ˈsœnˀəns/
6593	forlegen	embarrassed, abashed	[fʌˈlɑjˀən]
6594	agenterne	agent	/aˈɡɛnˀdɐnə/
6595	partikler	particle	/pɑˈtiɡlɐ/
6596	overvære	do watch, attend, witness	/ˈʌwɐˌvɛːˀɐ/
6597	tilgang	growth, increase	/ˈtelˌɡɑŋˀ/
6598	legeme	body	/lɛːɣəmə/
6599	rødvin	red wine	/ˈʁøðˌviːˀn/
6600	transmission	transmission	/tʁɑnsmiˈɕoːˀn/
6601	harmoni	harmony	/harmoniːˀ/
6602	tempoet	pace	/ˈtɛmˌpoːˀəð/
6603	beskrevet	to describe	/beˈsɡʁeːˀvəð/
6604	dufte	to smell nice	[ˈd̥ɔfd̥ə]
6605	svigermor	mother-in-law	/sviːˀərmoːr/
6606	værdiløse	valueless	/vɛɐ̯ˈdiˌløːˀsə/
6607	medaljer	medal	/meˈdaljɐ/
6608	oplagt	in a good mood	/ɔplaɡt/
6609	oplysning	information	/ˈʌbˌlyːˀsneŋ/
6610	mist	to lose	/ˈmesd/
6611	hand	obsolete spelling of han	/ˈhanˀ/
6612	gnaven	grumpy	/ˈɡnaːvən/
6613	fæstning	fortress, fort, stronghold	/ˈfɛsdneŋ/
6614	bevarer	preserve, protect	/beˈvɑːˀɐ/
6615	krus	mug, tankard	/kruːs/
6616	gåtur	a walk	/ˈɡɔːˀˌtuɐ̯ˀ/
6617	pulver	powder	/pɔlvər/
6618	indendørs	indoors	/ˈenənˌdœɐ̯ˀs/
6619	kaj	quay, pier, dock, wharf	/ˈkɑjˀ/
6620	forelsker	to fall in love	/fɒˈɛlˀsɡɐ/
6621	madras	mattress	/maˈdʁɑs/
6622	afstemningen	voting	/ˈɑwˌsdɛmˀˌneŋˀən/
6623	overgang	a crossing, passage	/ˈʌwɐˌɡɑŋˀ/
6624	bevidne	to witness	/beˈviðˀnə/
6625	videnskabelig	scientific	/ˈviːðənˌsɡaːˀbəli/
6626	quarterback	A quarterback	
6627	parret	pair	/ˈpɑːʌð/
6628	filmstjerne	a film star or movie star	/ˈfilˀmˌsdjɛɐ̯nə/
6629	dømte	convict	[ˈd̥œmd̥ə]
6630	juletræ	Christmas tree	/juːlətrɛː/
6631	misfoster	a freak, monstrosity	/ˈmisˌfɐsdɐ/
6632	nydelig	prettily, attractively, in a lovely way	/nyːdəli/
6633	skænke	to grant, bestow, give	/skɛŋkə/
6634	bådene	boat	/ˈbɔːðənə/
6635	kvæles	to choke, strangle, suffocate	/ˈkvɛːləs/
6636	grotte	grotto	/ɡrotə/
6637	paraply	umbrella	[pʰɑɑˈpʰl̥yˀ]
6638	linden	linden, lime, basswood	/lenˈdeːˀn/
6639	ækelt	nasty	/ˈɛːˀɡəld/
6640	årti	decade	/ɔrtiː/
6641	nærvær	presence	/ˈnɛɐ̯ˌvɛɐ̯ˀ/
6642	redet	to ride	/ˈʁeːðəð/
6643	kvinders	A woman	/ˈkvenʌs/
6644	sluttet	to end, to finish	/ˈsludəð/
6645	musikere	A musician	/ˈmuːˀsiɡɐɐ/
6646	stab	staff	/ˈsdaːˀb/
6647	smitte	infection	[ˈsmed̥ə]
6648	trommer	a drum	/ˈtʁɔmɐ/
6649	tidsmaskine	time machine	/tidsmaskiːnə/
6650	kendsgerning	a fact	/ˈkɛnˀˌsɡɛɐ̯neŋ/
6651	krisen	crisis	/ˈkʁiːsən/
6652	valuta	currency	/vaˈluta/
6653	dødsårsag	cause of death	/ˈdøðsɒːˌsaːˀ/
6654	fotografi	photography	/fotoɡʁɑˈfiːˀ/
6655	pillet	peel	/ˈpeləð/
6656	hærens	That branch of the armed forces concerned mainly with…	/ˈhɛːˀʌns/
6657	donere	to donate	/doˈneːˀɐ/
6658	bæstet	beast	/ˈbɛːˀsdəð/
6659	spejle	to reflect from a surface	[ˈsb̥ɑjlə]
6660	paranoia	paranoia	/pɑɑˈnɐja/
6661	hviske	to whisper	[ˈʋesɡ̊ə]
6662	portræt	portrait	/pɔrtrɛt/
6663	stønner	groan	/ˈsdœnɐ/
6664	øer	island	/ˈøːˀɐ/
6665	minimum	minimum	/ˈmiːˀnimɔm/
6666	intensiv	intensive	/ˈentɛnˌsiwˀ/
6667	forudse	foresee	/fɔrudse/
6668	værten	host	[ˈʋaɐ̯d̥n̩]
6669	kam	comb	/ˈkɑmˀ/
6670	marina	marina	/mɑˈʁiːna/
6671	måltider	meal	/ˈmʌlˌtiːðɐ/
6672	dybde	depth	[ˈd̥yb̥d̥ə]
6673	bankerne	only used in certain expressions	/ˈbɑŋɡɐnə/
6674	optimistisk	optimistic	/ʌbtiˈmisdisɡ/
6675	ruden	pane	/ˈʁuːðən/
6676	pibe	pipe	[ˈpʰiːb̥ə]
6677	drillede	to tease	/ˈdʁeləðə/
6678	razzia	a forceful, unannounced operation by a military organ at…	/ˈʁɑdɕa/
6679	demonstrere	to demonstrate	/demʌnˈsdʁɛːˀɐ/
6680	fyrens	guy	
6681	opstå	to arise	[ˈʌb̥ˌsd̥ɔˀ]
6682	lovlige	lawful	[ˈlɒwlii]
6683	attraktiv	attractive	/ˈatʁɑɡˌtiwˀ/
6684	norden	the North	/noːˀrən/
6685	optøjer	riots, a riot, disturbance, disturbances	/ˈʌbˌtʌjˀɐ/
6686	enken	widow	/ˈɛŋɡən/
6687	hjælpsom	helpful	/ˈjɛlbˌsʌmˀ/
6688	sagens	matter, affair	/ˈsaːˀəns/
6689	gaverne	gift, present	/ˈɡaːvɐnə/
6690	lommerne	pocket	/ˈlɐmɐnə/
6691	udsendelse	broadcast, broadcasting, program	/ˈuðˌsɛnˀəlsə/
6692	tilhøre	to belong	[ˈtˢelˌhøˀɐ]
6693	spillerne	player	/ˈsbelɐnə/
6694	brede	to spread	/breːðə/
6695	fordelen	advantage, merit	/ˈfɒːˌdeːˀlən/
6696	køretøjet	vehicle	[ˈkʰøːɐˌtˢʌjˀəð]
6697	zoologisk	zoological	/sooˈloːˀisɡ/
6698	rullede	to roll	/ˈʁuləðə/
6699	høsten	harvest	/ˈhøsdən/
6700	alverdens	all sorts of	/alˈvɛɐ̯dəns/
6701	løver	lion	/ˈløːvɐ/
6702	motorvej	motorway	/ˈmoːtɒˌvɑjˀ/
6703	gods	goods, freight, stores	/ˈɡos/
6704	betro	to entrust	/beˈtʁoˀ/
6705	industri	industry	/enduˈsdʁiːˀ/
6706	duel	duel	/duɛl/
6707	blidt	gentle	/ˈblid/
6708	svede	to sweat	/ˈsveːðə/
6709	dumhed	stupidity	/ˈdɔmˌheðˀ/
6710	snut	Term of endearment	/ˈsnud/
6711	vævet	loom	/ˈvɛːvəð/
6712	akt	act, file	[ˈɑɡ̊d̥]
6713	menu	menu	/meˈny/
6714	påmindelse	reminder	/pɔmendəlsə/
6715	budding	pudding	/ˈbuðeŋ/
6716	gylden	gulden, guilder, symbol G or fl	/ɡylən/
6717	borgerkrigen	civil war	/ˈbɒwɐˌkʁiːˀən/
6718	flåede	to skin, flay	/ˈflɔːˀəðə/
6719	afslå	to refuse, decline, reject	/ˈɑwˌslɔːˀ/
6720	indtaget	to ingest, consume	/ˈenˌtaːˀəð/
6721	republikken	republic	/ʁepuˈbliɡən/
6722	dulle	bimbo, floozy, floozie	/ˈdulə/
6723	halvtreds	fifty	/halvˈtres/
6724	mæt	full	/ˈmɛd/
6725	dødsdømt	sentenced to death	/ˈdøðsˌdœmˀd/
6726	vielsesring	wedding ring, or wedding band	/ˈviːˀəlsəsˌʁeŋˀ/
6727	filmene	a movie, a film, motion picture	/ˈfilˀmənə/
6728	mudderet	mud, mire	/ˈmuðˀɐʌð/
6729	yoghurt	yogurt	/ˈjoˌɡuɐ̯ˀd/
6730	forgårs	only used in the phrase i forgårs – ereyesterday, the day…	/fɔrɡɔrs/
6731	afkom	offspring, progeny	/ˈɑwˌkʌmˀ/
6732	seere	viewer	/ˈseːˀɐɐ/
6733	røbe	to reveal, let on	/røːbə/
6734	arve	pimpernel, especially scarlet pimpernel	/arvə/
6735	genfærd	ghost, spectre	/ˈɡɛnˌfɛɐ̯ˀ/
6736	vejleder	adviser, counselor	/ˈvɑjˌleðˀɐ/
6737	kansler	chancellor	/ˈkanˀslɐ/
6738	knude	knot	/ˈknuːðə/
6739	serviet	napkin	/sɛɐ̯viˈɛd/
6740	as	one of the Æsir	/ˈaːˀs/
6741	videnskabsmænd	male scientist	/ˈviːðənsɡaːbsˌmɛnˀ/
6742	trådene	thread	/ˈtʁɔːðənə/
6743	fiktion	fiction	[fiɡ̊ˈɕoˀn]
6744	velkendt	well-known	/ˈvɛlkɛndt/
6745	flådens	raft	/ˈflɔːðəns/
6746	udskyde	to delay, hold up, postpone	/ˈuðˌsɡyðˀə/
6747	dam	pond	/ˈdɑmˀ/
6748	frys	a freezer or deep freezer	/fryːs/
6749	udviklingen	development	/ˈuðˌveˌɡleŋˀən/
6750	sats	a movement	/ˈsads/
6751	lighed	likeness, similarity, resemblance	/ˈliːˌheðˀ/
6752	skønheden	beauty	/ˈsɡœnˌheðˀən/
6753	son	imperative of sone	/ˈsoːˀn/
6754	flertal	majority	/flertal/
6755	ryttere	rider, horseman	/ˈʁydɐɐ/
6756	befrier	liberator, rescuer	/beˈfʁiːˀɐ/
6757	stædige	stubborn	/ˈsdɛːðˌiːˀə/
6758	idiotisk	idiotic	/idiˈoːˀdisɡ/
6759	uafhængig	independent	/uɑwˈhɛŋˀi/
6760	organisk	organic	/ɒˈɡaːˀnisɡ/
6761	sammenligning	a comparison	[ˈsɑmənˌliˀneŋ]
6762	øgenavn	nickname	/øːjənavn/
6763	patetisk	bombastic, high-flown, pompous, histrionic, passionate	/pateːtisk/
6764	værelserne	room; separate part of a building	/ˈvɛːʌlsɐnə/
6765	pap	cardboard	[ˈpʰɑb̥]
6766	ivrige	eager	/ˈiwˌʁiːˀə/
6767	klokker	bell ringer / bell-ringer / bellringer	/ˈklɐɡɐ/
6768	foretagende	undertaking, enterprise, venture	/ˈfɒːɐˌtaːˀənə/
6769	marine	a navy	/mɑˈʁiːnə/
6770	intern	internal	/enˈtɛɐ̯ˀn/
6771	dåser	can, tin	/ˈdɔːsɐ/
6772	lemmer	limb	/lɛmər/
6773	sags	matter, affair	/ˈsaːˀs/
6774	tilpasset	simple past/past participle of tilpasse	/ˈtelˌpasəð/
6775	forstyrrelser	a disturbance	/fɒˈsdyːˀʌlsɐ/
6776	beredskab	preparedness, standby, readiness	/beˈʁeðˀˌsɡaːˀb/
6777	bleer	diaper, nappy; An absorbent garment worn by a baby, or by…	/ˈbleːˀɐ/
6778	anklagen	an accusation	/ˈanˌklaːən/
6779	aflys	to cancel	
6780	flyvning	flight	/flyvnenɡ/
6781	kæbe	jaw	/ˈkɛːbə/
6782	journalisten	a journalist, a reporter	/ɕoɐ̯naˈlisdən/
6783	sagfører	lawyer	/ˈsɑwˌføːɐ/
6784	affaldet	trash, rubbish, garbage, waste	/ˈɑwˌfalˀəð/
6785	greven	count	/ˈɡʁeːvən/
6786	pingvin	penguin	/peŋˈviːˀn/
6787	svigersøn	son-in-law	/sviːˀərsœn/
6788	ødelægges	to destroy	/ˈøːðəˌlɛɡəs/
