rank	word	english	ipa
5511	pirat	pirate	/piraːt/
5512	ligegyldig	making no difference	
5513	misbruger	to abuse	
5514	fej	cowardly	[ˈfɑjˀ]
5515	kap	cape	
5516	funktion	function, purpose	
5517	doven	lazy	/ˈdɒwən/
5518	trone	throne	/troːnə/
5519	krog	hook	/krɔːɡ/
5520	artikler	article	[ɑˈtˢiɡ̊lɐ]
5521	polen	pole	
5522	karate	karate	
5523	syre	acid	/ˈsyːʌ/
5524	betragte	regard, look at	
5525	afslut	finish, end	
5526	bidrage	to contribute	
5527	trådt	to step	[ˈtˢʁ̥ʌd̥]
5528	filen	file	
5529	mulighederne	possibility	
5530	nydt	enjoy, relish	
5531	rumvæsen	alien, space alien, extraterrestrial	
5532	dykker	a diver	
5533	udsøgt	exquisite	
5534	superhelt	superhero	/suːˀpərhɛlˀt/
5535	tåge	fog	/ˈtɔːwə/
5536	generelt	generally, in general	
5537	tegneserier	A series of drawings, often with a caption, or a strip of…	
5538	ranch	a ranch	
5539	slyngel	an ill-mannered, dishonest man; a punk	
5540	bestikke	to bribe, buy off	
5541	ransagningskendelse	a search warrant	
5542	vers	verse	
5543	bekendte	known	[b̥eˈkʰɛnˀd̥ə]
5544	bænken	bench	
5545	storhed	greatness	
5546	bedstemors	grandmother	
5547	stuearrest	confinement to stay inside, being grounded	[ˈsd̥uːaˌʁasd̥]
5548	drille	to tease	/drelə/
5549	tankegang	reasoning, train of thought, thought process, way of…	
5550	engagement	involvement, participation	
5551	irriteret	annoyed, irritated	
5552	kjoler	dress, gown	
5553	tillod	to allow, permit	
5554	arvet	inherit	
5555	tiltrække	to attract	
5556	hugger	to cut, to hack, to slash, to hew	
5557	beskylder	to accuse	
5558	anker	anchor	
5559	syden	the south; used to denote the Mediterranean region	
5560	involvere	to include, embrace, integrate	
5561	skyldfølelse	a feeling of guilt	
5562	gro	to grow	
5563	krystal	crystal	
5564	rid	to ride	/riːd/
5565	hukommelsestab	amnesia	
5566	tilfældighed	randomness, chance	
5567	tråden	thread	
5568	medier	medium	
5569	lovens	law	
5570	neger	a dark-skinned person, especially a person of, or primarily…	[ˈneːjɐ]
5571	mægtigt	powerful, mighty	
5572	efterforske	to investigate, look into, inquire	
5573	skuddet	shot	
5574	elsk	to love	
5575	forelske	to fall in love	/forɛlskə/
5576	panserne	the law, the fuzz	
5577	voldtage	to rape, violate	
5578	forråder	to betray	[fʌˈʁɔˀðɐ]
5579	atomvåben	nuclear weapon, atomic weapon	
5580	flaget	flag	
5581	genopbygge	to rebuild, reconstruct	
5582	telefonsvarer	answering machine	
5583	repareret	to repair	
5584	opløsning	dissolution, act of dissolving	
5585	besværlig	bothersome, arduous, troublesome, causing trouble,…	
5586	motion	exercise	/mosjoːn/
5587	synsk	psychic, clairvoyant	
5588	tøsen	girl, lass	
5589	pletter	stain, spot	
5590	englene	angel	
5591	nydelse	pleasure, enjoyment, gratification, delight, relish	
5592	ørn	eagle	/œrn/
5593	tiderne	time	
5594	mistænksom	suspicious	[misˈtɛŋˀɡˌsʌmˀ]
5595	uvejr	bad weather, unweather, storm	[ˈuˌʋɛˀɐ̯]
5596	pile	arrow	/piːlə/
5597	stigen	ladder	
5598	grådighed	greed	
5599	bølle	bog bilberry	
5600	dæmpe	to curb	/dɛmbə/
5601	forbyde	to disallow, forbid, ban	[fɒˈb̥yˀðə]
5602	psykologisk	psychological	
5603	grusom	cruel	/ɡruːsɔm/
5604	bøvl	trouble	/bøvˀl/
5605	køleskab	refrigerator	[ˈkʰøːləˌsɡ̊æːˀb̥]
5606	selskaber	company, firm	
5607	flamme	flame	
5608	hoste	cough	/hoːstə/
5609	skytten	marksman	
5610	raket	a rocket	
5611	bon	receipt	[ˈb̥ʌŋ]
5612	velkomst	welcome	
5613	tempo	pace	/tɛmpo/
5614	smitter	to infect	
5615	bakterier	bacterium	
5616	forstyrrelsen	a disturbance	
5617	befandt	to be located	
5618	styres	government, regime	
5619	vagina	vagina	
5620	elendighed	misery, wretchedness	
5621	pagt	pact	
5622	ejet	own	
5623	niende	ninth	
5624	møgunge	brat; obnoxious child	
5625	kramme	hug, embrace	
5626	tids	time	
5627	kind	cheek	/ken/
5628	kopper	A cup; A concave vessel for holding liquid, generally…	[ˈkʰʌb̥ɐ]
5629	glide	to slide	
5630	irsk	Irish	[ˈiɐ̯ˀsɡ̊]
5631	kyllinger	chicken	
5632	parkeringsplads	parking lot, car park	
5633	konference	conference	
5634	lovlig	a little too	[ˈlɒwli]
5635	bemærke	to notice	
5636	irrelevant	irrelevant	
5637	flue	fly	/fluːə/
5638	tydelig	clear, evident, obvious	[ˈtˢyːðəli]
5639	hvorpå	whereupon, after which	
5640	råder	to advise, to counsel	
5641	pænere	nice, decent	
5642	oftest	as a rule, generally, usually, more often than not	/ɔftəst/
5643	felten	field	
5644	besværet	to trouble, bother, inconvenience	
5645	huggede	to cut, to hack, to slash, to hew	
5646	herhenne	Here, at this location	
5647	foregive	pretend, feign	/ˈfɒːɒˌɡiˀ/
5648	stav	a staff, a rod	[ˈsdæˀw]
5649	føderale	federal	
5650	jesu	genitive of Jesus	
5651	udtrykket	expression	
5652	tåbelig	foolish, silly	
5653	lun	warm, mild	/luːn/
5654	varulv	werewolf	/ˈvaːrˌulv/
5655	ferien	holiday	
5656	kvæler	strangler, choker, suffocator	[ˈkʰʋ̥ɛːlɐ]
5657	måler	measurer	/mɔːlər/
5658	slægt	family	[ˈslɛɡ̊d̥]
5659	edderkop	spider	/ˈeðˀɐˌkʰʌp/
5660	alderen	age	
5661	historierne	history	
5662	åbenbaring	A revelation	
5663	negl	nail	/najl/
5664	brandy	brandy	
5665	banan	banana	
5666	grusomt	cruel	
5667	datede	to date	
5668	obduktion	autopsy	
5669	æggene	egg	/ɛːˀɡənə/
5670	repræsentere	to represent	
5671	kørestol	wheelchair	
5672	gestus	gesture	/ɡɛsdus/
5673	fætre	a male cousin	
5674	rædsel	horror	/rɛðˀsəl/
5675	mislykkes	to be unsuccessful, fail	[ˈmisˌløɡ̊əs]
5676	cognac	brandy, cognac	[ˈkʰʌnˀjɑɡ̊]
5677	aflyser	to cancel	
5678	pigens	girl	
5679	uro	restlessness	
5680	røgen	smoke	
5681	homoseksuel	homosexual	[ˈhoːmosɛɡ̊suˌɛlˀ]
5682	bedømme	to assess	
5683	tævede	to thrash, to beat up	
5684	følelserne	feeling	
5685	ol	eighty	
5686	asken	ash tree, especially, common ash	
5687	slægtning	relative, relation	[ˈslɛɡ̊d̥neŋ]
5688	telefonerne	telephone	
5689	strenge	string	
5690	misbrug	abuse, misuse	
5691	sigtede	to aim	/sektəðə/
5692	plantede	to plant	
5693	blodbad	bloodbath, massacre	/blodbad/
5694	tang	tongs	/tanɡ/
5695	invasion	invasion	
5696	skrivebordet	a desk	
5697	hovederne	head	
5698	masker	mask	
5699	papirarbejde	paperwork	
5700	verandaen	veranda	
5701	opmærksomheden	attention, acuity, attentiveness	
5702	ignorerede	to ignore	[injoˈʁɛˀɐðə]
5703	køl	keel	/køːˀl/
5704	sushi	sushi	
5705	blok	block	/blɔk/
5706	ondskabsfuld	malicious, malign, vicious, wicked, nasty	
5707	fejle	to fail	[ˈfɑɪ̯lə]
5708	koge	to boil	/kɔːɣə/
5709	overens	in agreement	
5710	forfatteren	writer	
5711	bagt	to bake	[ˈb̥ɑɡ̊d̥]
5712	forholde	to forhold, withhold, keep from	
5713	romantik	romance	
5714	budskabet	message	
5715	frustreret	frustrated	
5716	høns	chicken	/hœns/
5717	atmosfære	atmosphere	
5718	fløjte	flute	/flɔjtə/
5719	billetten	ticket	
5720	blokke	block	
5721	civilisation	civilization	
5722	skrift	writing	/skreft/
5723	ekstrem	extreme	
5724	frøs	frog	/frøːˀs/
5725	plaget	bully	
5726	skjoldene	shield, buckler	
5727	skyldtes	to owe	
5728	tons	tonne, metric ton	
5729	mis	kitty, puss, pussy, pussycat	/mis/
5730	frosset	to freeze	/frosəð/
5731	forhandling	a negotiation	
5732	specifik	specific	
5733	musiker	A musician	
5734	pumpe	pump	/ˈpompə/
5735	bat	to have effect	[ˈb̥ad̥]
5736	dokument	document	
5737	babser	boob, breast	
5738	gensyn	reunion	
5739	livvagt	bodyguard	
5740	forældreløs	orphan, orphaned, parentless	
5741	smoking	tuxedo, dinner jacket	/smoːkenɡ/
5742	smelte	to melt	[ˈsmɛl.d̥ə]
5743	producere	to produce	/produseːrə/
5744	sanger	singer	/sanɡər/
5745	førhen	previously, formerly	
5746	bekræftelse	confirmation, documentation, verification	
5747	yde	supply	[ˈyːð̠ˠə]
5748	jalousi	jealousy of a social, usually romantic nature	[ɕaluˈsiˀ]
5749	punkter	dot	
5750	svampe	sponge	
5751	samleje	coitus, insertion of penis into vagina	/samlajə/
5752	æd	to eat	
5753	underholdende	entertaining	
5754	fortovet	pavement, sidewalk	
5755	diagnose	diagnosis	
5756	anvende	to use, apply, utilize	
5757	eden	an oath	
5758	kunden	customer	
5759	knoppen	bud	
5760	kvittering	a receipt	
5761	adskiller	to separate into separate parts	
5762	berøring	a touch	[beˈʁɶˀɐ̯eŋ]
5763	stadion	a stadium	
5764	kæden	chain	
5765	sinke	fool, idiot	
5766	historiens	history	
5767	vittigheder	joke	
5768	styrbord	toward the starboard side	/styrboːr/
5769	smøre	to lubricate	
5770	plukke	to pick	
5771	rygrad	spine, backbone	[ˈʁœɡ̊ˌʁɑˀð]
5772	sen	late	[ˈseˀn]
5773	hellighed	holiness	
5774	paryk	wig	/parøk/
5775	videospil	A video game	
5776	oversætte	to translate	/ɔvərsɛtə/
5777	gardiner	curtain	
5778	trygge	safe	[ˈtˢʁ̥œɡ̊ə]
5779	repræsentant	representative	
5780	krammer	hug	[ˈkʁ̥ɑmɐ]
5781	anbefalede	To recommend	
5782	nederen	which sucks, shitty	
5783	formodentlig	presumably	
5784	fremgang	progress	
5785	brutale	savage	
5786	itu	broken	/ituː/
5787	indkøb	shopping, procurement	
5788	lister	a list	
5789	lyster	inclination, desire, wish	/lystər/
5790	irske	Irish	
5791	oprigtig	sincere, earnest	
5792	værdiløs	valueless	/vɛrdiløːˀs/
5793	tilbeder	a worshipper	
5794	hummer	lobster	
5795	skødet	lap	[ˈsɡ̊øðˀəd̥]
5796	kært	dear	
5797	hare	hare	/haːrə/
5798	fredelig	peaceful	/freːdəliɡ/
5799	spytte	to spit	/spøtɘ/
5800	svinge	to swing, sway	
5801	tilmed	additionally, furthermore	
5802	ligetil	simple	
5803	afholder	to hold	[ˈɑwˌhʌlˀd̥ɐ]
5804	anser	to consider, regard	[ˈanˌseɐ̯ˀ]
5805	klapper	to clap, to applaud	
5806	erklære	to declare	/ɛrklɛːrə/
5807	hjulet	wheel	
5808	mobiltelefoner	cell phone, mobile phone	
5809	ros	to praise, commend	
5810	overmorgen	only used in the adverbial phrase i overmorgen –…	/ɔvərmɔrɡən/
5811	færdiggøre	to complete, finish	
5812	porte	gate	
5813	låget	lid, cover	
5814	lønforhøjelse	raise	/lœnfɔrhøjəlsə/
5815	fængsler	prison	[ˈfɛŋˀslɐ]
5816	blikket	a look, a glance	
5817	dødeligt	mortal, liable to die	
5818	gorilla	gorilla	
5819	udsagn	statement, assertion	[ˈuðˌsɑwˀn]
5820	bremse	brake	
5821	val	battlefield	/ˈvaːl/
5822	from	pious, devout	/frɔmˀ/
5823	jagede	to hunt, shoot	
5824	klippen	bedrock, rock; large, contiguous body of immobile stone	
5825	knæet	knee	
5826	teltet	a tent	
5827	bue	bow	[ˈb̥uːə]
5828	stipendium	scholarship	
5829	bofælle	flatmate, roomie	
5830	trold	troll	/trɔl/
5831	hjemmelavet	homemade	
5832	øget	to increase, enhance	
5833	revolutionen	revolution	
5834	ussel	miserable, wretched	/ˈusəl/
5835	aids	AIDS	
5836	sending	consignment, shipment	
5837	besværligt	with difficulty	
5838	bestil	imperativ of bestille	
5839	villa	a villa	
5840	peg	to point	/paj/
5841	motto	motto	
5842	idet	as it is the case that, since, because	
5843	amatører	amateur	
5844	uheldigvis	unfortunately	
5845	lysets	light	
5846	bøjer	buoy	
5847	ærinder	errand	
5848	muldvarp	mole, mouldwarp	[ˈmulˌʋɑːb̥]
5849	svagere	weak	
5850	gemmested	hiding place	/ɡɛməstɛd/
5851	ceremoni	ceremony	
5852	samtidigt	at the same time, simultaneously, on the other hand	
5853	utilfreds	unsatisfied	[ˈutˢeˌfʁɛs]
5854	underholde	to amuse, entertain	[ˈɔnʌˌhʌlˀə]
5855	udflugt	excursion	
5856	lår	thigh	/lɔːˀr/
5857	mursten	brick	
5858	intelligente	intelligent	
5859	skændsel	disgrace, embarrassment, shame	[ˈsɡɛnˀsəl]
5860	konklusion	conclusion	
5861	fejlen	mistake, error	
5862	forsikringen	insurance	
5863	klassiker	A classic	[ˈkʰl̥asiɡ̊ɐ]
5864	kasserne	box	
5865	eagle	eagle	[ˈiːɡəl]
5866	pip	chirp, peep, tweet	/pip/
5867	fællesskab	a community	[ˈfɛlˀə(s)ˌsɡ̊æˀb̥]
5868	blæk	ink	
5869	skyer	cloud	
5870	uendelig	infinite, endless, unending	
5871	nørder	nerd	
5872	strække	to stretch	/strɛkə/
5873	leverede	supply, furnish	
5874	overfladisk	superficial	/ˈɒʊ̯ɐˌflæˀðisɡ̊/
5875	snarest	as soon as possible	
5876	producerer	to produce	
5877	klo	claw	
5878	håndskrift	handwriting	
5879	svamp	sponge	/svamp/
5880	forene	to unite, combine, join, unify	/fʌˈeˀnə/
5881	dykke	to dive	
5882	afprøve	to test; to try out	
5883	skibene	ship, boat, vessel	
5884	fantasier	fantasy, imagination	
5885	brandmand	firefighter	
5886	torden	thunder	/tordən/
5887	synspunkt	point of view	
5888	agenten	agent	
5889	returnere	to return	
5890	pumper	pump	
5891	byd	to order, command, bid	
5892	hengivenhed	devotion	
5893	fond	fund	[ˈfʌnˀd̥]
5894	giftig	poisonous	/ɡifti/
5895	tandbørste	toothbrush	/tanbœrstə/
5896	pårørende	next of kin; person who is close to someone who has fallen…	
5897	negativt	negatively	
5898	smittede	to infect	
5899	trofast	faithful, loyal, trustworthy, dependable	
5900	dyrket	to engage in, to participate	
5901	værdien	value	
5902	takkede	to thank	
5903	flygtning	refugee	/fløktnenɡ/
5904	plyndre	loot, pillage, plunder, ransack, sack	/plønrə/
5905	roret	rudder	
5906	vrag	shipwreck	/vraːv/
5907	murene	wall	
5908	nåle	needle	
5909	eksemplar	specimen	
5910	udfordringer	a challenge	
5911	udryddet	exterminate, wipe out	
5912	forhindret	to prevent, hinder, stop	
5913	arrangement	event, party	[ɑɑŋɕəˈmɑŋ]
5914	utroskab	unfaithfulness, infidelity, adultery	
5915	rustning	armament	
5916	tjald	weed, pot	[ˈtɕalˀ]
5917	benytter	to use	
5918	bibel	Bible	[ˈb̥iˀb̥əl]
5919	premierminister	prime minister	
5920	arkivet	archive	
5921	selen	selenium	
5922	arkitekt	architect	/ɑɡiˈtɛɡd/
5923	tobak	tobacco	/tobak/
5924	vædder	to bet, wager	/vɛðər/
5925	cykler	bicycle, bike	[ˈsyɡ̊lɐ]
5926	spørgsmålstegn	question mark	
5927	knob	knot	/knoːb/
5928	magter	power	/maɡdər/
5929	hundesulten	very hungry	
5930	brutal	savage	/brutaːl/
5931	anledning	cause, occasion, reason	
5932	litteratur	literature	
5933	vande	water	/vanə/
5934	torturere	to torture	
5935	berømmelse	fame, renown	
5936	instrument	musical instrument	
5937	fraværende	absent	
5938	fjolset	fool	
5939	udskud	outcast, pariah	/udskud/
5940	kurven	basket	
5941	hævede	to raise, to elevate, to lift	
5942	svømmede	swim	
5943	tango	tango	/tanɡo/
5944	fløde	cream	/fløːðə/
5945	dansen	a dance	
5946	arret	scar	
5947	tunnellen	tunnel	
5948	badekar	bathtub, bath	
5949	ure	clock	
5950	eders	an oath	
5951	dukken	doll	
5952	bladene	leaf	
5953	atombombe	nuclear bomb, atomic bomb	/atoːˀmbɔmbə/
5954	overvældet	overwhelm	
5955	plantet	to plant	
5956	spøgelset	ghost	
5957	grusomme	cruel	
5958	reporter	a reporter, a journalist	
5959	belejligt	conveniently	
5960	misunder	to envy	
5961	indhold	content	
5962	nabolag	neighbourhood or neighborhood	
5963	svenske	Swedish	
5964	solskin	sunshine	
5965	havne	harbour, haven	
5966	vindere	a winner	
5967	taxaen	cab, taxi	
5968	barbere	to cut or scrape off beard, hair or fur with a sharp tool	
5969	vejledning	guidance, instruction	/vajleːˀðneŋ/
5970	dødsens	imminently deceased	
5971	sikrede	to ensure, make sure	
5972	gavne	to be of gain to, to benefit	[ˈɡ̊ɑwnə]
5973	institution	institution	
5974	arne	hearth	/ˈɑːnə/
5975	boksning	boxing	
5976	bunds	bottom	
5977	grådig	greedy	/ɡrɔːði/
5978	blokere	to block	/blokerə/
5979	maskinerne	machine	
5980	dybeste	deep	
5981	øjenbryn	eyebrow	
5982	faderens	father	
5983	politimester	chief police official in a police district of the national…	
5984	stævnemøde	date	
5985	sammenbrud	collapse	/samənbruð/
5986	skrækkelig	terribly	[ˈsɡ̊ʁaɡ̊əli]
5987	fotografere	to photograph	
5988	rejer	shrimp, prawn	
5989	dokumenterne	document	
5990	nuet	now, present	
5991	pikhoved	glans penis	/pekhoːəð/
5992	forbillede	role model, exemplar	
5993	chippen	a chip	/ˈtɕi.pən/
5994	metafor	metaphor	/metafoːr/
5995	overgå	to surpass, exceed, outdo	
5996	konsulent	consultant	
5997	moar	Mother, female parent	
5998	tønder	barrel, drum	
5999	fjæset	face	
6000	skovl	shovel	[ˈsɡ̊ɒwˀl]
6001	tyde	interpret	[ˈtˢyːðə]
6002	punktum	full stop	[ˈpʰɔŋtˢɔm]
6003	trapper	stairs, stairway	
6004	tandlægen	dentist	
6005	faldskærm	parachute	/falskɛrˀm/
6006	vises	song, ballad, ditty	
6007	tredive	thirty	/trɛðvə/
6008	forlange	to demand	/fɔrlaŋˀə/
6009	interessere	to hold someone's interest	[entˢʁ̥ɐˈseˀɐ]
6010	svindel	fraud, swindle	
6011	sædvanligt	usual, ordinary, customary	
6012	gavmild	generous	
6013	apparat	instrument, apparatus, appliance, machine	/aparat/
6014	tis	urine, piss	
6015	rytme	rhythm	
6016	værsågod	synonym of værsgo	[væɐ̯ˈsɡoˀ]
6017	knægte	boy, lad	
6018	piner	torment	/piːnər/
6019	bagagen	baggage; luggage	
6020	bestyrer	a manager	
6021	elektronisk	electronic	
6022	begavet	bright, intelligent	
6023	sødere	sweet	
6024	krigens	war	
6025	trøjen	shirt	
6026	kunstig	artificial	
6027	perler	pearl	
6028	bolde	ball	
6029	stemt	voice	[ˈsd̥ɛmˀd̥]
6030	brønden	a well	
6031	afstemning	voting	/avstɛmnenɡ/
6032	brok	hernia	[ˈbʁʌɡ]
6033	tredjedel	a third	
6034	bøj	to bend	
6035	evigheder	eternity	
6036	værge	guardian	[ˈʋaɐ̯wə]
6037	splittet	divide, break up, split	
6038	springs	spring, jump, vault, leap	
6039	diller	penis	
6040	opfostre	to foster	
6041	sprængstoffer	explosive	
6042	blodig	bloody	/bloːdi/
6043	feltet	field	
6044	forføre	seduce	
6045	nonsens	nonsense	/nɔnsəns/
6046	brødet	bread	/ˈbrœˀðəð/
6047	pesten	plague	
6048	deles	part, portion	
6049	blindgyde	dead end	
6050	dates	a date	
6051	aktivere	to activate	
6052	lokum	bog	/lɔkɔm/
6053	sommerfugl	butterfly	
6054	kanaler	canal	
6055	våbenhvile	ceasefire	
6056	påvirkede	to affect, to influence	
6057	herske	to rule, reign	[ˈhæɐ̯sɡ̊ə]
6058	postkort	postcard	
6059	nonne	nun	/nɔnə/
6060	søndagen	Sunday	
6061	thi	for	/ˈti/
6062	udvalg	committee	
6063	konkret	concrete	
6064	les	scythe	
6065	emner	subject, topic, theme	
6066	farveller	goodbye, farewell	
6067	præsentation	a presentation	
6068	husene	house	
6069	nummerplade	number plate, license plate	
6070	uægte	false, fake, unreal, untrue	
6071	dimension	dimension	
6072	krævende	demanding	
6073	citat	quotation	
6074	roms	rum	
6075	tilfredsstillende	satisfactorily	[tˢeˈfʁɛsˌsd̥elˀənə]
6076	hære	That branch of the armed forces concerned mainly with…	
6077	genoplive	to revive; to resuscitate	
6078	lastbiler	truck	
6079	numrene	number	[ˈnɔmʁɐnə]
6080	storme	to storm	
6081	bolt	a bolt	[ˈb̥ʌlˀd̥]
6082	ånderne	spirit, mind	
6083	familierne	family	
6084	rakte	to hand, pass	[ˈʁɑɡ̊d̥ə]
6085	korn	corn, cereal	/korn/
6086	bredt	broad, wide	/bret/
6087	nytårsaften	New Year's Eve	/nytɔsaftən/
6088	student	a person who has graduated from gymnasium	[sd̥uˈd̥enˀd̥]
6089	hage	chin	/haːɡə/
6090	hovede	misspelling of hoved	
6091	mesterskabet	mastery; the quality of being highly skilled	
6092	grej	tools, stuff	/ɡrajˀ/
6093	skik	customs, traditions, norms	
6094	ark	a sheet	[ˈɑːɡ̊]
6095	erfaren	experienced, veteran	
6096	tilfredsstille	to satisfy	[tˢeˈfʁɛsˌsd̥elˀə]
6097	gaffel	fork	/ɡafəl/
6098	kakao	cocoa	/kakaːo/
6099	barnlig	resembling a child; having child like characteristics	
6100	svend	a man, especially a young, vigorous one	
6101	orgasme	orgasm	[ɒːˈɡæs̬mə]
6102	aftensmaden	supper, dinner, evening meal	
6103	rusten	rusty	
6104	børste	bristle	/bœrstə/
6105	frustrerende	frustrating	
6106	hjelmen	helmet	
6107	praktikant	intern; trainee	
6108	klovne	to clown	/klɔvnə/
6109	reserve	a reserve	
6110	varet	to last, take	
6111	berørt	to touch	
6112	ketchup	ketchup	[ˈkʰɛd̥ɕub̥]
6113	urin	urine	/uriːn/
6114	irritere	to irritate	
6115	hundreder	a unit of about one hundred	/hunrədər/
6116	pickup	pickup truck	
6117	miljøet	environment	
6118	sejlet	sail	
6119	skurkene	villain, baddie	
6120	pegede	to point	
6121	reparerer	to repair	
6122	medium	medium	/meːdiɔm/
6123	dannet	cultivated, refined, educated	
6124	skygget	to block the light, casting something into darkness	
6125	knogle	bone	/knɔɡlə/
6126	druk	regular consumption of alcoholic beverages in large…	
6127	hor	lechery, whoring, fornication	/hoːr/
6128	aflyste	to cancel	
6129	bryllupper	wedding	
6130	leveren	liver	
6131	pasta	paste	/ˈpasda/
6132	hvorvidt	whether	
6133	romerske	Roman	
6134	gokke	bat	
6135	rotterne	rat	
6136	tallet	number	
6137	egentligt	real, actual	
6138	slugte	to swallow, devour	[ˈsluɡ̊d̥ə]
6139	buk	the male of certain ruminants	
6140	ballon	balloon	/balɔnɡ/
6141	mindreårig	underage	
6142	råt	raw	[ˈʁʌd̥]
6143	plaster	band-aid, plaster or sticking plaster	
6144	fyrs	guy	
6145	hvalpe	puppy	
6146	rodede	to mess up	
6147	gående	to go	
