rank	word	english
6404	оцелях	first-person singular aorist indicative of оцеле́я
6405	съгласят	third-person plural present indicative of съглася́ се
6406	отделен	separate
6407	футболист	footballer; football player, soccer player
6408	гласувате	second-person plural present indicative of гласу́вам
6409	губете	second-person plural imperative of гу́бя
6410	летене	verbal noun of летя́
6411	стик	thin stick, pointer
6412	очакваното	definite neuter singular past passive participle of оча́квам
6413	настина	to catch a cold
6414	причинена	indefinite feminine singular past passive participle of…
6415	звън	ring, ringing, chime, peal, jingle
6416	насока	direction, guidance
6417	лате	latte
6418	небрежност	carelessness, negligence, unmindfulness, inadvertence,…
6419	обсъжда	third-person singular present indicative of обсъ́ждам
6420	отрицателен	negative
6421	изведеш	second-person singular present indicative of изведа́
6422	посещават	third-person plural present indicative of посеща́вам
6423	блед	alternative form of бле́ден
6424	дъгата	definite singular of дъга́
6425	произнесе	third-person singular present indicative of произнеса́
6426	излизането	definite singular of изли́зане
6427	семената	definite plural of се́ме
6428	спестяванията	definite plural of спестя́ване
6429	дискусия	discussion
6430	напреднали	indefinite plural past active aorist participle of напре́дна
6431	заведат	third-person plural present indicative of заведа́
6432	аспект	aspect
6433	героиня	female equivalent of геро́й: heroine
6434	монасите	definite plural of мона́х
6435	дланта	palm, flat of the hand, thenar
6436	преследвач	pursuer, chaser
6437	робство	slavery, servitude
6438	копнея	to yearn, to long for
6439	посещаваш	second-person singular present indicative of посеща́вам
6440	есе	essay
6441	икономически	economy; economic
6442	италианците	definite plural of италиа́нец
6443	пещерите	definite plural of пещера́
6444	влакна	indefinite plural of влакно́
6445	порше	Porsche
6446	прилика	similarity, resemblance
6447	наемете	second-person plural present indicative of нае́ма
6448	плачете	second-person plural present indicative of пла́ча
6449	космите	definite plural of ко́съм
6450	камара	a chamber of a legislative body
6451	стъпало	step, rung, footboard, gradin
6452	чистота	cleanness, purity
6453	написаното	definite neuter singular past passive participle of напи́ша
6454	кръгла	indefinite feminine singular of кръ́гъл
6455	припаднал	indefinite masculine singular past active aorist participle…
6456	столица	capital
6457	слушала	indefinite feminine singular past active aorist participle…
6458	регистрация	registration
6459	бариера	barrier, bar
6460	донесохме	first-person plural aorist indicative of донеса́
6461	повторете	second-person plural imperative of повто́ря
6462	най-хубавия	definite object masculine singular of ху́бав
6463	съответствие	correspondence
6464	смокинг	tuxedo, dinner jacket
6465	търсеха	third-person plural imperfect indicative of тъ́рся
6466	кози	goat; goat's, caprine
6467	вземал	indefinite masculine singular past active aorist participle…
6468	трион	saw
6469	астероид	asteroid
6470	арабите	definite plural of ара́бин
6471	мюсюлманин	Muslim
6472	присъстваш	second-person singular present indicative of присъ́ствам
6473	най-бързия	definite object masculine singular of бърз
6474	надяват	third-person plural present indicative of надя́вам се
6475	съществувал	indefinite masculine singular past active aorist participle…
6476	пикаеш	second-person singular present indicative of пика́я
6477	скелет	skeleton
6478	ножица	scissors
6479	блато	swamp, bog, fen, marsh
6480	вражда	enmity, hostility, animosity, antagonism
6481	набия	to drive in
