rank	word	english
5446	改正	to correct; to amend; to rectify
5447	兒童	child
5448	鋼琴	piano
5449	未遂	to be unsuccessful; to fail to accomplish
5450	初衷	one’s initial intention; original idea; true feelings;…
5451	足足	no less than; as many as; as much as
5452	水底	bottom or bed of a body of water
5453	真假	true and false; genuine and fake
5454	大半夜	late at night; deep of the night; the middle of the night
5455	絕望	to despair; to give up hope; to be desperate
5456	大有	to have much; to be considerable; to be abundant; to be…
5457	神力	the power of a god or spirit; superhuman power
5458	鏡頭	camera lens
5459	送入	to send
5460	周遭	the surrounding area
5461	橡皮	rubber
5462	崩塌	to collapse; to cave in
5463	短缺	to lack; to have a shortage; to be short of; to be scarce
5464	狒狒	baboon
5465	母子	mother and son; mother and child
5466	成像	to form an image
5467	期間	period; time; duration
5468	消亡	to wither away; to die out; to become extinct; to cease to…
5469	搞掂	to get something done; to finish; to complete; to settle…
5470	四季	the four seasons
5471	春季	spring
5472	阿明	A young ethnic Chinese man, associated with a stereotype of…
5473	開火	to open fire; to start shooting
5474	項目	item; article; clause
5475	信服	to be convinced
5476	競爭	to compete
5477	咕咕	Imitating call of a bird, such as a dove or a partridge
5478	小睡	to take a nap; to nod off
5479	工作者	worker; professional
5480	副官	adjutant; aide-de-camp
5481	迷糊	confused; dazed; muddled
5482	舞曲	dance music
5483	草率	careless; perfunctory; rash; sloppy
5484	散落	to fall scattered
5485	先例	precedent
5486	攻破	to breach; to break through; to make a breakthrough
5487	棒子	club; stick
5488	精神分裂	dissociative identity disorder
5489	光照	to illuminate; to shine
5490	尤物	extraordinary person or thing; rarity
5491	池子	pond
5492	粉末	powder
5493	入院	to be admitted to hospital; to be hospitalised
5494	卑劣	mean; base; despicable; nasty
5495	走散	to lose someone one is walking with; to wander away
5496	流水	flowing water
5497	火星人	Martian
5498	缺失	to lack; to be missing; to be lost; to be deficient
5499	草草	rashly; hastily; carelessly; roughly
5500	單身	alone; unaccompanied
5501	打嗝	to hiccup
5502	釣魚	to fish; to angle
5503	生父	biological father
5504	病症	disease; illness
5505	沉思	to ponder; to contemplate
5506	空前	unprecedented; as never before
5507	相公	male prostitute
5508	精密	precise; accurate; exact
5509	泰迪熊	teddy bear
5510	小吃	simple dish
5511	科學家	scientist
5512	私密	private and personal
5513	爽快	readily; with alacrity
5514	幌子	shop sign
5515	至上	highest; supreme; paramount; coming first
5516	接入	to join up with; to connect with; to access
5517	上交	to turn over to higher authorities; to hand in; to surrender
5518	帝王	monarch; emperor
5519	移走	to remove; to take away; to move away
5520	瓜葛	melons and vines
5521	對面	opposite
5522	瞬間	in a flash; in the twinkling of an eye
5523	平安夜	quiet and uneventful night
5524	痞子	ruffian; hooligan; thug; riffraff
5525	中期	middle period
5526	在場	to be present; to be on the scene
5527	年幼	young
5528	當作	to treat as; to regard as; to take for; to think of as; to…
5529	指紋	loops and whorls on a finger
5530	大牢	jail; prison; dungeon
5531	恐怖片	horror movie
5532	祭祀	to offer sacrifices; to honor; to worship
5533	戰場	battlefield; battleground
5534	踏入	to step into; to set foot in
5535	破例	to make an exception; to be excepted
5536	施加	to exert; to bring to bear on
5537	野牛	bison
5538	投胎	to be reincarnated
5539	天命	the myriad of things in nature which make up the law of…
5540	手持	to hold in the hand
5541	這的	this
5542	人像	likeness of a person
5543	平淡	flat; insipid; ordinary; dull bald; blunt gentle; mild;…
5544	孔雀	peacock; peafowl
5545	禁足	to ground; to gate; to confine someone at home
5546	自由自在	free and easy; leisurely; carefree
5547	查清	to investigate thoroughly; to investigate and ascertain
5548	南北	north and south
5549	原住民	aborigine; indigenous person
5550	德國人	German
5551	視頻	video
5552	雨衣	raincoat
5553	入伙	to eat at one's mess
5554	洗劫	to loot; to rob; to ransack
5555	北上	to go north
5556	大雪	heavy snow
5557	自主	to take the initiative; to act autonomously; to have…
5558	奇幻	strange; bizarre; queer; fantastical; incredible
5559	一族	social group; subculture; family; clan
5560	天賦	natural gift; talent; innate aptitude
5561	謀殺	to murder
5562	釋放	to release; to set free; to liberate
5563	刺刀	bayonet
5564	赤裸裸	stark-naked; bare; naked
5565	立法	to legislate
5566	白酒	baijiu
5567	梳子	comb
5568	流向	direction of water current
5569	屋頂	roof
5570	關掉	to turn off; to unplug
5571	病菌	pathogenic bacteria; bad germs
5572	已然	already
5573	紀念	to commemorate; to mark; to remember
5574	拉倒	forget about it; leave it at that; drop it
5575	菲力	fillet
5576	共用	to share something used by all parties
5577	生子	to give birth to a son
5578	黑板	blackboard
5579	人身	personal
5580	假牙	denture; false teeth
5581	篡改	to doctor; to falsify; to distort
5582	雪人	snowman
5583	花店	flower shop, florist's
5584	奉承	to flatter; to fawn upon; to get on the good side of; to…
5585	木筏	wooden raft
5586	溫柔	loving; gentle; sweet
5587	空手	to be empty-handed
5588	中國人	Chinese person; Chinese people; the Chinese
5589	容貌	facial features; looks; countenance
5590	維持	to maintain; to keep; to preserve; to uphold
5591	相配	matching; well-matched
5592	重型	heavy-duty; heavy; severe
5593	下載	to download
5594	支柱	pillar; prop
5595	新來	recently; lately
5596	前世	previous era
5597	老頭	old man; old fellow
5598	公然	openly; overtly; out in public; publicly; undisguised
5599	一角	one corner; a nook
5600	開會	to hold, start or attend a meeting
5601	笛子	dizi
5602	打下	to conquer; to overcome
5603	打拳	to do shadowboxing
5604	使徒	apostle
5605	微生物	microorganism; microbe
5606	大師	great master; master
5607	改良	to improve; to refine; to upgrade; to reform
5608	灌醉	to get someone drunk
5609	成家	to get married
5610	疑似	to be suspected to be; to be doubtful
5611	肆虐	to wreak havoc; to devastate
5612	掉落	to fall down
5613	交通事故	road accident; traffic accident
5614	培育	to cultivate; to breed
5615	通用	to be in common use
5616	引入	to lead into; to draw into
5617	生命力	vitality
5618	肇事	to cause trouble; to create a disturbance
5619	票房	box office
5620	大理石	marble
5621	自助	to help oneself; to serve oneself
5622	歌詞	lyrics
5623	截肢	to amputate
5624	致意	to give one's regards; to present one's compliments; to…
5625	恭候	to wait respectfully
5626	退化	to degenerate; to atrophy
5627	出人命	to cause a loss of life; to cause a death
5628	將要	be going to; will; shall
5629	春假	spring vacation; spring holiday
5630	真情	real or true situation; facts; actual state of affairs;…
5631	郵件	mail; item of post
5632	好樣	beautiful; good-looking; attractive
5633	些小	slightly
5634	代言人	spokesman; spokesperson
5635	採訪	to gather news; to cover and investigate a story
5636	洋流	ocean current
5637	返航	to return to the point of departure
5638	分泌	to secrete
5639	面容	facial features; looks; countenance
5640	合照	group photo
5641	新奇	novel; new; original in an interesting way
5642	奔波	to rush about; to be rushed off one's feet; to shuttle back…
5643	首府	capital
5644	弓箭手	archer
5645	元老院	senate
5646	山下	foot of a mountain; below a mountain
5647	流失	to be washed away; to be lost from erosion
5648	市長	mayor
5649	奄奄一息	dying; breathe one's last breath
5650	小手	number one; urination
5651	野兔	hare
5652	措手不及	to be caught unawares
5653	決賽	to hold a final
5654	久留	to stay for long
5655	花園	flower garden; garden
5656	警笛	police siren
5657	派出所	local police station
5658	獵人	hunter
5659	飲料	beverage; drink
5660	做客	to be a guest; to be a visitor; to visit
5661	蜻蜓	dragonfly
5662	手杖	walking stick; cane
5663	說服	to persuade; to talk around; to convince
5664	火警	fire alarm
5665	研究生	graduate student; postgraduate student
5666	校服	school uniform
5667	晴天	sunny day; clear weather; fine weather
5668	夜色	night scenery
5669	正午	noon; midday
5670	晚點	Used other than figuratively or idiomatically: see 晚, 點 /点
5671	不記	to forget
5672	奉陪	to keep someone company
5673	加重	to increase weight
5674	東京	an eastern capital
5675	可敬	respectable; venerable; respected; venerated
5676	聚餐	to dine together; to have a dinner party
5677	不宜	not suitable; inadvisable
5678	走火	to go off by accident; to misfire
5679	算命	to tell someone's fortune
5680	全名	full name
5681	消滅	to wipe out; to eliminate; to exterminate; to annihilate;…
5682	部長	head of department; section chief
5683	移除	to remove
5684	她們	they; them
5685	左舷	port side
5686	會長	president
5687	照射	to shine; to emit light; to illuminate
5688	生平	lifetime; all one's life; one's whole life
5689	巴不得	to be only too anxious; to eagerly look forward to
5690	果子	fruit
5691	打官司	to engage in a lawsuit; to sue somebody
5692	四眼	wearing glasses; four-eyed
5693	注射器	hypodermic syringe
5694	精神失常	mental disorder
5695	數據	data
5696	口感	texture; mouthfeel
5697	女招待	female attendant; maidservant
5698	試驗	to conduct an experiment; to run a trial
5699	符咒	fulu and incantations
5700	何人	which person; who; whoever; anyone
5701	任期	term of office; tenure
5702	排骨	ribs; spareribs
5703	文物	cultural object; relic
5704	身世	one's life experience; one's lot
5705	婚外情	extramarital affair
5706	進攻	to attack; to mount an offensive
5707	未有	haven't; didn't
5708	祭典	sacrificial ceremony
5709	婚戒	short for 結婚戒指／结婚戒指
5710	置身	to place oneself in; to stay in
5711	作戰	to fight in a battle; to battle
5712	沉船	sunken ship or boat; shipwreck
5713	止痛	to ease pain; to alleviate pain; to relieve pain
5714	主題	theme; topic; subject; motif
5715	起因	cause; origin
5716	降下	to fall; to descend; to drop
5717	色鬼	lecher; satyr
5718	清澈	clean and clear
5719	西洋	Western cloth
5720	喝彩	to acclaim; to cheer
5721	靠不住	unreliable
5722	先回	some time ago; previously
5723	不符	to not conform; to be inconsistent
5724	宿主	host
5725	鬼才	brilliant genius; freak genius
5726	信守	to abide by; to stand by
5727	食用	to use as food; to eat
5728	毛毛	fine hair
5729	枯燥	boring; dull; tedious
5730	右邊	right side; the right
5731	打翻	to topple; to knock over; to overturn; to knock down
5732	淡水	fresh water; potable water; drinking water
5733	有救	can be saved; can be cured; can be remedied
5734	教會	church
5735	千金	large amount of money; riches
5736	誠實	really; actually
5737	少量	small amount or quantity; little bit; few; smidgen
5738	貸款	to grant a loan; to lend money
5739	阿伯	old man
5740	乘船	to take a boat
5741	老手	old hand; experienced person; veteran
5742	自保	to protect oneself
5743	苦苦	painfully; with a lot of difficulty
5744	知識	knowledge
5745	崽子	young animal; baby
5746	排列	to arrange; to put in order
5747	寄生	to live as a parasite; to be parasitic; to parasitize
5748	求情	to plead; to intercede; to ask for a favor; to beg for…
5749	芬芳	fragrant; aromatic; perfumed; sweet-smelling
5750	附加	to add; to attach
5751	偏要	to insist on
5752	推向	to push toward
5753	這片	here; this side; over here
5754	提拉	to pull and lift up; to lift up by pulling; to raise up; to…
5755	聘用	to employ; to hire
5756	卵子	ovum; egg
5757	姥姥	maternal grandmother; grandma
5758	二手	second-hand
5759	得主	recipient; winner
5760	聯盟	union; alliance; coalition; league
5761	生成	anyway; in any case; whatever happens
5762	骨肉	bones and flesh
5763	平時	normal times; normally; usually; ordinarily
5764	佛教	Buddhism
5765	深情	deep feeling; deep love
5766	苦痛	agony; pain; suffering
5767	核武	short for 核武器
5768	稻草	rice straw
5769	防水	to be waterproof
5770	網絡	network
5771	洋人	foreigner
5772	曲目	music repertoire; catalogue of song/opera performances;…
5773	開口	to open one's mouth; to have an opening
5774	涉足	to set foot in; to dip one's toe in
5775	自然而然	naturally; automatically
5776	永存	to last forever; to be eternal; to be everlasting
5777	感動	to move; to touch
5778	世伯	male friend of one's father who is older than him
5779	相像	to resemble; to be similar
5780	潮水	tidal water; tide
5781	協助	to assist; to help; to give assistance; to provide help
5782	射箭	to shoot an arrow; to let loose an arrow
