rank	word	english
5882	idiootit	idiot
5883	lapselle	child
5884	asteen	stage, step, state, phase
5885	monista	many
5886	kannan	to carry, bear
5887	prosentin	percent
5888	tulisin	to come
5889	it	initialism of informaatioteknologia
5890	kesän	summer
5891	suututtaa	to anger, to make angry
5892	suuresti	greatly
5893	ruoasta	food
5894	yleinen	common, public
5895	koskien	concerning, regarding
5896	lennä	to fly
5897	harvinainen	rare, uncommon
5898	palasiksi	translative plural of palanen
5899	hiuksia	a single hair, strand of hair
5900	pomon	boss
5901	aamuun	morning
5902	köyhä	poor
5903	baarin	bar
5904	kokoukseen	meeting, conference, assembly, convent, gathering
5905	edustaja	representative
5906	hoitoon	care
5907	tartunnan	contagion, infection
5908	suunnitella	to design
5909	sähköt	electricity
5910	johto	administration, management, governance, leadership
5911	hirveän	terribly
5912	vastassa	opposite, across
5913	lyönyt	to hit, strike, knock
5914	olisitpa	to be
5915	kokoon	together
5916	pärjätä	to be fine, to be okay, to get along, to cope
5917	järkeen	reason
5918	luonnollisesti	naturally
5919	lääkäriin	physician, medical doctor, doctor
5920	saaren	island
5921	linnut	bird
5922	dj	disc jockey
5923	periaatteessa	in principle
5924	sänky	bed, bedstead, bedframe
5925	kilttiä	kind, nice
5926	menetä	to lose
5927	miettikää	to think, think over, ponder, mull over
5928	kaltainen	-like, similar
5929	elävän	alive, live, living, having life
5930	saari	island
5931	riidellä	to argue, quarrel, fight verbally
5932	paskapää	shithead
5933	meno	going, course, ride
5934	tehoa	power, effect, effectivity, effectiveness
5935	siirto	move, transport
5936	syvä	deep
5937	syitä	fibre, filament
5938	robotti	robot
5939	luonnollista	natural
5940	hylkää	alternative form of hylätä
5941	ulkopuolelta	outside
5942	palkinto	prize, award, reward
5943	illaksi	evening
5944	huipulla	top, peak, summit
5945	märkä	wet
5946	terävä	sharp
5947	ranskalaiset	a Frenchman or a Frenchwoman; the French
5948	tuodaan	to bring, fetch, get
5949	tappaneet	to kill, slay
5950	suhteita	relation
5951	palkka	pay, salary, wage
5952	kirjassa	book
5953	syntiä	sin
5954	nosti	to lift, raise, elevate
5955	järjestelmän	system
5956	huijasi	to con, swindle, cheat, trick, deceive, hoax, defraud
5957	kostoa	revenge, vengeance, payback, retaliation, retribution,…
5958	hautaan	grave, tomb
5959	nopeampi	fast, quick, rapid, swift
5960	sanonta	idiom
5961	puhumattakaan	let alone, not to mention, to say nothing of
5962	toivottaa	to wish
5963	huippu	top, peak, summit
5964	sytyttää	to light, kindle, ignite, set on fire, set fire to, burn,…
5965	kauden	period, age, epoch, season
5966	pätevä	adept, qualified, competent
5967	kuolisi	to die
5968	hämmentynyt	confused, bemused, perplexed
5969	merkkiä	marking, mark
5970	kohtelias	polite
5971	astua	to step, tread, pace, stride
5972	vaimokseni	wife
5973	häissä	wedding
5974	koodin	code
5975	lehdet	leaf
5976	osata	to know how, can
5977	melissa	melissa
5978	irrota	to come off, come loose, detach, separate, loosen
5979	sattua	to hurt, be sore
5980	vastasin	to answer, to reply; to respond
5981	tiikeri	tiger
5982	mainitsi	to mention
5983	aloit	to begin, start, initiate, set in, be initiated, originate,…
5984	paikoilleen	to where they belong
5985	hankki	to acquire, get, obtain, find
5986	ylöspäin	upward, upwards
5987	tappelu	fight, wrangle, brawl, tussle
5988	katoa	crop failure, failure of crops
5989	kanna	to carry, bear
5990	tuijottaa	to stare, ogle
5991	hyväksynyt	to accept, approve of, agree with
5992	suurlähettiläs	ambassador
5993	tavallisia	ordinary, usual, normal, conventional, common, trivial,…
5994	ymmärsitkö	to understand
5995	nostetaan	to lift, raise, elevate
5996	tuttuja	familiar, conversant
5997	taukoa	break, pause, recess
5998	tapahtumia	event, happening, occurrence, incident
5999	askeleen	alternative form of askel
6000	valitsee	to choose, select
6001	sharon	persimmon
6002	muistaakseni	as far as I can remember
6003	kiinalainen	Chinese
6004	oleminen	to be
6005	repiä	to tear, rip, shred, rend
6006	eräästä	someone, one
6007	avaruudessa	space
6008	todellisuudessa	reality
6009	iske	to strike, hit
6010	seuraukset	consequence, result
6011	toveri	comrade
6012	kehtaat	to be able to bring oneself to do something, dare, venture,…
6013	lasketa	to lower, move down
6014	kellariin	cellar, basement
6015	hyvännäköinen	good-looking, easy on the eyes
6016	väärällä	wrong, incorrect
6017	englannissa	English
6018	kestämään	illative of third active infinitive of kestää
6019	maalia	paint
6020	häiritsen	to disturb, bother, bug
6021	alaspäin	downwards, downward
6022	vedin	to pull, drag, draw
6023	miehemme	man
6024	selkeästi	clearly
6025	vainoharhainen	paranoid
6026	leikki	to play
6027	aivoja	brain
6028	poista	to remove, take away, take off, take out
6029	tekisimme	to do, perform, execute, carry out
6030	alukseen	underlay, base, under-
6031	luovu	to abandon, relinquish, give up, renounce; waive
6032	ollakseen	to be
6033	piristää	to refresh, make more lively or energetic
6034	lukion	A usually three-year secondary school in the Finnish school…
6035	huolehtimaan	illative of third active infinitive of huolehtia
6036	puheille	speaking to, meeting, seeing or with
6037	vihreää	green
6038	kuudelta	six
6039	osat	part
6040	nait	second-person singular present/past indicative of naida
6041	ostamassa	inessive of third active infinitive of ostaa
6042	tarvitsetteko	to need, require
6043	syvästi	deeply
6044	käskettiin	to order, command, tell
6045	muukalainen	foreigner, stranger
6046	pelon	fear, dread
6047	kysymykset	question
6048	opetella	to learn, to teach oneself to
6049	kärsimään	illative of third active infinitive of kärsiä
6050	kortit	licence, permit
6051	musiikista	music
6052	antaneet	to give
6053	äärimmäisen	extremely, supremely
6054	nerokas	ingenious, witty, shrewd
6055	käytössä	use, usage, utilization
6056	tuhottu	to destroy
6057	pienessä	small, little
6058	niinkuin	alternative spelling of niin kuin
6059	ma	I
6060	osoitti	to point
6061	viiteen	five
6062	tapahtuma	event, happening, occurrence, incident
6063	bensaa	gas, gasoline, petrol
6064	korvaa	ear
6065	viimeiseksi	lastly, finally, ultimately
6066	avasin	to open
6067	jalkaa	foot, leg; a lower supporting limb of a human or animal
6068	puuhaa	work, undertaking, activity; chore, trouble
6069	väität	to claim, contend, assert, argue, maintain, allege
6070	kahdelta	two
6071	tutkinnan	inquest, investigation
6072	synnyttää	to deliver, bear, give birth to
6073	riita	argument, dispute, disagreement, quarrel, verbal fight,…
6074	juurikaan	hardly any, that much, that many
6075	luvannut	to promise, vow
6076	itsepäinen	stubborn, opinionated
6077	haudattu	to bury, inter, entomb
6078	jäitä	ice
6079	jumalalle	god, deity
6080	ampuivat	to shoot, fire
6081	pienempi	small, little
6082	tahto	will
6083	vihata	to hate
6084	mallia	model, mock-up
6085	sadan	hundred
6086	korvat	ear
6087	arvoa	value, worth that renders something desirable or valuable
6088	pienellä	small, little
6089	rajoja	border, boundary, limit, line
6090	vaikkapa	synonym of vaikka
6091	edeltä	in advance, beforehand
6092	aarre	treasure
6093	tukee	to support, shore/prop/back up
6094	koski	rapid
6095	lähettävät	to send, dispatch
6096	jaamme	to share, divide
6097	testata	to test
6098	aukko	hole, gap, opening
6099	nukke	doll
6100	kulman	corner
6101	miehenä	man
6102	haastattelu	interview
6103	muulle	other, another
6104	hevosia	horse, Equus caballus
6105	saksalainen	German
6106	haavoittunut	wounded
6107	tolaltaan	out of one's mind, out of one's right mind
6108	ajatukset	thought
6109	kop	knock
6110	koirani	dog
6111	edelle	before, to before
6112	bingo	bingo
6113	takaan	To warrant; to guarantee
6114	ohittaa	to pass, overtake
6115	vastaukset	answer, reply, response
6116	ujo	shy, coy, timid, bashful
6117	laskun	descent, fall, an instance of descending or moving lower…
6118	orja	slave
6119	niinku	like, you know
6120	reitin	route
6121	mars	march!
6122	kulkevat	to go, travel, traverse
6123	kiusaa	nuisance, bother
6124	vallassa	power, authority, rule
6125	lepoa	rest, repose
6126	kännykkä	mobile phone, cellular
6127	muutimme	to modify, change, alter, amend
6128	huonon	bad, poor
6129	vedetään	to pull, drag, draw
6130	toivotan	to wish
6131	moista	such
6132	käsiä	hand, arm; an upper limb of a human or certain animals
6133	saalis	prey, catch
6134	joki	river
6135	arvoitus	riddle, puzzle, enigma
6136	laskenut	to lower, move down
6137	rooli	role
6138	ruveta	to begin or start to do something
6139	täytyisi	must, have to
6140	ärsyttävä	irritating, annoying
6141	pyyntö	request
6142	kopion	copy
6143	hai	shark
6144	murhata	to murder, to assassinate
6145	mieltäsi	mind, reason
6146	tyyliin	like, around, about
6147	yliopistoon	university, college
6148	ikäinen	old
6149	kaunotar	a beauty
6150	seisot	to stand
6151	vetäkää	to pull, drag, draw
6152	kiirehtiä	to hasten, precipitate, hurry
6153	takin	coat, jacket
6154	katon	ceiling
6155	ehdotti	to suggest, propose
6156	vapautta	freedom
6157	suostua	to agree, consent, comply, be willing
6158	seitsemältä	seven
6159	koittanut	to break, dawn
6160	kuningasta	king
6161	avioliiton	marriage, matrimony
6162	romanttinen	romantic
6163	vartijan	guard, security guard
6164	drinkki	drink, cocktail
6165	veressä	blood
6166	keittiö	kitchen
6167	opetin	to teach, instruct
6168	syyte	charge, accusation, indictment
6169	munat	egg
6170	luokalla	class
6171	äidistä	mother
6172	vikaan	flaw, malfunction, failure, problem, defect
6173	numeroita	digit, number
6174	ettehän	The negative verb or negation verb; not, be not, do not, etc
6175	niinkään	so much, really, in that way, in that sense
6176	iässä	age
6177	kehittää	to develop, advance, improve
6178	kamalasti	awfully
6179	syytetty	to blame, blame on, accuse
6180	kesänä	summer
6181	lasia	glass
6182	tavallisesti	usually, ordinarily
6183	punaiset	red
6184	kappaletta	object
6185	suuressa	large, big, great
6186	hermona	nerve
6187	paidan	shirt
6188	pidätän	to hold back, restrain, hinder, curb; to suppress; to…
6189	paperi	paper
6190	iltaisin	in the evening, in the evenings
6191	pukki	billygoat; buck
6192	kuolemassa	death, demise, decease
6193	toiminta	action, activity, activities
6194	veljekset	brothers
6195	pöydässä	table, desk
6196	silmien	eye
6197	aivojen	brain
6198	autettava	to help, assist, give assistance, lend a hand, aid
6199	suihin	mouth
6200	parane	to improve
6201	ime	to suck
6202	syynä	fibre, filament
6203	luut	bone
6204	aiemminkin	form of aiemmin
6205	saisivat	to get, receive
6206	itseämme	The third-person singular and plural of the reflexive…
6207	palanneet	nominative plural of palannut
6208	valhe	lie, fabrication, untruth, falsehood
6209	hyökkäystä	attack
6210	sarja	series
6211	rakkaudella	with love
6212	keittiön	kitchen
6213	vähällä	about, close, on the verge
6214	lohduttaa	to comfort, console
6215	koordinaatit	coordinate
6216	yksityinen	private, personal
6217	nykyisin	nowadays, these days, today
6218	ansaitsi	to earn, make, win, gain
6219	pelannut	to play
6220	luopumaan	to abandon, relinquish, give up, renounce; waive
6221	tuloa	coming, arrival
6222	pilaat	to spoil, ruin, blight, destroy
6223	tajuton	unconscious
6224	peitossa	covered in or with
6225	vaari	grandpa, grandfather
6226	sievä	cute, pretty
6227	poistettu	to remove, take away, take off, take out
6228	tarpeessa	in need
6229	päivällä	at day, in the daytime
6230	naapurin	neighbour/neighbor
6231	ihmeellinen	wonderful, amazing, fantastic, marvellous
6232	kiitokset	thanks
6233	vartin	quarter
6234	tallella	left, remaining, preserved
6235	sarjan	series
6236	junaan	train
6237	perkeleen	devil
6238	aloitimme	to start, begin, commence, initiate
6239	pilveä	cloud
6240	dee	The name of the Latin script letter D/d
6241	piiloutua	to hide oneself
6242	syytteet	charge, accusation, indictment
6243	tollo	moronic, dumb, goofy, foolish
6244	totisesti	truly
6245	nopeus	velocity
6246	fyysisesti	physically
6247	ottaneet	nominative plural of ottanut
6248	koita	moth: common clothes moth, Tineola bisselliella
6249	varhain	early
6250	maksettu	to pay
6251	selvitettävä	to examine, investigate, find out
6252	etu	advantage, benefit
6253	johtua	to result from, attributed to, be caused by, stem from
6254	haistaa	to smell, sniff
6255	uusien	new
6256	paennut	to flee, run away, escape
6257	tehkö	to do, perform, execute, carry out
6258	rehellisiä	honest
6259	levittää	to spread, spread out
6260	vasempaan	left
6261	hen	he
6262	pahemmin	very much, really
6263	yhdistelmä	combination
6264	huoneeni	room
6265	nukkui	to sleep
6266	mukaanne	along with
6267	saarelle	island
6268	ikä	age
6269	jouduimme	to get
6270	siispä	so, thus, therefore
6271	panet	to put, set, place
6272	pehmeä	soft
6273	materiaalia	material
6274	side	bandage, dressing
6275	kamat	stuff
6276	tatuointi	tattoo
6277	seurataan	to follow, accompany
6278	istunut	to sit, be sitting
6279	katto	ceiling
6280	tukkoon	stopped up, blocked, plugged, clogged
6281	parka	poor thing, someone pitiful
6282	junassa	train
6283	sanansa	word
6284	muna	I
6285	pelännyt	to fear, dread, be afraid of
6286	tärkeämpi	important, very relevant
6287	tiedemies	scientist
6288	pimeys	darkness
6289	bussilla	bus
6290	vuosina	year
6291	oveen	door
6292	veljen	brother
6293	saata	to escort, usher, see, accompany, walk, take
6294	maalata	to paint
6295	liikkeessä	on the move, on the go
6296	pinnalla	surface
6297	hoito	care
6298	helpotus	relief
6299	turvallisuuden	safety
6300	muistanut	to remember, recall, recollect
6301	luvassa	coming, expected, on its way, coming up
6302	oletetaan	to assume, suppose, presuppose
6303	lyhyesti	shortly, briefly, concisely
6304	päätöstä	decision
6305	kuulette	to hear
6306	reiän	hole
6307	poliisipäällikkö	police chief, chief constable
6308	ammut	to shoot, fire
6309	keittoa	soup
6310	yhdeksältä	nine
6311	pitkällä	far
6312	vierestä	from next to
6313	kuulustella	to interrogate, question, examine
6314	yllättävän	surprising
6315	olosuhteet	circumstances, conditions
6316	kesällä	summer
6317	tuhannet	thousand
6318	pojille	boy
6319	joille	who, which, that
6320	matti	checkmate
6321	tehtävänä	task
6322	sanoimme	to say, tell
6323	opimme	to learn
6324	englantiin	English
6325	kotisi	home
6326	puuttui	to be missing; to be lacking; to lack
6327	ylennyksen	A promotion
6328	kansalainen	citizen
6329	raitista	sober
6330	silmään	eye
6331	nousevat	to rise, get up
6332	kyseli	to poll
6333	menitte	to go
6334	toimistolla	office
6335	myrskyn	storm
6336	turpaan	muzzle
6337	avaruuteen	space
6338	tahtoi	to want
6339	velvollisuus	obligation, responsibility, duty
6340	sure	to mourn, grieve
6341	paketin	package, pack, packet
6342	muutoksen	change
6343	miehistön	crew
6344	käsittää	to understand, comprehend, fathom
6345	auttavan	tolerable, passable, adequate
6346	käteisellä	cash
6347	rauhoittaa	to pacify, appease, reassure, calm, quiet, placate
6348	levitä	to spread, spread out
6349	ilmainen	free of charge, free, gratis, gratuitous
6350	painava	to press, push
6351	vanhojen	old
6352	monien	many
6353	mentori	mentor
6354	peruuta	to back, back up, reverse; to go astern
6355	baby	baby
6356	johtoon	administration, management, governance, leadership
6357	viette	to take away, take, bring away
6358	keskiviikkona	on Wednesday
6359	viittä	five
6360	salaisia	secret, clandestine
6361	kaasu	gas
6362	hahmo	shape
6363	siirrettiin	to move, transfer, relocate; to translate
6364	yksiköt	unit
6365	alin	lowest, undermost, lowermost
6366	rikkoo	to break
6367	jolta	who, which, that
6368	huomanneet	nominative plural of huomannut
