rank	word	english	ipa
4798	munnur	mouth	[ˈmʏn(ː)ʏr]
4799	slétta	to flatten, even out	[ˈstljɛhta]
4800	rithönd	handwriting	[ˈrɪːt.hœnt]
4801	leir	clay	[ˈleiːr]
4802	náttföt	pajamas, nightclothes	[ˈnauht.fœːt]
4803	samþykkja	to agree, to consent	[ˈsam.θɪhca]
4804	trjánna	tree	
4805	hrotti	brute	[ˈr̥ɔhtɪ]
4806	heimsstyrjöld	world war	[ˈheim.stɪrjœlt]
4807	kvennanna	a woman	
4808	kúna	cow	
4809	komma	a comma	[ˈkʰɔm(ː)a]
4810	holt	hillock	[ˈhɔl̥t]
4811	bleikur	pink	[ˈpleiːkʏr]
4812	rausa	to ramble, babble, grumble	[ˈrœiːsa]
4813	perla	pearl	[ˈpʰɛrtla]
4814	skein	to shine	
4815	beittur	sharp	[ˈpeihtʏr]
4816	múr	brick wall	[ˈmuːr]
4817	hreinlæti	hygiene, cleanliness	[ˈr̥ein.laiːtɪ]
4818	naust	boathouse	[ˈnœist]
4819	afsláttur	discount, abatement	[ˈav.stlauhtʏr]
4820	afgangur	remainder, remnant, leftover	[ˈav.kauŋkʏr]
4821	aðdáandi	fan, admirer	[ˈaðˌtauːantɪ]
4822	svefnleysi	insomnia	[ˈsvɛpn.leiːsɪ]
4823	næra	to nourish	[ˈnaiːra]
4824	veiklyndur	weak-willed, weak-minded	[ˈveiːk.lɪntʏr]
4825	potts	a pot	
4826	slyngur	clever, gifted	[ˈstliŋkʏr]
4827	boxari	boxer	[ˈpɔksarɪ]
4828	skjaldarmerki	coat of arms	[ˈscaltarˌmɛr̥cɪ]
4829	reiðubúinn	ready	[ˈreiːðʏˌpuːɪn(ː)]
4830	sorglegur	tragic, sad	[ˈsɔrk.lɛːɣʏr]
4831	frakkur	bold, audacious	[ˈfrahkʏr]
4832	sérfræðingur	expert, specialist	[ˈsjɛr̥ˌfraiːðiŋkʏr]
4833	ógnvekjandi	scary, terrifying	[ˈouknˌvɛːcantɪ]
4834	tittur	pin, peg	[ˈtʰɪhtʏr]
4835	sonarsonur	son's son, grandson through one's son	[ˈsɔːnar̥ˌsɔːnʏr]
4836	hljóma	to sound	[ˈl̥jouːma]
4837	tannkrem	toothpaste	
4838	vörninni	defense	
4839	kakkalakki	cockroach	[ˈkʰahkaˌlahcɪ]
4840	nemar	student	
4841	heimar	world	
4842	spegli	mirror, looking-glass / looking glass	
4843	glæpon	a criminal	[ˈklaiːpɔn]
4844	hreyfingin	motion, movement	
4845	dagatal	calendar	[ˈtaːɣaˌtʰaːl]
4846	vora	spring	
4847	nuddar	to rub	
4848	gúmmí	rubber	[ˈkum(ː)i]
4849	viðbrögð	jump, jolt, start, jerk, twitch	[ˈvɪð.prœɣð]
4850	krana	tap, faucet	
4851	eð	only used in hvort eð er and þar eð	[ɛð]
4852	þýskalandi	dative of Þýskaland	
4853	eftirspurn	demand	[ˈɛftɪr̥ˌspʏrtn̥]
4854	hvorri	which	
4855	nörd	nerd, geek	[ˈnœrt]
4856	gulum	yellow	
4857	stafla	to stack	[ˈstapla]
4858	priki	stick, staff	
4859	þrettán	thirteen	[ˈθrɛhtaun]
4860	kortum	map	
4861	klisja	cliché	[ˈkʰlɪːsja]
4862	peysa	sweater, jersey	[ˈpʰeiːsa]
4863	gagna	usefulness, use, avail	[ˈkakna]
4864	gullnáma	gold mine	[ˈkʏtl.nauːma]
4865	vefur	web	[ˈvɛːvʏr]
4866	piparsveinn	bachelor	[ˈpʰɪːpar̥ˌsveitn̥]
4867	ungbarn	baby	
4868	blaðamaður	journalist	[ˈplaːðaˌmaːðʏr]
4869	sona	son	
4870	aldan	wave	
4871	varðstjóri	duty officer, watch officer, watchman	
4872	malla	to simmer	
4873	undirbúinn	prepared	[ˈʏntɪrˌpuːɪn(ː)]
4874	egna	to bait	[ˈɛkna]
4875	útgjöld	expense	
4876	kinn	cheek	[ˈcʰɪn(ː)]
4877	tappa	to put a liquid in a container, to bottle	
4878	akrana	field	
4879	lyst	appetite	[ˈlɪst]
4880	bæjar	farm	[ˈpaijar]
4881	kútur	a small barrel, cask, keg	[ˈkʰuːtʏr]
4882	hríð	storm, especially a snowstorm	[ˈr̥iːð]
4883	útundan	alternative spelling of út undan	
4884	hjara	hinge	[ˈçaːra]
4885	níundi	ninth	[ˈniːjʏntɪ]
4886	uppskera	harvest	
4887	leggir	leg, shank	
4888	sváfu	to sleep	
4889	eining	unit	[ˈeiːniŋk]
4890	gati	to pierce through	
4891	staðreynd	fact	[ˈstað.reint]
4892	hentugur	practical, convenient	[ˈhɛn̥tʏɣʏr]
4893	smjöri	butter	
4894	einblína	to stare at, to gaze at	
4895	heimarnir	world	
4896	súpan	soup	
4897	náttúra	nature	[ˈnauhtura]
4898	heilindi	sincerity, uprightness, integrity	[ˈheiːlɪntɪ]
4899	ýmsum	various	
4900	undirbúningur	preparation	[ˈʏntɪrˌpuːniŋkʏr]
4901	banvænn	lethal, deadly	[ˈpan.vaitn̥]
4902	slitna	to snap	[ˈstlɪhtna]
4903	karls	man	
4904	dýrt	expensive, costly	
4905	flatur	flat	[ˈflaːtʏr]
4906	óviðeigandi	unsuitable, inappropriate	[ˈouːˌvɪːð.eiːɣantɪ]
4907	hamstola	crazed	[ˈham.stɔːla]
4908	loftsteinn	meteorite	[ˈlɔft.steitn̥]
4909	auðveldlega	easily	[ˈœið.vɛltˌlɛːɣa]
4910	græða	to make grown with plants	[ˈkraiːða]
4911	kreditkort	credit card	[ˈkʰrɛːtɪtˌkʰɔr̥t]
4912	askan	ashes, ash	
4913	gimsteinn	gemstone, gem, jewel	[ˈcɪm.steitn̥]
4914	blaðinu	sheet of paper	
4915	hræ	carcass; body of a dead animal or human	[ˈr̥aiː]
4916	breiða	to spread	[ˈpreiːða]
4917	nutum	to enjoy, to relish	
4918	tunnur	barrel, cask, tun	
4919	páfagaukur	parrot	[ˈpʰauː(v)aˌkœiːkʏr]
4920	hóf	moderation	[ˈhouːv]
4921	slatti	A bunch, handful, quite many, quite a few, quite a bit	[ˈstlahtɪ]
4922	voldugur	powerful	[ˈvɔltʏɣʏr]
4923	kíkir	to look, peek, peer, peep	[ˈcʰiːcɪr]
4924	magga	accusative	
4925	skeggi	a beard	
4926	bjargarlaus	helpless	[ˈpjarkarˌlœiːs]
4927	írskur	Irish	[ˈi(r̥)skʏr]
4928	smygl	smuggling	[ˈsmɪkl̥]
4929	kvikmyndahús	cinema, movie theater	[ˈkʰvɪːk.mɪntaˌhuːs]
4930	spes	special, often in an odd way	[ˈspɛːs]
4931	raul	humming	[ˈrœiːl]
4932	strenginn	a string	
4933	hóra	whore, prostitute	[ˈhouːra]
4934	hræðilegur	horrible	[ˈr̥aiːðɪˌlɛːɣʏr]
4935	vitrun	vision, apparition, revelation	[ˈvɪːtrʏn]
4936	stjarfur	rigid, stiff with fear, etc., catatonic	[ˈstjarvʏr]
4937	durtur	boor, churl	[ˈtʏr̥tʏr]
4938	bökum	pie	
4939	fimmtugur	fifty years old; fifty, semicentenarian, quinquagenarian	[ˈfɪm̥tʏɣʏr]
4940	þjóðarinnar	a people, a nation	
4941	fundir	an act of finding; discovery	
4942	ljótt	ugly	
4943	innyfli	entrails, innards, viscera	[ˈɪn(ː).ɪplɪ]
4944	vestra	in the west	[ˈvɛstra]
4945	brugga	to brew	
4946	leikvöllur	playing field	[ˈleiːk.vœtlʏr]
4947	knúsa	to hug, to embrace	
4948	kynda	to light or tend	[ˈcʰɪnta]
4949	gorta	to brag	[ˈkɔr̥ta]
4950	áríðandi	urgent	[ˈauːˌriːðantɪ]
4951	pottur	a pot	[ˈpʰɔhtʏr]
4952	takta	beat, rhythm	
4953	ógn	how	[ˈoukn̥]
4954	varúð	caution, carefulness	
4955	kjallari	cellar, basement	[ˈcʰatlarɪ]
4956	stama	to stutter, stammer	[ˈstaːma]
4957	hagsmunir	interest; involvement in an economic activity	[ˈhaks.mʏːnɪr]
4958	tylla	to fasten loosely	[ˈtʰɪtla]
4959	véla	to deceive, to beguile, to trick	
4960	rof	break, severance, rupture	[ˈrɔːv]
4961	málmur	metal	[ˈmaulmʏr]
4962	eldgos	a volcanic eruption	[ˈɛlt.kɔːs]
4963	litina	colour	
4964	týna	to lose	[ˈtʰiːna]
4965	afsal	transfer	[ˈaf.saːl]
4966	hræsni	hypocrisy	[ˈr̥aistnɪ]
4967	drífur	to drive	[ˈtriːvʏr]
4968	áhorfandi	spectator, onlooker	[ˈauːˌhɔrvantɪ]
4969	fórn	offering, sacrifice	[ˈfourtn̥]
4970	umkringja	to surround	[ˈʏm.kʰriɲca]
4971	byssukúla	bullet	[ˈpɪs(ː)ʏˌkʰuːla]
4972	brúðkaup	wedding	[ˈpruð.kʰœiːp]
4973	ók	to drive	[ˈouːk]
4974	bakgrunnur	background	[ˈpaː.krʏn(ː)ʏr]
4975	hugleysingi	coward	[ˈhʏɣˌleiːsiɲcɪ]
4976	fallinu	fall, drop	
4977	hjálparlaus	helpless	[ˈçaul̥parˌlœiːs]
4978	barnabarni	grandchild	
4979	húsa	house	
4980	leti	laziness	[ˈlɛːtɪ]
4981	karakter	character	[ˈkʰaːraxˌtɛr]
4982	rýma	to vacate, to evacuate	
4983	ferilskrá	curriculum vitae, résumé	[ˈfɛːrɪlˌskrauː]
4984	evra	the euro, the currency unit of the European Monetary Union…	[ˈɛvra]
4985	klefi	compartment	[ˈkʰlɛːvɪ]
4986	skjala	to document	
4987	snafs	schnaps	[ˈstnafs]
4988	grunsamlegur	suspicious	[ˈkrʏn.samˌlɛːɣʏr]
4989	sleikt	to lick	
4990	baðherbergi	bathroom	[ˈpaːðˌhɛrpɛrcɪ]
4991	rússneskur	Russian	[ˈrus(ː)nɛskʏr]
4992	írska	Irish	[ˈi(r̥)ska]
4993	viska	wisdom	
4994	samkoma	meeting, gathering, assembly	[ˈsam.kʰɔːma]
4995	heimspekingur	philosopher	[ˈheimˌspɛːciŋkʏr]
4996	járni	iron	
4997	úff	oof!	[ˈuf(ː)]
4998	límband	adhesive tape	[ˈlim.pant]
4999	naumlega	hardly, barely, only just	
5000	uppfæra	to refresh, to reload, to update	[ˈʏhp.faiːra]
5001	staða	position	[ˈstaːða]
5002	hæll	heel	[ˈhaitl̥]
5003	hrossafluga	cranefly, daddy longlegs	[ˈr̥ɔs(ː)aˌflʏːɣa]
5004	umsögn	comment, statement	
5005	prumpa	to fart	
5006	jagúar	jaguar	[ˈjaːkuˌar]
5007	málari	painter	[ˈmauːlarɪ]
5008	efnilegur	promising, hopeful	[ˈɛpnɪˌlɛːɣʏr]
5009	klína	to smear	[ˈkʰliːna]
5010	öl	ale, beer, yill	[ˈœːl]
5011	rakstur	shaving	[ˈrakstʏr]
5012	varar	lip	
5013	greyin	wretch	
5014	maja	house, cabin, place of living	
5015	andrúmsloft	atmosphere	[ˈant.rumsˌlɔft]
5016	rofinn	broken, severed	[ˈrɔːvɪn(ː)]
5017	fangelsa	to imprison, to jail, to gaol	[ˈfauɲcɛlsa]
5018	aðferð	method, means	[ˈað.fɛrð]
5019	húð	skin	[ˈhuːð]
5020	skrifaðir	to write	
5021	förin	passage, ride	
5022	eldfjall	volcano	[ˈɛlt.fjatl̥]
5023	gifting	wedding	[ˈcɪftiŋk]
5024	skynjun	perception, sense	[ˈscɪnjʏn]
5025	gætinn	careful	[ˈcaiːtɪn(ː)]
5026	örum	arrow	
5027	deyfilyf	anesthetic	[ˈteiːvɪˌlɪːv]
5028	netið	The Internet	
5029	vottar	witness, eyewitness	
5030	pappírar	paper	
5031	bilinu	space, interval	
5032	dalurinn	valley	
5033	hagur	dexterous, handy	[ˈhaːɣʏr]
5034	saddur	satiated, full, having had one’s fill	[ˈsat(ː)ʏr]
5035	kuti	a small knife	[ˈkʰʏːtɪ]
5036	osta	cheese	
5037	tromma	drum	
5038	hirti	to get, to collect, to gather	
5039	fullorðinn	grown-up, full-grown, adult	[ˈfʏtl.ɔrðɪn(ː)]
5040	eh	abbreviation of einhver	
5041	völlur	field, lawn	[ˈvœtlʏr]
5042	sænsku	Swedish	
5043	regnboga	rainbow	
5044	tilgangslaus	meaningless, aimless, purposeless	[ˈtʰɪl.kauŋsˌlœiːs]
5045	stjórnstöð	command center	[ˈstjourtn̥.stœːð]
5046	pörum	pair	
5047	járnum	iron	
5048	bakkar	bank	
5049	straumar	a stream, a current	
5050	kjör	election	[ˈcʰœːr]
5051	pils	skirt	[ˈpʰɪls]
5052	kettlingur	a kitten	[ˈcʰɛhtliŋkʏr]
5053	takmarka	to limit, to restrict	
5054	ær	ewe	[ˈaiːr]
5055	stafur	a letter, a symbol in the alphabet	[ˈstaːvʏr]
5056	bobbi	trouble, a troublesome situation. Used in the phrase "að…	[ˈpɔp(ː)ɪ]
5057	hálfleikur	half time	[ˈhaulv.leiːkʏr]
5058	tegunda	kind, sort	
5059	speglana	mirror, looking-glass / looking glass	
5060	máltíð	meal, mealtime	[ˈmaul.tʰiːð]
5061	kjarkur	courage, spirit	[ˈcʰar̥kʏr]
5062	harka	hardness	[ˈhar̥ka]
5063	kvikasilfur	mercury, quicksilver	[ˈkʰvɪːkaˌsɪlvʏr]
5064	sog	suction	[ˈsɔːɣ]
5065	blotna	to get wet	[ˈplɔhtna]
5066	klíka	clique, set	[ˈkʰliːka]
5067	skáldsaga	novel	[ˈskaul(t).saːɣa]
5068	kríli	small child	[ˈkʰriːlɪ]
5069	kvikna	to start, become lit	[ˈkʰvɪhkna]
5070	atferli	conduct, behaviour	[ˈaːt.fɛrtlɪ]
5071	starfsmaður	employee, worker	[ˈstar(f)s.maːðʏr]
5072	sorti	darkness	[ˈsɔr̥tɪ]
5073	klúður	botch, mess, screwup	[ˈkʰluːðʏr]
5074	míla	mile	[ˈmiːla]
5075	massa	mass	
5076	túnfiskur	tuna	
5077	handleggur	arm	[ˈhant.lɛk(ː)ʏr]
5078	glaumgosi	playboy	[ˈklœim.kɔːsɪ]
5079	kennd	feeling, emotion	[ˈcʰɛnt]
5080	hylla	to attract the loyalty or favor of	[ˈhɪtla]
5081	eiginleiki	quality, property	[ˈeijɪnˌleiːcɪ]
5082	blendingur	blend, mixture	[ˈplɛntiŋkʏr]
5083	kássa	mash, mush	[ˈkʰaus(ː)a]
5084	ása	beam, rafter, pole	
5085	skipstjóri	captain	[ˈscɪːp.stjouːrɪ]
5086	brjótast	to break	
5087	ormum	worm	
5088	innfæddur	native, native-born	[ˈɪn.fait(ː)ʏr]
5089	handjárna	to handcuff	
5090	fata	bucket	[ˈfaːta]
5091	happ	luck, a stroke of luck	[ˈhahp]
5092	boxa	to box	
5093	samantekt	compilation	[ˈsaːmanˌtʰɛxt]
5094	ákveðinn	determined, decisive, assertive	[ˈauː.kʰvɛːðɪn(ː)]
5095	lilja	lily	[ˈlɪlja]
5096	melta	to digest	[ˈmɛl̥ta]
5097	ás	beam, rafter, pole	[ˈauːs]
5098	vanga	cheek	
5099	aftaka	to reject, to refuse, to turn down	[ˈav.tʰaːka]
5100	armur	arm	[ˈarmʏr]
5101	krabbi	a crab	[ˈkʰrap(ː)ɪ]
5102	gerður	to do	
5103	kistan	chest, box	
5104	akri	field	[ˈaːkrɪ]
5105	lang	only used in set phrases	
5106	malar	gravel	
5107	krít	chalk	[ˈkʰriːt]
5108	ffh	initialism of fljúgandi furðuhlutur	
5109	sveppir	mushroom, fungus	
5110	rúpía	rupee	[ˈruːpija]
5111	feldur	pelt, fur, coat	[ˈfɛltʏr]
5112	ógna	to threaten	[ˈoukna]
5113	greyið	wretch	
5114	magna	power, strength	
5115	gervihnöttur	satellite	[ˈcɛrvɪˌn̥œhtʏr]
5116	springi	to crack, break, split open, burst	
5117	titrara	vibrator	
5118	eiturlyfjasali	a drug dealer, a dealer	[ˈeiːtʏr.lɪvjaˌsaːlɪ]
5119	íraks	genitive of Írak	
5120	dauðanum	death	
5121	karli	man	[ˈkʰartlɪ]
5122	írans	an Irish person; Irishman	
5123	ilm	fragrance, aroma, perfume	
5124	brak	crash, din	[ˈpraːk]
5125	gys	mockery, ridicule	[ˈcɪːs]
5126	sendingunni	sending, dispatching	
5127	hörkutól	tough guy; someone who is hard on themselves	[ˈhœr̥kʏˌtʰouːl]
5128	sprunga	crack, split	[ˈspruŋka]
5129	kráka	crow	[ˈkʰrauːka]
5130	garpur	an athletic, brave person, a heroic man of action	[ˈkar̥pʏr]
5131	dekki	deck	
5132	miðja	middle, center	[ˈmɪðja]
5133	espa	to agitate, excite	
5134	trommari	drummer	[ˈtʰrɔm(ː)arɪ]
5135	verönd	veranda, porch	
5136	limnum	limb	
5137	lágmark	minimum	[ˈlauɣ.mar̥k]
5138	hagi	pasture	[ˈhaijɪ]
5139	hrækja	to spit, to expectorate	[ˈr̥aiːca]
5140	freisting	temptation	[ˈfreistiŋk]
5141	skell	to crash, bang	[ˈscɛtl̥]
5142	sprettur	sprint, gallop	[ˈsprɛhtʏr]
5143	kryfja	to dissect, to disembowel	[ˈkʰrɪvja]
5144	pung	scrotum, balls	
5145	næturgali	nightingale	[ˈnaiːtʏrˌkaːlɪ]
5146	þrái	stubbornness, obstinacy	[ˈθrauːɪ]
5147	lúxus	luxury	[ˈluksʏs]
5148	skrýtinn	weird	[ˈskriːtɪn(ː)]
5149	krossa	cross	
5150	líklegur	likely, probable	[ˈliːk.lɛːɣʏr]
5151	farmur	cargo, load, charge	[ˈfarmʏr]
5152	skart	ornaments, decorations, finery	[ˈskar̥t]
5153	pjakkur	a metal spike	[ˈpʰjahkʏr]
5154	strand	running aground, stranding	[ˈstrant]
5155	freistni	temptation	[ˈfreistnɪ]
5156	kærur	complaint	
5157	fertugur	forty years old; forty, quadragenarian	[ˈfɛr̥tʏɣʏr]
5158	notuð	used, second-hand	
5159	presti	priest, minister	
5160	djass	jazz	[ˈtjas(ː)]
5161	íslendingar	Icelander, person from or inhabitant of Iceland	
5162	blek	ink	[ˈplɛːk]
5163	adda	to add	[ˈat(ː)a]
5164	predika	to preach, give a sermon	[ˈpʰrɛːtɪka]
5165	örvun	encouragement, excitement	[ˈœrvʏn]
5166	kátt	jolly, glad, cheerful	
5167	ónáða	to disturb	[ˈouː.nauːða]
5168	undrun	wonder, amazement, astonishment	[ˈʏntrʏn]
5169	hreyfingarnar	motion, movement	
5170	fógeti	sheriff	[ˈfouː.cɛːtɪ]
5171	frelsari	saviour, redeemer	[ˈfrɛlsarɪ]
5172	hryllilegur	horrible, terrible, gruesome	[ˈr̥ɪtlɪˌlɛːɣʏr]
5173	fínna	fine, nice	
5174	stjörnumerki	star sign, zodiac sign	[ˈstjœrtnʏˌmɛr̥cɪ]
5175	gripnum	object, artifact	
5176	nálgun	approach; the act of approaching something	[ˈnaulkʏn]
5177	bytta	pail	[ˈpɪhta]
5178	mæting	attendance	[ˈmaiːtiŋk]
5179	forsjá	foresight	[ˈfɔr̥.sjauː]
5180	staðfesta	to verify, to confirm	
5181	klemma	clamp, clip	[ˈkʰlɛm(ː)a]
5182	takki	a button, a push-button, a key, a switch	[ˈtʰahcɪ]
5183	laukur	onion, leek, garlic	[ˈlœiːkʏr]
5184	athugun	observation, study	[ˈaːt.hʏːɣʏn]
5185	fleygir	thrower, sharer, wielder	[ˈfleijɪr]
5186	undra	to wonder at, to marvel at, to be amazed by	[ˈʏntra]
5187	kreppa	crisis, difficulty	[ˈkʰrɛhpa]
5188	björgunarvesti	life jacket	[ˈpjœrkʏnarˌvɛstɪ]
5189	hörmulegur	tragic, dreadful, terrible	[ˈhœrmʏˌlɛːɣʏr]
5190	lús	louse	[ˈluːs]
5191	rakki	dog	[ˈrahcɪ]
5192	notanda	a user, one who utilizes something	
5193	kæruleysi	carelessness	[ˈcʰaiːrʏˌleiːsɪ]
5194	háttvirtur	honored/honoured	[ˈhauht.vɪr̥tʏr]
5195	eggi	an egg	
5196	hlýða	to obey	[ˈl̥iːða]
5197	starfsfólk	staff, personnel	[ˈstar(f)s.foul̥k]
5198	geitur	a goat	
5199	sagna	a story	
5200	minnismerki	memorial, monument	[ˈmɪn(ː)ɪsˌmɛr̥cɪ]
5201	kaust	to vote	[ˈkʰœist]
5202	uppruni	origin, source	
5203	fegra	to beautify	[ˈfɛɣra]
5204	fjara	low tide	[ˈfjaːra]
5205	bridds	bridge	[ˈprɪts]
5206	löpp	paw	[ˈlœhp]
5207	köst	a pile	
5208	brenn	to burn, to be on fire	
5209	grund	ground	[ˈkrʏnt]
5210	komutími	time of arrival	[ˈkʰɔːmʏˌtʰiːmɪ]
5211	nýtur	useful	[ˈniːtʏr]
5212	fíl	elephant	
5213	gosa	eruption	
5214	páfi	pope	[ˈpʰauː(v)ɪ]
5215	hrollur	shuddering, shivering	[ˈr̥ɔtlʏr]
5216	klikka	to fail	
5217	svið	field, domain, subject	[ˈsvɪːð]
5218	knapi	jockey, rider	[ˈkʰnaːpɪ]
5219	hörð	stringent, stiff, severe, rigorous, rigid, harsh, hard	
5220	trúlofa	to betroth, to engage	[ˈtʰruː.lɔːva]
5221	njósna	to spy	[ˈnjoustna]
5222	moldvarpa	mole	[ˈmɔlt.var̥pa]
5223	viðkvæmur	sensitive	[ˈvɪð.kʰvaiːmʏr]
5224	fóruð	to go, to leave	
5225	tuska	rag, cloth	[ˈtʰʏska]
5226	japans	indefinite genitive singular of Japan	
5227	efi	doubt	[ˈɛːvɪ]
5228	kæti	gladness, joy	[ˈcʰaiːtɪ]
5229	stæði	to stand, to be standing	[ˈstaiːðɪ]
5230	streita	stress	[ˈstreiːta]
5231	bæjum	farm	
5232	jeppi	a jeep, an SUV	[ˈjɛhpɪ]
5233	lungu	lung	
5234	veruna	being, creature	
5235	ófrísk	pregnant	
5236	vitja	to visit	
5237	skeri	cutter	[ˈscɛːrɪ]
5238	furða	wonder, astonishment	[ˈfʏrða]
5239	japanskt	Japanese	
5240	mets	counterweights	
5241	geymsla	storage	[ˈceimstla]
5242	töframaður	a wizard, enchanter, magician	[ˈtʰœvraˌmaːðʏr]
5243	sigling	sailing	[ˈsɪkliŋk]
5244	kýla	to hit, to beat	
5245	skeyta	to join	[ˈsceiːta]
5246	hald	hold, grip	[ˈhalt]
5247	eilífð	eternity	[ˈeiːlivð]
5248	smala	to gather, herd	[ˈsmaːla]
5249	japönsk	Japanese	
5250	gjaldkeri	cashier, teller	[ˈcalt.cʰɛːrɪ]
5251	tía	ten	[ˈtʰiːja]
5252	gaurana	a loud, unruly boy	
5253	smit	infection	[ˈsmɪːt]
5254	kettirnir	a cat	
5255	merking	meaning, sense	[ˈmɛr̥ciŋk]
5256	fæla	to frighten	[ˈfaiːla]
5257	gum	boasting, exaggeration	[ˈkʏːm]
5258	kínverji	Chinese	[ˈcʰin.vɛrjɪ]
5259	pamfíll	the name of a certain card game	[ˈpʰamfitl̥]
5260	bóka	to book	[ˈpouːka]
5261	fax	mane	[ˈfaks]
5262	grá	grey, gray	[ˈkrauː]
5263	fæða	to give birth to	[ˈfaiːða]
5264	örlítill	tiny, very small, very little	[ˈœr.liːtɪtl̥]
5265	lyfið	drug, medicine	
5266	háaloft	attic, loft, garret	[ˈhauːaˌlɔft]
5267	sérhverja	every, everyone	
5268	hreysi	hovel, shanty; poor, wretched cottage	[ˈr̥eiːsɪ]
5269	tanna	a tooth	
5270	hof	shrine, typically in a home on farm; by extension a temple	[ˈhɔːv]
5271	tilstilli	an aid, agency	
5272	sverðið	a sword	
5273	hótel	hotel	[ˈhouːtɛl]
5274	krossfesta	to crucify	
5275	ótrúleg	unbelievable, incredible	
5276	men	necklace, especially one with a pendant	[ˈmɛːn]
5277	uggi	fin	
5278	sálufélagi	kindred soul, kindred spirit, soulmate	[ˈsauːlʏˌfjɛːlaijɪ]
5279	klaustri	monastery, cloister	[ˈkʰlœistrɪ]
5280	viðtal	interview	[ˈvɪð.tʰaːl]
5281	sveigja	to bend	[ˈsveija]
5282	sekk	a sack, a bag	
5283	yfirheyrsla	interrogation	
5284	lyfinu	drug, medicine	
5285	eðlilega	normally, naturally	[ˈɛðlɪˌlɛːɣa]
5286	magi	stomach	[ˈmaijɪ]
5287	skammbyssa	pistol	[ˈskam.pɪs(ː)a]
5288	farinu	passage, ride	
5289	dís	goddess, fairy; dis	[ˈtiːs]
5290	unun	pleasure, enjoyment	
5291	jökli	glacier	
5292	vinsamlegur	friendly	[ˈvɪn.samˌlɛːɣʏr]
5293	ósammála	disagreed, in disagreement, I disagree	[ˈouːˌsam.maula]
5294	punkt	dot, point, period, full stop	
5295	undantekning	exception	
5296	geislavirkni	radioactivity	[ˈceistlaˌvɪr̥knɪ]
5297	smokkar	squid	[ˈsmɔhkar]
5298	hneturnar	small ball of yarn	
5299	kafari	a diver	[ˈkʰaːvarɪ]
5300	almannatengsl	public relations	[ˈal.man(ː)aˌtʰeiŋstl̥]
5301	messa	mass	[ˈmɛs(ː)a]
5302	keppinautur	competitor, rival	[ˈcʰɛhpɪˌnœiːtʏr]
5303	rassskella	to spank to slap on the ass	
5304	lofts	air	
5305	hlutkesti	drawing of lots, toss	[ˈl̥ʏːt.cʰɛstɪ]
5306	vers	a line in the water made by the movement of an oar or a boat	
5307	framkvæmdastjóri	managing director, executive director	[ˈfram.kʰvaimtaˌstjouːrɪ]
5308	afmá	to wipe out, to obliterate	
5309	viki	to yield, give way	
5310	þingmaður	Member of Parliament, congressman	[ˈθiŋk.maːðʏr]
5311	endurreisn	restoration	[ˈɛntʏrˌreistn̥]
5312	hinumegin	on the other side	
5313	kaninn	American, Yankee	
5314	þykja	to be thought, to be found or felt, to seem	[ˈθɪːca]
5315	stórum	masculine dative singular	
5316	small	to crack	[ˈsmatl̥]
5317	pása	break	[ˈpʰauːsa]
5318	ull	wool	[ˈʏtl̥]
5319	vitar	lighthouse	
5320	sænska	Swedish	[ˈsainska]
5321	sakborningur	defendant	[ˈsaːkˌpɔrtniŋkʏr]
5322	tíundi	tenth	[ˈtʰiːjʏntɪ]
5323	lögreglukona	policewoman	[ˈlœɣ.rɛklʏˌkʰɔːna]
5324	tilfinningasamur	sentimental	[ˈtʰɪl.fɪn(ː)iŋkaˌsaːmʏr]
5325	klúr	dirty, obscene	[ˈkʰluːr]
5326	spring	to crack, break, split open, burst	
5327	læs	literate	[ˈlaiːs]
5328	segull	magnet	[ˈsɛːɣʏtl̥]
5329	hrökkva	to start, to jump	[ˈr̥œhkva]
5330	börur	a stretcher	[ˈpœːrʏr]
5331	skiptinemi	exchange student	[ˈscɪftɪˌnɛːmɪ]
5332	bíómynd	film, movie	[ˈpiːjouˌmɪnt]
5333	strympa	female smurf	[ˈstrɪm̥pa]
5334	efnavopn	chemical weapon	[ˈɛpnaˌvɔhpn̥]
5335	launahækkun	pay raise, pay rise	[ˈlœiːnaˌhaihkʏn]
5336	salti	salt	
5337	fjölkynngi	magic, sorcery, witchcraft, the black arts	[ˈfjœl.cʰiɲcɪ]
5338	lömun	paralysis	[ˈlœːmʏn]
5339	miskunna	to have mercy on, to pardon	[ˈmɪskʏn(ː)a]
5340	bollur	bun, roll	[ˈpɔl(ː)ʏr]
5341	fylkjum	a province, a county, a shire	
5342	krybba	cricket	[ˈkʰrɪp(ː)a]
5343	málning	paint	[ˈmaulniŋk]
5344	sjón	a vision, sight, eyesight	[ˈsjouːn]
5345	kúnum	cow	
5346	aukning	increase	[ˈœihkniŋk]
5347	skafa	to scrape, to scratch off	[ˈskaːva]
5348	verkfall	strike	
5349	afsanna	to refute	
5350	beinagrind	skeleton	[ˈpeiːnaˌkrɪnt]
5351	brunn	well	
5352	hálsfesti	necklace	[ˈhauls.fɛstɪ]
5353	fjögra	four	
5354	gistiheimili	guesthouse	[ˈcɪstɪˌheiːmɪlɪ]
5355	rakka	dog	
5356	þjálfun	training	[ˈθjaulvʏn]
5357	gríðarlega	enormously, hugely	
