rank	word	english
4555	مولی	alternative spelling of مولا
4556	استودیو	studio
4557	طلبه	seeker
4558	آسمانی	celestial
4559	يحتمل	most likely, most probably
4560	قیام	uprising, insurrection
4561	شامپو	shampoo
4562	مهمانان	guest
4563	شکوفا	blossoming, in blossom
4564	داروغه	daroga, police chief
4565	آموزشگاه	school, college, educational institution
4566	ژل	gel
4567	دویدن	to run
4568	لایحه	bill
4569	سرحد	border, frontier
4570	پتی	naked
4571	پیرزن	an old woman
4572	مادران	mother, mama
4573	شکلاتی	The colour/color chocolate
4574	کبیر	great
4575	بپرسید	to ask, inquire
4576	مقدسات	sacred things
4577	نشانگر	identifier, marker
4578	پیشخدمت	waiter
4579	مردود	rejected
4580	امام	imam
4581	آش	aush
4582	مصیبت	calamity, disaster, catastrophe
4583	برکه	pond
4584	حریف	rival, opponent; match
4585	چیش	eye
4586	بگیرند	to grab
4587	تعلیم	instruction, education
4588	بومی	native, indigenous, endemic
4589	بیگ	bey; a former aristocratic title in Iran, Central Asia,…
4590	کمیسیون	commission
4591	کوپه	coupé
4592	هندو	Hindu
4593	مطلوب	desired; wished-for
4594	همدردی	sympathy
4595	ارجاع	anaphora
4596	نشاط	activity, liveliness
4597	ظروف	plural of ظَرْف
4598	زدید	to beat, hit, strike
4599	ایمن	safe; secure, especially against hazards, accidents
4600	تبلیغ	political promotion
4601	مسا	evening
4602	جهاد	jihad, holy war, crusade
4603	بلبل	nightingale
4604	اهریمن	devil
4605	دغدغه	worry, angst
4606	تمنا	entreaty, wish
4607	نادان	ignorant
4608	ایرلندی	Irish
4609	رزم	war, battle, combat
4610	بازیگری	acting
4611	فریزر	freezer
4612	دستخط	handwriting
4613	امیر	commander
4614	پابرجا	enduring, lasting, existing, prevailing
4615	منصف	just, equitable, fair
4616	نجار	carpenter
4617	کولاک	storm
4618	پیامک	SMS; short text message
4619	تراش	shaving, scraping, erasing, paring
4620	سوق	push, impelling
4621	معاهده	treaty
4622	ریاضیات	mathematics
4623	تیلا	rope
4624	لوکس	deluxe, de luxe
4625	لیو	sun, sunlight
4626	تذکر	reminder, notification
4627	غریبی	strangeness, peculiarity
4628	عید	feast, feast day
4629	شاهانه	royal
4630	یادبود	memorial, commemoration
4631	سپاسگزار	thankful
4632	یکدیگر	each other, one another
4633	آسم	asthma
4634	ادویه	spice
4635	گورستان	cemetery
4636	ماهیچه	muscle
4637	منهدم	ravaged, destroyed
4638	قطر	diameter
4639	تمشک	raspberry
4640	کفایت	sufficiency
4641	پختم	to cook
4642	همدیگر	each other, one another
4643	عرصه	court, square, area, open space
4644	گرانش	gravitation
4645	راد	generous, bounteous, liberal
4646	اسکاتلندی	Scottish
4647	خریدن	to buy; to purchase
4648	زیباترین	beautiful
4649	آسفالت	asphalt, a sticky and highly viscous liquid or semisolid…
4650	انقباض	contraction
4651	شوره	nitrous earth; saltpetre
4652	آهنگر	blacksmith
4653	پیری	old age
4654	آوازه	fame
4655	نیازمند	pauper
4656	حکمرانی	dominion, rule, sway
4657	دانستن	to know
4658	پیراهن	cloak, shirt
4659	دانشجوها	Higher education student, a university student
4660	توقیف	arrest
4661	پورنو	porn
4662	وبسایت	alternative form of وبسایت
4663	کندو	beehive
4664	دارا	possessing; having; possessed of; with the quality of
4665	هنرمندان	artist
4666	برسید	to arrive, to reach
4667	کشتیم	to kill, to murder
4668	بامداد	dawn, morning
4669	حرمت	reverence, respect
4670	غرغر	murmur, muttering
4671	ققنوس	phoenix
4672	آبدار	juicy, succulent
4673	سخاوت	generosity, liberality, munificence
4674	جذبه	rapture, ecstasy
4675	مکانیک	mechanic
4676	خانگی	domestic
4677	بریدن	to cut
4678	ناچار	by necessity, obligedly
4679	چربی	fat, grease
4680	ببرد	to bear; to carry; to take
4681	کنجکاوی	curiosity
4682	آناناس	pineapple
4683	بیت	couplet, distich
4684	سنگدل	stony, hardhearted, heartless, cruel
4685	نمایشی	dramatic
4686	کاوش	excavation, dig
4687	مردد	undecided, hesitant, uncertain
4688	همدم	companion; intimate friend
4689	قاطر	mule
4690	کوچ	migration
4691	دموکراسی	democracy
4692	تناسب	proportion
4693	بانوان	lady
4694	بلال	maize
4695	حامی	supporter, advocate, protector
4696	مبلمان	furniture
4697	واجب	necessary
4698	کاست	diminution, decrease, loss
4699	برآورد	estimation
4700	پلکان	a stair, step
4701	چله	a period of time
4702	نزاع	dispute, quarrel, fight; street fight, brawl
4703	آتشین	fiery
4704	مهمانی	party, gathering, function
4705	نامزدی	engagement, betrothal
4706	مستراح	toilet, lavatory
4707	یورو	euro
4708	طنز	satire
4709	مدفون	buried
4710	غالب	dominant, major
4711	روب	to go
4712	نارنجی	orange
4713	القا	induction
4714	نظارتی	supervisory
4715	استوانه	cylinder
4716	مر	Occurs before a word or phrase followed by را, the…
4717	چر	to graze, to pasture
4718	محصور	surrounded, confined
4719	هفتصد	seven hundred
4720	آلی	pronunciation spelling of حالا, representing Kabuli Persian
4721	توزیع	distribution
4722	پاسبان	policeman
4723	مزمن	chronic
4724	هموار	smooth
4725	ثور	bull
4726	روندن	alternative form of راندن
4727	شیمی	chemistry
4728	مؤدب	polite
4729	نواختن	to caress; to fondle
4730	خندان	laughing
4731	طاووس	peacock
4732	ابرو	eyebrow
4733	کلون	latch
4734	سیل	flood
4735	همتا	peer, match, equal
4736	بانداژ	bandage
4737	آموخته	insight; lesson learnt; something learnt
4738	خاکی	khaki
4739	نوبه	obsolete form of نوبت
4740	اندک	few, little, scanty
4741	لوید	cauldron
4742	حاشیه	border, rim, edge
4743	سودمند	useful; beneficial; profitable
4744	ناف	navel
4745	صادرات	export, exports, exportation
4746	مستحکم	fortified, firm, solid
4747	وقایع	event, occurrence, incident
4748	وداع	farewell
4749	تاریخچه	history
4750	بانکه	jar
4751	تواضع	humility
4752	خزه	moss
4753	هشتصد	eight hundred
4754	خشمگین	angry
4755	ماموت	mammoth
4756	جانوران	animal
4757	وصف	description
4758	فرسوده	torn, worn out, shabby, used
4759	پیامبر	prophet, messenger
4760	شدنی	feasible, practicable, doable, possible
4761	نعره	roar
4762	سایز	size
4763	خرابی	destruction, devastation
4764	قید	shackle, fetter
4765	محفوظ	preserved, protected, guarded
4766	ترد	brittle, fragile, delicate
4767	خستگی	tiredness
4768	دامپزشک	vet, veterinary surgeon, veterinarian
4769	نمو	growth, development
4770	شهود	intuition
4771	دخمه	tower of silence
4772	مردمک	little man
4773	هیکل	body, especially human body
4774	برقراری	establishment
4775	سانسور	censorship
4776	آمدی	to come, to arrive
4777	موثق	reliable, trustworthy
4778	افراطی	radical, extreme
4779	حشری	horny
4780	بکشد	to kill, to murder
4781	کشتارگاه	abattoir
4782	مترسک	scarecrow
4783	حسگر	sensor
4784	آرامگاه	tomb, mausoleum
4785	گرمی	warmth
4786	محتاج	needy, in want, poor
4787	لوبیا	bean
4788	نزاکت	tenderness, delicateness, delicacy
4789	شلنگ	hose
4790	مانکن	mannequin
4791	فانی	mortal, perishable
4792	صاحبان	masters, owners
4793	کرایه	fare
4794	اسکوتر	scooter
4795	سندرم	syndrome
4796	معدنی	mineral; relating to minerals
4797	گیتار	guitar
4798	چم	meaning, sense
4799	لغات	broken plural of لغت
4800	غرفه	booth, stall
4801	گرانبها	valuable, precious
4802	گیلاس	cherry
4803	تراکتور	tractor
4804	باطن	interior, inside
4805	رس	clay, argil
4806	دبستان	primary school
4807	حرارتی	thermal
4808	مصلحت	interest, benefit, advantage
4809	ایراد	objection, rebuke
4810	خندق	moat
4811	گوهر	jewel, gem
4812	عکاسی	photography
4813	رگبار	shower
4814	گریز	flight, escape
4815	خریدار	buyer; purchaser; customer
4816	کریپتون	krypton
4817	تسلیت	condolence; consolation
4818	ظن	opinion; thought; view
4819	خفته	asleep, sleeping
4820	تجزیه	analysis
4821	سوئیت	suite
4822	محتاطانه	cautious, prudent; cautiously, prudently
4823	مناظر	scene, view, landscape
4824	دیوانگی	madness
4825	تلسکوپ	telescope
4826	بچگانه	childish
4827	چارچوب	frame, framework
4828	کارد	knife
4829	کارکرد	function, role, effectiveness
4830	فینال	final
4831	دربان	porter, doorkeeper
4832	هفدهم	seventeenth
4833	بدرقه	escort, company
4834	کلو	mad
4835	کاهو	lettuce
4836	لیس	to lick
4837	عامه	public, populace, common people
4838	مهلک	fatal
4839	ردپا	vestige
4840	مختص	special, particular, proper to, specific
4841	نهصد	nine hundred
4842	مصونیت	immunity
4843	سفیدپوست	white; white-skinned; caucasian
4844	اسید	acid
4845	هوشیار	aware, alert
4846	سرا	wine
4847	دوبله	dubbing
4848	وظایف	duty, obligation; task
4849	متناسب	proportional, proportionate
4850	بینش	sight
4851	کپ	mouth
4852	چاشنی	condiment, seasoning, relish
4853	پیکان	arrowhead, spearhead
4854	خلوص	purity
4855	کولی	gypsy
4856	خورشیدی	solar
4857	پاراگراف	paragraph
4858	وهله	moment, instant
4859	امپراتوری	imperial
4860	فعل	act
4861	گوگرد	sulphur, sulfur
4862	ویر	whim
4863	کودکی	childhood
4864	خلقت	creation
4865	کتابچه	booklet
4866	جلبک	alga
4867	وهم	hallucination
4868	پلانکتون	plankton
4869	فراموشی	forgetfulness
4870	ارزان	cheap, inexpensive
4871	پیغمبر	alternative form of پیامبر
4872	تندر	thunder
4873	اخ	ouch
4874	شونم	dew
4875	جسور	bold, daring, brave, reckless
4876	قشر	hull, rind, cortex
4877	طب	medicine
4878	شاخص	index, standard
4879	تارک	crown
4880	ترا	contraction of تو را
4881	پلاستیک	plastic
4882	خجالتی	shy
4883	متواضع	humble
4884	پوزخند	grin, sneer
4885	فی	price
4886	آکادمی	academy
4887	استتار	camouflage
4888	مجسم	embodied, corporeal, incarnated, given bodily form
4889	رقصیدن	to dance
4890	قربانیان	sacrifice; sacrificial animal or victim
4891	پستان	breast; teat; udder
4892	غضب	anger, rage, wrath
4893	سرکه	vinegar
4894	همسران	spouse
4895	روشنی	brightness
4896	کمدی	comedy
4897	حوض	basin, pool, tank
4898	نوجوانان	youth, adolescent, teenager
4899	غیبت	absence
4900	نیاکان	ancestor
4901	هکرها	hacker
4902	کفتار	hyena
4903	عمدی	intentional, deliberate
4904	نشدنی	impossible
4905	بستری	hospitalized
4906	خردمند	intellectual
4907	شرمسار	ashamed
4908	تیمم	tayammum; ablution with earth or sand in absence of water
4909	خوانواده	misspelling of خانواده
4910	هجدهم	eighteenth
4911	نواز	to caress; to fondle
4912	دلفین	dolphin
4913	تعظیم	bow
4914	بزرگداشت	commemoration, homage
4915	آتو	trump
4916	هندسه	geometry
4917	ضرورت	necessity
4918	دلبر	beloved, sweetheart, love
4919	بلاها	affliction
4920	غوغا	noise
4921	متزلزل	disturbed, unsettled, agitated
4922	شلوغی	congestion, bustle, crowd
4923	آلودگی	pollution
4924	فهمیدید	to understand
4925	بادبادک	kite
4926	مقیاس	scale
4927	کپه	heap, pile
4928	عیار	alloy, assay
4929	کاسب	merchant, shopkeeper, tradesman
4930	مضر	harmful, detrimental, disadvantageous
4931	مجلات	magazine
4932	انگ	A kind of commercial label used on certain goods in the past
4933	رسوا	infamous
4934	شفقت	compassion, commiseration
4935	جزوه	pamphlet
4936	زبانه	curl of fire; flame
4937	دستاورد	achievement, accomplishment, feat
4938	زمرد	emerald
4939	رویاها	unhamzated form of رؤیا
4940	لزبین	a lesbian, a homosexual woman
4941	شیطانه	she-devil
4942	صفرا	bile
4943	تقلید	imitation
4944	بارانداز	wharf, quay, waterfront
4945	نیروها	force, power, strength
4946	امین	honest
4947	ریو	fraud, deceit
4948	دادرسی	trial
4949	نژادپرست	racist
4950	برخوردار	enjoying the profits from; possessing
4951	بلیت	ticket
4952	نیمکت	bench
4953	پیشی	precedence
4954	مرمر	marble
4955	جنگجوها	warrior
4956	دیرتر	late; tardy
4957	راستگو	truthful
4958	پار	last year
4959	شلوارک	shorts
4960	خودپرداز	ATM, cash machine
4961	عزم	determination, resolve
4962	والس	waltz
4963	رمزگشایی	decryption
4964	خودداری	self-restraint, self-control
4965	مراد	desire, wish
4966	همکف	ground floor
4967	دنج	cozy, snug
4968	بدان	literary form of به آن
4969	بازرگان	merchant, trader
4970	زودرس	early, premature
4971	دوجانبه	bilateral
4972	عشاق	lover
4973	دارنده	to have; to possess, to own
4974	نخون	nail, fingernail
4975	آشتی	reconciliation
4976	بهمن	avalanche
4977	سمور	sable
4978	اروپایی	European
4979	سورتمه	sleigh, sledge
4980	ازدحام	crowd, rush, throng, swarm
4981	مزد	wage, pay
4982	کاپوت	condom
4983	صمیم	pith, interior, core
4984	خادم	servant, servitor
4985	زرافه	giraffe
4986	کورم	I'm blind
4987	اواسط	middle part, middle period
4988	آیه	verse
4989	کوشش	effort
4990	حواله	transfer, money order, remittance
4991	ترسا	Christian
4992	تکلیف	responsibility, task
4993	میهن	homeland, native country
4994	کپک	mold / mould
4995	سطوح	surface
4996	مقعد	anus
4997	بزند	to beat, hit, strike
4998	واردات	import, imports, importation
4999	جوامع	society
5000	دیوث	cuckold
5001	باریک	narrow
5002	مقصود	purpose, intention
5003	پوزه	alternative form of پوز
5004	نجوا	whisper
5005	پیاز	onion
5006	کائنات	universe
5007	تعلیق	suspension, abeyance, stopping
5008	فرعی	secondary
5009	عابر	passerby
5010	دری	relating to the valley
5011	عزادار	mournful, in mourning
5012	یار	friend, lover, companion
5013	مرتفع	high, elevated
5014	کلاهبرداری	fraud
5015	انقلابی	revolutionary
5016	یاب	to acquire, find
5017	سرپرستی	supervision, guardianship
5018	گاری	cart
5019	اعلامیه	declaration, proclamation; manifesto
5020	قت	trefoil, clover
5021	لول	to writhe, to wriggle, to fidget, to toss
5022	فندق	hazelnut
5023	شناسنامه	ID card
5024	کسر	fraction
5025	منظر	scene, view, landscape
5026	انعقاد	coagulation, clotting
5027	دوستدار	lover, loving friend
5028	تیمارستان	asylum
5029	دادگستری	the administration of justice
5030	کوارک	quark
5031	گذاشتید	to let, to permit, to allow
5032	زیستی	biological
5033	متعدد	multiple; numerous
5034	وصیت	will, testament
5035	هماهنگی	harmony, coordination
5036	منگنه	stapler
5037	خواستگار	suitor
