rank	word	english	ipa
6211	tussi	a woman who is superficial and overly concerned with her…	/ˈtʊsi/
6212	befürchtet	feared, fearfully expected as a negative possibility	/bəˈfʏʁçtət/
6213	reite	to ride; to do horseriding	
6214	außerirdische	alien, creature not from Earth, extraterrestrial	
6215	ehemaliger	former, erstwhile	
6216	radar	radar	/raˈdaːr/
6217	gestattet	to allow	/ɡəˈʃtatət/
6218	gefecht	combat, action, enemy contact	/ɡəˈfɛçt/
6219	angeschaut	to look at; to behold; to observe; to view	
6220	gedient	to serve	
6221	pension	boarding house, pension	/pãˈzi̯oːn/
6222	strich	stroke	/ʃtʁɪç/
6223	lippenstift	lipstick	/ˈlɪpənˌʃtɪft/
6224	stab	rod, staff, baton	/ʃtaːp/
6225	außerirdischen	genitive singular of Außerirdische	
6226	termine	date	
6227	maler	painter	/ˈmaːlər/
6228	verweigert	to refuse, to deny and	[fɛɐ̯ˈvaɪ̯ɡɐt]
6229	boxer	boxer	/ˈbɔksɐ/
6230	vorteile	advantage, plus, benefit, perk	
6231	ausstellung	exhibition	/ˈaʊ̯sʃtɛlʊŋ/
6232	tragisch	tragic	/ˈtʁaːɡɪʃ/
6233	rasch	quickly	
6234	oberste	colonel	
6235	polizistin	policewoman, female police officer	/poliˈt͡sɪstɪn/
6236	windeln	diaper, nappy	
6237	universums	universe	
6238	aufheben	to pick up	/ˈaʊ̯fˌheːbən/
6239	narben	scar	/ˈnarbən/
6240	fleißig	diligently, industriously, assiduously, sedulously	/ˈflaɪ̯sɪç/
6241	freizeit	free time, leisure time, spare time. The time during which…	
6242	elegant	dandy	/eleˈɡant/
6243	dolch	dagger	/dɔlç/
6244	eindringen	to intrude	/ˈaɪ̯nˌdʁɪŋən/
6245	auszeit	time-out	/ˈaʊ̯sˌt͡saɪ̯t/
6246	internationalen	international	
6247	fielen	to fall, to drop	/ˈfiːlən/
6248	weggeworfen	to throw away, to discard	
6249	vergeuden	to squander, to waste	/fɛʁˈɡɔʏ̯dən/
6250	blätter	leaf	/ˈblɛtɐ/
6251	blass	pale	/blas/
6252	konzept	blueprint, draft	[kɔnˈtsɛpt]
6253	look	look	/lʊk/
6254	keineswegs	in no way, by no means, not at all, not a bit	/ˈkaɪ̯nəsˌveːks/
6255	faden	yarn, thread	/ˈfaːdn̩/
6256	kleinste	small, little, wee	
6257	geschrien	to shout; to yell; to cry; to scream; to howl	/ɡəˈʃʁiːən/
6258	ertrunken	to drown	
6259	blase	bubble	/ˈblaːzə/
6260	treffpunkt	meeting place	
6261	schrift	writing, script	/ʃʁɪft/
6262	mathe	math, maths	/ˈmatə/
6263	royal	royal	/rɔˈjaːl/
6264	britische	British	
6265	körperlich	bodily, physical	/ˈkœʁpɐˌlɪç/
6266	konzentration	concentration	/kɔntsɛntʁaˈtsi̯oːn/
6267	schaltet	to switch	
6268	draht	wire	/dʁaːt/
6269	at	at, at-sign	/ɛt/
6270	älteste	old	/ˈɛltəstə/
6271	höhere	high, tall	
6272	gerannt	to run; to race; to sprint	[ɡəˈʁant]
6273	tower	control tower	
6274	gedrückt	to press, to push	
6275	reinigung	cleaning, cleansing, purification	/ˈʁaɪ̯niɡʊŋ/
6276	fordert	to demand, ask	[ˈfɔɐ̯dɐt]
6277	ideale	ideal	
6278	stiehlt	to steal	/ʃtiːlt/
6279	eiern	egg	/ˈʔaɪ̯ɐn/
6280	dritter	third	
6281	züge	train	[ˈtsyːɡə]
6282	optionen	option	/ɔpˈtsi̯oːnən/
6283	ersticken	to smother	/ɛʁˈʃtɪkən/
6284	farmer	farmer	[ˈfaʁmɐ]
6285	batterie	battery	/batəˈʁiː/
6286	obst	fruit	/oːpst/
6287	badewanne	bathtub	/ˈbaːdəˌvanə/
6288	manches	many a; many; some	
6289	droge	drug	[ˈdʁoːɡə]
6290	übertragung	transmission	/ˌyːbɐˈtʁaː.ɡʊŋ/
6291	enge	tightness, narrowness	/ˈɛŋə/
6292	nickerchen	nap, catnap, snooze	[ˈnɪkɐçən]
6293	juhu	yay; yahoo; woohoo	/juˈhuː/
6294	lungen	lung, lungs	[ˈlʊŋən]
6295	öffnete	to open	
6296	abschneiden	to cut off	/ˈʔapʃnaɪ̯dn̩/
6297	hierbei	hereby	/hiːɐ̯ˈbaɪ̯/
6298	sorgst	to take care of, to care for, to look after	
6299	schaffte	to create, to call into being	
6300	anfänger	to begin; to commence	/ˈanfɛŋɐ/
6301	gen	gene	/ɡeːn/
6302	ungerecht	unjust, unfair	
6303	reue	repentance; remorse, regret	/ˈʁɔɪ̯ə/
6304	rhythmus	rhythm	/ˈʁʏtmʊs/
6305	kündige	to cancel, to terminate	
6306	mitgehen	to come along	[ˈmɪtˌɡeːən]
6307	siegel	seal	/ziːɡl̩/
6308	moore	marsh, mire, bog	/ˈmoːʁə/
6309	stechen	to be sharp, to stick out	/ˈʃtɛçn̩/
6310	baue	to build, to construct	
6311	prostituierte	male prostitute	
6312	heller	heller, a coin made of gold or silver used as currency in…	/ˈhɛlɐ/
6313	umgehend	immediately	/ˈʊmɡeːənt/
6314	hoffnungslos	hopeless	/ˈhɔfnʊŋsloːs/
6315	checken	to check, to inspect, examine	/ˈtʃɛkən/
6316	drücke	pressure	
6317	merkwürdige	strange, odd	
6318	brandy	brandy, brandywine	/ˈbʁɛndi/
6319	gelbe	yellow	
6320	nützen	alternative form of nutzen	/ˈnʏtsən/
6321	lernten	to learn, to acquire knowledge	
6322	benimmt	to behave, to act, to conduct oneself	
6323	mächtiger	powerful, mighty	
6324	genutzt	to make use of; to deploy; to exploit; to harness; to take	/ɡəˈnʊt͡st/
6325	verzieh	to forgive; to pardon; to excuse	
6326	schüssel	bowl, platter	/ˈʃʏsəl/
6327	dreckigen	dirty	
6328	wiegt	to weigh; to be of a certain weight	/viːkt/
6329	kg	abbreviation of Kellergeschoss	
6330	seltsamer	strange, weird, odd, funny, curious	
6331	hiervon	hence, from this	/ˈhiːɐfɔn/
6332	beraten	to discuss	[bəˈʁaːtn̩]
6333	schienen	to shine; to gleam	/ˈʃiːnən/
6334	wirkliche	real	
6335	träumt	to dream	
6336	ideal	ideal	/ideˈaːl/
6337	marschieren	to march	/maʁˈʃiːʁən/
6338	mitbewohner	flatmate, cohabitor	/ˈmɪtbəvoːnɐ/
6339	verlobung	engagement, betrothal	/ˌfɛɐ̯ˈloːbʊŋ/
6340	funken	to radio	/ˈfʊŋkən/
6341	gleichfalls	likewise	
6342	geringsten	little, low	
6343	empfange	to receive	
6344	führten	to lead	
6345	ex-frau	alternative form of Exfrau	
6346	gelben	yellow	
6347	lach	to laugh	/lax/
6348	vereinbart	to agree upon	
6349	prügel	club, cudgel	[ˈpʁyː.ɡəl]
6350	läuten	to ring, toll	/lɔʏ̯tən/
6351	anzugreifen	to attack	
6352	balkon	balcony	/balˈkɔŋ/
6353	flüchten	to flee	/ˈflʏç.tən/
6354	umkehren	to turn around	[ˈʊmˌkeːʁən]
6355	ansieht	to look at, to have a look at	
6356	rechtfertigen	to justify, to defend	/ˈʁɛçtfɛʁtiɡən/
6357	belügen	to lie to, to tell someone a lie, to tell someone lies	[bəˈlyːɡn̩]
6358	verdächtigt	to suspect	
6359	begannen	to begin; to commence; to be started	
6360	englischen	English	
6361	inspiriert	to inspire	
6362	shirt	shirt	
6363	erlaube	to allow; to permit	
6364	ertrinken	to drown	/ʔɛɐ̯ˈtʁɪŋkŋ̩/
6365	sorgfältig	careful, meticulous, thorough, diligent	/ˈzɔʁç-/
6366	spuck	to spit	
6367	eingetroffen	arrived	
6368	feine	fine	
6369	grosse	Switzerland and Liechtenstein standard spelling of groß	
6370	schickten	to send, to dispatch	
6371	überreste	residue, remnant, leftover, relic	
6372	garantiere	to guarantee	
6373	unerträglich	unbearable, intolerable	/ˈʊnɛɐ̯ˌtʁɛːklɪç/
6374	vorerst	for now, for the time being	/ˌfoːɐ̯ˈʔeːɐ̯st/
6375	verirrt	lost, stray	/fɛɐ̯ˈʔɪʁt/
6376	überstanden	to endure, to overcome, to survive, to pull through	
6377	liga	league	/ˈliːɡa/
6378	wertlos	worthless	/ˈveːɐ̯tˌloːs/
6379	gottverdammt	goddamned	
6380	gesammelt	to gather; to assemble; to collect	
6381	kanntest	to know; to be acquainted with; to be familiar with	
6382	bezeichnet	denoted, designated	[bəˈtsaɪ̯çnət]
6383	beantworte	to answer	
6384	netzwerk	network	/ˈnɛt͡sˌvɛʁk/
6385	entstehen	to come into being, to arise, to be produced	/ʔɛntˈʃteːən/
6386	lauten	any sound	/ˈlaʊ̯.tən/
6387	fasziniert	to fascinate	
6388	ehrliche	honest, truthful, true	
6389	akademie	academy	/akadeˈmiː/
6390	grünes	green	/ˈɡʁyːnəs/
6391	branche	sector, a specific trade or industry	/ˈbrãʃə/
6392	soße	sauce, gravy	/ˈzoːzə/
6393	situationen	situation, circumstances	[zitʊ̯aˈt͡si̯oːnən]
6394	entführer	to abduct, kidnap, seize	/ɛntˈfyːʁɐ/
6395	ewigen	eternal, everlasting	
6396	erzeugt	produced, generated	
6397	fünften	fifth	
6398	registriert	registered	
6399	basketball	basketball	/ˈbaːskətˌbal/
6400	abgesetzt	to set down	
6401	vorsitzender	chairman, chairperson, chair, board chairman	/ˈfoːɐ̯ˌzɪt͡sn̩dɐ/
6402	bedürfnisse	desire, urge	
6403	suite	suite	/sviːt(ə)/
6404	regieren	to govern	/ʁeˈɡiːʁən/
6405	barkeeper	barman, barkeeper, bartender	/ˈbaːʁˌkiːpəʁ/
6406	ausgemacht	decided	/ˈaʊ̯sɡəˌmaxt/
6407	fritz	a Fritz, a German	/fʁɪt͡s/
6408	dateien	file	
6409	gegründet	to found, to establish	/ɡəˈɡʁʏndət/
6410	wolke	cloud	/ˈvɔlkə/
6411	wall	rampart, parapet, earthwork	/val/
6412	umgang	dealings, intercourse	/ˈʊmɡaŋ/
6413	schenk	cupbearer	/ʃɛŋk/
6414	festen	firm; compact; hard	[fɛstn̩]
6415	erziehung	education; upbringing; character formation	/ɛɐ̯ˈtsiːʊŋ/
6416	agentin	agent	[aˈɡɛntɪn]
6417	hasen	hare	
6418	institut	institute	/ɪn.stiˈtuːt/
6419	mittleren	average, middling	
6420	hingerichtet	to execute, to put to death	
6421	lenken	to steer, drive	/ˈlɛŋkən/
6422	angewiesen	dependent, reliant	/ˈanɡəˌviːzn̩/
6423	überlebende	survivor	
6424	bass	greatly, totally, immensely; used with erstaunt or, less…	/bas/
6425	lahm	lame	/laːm/
6426	basiert	based	/baˈziːɐ̯t/
6427	rasieren	to shave	/ʁaˈziːʁən/
6428	angeordnet	arranged, ordered	
6429	gewalttätig	violent	/ɡəˈvaltˌtɛːtɪç/
6430	untergang	fall, downfall, death, doom	/ˈʔʊntɐɡaŋ/
6431	flach	shallow	/flaχ/
6432	autogramm	autograph	
6433	schwule	gay man	
6434	kompanie	company	/kɔmpaˈniː/
6435	casino	alternative spelling of Kasino	
6436	solches	such	
6437	sackgasse	dead-end street; cul-de-sac	/ˈzakˌɡasə/
6438	einbrecher	to break in	/ˈaɪ̯nˌbʁɛçɐ/
6439	stehenbleiben	to stop moving	[ˈʃteːənˌblaɪ̯bn̩]
6440	erwartungen	expectation, expectancy	
6441	flüssigkeit	liquid	[ˈflʏ.sɪçˌkaɪ̯t]
6442	erraten	to determine through advice or empathy	/ɛˈʁaːtən/
6443	verkaufst	to sell	
6444	vorsprung	projection, prominence, protrusion	
6445	zahlst	to pay	/tsaːlst/
6446	verkäufer	seller	/fɛɐ̯ˈkɔɪ̯fɐ/
6447	zukommen	to come towards, come up to; to approach	[ˈtsuːˌkɔmən]
6448	abdrücke	imprint, impression; print	
6449	kurve	bend	/ˈkʊʁvə/
6450	kämpfst	to fight, to struggle	
6451	les	to read	/leːs/
6452	verziehen	to forgive; to pardon; to excuse	/fɛʁˈt͡siːən/
6453	invasion	invasion	/ˌɪnvaˈzi̯oːn/
6454	pissen	to piss	/ˈpɪsən/
6455	klarer	clear; transparent; bright	
6456	herrschen	to rule, to reign, to have dominion	/ˈhɛʁʃən/
6457	outfit	outfit	/ˈaʊtfɪt/
6458	prinzipien	principle	/pʁɪnˈtsiːpi̯ən/
6459	rühr	to stir, to mix	
6460	entzückend	lovely, attractive, charming, delightful	/ɛntˈt͡sʏkn̩t/
6461	reinen	pure, clear, plain	
6462	drecksack	scumbag	/ˈdʁɛkzak/
6463	frischen	fresh	[ˈfʁɪʃn̩]
6464	höhepunkt	highlight; climax; high; high point	/ˈhøːəˌpʊŋkt/
6465	geduldig	patient	/ɡəˈdʊldɪç/
6466	pest	bubonic plague, the plague	/pɛst/
6467	wenigsten	little, few	
6468	beschwert	to weight, to weight down	
6469	natürliche	natural, normal	
6470	erzeugen	to produce	[ʔɛɐ̯ˈtsɔʏ̯ɡŋ̩]
6471	fürchterlich	terribly, awfully	/ˈfʏʁçtɐlɪç/
6472	veröffentlichen	to publish	/fɛɐ̯ˈœfn̩tlɪçn/
6473	wunderbares	wonderful	
6474	unglücklicherweise	unfortunately	/ˌʊnɡlʏklɪçɐˈvaɪ̯zə/
6475	ratschläge	piece of advice; advice	/ˈʁaːtˌʃlɛːɡə/
6476	erstickt	to smother	
6477	vagina	the female sexual organs including the vulva	/ˈvaːɡina/
6478	scharfe	sharp; able to cut	
6479	nutten	whore; prostitute	
6480	äpfel	apple	/ˈɛpfəl/
6481	zoll	custom	/t͡sɔl/
6482	region	region	/ʁeˈɡi̯oːn/
6483	zuliebe	for the sake of	
6484	riefen	to call out, to shout, to cry	
6485	wachmann	watchman, security guard	
6486	gipfel	peak, pinnacle	/ˈɡɪp͡fl̩/
6487	geübt	to practice, to drill, to train	
6488	jammer	misery	/ˈjamɐ/
6489	lädt	to load e.g. into a container or onto a vehicle, to load up	/lɛːt/
6490	galerie	gallery	/ɡaləˈʁiː/
6491	enkelin	granddaughter	[ˈɛŋkəlɪn]
6492	mönch	monk	/mœnç/
6493	tinte	ink	/ˈtɪntə/
6494	journalist	journalist	/ˌʒʊʁnaˈlɪst/
6495	glückspilz	lucky devil	/ˈɡlʏkspɪlts/
6496	platzen	to burst, to pop	/ˈplatsən/
6497	ego	ego	/ˈeːɡo/
6498	reinste	pure, clear, plain	
6499	news	news	[njuːs]
6500	aspirin	aspirin	/aspiˈʁiːn/
6501	andre	alternative form of andere	
6502	früchte	fruit	/ˈfʁʏçtə/
6503	gewähren	to grant, to allow	/ɡəˈvɛːʁən/
6504	prophezeiung	prophecy	[pʁofeˈt͡saɪ̯ʊŋ]
6505	winzig	minute, tiny	/ˈvɪnt͡sɪç/
6506	tonnen	for collecting waste or surplus, such as a bin,…	/ˈtɔnən/
6507	lizenz	license	/liˈtsɛn(t)s/
6508	maßnahmen	measure	/ˈmaːsnaːmən/
6509	ermittelt	determined	
6510	stufen	to subdivide	
6511	w	abbreviation of West	
6512	lüg	to tell a lie; to lie	
6513	student	student	/ʃtuˈdɛnt/
6514	absetzen	to set down	/ˈapzɛtsən/
6515	schwindel	swindle	/ˈʃvɪndl̩/
6516	national	nationwide, national	/ˌnatsi̯oˈnaːl/
6517	vorgeschlagen	to propose, to suggest	/ˈfoːɐ̯ɡəˌʃlaːɡn̩/
6518	arbeitslos	unemployed	/ˈaʁbaɪ̯tsloːs/
6519	borg	barrow	/bɔrk/
6520	getränke	drink, beverage	
6521	ick	I	/ɪk/
6522	änderte	to change, to alter	
6523	pfoten	paw	
6524	ausländer	foreigner; foreign national, regardless of descent	/ˈaʊ̯sˌlɛndɐ/
6525	häng	to hang, to be suspended	
6526	kalender	calendar	/kaˈlɛndɐ/
6527	brüdern	brother	
6528	überstunden	hour of overtime	
6529	angehört	to listen to the end, to hear out	
6530	langweilen	to bore	[ˈlaŋvaɪlən]
6531	deutet	to interpret, to understand, to read	
6532	friseur	hairdresser, barber	/friˈzøːr/
6533	oberen	upper	
6534	fertigmachen	to complete	[ˈfɛʁtɪçˌmaxn̩]
6535	teure	expensive, dear	/ˈtɔʏʁə/
6536	gedroht	to threaten	
6537	ermordung	assassination, murder	/ɛɐ̯ˈmɔʁdʊŋ/
6538	komischen	comedic, comic, pertaining to comedy	
6539	bestimmtes	certain	
6540	diskret	respectful of privacy and secrecy	/dɪsˈkʁeːt/
6541	kriechen	to creep; to crawl	/ˈkʁiːçn̩/
6542	weißes	white	/ˈvaɪ̯səs/
6543	hinüber	across, over, there	/hɪˈnyːbəʁ/
6544	zauberei	wizardry, witchcraft	/t͡saʊ̯bəˈʁaɪ̯/
6545	wünschst	to wish for; to make a wish for; to want; to desire	
6546	biss	bite	/bɪs/
6547	komischer	comedic, comic, pertaining to comedy	
6548	hotelzimmer	hotel room	/hoˈtɛlˌt͡sɪmɐ/
6549	delta	delta	/ˈdɛlta/
6550	chinesischen	Chinese	
6551	beängstigend	frightening	/bəˈɛŋstiɡənt/
6552	frequenz	frequency	[fʁeˈkvɛnt͡s]
6553	vorhast	to intend, to have planned, to have to do	
6554	tödliche	deadly, mortal, lethal, fatal	
6555	summer	buzzer	/ˈzʊmɐ/
6556	verband	bandage	/fɛɐ̯ˈbant/
6557	gebucht	to book	
6558	investieren	to invest	/ɪnvɛsˈtiːʁən/
6559	website	website	/ˈvɛpˌzaɪ̯t/
6560	diät	diet	/diˈeːt/
6561	benimm	conduct, behavior	
6562	vergangenen	past, bygone	
6563	verbringe	to spend, to pass	
6564	zukünftige	future	
6565	ehemalige	female equivalent of Ehemaliger: female former…	
6566	aufklären	to clear up, explain	/ˈaʊfˌklɛːʁən/
6567	kämen	to come; to arrive	
6568	unauffällig	inconspicuously	
6569	gefälscht	counterfeit, forged	/ɡəˈfɛlʃt/
6570	geier	vulture	/ˈɡaɪ̯ɐ/
6571	anschuldigungen	accusation	
6572	sal	The uppermost layer of the Earth, rich in silica- and…	
6573	restlichen	remaining, residual, vestigial	
6574	tomaten	tomato	
6575	philosophie	philosophy	/filozoˈfiː/
6576	liebten	to love, to have a strong affection for	
6577	programmiert	to program	
6578	festgestellt	to determine, to ascertain, to establish, to find, to see	
6579	fällig	due	/ˈfɛlɪç/
6580	kneipe	pub, bar	/ˈknaɪ̯pə/
6581	bezahlst	to pay, to balance a bill	
6582	beende	to finish, to complete, to end	[bəˈʔɛndə]
6583	fehlst	for there to be a lack	
6584	vornehmen	to undertake	/ˈfoːɐ̯neːmən/
6585	sumpf	swamp, marsh	[zʊmf]
6586	apotheke	pharmacy	/apoˈteːkə/
6587	internationale	international	
6588	liefert	to supply, provide	
6589	wehen	psychological suffering; misery, woe	/ˈveːən/
6590	bastarde	bastard; mongrel	
6591	erstochen	to stab to death	
6592	schiffes	ship	
6593	nördlich	north, northern	/ˈnœʁtlɪç/
6594	körpers	body	
6595	schal	scarf	/ʃaːl/
6596	anklagen	charge	/ˈanˌklaːɡən/
6597	schlagt	to beat; to hit; to knock; to strike; to punch; to hammer;…	/ʃlaːkt/
6598	entscheidest	to decide, to make a decision	
6599	sammelt	to gather; to assemble; to collect	
6600	gegenzug	countermove	/ˈɡeːɡŋ̩ˌtsuːk/
6601	vorzubereiten	to prepare	
6602	enttäuschung	disappointment, let-down, bummer, frustration	/ɛntˈtɔɪ̯ʃʊŋ/
6603	unterkunft	accommodation	/ˈʊntɐˌkʊnft/
6604	freilassen	to release, to free	[ˈfʁaɪ̯ˌlasn̩]
6605	grau	grey, gray	/ɡʁaʊ̯/
6606	hunt	minecart	/hʊnt/
6607	verlobter	fiancé	/fɛɐ̯ˈloːptɐ/
6608	niere	kidney	/ˈniːʁə/
6609	kratzen	to remove by scratching, to scrape something off	/ˈkʁat͡sn̩/
6610	altar	altar	/alˈtaː(ɐ̯)/
6611	erstaunt	to astonish, astound	
6612	ausbruch	outbreak, beginning	/ˈaʊ̯sˌbʁʊx/
6613	tuch	cloth; piece of fabric or tissue of any kind: scarf,…	/tuːx/
6614	fahne	flag, banner	/ˈfaːnə/
6615	beleidigung	insult	/bəˈlaɪ̯dɪɡʊŋ/
6616	bedeutete	to imply, to mean, to signify, to indicate, to spell, to…	
6617	verhält	third-person singular present active of verhalten he/she/it…	
6618	unheimliche	uncanny, creepy, eerie	/ˈʊnhaɪ̯mlɪçə/
6619	unsterblich	immortal	/ʊnˈʃtɛʁplɪç/
6620	hohes	high, tall	
6621	evakuieren	to evacuate	
6622	produziert	produced	
6623	nachfolger	successor	/ˈnaːxˌfɔlɡɐ/
6624	blicke	glance, look	
6625	vorschläge	suggestion, proposal	
6626	chauffeur	chauffeur	/ʃoˈføːr/
6627	englische	English	
6628	ironie	irony	/iʁoˈniː/
6629	ausreichend	sufficiently, enough	/ˈʔaʊ̯sˌʁaɪ̯çənt/
6630	hit	hit	[hɪt]
6631	anderthalb	one and a half, sesqui-	/andərthalb/
6632	erlösung	deliverance; liberation	/ɛɐ̯ˈløːzʊŋ/
6633	käfer	beetle	/ˈkɛː.fɐ/
6634	küsschen	kiss	[ˈkʏsçən]
6635	auslöschen	to extinguish, to put out	[ˈʔaʊsˌlœʃən]
6636	ihretwegen	because of her, for her sake	/ˈiːʁətˌveːɡən/
6637	limonade	lemonade	/ˌlɪmoˈnaːdə/
6638	billige	appropriate, meet, fair	
6639	tequila	tequila	/teˈkiːla/
6640	schlachtfeld	battlefield	
6641	gemäß	according to, in accordance with	/ɡəˈmɛːs/
6642	angreifer	attacker, assailant	/ˈanˌɡʁaɪ̯fɐ/
6643	hingegangen	to go	
6644	dns	initialism of Desoxyribonukleinsäure	
6645	liefen	to walk; to jog; to run	
6646	schale	peel; husk; shell	/ˈʃaːlə/
6647	restaurants	restaurant	[ʁɛstoˈʁɑ̃ːs]
6648	ausfindig	only used in ausfindig machen	/ˈaʊ̯sfɪndɪç/
6649	angriffe	attack, offensive, strike, assault, onslaught, raid, offence	
6650	rotes	red	/ˈʁoːtəs/
6651	modernen	state-of-the-art	
6652	motto	motto, slogan	
6653	eintritt	occurring; occurrence	[ˈʔaɪ̯ntʁɪt]
6654	bh	bra	/beˈhaː/
6655	betroffen	shocked	/bəˈtʁɔfən/
6656	misstrauisch	distrustfully, suspiciously	
6657	verwirrend	to confuse	
6658	kapelle	chapel	[kaˈpɛlə]
6659	starkes	strong	
6660	gebetet	to pray	
6661	einrichten	to establish	/ˈaɪ̯nˌʁɪçtn̩/
6662	ausnutzen	to exploit	/ˈaʊ̯sˌnʊtsən/
6663	kinn	chin	/kɪn/
6664	frisches	fresh	
6665	quatschen	to talk nonsense	/ˈkvatʃn̩/
6666	automatisch	automatic	
6667	körperverletzung	bodily injury, bodily harm, battery	/ˈkœʁpɐfɛɐ̯ˌlɛt͡sʊŋ/
6668	spritzen	to spurt, to squirt	[ˈʃpʁɪt͡sn̩]
6669	einwohner	inhabitant	/ˈaɪ̯nˌvoːnər/
6670	renn	to run; to race; to sprint	
6671	pink	coloured in a strong shade of pink	/pɪŋk/
6672	gezeichnet	signed; usually abbreviated as gez., which see for more	[ɡəˈt͡saɪ̯çnət]
6673	anständige	decent, decorous, reputable, civilized, honest, moral, of…	
6674	steif	stiff, rigid	/ʃtaɪ̯f/
6675	rekord	record	/ʁeˈkɔʁt/
6676	durchgeknallt	crazy, freaked out	
6677	foltern	to torture	/ˈfɔltərn/
6678	erspart	to save, save up, put aside	
6679	bräuchten	to need, to be in need of, to require	
6680	überdosis	overdose	
6681	armband	bracelet; bangle; armlet	/ˈarmˌbant/
6682	adoptiert	to adopt	
6683	komplizen	accomplice	/kɔmˈpliːt͡sən/
6684	ehemaligen	former, erstwhile	
6685	department	department	[diˈpaːɐ̯tmənt]
6686	einschalten	to turn on, to switch on, to power up, to enable	/ˈʔaɪ̯nʃaltn̩/
6687	handschrift	handwriting	/ˈhantˌʃʁɪft/
6688	ältesten	old	/ˈʔɛltəstn̩/
6689	assistenten	assistant	/asɪstˈɛntən/
6690	großartigen	terrific, superb, etc	
6691	männlich	male	/ˈmɛnlɪç/
6692	übernimmst	to take over	
6693	übrigen	rest of, remaining	
6694	gemietet	to hire, to rent	
6695	mischung	mix, mixture	/ˈmɪʃʊŋ/
6696	luxus	luxury	/ˈlʊksʊs/
6697	schwung	a swinging motion, sweep	/ʃvʊŋ/
6698	hochgehen	to go high; to ascend	
6699	wegtreten	to dismiss	[ˈvekˌtʁeːtn̩]
6700	beherrscht	restrained, self-controlled	[bəˈhɛɐ̯ʃt]
6701	grippe	flu; influenza; grippe	/ˈɡʁɪpə/
6702	informanten	informant	/ʔɪnfɔʁˈmantn̩/
6703	hülle	covering, wrapping	[ˈhʏlə]
6704	floh	to flee; to escape	/floː/
6705	nudeln	to fatten, to force-feed	/ˈnuːdl̩n/
6706	schaf	sheep	/ʃaːf/
6707	uhrzeit	time, time of day	/ˈuːɐ̯ˌt͡saɪ̯t/
6708	zigarre	cigar	/t͡siˈɡaʁə/
6709	tänzerin	female dancer	/ˈtɛnt͡səʁɪn/
6710	einkaufszentrum	shopping center, shopping mall	/ˈaɪ̯nkaʊ̯fsˌt͡sɛntʁʊm/
6711	vollmond	full moon	/ˈfɔlˌmoːnt/
6712	mexikaner	Mexican	/mɛksiˈkaːnɐ/
6713	gestoppt	to stop	
6714	eingerichtet	to establish	
6715	umarmung	embrace, hug	/ˌʔʊmˈʔaʁmʊŋ/
6716	rohr	duct, pipe, tube	/ʁoːɐ̯/
6717	batterien	battery	
