rank	word	english	ipa
6032	voneinander	from / of one another, from / of each other	/ˈfoːnaɪˌnandɐ/
6033	wirt	pubkeeper; innkeeper	/vɪʁt/
6034	kasten	crate	/ˈkastn̩/
6035	zeichnen	to draw, to sketch	/ˈt͡saɪ̯çnən/
6036	backen	to bake; to roast	/ˈbakən/
6037	scheitern	to fail, to conclude unsuccessfully	/ˈʃaɪ̯tɐn/
6038	francs	franc	/ˈfranks/
6039	salon	lounge	[zaˈlõː]
6040	medikament	drug, medicine	[medikaˈmɛnt]
6041	demnächst	soon, in a near time, in a short while, in near future	/ˈdɛmnɛçst/
6042	geboten	to offer; to present	/ɡəˈboːtən/
6043	spike	spike	/ˈʃpɪkə/
6044	auslösen	to trigger, to initiate, to cause	[ˈʔaʊ̯sløːzn̩]
6045	pferden	horse	/ˈpfeːɾdən/
6046	lebensmittel	any item or substance intended for human consumption, food,…	/ˈleːbənsˌmɪtəl/
6047	ruhiger	quiet	/ˈruːɪɡɐ/
6048	durchsuchungsbefehl	search warrant	[dʊʁçˈzuːχʊŋsbəfeːl]
6049	allmählich	gradually, little by little	/ʔalˈmɛːlɪç/
6050	benommen	dazed; numb	/bəˈnɔmən/
6051	adieu	adieu	/aˈdjøː/
6052	fragten	to ask	/ˈfrɑːktən/
6053	vortrag	talk, lecture	/ˈfoːɐ̯ˌtʁaːk/
6054	amerikas	genitive singular of Amerika	/ˈɑmeːˌriːkɑːs/
6055	och	expressing endearment, pity, consideration, etc	/ɔx/
6056	erpressen	to blackmail	[ʔɛɐ̯ˈpʁɛ.sn̩]
6057	flittchen	hussy; tart; slut woman	/ˈflɪtçən/
6058	zähnen	to tooth	/ˈtsɛːnən/
6059	u-boot	submarine	/ˈuːboːt/
6060	endete	to end	/ˈɛndətə/
6061	ängstlich	fearful, anxious	/ˈɛŋstlɪç/
6062	as	as, a unit and a Roman coin	/ˈɑːs/
6063	durchbruch	breakthrough	[ˈdʊʁçˌbʁʊx]
6064	wiederhaben	to have back	/ˈviːdɐˌhaːbn̩/
6065	schrecklicher	awful, terrible, horrible	/ˈʃrɛklɪçɐ/
6066	model	mould	[ˈmɔ.dl̩]
6067	besitze	ownership	/bəˈzɪtsə/
6068	sorg	to take care of, to care for, to look after	/ˈzɔɾk/
6069	chor	choir; chorus	/koːr/
6070	zuschlagen	to avail oneself of one’s muscular power and direct it to a…	/ˈtsuːˌʃlaːɡŋ̩/
6071	schere	a pair of scissors, shears	/ˈʃeːrə/
6072	kampagne	campaign	/kamˈpanjə/
6073	verrücktes	crazy, mad	/fɛɾˈrʏktəs/
6074	gestartet	to start	/ɡəʃˈtaɾtət/
6075	reinigen	to clean	/ˈʁaɪ̯niɡən/
6076	stoppt	to stop	/ˈʃtɔpt/
6077	quälen	to torture, to torment, to agonize	/ˈkvɛːlən/
6078	berufung	appointment	/bəˈʁuːfʊŋ/
6079	knöchel	ankle	/ˈknœ.çl̩/
6080	zeitplan	timetable, schedule	/ˈtsaɪtˌplɑːn/
6081	zerbrochen	broken	/t͡sɛɐ̯ˈbʁɔxn̩/
6082	verfluchter	cursed	/fɛɾˈflʊxtɐ/
6083	weichei	wimp, wuss, softy	/ˈvaɪ̯çʔaɪ̯/
6084	jegliche	any, each, every	/ˈjeːklɪçə/
6085	versuchung	temptation	/fɛɐ̯ˈzuːχʊŋ/
6086	beitrag	contribution	/ˈbaɪ̯ˌtʁaːk/
6087	picknick	picnic	/ˈpɪkˌnɪk/
6088	argument	proof, reason, point	/arɡuˈmɛnt/
6089	reiner	pure, clear, plain	/ˈraɪnɐ/
6090	flüstern	to whisper	/ˈflʏstɐn/
6091	dummheiten	stupidity	/ˈdʊmhaɪ̯tn̩/
6092	meile	ellipsis of Seemeile: nautical mile	/ˈmaɪ̯lə/
6093	hamburger	of Hamburg	/ˈhamˌbʊʁɡɐ/
6094	kontaktiert	to contact	/kɔntakˈtiːɾt/
6095	spione	spy	/ˈʃpɪoːnə/
6096	fähnrich	officer cadet, ensign	/ˈfɛːnʁɪç/
6097	erinnerte	to remind	/ɛˈɾɪnɐtə/
6098	türklingel	doorbell	[ˈtyːɐ̯ˌklɪŋl̩]
6099	dynamit	dynamite	/ˌdynaˈmiːt/
6100	organe	an organ	/ɔɾˈɡɑːnə/
6101	fell	fur, coat, pelt	/fɛl/
6102	sonnenschein	sunshine	/ˈzɔnənʃaɪ̯n/
6103	lache	to laugh	/ˈlaχə/
6104	aufgelegt	to lay on	/ˈaʊfɡəˌleːkt/
6105	bräutigam	bridegroom	/ˈbʁɔʏtɪɡam/
6106	chinesische	Chinese	/çiːˈneːzɪʃə/
6107	monats	month	/ˈmoːnat͡s/
6108	verrät	to betray, to be disloyal to	/fɛʁˈʁɛːt/
6109	drunter	contraction of darunter	[ˈdʁʊntɐ]
6110	drohung	threat	/ˈdʁoːʊŋ/
6111	wa	right?; is it?; is it not?	/va/
6112	wende	turn	/ˈvɛndə/
6113	gefoltert	to torture	/ɡəˈfɔltɐt/
6114	erwachsener	adult, grown-up, grown, full-grown	/ɛɐ̯ˈvaksənɐ/
6115	einzigartig	uniquely	/ˈaɪ̯nt͡sɪçaːrtɪç/
6116	briten	Briton	/ˈbɾiːtən/
6117	profis	pro	/pɾoːˈfɪs/
6118	übertreiben	to exaggerate	/ˌyːbəʁˈtʁaɪ̯bən/
6119	ressourcen	resource, reserve	/rɛˈsʊɐsən/
6120	bischof	bishop	/ˈbɪʃɔf/
6121	nationale	nationwide, national	/natˌsjoːˈnɑːlə/
6122	ausstehen	to stand, to endure	/ˈaʊsˌʃteːən/
6123	geschwister	sibling	/ɡəˈʃvɪstər/
6124	zurücktreten	to step back	/tsuˈʁʏkˌtʁeːtən/
6125	axt	axe	/akst/
6126	händler	trader, merchant	/ˈhɛndlɐ/
6127	überdenken	to reconsider, to rethink	/yːbɐdɛŋkn̩/
6128	warme	warm; mildly hot	/ˈvaɾmə/
6129	dampf	steam	/dam(p)f/
6130	missbraucht	to abuse	/ˈmɪsbɾaʊxt/
6131	loyal	loyal	/lo̯aˈjaːl/
6132	wurzeln	to be rooted	/ˈvʊɐtsəln/
6133	aufhängen	to hang, to suspend	[ˈʔaʊfˌhɛŋən]
6134	wurm	worm	/vʊrm/
6135	kerze	candle	/ˈkɛʁtsə/
6136	bereue	to regret, to rue	/bəˈrɔøə/
6137	loslegen	to start forcefully	/ˈloːsleːɡn̩/
6138	fingen	to catch	/ˈfɪŋən/
6139	besatzung	crew	[bəˈzat͡sʊŋ]
6140	klüger	intelligent, prudent, wise, smart, clever	/ˈklyːɡɐ/
6141	zugestoßen	to happen to	/ˈtsuːɡɛsˌtoːsən/
6142	befürchten	to fear, be afraid of	[bəˈfʏʁçtn̩]
6143	folgende	following, subsequent	/ˈfɔlɡəndə/
6144	schmerzhaft	painful	/ˈʃmɛʁt͡shaft/
6145	beschrieben	described, delineated	/bəˈʃriːbən/
6146	zittern	to shiver, to tremble, to vibrate	/ˈt͡sɪtɐn/
6147	standpunkt	standpoint	/ˈʃtantpʊŋkt/
6148	visier	visor	/viˈziːr/
6149	rang	rank, a level in a hierarchy	/ʁaŋ/
6150	herausfindet	to find out	/hɛˈraʊsˌfɪndət/
6151	schaute	to watch, to view	/ˈʃaʊtə/
6152	theoretisch	theoretically	/teoˈʁeːtɪʃ/
6153	chan	alternative spelling of Khan	/ˈʃɑːn/
6154	beutel	a small to medium-sized bag, usually of fabric	/ˈbɔʏ̯təl/
6155	drängen	to push, press	/ˈdʁɛŋən/
6156	schlimmen	bad, terrible, serious, dire, horrible, awful	/ˈʃlɪmən/
6157	klient	client	/kliˈɛnt/
6158	hängst	to hang, to be suspended	/ˈhɛŋst/
6159	veranda	veranda	/veˈʁanda/
6160	jüngste	young	/ˈjʏŋstə/
6161	strahlung	radiation, irradiation	/ˈʃtʁaːlʊŋ/
6162	betrügt	to deceive	/bəˈtɾyːkt/
6163	unendlich	infinite	/ʊnˈʔɛntlɪç/
6164	gedichte	poem	/ɡəˈdɪçtə/
6165	gereist	to travel	/ɡəˈraɪst/
6166	schiss	shitting, defecation	/ʃɪs/
6167	benimmst	to behave, to act, to conduct oneself	/bəˈnɪmst/
6168	schwangerschaft	pregnancy	/ˈʃvaŋɐʃaft/
6169	kopien	a copy, the result of copying something, a duplicate	/koˈpiːən/
6170	zweifeln	doubt	/ˈtsvaɪ̯fəln/
6171	nonne	nun	/ˈnɔnə/
6172	müsse	to have to; must; to be obliged; to need	/ˈmʏsə/
6173	richtet	to direct, to point	/ˈrɪçtət/
6174	lecken	leak	/ˈlɛkŋ̩/
6175	feuerwerk	fireworks	/ˈfɔʏ̯ərˌvɛrk/
6176	neueste	new	/ˈnɔɪ̯əstə/
6177	geistes	spirit	/ˈɡaɪstəs/
6178	verletzten	to hurt, to injure	/fɛɾˈlɛtstən/
6179	abwechslung	alternation	/ˈapˌvɛks.lʊŋ/
6180	ausgeführt	conducted, accomplished, executed, performed, achieved	/ˈaʊsɡəˌfyːɾt/
6181	kleingeld	small change, change	/ˈklaɪ̯nˌɡɛlt/
6182	gelegentlich	occasionally	/ɡəˈleːɡəntlɪç/
6183	braten	to pan-fry	/ˈbʁaːtən/
6184	angelegt	invested	/ˈanɡəˌleːkt/
6185	entsteht	to come into being, to arise, to be produced	/ɛntʃˈteːt/
6186	herzschlag	heartbeat	[ˈhɛʁt͡sˌʃlaːk]
6187	glücklicherweise	fortunately; luckily	/ˈɡlʏklɪçɐˌvaɪ̯zə/
6188	heilung	healing	/ˈhaɪ̯lʊŋ/
6189	cäsar	Caesar, caesar	/ˈtsɛːzar/
6190	angeklagten	plural of Angeklagte	/ˈanɡəˌklɑːktən/
6191	profit	profit	/pʁoˈfiːt/
6192	brüllen	to shout, roar	/ˈbʁʏlən/
6193	verschieden	differently	/fɛɐ̯ˈʃiːdn̩/
6194	münzen	to coin, to mint	/ˈmʏnt͡sn̩/
6195	hinterlässt	to leave, to leave behind	/ˌhɪntɐˈlɛst/
6196	königlichen	royal, regal, kingly	/ˈkøːnɪˌɡlɪçən/
6197	stadtrat	city council	[ˈʃtatˌʁaːt]
6198	pressekonferenz	press conference	/ˈpʁɛsəkɔnfeˌʁɛnt͡s/
6199	nich	pronunciation spelling of nicht, representing Northern…	/ˈnɪç/
6200	geschaut	to watch, to view	/ɡəˈʃaʊt/
6201	zugegeben	to admit, confess	/ˈtsuːɡeːˌɡeːbən/
6202	komisches	comedic, comic, pertaining to comedy	/ˈkoːmɪʃəs/
6203	regie	direction	/reːˈɡiː/
6204	merk	water parsnip	[mɛʁk]
6205	boote	boat	/ˈboːtə/
6206	verbrennt	to burn, to incinerate, to combust	/fɛɾˈbɾɛnt/
6207	allergisch	allergically	/ˌaˈlɛʁɡɪʃ/
6208	schweizer	Swiss person, Swiss	/ˈʃvaɪ̯t͡sɐ/
6209	verdächtiger	suspect	/fɛɐ̯ˈdɛçtɪɡɐ/
6210	gasse	alley, ginnel, twitchel	[ˈɡasə]
6211	tussi	a woman who is superficial and overly concerned with her…	/ˈtʊsi/
6212	befürchtet	feared, fearfully expected as a negative possibility	/bəˈfʏʁçtət/
6213	reite	to ride; to do horseriding	/ˈraɪtə/
6214	außerirdische	alien, creature not from Earth, extraterrestrial	/ˌaʊseːˈrɪɾdɪʃə/
6215	ehemaliger	former, erstwhile	/ˈeːeːˌmɑlɪɡɐ/
6216	radar	radar	/raˈdaːr/
6217	gestattet	to allow	/ɡəˈʃtatət/
6218	gefecht	combat, action, enemy contact	/ɡəˈfɛçt/
6219	angeschaut	to look at; to behold; to observe; to view	/ˈanɡəˌʃaʊt/
6220	gedient	to serve	/ɡəˈdiːnt/
6221	pension	boarding house, pension	/pãˈzi̯oːn/
6222	strich	stroke	/ʃtʁɪç/
6223	lippenstift	lipstick	/ˈlɪpənˌʃtɪft/
6224	stab	rod, staff, baton	/ʃtaːp/
6225	außerirdischen	genitive singular of Außerirdische	/ˌaʊseːˈrɪɾdɪʃən/
6226	termine	date	/tɛɾˈmiːnə/
6227	maler	painter	/ˈmaːlər/
6228	verweigert	to refuse, to deny and	[fɛɐ̯ˈvaɪ̯ɡɐt]
6229	boxer	boxer	/ˈbɔksɐ/
6230	vorteile	advantage, plus, benefit, perk	/ˈfoːɾˌtaɪlə/
6231	ausstellung	exhibition	/ˈaʊ̯sʃtɛlʊŋ/
6232	tragisch	tragic	/ˈtʁaːɡɪʃ/
6233	rasch	quickly	/ˈraʃ/
6234	oberste	colonel	/ˈoːbɐstə/
6235	polizistin	policewoman, female police officer	/poliˈt͡sɪstɪn/
6236	windeln	diaper, nappy	/ˈvɪndəln/
6237	universums	universe	/ˌuːniːˈvɛɾzʊms/
6238	aufheben	to pick up	/ˈaʊ̯fˌheːbən/
6239	narben	scar	/ˈnarbən/
6240	fleißig	diligently, industriously, assiduously, sedulously	/ˈflaɪ̯sɪç/
6241	freizeit	free time, leisure time, spare time. The time during which…	/ˈfraɪtsaɪt/
6242	elegant	dandy	/eleˈɡant/
6243	dolch	dagger	/dɔlç/
6244	eindringen	to intrude	/ˈaɪ̯nˌdʁɪŋən/
6245	auszeit	time-out	/ˈaʊ̯sˌt͡saɪ̯t/
6246	internationalen	international	/ˌɪntɐnatˌsjoːˈnɑːlən/
6247	fielen	to fall, to drop	/ˈfiːlən/
6248	weggeworfen	to throw away, to discard	/ˈvɛɡeːˌvɔɾfən/
6249	vergeuden	to squander, to waste	/fɛʁˈɡɔʏ̯dən/
6250	blätter	leaf	/ˈblɛtɐ/
6251	blass	pale	/blas/
6252	konzept	blueprint, draft	[kɔnˈtsɛpt]
6253	look	look	/lʊk/
6254	keineswegs	in no way, by no means, not at all, not a bit	/ˈkaɪ̯nəsˌveːks/
6255	faden	yarn, thread	/ˈfaːdn̩/
6256	kleinste	small, little, wee	/ˈklaɪnstə/
6257	geschrien	to shout; to yell; to cry; to scream; to howl	/ɡəˈʃʁiːən/
6258	ertrunken	to drown	/ɛɾˈtɾʊŋkən/
6259	blase	bubble	/ˈblaːzə/
6260	treffpunkt	meeting place	/ˈtɾɛfpʊŋkt/
6261	schrift	writing, script	/ʃʁɪft/
6262	mathe	math, maths	/ˈmatə/
6263	royal	royal	/rɔˈjaːl/
6264	britische	British	/ˈbɾiːtɪʃə/
6265	körperlich	bodily, physical	/ˈkœʁpɐˌlɪç/
6266	konzentration	concentration	/kɔntsɛntʁaˈtsi̯oːn/
6267	schaltet	to switch	/ˈʃaltət/
6268	draht	wire	/dʁaːt/
6269	at	at, at-sign	/ɛt/
6270	älteste	old	/ˈɛltəstə/
6271	höhere	high, tall	/ˈhøːərə/
6272	gerannt	to run; to race; to sprint	[ɡəˈʁant]
6273	tower	control tower	/ˈtoːvɐ/
6274	gedrückt	to press, to push	/ɡəˈdɾʏkt/
6275	reinigung	cleaning, cleansing, purification	/ˈʁaɪ̯niɡʊŋ/
6276	fordert	to demand, ask	[ˈfɔɐ̯dɐt]
6277	ideale	ideal	/ˌiːdeːˈɑːlə/
6278	stiehlt	to steal	/ʃtiːlt/
6279	eiern	egg	/ˈʔaɪ̯ɐn/
6280	dritter	third	/ˈdɾɪtɐ/
6281	züge	train	[ˈtsyːɡə]
6282	optionen	option	/ɔpˈtsi̯oːnən/
6283	ersticken	to smother	/ɛʁˈʃtɪkən/
6284	farmer	farmer	[ˈfaʁmɐ]
6285	batterie	battery	/batəˈʁiː/
6286	obst	fruit	/oːpst/
6287	badewanne	bathtub	/ˈbaːdəˌvanə/
6288	manches	many a; many; some	/ˈmançəs/
6289	droge	drug	[ˈdʁoːɡə]
6290	übertragung	transmission	/ˌyːbɐˈtʁaː.ɡʊŋ/
6291	enge	tightness, narrowness	/ˈɛŋə/
6292	nickerchen	nap, catnap, snooze	[ˈnɪkɐçən]
6293	juhu	yay; yahoo; woohoo	/juˈhuː/
6294	lungen	lung, lungs	[ˈlʊŋən]
6295	öffnete	to open	/ˈœfnətə/
6296	abschneiden	to cut off	/ˈʔapʃnaɪ̯dn̩/
6297	hierbei	hereby	/hiːɐ̯ˈbaɪ̯/
6298	sorgst	to take care of, to care for, to look after	/ˈzɔɾkst/
6299	schaffte	to create, to call into being	/ˈʃaftə/
6300	anfänger	to begin; to commence	/ˈanfɛŋɐ/
6301	gen	gene	/ɡeːn/
6302	ungerecht	unjust, unfair	/ˈʊnɡəˌrɛçt/
6303	reue	repentance; remorse, regret	/ˈʁɔɪ̯ə/
6304	rhythmus	rhythm	/ˈʁʏtmʊs/
6305	kündige	to cancel, to terminate	/ˈkʏndɪɡə/
6306	mitgehen	to come along	[ˈmɪtˌɡeːən]
6307	siegel	seal	/ziːɡl̩/
6308	moore	marsh, mire, bog	/ˈmoːʁə/
6309	stechen	to be sharp, to stick out	/ˈʃtɛçn̩/
6310	baue	to build, to construct	/ˈbaʊə/
6311	prostituierte	male prostitute	/pɾoːsˌtiːtuːˈiːɾtə/
6312	heller	heller, a coin made of gold or silver used as currency in…	/ˈhɛlɐ/
6313	umgehend	immediately	/ˈʊmɡeːənt/
6314	hoffnungslos	hopeless	/ˈhɔfnʊŋsloːs/
6315	checken	to check, to inspect, examine	/ˈtʃɛkən/
6316	drücke	pressure	/ˈdɾʏkə/
6317	merkwürdige	strange, odd	/ˈmɛɾkvʏɾˌdɪɡə/
6318	brandy	brandy, brandywine	/ˈbʁɛndi/
6319	gelbe	yellow	/ˈɡɛlbə/
6320	nützen	alternative form of nutzen	/ˈnʏtsən/
6321	lernten	to learn, to acquire knowledge	/ˈlɛɾntən/
6322	benimmt	to behave, to act, to conduct oneself	/bəˈnɪmt/
6323	mächtiger	powerful, mighty	/ˈmɛçtɪɡɐ/
6324	genutzt	to make use of; to deploy; to exploit; to harness; to take	/ɡəˈnʊt͡st/
6325	verzieh	to forgive; to pardon; to excuse	/fɛɾtˈsiː/
6326	schüssel	bowl, platter	/ˈʃʏsəl/
6327	dreckigen	dirty	/ˈdɾɛkɪɡən/
6328	wiegt	to weigh; to be of a certain weight	/viːkt/
6329	kg	abbreviation of Kellergeschoss	/ˌkɑːˈɡeː/
6330	seltsamer	strange, weird, odd, funny, curious	/ˈzɛltzɑːmɐ/
6331	hiervon	hence, from this	/ˈhiːɐfɔn/
6332	beraten	to discuss	[bəˈʁaːtn̩]
6333	schienen	to shine; to gleam	/ˈʃiːnən/
6334	wirkliche	real	/ˈvɪɾklɪçə/
6335	träumt	to dream	/ˈtɾɔømt/
6336	ideal	ideal	/ideˈaːl/
6337	marschieren	to march	/maʁˈʃiːʁən/
6338	mitbewohner	flatmate, cohabitor	/ˈmɪtbəvoːnɐ/
6339	verlobung	engagement, betrothal	/ˌfɛɐ̯ˈloːbʊŋ/
6340	funken	to radio	/ˈfʊŋkən/
6341	gleichfalls	likewise	/ˈɡlaɪçfals/
6342	geringsten	little, low	/ɡəˈrɪŋstən/
6343	empfange	to receive	/ɛmpˈfaŋə/
6344	führten	to lead	/ˈfyːɾtən/
6345	ex-frau	alternative form of Exfrau	/ˈɛksˈfraʊ/
6346	gelben	yellow	/ˈɡɛlbən/
6347	lach	to laugh	/lax/
6348	vereinbart	to agree upon	/fɛˈɾaɪnˌbaɾt/
6349	prügel	club, cudgel	[ˈpʁyː.ɡəl]
6350	läuten	to ring, toll	/lɔʏ̯tən/
6351	anzugreifen	to attack	/ˈantˌsuːɡɾaɪfən/
6352	balkon	balcony	/balˈkɔŋ/
6353	flüchten	to flee	/ˈflʏç.tən/
6354	umkehren	to turn around	[ˈʊmˌkeːʁən]
6355	ansieht	to look at, to have a look at	/ˈanˌziːt/
6356	rechtfertigen	to justify, to defend	/ˈʁɛçtfɛʁtiɡən/
6357	belügen	to lie to, to tell someone a lie, to tell someone lies	[bəˈlyːɡn̩]
6358	verdächtigt	to suspect	/fɛɾˈdɛçtɪçt/
6359	begannen	to begin; to commence; to be started	/bəˈɡanən/
6360	englischen	English	/ˈɛŋlɪʃən/
6361	inspiriert	to inspire	/ˌɪnspiːˈriːɾt/
6362	shirt	shirt	/ˈʃɐːt/
6363	erlaube	to allow; to permit	/ɛɾˈlaʊbə/
6364	ertrinken	to drown	/ʔɛɐ̯ˈtʁɪŋkŋ̩/
6365	sorgfältig	careful, meticulous, thorough, diligent	/ˈzɔʁç-/
6366	spuck	to spit	/ˈʃpʊk/
6367	eingetroffen	arrived	/ˈaɪnɡəˌtɾɔfən/
6368	feine	fine	/ˈfaɪnə/
6369	grosse	Switzerland and Liechtenstein standard spelling of groß	/ˈɡɾɔsə/
6370	schickten	to send, to dispatch	/ˈʃɪktən/
6371	überreste	residue, remnant, leftover, relic	/ˌyːbɐˈrɛstə/
6372	garantiere	to guarantee	/ˌɡɑranˈtiːrə/
6373	unerträglich	unbearable, intolerable	/ˈʊnɛɐ̯ˌtʁɛːklɪç/
6374	vorerst	for now, for the time being	/ˌfoːɐ̯ˈʔeːɐ̯st/
6375	verirrt	lost, stray	/fɛɐ̯ˈʔɪʁt/
6376	überstanden	to endure, to overcome, to survive, to pull through	/ˌyːbɐʃˈtandən/
6377	liga	league	/ˈliːɡa/
6378	wertlos	worthless	/ˈveːɐ̯tˌloːs/
6379	gottverdammt	goddamned	/ˈɡɔtfɐˌdamt/
6380	gesammelt	to gather; to assemble; to collect	/ɡəˈzaməlt/
6381	kanntest	to know; to be acquainted with; to be familiar with	/ˈkantəst/
6382	bezeichnet	denoted, designated	[bəˈtsaɪ̯çnət]
6383	beantworte	to answer	/bəˈantvɔɾtə/
6384	netzwerk	network	/ˈnɛt͡sˌvɛʁk/
6385	entstehen	to come into being, to arise, to be produced	/ʔɛntˈʃteːən/
6386	lauten	any sound	/ˈlaʊ̯.tən/
6387	fasziniert	to fascinate	/ˌfastsiːˈniːɾt/
6388	ehrliche	honest, truthful, true	/ˈeːɾlɪçə/
6389	akademie	academy	/akadeˈmiː/
6390	grünes	green	/ˈɡʁyːnəs/
6391	branche	sector, a specific trade or industry	/ˈbrãʃə/
6392	soße	sauce, gravy	/ˈzoːzə/
6393	situationen	situation, circumstances	[zitʊ̯aˈt͡si̯oːnən]
6394	entführer	to abduct, kidnap, seize	/ɛntˈfyːʁɐ/
6395	ewigen	eternal, everlasting	/ˈeːvɪɡən/
6396	erzeugt	produced, generated	/ɛɾtˈsɔøkt/
6397	fünften	fifth	/ˈfʏnftən/
6398	registriert	registered	/ˌreːɡɪsˈtɾiːɾt/
6399	basketball	basketball	/ˈbaːskətˌbal/
6400	abgesetzt	to set down	/ˈapɡəˌzɛtst/
6401	vorsitzender	chairman, chairperson, chair, board chairman	/ˈfoːɐ̯ˌzɪt͡sn̩dɐ/
6402	bedürfnisse	desire, urge	/bəˈdʏɾfnɪsə/
6403	suite	suite	/sviːt(ə)/
6404	regieren	to govern	/ʁeˈɡiːʁən/
6405	barkeeper	barman, barkeeper, bartender	/ˈbaːʁˌkiːpəʁ/
6406	ausgemacht	decided	/ˈaʊ̯sɡəˌmaxt/
6407	fritz	a Fritz, a German	/fʁɪt͡s/
6408	dateien	file	/daˈtaɪən/
6409	gegründet	to found, to establish	/ɡəˈɡʁʏndət/
6410	wolke	cloud	/ˈvɔlkə/
6411	wall	rampart, parapet, earthwork	/val/
6412	umgang	dealings, intercourse	/ˈʊmɡaŋ/
6413	schenk	cupbearer	/ʃɛŋk/
6414	festen	firm; compact; hard	[fɛstn̩]
6415	erziehung	education; upbringing; character formation	/ɛɐ̯ˈtsiːʊŋ/
6416	agentin	agent	[aˈɡɛntɪn]
6417	hasen	hare	/ˈhɑːzən/
6418	institut	institute	/ɪn.stiˈtuːt/
6419	mittleren	average, middling	/ˈmɪtlərən/
6420	hingerichtet	to execute, to put to death	/ˈhɪnɡəˌrɪçtət/
6421	lenken	to steer, drive	/ˈlɛŋkən/
6422	angewiesen	dependent, reliant	/ˈanɡəˌviːzn̩/
6423	überlebende	survivor	/ˌyːbɐˈleːbəndə/
6424	bass	greatly, totally, immensely; used with erstaunt or, less…	/bas/
6425	lahm	lame	/laːm/
6426	basiert	based	/baˈziːɐ̯t/
6427	rasieren	to shave	/ʁaˈziːʁən/
6428	angeordnet	arranged, ordered	/ˈanɡəˌɔɾdnət/
6429	gewalttätig	violent	/ɡəˈvaltˌtɛːtɪç/
6430	untergang	fall, downfall, death, doom	/ˈʔʊntɐɡaŋ/
6431	flach	shallow	/flaχ/
6432	autogramm	autograph	/ˌaʊtɔˈɡɾam/
6433	schwule	gay man	/ˈʃvuːlə/
6434	kompanie	company	/kɔmpaˈniː/
6435	casino	alternative spelling of Kasino	/kaˈziːnoː/
6436	solches	such	/ˈzɔlçəs/
6437	sackgasse	dead-end street; cul-de-sac	/ˈzakˌɡasə/
6438	einbrecher	to break in	/ˈaɪ̯nˌbʁɛçɐ/
6439	stehenbleiben	to stop moving	[ˈʃteːənˌblaɪ̯bn̩]
6440	erwartungen	expectation, expectancy	/ɛɾˈvaɾtʊŋən/
6441	flüssigkeit	liquid	[ˈflʏ.sɪçˌkaɪ̯t]
6442	erraten	to determine through advice or empathy	/ɛˈʁaːtən/
6443	verkaufst	to sell	/fɛɾˈkaʊfst/
6444	vorsprung	projection, prominence, protrusion	/ˈfoːɾʃˌpɾʊŋ/
6445	zahlst	to pay	/tsaːlst/
6446	verkäufer	seller	/fɛɐ̯ˈkɔɪ̯fɐ/
6447	zukommen	to come towards, come up to; to approach	[ˈtsuːˌkɔmən]
6448	abdrücke	imprint, impression; print	/ˈapdɾʏkə/
6449	kurve	bend	/ˈkʊʁvə/
6450	kämpfst	to fight, to struggle	/ˈkɛmpfst/
6451	les	to read	/leːs/
6452	verziehen	to forgive; to pardon; to excuse	/fɛʁˈt͡siːən/
6453	invasion	invasion	/ˌɪnvaˈzi̯oːn/
6454	pissen	to piss	/ˈpɪsən/
6455	klarer	clear; transparent; bright	/ˈklɑːrɐ/
6456	herrschen	to rule, to reign, to have dominion	/ˈhɛʁʃən/
6457	outfit	outfit	/ˈaʊtfɪt/
6458	prinzipien	principle	/pʁɪnˈtsiːpi̯ən/
6459	rühr	to stir, to mix	/ˈryːɾ/
6460	entzückend	lovely, attractive, charming, delightful	/ɛntˈt͡sʏkn̩t/
6461	reinen	pure, clear, plain	/ˈraɪnən/
6462	drecksack	scumbag	/ˈdʁɛkzak/
6463	frischen	fresh	[ˈfʁɪʃn̩]
6464	höhepunkt	highlight; climax; high; high point	/ˈhøːəˌpʊŋkt/
6465	geduldig	patient	/ɡəˈdʊldɪç/
6466	pest	bubonic plague, the plague	/pɛst/
6467	wenigsten	little, few	/ˈveːnɪçstən/
6468	beschwert	to weight, to weight down	/bəʃˈveːɾt/
6469	natürliche	natural, normal	/nɑːˈtyːɾlɪçə/
6470	erzeugen	to produce	[ʔɛɐ̯ˈtsɔʏ̯ɡŋ̩]
6471	fürchterlich	terribly, awfully	/ˈfʏʁçtɐlɪç/
6472	veröffentlichen	to publish	/fɛɐ̯ˈœfn̩tlɪçn/
6473	wunderbares	wonderful	/ˈvʊndɐˌbɑːrəs/
6474	unglücklicherweise	unfortunately	/ˌʊnɡlʏklɪçɐˈvaɪ̯zə/
6475	ratschläge	piece of advice; advice	/ˈʁaːtˌʃlɛːɡə/
6476	erstickt	to smother	/ɛɾʃˈtɪkt/
6477	vagina	the female sexual organs including the vulva	/ˈvaːɡina/
6478	scharfe	sharp; able to cut	/ˈʃaɾfə/
6479	nutten	whore; prostitute	/ˈnʊtən/
6480	äpfel	apple	/ˈɛpfəl/
6481	zoll	custom	/t͡sɔl/
6482	region	region	/ʁeˈɡi̯oːn/
6483	zuliebe	for the sake of	/tsuːˈliːbə/
6484	riefen	to call out, to shout, to cry	/ˈriːfən/
6485	wachmann	watchman, security guard	/ˈvaxman/
6486	gipfel	peak, pinnacle	/ˈɡɪp͡fl̩/
6487	geübt	to practice, to drill, to train	/ɡəˈyːpt/
6488	jammer	misery	/ˈjamɐ/
