rank	word	english
6501	učenica	pupil
6502	žestok	severe, violent, bitter
6503	očaj	despair
6504	naizgled	in appearance, apparently, seemingly, on the face of it, by…
6505	arogantan	arrogant
6506	ispitivati	to interrogate, question
6507	golub	dove, pigeon
6508	trude	to try, make an effort
6509	flora	flora
6510	trošak	cost, expense
6511	pereš	to wash
6512	dlan	the palm of the hand
6513	duhovno	spiritually
6514	bolničarka	nurse
6515	arija	aria
6516	nezgodan	inconvenient
6517	cesta	road
6518	trač	gossip, gossiping
6519	pečenje	roasting
6520	nevesta	bride
6521	kraljev	king; king's
6522	kladi	log, block
6523	lišća	leaves
6524	učestvovati	to participate, take part
6525	ratom	war
6526	trpeti	to suffer
6527	nježno	gently, tenderly, softly
6528	saobraćajnu	traffic
6529	luče	onion
6530	svojevoljno	voluntarily
6531	prtljaga	luggage
6532	avatar	avatar
6533	drugova	friend
6534	stanovništvo	population
6535	pritisnuti	to press, press down
6536	razočarenje	disappointment
6537	jahač	horseman
6538	obuka	training
6539	rutina	routine
6540	cent	cent
6541	primiš	to receive, get
6542	naići	come across, meet, encounter, come along
6543	petlja	loop
6544	ratove	war
6545	školska	school
6546	opera	opera
6547	bogato	richly, lavishly, profusely
6548	mokro	wet
6549	kliše	cliché
6550	vražji	devilish, mischievous
6551	blokada	blockade
6552	trenutačno	currently
6553	suma	sum, total
6554	ubrzati	to speed up, accelerate
6555	ujaku	maternal uncle
6556	potiljak	back of the head; occiput
6557	vučeš	to drag, draw, pull
6558	visio	to hang, be suspended
6559	asteroid	asteroid
6560	pališ	to kindle, light, set fire to
6561	sportske	sporting, sport
6562	pohod	campaign
6563	mirovinu	pension
6564	garaža	garage
6565	kartel	cartel
6566	ugalj	coal, charcoal
6567	paša	pasture
6568	besmrtan	immortal
6569	misteriozno	mysteriously
6570	podzemlje	underground
6571	gospodstvo	gentlemanhood, lordship
6572	sperma	sperm
6573	sveži	fresh
6574	siđeš	to descend, get down, come down
6575	silovatelj	rapist
6576	poznavati	to know, have knowledge of
6577	izdavač	publisher
6578	krvavo	bloodily
6579	oprez	caution
6580	kajla	prop
6581	posrednik	mediator, middleman
6582	legla	brood
6583	prognoza	forecast
6584	ispratiti	to see off
6585	lavova	lion
6586	režija	direction
6587	vodoinstalater	plumber
6588	čajnik	teapot
6589	februar	February
6590	smjestiti	to put, place into appropriate position
6591	savršenstvo	perfection
6592	garda	guard
6593	dragu	bay, gulf
6594	tesno	tightly, closely
6595	rulja	mob, rabble
6596	krevete	bed
6597	kapsula	capsule
6598	udoban	comfortable
6599	maraka	stamp, label
6600	spontano	spontaneously
6601	provalnik	burglar
6602	plakanje	crying
6603	samostalno	independently, autonomously
6604	kirurg	surgeon
6605	feniks	phoenix
6606	svjedočiti	to witness, testify
6607	pukotina	crack, break
6608	nestabilan	unstable
6609	vir	whirlpool
6610	razveden	divorced
6611	dostaviti	to deliver
6612	amandman	amendment
6613	miješati	to mix, blend, mingle
6614	ruse	Russian
6615	odozdo	from beneath, from under
6616	gospa	lady
6617	ležati	to lie, recline
6618	šetaš	to walk, stroll
6619	koplja	spear, lance
6620	sjebati	to screw up, ruin, fuck up
6621	nafta	oil, petroleum, naphtha
6622	zalazi	descent; sunset, moonset
6623	spasilac	rescuer, savior
6624	steći	to acquire, get, gain, obtain
6625	radoznalost	curiosity
6626	ružnu	ugly, unattractive
6627	pik	♠, spades in card- and boardgames
6628	pohlepa	greed
6629	kazao	to say, to state
6630	meko	soft
6631	menjač	money changer
6632	utjecaj	influence
6633	preporuka	recommendation
6634	tečaj	course
6635	bacao	active past participle of bacati
6636	poplava	flood
6637	trup	torso, trunk, body
6638	svadbeni	wedding celebration
6639	municija	ammunition
6640	komšinica	neighbour
6641	mak	poppy
6642	beo	white
6643	centralni	central, main
6644	šunka	ham
6645	vagina	vagina
6646	čir	ulcer
6647	biser	pearl
6648	oštre	sharp
6649	sudom	court
6650	oterati	to drive away, turn away, scare away
6651	promašiti	to miss
6652	zaključiti	to conclude
6653	tenkovi	tank
6654	uložiti	to invest
6655	bikini	bikini
6656	desile	to happen, occur
6657	samuraj	samurai
6658	blizanac	twin
6659	pastir	shepherd
6660	nađeni	to find, discover
6661	vijeće	council
6662	tabla	blackboard
6663	sanjati	to dream
6664	gušter	lizard
6665	mudri	wise
6666	praktički	practically
6667	polica	shelf
6668	poslan	to send
6669	zamjena	substitute, replacement
6670	oštra	sharp
6671	nebom	sky
6672	bijelac	white male
6673	potomak	descendant
6674	zabrinuto	worriedly, concernedly
6675	gotovina	cash
6676	gospodarica	mistress
6677	ukaže	to point out, point to
6678	kupaći	bathing
6679	šape	paw, pad
6680	depresija	depression
6681	kašu	porridge
6682	kajem	to repent, regret, be sorry for
6683	rodbina	relatives, kin, kindred
6684	poslijepodne	afternoon
6685	studentima	student
6686	finalu	final
6687	negativac	villain
6688	režim	regime, mode
6689	siđite	to descend, get down, come down
6690	argo	slang
6691	ranjiv	vulnerable
6692	praksa	usage, use, practice
6693	bašta	garden
6694	bijesan	furious
6695	slediti	to follow
6696	smjer	direction, course
6697	govnar	piece of shit, shithead
6698	mesar	butcher
6699	nana	mother
6700	članku	article
6701	bedno	poorly, destitutely
6702	januar	January
6703	objekt	object
6704	ji	them
6705	osvajanje	conquest
6706	identificirati	to identify
6707	ljupko	prettily, charmingly
6708	zasluga	merit, credit
6709	krasna	beautiful, pretty
6710	imperator	emperor
6711	tretirati	to treat
6712	posuda	dish, plate
6713	gripa	flu, influenza
6714	ujedno	simultaneously, at the same time
6715	ultrazvuk	ultrasound
6716	ambiciozan	ambitious
6717	voljen	to love
6718	fotoaparat	camera
6719	medalja	medal
6720	ulaziti	to enter, go into, come in
6721	nastale	to emerge, arise, develop
6722	soko	falcon
6723	upotreba	use, usage
6724	letom	summer, summertime
6725	svesno	consciously
6726	trulo	rotten
6727	vući	to drag, draw, pull
6728	biftek	beefsteak
6729	plašt	mantle, cloak, cape
6730	slabu	weak
6731	simpatično	attractively, prepossessingly
6732	policu	shelf
6733	crijeva	gut, bowel, intestine
6734	organizovati	to organize
6735	irac	Irishman
6736	boci	bottle
6737	irski	Irish
6738	robom	slave
6739	dvorana	auditorium, hall, arena
6740	rabin	rabbi
6741	plaće	pay
6742	seta	sorrow, melancholy
6743	svadba	wedding
6744	orla	eagle
6745	ukras	decoration, ornament
6746	brodski	ship; nautical
6747	hladnoća	coldness
6748	vezali	to bind, fasten, tie
6749	doček	reception
6750	igralištu	playground
6751	ledene	ice; icy, glacial
6752	raspao	to decay, decompose
6753	toplota	warmth
6754	ustaje	to stand up, rise
6755	monah	monk, monastic
6756	aktivirati	to activate, to enable
6757	rosi	dew
6758	završetka	ending, the end
6759	kolko	misspelling of kol'ko
6760	predjelo	appetizer, entrée
6761	tipičan	typical
6762	jelovnik	menu
6763	uoči	just before, shortly before, on the eve of
6764	identifikovati	to identify
6765	trudnoća	pregnancy
6766	pronalazak	finding, discovery
6767	neophodan	necessary, crucial, indispensable
6768	poraziti	to defeat
6769	gadnu	ugly, disgusting, repulsive
6770	švedski	Swedish
6771	kečap	ketchup
6772	uvući	to pull in, draw in
6773	prevodilac	translator
6774	isprika	apology
6775	blag	mild, gentle, soft, slight
6776	imperija	empire
6777	atom	atom
6778	tražen	to seek, look for, search
6779	rendgen	X-ray
6780	stope	to merge, unite, assimilate
6781	stazom	path, way
6782	utrka	A race, as in a competition
6783	surovo	brutally
6784	prikazati	to describe, present
6785	noćima	for nights and nights
6786	prenijeti	to carry, move, bring to another place; carry over, bring…
6787	stvarati	to create
6788	priznali	to acknowledge, recognize
6789	civil	civilian
6790	smirena	calm, serene
6791	trenirati	to train
6792	napiti	to quench, slake
6793	vežem	to bind, fasten, tie
6794	kros	cross country
6795	upisati	to write in
6796	susretu	meeting
6797	sviđati	to like, please
6798	objašnjavati	to explain
6799	rič	word
6800	perika	wig
6801	sutrašnji	tomorrow; tomorrow's
6802	uklanjanje	removal, elimination
6803	boljeti	to hurt, ache
6804	liječenje	treatment, cure
6805	tresu	to shake
6806	diskretno	discretely
6807	sudjelovati	to participate, take part
6808	zrake	air
6809	punč	punch
6810	dobrovoljac	volunteer
6811	kvadrat	square
6812	delite	to divide, separate
6813	kodeks	codex
6814	osamdeset	eighty
6815	ćorsokak	blind alley
6816	zabrana	prohibition, ban
6817	prijeti	to receive, get
6818	pripaziti	to watch, watch out, take care of
6819	tempo	tempo
6820	votka	vodka
6821	prevesti	to lead across/over
6822	brašno	flour
6823	katalog	catalog, catalogue
6824	kožom	skin
6825	generalni	general
6826	nepošteno	unfairly, dishonestly
6827	zastupnik	representative, agent, delegate
6828	novčanica	banknote
6829	ranom	early
6830	uđimo	to enter, go into, come in
6831	neženja	bachelor
6832	upalite	to set fire to, set on fire, burn, light, ignite
6833	vrijedna	precious, valuable
6834	prisiliti	to force, compel
6835	podzemni	underground
6836	maše	swing, wave, sweep
6837	piramida	a pyramid
6838	karneval	carnival
6839	spasli	to fall down
6840	pokrivač	blanket
6841	određenog	certain
6842	starešina	chief, elder, head
6843	dijelom	partly, partially
6844	šteti	damage, harm
6845	krpe	rag, tatter
6846	mladež	youth
6847	vladin	government's, of a government
6848	željom	wish, desire
6849	graditi	to build
6850	viđeni	to see
6851	pohlepan	greedy, avaricious
6852	glede	as regards, concerning
6853	izneti	to carry out, take out
6854	splav	raft, float
6855	diploma	degree
6856	kauča	couch
6857	novak	recruit
6858	ruševinama	ruin, wreck, wreckage
6859	smirio	to calm, soothe, pacify
6860	unajmiti	to hire in exchange for remuneration
6861	crte	line
6862	kuhar	cook
6863	rika	roar, roaring
6864	smetnja	obstacle, hindrance
6865	nasred	in the middle of
6866	trijumf	triumph
6867	vezom	connection, link
6868	jato	flock
6869	jarac	billy goat
6870	šlem	helmet
6871	nijemci	German
6872	pristupiti	to approach
6873	genij	genius
6874	diktator	dictator
6875	slanina	bacon
6876	urin	urine
6877	ose	wasp
6878	zlikovac	evildoer
6879	petu	heel
6880	mjuzikl	musical
6881	rađaju	third-person plural present of ráđati
6882	akademija	academy
6883	sili	force
6884	vodstvo	leadership
6885	formalnost	formality
6886	kviz	quiz
6887	opali	to fall
6888	grijeh	sin
6889	kanap	string, twine, cord
6890	vladao	to rule, reign, govern
6891	kaos	chaos
6892	njuška	muzzle, snout
6893	šetati	to walk, stroll
6894	odeljak	department
6895	kavijar	caviar
6896	micati	to move
6897	doživljaj	experience, adventure
6898	upravi	board of directors, directorate
6899	smrznuti	to freeze
6900	spori	slow
6901	smanjenje	decrease
6902	vrše	peak
6903	poništiti	to cancel, annul, revoke
6904	saopštenje	announcement, statement, communiqué
6905	priručnik	manual, reference book
6906	kradljivac	thief
6907	sredinom	around the middle, in/at the middle
6908	bacamo	first-person plural present of bacati
6909	navratiti	to drop by, drop in
6910	delio	to divide, separate
6911	pamuk	cotton
6912	napore	effort
6913	identifikacija	identification
6914	sit	sated, full
6915	atentat	assassination
6916	udeo	share, portion
6917	ventilator	fan, ventilator
6918	trudite	to try, make an effort
6919	slijep	blind
6920	ucena	blackmail
6921	debil	a moron, jerk
6922	doživio	to live to see
6923	jaguar	jaguar
6924	sarađivati	to collaborate
6925	nesiguran	unsure
6926	zlom	evil
6927	meksički	Mexican
6928	početnik	beginner
6929	utjecati	to influence, affect
6930	ribica	fish
6931	sastaviti	to put together, combine, compile, assemble
6932	pokazi	pass
6933	pem	to go
6934	mučite	to be silent
6935	pazila	to beware, watch out, be careful
6936	institucija	institution
6937	vrištati	to scream
6938	stavljati	to put, place
6939	idealan	ideal
6940	židov	Jew
6941	plijen	booty, plunder
6942	poboljšanje	improvement
6943	rastanak	farewell
6944	zidina	ruins
6945	omiljen	preferred, favorite
6946	sahraniti	to bury
6947	uspješan	successful
6948	vladara	ruler
6949	šalji	to send
6950	kritika	critique, criticism
6951	mrziti	to hate
6952	uspijeva	third-person singular present of uspijevati
6953	pokloniti	to give
6954	susjed	neighbor
6955	modni	fashion
6956	zadah	unpleasant odor, smell, stench
6957	konjem	horse
6958	dobrota	goodness
6959	pruga	stripe, bind, line
6960	lave	lion
6961	kontinent	continent
6962	krivio	to blame, accuse
6963	osigurač	fuse
6964	obama	masculine/neuter dative/locative/instrumental of ȍba
6965	besmrtnost	immortality
6966	članka	article
6967	obrisati	to wipe
6968	slovima	letter
6969	caka	drollery, joke
6970	lider	leader
6971	pijanac	drunkard
6972	ž	feminine gender
6973	jeziv	creepy, eerie, spooky
6974	ubrzanje	acceleration
6975	titula	title
6976	guru	guru
6977	tamni	dark, gloomy, dim
6978	klinka	a small girl
6979	beton	concrete
6980	tradicionalno	traditionally
6981	palimo	to kindle, light, set fire to
6982	jedro	sail
6983	plesač	dancer
6984	iskupiti	to ransom, to buy out, to redeem
6985	seoski	rural, village, country
6986	kravo	cow
6987	zgrabiti	to seize, grip, grab, grasp, clutch
6988	trakom	ray
6989	profesori	professor
6990	željeti	to wish, desire
6991	tavan	attic
6992	motocikl	motorcycle
6993	pravno	legally, juridically
6994	sitniš	coins
6995	stajalo	to stop
6996	vrane	black, raven-colored
6997	dugmad	buttons
6998	sedamdeset	seventy
6999	mori	an anxiety-inducing concern, a hardship
7000	poveli	to lead
7001	poslastica	delicacy
7002	petorica	five men
7003	bandit	bandit
7004	posljedica	consequence
7005	prelazak	crossing
7006	mornaricu	navy
7007	nitkov	scoundrel
7008	kontejnera	dumpster
7009	prahu	to wash
7010	lakat	elbow
7011	idol	idol
7012	posjeta	visit
7013	domova	home, house
7014	dečakom	a boy, youngster
7015	prelom	fracture, break
7016	len	alternative form of lijen
7017	povetarac	breeze
7018	moguć	possible
7019	spektakularno	spectacularly
7020	petsto	five hundred
7021	medvjed	bear
7022	trgovački	as a merchant
7023	anomalija	anomaly
7024	radaru	radar
7025	babi	grandmother
7026	svedočiti	to witness, testify
7027	mladoj	young
7028	kamin	hearth, fireplace
7029	popuniti	to fill
7030	kore	to scold, reprimand, criticize
7031	meteor	meteor
7032	šetali	to walk, stroll
7033	usprkos	despite, in spite of
7034	kanu	canoe
7035	široka	broad, wide
7036	trojke	three
7037	osnovnoj	basic, fundamental, primary
7038	razini	level
7039	borićemo	to fight, struggle
7040	doručkom	breakfast
7041	musliman	a male follower of Islam; a Muslim
7042	naručje	space inside one’s embracing arms; bosom, arms, embrace
7043	fantom	phantom
7044	pire	mash
7045	najam	rent, lease
7046	stabilnost	stability
7047	pobjeđuje	to conquer, overcome
7048	entuzijazam	enthusiasm
7049	tašna	bag
7050	dolaskom	arrival, advent
7051	maniri	manners
7052	maler	painter
7053	tužitelj	prosecutor
7054	kuge	plague
7055	komičar	comedian
7056	šamar	slap, blow
7057	pripadnik	member
7058	korov	weed
7059	simptom	symptom
7060	mučila	to torture, torment
7061	oraha	walnut
7062	kida	to tear, tear off, break
7063	nastavnica	teacher
7064	vratar	janitor, porter, doorman
7065	uspon	rise, ascent
7066	izravno	directly, straight
7067	domom	home, house
7068	prelaz	crossing
7069	pretraga	search
7070	smireni	calm, serene
7071	družina	troupe, band
7072	epidemija	epidemic
7073	ženio	to marry
7074	predah	break, time-out, pause
7075	vosak	wax
7076	prosti	common, plain, vulgar, ignoble
7077	raspasti	to decay, decompose
7078	patetičan	pathetic
7079	pripremljen	prepared, ready
7080	fokusirati	to focus
7081	mator	old
7082	kovač	smith
7083	profesorom	professor
7084	slogan	slogan
7085	lepoj	nice, pretty
7086	vjera	belief, faith
7087	žuriti	to hurry, rush
7088	žeđ	thirst
7089	truba	trumpet
7090	suočava	to confront
7091	tanak	thin
7092	bora	wrinkle
7093	zeko	hare, bunny
7094	sanke	sledge
7095	smak	end, termination
7096	medvede	bear
7097	odnekud	from somewhere
7098	sedmoro	seven persons of different gender/sex
7099	dinar	a small amount of money in general
7100	ubola	to sting, prick
7101	stopu	foot
7102	rode	gender
7103	zaraza	contagion
7104	džungla	jungle
7105	klasičan	classical
7106	posmatrač	observer, onlooker
7107	fenomenalan	phenomenal
7108	spreda	in front, ahead
7109	ćelav	bald
7110	takozvani	so-called
7111	mokri	wet
7112	valcer	waltz
7113	bluz	blues
7114	mamurluk	hangover
7115	šljam	rabble, scum
7116	željan	eager, anxious
7117	nesvest	unconsciousness, faint
7118	repu	tail
7119	proizvodnja	production
7120	ceniti	to value, appreciate
7121	napredovati	to make progress, progress, advance
7122	invalid	invalid
7123	mokre	wet
7124	smrtonosan	lethal, fatal, deadly
7125	dužina	line segment
7126	socijalno	socially
7127	plaćali	to pay
7128	krštenje	baptism
7129	džinovski	colossally
7130	uboda	sting, stab, prick
7131	istraživački	exploratory
7132	azil	asylum
7133	nadležnost	jurisdiction
7134	raspraviti	to discuss, debate
7135	tiču	to touch
7136	impresivan	impressive
7137	svetica	holy woman, female saint
