rank	word	english
6042	тоалетна	indefinite feminine singular of тоале́тен
6043	малтретирање	to torture, mistreat
6044	шура	brother-in-law
6045	предрасуди	prejudice
6046	дизајнер	designer
6047	отровен	poisonous, venomous
6048	амбиција	ambition
6049	атом	atom
6050	седна	to sit down, take a seat
6051	понижување	to humiliate
6052	облози	bet, wager
6053	трагач	seeker
6054	фактор	factor
6055	ефтин	misspelling of евтин
6056	национален	national
6057	трезор	safe, vault
6058	суви	dry, dried
6059	разбрала	to understand, comprehend
6060	признава	to confess, admit
6061	маскиран	to mask
6062	видик	line of sight, visual field, sight
6063	препознавање	to recognize
6064	брише	to erase, delete
6065	морнари	sailor, seaman
6066	електрични	electrical
6067	грицки	snacks
6068	издрогиран	to drug
6069	заклучување	to conclude, infer, deduce
6070	девојченце	girl
6071	преминува	to pass, cross
6072	фабрики	factory
6073	третира	to treat
6074	благородно	nobly
6075	резиме	summary
6076	шлем	helmet
6077	пророштво	prophecy
6078	претепан	to beat senseless, to beat severely
6079	сместен	to place, accommodate
6080	раскаже	to tell, recount, narrate
6081	епидемија	epidemic
6082	борбен	militant, belligerent, ready to fight
6083	брашно	flour
6084	мешавина	mixture, medley
6085	привлечност	attractiveness
6086	морнар	sailor, seaman
6087	калуѓерка	nun
6088	гумени	rubber
6089	чамци	boat
6090	посвоен	to adopt
6091	смирува	to calm down, appease
6092	рамно	flatly, smoothly
6093	одгледа	to bring up, raise, cultivate, rear
6094	експедиција	expedition
6095	уметници	artist
6096	норма	norm
6097	потсетник	reminder
6098	генерали	general
6099	цимерка	female roommate
6100	пен	stump
6101	оддалеченост	distance, remoteness
6102	скине	to rip, tear
6103	триаголник	triangle
6104	присили	to compel, impel, coerce
6105	прозори	window
6106	интуиција	intuition
6107	збуни	to confuse, befuddle, bewilder
6108	министерство	ministry
6109	четворка	foursome
6110	пеперутки	butterfly
6111	јадела	to eat
6112	намириса	to smell, detect a smell
6113	паѓање	to fall
6114	тула	brick
6115	хелиум	helium
6116	маст	fat, lipid
6117	иш	shoo, go away
6118	цимет	cinnamon
6119	јастог	lobster
6120	скрати	to shorten, curtail, abridge, abbreviate
6121	командува	to command, be bossy
6122	ценет	to appreciate, value
6123	тресат	to shake
6124	значајно	significantly, meaningfully
6125	елегантно	elegantly
6126	истражувачки	research, researcher
6127	депресивен	depressive
6128	поема	poem
6129	корумпиран	corrupt
6130	ракавица	glove, gauntlet
6131	ветрови	indefinite plural of ветер m
6132	смртоносно	lethally, fatally, mortally
6133	зрна	indefinite plural
6134	гребен	crest, peak
6135	мотивација	motivation
6136	нерешено	tied
6137	судии	judge
6138	исчезнување	disappearance, vanishing
6139	конгресмен	congressman
6140	лагата	unspecified definite singular of лага f
6141	социјално	socially
6142	преведувач	translator
6143	убедување	conviction, belief
6144	убивал	to kill
6145	злоупотреба	misuse, abuse
6146	навредливо	insultingly, insolently, offensively
6147	професори	professor
6148	загревање	to heat, warm up
6149	појак	strong, firm
6150	белешка	written note
6151	воспостави	to establish, introduce
6152	густа	thick, dense, viscous
6153	сервер	server
6154	чуете	to hear
6155	принуден	coercive, compulsory
6156	мозочен	cerebral
6157	осеќа	to feel, sense, detect
6158	седатив	sedative
6159	иви	indefinite plural
6160	адмирал	admiral
6161	тенок	thin
6162	бесмртност	immortality
6163	децава	child, kid
6164	ставен	to put, place
6165	лев	left
6166	верник	believer
6167	возврати	to reciprocate
6168	исклучоци	exception
6169	јоги	yogi
6170	уличка	alley, small street
6171	придружник	companion, escort
6172	кадар	competent, capable
6173	гребнатинка	graze
6174	споменик	monument, memorial
6175	поправен	to fix, repair, mend
6176	случаеви	nonstandard form of случај
6177	тркало	wheel
6178	телохранители	bodyguard
6179	пештерски	cave
6180	зла	evil, wickedness, malice
6181	поведе	to take along, lead
6182	кабли	plural of кабел m
6183	широк	wide, broad
6184	смирување	to calm down, appease
6185	леден	icy, glacial, frigid
6186	судница	courtroom
6187	опиум	opium
6188	чујат	to hear
6189	убод	sting, stab, prick
6190	курир	courier
6191	континент	continent, mainland
6192	релативно	relatively
6193	измори	to tire, exhaust
6194	финансира	to finance
6195	забележан	to notice
6196	критика	criticism
6197	краен	final, ultimate
6198	лепак	glue
6199	ограничување	limitation, restriction
6200	весела	happy, merry, cheerful, jolly, gay
6201	сродна	related, akin, cognate
6202	изгрее	to rise
6203	помошници	helper, aid
6204	зјапа	to stare, gawk
6205	дополнителна	additional, extra
6206	лебед	swan
6207	оркестар	orchestra
6208	брут	nail
6209	крикет	cricket
6210	редица	line, row, queue
6211	носач	carrier, porter, baggage clerk, skycap
6212	продукција	production
6213	оцени	to grade, evaluate, assess
6214	должник	debtor
6215	убедлив	convincing, persuasive
6216	прекршоци	violation, breech, offense
6217	испружи	to extend, hold out, stretch out
6218	братучеди	male cousin
6219	нагло	suddenly, abruptly
6220	загатки	puzzle, conundrum, riddle
6221	зајаче	rabbit, hare
6222	беља	misfortune, calamity, trouble
6223	ерекција	erection
6224	спасение	salvation
6225	фалсификат	forgery, counterfeit
6226	дополнително	furthermore, additionally
6227	шокиран	to shock
6228	делфин	dolphin
6229	гангстери	gangster
6230	ранг	rank
6231	казнува	to punish, chastise
6232	средува	to tidy, order
6233	спиевме	to sleep
6234	младост	youth
6235	погледнат	to take a look, look at
6236	запознавање	to meet
6237	испуши	to smoke
6238	фреквенција	frequency
6239	мести	to place, position, arrange
6240	налози	warrant
6241	ракчиња	shrimp, prawn
6242	изработка	manufacture
6243	вилушка	fork
6244	дарежлив	generous, giving
6245	набргу	presently, shortly, soon
6246	претпоставки	assumption, supposition
6247	заработка	earnings
6248	кренат	to lift, raise, pick up
6249	дланка	palm
6250	доживее	to experience, go through
6251	оригинален	original
6252	субјект	subject
6253	пристигнување	to arrive
6254	сулфур	sulphur
6255	непристоен	inappropriate, indecent, obscene
6256	старател	custodian, guardian
6257	отпечаток	print, imprint
6258	лисја	plural of лисје
6259	замешан	to involve, implicate
6260	легален	legal
6261	животински	in the manner of an animal
6262	извидник	scout
6263	поништи	to annul, invalidate, cancel out
6264	шкафче	closet
6265	обесен	to hang
6266	допрва	yet
6267	димензија	dimension
6268	дата	date
6269	банкар	banker
6270	шокантно	shockingly
6271	напивка	potion, concoction
6272	спални	ellipsis of спална соба: bedroom
6273	тинејџерка	female teenager
6274	светилка	light bulb
6275	христијански	in a Christian way
6276	ознака	marking, mark
6277	стапови	stick, cane, rod, staff
6278	самурај	samurai
6279	рап	rap
6280	трпи	to endure, suffer through
6281	прадедо	great-grandfather
6282	колонија	colony
6283	мистерии	mystery
6284	предаден	to betray
6285	лопата	shovel, spade
6286	лотарија	lottery
6287	разочарувачки	disappointingly
6288	престапници	delinquent
