rank	word	english	ipa
3305	귀족	noble; aristocrat	[ˈkɥi(ː)d͡ʑo̞k̚]
3306	지퍼	zipper, zip fastener	[t͡ɕipʰʌ̹]
3307	반년	half a year; half-year	[ˈpa̠(ː)nɲʌ̹n]
3308	접어	clitic	[t͡ɕʌ̹bʌ̹]
3309	방귀	fart, wind	[ˈpa̠(ː)ŋɡɥi]
3310	콘돔	condom	[kʰo̞ndo̞m]
3311	퍼	pho	[pʰʌ]
3312	비즈니스	business	[pid͡ʑɯnisʰɯ]
3313	큐	cue	[cçu]
3314	무도회	ball, dance party	[mudo̞βwe̞]
3315	빨강	red	[p͈a̠ɭɡa̠ŋ]
3316	여하튼	anyway, anyhow	[jʌ̹ɦa̠tʰɯn]
3317	혐의	suspicion, charge, accusation	[çʌ̹mɰi]
3318	탑승	boarding	[tʰa̠ps͈ɯŋ]
3319	뿌리	root	[p͈uɾi]
3320	갤러리	art gallery	[kɛɭɭʌ̹ɾi]
3321	모험	adventure	[ˈmo̞(ː)ɦʌ̹m]
3322	아이스	ice, iced	[a̠is͈ɯ]
3323	십만	one hundred thousand	[ɕʰimma̠n]
3324	클래식	classic	[kxɯɭɭɛɕʰik̚]
3325	제품	product, manufacture	[ˈt͡ɕe̞(ː)pʰum]
3326	마차	horse-drawn carriage, horse-drawn wagon, horse-drawn cart	[ˈma̠(ː)t͡ɕʰa̠]
3327	도청	provincial government building	[ˈto̞(ː)t͡ɕʰʌ̹ŋ]
3328	학부모	school parent	[ha̠k̚p͈umo̞]
3329	야외	the outside; outdoors; the open air	[ˈja̠(ː)we̞]
3330	시즌	season	[ɕʰid͡ʑɯn]
3331	소방관	firefighter, fireman	[sʰo̞ba̠ŋɡwa̠n]
3332	쓸데	use; service	[s͈ɯɭt͈e̞]
3333	교통사고	road accident	[kjotʰo̞ŋsʰa̠ɡo̞]
3334	감독관	superintendent, inspector	[ka̠mdo̞k̚k͈wa̠n]
3335	본래	originally	[po̞ɭɭɛ]
3336	열정	passion; ardour	[jʌ̹ʎt͡ɕ͈ʌ̹ŋ]
3337	버릇	habit	[pʌ̹ɾɯt̚]
3338	주택	A residential building	[ˈt͡ɕu(ː)tʰɛk̚]
3339	정신병	psychopathy, mental illness, psychosis	[t͡ɕʌ̹ŋɕʰinbjʌ̹ŋ]
3340	표준	standard	[pʰjod͡ʑun]
3341	초콜렛	nonstandard spelling of 초콜릿	[t͡ɕʰo̞kʰo̞ɭɭe̞t̚]
3342	전차	streetcar, tram	[ˈt͡ɕɘ(ː)ɲt͡ɕʰa̠]
3343	걷기	walking	[ˈkɘ(ː)t̚k͈i]
3344	영하	temperature below zero	[jʌ̹ŋɦa̠]
3345	극히	very, extremely, greatly	[kɯcçi]
3346	재밌다	contraction of 재미있다	[t͡ɕɛmit̚t͈a̠]
3347	욕조	bath, bathtub	[jok̚t͡ɕ͈o̞]
3348	더구나	also; furthermore	[tʌ̹ɡuna̠]
3349	보장	guarantee; warranty	[ˈpo̞(ː)d͡ʑa̠ŋ]
3350	체육관	gym, gymnasium	[t͡ɕʰe̞juk̚k͈wa̠n]
3351	원자력	nuclear power	[wʌ̹ɲd͡ʑa̠ɾjʌ̹k̚]
3352	아래층	downstairs	[a̠ɾɛt͡ɕʰɯŋ]
3353	하구	estuary	[ha̠ɡu]
3354	크립톤	krypton	[kxɯɾip̚tʰo̞n]
3355	완성	completion	[wa̠nsʰʌ̹ŋ]
3356	수다	talkativeness; prattle	[ˈsʰu(ː)da̠]
3357	금세	soon, shortly; in a moment	[kɯmsʰe̞]
3358	경력	career, work experience	[kjʌ̹ŋɲʌ̹k̚]
3359	일류	first class, first rate	[iʎʎu]
3360	목사	pastor, minister	[mo̞ks͈a̠]
3361	대처	countermeasure; action taken to deal with something	[tɛt͡ɕʰʌ̹]
3362	노트북	notebook	[no̞tʰɯbuk̚]
3363	비둘기	pigeon, dove	[piduɭɡi]
3364	아프다	to be painful, to hurt	[a̠pʰɯda̠]
3365	얇은	thin	[ja̠ɭbɯn]
3366	구출	rescue	[ˈku(ː)t͡ɕʰuɭ]
3367	흙	earth, soil, dirt, ground	[xɯk̚]
3368	보도	news coverage; journalistic report; reporting	[ˈpo̞(ː)do̞]
3369	그네	swing	[ˈkɯ(ː)ne̞]
3370	배짱	guts, courage, boldness	[pɛt͡ɕ͈a̠ŋ]
3371	줄거리	synopsis, summary, outline; plot, storyline	[t͡ɕuɭɡʌ̹ɾi]
3372	졸업생	graduate; alumnus	[t͡ɕo̞ɾʌ̹ps͈ɛŋ]
3373	영수증	receipt	[jʌ̹ŋsʰud͡ʑɯŋ]
3374	흉터	scar	[çuŋtʰʌ̹]
3375	양육권	custody	[ja̠ŋjuk̚k͈wʌ̹n]
3376	중요	the state of being important; importance	[ˈt͡ɕu(ː)ŋjo]
3377	배지	badge	[pɛd͡ʑi]
3378	각종	every sort; all kinds	[ka̠k̚t͡ɕ͈o̞ŋ]
3379	스텝	steppe	[sʰɯtʰe̞p̚]
3380	교신	communication, telecommunication	[kjoɕʰin]
3381	수집	collection, collecting	[sʰud͡ʑip̚]
3382	일생	life, lifetime	[iɭs͈ɛŋ]
3383	동성애	homosexuality	[to̞ŋsʰʌ̹ŋɛ]
3384	초대장	invitation card	[t͡ɕʰo̞dɛd͡ʑa̠ŋ]
3385	단백질	a protein	[ˈta̠(ː)nbɛk̚t͡ɕ͈iɭ]
3386	파도	A wave of water or emotion	[pʰa̠do̞]
3387	블럭	alternative form of 블록	[pɯɭɭʌ̹k̚]
3388	금색	golden color/colour	[kɯmsʰɛk̚]
3389	서방	west	[sʰʌ̹ba̠ŋ]
3390	끝없이	endlessly	[ˈk͈ɯ(ː)dʌ̹pɕ͈i]
3391	신임	trust	[ˈɕʰi(ː)nim]
3392	중사	sergeant	[t͡ɕuŋsʰa̠]
3393	갑판	deck	[ka̠p̚pʰa̠n]
3394	스토커	a stalker	[sʰɯtʰo̞kʰʌ̹]
3395	속속들이	to the core, thoroughly	[sʰo̞ks͈o̞k̚t͈ɯɾi]
3396	인원	staff; personnel; employee	[inwʌ̹n]
3397	벽장	closet, cupboard	[pjʌ̹k̚t͡ɕ͈a̠ŋ]
3398	캔디	candy	[kʰɛndi]
3399	영감	old man, elderly man	[ˈjɘ(ː)ŋɡa̠m]
3400	경쟁	competition	[ˈkjɘ(ː)ŋd͡ʑɛŋ]
3401	사이트	site, website	[s͈a̠itʰɯ]
3402	와이파이	Wi-Fi	[wa̠ipʰa̠i]
3403	파이브	five	[pʰa̠ibɯ]
3404	육체적	being physical, bodily, corporeal, physiological	[juk̚t͡ɕʰe̞d͡ʑʌ̹k̚]
3405	혼란	confusion; disorder; chaos	[ˈɸʷo̞(ː)ɭɭa̠n]
3406	갈고	galgo, an ancient double-headed hourglass-shaped drum…	[ka̠ɭɡo̞]
3407	치아	tooth	[t͡ɕʰia̠]
3408	다르다	to be different	[ta̠ɾɯda̠]
3409	묘지	graveyard, cemetery	[ˈmjo(ː)d͡ʑi]
3410	검은색	black	[ˈkɘ(ː)mɯnsʰɛk̚]
3411	수녀	nun; sister	[sʰuɲʌ̹]
3412	계산서	check, bill	[ˈkje̞(ː)sʰa̠nsʰʌ̹]
3413	불꽃	a flame, flare	[puɭk͈o̞t̚]
3414	보호자	guardian; protector, a person legally responsible for a…	[ˈpo̞(ː)βo̞d͡ʑa̠]
3415	누님	Honorific of 누나	[nunim]
3416	사후	after the fact, post-, subsequent, ex post facto	[ˈsʰa̠(ː)βu]
3417	첩보	intelligence	[t͡ɕʰʌ̹p̚p͈o̞]
3418	이쁘다	alternative form of 예쁘다	[ˈi(ː)p͈ɯda̠]
3419	형편	circumstances, conditions	[çʌ̹ŋpʰjʌ̹n]
3420	연장	tool, instrument	[jʌ̹ɲd͡ʑa̠ŋ]
3421	답	answer, reply	[ta̠p̚]
3422	초록	green	[t͡ɕʰo̞ɾo̞k̚]
3423	반도	peninsula	[ˈpa̠(ː)ndo̞]
3424	아폴로	Apollo	[a̠pʰo̞ɭɭo̞]
3425	변명	justification, excuse, apology	[ˈpjɘ(ː)nmjʌ̹ŋ]
3426	여인	woman, lady	[jʌ̹in]
3427	신혼여행	honeymoon	[ɕʰinβo̞nɲʌ̹ɦɛŋ]
3428	추억	memory; recollection; reminiscence	[t͡ɕʰuʌ̹k̚]
3429	건축	architecture; construction	[ˈkɘ(ː)ɲt͡ɕʰuk̚]
3430	철도	railway	[t͡ɕʰʌ̹ɭt͈o̞]
3431	고아	orphan	[ko̞a̠]
3432	노출	exposure	[no̞t͡ɕʰuɭ]
3433	카트	cart	[kʰa̠tʰɯ]
3434	취재	gathering materials; coverage	[t͡ɕʰɥid͡ʑɛ]
3435	상원	senate; upper house	[ˈsʰa̠(ː)ŋwʌ̹n]
3436	도장	stamp; seal	[to̞d͡ʑa̠ŋ]
3437	배신	betrayal, treachery, treason	[ˈpɛ(ː)ɕʰin]
3438	존경	admiration, respect	[t͡ɕo̞nɡjʌ̹ŋ]
3439	영양	nutrition	[jʌ̹ŋja̠ŋ]
3440	입구	entrance	[ip̚k͈u]
3441	기쁨	joy; happiness	[kip͈ɯm]
3442	항구	port, harbour	[ˈha̠(ː)ŋɡu]
3443	조개	molluscan shellfish	[t͡ɕo̞ɡɛ]
3444	여럿	many people; many	[jʌ̹ɾʌ̹t̚]
3445	공산주의자	communist	[ˈko̞(ː)ŋsʰa̠ɲd͡ʑuɰid͡ʑa̠]
3446	부패	decomposition	[ˈpu(ː)pʰɛ]
3447	논문	an academic publication	[no̞nmun]
3448	기린	a giraffe	[kiɾin]
3449	보모	nurse, nanny	[ˈpo̞(ː)mo̞]
3450	발음	pronunciation	[pa̠ɾɯm]
3451	땡큐	thanks	[t͈ɛŋcçu]
3452	사랑스러워	to be lovely	[sʰa̠ɾa̠ŋsʰɯɾʌ̹wʌ̹]
3453	실시간	real time	[ɕʰiɭɕ͈iɡa̠n]
3454	버거	burger	[pʌ̹ɡʌ̹]
3455	석유	oil, petroleum	[sʰʌ̹ɡju]
3456	황제	emperor	[ɸwa̠ŋd͡ʑe̞]
3457	재정	finances; financial condition	[t͡ɕɛd͡ʑʌ̹ŋ]
3458	급격히	rapidly, suddenly	[kɯp̚k͈jʌ̹cçi]
3459	배경	background	[ˈpɛ(ː)ɡjʌ̹ŋ]
3460	마니	person	[ma̠ni]
3461	널리	widely	[nʌ̹ʎʎi]
3462	립스틱	lipstick	[ɾips͈ɯtʰik̚]
3463	과학적	scientific	[kwa̠ɦa̠k̚t͡ɕ͈ʌ̹k̚]
3464	처치	handling; dealing	[ˈt͡ɕʰɘ(ː)t͡ɕʰi]
3465	일치	agreement, harmony, unity	[iʎt͡ɕʰi]
3466	신뢰	trust; faith	[ˈɕʰi(ː)ɭɭwe̞]
3467	지휘	command; direction	[t͡ɕiɦɥi]
3468	탁자	table	[tʰa̠k̚t͡ɕ͈a̠]
3469	팔자	fortune, destiny, fate	[pʰa̠ʎt͡ɕ͈a̠]
3470	평가	evaluation, assessment	[ˈpʰjɘ(ː)ŋk͈a̠]
3471	동이	jar	[to̞ŋi]
3472	유치원	kindergarten	[jut͡ɕʰiwʌ̹n]
3473	어느새	suddenly; already; before you know it	[ʌ̹nɯsʰɛ]
3474	훗날	future	[ˈɸʷu(ː)nna̠ɭ]
3475	위반	violation, breach	[ɥiba̠n]
3476	볼트	bolt	[po̞ɭtʰɯ]
3477	성벽	wall, rampart	[sʰʌ̹ŋbjʌ̹k̚]
3478	잠자리	dragonfly	[t͡ɕa̠md͡ʑa̠ɾi]
3479	지불	payment	[t͡ɕibuɭ]
3480	침묵	silence	[t͡ɕʰimmuk̚]
3481	고려	consideration; reflection	[ko̞ɾjʌ̹]
3482	예고	advance notice, forewarning	[ˈje̞(ː)ɡo̞]
3483	잔돈	change	[t͡ɕa̠ndo̞n]
3484	예정	prediction, expectation	[ˈje̞(ː)d͡ʑʌ̹ŋ]
3485	예술가	artist	[ˈje̞(ː)sʰuɭɡa̠]
3486	원주민	native; aborigine; indigenous people	[wʌ̹ɲd͡ʑumin]
3487	보드	board	[po̞dɯ]
3488	출처	source, origin	[t͡ɕʰuʎt͡ɕʰʌ̹]
3489	짐작	guess, assumption, conjecture	[t͡ɕimd͡ʑa̠k̚]
3490	바비큐	barbecue	[pa̠bicçu]
3491	페이스	pace	[pʰe̞isʰɯ]
3492	라틴	Latin; Latino	[ɾa̠tʰin]
3493	사망자	dead person; deceased person	[ˈsʰa̠(ː)ma̠ŋd͡ʑa̠]
3494	주제	topic; main idea	[t͡ɕud͡ʑe̞]
3495	전염병	an infectious disease	[t͡ɕʌ̹ɲʌ̹mp͈jʌ̹ŋ]
3496	국토	a country	[kuk̚tʰo̞]
3497	자원	resource	[t͡ɕa̠wʌ̹n]
3498	불륜	affair, adultery, infidelity, liaison, unfaithfulness	[puʎʎun]
3499	야채	vegetable	[ˈja̠(ː)t͡ɕʰɛ]
3500	어뢰	torpedo	[ʌ̹ɾwe̞]
3501	상승	rise, increase	[sʰa̠ŋsʰɯŋ]
3502	소세지	alternative form of 소시지	[sʰo̞sʰe̞d͡ʑi]
3503	도둑질	theft; stealing	[to̞duk̚t͡ɕ͈iɭ]
3504	라임	lime	[ɾa̠im]
3505	관리인	keeper; janitor; custodian; caretaker	[kwa̠ʎʎiin]
3506	주연	leading role	[t͡ɕujʌ̹n]
3507	스물	twenty	[sʰɯmuɭ]
3508	엉망	mess; bad shape; wreck	[ʌ̹ŋma̠ŋ]
3509	불량	misconduct	[puʎʎa̠ŋ]
3510	영감님	sir	[ˈjɘ(ː)ŋɡa̠mnim]
3511	얄	Hamgyong form of 열	[jal]
3512	모르핀	morphine	[mo̞ɾɯpʰin]
3513	마음속	one's heart, the bottom of one's heart, one's innermost…	[ma̠ɯms͈o̞k̚]
3514	대피	evacuation, taking shelter	[ˈtɛ(ː)pʰi]
3515	비누	soap	[pinu]
3516	방사성	radioactivity	[ˈpa̠(ː)ŋsʰa̠s͈ʌ̹ŋ]
3517	연락처	contact details, contact information	[jʌ̹ɭɭa̠k̚t͡ɕʰʌ̹]
3518	복숭아	peach	[po̞ks͈uŋa̠]
3519	물리	physics	[muʎʎi]
3520	장교	officer	[ˈt͡ɕa̠(ː)ŋɡjo]
3521	외과의	surgeon	[ˈwe̞(ː)ɡwa̠ɰi]
3522	태도	attitude, stance	[ˈtʰɛ(ː)do̞]
3523	마케팅	marketing	[ma̠kʰe̞tʰiŋ]
3524	반사	reflection	[ˈpa̠(ː)nsʰa̠]
3525	불로	eternal youth	[puɭɭo̞]
3526	기수	jockey	[kisʰu]
3527	입장	standpoint; perspective	[ip̚t͡ɕ͈a̠ŋ]
3528	마취	anesthesia	[ma̠t͡ɕʰɥi]
3529	불면	sleeplessness; insomnia	[puɭmjʌ̹n]
3530	치료제	medicine, medical drug, medical treatment	[t͡ɕʰiɾjod͡ʑe̞]
3531	타스	alternative form of 다스	[tʰasɯ]
3532	바람둥이	womaniser, playboy; flirt, a woman of easy virtue	[pa̠ɾa̠mduŋi]
3533	주라	conch horn	[t͡ɕuɾa̠]
3534	밀실	hidden room; secret chamber	[miɭɕ͈iɭ]
3535	아드레날린	adrenaline	[a̠dɯɾe̞na̠ʎʎin]
3536	치매	dementia	[t͡ɕʰimɛ]
3537	시청	city hall	[ˈɕʰi(ː)t͡ɕʰʌ̹ŋ]
3538	업그레이드	upgrade	[ʌ̹p̚k͈ɯɾe̞idɯ]
3539	솜씨	skill	[sʰo̞mɕ͈i]
3540	청년	youth, youngster	[t͡ɕʰʌ̹ŋɲʌ̹n]
3541	고추	The chili pepper, often specifically the Korean chili…	[ko̞t͡ɕʰu]
3542	녹화	recording	[no̞kʰwa̠]
3543	백업	backup	[pɛɡʌ̹p̚]
3544	보관	safekeeping, storage	[ˈpo̞(ː)ɡwa̠n]
3545	바텐더	bartender	[pa̠tʰe̞ndʌ̹]
3546	독점	monopoly	[to̞k̚t͡ɕ͈ʌ̹m]
3547	동기	same period, same time	[to̞ŋɡi]
3548	메모리	memory	[me̞mo̞ɾi]
3549	갈고리	hook	[ka̠ɭɡo̞ɾi]
3550	감동	sensation; touching by heart; moving by heart	[ˈka̠(ː)mdo̞ŋ]
3551	명절	festive day; holiday	[mjʌ̹ŋd͡ʑʌ̹ɭ]
3552	주자	runner	[t͡ɕud͡ʑa̠]
3553	터	place, room, space	[tʰʌ̹]
3554	신체적	bodily, corporal, corporeal, physical	[ɕʰiɲt͡ɕʰe̞d͡ʑʌ̹k̚]
3555	이런저런	this and that	[iɾʌ̹ɲd͡ʑʌ̹ɾʌ̹n]
3556	개구리	frog	[kɛɡuɾi]
3557	복구	recovery; restoration	[po̞k̚k͈u]
3558	생략	omission, deletion	[sʰɛŋɲa̠k̚]
3559	생전	never	[sʰɛŋd͡ʑʌ̹n]
3560	사상	history, historic	[ˈsʰa̠(ː)sʰa̠ŋ]
3561	필수	essential, required, indispensable	[pʰiɭsʰu]
3562	벌금	fine for committing a crime or violating a contract	[pʌ̹ɭɡɯm]
3563	포함	inclusion	[pʰo̞ɦa̠m]
3564	산업	industry	[ˈsʰa̠(ː)nʌ̹p̚]
3565	도시락	lunchbox	[to̞ɕʰiɾa̠k̚]
3566	문어	octopus	[munʌ̹]
3567	포커	poker	[pʰo̞kʰʌ̹]
3568	다운로드	download	[ta̠unno̞dɯ]
3569	우라질	damn it!	[uɾa̠d͡ʑiɭ]
3570	말썽	trouble	[ˈma̠(ː)ɭs͈ʌ̹ŋ]
3571	법무부	the Department of Justice	[pʌ̹mmubu]
3572	손해	loss; damage	[ˈsʰo̞(ː)nɦɛ]
3573	롤러	roller	[ɾo̞ɭɭʌ̹]
3574	불가능하다	to be impossible	[puɭɡa̠nɯŋɦa̠da̠]
3575	엔터테인먼트	entertainment	[e̞ntʰʌ̹tʰe̞inmʌ̹ntʰɯ]
3576	안쪽	inside	[a̠ɲt͡ɕ͈o̞k̚]
3577	만두	mandu, a form of dumpling in Korean cuisine	[ma̠ndu]
3578	문화	culture	[munβwa̠]
3579	양과	Western candies	[ja̠ŋɡwa̠]
3580	느린	to be slow	[nɯɾin]
3581	신나	thinner; paint thinner	[ɕʰinna̠]
3582	수송	transportation, transport	[sʰusʰo̞ŋ]
3583	소프트웨어	software	[s͈o̞pʰɯtʰɯwe̞ʌ̹]
3584	식탁	dinner table	[ɕʰik̚tʰa̠k̚]
3585	저택	mansion; residence	[ˈt͡ɕɘ(ː)tʰɛk̚]
3586	호흡기	respiratory organ	[ɸʷo̞ɣɯp̚k͈i]
3587	플레이어	player	[pʰɯɭɭe̞iʌ̹]
3588	강화	strengthening, reinforcement, intensification; consolidation	[ka̠ŋβwa̠]
3589	불도	teaching of Buddha; Buddhist doctrines	[puɭt͈o̞]
3590	허허	ha-ha; while laughing	[hʌ̹ɦʌ̹]
3591	점차	gradually; incrementally	[ˈt͡ɕɘ(ː)mt͡ɕʰa̠]
3592	단체	a group or organization of people	[ta̠ɲt͡ɕʰe̞]
3593	생명체	life, lifeform	[sʰɛŋmjʌ̹ŋt͡ɕʰe̞]
3594	부잣집	rich family	[ˈpu(ː)d͡ʑa̠t̚t͡ɕ͈ip̚]
3595	제약	restriction, limitation	[ˈt͡ɕe̞(ː)ja̠k̚]
3596	휴대	to carry; handheld	[çudɛ]
3597	만족	satisfaction	[ma̠ɲd͡ʑo̞k̚]
3598	애플	an apple	[ɛpʰɯɭ]
3599	지명	place name, toponym	[t͡ɕimjʌ̹ŋ]
3600	궤도	track	[ˈkwe̞(ː)do̞]
3601	냉동	freezing	[ˈnɛ(ː)ŋdo̞ŋ]
3602	글씨	character, letter	[kɯɭɕ͈i]
3603	비밀번호	password	[ˈpi(ː)miɭbʌ̹nβo̞]
3604	씩	with a grin	[ɕ͈ik̚]
3605	너구리	raccoon dog	[nʌ̹ɡuɾi]
3606	비트	bit	[pitʰɯ]
3607	지각	being / arriving late	[t͡ɕiɡa̠k̚]
3608	조정	rowing	[t͡ɕo̞d͡ʑʌ̹ŋ]
3609	적대적	hostile	[t͡ɕʌ̹k̚t͈ɛd͡ʑʌ̹k̚]
3610	스피커	speaker; loudspeaker	[sʰɯpʰikʰʌ̹]
3611	아놔	used to express frustration or anger	[anwa]
3612	콘크리트	concrete	[kʰo̞nkxɯɾitʰɯ]
3613	팩	pack An envelope, or wrapping, of sheets used in…	[pʰɛk̚]
3614	언닌	topic-marked form of 언니	[ʌ̹nnin]
3615	공사	construction	[ko̞ŋsʰa̠]
3616	심전도	electrocardiogram	[ɕʰimd͡ʑʌ̹ndo̞]
3617	프라이	fried food	[pʰɯɾa̠i]
3618	메모	memo, memorandum	[me̞mo̞]
3619	항공기	aircraft	[ˈha̠(ː)ŋɡo̞ŋɡi]
3620	유전	genetic; genetics	[jud͡ʑʌ̹n]
3621	락	alternative spelling of 록 rock”	[ɾa̠k̚]
3622	장애인	the disabled	[t͡ɕa̠ŋɛin]
3623	너머	beyond, the other side	[nʌ̹mʌ̹]
3624	얼만큼	misspelling of 얼마큼	[ʌlmankʰɯm]
3625	이를테면	for example	[iɾɯɭtʰe̞mjʌ̹n]
3626	라벤더	lavender	[ɾa̠be̞ndʌ̹]
3627	취미	hobby	[ˈt͡ɕʰɥi(ː)mi]
3628	국수	noodle	[kuks͈u]
3629	결론	conclusion	[kjʌ̹ɭɭo̞n]
3630	낙하산	a parachute	[na̠kʰa̠sʰa̠n]
3631	단추	button	[ta̠ɲt͡ɕʰu]
3632	공공	public	[ko̞ŋɡo̞ŋ]
3633	구리	copper	[kuɾi]
3634	행위	an act or behavior	[hɛŋɥi]
3635	미치광이	lunatic; nutcase	[mit͡ɕʰiɡwa̠ŋi]
3636	조작	fabrication, invention, rigging	[ˈt͡ɕo̞(ː)d͡ʑa̠k̚]
3637	맥박	pulse; pulsation	[mɛk̚p͈a̠k̚]
3638	여느	usual, ordinary, common	[jʌ̹nɯ]
3639	러시아어	Russian	[ɾʌ̹ɕʰia̠ʌ̹]
3640	고무	rubber	[ko̞mu]
3641	탄생	birth	[ˈtʰa̠(ː)nsʰɛŋ]
3642	미용실	beauty parlour, hairdresser's, hair salon	[ˈmi(ː)joŋɕʰiɭ]
3643	경기장	field, stadium, grounds	[ˈkjɘ(ː)ŋɡid͡ʑa̠ŋ]
3644	원고	plaintiff	[wʌ̹nɡo̞]
3645	두통	headache	[tutʰo̞ŋ]
3646	생화학	biochemistry	[sʰɛŋβwa̠ɦa̠k̚]
3647	아티스트	artist	[a̠tʰisʰɯtʰɯ]
3648	이도	Ido	[ido̞]
3649	안정	stability	[a̠ɲd͡ʑʌ̹ŋ]
3650	법칙	law; rule; principle	[pʌ̹p̚t͡ɕʰik̚]
3651	전면	all sides, all aspects	[t͡ɕʌ̹nmjʌ̹n]
3652	오크	orc	[o̞kxɯ]
3653	무스	moose	[musʰɯ]
3654	핸드백	handbag	[hɛndɯbɛk̚]
3655	배고프다	to be hungry	[pɛɡo̞pʰɯda̠]
3656	라틴어	Latin	[ɾatʰinʌ]
3657	중심	center, core	[t͡ɕuŋɕʰim]
3658	기념품	souvenir, memento	[kiɲʌ̹mpʰum]
3659	숨소리	the sound of breathing	[ˈsʰu(ː)ms͈o̞ɾi]
3660	절친	best friend	[t͡ɕʌ̹ʎt͡ɕʰin]
3661	자다	to sleep	[t͡ɕa̠da̠]
3662	암호화	encryption	[ˈa̠(ː)mβo̞βwa̠]
3663	세탁기	washing machine	[ˈsʰe̞(ː)tʰa̠k̚k͈i]
3664	복권	lottery	[po̞k̚k͈wʌ̹n]
3665	원장	director	[wʌ̹ɲd͡ʑa̠ŋ]
3666	패	defeat; loss	[pʰɛ(ː)]
3667	피드백	feedback	[pʰidɯbɛk̚]
3668	배트맨	batsman	[pɛtʰɯmɛn]
3669	입학	admission or entrance to a school	[ipʰa̠k̚]
3670	부품	part, component	[pupʰum]
3671	달링	darling	[ta̠ʎʎiŋ]
3672	장담	guarantee, assurance; confident statement	[ˈt͡ɕa̠(ː)ŋda̠m]
3673	텔레포트	teleportation	[tʰe̞ɭɭe̞pʰo̞tʰɯ]
3674	거실	living room, sitting room	[kʌ̹ɕʰiɭ]
3675	포옹	hug, embrace	[ˈpʰo̞(ː)o̞ŋ]
3676	무렵	the time when; around the time of	[muɾjʌ̹p̚]
3677	예방	prevention	[ˈje̞(ː)ba̠ŋ]
3678	까꿍	peekaboo!	[k͈a̠k͈uŋ]
3679	일보	daily newspaper	[iɭbo̞]
3680	햄	ham	[hɛm]
3681	자체	the thing itself	[t͡ɕa̠t͡ɕʰe̞]
3682	향기	fragrance, aroma, perfume	[ça̠ŋɡi]
3683	할멈	an old woman	[ha̠ɭmʌ̹m]
3684	명함	business card, visiting card, calling card	[mjʌ̹ŋɦa̠m]
3685	해골	skeleton	[hɛɡo̞ɭ]
3686	문득	suddenly, spontaneously	[mundɯk̚]
3687	협곡	canyon, gorge	[çʌ̹p̚k͈o̞k̚]
3688	용병	hired soldier; mercenary	[joŋbjʌ̹ŋ]
3689	껍질	skin, rind	[k͈ʌ̹p̚t͡ɕ͈iɭ]
3690	저분	that gentleman, that lady, he, she	[t͡ɕʌ̹bun]
3691	셀카	selfie	[s͈e̞ɭkʰa̠]
3692	증언	testimony	[t͡ɕɯŋʌ̹n]
3693	중요하다	to be important	[ˈt͡ɕu(ː)ŋjoɦa̠da̠]
3694	뮤직	music	[mjud͡ʑik̚]
3695	요트	yacht	[jotʰɯ]
3696	엔	yen	[e̞n]
3697	조류	birds	[t͡ɕo̞ɾju]
3698	직전	directly in front, directly ahead	[t͡ɕik̚t͡ɕ͈ʌ̹n]
3699	무사	warrior	[ˈmu(ː)sʰa̠]
3700	전략	strategy; tactics	[ˈt͡ɕɘ(ː)ʎʎa̠k̚]
3701	조선	shipbuilding	[ˈt͡ɕo̞(ː)sʰʌ̹n]
3702	기존	existing; preexistence	[kid͡ʑo̞n]
3703	잠옷	pyjamas, pajamas; any clothings for sleeping	[t͡ɕa̠mo̞t̚]
3704	오메	oh, my goodness	[o̞me̞]
3705	친척	kin, kinsmen, relatives	[t͡ɕʰiɲt͡ɕʰʌ̹k̚]
3706	복귀	return	[po̞k̚k͈ɥi]
3707	눈동자	pupil	[nunt͈o̞ŋd͡ʑa̠]
3708	검정색	The color black	[kʌ̹md͡ʑʌ̹ŋsʰɛk̚]
3709	싸가지	manner, politeness	[s͈a̠ɡa̠d͡ʑi]
3710	방탄	bulletproof; bulletproofing	[pa̠ŋtʰa̠n]
3711	억	hundred million	[ʌ̹k̚]
3712	순수	purity	[sʰunsʰu]
3713	첨	first time, beginning	[t͡ɕʰʌ̹m]
3714	야생동물	wild animal; wildlife	[ˈja̠(ː)sʰɛŋ to̞(ː)ŋmuɭ]
3715	중국어	The Chinese language, often specifically the written…	[t͡ɕuŋɡuɡʌ̹]
3716	외과의사	surgeon	[ˈwe̞(ː)ɡwa̠ɰisʰa̠]
3717	업	work, job	[ʌ̹p̚]
3718	분야	sector; field of business or study	[puɲa̠]
3719	이자	interest	[ˈi(ː)d͡ʑa̠]
3720	교전	battle; combat	[kjod͡ʑʌ̹n]
3721	두뇌	brain	[tunwe̞]
3722	라이벌	rival, rivalry	[ɾa̠ibʌ̹ɭ]
3723	막대	clipping of 막대기	[ma̠k̚t͈ɛ]
3724	칫솔	toothbrush	[t͡ɕʰiss͈o̞ɭ]
3725	방지	prevention	[pa̠ŋd͡ʑi]
3726	약품	medicine; drugs	[ja̠k̚pʰum]
3727	피차	one another, mutually	[ˈpʰi(ː)t͡ɕʰa̠]
3728	자산	assets	[t͡ɕa̠sʰa̠n]
3729	소풍	picnic, outing, excursion	[sʰo̞pʰuŋ]
3730	거물	eminent figure	[kʌ̹muɭ]
3731	체중	weight	[t͡ɕʰe̞d͡ʑuŋ]
3732	고소	accusation; complaint	[ˈko̞(ː)sʰo̞]
