rank	word	english
6040	membubarkan	to disband
6041	anime	an animation originating from Japan, regardless of its style
6042	plester	sticking plaster, band-aid
6043	selaras	in harmony
6044	merak	peafowl
6045	baka	eternal
6046	imperial	imperial
6047	satukan	to unite; to unify
6048	infus	infusion: the administration of liquid substances directly…
6049	perbelanjaan	shopping
6050	stereo	stereo
6051	tenggat	time limit
6052	hanyut	to drift, be carried away, washed away
6053	laras	scale, key, tone
6054	wawasan	a sight or view of the interior of anything; a deep…
6055	pedoman	compass
6056	receh	smaller bill or coin
6057	biarpun	even though
6058	migrasi	an instance of moving to live in another place for a while
6059	fitnah	fitna
6060	bangka	outrigger canoe
6061	hana	empty
6062	peredam	reducer
6063	birokrasi	bureaucracy
6064	kuningan	brass
6065	berserakan	to be scattered
6066	portugal	syllabic abbreviation of porsi tukang gali
6067	bersangkutan	relevant, concerned
6068	pelana	a seat for a rider placed on the back of a horse or other…
6069	bas	a low spectrum of sound tones
6070	tuntut	to sue
6071	privat	private
6072	rayuan	appeal: a power to attract or interest
6073	bersentuhan	to make contact, with each other
6074	dupa	incense
6075	meneriakkan	active of teriakkan
6076	perkosaan	synonym of pemerkosaan
6077	embun	dew, moisture in the air that settles on plants, etc
6078	penegakan	erecting
6079	terpintar	smart
6080	yurisdiksi	jurisdiction
6081	sensasional	sensational
6082	rongga	hollow space, hole
6083	lobang	alternative form of lubang
6084	cabai	a plant of the genus Capsicum
6085	pengurangan	subtraction
6086	split	stone chipping
6087	purba	ancient, former
6088	memperbarui	to update, to modernize, to freshen
6089	perekrutan	recruitment: the process or art of finding candidates for a…
6090	teratai	lotus
6091	pemanggang	roaster
6092	konservatif	conservative
6093	sintetis	of, or relating to synthesis
6094	filter	a device which separates a suspended, dissolved, or…
6095	perbekalan	supply, provision
6096	merenung	to look out, to peep out
6097	lotre	a scheme for the distribution of prizes by lot or chance,…
6098	perokok	smoker
6099	meratakan	active of ratakan
6100	spiral	spiral; a kind of curve
6101	berkelanjutan	continuous
6102	aba-aba	command
6103	memunculkan	to make emergent
6104	transformasi	the act of transforming or the state of being transformed
6105	zone	nonstandard form of zona
6106	etis	of or relating to the study of ethics
6107	interaksi	interaction
6108	kritikus	critic
6109	polusi	pollution
6110	senam	gymnastics
6111	diberitahukan	to tell, inform, notify
6112	suvenir	souvenir
6113	maling	thief
6114	tegangan	the condition of being held in a state between two or more…
6115	nitrogen	nitrogen
6116	plan	plan, a set of intended actions, usually mutually related,…
6117	merendah	to be lower
6118	ruam	rash
6119	mara	calamity, danger
6120	difoto	to take a picture
6121	sepintar	smart
6122	kl	abbreviation of kalau
6123	pembimbing	guide
6124	sumpit	blowpipe
6125	bat	syncopic form of banget
6126	bedak	powder
6127	terjemah	to translate
6128	pacuan	race
6129	bermulut	mouth
6130	pemogokan	strike as a form of protest
6131	pesuruh	one who is ordered to do something
6132	memperingati	to commemorate
6133	melon	muskmelon; cantaloupe
6134	bule	albinism
6135	ayahanda	father
6136	penempatan	placement
6137	peziarah	pilgrim
6138	minoritas	minority
6139	kgb	initialism of kenaikan gaji berkala
6140	merkuri	mercury
6141	anatomi	anatomy
6142	kayuh	oar
6143	bonjour	greetings; hello
6144	penyanderaan	synonym of paksa badan
6145	kebangsaan	nationality; national
6146	dimanipulasi	to manipulate
6147	nyatakan	to state
6148	bintik	spot
6149	tatanan	order, arrangement
6150	setir	steering device, notably a steering wheel in a vehicle or…
6151	petasan	firecracker
6152	net	net, a mesh stretched to divide the court in tennis,…
6153	kuis	a competition in the answering of questions
6154	mengupas	to peel
6155	terpanjang	having much distance from one terminating point on an…
6156	anggrek	orchid: a plant of the orchid family
6157	sumsum	marrow
6158	loyal	loyal
6159	sport	sport
6160	kepsek	syllabic abbreviation of kepala sekolah
6161	furnitur	furniture, piece of furniture
6162	sedap	delicious; tasty
6163	kerak	crust
6164	belerang	sulfur
6165	terik	hot, blazing, scorching
6166	lembu	cow
6167	marga	surname; family name
6168	berak	poop; feces; shit
6169	terbagi	divided
6170	fleksibel	flexible
6171	vokal	vowel
6172	suit	whistle
6173	bundar	circular, round
6174	optik	optic, optical
6175	penobatan	an act of investing with a crown; a crowning
6176	resume	resume, summary
6177	mengigau	to sleeptalk
6178	perdarahan	bleeding, hemorrhaging
6179	resah	fidgety, fret, restless
6180	tender	tender, anything which is offered, proffered, put forth or…
6181	saleh	Dedicated to certain virtues, traditions or to religious…
6182	pengajar	teacher
6183	kondominium	joint sovereignty over a territory by two or more…
6184	ampunan	apology, forgiveness
6185	sarden	sardine
6186	paro	nonstandard form of paruh
6187	gulma	weed: any plant regarded as unwanted at the place where,…
6188	lp	initialism of lembaga pemasyarakatan
6189	bilangan	sum
6190	namakan	to name
6191	sindiran	satire
6192	genangan	pool, puddle
6193	logat	accent
6194	moralitas	morality
6195	konteks	the surroundings, circumstances, environment, background or…
6196	armenia	Armenian
6197	fusi	a nuclear reaction in which nuclei combine to form more…
6198	banda	tape, ribbon, band
6199	improvisasi	improvisation: the act or art of composing and making…
6200	pawai	parade
6201	hambar	bland; tasteless
6202	fasih	Fluent; being able to use a language accurately, rapidly,…
6203	mengunggah	active of unggah
6204	rohani	the spiritual
6205	disatukan	to unite; to unify
6206	kenang-kenangan	keepsake, memento, memorabilia
6207	mengencingi	to urinate on
6208	ekstasi	ecstasy; MDMA
6209	geografi	geography
6210	khotbah	sermon, khutbah
6211	perempat	quarter
6212	puri	castle
6213	johan	world
6214	perkakas	tool; instrument
6215	kawatir	nonstandard form of khawatir
6216	kamuflase	camouflage
6217	pejantan	sire; stud kept for breeding
6218	siasat	examination, investigation, inquiry; investigative question
6219	markus	syllabic abbreviation of makelar kasus
6220	runcing	pointy
6221	tudung	cap, cover, shade
6222	ritme	rhythm
6223	pembentukan	formation
6224	alamiah	natural
6225	algojo	executioner, an official person who carries out the capital…
6226	puasa	to fast
6227	awet	durable
6228	pakan	weft
6229	kesenian	art
6230	aur	bamboo
6231	pengukuran	measurement
6232	pudar	dim, gloomy
6233	singgasana	throne
6234	berkekuatan	to be in force/effect, to be valid, to be in effect
6235	karakteristik	a characteristic, distinguishing feature of a person or…
6236	bp	initialism of bawah perintah
6237	penelepon	caller, telephoner
6238	dateng	to come
6239	menghadirkan	to make present, to make to attend
6240	sehelai	sheet
6241	cumi	inkfish, squid
6242	af	off; removal
6243	mewarnai	to color, to dye, to paint
6244	menafsirkan	to interpret
6245	layangan	kite
6246	karier	career, one's calling in life; a person's occupation; one's…
6247	mengerjai	active of kerjai
6248	pembatasan	restriction
6249	katedral	cathedral
6250	sp	initialism of serikat pekerja
6251	kejatuhan	to be fallen on
6252	menyeka	active of seka
6253	maklum	Understandably; for reasons that are easy to understand or…
6254	susun	stack
6255	berjumlah	to total, amount to
6256	tertib	in order, in a sequence
6257	tantang	basic form of menantang
6258	pendakian	ascent, climbing
6259	persentase	percentage: the amount, number or rate of something,…
6260	ditiup	to blow
6261	termotivasi	motivated
6262	lingkup	to cover, scope
6263	perkotaan	urban area
6264	doang	only, just
6265	penalti	punishment for violating rules of procedure
6266	kadaluarsa	nonstandard form of kedaluwarsa
6267	transfusi	transfusion, blood transfusion
6268	galau	crowded, boisterous
6269	langsing	slim, slender, svelte
6270	brigade	brigade: a military unit consisting of two or more…
6271	bandung	abandoned land
6272	kecoak	cockroach
6273	intensif	intensive
6274	hibrida	offspring resulting from cross-breeding different entities,…
6275	jerawat	acne: a skin condition, usually of the face, that is common…
6276	puja	an act of worship
6277	penggoda	seducer, tempter
6278	tiongkok	Chinese
6279	realita	alternative spelling of realitas
6280	jilat	to lick
6281	berteriak-teriak	to shout repeatedly
6282	keharusan	necessity, need
6283	berbeda-beda	to be different from each other
6284	udik	upstream, part of the river towards the upstream direction
6285	penggerak	someone who or something that moves
6286	menganiaya	to prosecute, to do oppression, to do injustice
6287	wisuda	convocation, commencement, graduation
6288	agresi	the act of initiating hostilities or invasion; the practice…
6289	unjuk	to show
6290	reguler	regular: having a constant pattern; showing evenness of…
6291	memercayai	active of percayai
6292	baptis	baptism
6293	fisikawan	physicist
6294	meludahi	active of ludahi
6295	mending	best; to the most advantage, with the most success
6296	menguraikan	to let loose
6297	skuter	scooter
6298	dinamai	active of namai
6299	gaga	dry field
6300	terdesak	pressed, urged, backed into a corner
6301	intuisi	intuition
6302	kedelapan	eighth
6303	dipindah	to move
6304	hara	Osteochilus melanopleura
6305	dilecehkan	harassed
6306	kakap	bass
6307	entri	entryway, doorway
6308	sejahtera	prosperous
6309	perbankan	the business of managing a bank
6310	auditorium	auditorium
6311	peradilan	judiciary, justiciary: a collective term for the court…
6312	presisi	precision, the ability of a measurement to be reproduced…
6313	malaria	malaria, a disease spread by mosquito, in which a…
6314	ijazah	education diploma or certificate
6315	duet	duet
6316	pulsa	a normally regular beat felt when arteries are depressed,…
6317	berkicau	to chirp; to twitter; to sing
6318	abs	initialism of asal bapak senang
6319	kompartemen	compartment
6320	pilek	runny nose
6321	teraman	safe; secure
6322	penyangga	a solution used to stabilize the pH of a liquid
6323	duk	cloth menstrual pad
6324	dobrak	imitative sound of collapsed fences, door, etc
6325	deng	indicates a correction from a preceding assumption
6326	kerendahan	lowness
6327	sanksi	sanction
6328	rouge	rouge: Red or pink makeup to add colour to the cheeks;…
6329	sentimen	sentiment
6330	albania	Albanian
6331	muram	dreary, colorless
6332	baling-baling	propeller
6333	isap	to suck
6334	terbaca	having been read
6335	kosmetik	cosmetic
6336	mengeksploitasi	active of eksploitasi
6337	aspal	asphalt
6338	terjangkau	affordable, reachable
6339	ave	blade
6340	penunjuk	guide
6341	pendirian	establishment, founding
6342	keagamaan	religion: rituals and actions associated with religious…
6343	betis	calf
6344	beranda	veranda
6345	pelanggar	violator, offender
6346	pasif	passive
6347	hafal	to memorize
6348	menamakan	active of namakan
6349	kontaminasi	the act or process of contaminating
6350	kepompong	chrysalis
6351	sekunder	secondary, next in order to the first or primary; of second…
6352	pasrah	to surrender, resign oneself; to accept something without…
6353	tayang	to display, to show
6354	pengangkatan	appointment
6355	penyangkalan	denial: refusal to believe a problem exists
6356	kawal	to look after
6357	katering	catering, the business of providing food and related…
6358	baya	old
6359	lendir	mucus, phlegm
6360	puing	rubble, debris, wreckage
6361	penuaan	aging
6362	keanggotaan	membership
6363	kontroversial	controversial
6364	berair	watery
6365	langgar	to violate
6366	mengoperasi	to operate: to perform some manual act upon a human body in…
6367	infrastruktur	an underlying base or foundation especially for an…
6368	deteksi	detection
6369	horizon	the visible horizontal line or point that appears to…
6370	sumbu	wick
6371	din	religion
6372	antri	nonstandard form of antre
6373	variabel	variable
6374	daur	rotation
6375	laris	sellable
6376	inframerah	infrared
6377	marsekal	marshal
6378	belut	eel
6379	mencelakai	to hurt, to do damage to
6380	human	humane
6381	pus	puss: a term to address or call a cat
6382	diperbuat	to act, to do, to make
6383	tamak	greedy
6384	perpanjangan	extension
6385	sakral	holy, sacred
6386	maki	curse, abuse, invective
6387	dicambuk	to whip
6388	kepahlawanan	heroism, doughtiness, chivalry
6389	lala	a kind of edible Venus clam, Paratapes textilis
6390	belasungkawa	condolences: comfort, support, or sympathy offered…
6391	antariksa	outer space, area beyond atmosphere of planets
6392	rasi	a sign of the zodiac, one-twelfth part of the ecliptic, an…
6393	memaki	active of maki
6394	paru	alternative spelling of paru-paru
6395	ikon	icon
6396	infanteri	infantry
6397	banting	to slam
6398	tuang	to pour
6399	tuntas	completed, finished
6400	aparat	apparatus, staff who work directly on maintaining…
6401	aktivis	activist
6402	salep	ointment
6403	dinamis	dynamic
6404	kenya	Kenyan
6405	pembakar	burner
6406	palka	hold: space for carrying cargo
6407	kisah-kisah	story, tale
6408	faks	fax
6409	mengusik	active of usik
6410	som	seam
6411	señor	señor
6412	moneter	monetary
6413	rempah-rempah	to add various spices to
6414	kendi	jar, pitcher
6415	mondar-mandir	to go back and forth
6416	vonis	sentence, verdict, the decision or judgement of a court
6417	impoten	impotent
6418	krama	alternative form of kromo
6419	lintang	width; breadth
6420	sinterklas	Santa Claus
6421	gizi	nutrition
6422	filsuf	philosopher
6423	mengutarakan	to propose, to submit, to advance
6424	tandingan	match, equal
6425	panutan	exemplar
6426	keemasan	golden
6427	peron	platform
6428	beo	myna
6429	penyitaan	confiscation
6430	ca	a kind of sautéed dish
6431	rasio	reason, reasoning, rationale
6432	nigeria	Nigerian
