rank	word	english
4783	sucker	A person or animal that sucks, especially a breast or…
4784	slight	Minor; small in amount
4785	addition	The act of adding anything
4786	campus	The grounds or property of a school, college, university,…
4787	ritual	Related to a rite or repeated set of actions
4788	prey	That which is or may be seized by animals to be devoured
4789	so-called	So named; commonly called
4790	graduate	A person who is recognized by a university as having…
4791	anyways	Anyway, anyhow, in any case
4792	ew	Expression of disgust or nausea
4793	fry	To cook in hot fat
4794	genuine	Belonging to, or proceeding from the original stock; native
4795	ned	A person, usually a youth, of low social standing and…
4796	judging	To sit in judgment on; to pass sentence on
4797	doubts	Disbelief or uncertainty; a particular instance of such…
4798	warden	A chief administrative officer of a prison
4799	ceiling	The overhead closure of a room
4800	practicing	Alternative spelling of practise
4801	somewhat	To a limited extent or degree; not completely
4802	established	Having been in existence for a long time and therefore…
4803	attempted	To try
4804	zombie	A person, usually undead, animated by unnatural forces,…
4805	generations	The act of creating something or bringing something into…
4806	gathering	To collect normally separate things
4807	warriors	A person who is actively engaged in battle, conflict or…
4808	mick	An Irishman
4809	electrical	Related to electricity
4810	collins	Any of various alcoholic drinks made with lemon juice,…
4811	sobs	A cry with a short, sudden expulsion of breath
4812	couples	Two of the same kind connected or considered together
4813	depend	To be contingent or conditioned; to have something as a…
4814	institute	An organization founded to promote a cause
4815	miranda	A Miranda warning
4816	principle	A fundamental assumption, fundamental law or guiding belief
4817	fixing	To attach; to affix; to hold in place or at a particular…
4818	therapist	Someone who provides therapy, usually professionally
4819	compete	To be in battle or in a rivalry with another for the same…
4820	compliment	An expression of praise, congratulation, or respect
4821	worship	The devotion accorded to a deity or to a sacred object
4822	residence	The place where one lives; one's home
4823	democracy	Rule by the people, especially as a form of government,…
4824	published	Issued for sale to the public
4825	myth	A traditional story which embodies a belief regarding some…
4826	helpless	Unable to defend oneself
4827	screwing	To connect or assemble pieces using a screw
4828	execution	The act, manner or style of executing
4829	appetite	A desire to eat food or consume drinks
4830	formal	In accordance with established forms
4831	strictly	In a strict manner
4832	sucked	To use the mouth and lips to pull in
4833	tanks	A closed container for liquids or gases
4834	chickens	A domesticated subspecies of red junglefowl
4835	technical	Specifically related to a particular discipline
4836	stella	A star-shaped structure
4837	rod	A straight, round stick, shaft, bar, cane, or staff
4838	meets	Forming a combination or nexus of
4839	shepherd	A person who tends sheep, especially a grazing flock
4840	brazil	The hard, brown wood of a certain species of the tribe…
4841	brutal	Savagely violent, vicious, ruthless, or cruel, often in an…
4842	alison	Synonym of alyssum
4843	vain	Overly proud of oneself, especially concerning appearance;…
4844	switched	To exchange
4845	chi	The twenty-second letter of the Classical and Modern Greek…
4846	deer	A ruminant mammal with hooves and often antlers, of the…
4847	dresses	An item of clothing which both covers the upper part of the…
4848	retire	To stop working on a permanent basis, usually because of…
4849	overcome	To surmount; to prevail over, to get the better of
4850	inspiration	The drawing of air into the lungs, accomplished in mammals…
4851	cunt	The female genitalia, especially the vulva
4852	benjamin	A balsamic resin from the bark of Styrax trees used in…
4853	thrilled	Extremely excited or delighted
4854	tae	Initialism of tilt aftereffect
4855	suggestion	Something suggested
4856	dummy	Extremely
4857	sailor	A person who sails; one whose occupation is sailing or…
4858	destination	The place set for the end of a journey or to which…
4859	bass	Of sound, a voice or an instrument, low in pitch or…
4860	picnic	An informal social gathering, usually in a natural outdoor…
4861	assholes	The anus
4862	idol	A graven image or representation of anything that is…
4863	trucks	A small wheel or roller, specifically the wheel of a gun…
4864	rank	Having a very strong, bad taste or odor
4865	yu	Eye dialect spelling of you
4866	veronica	The image of Jesus's face believed to have been made on the…
4867	blocked	To fill or obstruct so that it is not possible to pass
4868	strict	Strained; drawn close; tight
4869	hiya	An informal greeting, hi, hello
4870	formula	Any mathematical rule expressed symbolically
4871	clerk	One who occupationally provides assistance by working with…
4872	samurai	In feudal Japan, a soldier who served a daimyo
4873	disturbed	Showing symptoms of mental illness, severe psychosis, or…
4874	vera	A skin
4875	cafe	A convenience store, originally one that sold coffee and…
4876	wandering	Which wanders; travelling from place to place
4877	consciousness	The state of being conscious or aware; awareness
4878	val	Valium
4879	min	Clipping of minute
4880	bare	Very; significantly
4881	hans	Alternative form of Hanse
4882	butcher	A person who prepares and sells meat
4883	arrangement	The act of arranging
4884	chased	To follow at speed
4885	ministry	Government department, at the administrative level normally…
4886	brandy	An alcoholic liquor distilled from wine or fermented fruit…
4887	sweater	A knitted jacket or jersey, usually of thick wool, worn by…
4888	boobs	A mistake
4889	locate	To place; to set in a particular spot or position
4890	apologise	Non-Oxford British English standard spelling of apologize
4891	nazi	One who advocates neo-Nazism, or a similarly fascist,…
4892	parole	Originally, one's oath or word of honour, given as a…
4893	examine	To observe carefully or critically to learn about someone…
4894	trains	The elongated back portion of a dress or skirt, which drags…
4895	candle	A light source consisting of a wick embedded in a solid,…
4896	prior	Chiefly followed by to: in advance, before, previously
4897	stream	A small river; a large creek; a body of moving water…
4898	passage	A paragraph or section of text or music with particular…
4899	reaching	To extend, stretch, or thrust out
4900	organ	The larger part of an organism, composed of tissues that…
4901	directions	A theoretical line followed from a point of origin or…
4902	asses	A libra, a Roman pound
4903	outer	Not inside or within a place, especially a place that…
4904	proves	To demonstrate that something is true or viable; to give…
4905	morris	A type of pike
4906	luxury	Very wealthy and comfortable surroundings; the state of…
4907	pistol	A handgun
4908	v	A shape resembling the letter
4909	losers	A person who loses; one who fails to win or thrive
4910	funds	Financial resources
4911	sunset	The moment each evening when the sun disappears below the…
4912	strings	Collectively, the stringed instruments in an orchestra
4913	fortunately	In a fortunate manner
4914	gotcha	Pronunciation spelling of got you
4915	tomb	A small building, or a room within one, for the remains of…
