rank	word	english	ipa
5472	sura	sour	/²sʉːra/
5473	svåraste	difficult, hard to successfully deal with	/ˈsvoːrastɛ/
5474	eviga	eternal, never-ending	/ˈeːviːˌɡa/
5475	täckning	coverage	/ˈtɛknɪŋ/
5476	packat	to pack; to stow things into a pack e.g. as to be able to…	/ˈpakːat/
5477	polen	a pole, an extreme point, usually magnetically or…	/ˈpuːlɛn/
5478	förlovad	engaged	/ˈfœrˈloːvad/
5479	korsa	cross	/ˈkɔʂa/
5480	modigt	brave, courageous	/ˈmuːdɪkt/
5481	passerade	to pass	/ˈpaseːˌradɛ/
5482	blond	blond; of light hair colour	/ˈblɔnd/
5483	påbörja	to start, to begin	[²pʰoːˌbœ̞rːja]
5484	robotar	a robot	/ˈruːbuːˌtar/
5485	syftet	intention	/ˈsyftɛt/
5486	lämnas	to leave; to not take away with oneself but leave as…	/ˈlɛmnas/
5487	förvirrande	confusing	/ˈfœrvɪˌrandɛ/
5488	spänning	tension	/ˈspɛnɪŋ/
5489	lungorna	lung	/ˈlɵŋʊrˌna/
5490	trivas	To feel a durable sense of comfort and satisfaction	/ˈtriːˌvas/
5491	lina	a wire, a rope, a line	/ˈliːna/
5492	möbler	a piece of furniture	/ˈmœblɛr/
5493	uppträda	to perform	/ɵpːˈtrɛːˌda/
5494	lopp	a race other speed competition, like in English	/lɔpː/
5495	stackare	a person or animal that evokes pity; a poor guy, a poor…	/ˈstakːarɛ/
5496	halsbandet	necklace	/ˈhalsbandɛt/
5497	böter	fine	/ˈbøːtɛr/
5498	uppgörelse	an agreement, a contract, a settlement	/ˈɵpjøːˌrɛlsɛ/
5499	segern	victory	/ˈseːjɛrn/
5500	studier	study	/ˈstʉdiːɛr/
5501	löjliga	silly, ridiculous	/ˈlœjliːˌɡa/
5502	chefer	A boss, manager; person in charge, person who directly…	/ˈsxɛːfɛr/
5503	öst	towards the east, eastward	/œst/
5504	spenderade	to spend	/ˈspɛndeːˌradɛ/
5505	anklagad	accused	/ˈaŋklɑːˌɡad/
5506	grälade	to argue, row, quarrel	/ˈɡrɛːladɛ/
5507	positiva	positive	/ˈpuːsɪˌtiːva/
5508	hjul	a wheel; a circular device capable of rotating on its axis	/jʉːl/
5509	tunnel	An underground or underwater passage	/²tɵnɛl/
5510	sjukvårdare	a medic, paramedic, nurse	/sxʉkˈvoːrdarɛ/
5511	mogen	mature	/ˈmuːjɛn/
5512	påkörd	to hit	/poːˈkœrd/
5513	minska	to reduce	/ˈmɪnska/
5514	banker	a bank	/ˈbaŋkɛr/
5515	bolag	a company, corporation	/ˈbuːlɑːɡ/
5516	gärning	an act, a deed	/ˈjɛrnɪŋ/
5517	önskat	to wish	/ˈœnskat/
5518	idioterna	an idiot	/ˈiːdiːˌuːtɛrˌna/
5519	psykiater	psychiatrist	/ˈpsyːkiːˌatɛr/
5520	sträcker	to stretch	/ˈstrɛkːɛr/
5521	binder	to tie	/ˈbɪndɛr/
5522	testat	to try, to attempt	/ˈtɛstat/
5523	hälsningar	a greeting	/ˈhɛlsnɪˌŋar/
5524	ormar	serpent, snake, or therof slithering legless animal	/ˈuːrmar/
5525	dejtade	to date	/ˈdɛjtadɛ/
5526	tjocka	thick fog, in particular at sea	/ˈɕɔkːa/
5527	sårbar	vulnerable	/ˈsoːrbɑːr/
5528	svimmade	to faint, to pass out	/ˈsvɪmadɛ/
5529	kor	chancel, choir	/kuːr/
5530	revolution	a revolution	/rɛvʊlɵˈɧuːn/
5531	lungor	lung	/ˈlɵŋʊr/
5532	dolda	obscured, invisible, covered, hidden	/ˈdɔlda/
5533	mindes	to remember, to recall	/ˈmɪndɛs/
5534	ritade	to draw	/ˈriːtadɛ/
5535	fastnar	to get stuck, to stick	/ˈfastnar/
5536	indianerna	Indian, American Indian	/ˈɪndiːˌanɛrˌna/
5537	bokstäver	letter of the alphabet	/ˈbuːkstɛːvɛr/
5538	härliga	lovely, delightful, wonderful, great	/ˈhɛrliːˌɡa/
5539	museet	a museum	/ˈmʉsɛɛt/
5540	filt	felt	/fɪlt/
5541	tunnelbanan	subway; underground railway	/ˈtɵnɛlˌbanan/
5542	tank	tank	/ˈtaŋk/
5543	cigg	a cigarette, a cig	/ˈsɪɡ/
5544	ljusa	light, bright	/ˈjʉsa/
5545	fransmännen	a Frenchman person of French birth or nationality	/ˈfransmɛnɛn/
5546	förlovade	engaged	/ˈfœrˈloːvadɛ/
5547	fordonet	a vehicle, a conveyance	/ˈfuːrdɔnɛt/
5548	delat	to deal, share; divide something between recipients	/ˈdeːlat/
5549	fysisk	physical; having to do with the body or the material world	/ˈfyːsɪsk/
5550	räddning	rescuing, rescue	/ˈrɛdnɪŋ/
5551	häromkring	around here, around these parts, hereabouts	/ˈhɛːrɔmˌkrɪŋ/
5552	situationer	a situation	/ˌsɪtʉasˈxuːnɛr/
5553	nötter	nut, a hard-shelled seed	/ˈnœtːɛr/
5554	förlusten	a loss	/ˈfœrlɵstɛn/
5555	utsvulten	starving, famished very hungry, sometimes figuratively	/ˈʉtsvɵltɛn/
5556	spioner	a spy	/spɪˈuːnɛr/
5557	älskarinna	a mistress	/ˈɛlskaˌrɪna/
5558	tjenare	alternative form of tjänare	/²ɕeːnarɛ/
5559	ingång	entrance, way in	/ˈɪŋɔŋ/
5560	naiv	naive, childish	/naˈiːv/
5561	köpare	buyer	/ˈɕøːparɛ/
5562	spotta	to spit	/ˈspɔtːa/
5563	jämföra	to compare; to assess similarities and differences between	/ˈjɛmføːˌra/
5564	beskrev	to describe	/bɛsˈkreːv/
5565	chips	a chip, a crisp	/ɕɪps/
5566	tillbringar	to spend	/ˈtɪlbrɪˌŋar/
5567	templet	a temple	/ˈtɛmplɛt/
5568	kliniken	clinic	/ˈkliːniːkɛn/
5569	boskap	cattle	/ˈbɔskɑːp/
5570	tonen	tonne, metric ton	/ˈtuːnɛn/
5571	rånet	a robbery	/ˈroːnɛt/
5572	sexuell	sexual	/ˈsɛksʉˌɛl/
5573	hamn	a port	/hamn/
5574	manliga	manly; having the characteristics of a man	/ˈmanliːˌɡa/
5575	ärlighet	honesty	/ˈɛrlɪɡˌheːt/
5576	nämn	to mention, to name	/ˈnɛmn/
5577	checken	cheque, check	/ˈʃɛkːɛn/
5578	snurrar	to spin, to rotate, to turn	/ˈsnɵrar/
5579	byggnader	a building	/ˈbyɡnadɛr/
5580	involverad	involved	/ˈɪnvɔlvɛˌrad/
5581	doft	smell; scent, odor, fragrance	/ˈdɔft/
5582	flyttas	to move; to relocate something	/ˈflytːas/
5583	mustasch	moustache	/mɵˈstɑːɧ/
5584	garage	garage; a building used to store a car	/ɡaˈrɑːɧ/
5585	kastat	to throw	/ˈkastat/
5586	tand	a tooth	/ˈtand/
5587	djuret	animal	/ˈjʉrɛt/
5588	spriten	liquor, spirits; booze	/ˈspriːtɛn/
5589	kusiner	a cousin	/kʉˈsiːnɛr/
5590	svinet	hog, pig, swine	/ˈsviːnɛt/
5591	massage	massage	/maˈsɑːɧ/
5592	rå	raw	/roː/
5593	flight	a flight trip made by a passenger aircraft	/ˈflɪɡht/
5594	manuset	clipping of manuskript	/ˈmanʉsɛt/
5595	tagits	take; to grab and move to oneself	/ˈtɑːɡɪts/
5596	axlar	a shoulder	/ˈakslar/
5597	lillasyster	a little sister, a younger sister	/ˈlɪlasystɛr/
5598	våldsamt	violently	/ˈvoːldsamt/
5599	besökt	to visit	/bɛˈsœkt/
5600	ingången	entered, agreed upon	/ˈɪŋɔŋɛn/
5601	gram	gram	/ˈɡram/
5602	ursprungliga	original	/ˈɵʂprɵˌŋliːɡa/
5603	sopa	a container for garbage	/ˈsuːpa/
5604	passerat	to pass	/ˈpaseːˌrat/
5605	ånger	remorse, regret	/ˈɔŋɛr/
5606	grejor	a thing	/ˈɡrɛjuːr/
5607	sorters	kind, sort	/ˈsɔtɛʂ/
5608	fotona	photo	/ˈfuːtuːˌna/
5609	insekter	an insect	/ˈɪnsɛktɛr/
5610	reparera	to repair	/ˈreːpaˌreːra/
5611	ansvariga	responsible	/ˈansvɑːˌriːɡa/
5612	subban	bitch	/ˈsɵban/
5613	konsert	a concert	/ˈkɔnsɛt/
5614	värma	to heat, to warm	/ˈvɛrma/
5615	konsten	an art	/ˈkɔnstɛn/
5616	tår	a tear	/toːr/
5617	övervakar	to surveil, to monitor, to supervise	/ˈøːvɛrˌvakar/
5618	änden	an end	/ˈɛndɛn/
5619	absurt	absurd	/ˈabsɵt/
5620	biljetterna	ticket; an entitling pass	/ˈbɪljɛˌtːɛrna/
5621	förhållandet	condition, circumstance	/ˈfœrhɔˌlandɛt/
5622	anpassa	adapt, adjust	/ˈanpaˌsa/
5623	storleken	size	/ˈstuːrlɛkɛn/
5624	instrument	an instrument	/ɪnsˈtrʉmɛnt/
5625	bröllopsdag	wedding day	/ˈbrœlɔpsˌdɑːɡ/
5626	närma	to move closer, to approach	/ˈnɛrma/
5627	identifierat	to identify	/ˈiːdɛnˌtiːfiːɛˌrat/
5628	illamående	nausea, feeling sick	/ɪlaˈmoːɛndɛ/
5629	nödsituation	an emergency	/ˈnœdsɪˌtʉasˈxuːn/
5630	hemlösa	homeless	/ˈhɛmløːˌsa/
5631	indian	Indian, American Indian	/ˌɪndɪˈɑːn/
5632	celler	cell; a room in a prison	/ˈsɛlɛr/
5633	utmanar	to challenge	/ˈɵtmaˌnar/
5634	obehagligt	unpleasant, uncomfortable, uneasy, "mentally unpleasant"	/ˈuːbɛˌhaɡlɪkt/
5635	undersökte	to investigate, to examine, to explore, to survey	/ˈɵndɛˌʂøːktɛ/
5636	förenta	united	/ˈføːrɛnˌta/
5637	sälj	to sell	/ˈsɛlj/
5638	kocken	a chef, a cook	/ˈkɔkːɛn/
5639	ingick	to be included, to join, to belong, to follow without extra…	/ˈɪŋɪk/
5640	beundrare	an admirer	/ˈbeːɵnˌdrarɛ/
5641	desperata	desperate	/ˈdɛspɛˌrata/
5642	bonde	a farmer	/²bʊnːdɛ/
5643	barnens	a child	/ˈbɑːrnɛns/
5644	frost	frost	/ˈfrɔst/
5645	receptionen	a reception, a front desk	/ˌrɛsɛpsˈxuːnɛn/
5646	trafik	traffic	/traˈfiːk/
5647	bjud	to offer, to give as a gift	/ˈbjʉd/
5648	brittisk	British	/ˈbrɪtːɪsk/
5649	fallen	a fall	/ˈfalɛn/
5650	droppe	drop	/ˈdrɔpɛ/
5651	laddad	tense	/ˈladad/
5652	kanalen	a canal	/ˈkanalɛn/
5653	stöder	to support	/ˈstøːdɛr/
5654	prylar	a gadget, a widget	/ˈpryːlar/
5655	filmerna	film; a thin layer	/ˈfɪlmɛrˌna/
5656	stirrade	to stare	/ˈstɪradɛ/
5657	torra	dry	/ˈtɔra/
5658	varv	turn, revolution, a full circle	/varv/
5659	breven	a letter	/ˈbreːvɛn/
5660	landat	to land	/ˈlandat/
5661	komplicerad	complicated, difficult, convoluted	/ˈkɔmplɪˌseːrad/
5662	mista	to lose	/ˈmɪsta/
5663	grad	degree	/ˈɡrɑːd/
5664	presenterade	to present	/prɛˈsɛnteːˌradɛ/
5665	visas	a song, a tune, particularly one with a simple melody,…	/ˈviːsas/
5666	grundläggande	basic, fundamental	/ˈɡrɵndlɛˌɡandɛ/
5667	nacke	back of the neck, nape	/ˈnakːɛ/
5668	herrarna	Mr., Mister, gentleman, sir	/ˈhɛrarˌna/
5669	anka	a domesticated duck	/ˈaŋˌka/
5670	energin	energy	/ˌeːnɛrˈjiːn/
5671	tveka	to hesitate, to waver	/ˈtveːka/
5672	tiderna	time	/ˈtiːdɛrˌna/
5673	kvällar	evening	/ˈkvɛlar/
5674	ca	circa; abbreviation of cirka; alternative form of c:a	/ˈsɪrka/
5675	funktion	function; what something does or is used for	/fɵŋkˈɧuːn/
5676	skapare	a creator	/ˈskɑːparɛ/
5677	fördelar	advantage; conditions favorable for success	/ˈføːrdɛˌlar/
5678	likna	to resemble, to be similar to	/ˈliːkna/
5679	förfärligt	terribly	/ˈfœrfɛrˌlɪkt/
5680	brinnande	to burn, to be on fire	/ˈbrɪnandɛ/
5681	zoo	a zoo	/suː/
5682	gray	gray	/ˈɡrɑːyː/
5683	övriga	other, remaining	/ˈøːvriːˌɡa/
5684	okänt	unknown, unfamiliar	/ˈuːɕɛnt/
5685	stilen	style	/ˈstiːlɛn/
5686	skivan	a relatively thin, flat object	/ˈsxiːvan/
5687	cirkeln	a circle	/ˈsɪrkɛln/
5688	växel	change	/ˈvɛksɛl/
5689	rart	sweet	/ˈrɑːt/
5690	drygt	lasting, economical	/ˈdrykt/
5691	journal	a journal, a magazine, a periodical	/ɧʊˈɳɑːl/
5692	inställning	attitude, position	/ˈɪnstɛlˌnɪŋ/
5693	röstade	to vote	/ˈrœstadɛ/
5694	öre	a currency unit, one hundredth of a krona	/ˈøːrɛ/
5695	grannen	a neighbour	/ˈɡranɛn/
5696	luktade	to smell; to use one’s nose	/ˈlɵktadɛ/
5697	register	a register, a list, an index, a catalog, a directory, a…	/rɛˈjɪstɛr/
5698	kungar	a king	/ˈkɵŋar/
5699	tiga	to refrain from saying anything, to keep silent, to stay…	/²tiːɡa/
5700	vagina	vagina	/ˈvɑːɡiːˌna/
5701	undersökt	to investigate, to examine, to explore, to survey	/ˌɵndɛˈʂœkt/
5702	ifrågasätta	to question, to call in question, to cast into doubt	/ˈɪfroːˌɡasɛˌtːa/
5703	tidpunkten	point in time, timepoint, timing	/ˈtiːdpɵŋktɛn/
5704	förklarat	to explain	/fœrˈklɑːrɑːt/
5705	komplett	complete	/kɔmˈplɛt/
5706	alias	an alias	/ˈɑːliːˌas/
5707	skandal	scandal	/ˈskandal/
5708	tjata	to nag, to harp, to repetitiously request or bring up…	/ˈɕɑːta/
5709	kostymen	a suit, a dress	/ˈkɔstyːmɛn/
5710	tände	lit, on	/ˈtɛndɛ/
5711	klättrar	to climb	/ˈklɛtrar/
5712	nasa	to travel around and sell transportable goods	/²nɑːsa/
5713	förväntas	to expect	/ˈfœrvɛnˌtas/
5714	besluten	decision, resolution	/bɛˈslʉtɛn/
5715	jultomten	Santa Claus, a Christmas-time gift-bearer	/ˈjʉltɔmtɛn/
5716	arbetslös	unemployed	/ˈarbeːtsˌløːs/
5717	synas	to be visible	/ˈsyːˌnas/
5718	fjorton	fourteen	/ˈfjuːˌʈɔn/
5719	hindrade	to prevent, restrain, hinder, impede, constrain	/ˈhɪndradɛ/
5720	förståelse	an understanding	/ˈfœʂtoːˌɛlsɛ/
5721	kejsare	emperor	/²ɕɛjˌsarɛ/
5722	undervisa	to teach, to educate, to tutor; to act as a teacher, to…	/ˈɵndɛrˌviːsa/
5723	pressar	a press; a tool that applies pressure	/ˈprɛsar/
5724	mist	lighter fog	/ˈmɪst/
5725	livvakt	bodyguard	/ˈlɪvakt/
5726	utmattad	exhaust, wear out	/ˈɵtmaˌtːad/
5727	klassisk	classical	/ˈklasɪsk/
5728	vuxit	grow; increase in size	/ˈvɵksiːt/
5729	koordinaterna	coordinate	/ˈkuːuːrˌdiːnaˌtɛrna/
5730	hemlös	homeless	/ˈhɛmløːs/
5731	beordrar	to order, to direct, to instruct	/ˈbeːuːrˌdrar/
5732	förändrat	to change, to alter	/ˈføːrɛnˌdrat/
5733	ytterst	outermost, farthest away	/ˈytːɛʂt/
5734	sexton	sixteen	/ˈsɛksˌtɔn/
5735	utvalda	chosen	/ˈʉtvɑːlˌda/
5736	friade	to propose; to ask for one's hand in marriage	/ˈfriːadɛ/
5737	sektion	a section	/sɛksˈxuːn/
5738	tuffing	a tough guy	/ˈtɵfɪŋ/
5739	tvättade	to wash, to clean – normally not of washing dishes, see…	/ˈtvɛtːadɛ/
5740	erkänt	admittedly, recognized as	/ˈɛːrˌɕɛnt/
5741	utfört	to perform, to carry out, to execute, to do	/ʉtˈfœt/
5742	förolämpa	insult, affront, offend	/ˈføːruːˌlɛmpa/
5743	kineserna	a Chinese person	/ˈɕiːnɛˌsɛrna/
5744	metod	a method	/mɛˈtuːd/
5745	kirurg	a surgeon	/ɕɪrˈɵrɡ/
5746	blodtryck	blood pressure	/ˈbluːdtryk/
5747	känslomässigt	emotional	/ˈɕɛnsluːˌmɛsɪkt/
5748	befordran	a promotion	/bɛˈfuːrdran/
5749	baron	a baron, a ruler of a barony	/ˈbɑːruːn/
5750	offentlig	public	/ˈɔfɛnˌtlɪɡ/
5751	skåla	to toast, to engage in a salutation and/or accompanying…	/ˈskoːla/
5752	medger	to admit; to concede as true	/ˈmɛdjɛr/
5753	känsliga	sensitive	/ˈɕɛnsliːˌɡa/
5754	taktik	tactic	/ˈtaktiːk/
5755	högkvarter	headquarters	/ˌhøːɡˈkvarteːr/
5756	besväret	a trouble, a problem	/bɛsˈvɛːrɛt/
5757	uppgiften	a task	/ˈɵpjɪftɛn/
5758	bekymrar	to worry	/bɛˈkymrar/
5759	enheten	a unit	/ˈeːnheːtɛn/
5760	tavla	a painting; piece of painted canvas	/ˈtavla/
5761	gripit	to catch hold of	/ˈɡriːpiːt/
5762	kopplade	to connect	/ˈkɔpladɛ/
5763	kunderna	customer	/ˈkɵndɛrˌna/
5764	kraftig	having great force; powerful, strong, etc	/ˈkraftɪɡ/
5765	förtjäna	to deserve	/ˈfœɕɛːˌna/
5766	kylan	cold, coldness	/ˈɕyːlan/
5767	lyckligtvis	luckily	/ˈlyklɪktˌviːs/
5768	låset	a lock	/ˈloːsɛt/
5769	utegångsförbud	a curfew	/ˌʉtɛɡɔŋsˈfœrbʉd/
5770	hopplöst	hopelessly	/hɔˈpløːst/
5771	sektor	a sector	/sɛkˈtɔr/
5772	kortare	short	/ˈkɔtarɛ/
5773	fortsatt	to continue, to proceed	/ˈfuːtsat/
5774	förberedd	to prepare	/ˈfœrbɛˌrɛd/
5775	kronan	a crown	/ˈkruːnan/
5776	egenskaper	attribute, property	/ˈeːjɛnsˌkɑːpɛr/
5777	räkningar	counting	/ˈrɛːknɪˌŋar/
5778	födde	born	/ˈfœdɛ/
5779	rev	a fishing line	/reːv/
5780	sperma	semen	/ˈspɛrma/
5781	läcka	a leak; a crack, crevice, fissure, or hole which admits…	/ˈlɛˌka/
5782	spärra	to block	/ˈspɛra/
5783	tequila	tequila	/teˈkiːlɑ/
5784	menyn	a menu	/mɛˈnyːn/
5785	palatset	a palace	/ˈpɑːlatsɛt/
5786	nät	net; a mesh of string, cord, or rope	/ˈnɛːt/
5787	nationella	national	/nasˈxuːnɛˌla/
5788	bonus	bonus	/ˈbuːnʉs/
5789	knappar	a button	/ˈknapar/
5790	kokar	to boil	/ˈkuːkar/
5791	elefant	an elephant	/ɛlɛˈfanːt/
5792	misslyckande	to fail	/ˈmɪslyˌkːandɛ/
5793	blek	pale	/ˈbleːk/
5794	trakten	an area, a region, parts	/ˈtraktɛn/
5795	snabbaste	fast, quick	/ˈsnabastɛ/
5796	snyggare	good-looking; handsome	/ˈsnyɡarɛ/
5797	upplever	to experience	/ˈɵplɛvɛr/
5798	lidit	to suffer; to undergo hardship	/ˈliːdiːt/
5799	brådska	a hurry	/ˈbroːdska/
5800	startat	to begin, to start; to get something going; as in, to start…	/ˈstɑːtat/
5801	avsked	a farewell, parting	/ˌɑːvˈɧeːd/
5802	århundraden	a century	/ˈoːrhɵnˌdradɛn/
5803	gemensamma	common, joint, mutual	/ˈjeːmɛnˌsama/
5804	värdefulla	valuable, precious, useful	/ˈvɛːrdɛˌfɵla/
5805	clown	clown	/ˈklaʊn/
5806	gåvan	gift	/ˈɡoːvan/
5807	brutalt	brutal	/ˈbrʉtɑːlt/
5808	genombrott	a breakthrough	/ˈjeːnɔmˌbrɔt/
5809	jajamän	emphatic of javisst, that's right, you bet	/ˈjɑːjaˌmɛːn/
5810	övertalade	to persuade	/ˈøːvɛˌtaladɛ/
5811	välkomnar	to greet welcome	/ˈvɛːlkɔmˌnar/
5812	märks	to notice	/ˈmɛrks/
5813	stövlar	a high boot	/ˈstœvlar/
5814	special	a large-scale map folded into the main map or nautical chart	/spɛˈsɪal/
5815	gangster	a gangster	/ˈɡaŋstɛr/
5816	ankomst	arrival; the act of arriving	/ˈaŋkɔmst/
5817	jaja	Expresses reluctant agreement	/ˈjɑːja/
5818	fräck	brazen, shameless or impudent; shocking or audacious	/ˈfrɛk/
5819	torkar	indefinite plural of tork	/ˈtɔrkar/
5820	försvarade	to defend	/ˈfœʂvɑːˌradɛ/
5821	vika	to give way, to give in, to fold	/ˈviːka/
5822	officerare	officer	/ˈɔfiːˌseːrarɛ/
5823	uppfostrade	definite singular	/ˈɵpfɔsˌtradɛ/
5824	häll	a more or less flat, often sloping section of rock surface	/hɛl/
5825	kärnvapen	a nuclear weapon	/ˈɕɛrnvapɛn/
5826	ordentlig	orderly, thorough, real, just	/ʊˈɖɛntlɪ(ɡ)/
5827	därpå	afterwards, thereafter, subsequently	/ˈdɛrpoː/
5828	vandrar	to wander	/ˈvandrar/
5829	övervakning	surveillance, monitoring	/ˈøːvɛrˌvaknɪŋ/
5830	medlidande	compassion	/ˈmeːdliːˌdandɛ/
5831	tillverka	to manufacture, to produce, to make	/ˈtɪlvɛrˌka/
5832	lasten	cargo	/ˈlastɛn/
5833	rikta	to direct, to aim	/ˈrɪkta/
5834	kontaktat	to contact	/ˈkɔntakˌtat/
5835	beck	pitch	/ˈbɛk/
5836	självförtroende	confidence, self-confidence	/sxɛlvˈfœtruːˌɛndɛ/
5837	vettet	sense, wit, intelligence	/ˈvɛtɛt/
5838	våt	wet	/voːt/
5839	skålar	a bowl	/ˈskoːlar/
5840	frivilliga	voluntary	/ˈfriːvɪˌliːɡa/
5841	bränd	to burn with fire	/ˈbrɛnd/
5842	kopplingen	a connection, a coupling	/ˈkɔplɪŋɛn/
5843	svagt	weakly, silently	/ˈsvakt/
5844	elias	genitive of Elia	/ˈeːliːˌas/
5845	skal	shell external covering of an animal, egg, nut, various…	/skɑːl/
5846	baklänges	backwards; moving toward the back; from end to beginning	/ˈbɑːklɛŋɛs/
5847	släkting	a relative, or of related species or the like, or…	/ˈslɛktɪŋ/
5848	häromdan	the other day	/ˈhɛːrɔmˌdan/
5849	rymdskepp	spaceship	/ˈrymdsxɛp/
5850	ursprung	an origin	/ˈɵʂprɵŋ/
5851	period	a period, a limited amount of time	/pɛrːjuːd/
5852	glider	to move smoothly along a surface; to slide, to slip, to…	/ˈɡliːdɛr/
5853	stängda	closed	/ˈstɛŋda/
5854	smörgås	an sandwich of bread with toppings, usually buttered	/ˈsmœrˌɡoːs/
5855	smekmånad	honeymoon	/ˈsmeːkˌmoːnad/
5856	djävulens	a devil	/ˈdjɛːvʉlɛns/
5857	högkvarteret	headquarters	/ˈhøːɡkvatɛrɛt/
5858	kraftfull	powerful	/kraftˈfɵl/
5859	motbjudande	disgusting, repulsive, repugnant	/ˈmuːtbjʉˌdandɛ/
5860	ivrig	eager, avid, keen, ardent	/ˈɪvrɪɡ/
5861	blodiga	bloody	/ˈbluːdiːˌɡa/
5862	avgjort	definitely, decidedly	/ˈɑːvjuːrt/
5863	förståndet	mental faculties, sense; reason, sense, understanding	/ˈfœʂtoːndɛt/
5864	less	tired	/ˈlɛsː/
5865	yta	a surface	/ˈyːta/
5866	toan	synonym of toalett bathroom”	/ˈtuːan/
5867	klädde	to clothe, to dress, to wear	/ˈklɛdɛ/
5868	fläcken	a stain	/ˈflɛkːɛn/
5869	na	her; accusative/dative of hon	/ˈna/
5870	skilsmässan	a divorce	/ˈsxɪlsmɛˌsan/
5871	farfars	a father's father; a paternal grandfather	/ˈfarfaʂ/
5872	öster	east; eastward	/ˈœsːtɛr/
5873	påminn	to remind	/ˈpoːmɪn/
5874	mäta	to measure	/mɛːta/
5875	motellet	a motel, a motor hotel	/ˈmuːtɛlɛt/
5876	helvetes	Hell	/ˈhɛlvɛtɛs/
5877	infektion	infection	/ɪnfɛksˈxuːn/
5878	eden	an oath	/ˈeːdɛn/
5879	analysera	to analyze	/ˈanaˌlyːseːˌra/
5880	hell	hail	/ˈhɛl/
5881	besegrade	defeated; who/which has been overcome	/bɛˈsɛɡradɛ/
5882	munkar	Christian monk	/ˈmɵŋkar/
5883	flotta	a navy	/ˈflɔtːa/
5884	beredskap	preparedness, readiness	/bɛˈrɛdskɑːp/
5885	producent	a producer or manufacturer	/prɔˈdʉsɛnt/
5886	måltavla	a target	/ˈmoːltaˌvla/
5887	förråda	to betray	/ˈfœroːˌda/
5888	roar	to amuse, to entertain	/ˈruːar/
5889	jämför	to compare; to assess similarities and differences between	/ˈjɛmføːr/
5890	ramla	to fall	/ˈramla/
5891	skyddat	protect	/ˈsxydat/
5892	latin	Latin language	/lɑːˈtiːn/
5893	äggen	an egg	/ˈɛɡɛn/
5894	drama	a drama	/ˈdrɑːma/
5895	munk	Christian monk	/ˈmɵŋk/
5896	flagga	a flag	/ˈflaɡa/
5897	spenderar	to spend	/ˈspɛndeːˌrar/
5898	vackrare	beautiful	/ˈvakrarɛ/
5899	gemensam	common, joint, mutual	/jɛˈmeːnsam/
5900	trasiga	broken	/ˈtrɑːsiːˌɡa/
5901	slutändan	an end	/ˈslʉtɛnˌdan/
5902	batteriet	battery, accumulator	/ˈbatːɛˌriːɛt/
5903	suveränt	sovereign, authoritarian, autocratic	/ˈsʉvɛˌrɛnt/
5904	ormen	serpent, snake, or therof slithering legless animal	/ˈuːrmɛn/
5905	väsen	a supernatural being or creature	/ˈvɛːsˈɛn/
5906	drunkna	to drown	/drɵŋkˈna/
5907	räck	to stretch out in some direction	/ˈrɛk/
5908	dockan	a doll, a puppet	/ˈdɔkːan/
5909	hoppat	to jump	/ˈhɔpat/
5910	överdos	an overdose	/ˈøːvɛrˌduːs/
5911	offrar	to sacrifice	/ˈɔfrar/
5912	tvivla	to doubt, to be in doubt	/tviːvla/
5913	billigare	cheap; of low price, of little worth	/ˈbɪliːˌɡarɛ/
5914	fantasier	imagination, fantasy	/ˈfantaˌsiːɛr/
5915	prostituerad	prostituted	/ˈprɔstiːˌtʉɛˌrad/
5916	överger	to abandon	/ˈøːvɛrjɛr/
5917	lagom	right, fitting, neither too much nor too little	/ˈlɑːˌɡɔm/
5918	ungdomarna	youth; young person; teenager, youngster	[ˌɵ́ŋˈdúːmaɳa]
5919	utsätta	to expose	/ˈʉtsɛˌtːa/
5920	konjak	cognac	/ˈkɔnjak/
5921	delstaten	federated state; a state in a federation	/ˈdeːlstatɛn/
5922	beslutade	decided	/bɛˈslʉtadɛ/
5923	skärpa	sharpness; the cutting ability of an edge	/²ɧærpa/
5924	macka	an sandwich of bread with toppings, usually buttered	/²makːa/
5925	temperaturen	temperature; a measure of cold or hot. A thermometer can…	/ˈtɛmpɛˌratʉrɛn/
5926	dumpar	dump	/ˈdɵmpar/
5927	lappen	a patch, a piece of any flexible material, used to cover a…	/ˈlapɛn/
