rank	word	english
4363	تلبية	verbal noun of لَبَّى
4364	تحديث	modernization, upgrade
4365	قياسي	analogical
4366	توازن	to be balanced, in an equilibrium
4367	مسكون	inhabited, populated
4368	فوضوية	chaoticness
4369	تذكير	masculine gender
4370	بحار	seaman, seafarer, sailor
4371	مجموع	united
4372	مشوق	interesting, enticing
4373	متتالية	sequence, progression
4374	ملائكة	plural of مَلْأَك and its alternative forms مَلَك, مَلَاك
4375	مبالغة	exaggeration
4376	فدية	ransom
4377	إباحية	libertinism
4378	نذير	bringer of bad news, herald, legate, apostle, warner
4379	عارض	exhibitor
4380	محاولات	plural of مُحَاوَلَة
4381	مثلجات	ice cream
4382	روبوت	robot
4383	اجتماعي	related to community, related to a group
4384	قيم	valuable, worthy
4385	انتقام	revenge, vengeance
4386	رقبة	neck
4387	أهلي	domesticated, tame
4388	مزاد	auction
4389	الإسلام	definite singular of إِسْلَام
4390	جوهرة	jewel
4391	أسلم	to convert to Islam, to become a Muslim
4392	نقية	feminine singular of نَقِيّ
4393	بوس	kissing
4394	اغتصاب	rape
4395	أجراس	plural of جَرَس
4396	جبناء	plural of جَبَان
4397	عضلة	muscle
4398	عنصري	racial, ethnic
4399	توتر	tension
4400	ريف	countryside, rural area, thorp land
4401	عريف	knowing, cognizant, aware
4402	مهبل	vagina
4403	غائب	concealed, hidden, occult
4404	أدر	to cause to flow
4405	محاكاة	imitation, mimicry
4406	نبتة	a plant
4407	خفي	to be hidden
4408	صفات	plural of صِفَة
4409	عجز	to fall short, to be incapable of, cannot
4410	نقابة	association, union, syndicate
4411	سيل	flood, stream, torrent
4412	تضمن	to comprise, to contain, to include
4413	متعدد	multiple
4414	قرصان	pirate, sea-raider
4415	برقية	telegram
4416	تقريري	justificative
4417	صنف	to sort, classify, or categorize something
4418	برهان	proof, evidence
4419	كونت	count
4420	شعرة	a hair
4421	أوسع	wider; widest
4422	تحفظ	to preserve, to keep up, to maintain
4423	سحابة	singulative of سَحَاب: a cloud
4424	تمدد	to stretch out
4425	عاطفة	emotion, sentiment
4426	عطشان	thirsty
4427	ضفدع	frog
4428	معجون	paste, cream
4429	ذاتية	feminine singular of ذَاتِيّ
4430	مراسلة	correspondence
4431	خردة	scrap, metalware
4432	سكتة	a single interval of silence
4433	أصلية	feminine singular of أَصْلِيّ
4434	نرد	dice; game with dice
4435	قرع	to cudgel, to driveback with a stick
4436	بريطانية	female equivalent of بَرِيطَانِيّ
4437	رحيم	merciful
4438	قس	to seek, to pursue
4439	أرتب	to cause to be steady, balanced, fixed, firm, stationary
4440	نادل	waiter
4441	مشاجرة	verbal noun of شَاجَرَ
4442	وصولي	careerist, opportunist
4443	تأذى	to suffer damage or harm, physical or psychological
4444	مقولة	saying, quote
4445	ربيع	spring
4446	ستين	genitive/accusative of سِتُّونَ
4447	انفصل	to detach, come away, break off
4448	أوان	particular time, timeframe, occasion, time that has come or…
4449	شاعر	poet
4450	حظى	plural of حُظْوَة
4451	هدنة	truce, peace, cease-fire
4452	مذبحة	slaughterhouse, abattoir
4453	هبط	to descend; to go or come down; to fall
4454	تأهب	to make oneself ready, to get ready, to prepare
4455	ممنوعة	feminine singular of مَمْنُوع
4456	بنس	penny
4457	أشلاء	Ashlaa
4458	شقي	to be unhappy, to be miserable
4459	أربح	to cause or allow to gain or profit
4460	معادلة	equation
4461	إدمان	addiction
4462	استماع	listening
4463	تشبث	to cleave, to cling, to adhere
4464	أشار	to point, to point out, to indicate
4465	ملصق	poster
4466	كثيف	dense; thick; compact; viscous
4467	فضولية	feminine singular of فُضُولِيّ
4468	مشاة	plural of مَاشٍ
4469	مسيحي	Christian
4470	عنصرية	racism
4471	تصليح	fixing, mending, improving
4472	شفاء	healing, recovery
4473	ثرية	chandelier
4474	صفة	quality, feature, characteristic
4475	رصد	to observe
4476	تفويض	delegation
4477	رغبات	plural of رَغْبَة
4478	إرضاء	contenting, satisfaction, pleasing
4479	ينشر	يَنْشُرُ /jan.ʃu.ru/: third-person masculine singular…
4480	توديع	saying goodbye
4481	هدد	to make or utter a threat against; to intimidate
4482	كوم	to pile up, to stack, to amass, to heap
4483	تأجير	verbal noun of أَجَّرَ
4484	بعث	to awake
4485	شكلي	formal, related to form
4486	نظريات	plural of نَظَرِيَّة
4487	متنزه	park, promenade, walk, stroll
4488	كثرة	plentiness, abundance, multitude
4489	مد	to extend, to stretch, to spread out, to lay out
4490	استبدال	verbal noun of اِسْتَبْدَلَ
4491	حلا	to be sweet or pleasant
4492	وردية	rosary
4493	بحري	related to the sea, maritime, nautical
4494	أزواج	plural of زَوْج
4495	مربوط	tied, bound
4496	ثقوب	plural of ثَقْب
4497	كتيبة	battalion
4498	معايير	plural of مِعْيَار
4499	أقنع	to content, to satisfy
4500	حينئذ	then, at that time
4501	مسلم	Muslim
4502	تل	heap of sand, hillock, mound, knob
4503	خطابات	plural of خِطَاب
4504	منة	force
4505	فوائد	plural of فَائِدَة
4506	استخراج	extraction
4507	نتن	to be offensive to the nose, to smell foul; to stink
4508	وعي	consciousness; alertness
4509	صدم	to strike, to bump, to knock, to hit, to shock
4510	محاسب	accountant, bookkeeper
4511	مختصر	abbreviator
4512	مستقطع	reduced, deducted, cut
4513	متخلف	backward, backward-thinking, behind, underdeveloped
4514	مأمور	officer, bailiff
4515	لاصق	to be next to, close to, to neighbor, touch, abut, flank,…
4516	حاضرة	capital city, metropolis
4517	غابات	plural of غَابَة
4518	نفد	to be exhausted
4519	تطهير	purification, purgation, sanctification
4520	قذيفة	projectile
4521	أشهد	to call a witness
4522	تكرر	to recur, to be repeated
4523	إساءة	verbal noun of أَسَاءَ
4524	تأريخ	verbal noun of أَرَّخَ
4525	قصوى	feminine singular of أَقْصَى
4526	إرجاع	bringing back, restitution, returning
4527	معاهدة	treaty
4528	كفاءة	equality
4529	فظ	to be rude
4530	أخفق	to fail, to break down, to result in fiasco
4531	موافقون	masculine plural of مُوَافِق
4532	قضبان	plural of قَضِيب
4533	حضن	to hug, to embrace
4534	علوم	plural of عِلْم
4535	مرضي	pleasing, desired
4536	تصفيق	hitting something to cause a sound
4537	دولية	feminine singular of دُوَلِيّ
4538	كراهية	aversion, antipathy, dislike, distaste, disgust,…
4539	طوابق	plural of طَابِق
4540	سواك	a stick made particularly from a toothbrush tree for…
4541	رديئة	feminine singular of رَدِيء
4542	خلط	to mix
4543	أعصاب	plural of عَصَب
4544	مظلة	umbrella, parasol, shade
4545	نصيب	share, portion, lot
4546	مكلف	in charge of, responsible for
4547	ذوات	plural of ذَات
4548	تدقيق	careful consideration
4549	مدفون	passive participle of دَفَنَ buried
4550	شيطاني	satanic, devilish
4551	صدى	echo
4552	تعبئة	packing, packaging
4553	منطق	logic, dialectic
4554	سكينة	inner peace, tranquility, calmness
4555	لقيط	foundling
4556	نادرا	rarely, seldom
4557	بارز	prominent
4558	نزوة	whim, caprice
4559	تجول	to roam, to wander, to move around
4560	زيد	to increase, to augment, to grow, to multiply
4561	عزل	to remove, to set aside, to isolate, to separate, to…
4562	صمم	to deafen
4563	مشكل	mixed, made of different assembled contents or parts
4564	مهرب	fleeing in dismay, escape, refuge
4565	بنزين	petrol, gasoline
4566	بعام	chimpanzee
4567	مخصص	allocated, reserved, dedicated, devoted, appropriated
4568	إنسانية	The condition or quality of being human, humanity
4569	ألمانية	the German language, German
4570	جينز	jeans
4571	كسور	plural of كَسْر
4572	وثق	to trust, to place one's confidence
4573	مبادئ	plural of مَبْدَأ
4574	شكري	of thanks, thanking
4575	كرر	to repeat, reiterate, redo
4576	اتهام	accusation, charge
4577	مقطوع	severed, cut off
4578	لعق	to lick
4579	غلى	to boil
4580	إلهام	inspiration
4581	القرى	definite of قُرَىٰ
4582	محكوم	governed, ruled
4583	صافية	feminine singular of صَافٍ
4584	اعتبار	regard, respect
4585	موقوف	caught, arrested
4586	منافس	rival, competitor
4587	نهار	daytime, day
4588	قسوة	hardness, stiffness, rigidity
4589	دلو	pail, bucket
4590	مؤلف	writer, author
4591	متأخرون	plural of مُتَأَخِّر
4592	أكواب	plural of كُوب
4593	عاطل	idle, unemployed, jobless
4594	أقام	to raise, to lift
4595	أحوال	plural of حَال
4596	مدعو	named, called
4597	زقاق	alley, lane, corridor
4598	اخترق	to penetrate
4599	أطباق	plural of طَبَق
4600	تشويه	disfiguring, mutilating
4601	عض	to bite
4602	رياضيات	mathematics
4603	شفرات	plural of شَفْرَة
4604	نجاة	survival, salvation
4605	تثبيت	stabilization, fixing
4606	فصول	plural of فَصْل
4607	قذف	to throw forcefully; to hurl; to fling; to shoot; to propel
4608	شيب	grey hair
4609	عادات	plural of عَادَة
4610	برتقال	orange, oranges
4611	مركبات	plural of مَرْكَبَة
4612	رش	to spatter, to splash, to spurt
4613	مخزون	stored
4614	رغيف	a loaf; a bread roll; a bun
4615	أخف	lighter; lightest
4616	هندية	feminine singular of هِنْدِيّ
4617	أعقد	knottier; knottiest
4618	نفط	oil, petroleum, naphtha
4619	شن	to launch
4620	غارق	drowned
4621	اختياري	optional, voluntary
4622	بضاعة	commodity, goods, merchandise
4623	خرافة	myth, chatter, rigmarole, mumbo jumbo, cock-and-bull story,…
4624	كعب	to be full and round, to be swelling
4625	نزاع	conflict, quarrel, dispute, lawsuit, agony
4626	مصالح	plural of مَصْلَحَة
4627	سرب	to leak, to seep, to ooze
4628	دمار	ruin, destruction, demolition, havoc
4629	قطر	to drip, to dribble, to trickle
4630	قشرة	crust
4631	بسر	to scowl, to frown, to glower, to grimace
4632	جامع	comprehensive, extensive, broad, general, universal
4633	محركات	plural of مُحَرِّك
4634	إمبراطورية	empire
4635	ساحرات	plural of سَاحِرَة
4636	مزق	to tear, to tear to pieces
4637	كاشف	to divulge, to disclose, to reveal
4638	شغب	to cause riots, uproar, strife among
4639	سيرة	biography, chronicle, romance
4640	شيم	caranx
4641	مرافق	close friend, associate, companion
4642	ثلاجة	refrigerator
4643	نيلي	indigo
4644	طوق	anything that surrounds another thing, ring-shaped border,…
4645	توسيع	making spacious
4646	إحياء	revival, vitalization, revivification, reanimation
4647	حروق	plural of حَرْق
4648	محبوس	imprisoned, incarcerated, jailed
4649	غش	to act dishonestly toward someone
4650	كرس	to put together, to found, to consolidate, to strengthen,…
4651	بئر	well, spring, water-pit
4652	صناعات	plural of صِنَاعَة
4653	شعلة	a flame
4654	منعطف	turn, curve, bend
4655	حداد	mourning
4656	واجبات	plural of وَاجِب
4657	رديء	bad, evil, wicked, corrupt, depraved
4658	صمام	valve, tap, vent
4659	تأسيس	founding
4660	حاسم	conclusive, final, crucial
4661	تضييع	wasting, losing
4662	سافانا	savanna
4663	اجتماعات	plural of اِجْتِمَاع
4664	أقر	to ratify, to uphold, to adopt, to sanction, to settle, to…
4665	قمصان	plural of قَمِيص
4666	رن	to sound, to resound
4667	ليزر	laser
4668	ظهيرة	noontime
4669	فطر	to rip apart, to rend the seam, to cleave, to break apart,…
4670	منشغل	busy, engaged, occupied
4671	أخلاق	morals, ethics
4672	دلك	to rub, to stroke
4673	مجهود	effort, exertion
4674	سلحفاة	turtle
4675	روج	to circulate, to sling, to propagate, to pitch, to promote
4676	زوايا	plural of زَاوِيَة
4677	استثناء	exception
4678	تباع	plural of تَابِع
4679	نزيل	lodger, person who bides in a facility
4680	ليم	lime
4681	تأدية	verbal noun of أَدَّى
4682	ولاء	verbal noun of وَالَى
4683	تاريخي	historical
4684	حلقي	pharyngeal, ه, ع, ح, غ and خ in Arabic
4685	تزوير	falsifying
4686	صناعية	feminine singular of صِنَاعِيّ
4687	ثلث	one third
4688	مقيم	dwelling, residing
4689	مستقيمة	feminine singular of مُسْتَقِيم
4690	جليد	ice
4691	غزال	gazelle
4692	تطرق	to try to gain access
4693	ترتيبات	plural of تَرْتِيب
4694	أنماط	plural of نَمَط
4695	اصطدم	to clash, to collide
4696	قاري	continental
4697	ماكر	planner
4698	أشغل	to occupy, to busy, to employ
4699	نطق	to articulate; to pronounce, to utter
4700	تدرب	training, practice
4701	مشى	to walk
4702	هزة	motion, commotion
4703	تشابه	to resemble one another
4704	منتشرة	feminine of مُنْتَشِر
4705	استثمار	investment
4706	إطعام	feeding
4707	دموي	related to blood
4708	ابتزاز	blackmail, extortion
4709	غواصة	submarine
4710	سالم	to make peace with, to treat peaceably, to make up with
4711	أجبر	to force, to compel
4712	حبر	ink
4713	تقاليد	plural of تَقْلِيد
4714	استعراض	survey
4715	أفشل	to foil, to thwart, to frustrate, to screw, to ruin, to bog…
4716	عاود	to return, to come back, to go for another time, to resume
4717	قدح	to light, to ignite, to spark
4718	انتحر	to commit suicide, to kill oneself
4719	بنادق	plural of بُنْدُقِيَّة
4720	مضايقة	annoyance, anger
4721	بلاء	affliction, plague, scourge, bane
4722	موارد	plural of مَوْرِد
