rank	word	english
4654	fjalor	dictionary, glossary, vocabulary
4655	udhëtonte	to travel
4656	vullkani	volcano
4657	drurin	tree
4658	njollat	spot, smear
4659	fizikë	physics
4660	luginës	valley
4661	virgjëreshë	virgin, maiden
4662	pshurr	to piss, to pee
4663	asistente	assistant
4664	kënaqësitë	pleasure, gratification, satisfaction
4665	realizoj	to achieve, fulfill
4666	end	to weave
4667	shtëpiak	domestic
4668	zakoni	practice
4669	lëngjet	juice
4670	nxënëse	pupil, student
4671	qaraman	always crying
4672	brezat	belt, girdle, waistband
4673	tresh	number three; object or living thing assigned to that number
4674	ndesha	to meet, run into
4675	kushti	term
4676	dëgjimi	hearing
4677	lënda	matter, substance
4678	xhuxhi	dwarf, gnome
4679	shkencëtarëve	scientist
4680	përmasa	dimension
4681	filli	thread, yarn
4682	ballon	alternative form of balonë f
4683	yllit	star
4684	cilado	each one
4685	bulevardin	boulevard
4686	zogjve	bird
4687	cal	lame person, one who limps
4688	shpoj	to pierce, prick
4689	pornografi	pornography
4690	kitarë	guitar
4691	kryevepër	masterpiece
4692	hajn	robber, brigand, thief
4693	drerët	deer
4694	qelbës	putrid, rotten
4695	dorashkat	glove
4696	madhështia	arrogance, pride
4697	ushtrimi	military training
4698	korrupsion	corruption
4699	bërtiti	to shout, yell
4700	organizëm	organism
4701	dragonj	dragon slayer
4702	ngjis	alternative form of ngjit
4703	jetësor	of or pertaining to life
4704	lajmërova	to announce, to notify, to inform
4705	vidh	English elm
4706	step	pointed tip
4707	lulesh	flower
4708	këlyshët	animal young, baby animal
4709	palcë	bone marrow, inner part of tree
4710	izolimi	isolation
4711	vulë	stamp, rubber stamp
4712	lexues	reader
4713	prindi	parent
4714	murgeshat	nun
4715	shpate	sword
4716	evropian	European
4717	kapital	capital, assets
4718	mbart	to carry, transport, convey
4719	republika	republic
4720	lodhem	to tire, be tired
4721	fetë	religion
4722	nofkë	nickname
4723	balena	whale
4724	kinezi	Chinese
4725	gjellë	food
4726	masturbuar	to masturbate
4727	kushërinj	cousin, first cousin
4728	theksoj	to emphasize, to accentuate
4729	gjymtyrë	limb
4730	kikirik	peanut
4731	zotëruar	to own
4732	qarqet	circle
4733	pinguin	penguin
4734	ardhje	arrival, incoming
4735	konkurrencë	competition, rivalry
4736	mol	mountain
4737	shalqi	watermelon
4738	fajet	misdeed, wrong; crime
4739	trena	train
4740	makaronat	pasta
4741	xhamat	glass
4742	përfshij	to include, involve, imply
4743	rojë	watch, guard
4744	shtatëdhjetë	seventy
4745	mburrem	to be proud
4746	dehem	to get drunk
4747	sorrë	crow
4748	qëmoti	ancient, old times, antiquity
4749	farat	seed
4750	bima	plant
4751	teknologjike	feminine singular/plural of teknologjik
4752	shikues	viewer
4753	zbatoj	to carry out
4754	mbështjell	to wind up, roll up, wrap up
4755	domosdoshëm	indispensable, essential, required
4756	brava	keyed lock
4757	ishuj	island
4758	kobi	misfortune, scourge
4759	veza	egg
4760	lëndinë	untilled land
4761	shkela	to tread upon
4762	izraeli	definite nominative singular of Izrael
4763	pëllëmbë	palm
4764	stërvis	to train, practice
4765	rig	king in a pack of playing cards
4766	derrave	pig
4767	koqe	kernel, grain, pip
4768	nofulla	jaw, jawbone
4769	flihet	it caused sleep
4770	aksioni	group work project carried out by volunteers
4771	britania	definite nominative of Britani
4772	tetëmbëdhjetë	eighteen
4773	kryeqytet	capital city
4774	frutat	fruit
4775	shkurta	quail
4776	gjurit	knee
4777	gjahun	hunting, hunt, chase
4778	vlla	alternative form of vëlla
4779	bejsboll	baseball
4780	foshnjat	infant
4781	ukraina	definite nominative singular of Ukrainë
4782	nënave	mother
4783	zjarrfikës	firefighter
4784	fillin	thread, yarn
4785	rrjedhshëm	flowing
4786	përcaktoj	to determine
4787	mysliman	Muslim
4788	mëlçi	liver
4789	kalëroj	to ride
4790	teshat	cloth, robe, clothes
4791	shkundur	to shake, swing
4792	vutë	flat, low
4793	rini	youth
4794	ketri	squirrel
4795	uragan	hurricane
4796	mbushem	to be filled up
4797	pështyj	to spit out, smoke out, give off
4798	zemërgjerë	generous
4799	mustardë	mustard
4800	çin	alternative form of cilin
4801	shtatëmbëdhjetë	seventeen
4802	mbajtje	retention
4803	qytetëruar	participle of qytetëroj
4804	tradhëtoj	alternative form of tradhtoj
4805	beton	concrete
4806	dajën	maternal uncle
4807	peshe	weight, blubber
4808	nxehem	to be warmed up
4809	kërcet	crust, hardened part of a material
4810	çerdhe	nest
4811	titujt	title
4812	zbathur	barefoot
4813	atlet	athlete
4814	adhurueshëm	absorbing, fascinating
4815	moçali	swamp, marsh, pond
4816	kumbarë	godmother
4817	karavidhe	crayfish, crawfish
4818	shtrembër	crooked, bent, askew, crosswise
4819	ndëshkoj	to punish
4820	shuaj	silence, shut-up
4821	banor	inhabitant, dweller
4822	përjetoj	to experience
4823	balona	balloon
4824	mungova	to be absent, to be missed
4825	kunati	brother-in-law
4826	pranimi	acceptance, approval, admission
4827	çarçafë	sheet, bedsheet
4828	qeveritar	of or pertaining to the government or government officials
4829	dhia	goat, she-goat, nanny goat
4830	përqafime	embrace, hug
4831	shkëndija	spark
4832	teh	blade
4833	shtrij	to stretch, stretch out, spread, extend, sprawl
4834	korbi	raven
4835	vare	hammer, large hammer
4836	teproj	to exaggerate
4837	rrjep	to peel, tear off
4838	fshini	to sweep
4839	pri	abbreviation of prill
4840	sfidat	challenge
4841	zhvesh	to undress, disrobe, unclothe
4842	nxënësve	pupil, student
4843	sajoj	to devise, come up with
4844	borisë	bugle
4845	greqisht	in Greek
4846	buxhet	budget
4847	mallra	goods
4848	rrathë	circle
4849	ekzagjeruar	to exaggerate
4850	kuletë	wallet
4851	batalion	battalion
4852	krokodilët	crocodile
4853	gëlltit	to swallow
4854	lundroj	to sail, navigate
4855	urina	urine
4856	arktik	Arctic
4857	sivjet	this year
4858	masha	fire tongs
4859	shkurtoj	to cut; to make shorter
4860	disave	some; several
4861	ëndërrova	to dream
4862	lëndinën	untilled land
4863	atdhe	homeland, fatherland
4864	thikës	knife, dagger
4865	berber	barber
4866	murgesha	nun
4867	udhëheqje	leadership, guidance
4868	rrogat	wage, salary
4869	anëtari	member
4870	arinj	bear
4871	fshesa	broom
4872	relaksohem	to relax
4873	psikologji	psychology
4874	vegim	mirage, illusion, dream
4875	bërthamë	seed, core, nucleus
4876	influencë	influence
4877	cek	to touch
4878	korenë	scrub, crust
4879	ada	island
4880	blemë	to purchase; to cheat; to barter
4881	arabia	definite nominative of Arabi
4882	atomi	atom
4883	përdhunoj	to rape, violate
4884	pushtues	conquerer
4885	lis	oak
4886	bregdeti	seashore, seaside, coast
4887	ver	arch
4888	krevate	bed
4889	zarfi	envelope
4890	pëlhurë	woven cloth, fabric
4891	lexoi	to read
4892	qymyr	coal
4893	boshllëk	emptiness
4894	kolumbia	definite nominative of Kolumbi
4895	supozim	guess
4896	përkul	to bend
4897	shëtit	to walk, stroll
4898	peshqve	fish
4899	thesi	sack, bag
4900	qeshja	to laugh
4901	vishte	to dress, clothe
4902	këndoja	to sing
4903	terrorizëm	terrorism
4904	shalë	inner part of the thigh
4905	grurë	wheat
4906	kolege	colleague
4907	mëngë	sleeve
4908	rrime	rainworm
4909	blasfemi	blasphemy
4910	njuton	newton
4911	rika	duckling, duck
4912	thellësitë	depth
4913	gropat	pit
4914	qofshi	to live, stay alive
4915	ditarët	diary
4916	pikël	small dot, spot, freckle, mole, birthmark
4917	murgeshë	nun
4918	kënaqë	pleasure, enjoyment, contentment
4919	aspirinë	aspirin
4920	komunikoj	to communicate
4921	rrëfyer	to tell
4922	zier	to boil, cook
4923	nes	after, next after
4924	lëmoshë	alms, charity
4925	pallua	peacock
4926	miut	mouse
4927	arabisht	in Arabic
4928	dala	protruding part
4929	violinë	violin
4930	grep	hook, fishhook
4931	egjiptian	Egyptian
4932	qendrat	center; headquarters
4933	artileri	artillery
4934	dhjes	to shit, to fuck up
4935	zgjoje	beehive
4936	bjeshkë	high mountain with summer pasture
4937	qifsha	may I fuck/hew
4938	tenxhere	pot, kettle, cooker
4939	bram	residue, scoria, rust, ear-wax
4940	kubi	cube
4941	halle	paternal aunt
4942	resht	to keep away, give a direction
4943	fundërrinë	dregs
4944	mëlçia	liver
4945	frutave	fruit
4946	afroj	to bring closer, near
4947	bariu	shepherd
4948	krimbi	worm
4949	barut	gunpowder
4950	gjurmoj	to track, to pursue
4951	pishine	swimming pool
4952	thoi	nail, fingernail, toenail
4953	grimca	crumb
4954	mbretëritë	monarchy
4955	nofka	nickname
4956	ujq	wolf
4957	vëllazëri	brotherhood; fraternity
4958	motoçikletë	motorcycle
4959	themel	foundations, base
4960	endur	to weave
4961	kuku	mourn
4962	zhele	rag, tatter, shred of cloth
4963	kurvave	prostitute, hooker, call girl
4964	brirë	horn
4965	elektriciteti	electricity
4966	gjuhët	tongue
4967	mushkonja	mosquito
4968	receta	prescription
4969	dyshova	to doubt, suspect
4970	frekuenca	frequency
4971	qengji	lamb
4972	dhjeva	to shit, to fuck up
4973	udha	way, road
4974	tarifë	tariff
4975	koresë	scrub, crust
4976	qengj	lamb
4977	shkelmoj	to kick
4978	ulliri	olive
4979	shtie	to put in, stick in, insert
4980	turinjtë	muzzle
4981	xhenet	heaven, paradise
4982	lagështi	moisture, dampness, humidity, damp
4983	themeli	foundations, base
4984	fiku	fig
4985	vemje	caterpillar
4986	përjashtoj	to exclude
4987	zhdukje	disappearance, vanishing
4988	domosdoshmërisht	indispensably, mandatorily
4989	fashist	fascist
4990	vajtim	polyphony
4991	ndikoj	to influence
4992	pakuptim	nonsense
4993	ngjyrës	color
4994	zanave	mountain fairy, woodnymph
4995	absurditet	absurdity
4996	dorashka	glove
4997	tullat	brick
4998	salle	salon, large room
4999	përgjithësisht	generally
5000	qesja	bag, pouch
5001	pjek	to bake
5002	zane	mountain fairy, woodnymph
5003	hajgare	joke
5004	fashë	bandage, band, strip
5005	armatë	army
5006	volla	to vomit
5007	tituj	title
5008	xhama	glass
5009	ngjyros	to color
5010	gjerdani	necklace
5011	gjahut	hunting, hunt, chase
5012	ther	to cut, gut, prick, pierce, slaughter
5013	kapërcyer	to cross, jump over, leap over
5014	ndalja	halt, stopping, stop
5015	këlyshë	animal young, baby animal
5016	medoemos	by all means, definitely, surely
5017	vashë	young girl
5018	kripa	salt
5019	fshih	to hide
5020	dhëmbit	tooth
5021	erëra	wind
5022	udhëzim	instruction
5023	stinë	season
5024	sharra	saw
5025	peshqirë	towel
5026	petull	pancake
5027	shira	rain
5028	ishalla	inshallah
5029	zhurmat	noise
5030	arësye	reason
5031	vuajtja	suffering, pain
5032	tatuazhet	tattoo
5033	qa	alternative form of çë
5034	ujërave	water
5035	hormonet	hormone
5036	urinës	urine
5037	xhuxhë	dwarf, gnome
5038	maçok	male cat
5039	qelqi	glass
5040	apartamente	apartment
5041	fyej	offend, insult
5042	klm	alternative form of kalofsh mirë
5043	katrahurë	chaos
5044	përtyp	to chew, masticate, gulp down
5045	afishe	poster
5046	macë	cat
5047	pambuk	cotton
5048	lakër	cabbage
5049	lapsin	pencil
5050	ngreh	to set, raise, build up
5051	përpjetë	upside down, upwards
5052	zogut	bird
5053	xhel	gel
5054	balenë	whale
5055	pëllumbat	dove, pigeon
5056	ftesat	invitation
5057	ndala	to stop, hold up
5058	këlyshi	animal young, baby animal
5059	beqari	bachelorhood
5060	gjeorgjia	definite nominative singular of Gjeorgji
5061	danieli	definite nominative
5062	fisniku	noble
5063	bijës	daughter
5064	vrull	impetus, ardor
5065	punishte	workshop
5066	qenkemi	to live, stay alive
5067	kukuvajkë	owl
5068	bashkëpunimi	collaboration, cooperation
5069	padrejtësi	injustice
5070	afatgjatë	longtime
5071	armiqësor	hostile
5072	çrregullt	irregular
5073	urat	bridge
5074	ngopa	to sate
5075	ndërmarrje	venture
5076	plesht	flea
5077	minjve	mouse
5078	automobil	automobile
5079	busull	compass
5080	shtirë	false, fake
5081	ballafaquar	to confront, to compare
5082	rroku	to seize, snatch, touch
5083	kusur	change
5084	bebë	baby, infant, child
5085	kornizë	frame
5086	eshtrave	bone
5087	pederasti	pederasty
5088	shkencëtari	scientist
5089	thesaret	treasure
5090	bërtita	to shout, yell
5091	lajthi	hazel; hazelnut
5092	ngeca	to get stuck, entangled
5093	miell	flour
5094	bori	bugle
5095	mohim	denial, negation
5096	agresion	aggression
5097	njof	to know; recognize; be familiar with
5098	zakone	practice
5099	cigarja	cigarette
5100	sindikata	trade union
5101	thartë	sour
5102	marramendje	dizziness
5103	ndeza	to light, to kindle
5104	lisave	oak
5105	folën	to speak
5106	shqiptare	Albanian
5107	hipte	to climb, mount, embark, rise
5108	kapuçi	brimless hat
5109	kangur	kangaroo
5110	ngacmo	to poke, bother, harass, provoke
5111	dhjamë	fat
5112	vërejta	to look, observe, pay attention
5113	vietnami	definite nominative singular of Vietnam
5114	latin	Latin
5115	lumenj	river
5116	pagë	wage, pay
5117	përkëdhel	to stroke, to pet, to caress, to fondle
5118	dete	sea
5119	shndërroj	to transform
5120	gëzof	fur, pelt
5121	kërpudhë	mushroom
5122	barna	drug, medicine
5123	mbërthej	to clasp, enchain, hook, clench, brace
5124	qilar	cellar
5125	shkaktova	to cause
5126	skeleti	skeleton
5127	barnat	grass
5128	bejzboll	baseball
5129	pishman	regretful, repentant
5130	briri	horn
5131	shkaqe	reason, cause
5132	prijësi	chieftain
5133	ankthet	nightmare
5134	ullinj	olive
5135	kulturor	cultural
5136	trekëndësh	triangle
5137	reagoj	to react
5138	kapërcej	to cross, jump over, leap over
5139	armata	army
5140	dallime	difference
5141	pishë	pine tree
5142	pasazh	passage
5143	çifuti	Jew
5144	bishe	beast, wild animal
5145	enigmë	enigma
5146	përdorues	user
5147	epsh	lust
5148	përkulem	to bend
5149	bire	hole
5150	sallat	salon, large room
5151	studiues	researcher
5152	tehu	blade
5153	portokalle	alternative form of portokall m
5154	dhive	goat, she-goat, nanny goat
5155	fshijnë	to sweep
5156	jom	northeastern Gheg form of jam
5157	cepat	corner, angle, wedge
5158	kurvash	prostitute, hooker, call girl
5159	dega	quarrel, strife
5160	naze	affected manners, affectation
5161	skajet	edge, border
5162	xhaketat	jacket
5163	vjollcë	violet
5164	hamshor	stallion
5165	kall	to stick, put, thrust, instigate
5166	ngjall	to heal, revive
5167	koll	starch
5168	speca	pepper
5169	arsim	education
5170	lang	liquid
5171	mollës	apple
5172	përrua	torrent, rapid stream
5173	nipër	nephew
5174	goro	Muslim
5175	gjakpirës	leech
5176	ziej	to boil, cook
5177	dogana	customs
5178	çante	bag
5179	vathë	fold, pen, cote
5180	krerët	head, cranium
5181	kazan	kettle
5182	spanja	definite nominative singular of Spanjë
5183	turbull	turbid, troubled
5184	sfungjer	sponge
5185	tashti	now, currently, at present, presently, just now, this…
5186	morr	louse
5187	buf	owl
5188	shtretër	bed
5189	ujore	watering site for livestock; horse-pond, water hole; water…
5190	kinezisht	in Chinese
5191	verbërisht	blindly
5192	thur	to plait, braid, interweave, to knit
5193	tmerre	terror, dread
5194	veja	egg
5195	studionte	third-person singular imperfect of studioj
5196	kërcënoj	to threaten
5197	pellgu	puddle, pool, pond
5198	faltore	temple
5199	bujari	boyar, nobleman
5200	shirat	rain
5201	shiringë	syringe
5202	balenave	whale
5203	zanor	vocal
5204	fllad	breeze
5205	njer	alternative form of njeri
5206	lëndët	matter, substance
5207	plazhe	beach
5208	gunga	hump, lump
5209	aventure	adventure
5210	zbraz	to deplete, empty, void
5211	besimet	belief
5212	copëz	fragment, a little piece, a small part
5213	bashkova	to unite, merge, weld
5214	ditarit	diary
5215	identifikoj	to identify
5216	dhomave	room, chamber
5217	zorrë	bowel, intestine
5218	ylber	rainbow
5219	demet	sheaf of grain
5220	bashkëpunëtori	co-worker, colleague
5221	zuskë	slut
5222	papërcaktuar	indeterminate, unspecified
5223	gjilpërat	needle
5224	thonj	nail, fingernail, toenail
5225	ndërgjegjja	conscience
5226	shpallje	announcement, declaration
5227	përmbytje	flood
5228	caqet	limit, edge, border
5229	njëbrirësh	single-horned
5230	trilluar	to invent
5231	fërguara	feminine plural of fërguar
5232	rituali	ritual
5233	karkalec	grasshopper, locust
5234	çastet	moment
5235	gaforret	crab
5236	gramë	writing
5237	lules	flower
5238	gocë	teenage girl
5239	buall	buffalo
5240	ditor	of or pertaining to the day, daytime or daylight
5241	gatuante	to cook, prepare, make ready
5242	veset	vice
5243	qytezë	small town
5244	murtajë	plague
5245	pasqyrës	mirror
5246	kërceja	to dance
5247	oreksi	appetite
5248	fërkoj	to rub
5249	bulevardi	boulevard
5250	shkurret	bush, shrub, undergrowth, thicket, brushwood
5251	drerë	deer
5252	mëndafsh	silk
5253	pushtoj	to conquer
5254	gjashtëdhjetë	sixty
5255	akullnaja	glacier
5256	fshiva	to sweep
5257	bolivia	definite nominative singular of Bolivi
5258	muskul	muscle
5259	vështroj	to observe, watch, analyze
5260	shkrumb	ashes, embers
5261	litër	liter
5262	pëllumb	dove, pigeon
5263	kult	cult
5264	zogëz	young girl
5265	biologji	biology
5266	hamendje	guess
5267	riparoj	to repair
5268	dhembur	to smart, feel pain
5269	parqet	park
5270	luanë	lion
5271	peshkoj	to fish
5272	kollë	cough
5273	gjashtëmbëdhjetë	sixteen
5274	ruajtje	preservation, storage
5275	kukudh	revenant, undead, vampire, zombie, ghost
5276	britmë	scream, yell, shriek
5277	princeshat	princess
5278	vonoj	to delay
5279	udhëtoja	to travel
5280	hum	rough sea
5281	irani	definite nominative singular of Iran
5282	qeveris	to govern, rule
5283	shpatave	sword
5284	vidë	female pigeon, female dove
5285	ullinjtë	olive
5286	financave	indefinite dative plural
5287	epshi	lust
5288	ndërprej	to interrupt something
5289	krevatet	bed
5290	karkalecat	grasshopper, locust
5291	abuzim	abuse
5292	kupës	cup
5293	urithi	mole
5294	akuarium	aquarium
5295	mërzi	depression
5296	lisë	woof, weft
5297	mitër	womb, uterus
5298	lëndim	wound, injury
5299	vyer	precious, valued, worthy
5300	dasmat	wedding
5301	projektligj	draft law
5302	vjeshtës	autumn, fall
5303	zhyt	to immerse, dunk, sink, to dip
5304	njihem	to meet, to become acquainted
5305	xhakete	jacket
5306	fell	deep, shallow
5307	ujor	of or pertaining to water, watery
5308	pështymë	saliva, spit, vomit, eruption
5309	mas	behind, after, beyond
5310	sakrifikoj	to sacrifice
5311	loke	dear
5312	spec	pepper
5313	mjekërr	alternative form of mjekër
