rank	word	english	ipa
5633	kürk	fur	[cyɾc]
5634	makineleri	machine	
5635	suşi	sushi	[ˈsu.ʃi]
5636	fındık	hazelnut, filbert, the nutlike fruit of the tree Corylus…	/fɯnˈdɯk/
5637	çöplük	place to throw away trash or where trash goes, usually a…	/t͡ʃøpˈlyc/
5638	mala	trowel, a plasterer's tool used in spreading and dressing…	
5639	mütevazı	humble, modest	/my.te.vaːzɯ/
5640	panda	panda	[panda]
5641	gömmek	to bury	/ɟømˈmec/
5642	becermek	to overcome, to handle, to manage	
5643	cezalandırmak	to punish	
5644	itfaiye	fire brigade	
5645	tahrip	destruction, devastation	
5646	sporcu	sportsperson	[spɔɾd͡ʒʊ]
5647	işçiler	worker	
5648	hâli	state, position, situation	/haːˈli/
5649	çubuğu	stick	
5650	tecrit	insularity	[tedʒɾit]
5651	depresyon	depression	/dep.ɾes.jon/
5652	beyan	declaration, announcement	/beˈjan/
5653	büyümek	To grow, to increase in size, to expand	/by.jyˈmec/
5654	açıklık	abstract noun of açık	
5655	ayrıntı	detail	/aj.ɾɯnˈtɯ/
5656	organizasyon	organization	
5657	makinenin	machine	
5658	kanca	hook	
5659	kızartma	to fry	
5660	kuşku	doubt, suspicion	
5661	elçi	ambassador	[ɛlˈt͡ʃi]
5662	endüstri	industry	/ɛn.dys.tɾi/
5663	yumurtalar	egg	/jumuɾtaˈlaɾ/
5664	kartlar	card	
5665	düzenlemek	to organize	/dy.zen.leˈmec/
5666	zırh	armor	/ˈzɯɾh/
5667	aşar	to cross, traverse; to go through; to traverse	
5668	açacağız	to open	
5669	zina	adultery, fornication	/ziˈnaː/
5670	vah	An interjection expressing pity or upset	/vɑh/
5671	sevecen	affectionate, tender, caring	/se.ve.ˈd͡ʒen/
5672	girişim	entrance	/ɟi.ɾiˈʃim/
5673	haham	rabbi	[hɑ.ˈhɑm]
5674	lisans	licence	/li.sɑns/
5675	sergi	A display platform for a variety of products, an array, a…	/seɾˈɟi/
5676	sektör	sector	/secˈtøɾ/
5677	çince	That which is written in the Chinese language	/ˈt͡ʃin.d͡ʒe/
5678	övgü	compliment, praise, tout, laudation	/øvˈɟy/
5679	yılanlar	snake, any legless reptile of the suborder Serpentes	/jɯɫɑnˈɫɑɾ/
5680	zarfında	during	
5681	avro	euro	/ˈav.ɾo/
5682	koloni	colony	/ko.loˈni/
5683	miligram	milligram	/mi.li.ɡɾam/
5684	anlıyorsunuz	To understand, to comprehend, to get	
5685	istasyon	station	/is.tas.jɔn/
5686	atacağız	to throw, cast, fire	
5687	zorba	tyrannical	/zoɾˈba/
5688	paten	roller skate	[pɑ.ten]
5689	mobilya	furniture	
5690	otobüsün	bus	
5691	gübre	fertiliser	[ɟybɾɛ]
5692	çekilmek	to pull	
5693	küre	sphere	/cyˈɾe/
5694	pijama	pyjamas	[piˈʒämä]
5695	dinamit	dynamite	[dinɑˈmit]
5696	farklılık	difference	/faɾk.ɫɯˈɫɯk/
5697	adrese	address	
5698	puding	pudding	
5699	görüşün	opinion, view	
5700	lordu	English lord or nobleman	[ɫoɾˈdu]
5701	zayıflık	weakness	/za.jɯfˈɫɯk/
5702	çıkarak	to leave, exit, quit, get out	
5703	meşe	oak, any deciduous, hardwood tree in the genus Quercus of…	/meˈʃe/
5704	dolmuş	dolmus; a shared minibus in Turkey	[dɔɫˈmʊʃ]
5705	helal	lawful, legitimate	[he̞.ɫ̪äɫ̪]
5706	benzerlik	similarity	
5707	gama	sorrow	
5708	kusur	defect, fault, flaw	/kuˈsuɾ/
5709	vücuda	human body	
5710	ağla	to cry, bewail, wail, weep	
5711	terbiyeli	polite, good, decent	
5712	kabak	zucchini	/kɑˈbɑk/
5713	denizden	sea	
5714	imkân	possibility	/imˈcan/
5715	sıfırdan	from scratch, from beginning	
5716	küt	blunt, dull	
5717	villa	mansion	
5718	firar	flight, escape, fleeing	/fiˈɾaɾ/
5719	kulağı	ear	
5720	eğlenceyi	fun, amusement, entertainment	
5721	spagetti	spaghetti	/s(ɯ)pɑ.ɟet.ti/
5722	mezarlık	graveyard, cemetery	/mezɑɾɫɯk/
5723	veliaht	crown prince, heir apparent, heir to the throne	
5724	lira	livre, pound	[l̠ʲí.ɾä]
5725	kırma	A crease, pleat	/kɯɾˈma/
5726	vaiz	preacher	
5727	sürme	kohl, mascara	/syɾˈme/
5728	kolej	college	[koleʒ]
5729	hissetme	to feel	
5730	ağabeyi	elder brother	
5731	kıvırcık	curly	
5732	korurum	to protect, to shield	
5733	raporlar	report, account, relation, paper, a document or statement…	
5734	önü	front	
5735	futbolu	football	
5736	katiyen	never, under no circumstances	/kaˈti.jen/
5737	ala	multicolored, pied, variegated	/aˈɫa/
5738	kaslı	muscled, muscly, muscular	/kɑsˈɫɯ/
5739	geliştirme	development	/ɡeɫiʃtiɾˈme/
5740	rehberi	guide	
5741	yakınlık	closeness	/ja.kɯnˈɫɯk/
5742	hazırlıksız	unprepared, off-guard	/ha.zɯɾ.ɫɯkˈsɯz/
5743	baz	base of something	/ˈbaz/
5744	hit	hit	
5745	plaj	sandy beach, shore	/ˈplaʒ/
5746	anestezi	anesthesia	/a.nes.teˈzi/
5747	okuyordum	to read	
5748	beşte	five	
5749	sayfayı	page	
5750	bulmaca	puzzle	
5751	varlıklı	rich	
5752	sürdürmek	to continue, to maintain	[syɾdyɾmec]
5753	uymak	to go with, to match, look good with, harmonize with	/ujˈmak/
5754	kurtulma	to be rescued, be saved, be freed; to escape	
5755	reaksiyon	reaction	/ɾeɑ̯k.si.jon/
5756	reçete	recipe	/re.ˈt͡ʃe.te/
5757	imdat	Help, assistance	/imˈdat/
5758	firma	firm	
5759	müdafaa	defense	/my.daːfa.a/
5760	dilsiz	mute	/dilˈsiz/
5761	satır	line	
5762	ritim	rhythm	/ɾitim/
5763	öğüt	admonition, advice	/øːyt/
5764	dikkati	attention	
5765	psikiyatrist	psychiatrist	[psikijatɾist]
5766	somon	salmon	/soˈmon/
5767	yollamak	to send	
5768	çalıştırmak	to work	
5769	goril	gorilla	
5770	anlaşmazlık	disagreement, dispute, discord, conflict	
5771	alakasız	irrelevant, unrelated	/a.laː.kaˈsɯz/
5772	masadan	table	
5773	dinozor	dinosaur	/di.noˈzoɾ/
5774	çekirdeği	kernel	
5775	izah	An act of explaining; explanation, elucidation	/iːˈzah/
5776	bitiş	end	[bitiʃ]
5777	dekore	Only used in dekore etmek	/de.koˈɾe/
5778	okullar	school	
5779	tarikat	tariqa	/ta.ɾi.kat/
5780	piyade	infantryman, foot soldier	
5781	dosdoğru	true	
5782	seans	séance	
5783	olmadık	to become, come to exist, come into being	/oɫ.maˈdɯk/
5784	tı	Letter of the Arabic alphabet: ط	
5785	düzenbaz	rogue, deceitful, unreliable	/dy.zenˈbaz/
5786	anahtarın	key	/anahˈtaɾɯn/
5787	hatırı	mind	
5788	bağımlılık	dependence, dependency	/ba.ɯm.ɫɯˈɫɯk/
5789	sevmedin	to love	
5790	yılanı	snake, any legless reptile of the suborder Serpentes	/jɯɫɑˈnɯ/
5791	giderdik	to remove; to eliminate	
5792	dövüşçü	fighter	
5793	bezelye	pea	/be.zɛl.je/
5794	sirke	vinegar	
5795	makinası	alternative spelling of makine	
5796	dersim	lecture	/deɾˈsim/
5797	toptan	wholesale	/tɔp.tan/
5798	pul	stamp	
5799	odalar	room, chamber	
5800	sistemler	system	[sistemˈleɾ]
5801	köpeklerin	dog	
5802	kötülüğü	badness, evilness	
5803	satar	to sell, to market	
5804	bıyık	moustache	/bɯˈjɯk/
5805	vites	gear, shift	/vi.ˈtes/
5806	görüşüm	opinion, view	/ɟø.ɾyˈʃym/
5807	projeyi	project	
5808	çoğunluğu	majority	
5809	toplumsal	social, societal; of or relating to society	/top.ɫumˈsaɫ/
5810	aynada	mirror	
5811	tabloyu	painting, picture	
5812	tedarik	supply	/te.daːɾic/
5813	kabaca	rudely, impolitely, brutishly	/kaˈba.d͡ʒa/
5814	utanma	to become ashamed, embarrassed	
5815	uyuma	to sleep; to go to sleep	
5816	kuşun	bird, fowl	
5817	dünyalar	world	
5818	eksiksiz	completely, perfectly, without any lack, defect or mistake	/ec.sicˈsiz/
5819	kurye	courier	/kuɾje/
5820	gelmesin	to come, move closer	
5821	sidik	urine, piss	[sidic]
5822	ağaçtan	tree	
5823	sürmeyi	kohl, mascara	/syɾmeˈji/
5824	çemberi	an empty circle	/t͡ʃembeˈɾi/
5825	masalı	fairy tale	
5826	gitsinler	to go	
5827	komedyen	comedian	/ko.meˈdjæn/
5828	ligi	league	
5829	içkiler	alcoholic beverage, drink	
5830	kenar	side, edge	/ce.naɾ/
5831	alanlar	area, square as for place	
5832	kontak	contact	/konˈtak/
5833	yelek	waistcoat, vest	
5834	kovan	beehive	
5835	bağırmak	to shout	/ba.ɯɾˈmak/
5836	başkent	capital, capital city	/bɑʃ.cɛnt/
5837	mekân	place, space	/me.cɑ(ː)n/
5838	soytarı	buffoon, fool	/soj.taˈɾɯ/
5839	kaçıncı	Used to inquire the ordinal number of the object in a…	/ka.t͡ʃɯnˈd͡ʒɯ/
5840	baykuş	owl, any of various birds of prey of the order Strigiformes	/bɑjkuʃ/
5841	profesörü	professor	
5842	gümrük	custom house	/ɡymˈɾyk/
5843	bavul	suitcase	/baˈvuɫ/
5844	sevmiş	to love	
5845	robotlar	ellipsis of mutfak robotu	
5846	bunak	senile, demented	/buˈnak/
5847	manası	meaning	
5848	yuh	Interjection expressing surprise	/ˈjuh/
5849	yolum	path, road, way	/joˈɫum/
5850	seviyorsunuz	to love	
5851	form	form	
5852	sütlü	milky	
5853	potansiyeli	potential	
5854	motorlar	engine	
5855	isi	soot, lampblack, particles of amorphous carbon and tar…	
5856	bilgisayarlar	computer	
5857	terapist	therapist	/tɛɾɑˈpist/
5858	ağlar	a mesh of string, cord or rope	
5859	rüzgarı	alternative form of rüzgâr	
5860	emniyeti	security, safety	
5861	kırsal	rural	/kɯɾˈsaɫ/
5862	temyiz	distinction	/tem.jiz/
5863	şefin	boss, leader	
5864	bağımsızlık	independence	/ba.ɯm.sɯzˈɫɯk/
5865	aşina	familiar	
5866	etkinlik	activity	/et.cinˈlic/
5867	ergenlik	adolescence	[eɾɟenˈlic]
5868	yatıştırıcı	tranquilizer	
5869	hâl	state, position, situation	/ˈhal/
5870	onuncu	tenth	/o.nunˈd͡ʒu/
5871	peçete	napkin	/petʃete/
5872	dondurucu	freezer	
5873	oğlanın	boy, male child	
5874	teorim	theory	
5875	körfezi	gulf	
5876	uyuyordum	to go with, to match, look good with, harmonize with	
5877	savaşlar	war	
5878	dişli	cogged	
5879	gezinti	A stroll, an outing, a short trip	/ɟe.zinˈti/
5880	veteriner	veterinarian	[ve.te.ɾi.næɾ]
5881	muhasebe	accounting	/mu.hɐ.se.be/
5882	şapkalı	wearing a hat, behatted, capped	
5883	yazmam	act of writing	[jazmam]
5884	fırça	brush, any implement made of bristles used for cleaning	/fɯɾˈt͡ʃa/
5885	çığlıklar	scream	/t͡ʃɯ‿lɯcˈlaɾ/
5886	rıza	consent	/ɾɯ.zaː/
5887	yüzyıllar	century	
5888	kedinin	cat	
5889	uğursuz	unlucky, unfortunate, hapless, marked by misfortune	
5890	siyaset	politics	/si.jaːˈset/
5891	boğazı	throat	/bo.aˈzɯ/
5892	kıyı	beach	/kɯˈjɯ/
5893	ulus	nation	/uɫus/
5894	alarma	alarm clock	
5895	etsinler	to do; to make	
5896	titan	titanium	[titán]
5897	telaffuz	pronunciation	/telɑfˈfuz/
5898	memeli	mammal	
5899	yavrular	baby, cub	[javɾuˈɫaɾ]
5900	soymak	to peel	
5901	hardal	mustard	/haɾˈdaɫ/
5902	konyak	cognac	
5903	kabuk	The hard layer over or around something naturally formed to…	/kaˈbuk/
5904	sanatsal	artistic; of or relating to characteristic of art	
5905	sürüş	drive	
5906	hamam	hammam, Turkish baths, a communal bathhouse in Islamic…	/haˈmam/
5907	anlaşılabilir	understandable, comprehensible, intelligible	
5908	jöle	gel, a semi-solid, intended for a particular cosmetic use,…	/ʒø.le/
5909	tüneli	tunnel	
5910	yüzeysel	superficial, not deep	/jy.zejˈsel/
5911	dumanı	smoke, roke	
5912	delikler	a narrow opening; a hole, puncture, orifice	
5913	izci	camper students who attend camps to learn the importance of…	/izˈd͡ʒi/
5914	arkadaşça	as a friend, in a friendlike manner	/aɾ.kaˈdaʃ.t͡ʃa/
5915	muhasebeci	accountant	
5916	tedbir	precaution	/ted.biɾ/
5917	içersin	to drink, to swallow a liquid	
5918	yaratacak	to create	
5919	hukuki	legal	/hʊ.kuːciː/
5920	şube	branch, branch office, department	/ʃuːˈbe/
5921	sürün	herd	
5922	kudretli	powerful, mighty	/kud.ɾetˈli/
5923	güncel	up-to-date	/ɟyn.dʒɛl/
5924	devrimci	revolutionary	[dɛvɾimˈd͡ʒi]
5925	sayımı	an act of counting, enumeration	
5926	molası	rest, break, pause	
5927	trenden	train	[tɾenˈden]
5928	tutucu	conservative	
5929	kitaptan	book	
5930	merhum	deceased person, especially a Muslim man	/meɾˈhum/
5931	fıçı	barrel, cask	
5932	boğaz	throat	/boˈaz/
5933	anneyi	mother	
5934	erişte	kesme, kind of homemade noodles or vermicelli prepared by…	/eˈɾiʃ.te/
5935	yüzey	surface	/jyˈzej/
5936	maması	baby food	
5937	güller	rose	
5938	esaslı	fundamentally, radically	/e.sasˈɫɯ/
5939	kesen	cutting	
5940	uçurmak	to fly	
5941	cezaevi	prison	/d͡ʒeˈzaːe.vi/
5942	karga	crow, any bird, usually black, of the genus Corvus, having…	/kɑɾ.ɡɑ/
5943	andı	oath	/anˈdɯ/
5944	ıslık	A whistling sound made with the mouth	/ɯsˈlɯk/
5945	akar	real estate	
5946	yaygara	fuss, ruckus, unnecessary and excessive noise	
5947	kancık	she, female	
5948	iznin	permission	
5949	çalışırlar	to work	
5950	gardiyanlar	guard, guardian	
5951	tanıklar	witness	
5952	yaka	collar	
5953	online	online	/ˈon.ɫajn/
5954	disko	disco, discotheque	[dis.ˈkɔ]
5955	uçuyorum	to fly, to travel through the air, another gas or vacuum,…	
5956	etmesin	to do; to make	
5957	kuşların	bird, fowl	
5958	telaş	worry, trepidation	/teˈlaʃ/
5959	mızrak	spear, lance, a long stick with a sharp tip used as a…	/mɯzˈɾak/
5960	bakteri	bacterium	/bakteɾi/
5961	köprüde	bridge	
5962	devir	age	/deˈviɾ/
5963	yalandan	falsely, artificially, in a pretend and theatrical way	/ja.ɫanˈdan/
5964	avlamak	To hunt, to prey on, to capture a prey dead or alive	/av.ɫaˈmak/
5965	gevezelik	chatter	
5966	araştırmacı	researcher	/a.ɾaʃ.tɯɾ.maˈd͡ʒɯ/
5967	unutulmaz	unforgettable	
5968	mahcup	timidly, shyly	/mahˈd͡ʒup/
5969	bacaklar	leg, the lower limb of the human body extending from the…	
5970	kuyu	well	/kuˈju/
5971	bombardıman	bombing, bombardment	/bom.baɾ.dɯˈman/
5972	namussuz	scoundrel	/naː.musˈsuz/
5973	kaynaklar	spring	/cajnacˈlaɾ/
5974	laboratuvarı	laboratory	
5975	kaburga	rib	[kaˈbuɾ.ɡa]
5976	feragat	renunciation, relinquishment	
5977	aksanı	accent	
5978	nahoş	unpleasant, distasteful	/naːˈhoʃ/
5979	suları	water; H₂O	
5980	faturayı	bill	
5981	şişmiş	swollen	
5982	asmak	to hang, to suspend, to hang up, to append	/asˈmak/
5983	berber	barber, hairdresser	
5984	köyden	village, settlement	
5985	anam	mother	
5986	faşist	fascist	
5987	ünü	reputation, fame	
5988	pusu	ambush	
5989	maddeler	article	/maddeˈleɾ/
5990	joker	joker, trump card, something kept in reserve that can be…	/ˈʒo.ceɾ/
5991	ney	An endblown flute made by hollowing out and tempering a…	/nej/
5992	meçhul	unknown, obscure, unknowable	/metʃ.hul/
5993	dökmek	to pour, pour out	
5994	bank	bench	/ˈbank/
5995	zorbalık	tyranny	
5996	kriket	cricket	
5997	maddeyi	article	/maddeˈji/
5998	lokanta	restaurant, joint, diner	/lɔ.kan.tɐ/
5999	sıkça	frequently, often	/ˈsɯk.t͡ʃa/
6000	binalar	building	
6001	kaygan	slippery	/kajˈɡan/
6002	uyur	to sleep; to go to sleep	
6003	uçuk	Blisters that form mainly on the lips due to herpes, stress…	/uˈt͡ʃuk/
6004	öncülük	leadership	
6005	daireler	the inner part of a full circle	/daiɾeˈleɾ/
6006	ışın	ray of light, ray, beam	
6007	anons	announcement	/aˈnons/
6008	hançer	dagger	/hanˈt͡ʃeɾ/
6009	kandırmak	to believe; be fooled, be taken in	
6010	cesetlerin	corpse	
6011	kulağını	ear	
6012	susuz	anhydrous, containing no water	[su.ˈsuz]
6013	cezasına	third-person singular dative single-possession of ceza	
6014	sorumsuz	irresponsible	[soɾumsuz]
6015	geliş	to come, move closer	
6016	kaleyi	fort; castle; fortress; stronghold	
6017	mistik	mystic, mystical	/mistic/
6018	hayatlar	life	
6019	avrupalı	European	/av.ɾu.paˈɫɯ/
6020	dengeli	balanced	/deɲ.ɟe.ˈli/
6021	yıkamak	to wash	
6022	aptalı	fool	
6023	düşmanım	enemy	/dyʃ.maˈnɯm/
6024	yüzler	face	
6025	rotayı	route, course, heading	
6026	kabarık	Swollen, fluffy, puffy	/ka.baˈɾɯk/
6027	tişörtü	T-shirt	
6028	özellik	specialness, exceptionality	/ø.zelˈlic/
6029	musallat	annoying, worrying, bothersome	/mu.saɫˈɫat/
6030	akrep	scorpion	/ɑkˈɾep/
6031	tabip	doctor, physician	/taˈbip/
6032	terbiye	manners, upbringing, discipline	/teɾ.biˈje/
6033	meleğin	angel, an incorporeal and holy messenger from a deity,…	
6034	zafere	victory, triumph, win	[zɑfɛˈɾɛ]
6035	karışım	A mixture, mix, blend	/ka.ɾɯˈʃɯm/
6036	açı	hungry person	/aˈt͡ʃɯ/
6037	seksen	eighty	/secˈsen/
6038	hazineyi	treasure	
6039	gerginlik	tightness	
6040	şaplak	slap	
6041	müebbet	permanent, never-ending	/my.ebˈbet/
6042	katkı	contribution	[katkɯ]
6043	koskoca	intensive of koca: enormous, gigantic, gargantuan	/ˈkos.ko.d͡ʒa/
6044	kütle	mass	/cyt̪.le/
6045	rüzgarın	alternative form of rüzgâr	
6046	depoyu	depot	
6047	teste	An exam consisting of multiple-choice questions with 3, 4…	/tesˈte/
6048	sebepler	reason	
6049	yunus	dolphin	/juˈnus/
6050	askerlik	military service	
6051	vejetaryen	vegetarian	/veʒetɑɾˈjæn/
6052	sunucu	announcer, presenter	
6053	tacı	crown	
6054	giyme	to wear	
6055	pazara	Sunday	
6056	talihsizlik	misfortune; bad luck	
6057	ılık	Between hot and cold; warm, tepid, mild	/ɯˈɫɯk/
6058	yazarlar	author, writer	
6059	akşamın	evening	
6060	sonsuzluk	eternity	[sonsuzɫuk]
6061	tez	essay	/ˈtez/
6062	müdüre	schoolmaster, director, principal	
6063	trafiği	traffic	
6064	vale	valet	/ˈva.le/
6065	tabela	sign	
6066	okumam	to read	
6067	direksiyon	steering wheel	/di.ɾɛc.si.jɔn/
6068	mangal	An open-top fireplace, made of sheet metal, copper or…	/maŋˈɡaɫ/
6069	kurum	institution, foundation	/kuˈɾum/
6070	suikastçı	assassin	
6071	şanssız	unlucky	
6072	küp	large earthenware jug with a narrow neck	/ˈcyp/
6073	rahmetli	deceased, late	/ɾahˈmetli/
6074	maymunu	monkey, ape, primate, simian, any mammal in the order…	[majmunu]
6075	cumhuriyetçi	republican	
6076	anahtarlarımı	first-person singular multiple-possession possessive…	
6077	çiş	urine, piss	/t͡ʃiʃ/
6078	başrol	lead	/baʃ.ɾol/
6079	ruhsat	authorization	/ɾuh.sɑt/
6080	akli	mental	/ɑk.liː/
6081	penisi	penis	
6082	dikenli	thorny, prickly	/di.cenˈli/
6083	elması	apple tree	
6084	kelepçe	handcuffs	/ceˈlep.t͡ʃe/
6085	kapıcı	doorman, gatekeeper	
6086	vurucu	striking	
6087	vekili	agent, proxy	
6088	kg	initialism of kolay gelsin	
6089	çıkarlar	advantage to oneself	
6090	bakışta	glance, look, view	
6091	cimri	miserly, stingy	/d͡ʒimˈɾi/
6092	alınır	to be taken	
6093	ölmez	to die	
6094	cansız	inanimate	
6095	cephe	façade	
6096	kızdırmak	to get hot, become hot, heat	
6097	aşmak	to cross, traverse; to go through; to traverse	/aʃˈmak/
6098	uyanmak	to wake, wake up, awaken, waken	/u.janˈmak/
6099	dilde	language	/dilˈde/
6100	tezahürat	public display, ceremony, ovation, celebration	
6101	sıkılmış	to be bored	
6102	nefsi	worldly, temporal, earthly	
6103	parçacık	component	
6104	tuzu	salt	/tuˈzu/
6105	çapkın	debaucherous	/tʃapˈkɯn/
6106	kuşak	cummerbund	/kuˈʃak/
6107	kusmuk	vomit	
6108	güçlük	difficulty	
6109	yazılar	writing	
6110	ışıl	bright, sparkly	
6111	psikolog	psychologist	/psikɔˈlɔɡ/
6112	noktalar	dot	
6113	sürüngen	reptile	/sy.ɾynˈɟen/
6114	şehit	martyr	/ʃeˈhit/
6115	rahipler	monk	
6116	iftira	calumny	
6117	köpük	scum, foam, bubble	/cøˈpyc/
6118	sayıca	with regard to numbers, number-wise, numerically	/saˈjɯ.d͡ʒa/
6119	gelmeyin	to come, move closer	
6120	sorumluluğum	responsibility	/so.ɾum.ɫu.ɫuˈum/
6121	antibiyotik	antibiotic	[ˈɑn.ti.bi.jɔ.tic]
6122	ansızın	suddenly and unexpectedly, all of a sudden	/ˈan.sɯ.zɯn/
6123	gitmeyeceksin	to go	
6124	eleştiri	criticism	/e.leʃ.tiˈɾi/
6125	aktivite	activity	/ɑk.ti.vi.te/
6126	uçacak	to fly, to travel through the air, another gas or vacuum,…	
6127	yaralanma	damage	
6128	birlikler	unity	
6129	dilin	language	/diˈlin/
6130	halat	rope	
6131	gözcü	lookout	/ɟøzˈd͡ʒy/
6132	tecavüzcü	rapist	/te.d͡ʒaː.vyzˈd͡ʒy/
6133	davalar	suit, action	
6134	faiz	interest	/faː.iz/
6135	duymam	audition, hearing	
6136	karakolu	police station	
6137	bakir	virgin; male equivalent of bakire	
6138	mülteci	refugee	
6139	sinirlenme	to get angry	
6140	kıvılcım	spark	/kɯ.vɯɫˈd͡ʒɯm/
6141	teknolojik	technological	
6142	rahim	womb, uterus	/ɾaˈhim/
6143	düğüm	knot, loop, hitch	/dyˈ(j)ym/
6144	hileli	Fraudalent, unjust, rigged	/hiː.leˈli/
6145	sınırın	border	
6146	kuğu	swan	/kuˈu/
6147	otoyol	highway	/otoˈjoɫ/
6148	bulaşmak	to become dirty, stained	/bu.ɫaʃˈmak/
6149	kalım	an act of remaining	/kaˈɫɯm/
6150	görecekler	to see, watch	
6151	tanınmış	famous, well-known	
6152	dişler	tooth	
6153	serçe	sparrow, any small perching bird in the family Passeridae,…	[sæɾˈt͡ʃe̞]
6154	ketçap	ketchup	/ˈcet.t͡ʃap/
6155	üstünlük	superiority, supremacy	/ys.tynˈlyc/
6156	sürprizi	surprise	
6157	yürümeyi	walk, gait, pace	
6158	adapte	adapted	/ɑ.dɑp.te/
6159	kesim	part	
6160	gözleme	a traditional Turkish savoury turnover made with thin…	/ɟøz.leˈme/
6161	dilenci	beggar	[dilɛnˈdʒɪ]
6162	geçerim	to pass, pass through, pass over, cross	
6163	kabullenmek	to accept an unpleasant truth, to swallow	/ka.bul.lenˈmec/
6164	tatbikat	drill	/tat.biː.kat/
