rank	word	english
5995	zorbalık	tyranny
5996	kriket	cricket
5997	maddeyi	article
5998	lokanta	restaurant, joint, diner
5999	sıkça	frequently, often
6000	binalar	building
6001	kaygan	slippery
6002	uyur	to sleep; to go to sleep
6003	uçuk	Blisters that form mainly on the lips due to herpes, stress…
6004	öncülük	leadership
6005	daireler	the inner part of a full circle
6006	ışın	ray of light, ray, beam
6007	anons	announcement
6008	hançer	dagger
6009	kandırmak	to believe; be fooled, be taken in
6010	cesetlerin	corpse
6011	kulağını	ear
6012	susuz	anhydrous, containing no water
6013	cezasına	third-person singular dative single-possession of ceza
6014	sorumsuz	irresponsible
6015	geliş	to come, move closer
6016	kaleyi	fort; castle; fortress; stronghold
6017	mistik	mystic, mystical
6018	hayatlar	life
6019	avrupalı	European
6020	dengeli	balanced
6021	yıkamak	to wash
6022	aptalı	fool
6023	düşmanım	enemy
6024	yüzler	face
6025	rotayı	route, course, heading
6026	kabarık	Swollen, fluffy, puffy
6027	tişörtü	T-shirt
6028	özellik	specialness, exceptionality
6029	musallat	annoying, worrying, bothersome
6030	akrep	scorpion
6031	tabip	doctor, physician
6032	terbiye	manners, upbringing, discipline
6033	meleğin	angel, an incorporeal and holy messenger from a deity,…
6034	zafere	victory, triumph, win
6035	karışım	A mixture, mix, blend
6036	açı	hungry person
6037	seksen	eighty
6038	hazineyi	treasure
6039	gerginlik	tightness
6040	şaplak	slap
6041	müebbet	permanent, never-ending
6042	katkı	contribution
6043	koskoca	intensive of koca: enormous, gigantic, gargantuan
6044	kütle	mass
6045	rüzgarın	alternative form of rüzgâr
6046	depoyu	depot
6047	teste	test
6048	sebepler	reason
6049	yunus	dolphin
6050	askerlik	military service
6051	vejetaryen	vegetarian
6052	sunucu	announcer, presenter
6053	tacı	crown
6054	giyme	to wear
6055	pazara	Sunday
6056	talihsizlik	misfortune; bad luck
6057	ılık	Between hot and cold; warm, tepid, mild
6058	yazarlar	author, writer
6059	akşamın	evening
6060	sonsuzluk	eternity
6061	tez	essay
6062	müdüre	schoolmaster, director, principal
6063	trafiği	traffic
6064	vale	valet
6065	tabela	sign
6066	okumam	to read
6067	direksiyon	steering wheel
6068	mangal	An open-top fireplace, made of sheet metal, copper or…
6069	kurum	institution, foundation
6070	suikastçı	assassin
6071	şanssız	unlucky
6072	küp	large earthenware jug with a narrow neck
6073	rahmetli	deceased, late
6074	maymunu	monkey, ape, primate, simian, any mammal in the order…
6075	cumhuriyetçi	republican
6076	anahtarlarımı	first-person singular multiple-possession possessive…
6077	çiş	urine, piss
6078	başrol	lead
6079	ruhsat	authorization
6080	akli	mental
6081	penisi	penis
6082	dikenli	thorny, prickly
6083	elması	apple tree
6084	kelepçe	handcuffs
6085	kapıcı	doorman, gatekeeper
6086	vurucu	striking
6087	vekili	agent, proxy
6088	kg	initialism of kolay gelsin
6089	çıkarlar	advantage to oneself
6090	bakışta	glance, look, view
6091	cimri	miserly, stingy
6092	alınır	to be taken
6093	ölmez	to die
6094	cansız	inanimate
6095	cephe	façade
6096	kızdırmak	to get hot, become hot, heat
6097	aşmak	to cross, traverse; to go through; to traverse
6098	uyanmak	to wake, wake up, awaken, waken
6099	dilde	language
6100	tezahürat	public display, ceremony, ovation, celebration
6101	sıkılmış	to be bored
6102	nefsi	worldly, temporal, earthly
6103	parçacık	component
6104	tuzu	salt
6105	çapkın	debaucherous
6106	kuşak	cummerbund
6107	kusmuk	vomit
6108	güçlük	difficulty
6109	yazılar	writing
6110	ışıl	bright, sparkly
6111	psikolog	psychologist
6112	noktalar	dot
6113	sürüngen	reptile
6114	şehit	martyr
6115	rahipler	monk
6116	iftira	calumny
6117	köpük	scum, foam, bubble
6118	sayıca	with regard to numbers, number-wise, numerically
6119	gelmeyin	to come, move closer
6120	sorumluluğum	responsibility
6121	antibiyotik	antibiotic
6122	ansızın	suddenly and unexpectedly, all of a sudden
6123	gitmeyeceksin	to go
6124	eleştiri	criticism
6125	aktivite	activity
6126	uçacak	to fly, to travel through the air, another gas or vacuum,…
6127	yaralanma	damage
6128	birlikler	unity
6129	dilin	language
6130	halat	rope
6131	gözcü	lookout
6132	tecavüzcü	rapist
6133	davalar	suit, action
6134	faiz	interest
6135	duymam	audition, hearing
6136	karakolu	police station
6137	bakir	virgin; male equivalent of bakire
6138	mülteci	refugee
6139	sinirlenme	to get angry
6140	kıvılcım	spark
6141	teknolojik	technological
6142	rahim	womb, uterus
6143	düğüm	knot, loop, hitch
6144	hileli	Fraudalent, unjust, rigged
6145	sınırın	border
6146	kuğu	swan
6147	otoyol	highway
6148	bulaşmak	to become dirty, stained
6149	kalım	an act of remaining
6150	görecekler	to see, watch
6151	tanınmış	famous, well-known
6152	dişler	tooth
6153	serçe	sparrow, any small perching bird in the family Passeridae,…
6154	ketçap	ketchup
6155	üstünlük	superiority, supremacy
6156	sürprizi	surprise
6157	yürümeyi	walk, gait, pace
6158	adapte	adapted
6159	kesim	part
6160	gözleme	a traditional Turkish savoury turnover made with thin…
6161	dilenci	beggar
6162	geçerim	to pass, pass through, pass over, cross
6163	kabullenmek	to accept an unpleasant truth, to swallow
6164	tatbikat	drill
6165	ahır	stable
6166	trip	an instance of sullen, capricious behavior
6167	kafes	cage
6168	örgüt	organization
6169	konumu	topic, subject, issue
6170	arayacaksın	to seek, to look for, to search
6171	aşıklar	anklebone
6172	krallar	king
6173	tasarımı	design
6174	açtık	to open
6175	vadeli	Having due date
6176	cama	glass
6177	tahıl	grain, cereal
6178	aletin	tool
6179	yetmiş	seventy
6180	acıma	to pity, feel pity and compassion for
6181	vurgun	barotrauma
6182	düşmanlar	enemy
6183	ilave	addition
6184	afyon	opium
6185	ışını	ray of light, ray, beam
6186	kapanış	closing, closure
6187	seçer	to choose, select
6188	rahatlamak	to chill out, to unwind
6189	ölesiye	as much as to face death, to death
6190	merdiveni	stair, staircase, stairway
6191	şampiyonluk	championship
6192	seçenekler	option
6193	süs	frippery, garnish
6194	arabanız	second-person plural single-possession possessive of araba
6195	akım	streamflow
6196	kubbe	dome
6197	okudunuz	to read
6198	gövde	torso, trunk
6199	kelle	head
6200	olanak	opportunity
6201	bilgili	knowingly
6202	pencereler	window, an opening which allows light and air from the…
6203	ant	oath
6204	okumadım	to read
6205	vitamin	vitamin
6206	uzmanlar	expert, specialist, professional
6207	endüstriyel	industrial
6208	koçu	ram
6209	kütük	log
6210	alttan	bottom
6211	bagaj	luggage, trunk
6212	yeryüzü	ground, surface
6213	yaklaşmak	to approach
6214	hatıralar	memoir, remembrance
6215	oyu	vote
6216	kusurlu	flawed
6217	çırılçıplak	in the buff, mother naked
6218	uygulamak	to apply
6219	site	gated community
6220	bireysel	individual
6221	çizgisi	line; a path through two or more points; a continuous mark,…
6222	seviyormuş	to love
6223	karada	black
6224	yağmurlu	rainy
6225	giyim	clothes, clothing
6226	bağları	connection
6227	us	mind
6228	minnet	gratitude, thankfulness
6229	vakfı	foundation, waqf
6230	kaplama	covering, wrapper
6231	çarpık	warped, bent
6232	evlere	A building for a family to reside in; house, home, abode
6233	değin	till, until
6234	birbirinin	each other
6235	çalışırsın	to work
6236	kıyafetin	outfit, clothing, clothes
6237	satışa	offer, sale
6238	gemisinde	third-person singular single-possession possessive locative…
6239	gasp	usurpation, seizure by violence
6240	şunlardan	that
6241	saatiniz	second-person plural single-possession possessive of saat
6242	engin	vast
6243	kardan	snow
6244	bebeklerin	baby
6245	gözlüklü	A person who wears spectacles
6246	tahlil	analysis
6247	aşıyor	to cross, traverse; to go through; to traverse
6248	imzalı	signed
6249	terbiyesiz	uneducated, ignorant
6250	armut	pear
6251	yenik	defeated
6252	korunmak	to be protected
6253	imparatorluk	empire
6254	anlaşılmaz	impenetrable
6255	nesli	generation
6256	kılıklı	well-dressed; well-formed
6257	karıncalar	ant, any of various insects in the family Formicidae,…
6258	dörtlü	with four parts; quadripartite
6259	arabaların	car
6260	akıntı	The act of flowing
6261	haftayı	week
6262	süsü	frippery, garnish
6263	majeste	majesty
6264	yersiz	improper, inappropriate
6265	ulusu	nation
6266	karmakarışık	Messy, disorderly
6267	dakikalar	minute
6268	karşılar	the opposite place or side; that which is opposite
6269	kodları	symbol, sign
6270	mumları	candle
6271	kanımı	first-person singular single-possession possessive definite…
6272	kanına	second/third-person singular single-possession possessive…
6273	memeler	breast
6274	pastası	cake
6275	deden	second-person singular single-possession possessive of dede
6276	mesafeli	distant, aloof
6277	itfaiyeci	firefighter
6278	ödün	compromise, concession
6279	bilek	wrist
6280	belirti	sign
6281	yahut	or
6282	kutlamaya	celebration
6283	değerler	to touch
6284	keklik	partridge, any medium-sized gamebird in the genus Perdix
6285	azaltmak	to decrease
6286	ritmi	rhythm
6287	gariplik	weirdness, strangeness
6288	şeyh	religious leader, sheik
6289	körü	someone who is blind; unable to see
6290	galaksinin	galaxy
6291	çevirir	to turn over
6292	birey	individual
6293	sahnenin	scene
6294	merdivenler	stair, staircase, stairway
6295	salt	exclusively, only, just, absolute
6296	lig	league
6297	lâkin	alternative spelling of lakin
6298	iyileştirmek	To make something better, to amend
6299	çalacağım	to steal
6300	itham	The act of accusing; accusation, allegation
6301	söze	word, statement, speech
6302	birayı	beer
6303	mevsim	season
6304	çizmek	to draw
6305	dizinin	A row
6306	doktorları	doctor, physician
6307	konferansı	conference
6308	mühür	seal, a stamp used to impress a design on a soft substance
6309	işletme	company
6310	temeli	fundament, basics
6311	atlara	horse
6312	hastalıklar	disease, illness
6313	görüşlü	minded
6314	şirketim	company
6315	şehvet	lust, sensuality, salacity
6316	kanının	second/third-person singular single-possession possessive…
6317	hortum	snout, proboscis
6318	ısınma	to get warm, grow warm, warm up, warm, heat up, heat
6319	etiket	label, tag
6320	karaoke	karaoke
6321	sempati	sympathy
6322	bilmece	riddle, enigma
6323	özgürlüğün	freedom, liberty
6324	manga	A squad of 10 soldiers
6325	yardımsever	helpful
6326	zıt	opposite, contrary, contradictory
6327	aş	cooked food
6328	acıyorum	to pity, feel pity and compassion for
6329	ıstakoz	lobster
6330	ağaçta	tree
6331	parmaklıklar	any set of metal or wooden bar, railing, fence
6332	insanoğlu	mankind
6333	çizgili	striped
6334	görünüş	appearance, looks
6335	pasif	passive
6336	bayat	stale, not fresh
6337	cinsellik	sexuality
6338	sahtekâr	deceiver, impostor
6339	cesetten	corpse
6340	arabalara	car
6341	menü	menu
6342	barbar	barbarian
6343	vurmadım	to hit, to strike, to pound, to beat
6344	kabin	cubicle
6345	çipi	chip
6346	istendi	to be wanted
6347	klon	clone
6348	babayı	father
6349	unutur	to forget
6350	açıcı	can opener
6351	kadınsı	feminine, womanly, womanish
6352	numune	example, sample, model, specimen
6353	sınırlar	border
6354	jest	gesture
6355	sevinç	joy, happiness
6356	limanda	port, haven, harbor
6357	menajer	manager
6358	smokin	tuxedo, dinner jacket
6359	gidersiniz	to go
6360	küpe	earring, earbob
6361	suni	artificial
6362	arayıcı	seeker
6363	oyuncaklar	toy
6364	hâlen	still, yet
6365	kayıplar	loss
6366	sandalyeyi	chair
6367	baktınız	to look, gaze
6368	siktiğim	motherfucker, son of a bitch; a term of abuse, especially…
6369	rakun	raccoon
6370	müzakere	debate
6371	faks	fax
6372	dedikoducu	gossip
6373	zapt	seizure, conquest
6374	kayıtsız	unconditional
6375	onayı	approval
6376	gelinlik	The state of being a bride
6377	tüyo	tip
6378	poşet	bag
6379	vatansever	patriot
6380	çiçeklerin	flower
6381	kılıcın	sword
6382	volkan	volcano
6383	kahpe	whore
6384	kanından	second/third-person singular single-possession possessive…
6385	prensip	principle
6386	etiketi	label, tag
6387	gale	synonym of sincap
6388	pişirmek	to cook, bake, roast
6389	tuhaflık	weirdness, strangeness
6390	kanlar	blood
6391	tanrıyı	god, deity, divinity
6392	atıyoruz	to throw, cast, fire
6393	sek	unadulterately
6394	yemez	to eat
6395	kültürü	culture
6396	velayet	custody
6397	belgeyi	document
6398	dükkân	shop
6399	sprey	spray
6400	duyma	to hear
6401	denetim	inspection, oversight, check, audit
6402	sermaye	capital
6403	kadife	velvet, made of velvet
6404	adları	name, first name, last name
6405	kobra	cobra
6406	döngü	a repetetive action or set of actions, cycle, loop
6407	varsayım	assumption, supposition, hypothesis, conjecture
6408	kederli	woebegone, depressed, joyless, dreary
6409	şemsiye	umbrella, parasol
6410	hareketin	action
6411	durgun	still, calm
6412	karnın	abdomen
6413	fiş	plug
6414	talih	luck, chance
6415	neşter	A scalpel, lance or lancet
6416	videosu	video
6417	güneşten	sun
6418	ailevi	familial
6419	pençe	paw, claw
6420	likör	liqueur
6421	nan	bread
6422	köpeklere	dog
6423	kalpsiz	heartless, callous
6424	bitkisel	Relating to or of plants; vegetable, herbal
6425	şovun	synonym of gösteri
6426	teller	wire
6427	baka	to look, gaze
6428	pürüzsüz	smooth, not rough
6429	şahika	synonym of doruk
6430	homoseksüel	homosexual
6431	ms	abbreviation of milattan sonra: AD, CE
6432	ağlayacak	to cry, bewail, wail, weep
6433	lütuf	favor
6434	üniversiteyi	university
6435	rahibi	monk
6436	söylersiniz	to say, to tell
6437	lavabo	washbasin
6438	programının	program
6439	yasayı	law, statute, code, written set of rules
6440	görürler	to see, watch
6441	yazım	writing
6442	nota	note
6443	ittifak	stipulation
6444	ampul	ampoule, light bulb
6445	kökü	root
6446	mücadelesi	third-person single-possession of mücadele
6447	tutulmuş	stiff, seized up
6448	manevra	maneuver
6449	sayıyı	number
6450	güzelliğin	beauty, beautifulness, fairness
6451	öksürük	cough
6452	kitapların	book
6453	jeneratör	generator
6454	doksan	ninety
6455	jimnastik	gymnastics
6456	zihni	mind, intellect
6457	fedakârlık	self-sacrifice
6458	istemezler	to want, desire, wish
6459	editör	editor
6460	çiftin	pair
6461	topçu	cannoneer, artilleryman, gunner, bombardier
6462	programım	program
6463	hazırlanmak	to get ready
6464	bitirme	verbal noun of bitirmek
6465	yükseklik	height
6466	tahminen	approximately, presumably, more or less
6467	hayvana	animal
6468	sarsıntı	A sudden shake, jerk
6469	anası	mother
6470	ikizler	twin
6471	avantajı	advantage
6472	makina	alternative spelling of makine
6473	bankalar	bank
6474	edilmez	third-person singular indicative negative aorist of edilmek
6475	basamak	A step or rung of stairs or a ladder
6476	planet	planet
6477	idrak	perception; understanding
6478	rahatlık	comfort, coziness
6479	pazarı	Sunday
6480	kullanıcı	user
6481	kazanırım	to win, gain, acquire
6482	saklambaç	hide and seek
6483	davacı	prosecutor
6484	gelsinler	to come, move closer
6485	uğramak	to swing by, drop by
6486	örnekler	example, model
6487	üniversiteli	university student
6488	kalemin	pen, pencil, or any similar writing tool
6489	bikini	bikini
6490	mit	myth
6491	çiftçiler	farmer
6492	ağlıyorum	to cry, bewail, wail, weep
6493	bulandırıcı	nauseating
6494	düşmanca	hostile, unfriendly
6495	eylemi	act, action
6496	santimetre	centimetre
6497	denek	subject, the subject of an experiment
6498	kahramanca	heroically
6499	montreal	Montreal
6500	yardımcın	helper
6501	yargı	judgement
6502	alışmak	To become familiar with, to get or grow accustomed to, to…
6503	otostop	hitchhiking
6504	uyuyacak	to sleep; to go to sleep
6505	satarım	to sell, to market
6506	fotokopi	photocopy
6507	nutuk	speech, oration
6508	ikramiye	bonus, gratuity
6509	kalktın	to go up, rise; become erect
6510	istismar	Taking advantage of or misusing someone's goodwill
6511	vasıtasıyla	by means of
6512	işçileri	worker
6513	yabancının	foreign
6514	uyuyordu	to go with, to match, look good with, harmonize with
6515	çaktın	to knock in, to nail
