rank	word	english	ipa
5715	laboristojn	worker, laborer, labourer	/ˌlaboˈristoɪn/
5716	semo	seed	/ˈsemo/
5717	paperoj	paperwork	/paˈperoɪ/
5718	tenilo	handle, haft	/teˈnilo/
5719	spektis	to watch, spectate	/ˈspektis/
5720	serĉante	to search, seek, look for	/sertˈʃante/
5721	tendon	tent	/ˈtendon/
5722	teda	tiresome	/ˈteda/
5723	bravaj	brave, valiant	/ˈbravai̯/
5724	bananon	banana	/baˈnanon/
5725	komprenigi	to make understand, cause to understand: clarify	/kompreˈniɡi/
5726	haltigas	to halt, stop	/halˈtiɡas/
5727	ŝvitas	to sweat, perspire	/ˈʃvitas/
5728	forgesita	to forget	/ˌforɡeˈsita/
5729	eksplikos	to explain	/eksˈplikos/
5730	elvokis	to evoke	/elˈvokis/
5731	subtenis	to support, encourage	/subˈtenis/
5732	brigadoj	brigade	/briˈɡadoɪ/
5733	eldiri	to speak out, pronounce	/elˈdiri/
5734	korekta	corrective	/koˈrekta/
5735	teroristoj	terrorist	/ˌteroˈristoɪ/
5736	pacienco	patience	/pat͡siˈent͡so/
5737	farbo	paint	/ˈfarbo/
5738	maljuniĝos	to age	/ˌmaljuˈnidʒos/
5739	fruktojn	fruit	/ˈfruktoɪn/
5740	svenos	to faint, to swoon	/ˈsvenos/
5741	resaniĝis	to heal, become cured	/ˌresaˈnidʒis/
5742	rezervi	to reserve	/reˈzervi/
5743	militas	to wage war	/miˈlitas/
5744	posedi	to possess, to own	/poˈsedi/
5745	paradizon	paradise	/ˌparaˈdizon/
5746	malriĉuloj	a poor person	/ˌmalritˈʃuloɪ/
5747	ŝuldoj	debt	/ˈʃuldoi̯/
5748	vivus	to live	/ˈvivus/
5749	alkoholon	alcohol	/alkoˈholon/
5750	televidilon	TV set	/ˌteleviˈdilon/
5751	fakulo	expert, specialist	/faˈkulo/
5752	uzado	use, usage	/uˈzado/
5753	seriozaj	serious	/seriˈozai̯/
5754	larmojn	tear	/ˈlarmoɪn/
5755	herban	grassy, herbal	/ˈherban/
5756	pecoj	piece	/ˈpetsoɪ/
5757	ĉaso	hunt	/ˈt͡ʃaso/
5758	akceptus	to accept	/akˈt͡septus/
5759	kaŭzi	to cause	/ˈkau̯zi/
5760	piano	piano	/piˈano/
5761	simptomoj	symptom	/simpˈtomoɪ/
5762	adiaŭa	farewell, parting	/adiˈau̯a/
5763	picoj	pizza	/ˈpitsoɪ/
5764	salivo	saliva, spittle	/saˈlivo/
5765	ŝoko	shock	/ˈʃoko/
5766	cervon	deer	/ˈt͡servon/
5767	varmon	warmth, heat	/ˈvarmon/
5768	terenon	terrain	/teˈrenon/
5769	krajono	pencil	/kraˈjono/
5770	malgajnis	to lose	/malˈɡai̯nis/
5771	elprenis	to take out	/elˈprenis/
5772	kanon	reed, cane	/ˈkanon/
5773	forĵeti	to throw away	/forˈʒeti/
5774	kutimis	to be accustomed to, be used to; to be in the habit of	/kuˈtimis/
5775	tuboj	tube	/ˈtuboi̯/
5776	liva	left	/ˈliva/
5777	herba	grassy, herbal	/ˈherba/
5778	biero	beer	/biˈero/
5779	brue	noisily	/ˈbrue/
5780	bieron	beer	/biˈeron/
5781	specimenon	sample, specimen	/ˌspetsiˈmenon/
5782	herboj	grass	/ˈherboɪ/
5783	konton	account	/ˈkonton/
5784	stiris	to steer	/ˈstiris/
5785	ŝaltita	to switch	/ʃalˈtita/
5786	logika	logical	/loˈɡika/
5787	mikado	mikado	/miˈkado/
5788	disko	disk	/ˈdisko/
5789	brulego	fire	/bruˈleɡo/
5790	bruado	noise, clamor	/bruˈado/
5791	infanan	infant	/inˈfanan/
5792	trista	sad, unhappy	/ˈtrista/
5793	esprimis	to express, put, state	/esˈprimis/
5794	laŭleĝe	legally, legitimately	/lau̯ˈled͡ʒe/
5795	militi	to wage war	/miˈliti/
5796	resaltas	to bounce, rebound	/reˈsaltas/
5797	kuracilo	medicine	/kuraˈt͡silo/
5798	haki	to chop, to hew	/ˈhaki/
5799	respublikon	republic	/ˌrespuˈblikon/
5800	akra	sharp	/ˈakra/
5801	kelneron	waiter	/kelˈneron/
5802	universala	universal	/univerˈsala/
5803	streĉas	to stretch	/ˈstret͡ʃas/
5804	orelon	ear	/oˈrelon/
5805	trafita	to hit, strike	/traˈfita/
5806	bongustan	tasty	/bonˈɡustan/
5807	pulso	beat	/ˈpulso/
5808	konfiski	to confiscate	/konˈfiski/
5809	mizero	misery	/miˈzero/
5810	animaloj	any member of the animal kingdom including humans	/ˌaniˈmaloɪ/
5811	gravito	gravity	/ɡraˈvito/
5812	flako	puddle	/ˈflako/
5813	efikos	to act, have effect, be effective	/eˈfikos/
5814	sorĉoj	a magic spell	/ˈsort͡ʃoi̯/
5815	preĝon	prayer	/ˈpredʒon/
5816	komunistojn	communist	/ˌkomuˈnistoɪn/
5817	galaksia	galactic	/ɡalakˈsia/
5818	kaŭzos	to cause	/ˈkau̯zos/
5819	ventoj	wind	/ˈventoɪ/
5820	milojn	thousand, a group of one thousand of something	/ˈmiloi̯n/
5821	prizono	a building constructed to hold prisoners, prison, jail	/priˈzono/
5822	informos	to inform	/inˈformos/
5823	beroj	berry	/ˈberoi̯/
5824	deklari	to declare, state	/deˈklari/
5825	trairis	to go through, traverse, pass from one side to the other	/traˈiris/
5826	desegnis	to draw	/deˈseɡnis/
5827	polica	Of, belonging to or pertaining to the police	/poˈlit͡sa/
5828	movos	to move	/ˈmovos/
5829	tribunalon	tribunal	/ˌtribuˈnalon/
5830	malfermiĝos	to open	/ˌmalferˈmidʒos/
5831	enterigis	to bury, inter	/ˌenteˈriɡis/
5832	saĝon	wisdom, judgment, insight	/ˈsad͡ʒon/
5833	bolŝevikoj	Bolshevik	/ˌbolʃeˈvikoɪ/
5834	kartografia	cartographic	/kartoɡraˈfia/
5835	ŝlosita	to lock	/ʃloˈsita/
5836	senhonta	shameless	/senˈhonta/
5837	skui	to shake, to shake out of fear	/ˈskui/
5838	transdonas	to hand over	/transˈdonas/
5839	almozulo	beggar	/almoˈzulo/
5840	sandviĉon	sandwich	/sandˈvitʃon/
5841	dirita	to say, tell	/diˈrita/
5842	flavaj	yellow	/ˈflavaɪ/
5843	brilantaj	to shine	/briˈlantaɪ/
5844	manierojn	manner, way	/ˌmaniˈeroɪn/
5845	ekzamenu	to examine	/ˌekzaˈmenu/
5846	mansardo	attic	/manˈsardo/
5847	respondeci	to be responsible	/responˈdet͡si/
5848	ulon	A familiar term for a person, like fellow or guy in the…	/ˈulon/
5849	komerco	commerce, business	/koˈmert͡so/
5850	dediĉas	to dedicate	/deˈdit͡ʃas/
5851	plorigi	to make cry	/ploˈriɡi/
5852	etendas	to expand or extend	/eˈtendas/
5853	interkonsenton	consensus	/ˌinterkonˈsenton/
5854	farenda	which must be done	/faˈrenda/
5855	globoj	globe	/ˈɡloboi̯/
5856	skribe	in writing	/ˈskribe/
5857	fantaziojn	fantasy	/ˌfantaˈzioɪn/
5858	utilon	use, usefulness, utility	/uˈtilon/
5859	rangas	to rank	/ˈranɡas/
5860	centran	In the middle; central, medial	/ˈt͡sentran/
5861	oportuna	opportune, convenient	/oporˈtuna/
5862	kombas	to comb	/ˈkombas/
5863	estadis	to continue to be, to be for some time, to remain	/esˈtadis/
5864	preĝas	to pray	/ˈpredʒas/
5865	mieno	mien, facial expression; appearance	/miˈeno/
5866	sabloj	sand	/ˈsabloi̯/
5867	religion	religion	/reliˈɡion/
5868	ripetis	to repeat	/riˈpetis/
5869	eki	to begin, start	/ˈeki/
5870	hejmtaskoj	homework	/hei̯mˈtaskoi̯/
5871	suĉas	to suck	/ˈsutʃas/
5872	orfejo	orphanage	/orˈfejo/
5873	scipovis	to know how	/stsiˈpovis/
5874	interparolos	to converse	/interpaˈrolos/
5875	ekspedicion	expedition	/ˌekspeditˈsion/
5876	naturaj	natural	/naˈturaɪ/
5877	dubojn	doubt	/ˈduboɪn/
5878	vizon	visa	/ˈvizon/
5879	fumu	to smoke	/ˈfumu/
5880	protekto	protection	/proˈtekto/
5881	brazilon	accusative of Brazilo	/braˈzilon/
5882	parfumo	perfume	/parˈfumo/
5883	starus	to be standing	/ˈstarus/
5884	vito	vine	/ˈvito/
5885	artilerion	artillery	/ˌartileˈrion/
5886	unuecon	unity	/ˌunuˈetson/
5887	kameron	closet, a small windowless unheated room	/kaˈmeron/
5888	neniigos	to annihilate	/neniˈiɡos/
5889	karceron	a dungeon	/kartˈseron/
5890	informas	to inform	/inˈformas/
5891	malfermitaj	to open	/ˌmalferˈmitaɪ/
5892	malsamo	difference	/malˈsamo/
5893	logike	logically	/loˈɡike/
5894	aliulojn	another, someone else; others, other people	/ˌaliˈuloɪn/
5895	roboj	dress	/ˈroboi̯/
5896	familian	familial; family	/ˌfamiˈlian/
5897	kvinan	fifth	/ˈkvinan/
5898	militisto	career soldier, military man, warrior	/miliˈtisto/
5899	fulmotondro	thunderstorm	/fulmoˈtondro/
5900	landojn	country, land, nation	/ˈlandoɪn/
5901	revenus	to come back, return	/reˈvenus/
5902	aliĝas	to join, enroll, register, sign up, become affiliated	/aˈlidʒas/
5903	sekretario	secretary	/sekretaˈrio/
5904	malpurigi	to pollute, make filthy or unclean	/malpuˈriɡi/
5905	procesion	procession	/ˌprotseˈsion/
5906	mortigus	to kill	/morˈtiɡus/
5907	bezonon	need	/beˈzonon/
5908	kaskon	helmet	/ˈkaskon/
5909	etoso	the prevalent mood in a location or among a group of people…	/eˈtoso/
5910	rimarkus	to notice	/riˈmarkus/
5911	indianojn	Indian, Native American	/ˌindiˈanoɪn/
5912	peton	behest, request	/ˈpeton/
5913	pafita	to shoot, to fire	/paˈfita/
5914	ĉapitron	chapter	/t͡ʃaˈpitron/
5915	tajpi	to type	/ˈtai̯pi/
5916	transiras	to cross, go across	/tranˈsiras/
5917	akuŝo	childbirth, delivery	/aˈkuʃo/
5918	resaniĝas	to heal, become cured	/ˌresaˈnidʒas/
5919	laŭleĝa	legal	/lau̯ˈled͡ʒa/
5920	ringoj	ring	/ˈrinɡoɪ/
5921	diskutu	to discuss	/disˈkutu/
5922	ina	female, feminine	/ˈina/
5923	surbaze	on the basis of, on grounds of	/surˈbaze/
5924	konsentos	to admit, to agree, to approve, to concur, to consent, to…	/konˈsentos/
5925	malamu	to hate, dislike	/maˈlamu/
5926	kredon	belief	/ˈkredon/
5927	sukcese	successfully	/sukˈt͡sese/
5928	ŝultroj	shoulder	/ˈʃultroi̯/
5929	sentaŭgulo	hoon, ne'er-do-well, waste of space	/sentau̯ˈɡulo/
5930	malmulta	few	/malˈmulta/
5931	supozu	to suppose	/suˈpozu/
5932	mielo	honey	/miˈelo/
5933	noto	note	/ˈnoto/
5934	forprenos	To take away; to remove	/forˈprenos/
5935	dezirojn	desire, wish, aspiration	/deˈziroɪn/
5936	dronos	to sink	/ˈdronos/
5937	prokrasto	a postponement, delay	/proˈkrasto/
5938	lavis	to wash, to launder	/ˈlavis/
5939	mitralojn	machine gun	/miˈtraloɪn/
5940	ateisto	atheist	/ateˈisto/
5941	orbito	orbit	/orˈbito/
5942	konataj	to be well acquainted with, be familiar with, know	/koˈnataɪ/
5943	gastejo	inn, guesthouse	/ɡasˈtejo/
5944	irado	voyage, trip, act of going	/iˈrado/
5945	policanoj	a police officer, policeman or policewoman	/ˌpolitˈsanoɪ/
5946	ĝuos	to enjoy	/ˈd͡ʒuos/
5947	pendumis	to execute by hanging, hang	/penˈdumis/
5948	lagon	lake	/ˈlaɡon/
5949	altajn	high	/ˈaltai̯n/
5950	ĝojis	to be glad, happy, or joyful; to rejoice	/ˈd͡ʒojis/
5951	markon	mark, stamp	/ˈmarkon/
5952	malbelaj	ugly	/malˈbelaɪ/
5953	banas	to bathe	/ˈbanas/
5954	junulon	youth, young person	/juˈnulon/
5955	influas	to affect, influence	/inˈfluas/
5956	proponu	to propose	/proˈponu/
5957	fluu	to flow, to run	/ˈfluu/
5958	salaton	salad	/saˈlaton/
5959	krevis	to burst	/ˈkrevis/
5960	beboj	baby	/ˈbeboi̯/
5961	versio	version	/verˈsio/
5962	feino	fairy	/feˈino/
5963	oficisto	official, officer, worker	/ofiˈt͡sisto/
5964	kantisto	one whose job is singing, a professional singer	/kanˈtisto/
5965	malfacilaj	hard	/ˌmalfatˈsilaɪ/
5966	staros	to be standing	/ˈstaros/
5967	feliĉecon	happiness	/feliˈtʃetson/
5968	trapasos	to pass through	/traˈpasos/
5969	akompanas	to accompany, go with	/akomˈpanas/
5970	kabo	cab	/ˈkabo/
5971	sensencaĵon	nonsense	/sensenˈt͡saʒon/
5972	nula	without value, nonexistent	/ˈnula/
5973	antaŭan	front, anterior	/anˈtau̯an/
5974	kvanton	quantity	/ˈkvanton/
5975	mirige	surprising	/miˈriɡe/
5976	fiere	proudly	/fiˈere/
5977	rekordo	record	/reˈkordo/
5978	realeco	reality, realness	/reaˈlet͡so/
5979	limigi	to limit	/liˈmiɡi/
5980	printempon	spring	/prinˈtempon/
5981	finiĝi	to come to an end, finish	/fiˈnid͡ʒi/
5982	fidos	to trust	/ˈfidos/
5983	dorno	thorn, spine, prickle	/ˈdorno/
5984	malpurigas	to pollute, make filthy or unclean	/ˌmalpuˈriɡas/
5985	disiĝo	departure, separation	/diˈsid͡ʒo/
5986	trejni	to train	/ˈtrei̯ni/
5987	kemia	chemical	/keˈmia/
5988	ellasi	to let out, release	/elˈlasi/
5989	fuŝulo	bumbler, bungler, screwup	/fuˈʃulo/
5990	matracon	mattress	/maˈtrat͡son/
5991	kuponon	coupon	/kuˈponon/
5992	regimento	regiment	/reɡiˈmento/
5993	malpuraj	dirty	/malˈpuraɪ/
5994	banon	bath	/ˈbanon/
5995	atakita	to attack	/ataˈkita/
5996	refari	remake, redo	/reˈfari/
5997	griza	gray	/ˈɡriza/
5998	taŭgos	to be fit, suitable	/ˈtau̯ɡos/
5999	balailon	broom	/ˌbalaˈilon/
6000	helpanto	to help	/helˈpanto/
6001	eksplodos	to explode	/eksˈplodos/
6002	venkitoj	to conquer	/venˈkitoɪ/
6003	gaston	guest	/ˈɡaston/
6004	vilao	villa	/viˈlao/
6005	literaturo	literature	/literaˈturo/
6006	krozas	to cruise	/ˈkrozas/
6007	filmojn	film, movie, motion picture	/ˈfilmoi̯n/
6008	verki	To pen; to write; to compose	/ˈverki/
6009	invento	invention	/inˈvento/
6010	forkuros	to run away	/forˈkuros/
6011	dento	tooth	/ˈdento/
6012	admiro	admiration	/adˈmiro/
6013	brakringon	bracelet	/braˈkrinɡon/
6014	kaptito	to catch, to capture	/kapˈtito/
6015	efekto	effect, impression	/eˈfekto/
6016	kestojn	box, chest	/ˈkestoi̯n/
6017	luma	light, bright	/ˈluma/
6018	baroj	obstruction, barrier	/ˈbaroi̯/
6019	plenkreskos	to grow up; to be raised	/plenˈkreskos/
6020	punita	to punish	/puˈnita/
6021	drako	dragon	/ˈdrako/
6022	kreinto	to create	/kreˈinto/
6023	mobilizita	To mobilize	/ˌmobiliˈzita/
6024	altiri	to attract, draw	/alˈtiri/
6025	proletaro	proletariat	/proleˈtaro/
6026	psikologio	psychology	/psikoloˈɡio/
6027	kostoj	cost	/ˈkostoɪ/
6028	deteni	to keep off, to restrain, to detain	/deˈteni/
6029	bakejo	bakery	/baˈkejo/
6030	evoluo	evolution	/evoˈluo/
6031	segis	to saw	/ˈseɡis/
6032	ano	member	/ˈano/
6033	omojn	ohm	/ˈomoɪn/
6034	konato	to be well acquainted with, be familiar with, know	/koˈnato/
6035	transformiĝis	to transform, be transformed, turn, change	/ˌtransforˈmidʒis/
6036	vundojn	wound, injury	/ˈvundoi̯n/
6037	liberigas	to free, liberate, release	/ˌlibeˈriɡas/
6038	grimpi	to climb	/ˈɡrimpi/
6039	malmola	hard	/malˈmola/
6040	emocioj	emotion	/ˌemotˈsioɪ/
6041	regionoj	region	/reɡiˈonoi̯/
6042	distros	to distract	/ˈdistros/
6043	epidemio	epidemic	/epideˈmio/
6044	esperantisto	Esperantist; someone who knows and uses Esperanto	/esperanˈtisto/
6045	dolĉe	sweetly	/ˈdolt͡ʃe/
6046	belo	beauty	/ˈbelo/
6047	vortico	vortex	/vorˈtit͡so/
6048	aranĝita	to arrange	/ˌarandˈʒita/
6049	bankedo	banquet, feast	/banˈkedo/
6050	ŝparos	to spare, to save	/ˈʃparos/
6051	sensignifa	meaningless	/sensiɡˈnifa/
6052	krakintaj	nominative plural of krakinta	/kraˈkintaɪ/
6053	almeti	to put on or near; to apply	/alˈmeti/
6054	bruego	loud noise	/bruˈeɡo/
6055	tajpu	to type	/ˈtai̯pu/
6056	ĝojaj	glad	/ˈd͡ʒojai̯/
6057	ribelon	rebellion	/riˈbelon/
6058	ĉesigis	to stop, discontinue	/tʃeˈsiɡis/
6059	produktita	to produce	/ˌprodukˈtita/
6060	civilizon	civilization	/ˌtsiviˈlizon/
6061	drinkado	drinking, the act of drinking alcohol	/drinˈkado/
6062	lacaj	tired, weary	/ˈlat͡sai̯/
6063	maldungos	to fire an employee	/malˈdunɡos/
6064	prononcas	to pronounce, articulate	/proˈnont͡sas/
6065	transdonitaj	to hand over	/ˌtransdoˈnitaɪ/
6066	kuros	to run	/ˈkuros/
6067	hu	oh, ooh, oof, wow	/hu/
6068	krimojn	crime	/ˈkrimoɪn/
6069	pluvoj	rain	/ˈpluvoɪ/
6070	atendus	to wait	/aˈtendus/
6071	kompaton	compassion, pity	/komˈpaton/
6072	ĝojos	to be glad, happy, or joyful; to rejoice	/ˈd͡ʒojos/
6073	bomboj	bomb	/ˈbomboi̯/
6074	soleco	solitude	/soˈlet͡so/
6075	pasintaj	to pass; to pass by	/paˈsintaɪ/
6076	formojn	form, shape, image	/ˈformoi̯n/
6077	febro	fever	/ˈfebro/
6078	kamiono	truck, lorry	/kamiˈono/
6079	posteulo	successor	/posteˈulo/
6080	instigas	to instigate	/insˈtiɡas/
6081	vizitanto	to visit	/viziˈtanto/
6082	videble	visibly	/viˈdeble/
6083	talio	waist	/taˈlio/
6084	glata	smooth	/ˈɡlata/
6085	signon	sign, signal	/ˈsiɡnon/
6086	studu	to study	/ˈstudu/
6087	puni	to punish	/ˈpuni/
6088	portreto	portrait	/porˈtreto/
6089	diligente	diligently, industriously	/diliˈɡente/
6090	neniigita	to annihilate	/ˌneniiˈɡita/
6091	malkiel	unlike	/malˈkiel/
6092	ekzilito	to exile	/ekziˈlito/
6093	malmulton	a little, a small amount	/malˈmulton/
6094	interrompi	to interrupt	/interˈrompi/
6095	fontoj	spring, well, fount, fountain	/ˈfontoi̯/
6096	fajraĵo	fireworks	/fai̯ˈraʒo/
6097	fenomeno	phenomenon	/fenoˈmeno/
6098	sonĝon	dream	/ˈsond͡ʒon/
6099	ordoni	to order, to command	/orˈdoni/
6100	alloga	attractive, appealing, alluring	/alˈloɡa/
6101	densa	dense	/ˈdensa/
6102	angulon	corner	/anˈɡulon/
6103	formita	to form	/forˈmita/
6104	sangas	to bleed	/ˈsanɡas/
6105	mesaĝojn	message	/meˈsad͡ʒoi̯n/
6106	nazioj	Nazi	/naˈzioɪ/
6107	medalo	medal	/meˈdalo/
6108	linion	line	/liˈnion/
6109	ĵurnalojn	newspaper	/ʒurˈnaloi̯n/
6110	malhelpis	to hinder, to counteract	/malˈhelpis/
6111	entuziasmo	enthusiasm	/entuziˈasmo/
6112	preĝi	to pray	/ˈpred͡ʒi/
6113	peze	heavily	/ˈpeze/
6114	malproksimaj	far, distant	/ˌmalprokˈsimaɪ/
6115	neordinara	unusual, uncommon, unordinary	/neordiˈnara/
6116	personojn	individual, persona, person	/perˈsonoɪn/
6117	tankon	tank	/ˈtankon/
6118	malavara	generous	/malaˈvara/
6119	agnoskis	to acknowledge, recognize	/aɡˈnoskis/
6120	kunvenis	to meet, gather, get together, assemble	/kunˈvenis/
6121	gramatiko	grammar	/ɡramaˈtiko/
6122	kontaktu	to contact	/konˈtaktu/
6123	aliĝis	to join, enroll, register, sign up, become affiliated	/aˈlid͡ʒis/
6124	mizeraj	miserable, pitiful, dismal	/miˈzeraɪ/
6125	trankviligas	to calm, quiet, tranquilize	/ˌtrankviˈliɡas/
6126	ĝojus	to be glad, happy, or joyful; to rejoice	/ˈd͡ʒojus/
6127	insula	insular	/inˈsula/
6128	plendos	to complain	/ˈplendos/
6129	teritorio	territory	/teritoˈrio/
6130	havigi	to get, obtain	/haˈviɡi/
6131	vicoj	queue, line, file, row	/ˈvitsoɪ/
6132	klopodos	to take steps, to try	/kloˈpodos/
6133	atenta	attentive	/aˈtenta/
6134	bizonoj	bison	/biˈzonoɪ/
6135	libervole	voluntarily, freely, of one's own free will	/liberˈvole/
6136	rapidigas	to speed up, accelerate	/ˌrapiˈdiɡas/
6137	atentemaj	attentive	/ˌatenˈtemaɪ/
6138	marŝis	to march	/ˈmarʃis/
6139	markita	to mark	/marˈkita/
6140	avertos	to warn	/aˈvertos/
6141	jesa	affirmative	/ˈjesa/
6142	verkojn	work	/ˈverkoɪn/
6143	kvincent	five hundred	/ˈkvint͡sent/
6144	malhelaj	dark	/malˈhelaɪ/
6145	valizojn	suitcase, valise	/vaˈlizoi̯n/
6146	falsajn	fake, counterfeit, false	/ˈfalsai̯n/
6147	evoluas	to evolve	/ˌevoˈluas/
6148	vermoj	worm	/ˈvermoɪ/
6149	infekton	infection	/inˈfekton/
6150	konsistas	to consist of	/konˈsistas/
6151	kondamnas	to condemn	/konˈdamnas/
6152	brulu	to burn	/ˈbrulu/
6153	radiadon	radiation	/radiˈadon/
6154	ĥaoso	chaos, havoc	/xaˈoso/
6155	senmova	motionless, immobile	/senˈmova/
6156	devigas	to compel, force	/deˈviɡas/
6157	memoroj	memory	/meˈmoroɪ/
6158	esplorado	exploration	/esploˈrado/
6159	likvoron	liquor	/likˈvoron/
6160	malplenigu	to empty	/ˌmalpleˈniɡu/
6161	formortis	to become extinct	/forˈmortis/
6162	devu	ought; should; must	/ˈdevu/
6163	situacioj	situation, state of affairs	/situaˈt͡sioi̯/
6164	prudenta	sane, prudent	/pruˈdenta/
6165	eldono	edition	/elˈdono/
6166	realan	practical	/reˈalan/
6167	raportojn	report	/raˈportoɪn/
6168	vidite	to see	/viˈdite/
6169	hasti	to hasten	/ˈhasti/
6170	studentojn	student	/stuˈdentoɪn/
6171	interŝanĝu	to trade	/ˌinterˈʃandʒu/
6172	sufokos	to suffocate, choke	/suˈfokos/
6173	kopekoj	kopek	/koˈpekoɪ/
6174	kuriero	courier	/kuriˈero/
6175	onin	one	/ˈonin/
6176	temus	to involve, to be about, to concern	/ˈtemus/
6177	foresto	absence	/foˈresto/
6178	strebis	to strive, make an effort	/ˈstrebis/
6179	alkutimiĝos	to become accustomed, get used to; to get in the habit of	/ˌalkutiˈmidʒos/
6180	promesite	to promise	/ˌpromeˈsite/
6181	vokon	a call	/ˈvokon/
6182	presejo	printing office, printer's	/preˈsejo/
6183	taĥikardio	tachycardia	/taxikarˈdio/
6184	senkulpaj	innocent, guiltless	/senˈkulpai̯/
6185	sencele	goallessly, aimlessly, purposelessly	/senˈt͡sele/
6186	sesdek	sixty	/ˈsesdek/
6187	jakvo	jackfruit	/ˈjakvo/
6188	lipojn	lip	/ˈlipoi̯n/
6189	fakoj	a compartment	/ˈfakoi̯/
6190	ekkriis	to cry out	/ekˈkriis/
6191	okcidenten	westward	/okt͡siˈdenten/
6192	plenkreskuloj	adult, fully grown person, grownup	/ˌplenkresˈkuloɪ/
6193	varmaj	warm, hot	/ˈvarmai̯/
6194	vintroj	winter	/ˈvintroi̯/
6195	pasaĝeroj	passenger	/pasaˈd͡ʒeroi̯/
6196	alteriĝis	to land; to go on shore	/ˌalteˈridʒis/
6197	vidante	to see	/viˈdante/
6198	diferencon	difference	/difeˈrent͡son/
6199	varmigi	to make warm, to warm	/varˈmiɡi/
6200	cetera	remaining	/t͡seˈtera/
6201	sukcesu	to succeed	/suktˈsesu/
6202	forportas	to take away, carry away	/forˈportas/
6203	sekuran	safe, secure	/seˈkuran/
6204	plenumita	to fulfill	/ˌplenuˈmita/
6205	torento	torrent	/toˈrento/
6206	fripono	crook, rogue	/friˈpono/
6207	diablon	devil	/diˈablon/
6208	evangelion	gospel	/evanɡeˈlion/
6209	monteton	hill, heap	/monˈteton/
6210	legado	reading	/leˈɡado/
6211	anoncis	to announce; to give notice	/aˈnont͡sis/
6212	naĝas	to swim	/ˈnad͡ʒas/
6213	iranta	to go	/iˈranta/
6214	zoon	zoo	/ˈzoon/
6215	fiksa	fixed, attached	/ˈfiksa/
6216	feraj	iron	/ˈferai̯/
6217	historia	historical	/histoˈria/
6218	moneroj	coin	/moˈneroɪ/
6219	malalte	low; in a low or short manner	/maˈlalte/
6220	bakteria	bacterial	/bakteˈria/
6221	obstina	obstinate, stubborn	/obsˈtina/
6222	vestitaj	to clothe	/vesˈtitaɪ/
6223	kolbaso	sausage	/kolˈbaso/
6224	strebu	to strive, make an effort	/ˈstrebu/
6225	okazigi	to cause to happen, cause to take place	/okaˈziɡi/
6226	priparoli	to talk about, discuss	/pripaˈroli/
6227	afableco	affability, kindness	/afaˈblet͡so/
6228	ordinaran	ordinary, common	/ˌordiˈnaran/
6229	kurson	class	/ˈkurson/
6230	bebino	female baby	/beˈbino/
6231	pesto	pestilence	/ˈpesto/
6232	povra	poor, miserable, suffering from misfortune	/ˈpovra/
6233	grado	degree or temperature; grade	/ˈɡrado/
6234	detale	in detail	/deˈtale/
6235	dankemo	gratitude	/danˈkemo/
6236	helpantoj	to help	/helˈpantoɪ/
6237	ruino	ruin	/ruˈino/
6238	matura	mature, ripe	/maˈtura/
6239	milfoje	a thousand times	/milˈfoje/
6240	anasoj	duck	/aˈnasoi̯/
6241	ekzemplero	exemplary	/ekzemˈplero/
6242	heroaĵo	exploit	/heroˈaʒo/
6243	restoracion	restaurant	/ˌrestoratˈsion/
6244	lernantino	female pupil	/lernanˈtino/
6245	puŝis	to push; to thrust	/ˈpuʃis/
6246	bovojn	a head of cattle	/ˈbovoɪn/
