rank	word	english
5529	salvarla	compound of the infinitive salvare with la
5530	dissero	to utter with one's voice
5531	volevate	to want
5532	seguirmi	compound of the infinitive seguire with mi
5533	andavamo	to go
5534	fermiamo	to stop, arrest
5535	dividere	to divide, to split
5536	svenuto	fainted, passed out
5537	ego	ego
5538	madonna	express anger, astonishment, fear etc
5539	andarvene	compound of the infinitive andare with ve and ne
5540	curriculum	curriculum vitae, CV; resume: summary of education and…
5541	rendono	to give back, to return
5542	budget	a budget
5543	sindacato	syndicated
5544	vide	to see
5545	dimissioni	discharge
5546	spedizione	consignment, forwarding, dispatch, shipment
5547	rispondete	to answer, to reply, to respond
5548	multa	fine
5549	rischiato	to risk, to jeopardize
5550	solitudine	solitude, loneliness, solitariness, seclusion
5551	mento	to lie
5552	istruzione	education, schooling
5553	sofia	wisdom
5554	avvelenato	resentful
5555	gentilmente	kindly, courteously
5556	successivo	following, next, subsequent
5557	permetterò	to allow, to let, to permit, to authorize, to entitle
5558	andrete	to go
5559	improbabile	improbable, unlikely
5560	professione	profession, occupation
5561	commedia	comedy
5562	cava	quarry, mine
5563	pregato	to pray
5564	scacchi	chess
5565	compiuto	finished, completed or accomplished
5566	calzini	sock
5567	costato	chest, ribs
5568	reagito	to react
5569	scordatelo	compound of scorda, the second-person singular imperative…
5570	assicurato	insured
5571	detenuti	prisoner
5572	ossessionato	to obsess
5573	mamme	mom/mum
5574	valido	valid, effective, good, substantial, sound, strong
5575	ignorare	not to know, to ignore, to be unaware of
5576	business	business
5577	somiglia	to resemble, look like
5578	salite	climb
5579	tremendo	terrible, awful, dreadful
5580	ari	to plough / plow
5581	condurre	to lead, to guide, to escort
5582	presentarvi	compound of the infinitive presentare with vi
5583	accettarlo	compound of the infinitive accettare with lo
5584	sconosciuta	unknown, unfamiliar, unidentified, unexplored, obscure
5585	campionato	championship
5586	prepari	to prepare, make ready, get ready, arrange
5587	siedi	to sit
5588	esperienze	experience
5589	mostrano	to show
5590	volontario	voluntary
5591	innanzitutto	first of all
5592	professoressa	teacher, schoolteacher, schoolmaster, master, professor,…
5593	impegnati	pawned
5594	raccontami	compound of racconta, the second-person singular imperative…
5595	cambierà	to exchange
5596	ginnastica	exercise, exercises, workout
5597	spaventare	to frighten, scare, spook
5598	sognare	to dream
5599	yoga	yoga
5600	pipì	pee, wee
5601	guidando	to guide, lead, show, escort
5602	pisciare	to urinate, to piss
5603	particolari	particular, private, personal
5604	verificare	to verify, test, check, examine, inspect, survey
5605	ulteriori	further
5606	colonna	column, pillar
5607	principali	boss
5608	terrò	to hold
5609	conforto	comfort, consolation, solace
5610	preferite	favourite/favorite
5611	vicepresidente	vice president
5612	emozionante	emotional, moving, exciting, stirring
5613	caporale	corporal, lance corporal
5614	nell	misspelling of nell'
5615	distrettuale	district
5616	mangiate	to eat
5617	bollente	boiling, hot
5618	sgualdrina	trollop, slut
5619	eliminato	to eliminate
5620	supervisore	supervisor, overseer
5621	fui	Used as a copula. to be
5622	vergogno	to shame
5623	amichevole	friendly
5624	ninja	ninja
5625	avvisato	alerted, informed
5626	lati	broad
5627	cereali	cereal
5628	assistito	assisted
5629	comportarti	compound of the infinitive comportare with ti
5630	restituire	to return, give back, hand back, send back, refund, repay
5631	delicato	delicate
5632	fisso	fixedly, intently
5633	espresso	express
5634	uniche	only, sole, one, single
5635	missili	missile
5636	elemento	element
5637	gennaio	January
5638	capaci	large, capacious
5639	razzista	racist
5640	riuscissi	to manage; to be able
5641	affamato	starving
5642	rispondimi	compound of rispondi, the second-person singular imperative…
5643	emozione	emotion
5644	infinito	infinite
5645	sprecato	to waste
5646	conoscervi	compound of the infinitive conoscere with vi
5647	procede	to proceed, to advance, to go forward
5648	famosi	famous, well-known, renowned
5649	dimenticati	forgotten
5650	cd	CD, compact disc
5651	crescita	growth
5652	radar	radar
5653	curva	bend, curve, trajectory
5654	trovarsi	to find
5655	aggiustare	to repair, to mend, to fix
5656	nebbia	fog
5657	maschile	masculine, male
5658	sconto	discount
5659	metropolitana	metro
5660	portale	portal
5661	proverò	to try, to try out, to test
5662	rimandare	to put off, postpone, delay
5663	etichetta	label, tag
5664	qualcun'	apocopic form of qualcuna: only used in qualcun'altra
5665	preziosa	precious, valuable, costly, invaluable
5666	indicano	to point out, point to
5667	entusiasmo	enthusiasm, excitement, ebullience
5668	dicesse	to utter with one's voice
5669	classica	classic cycle race
5670	progettato	to plan, make plans for
5671	miracoli	miracle
5672	occasioni	opportunity, chance, occasion, scope
5673	contano	to count
5674	probabilità	probability, likelihood, odds, chance
5675	comportando	to entail; to imply; to spell; to require
5676	comuni	mutual, common
5677	incontriamo	to meet, come across, bump into, run into, find, encounter
5678	salti	jump, leap, spring, bound
5679	regione	region, area, zone, district
5680	tolga	to take off, take away
5681	appropriato	appropriate, suitable
5682	iniezione	injection
5683	sconosciuti	unknown person, stranger, random
5684	grano	wheat, corn
5685	ridi	to laugh
5686	richiamato	to call again, call back, recall
5687	ritorni	to return, to go back
5688	riviste	magazine
5689	stevie	stevia
5690	turni	turn
5691	deposizione	deposition
5692	galassia	galaxy
5693	economico	economic, financial
5694	deb	deb, debutante
5695	assicurarsi	to secure, get, win, clinch
5696	avvicinare	to move near, move closer, bring near
5697	borse	bag, handbag, purse, briefcase
5698	ubriachi	a drunk person, a blotto
5699	archivio	archive, library
5700	scolastico	school, education; scholastic, educational
5701	intesi	understood
5702	soffrendo	to suffer, to feel, to go through
5703	bagnato	wet, moist
5704	frequentare	to frequent, to go regularly to, to patronize
5705	bianche	white
5706	cercarti	compound of the infinitive cercare with ti
5707	monete	coin
5708	overdose	overdose
5709	guardavo	to look at, to watch, to glance or gaze at
5710	sequenza	sequence
5711	colonia	colony
5712	sedici	sixteen
5713	esplosivo	explosive
5714	alleanza	alliance
5715	fenomeno	phenomenon
5716	colto	cultivated
5717	ruba	to steal
5718	ava	ancestor, forefather
5719	fetta	slice
5720	obbligo	obligation, duty
5721	cuoco	cook, chef
5722	mondi	world
5723	testo	an earthenware lid
5724	incolpare	to inculpate, blame, to accuse or charge or put down to or…
5725	panni	clothes, laundry, washing
5726	ehilà	hey there!
5727	gabinetto	cabinet
5728	cresciuti	grown-up, grown, developed
5729	rubati	rubato
5730	carine	nice
5731	incontrarti	compound of the infinitive incontrare with ti
5732	moriranno	to die
5733	ingannato	to deceive, take in, mislead, hoodwink
5734	trucchi	makeup
5735	eccitato	excited, aroused, horny, agog
5736	perdonatemi	compound of perdonate, the second-person plural imperative…
5737	circuito	circuit
5738	sappiano	to know
5739	pianoforte	piano, pianoforte
5740	orbita	orbit
5741	smette	to stop or cease
5742	pubblicato	to publish
5743	spirituale	spiritual
5744	sol	apocopic form of solo
5745	preavviso	notice
5746	sbattere	to beat
5747	pescare	to fish
5748	adolescenti	adolescent
5749	formula	to formulate, to phrase
5750	guadagna	to earn
5751	delicata	delicate
5752	costruzione	construction
5753	riuscirò	to manage; to be able
5754	guerrieri	warrior
5755	casco	helmet
5756	edifici	building
5757	pirata	pirate
5758	scudo	shield, specifically
5759	usati	usual, customary, habitual
5760	ordino	to order
5761	lottato	to fight
5762	pianeti	planet
5763	tata	governess
5764	biscotto	biscuit, cookie
5765	scarica	shot
5766	combattendo	to fight; to combat
5767	costruita	feminine singular of costruito
5768	poca	little, not much
5769	riva	bank, shore
5770	prato	grass, lawn
5771	assalto	assault, raid, storming
5772	nudi	naked, nude, bare
5773	salvarmi	compound of the infinitive salvare with mi
5774	finiscila	Compound of imperative of finire and la
5775	butto	to throw, to toss, to fling, to chuck, to sling
5776	guardiano	keeper, caretaker, ward, watchman, surveyor
5777	private	private, personal
5778	stellare	stellar
5779	tesi	thesis
5780	orrore	horror
5781	scattare	to be released suddenly; to spring back or click open or…
5782	urlo	scream
5783	stranamente	strangely, oddly
5784	bowling	ten-pin bowling
5785	vulnerabile	vulnerable
5786	muovendo	to move
5787	conoscenze	knowledge, cognition
5788	addormentata	sleeping, sleepy
5789	incapace	incapable, unfit, incompetent, inadequate
5790	cecchino	sniper
5791	messicano	Mexican
5792	affidabile	reliable, trustworthy, dependable
5793	ottiene	to obtain, to achieve, to gain
5794	chiedergli	compound of the infinitive chiedere with gli
5795	scarico	unloaded
5796	vuote	empty, vacant
5797	tolgo	to take off, take away
5798	negare	to deny
5799	barone	baron
5800	occorre	must; to need; to be necessary
5801	seguita	popular, successful
5802	pallone	ball, football
5803	ricercato	sought-after
5804	reggiseno	bra, brassiere
5805	perdite	loss, waste, deprivation
5806	hobby	hobby
5807	calcoli	calculus
5808	capiamo	to understand
5809	accompagni	to go with, come with, accompany, escort
5810	ranch	a ranch, notably livestock breeding farm
5811	preoccupazioni	preoccupation, worry, cares, concern
5812	prenderne	compound of the infinitive prendere with ne
5813	jazz	jazz
5814	dischi	disc, disk
5815	asso	ace
5816	omaggio	homage, tribute
5817	piacesse	to be pleasing to
5818	lotteria	lottery
5819	bottone	button
5820	favoloso	fabulous, wonderful
5821	accendi	to light, set alight, ignite, kindle
5822	sottile	thin
5823	partecipato	to take part in, to participate in, to share
5824	disturbare	to disturb, bother, trouble, inconvenience
5825	ingannare	to deceive, take in, mislead, hoodwink
5826	moderna	modern
5827	liscia	smooth, sleek, polished
5828	puliti	clean place
5829	oscura	dark
5830	considera	to consider, to examine, to weigh, to contemplate
5831	starei	to stay, remain
5832	resterà	to stay, to remain
5833	dramma	drama
5834	serratura	lock
5835	dannati	damned
5836	attentato	attack
5837	raggiungo	to reach, arrive at, get to, touch
5838	zampe	crow's feet around the eyes
5839	latino	Latin
5840	incasinato	confused, disordered, muddled
5841	hockey	hockey
5842	candela	candle
5843	concentrato	concentrated
5844	bancone	counter
5845	ospedali	hospital
5846	infinite	infinite
5847	pro	for, in favor of/in favour of
5848	verbale	verbal, spoken
5849	innocenza	innocence, specifically
5850	inferiore	inferior
5851	pensai	to think
5852	rilascio	issue
5853	quaggiù	down here
5854	catene	chain
5855	dovuti	owing, owed
5856	scomparse	disappearance, vanishing
5857	serpenti	snake
5858	cieli	sky
5859	ritirata	retreat, withdrawal
5860	prudente	prudent
5861	analizzare	to analyse/analyze, to test, to examine
5862	supplico	to implore, beseech
5863	sordo	deaf
5864	girano	to turn, stir, turn over
5865	scende	to descend, move downward; go down
5866	destinazione	destination
5867	comoda	convenient, handy
5868	rotte	broken
5869	alte	high, tall
5870	rivelare	to reveal, disclose, let out, make known, tell
5871	paparino	daddy
5872	risata	laughter
5873	curato	tended, kept
5874	postale	post, mail, post office; postal
5875	poterla	compound of the infinitive potere with la
5876	prostitute	prostitute, hooker
5877	maniaco	maniac, maniacal
5878	iris	iris
5879	dammela	compound of da', the second-person singular imperative form…
5880	gestisce	to manage, run or administer
5881	venduta	corrupt, sellout
5882	soffitto	ceiling; soffit
5883	statale	state, government
5884	rituale	ritual
5885	colpisci	to hit, strike, smite
5886	senato	senate
5887	brividi	shiver, shudder
5888	dritti	right side
5889	banana	banana
5890	fermarli	compound of the infinitive fermare with li
5891	venditore	seller, vendor, monger, purveyor
5892	valere	to be worth
5893	trasportare	to transport, carry, convey, take
5894	esatta	exact, correct, right
5895	mattinata	morning
5896	cittadina	small town
5897	riscatto	redemption
5898	capiscono	to understand
5899	esaminato	to examine, vet, audit
5900	aiuterai	to help, assist
5901	comandi	order, command
5902	sapevate	to know
5903	soffiata	tip-off
5904	penseranno	to think
5905	ferire	to wound, to injure, to hurt
5906	starebbe	to stay, remain
5907	ritiene	to think, to believe, to consider
5908	respiri	to breathe
5909	menzogna	lie, falsehood, fib
5910	domando	to ask
5911	fotografo	photographer
5912	fulmine	lightning
5913	centinaio	hundred, about a hundred, about one hundred
5914	corse	run, running
5915	ripulire	to clean again
5916	detenuto	prisoner
5917	calmatevi	to calm down or simmer down
5918	mandarmi	compound of the infinitive mandare with mi
5919	marijuana	marijuana
5920	vogliano	to want
5921	manicomio	insane asylum, lunatic asylum, mental hospital
5922	pompieri	fireman, firefighter
5923	unirti	compound of the infinitive unire with ti
5924	decente	decent, decorous, seemly
5925	aggiunto	assistant, deputy, associate
5926	verrebbe	to come
5927	apparentemente	seemingly, apparently
5928	illusione	illusion, delusion
5929	conquistare	to conquer, capture
5930	costretti	masculine plural of costretto
5931	vedranno	to see
5932	scorre	to run, to flow, to stream, to glide, to slide
5933	eccetera	et cetera, and so on, and so forth
5934	agitato	restless, fidgety, agitated
5935	grigio	grey
5936	interrogato	person examined or questioned
5937	iniziate	initiated
5938	avvenuto	future
5939	perdonato	to forgive, pardon, excuse
5940	sandra	zander
5941	demonio	demon, devil
5942	asciugamano	hand towel
5943	meritano	to deserve, merit
5944	sentirla	compound of the infinitive sentire with la
5945	tienila	compound of tieni, the second-person singular imperative…
5946	bestie	beast
5947	segnato	showing signs of injury
5948	fucili	long gun, rifle
5949	frattura	fracture, break
5950	risorsa	resource
5951	penserai	to think
5952	ricevi	to receive, get, have, be given, take
5953	ridono	to laugh
5954	proteggerla	compound of the infinitive proteggere with la
5955	negri	negro
5956	esista	to exist, to be
5957	estranei	extraneous or foreign
5958	appare	to appear
5959	etero	heterosexual
5960	garantire	to guarantee, warrant, ensure, assure
5961	apprezzato	appreciated, valued
5962	roulotte	caravan
5963	ammiro	to admire, to appreciate
5964	bellissime	feminine plural of bellissimo
5965	riscaldamento	heating
5966	meritava	to deserve, merit
5967	nominare	to name, call, dub
5968	inviare	to send out, to dispatch, to forward, to ship
