rank	word	english
5415	zastanowić	to mystify, to bewilder
5416	tajemnicę	secret
5417	słowem	briefly speaking, in a word, in short, in sum
5418	żyli	to live
5419	główne	head, main, chief, principle
5420	smutek	sadness
5421	polegać	to hinge on, to depend on, to come down to, to lie, to…
5422	kurt	kurta
5423	ratunku	help!, help me!
5424	stoją	to happen
5425	mody	fashion
5426	kuli	to bow, to lower
5427	pielęgniarka	nurse
5428	głupią	stupid, dumb; silly
5429	nagły	sudden
5430	kupuję	to buy
5431	ludzką	human
5432	palca	digit; finger; toe
5433	unikać	to avoid, to evade, to dodge, to escape
5434	górach	mountain
5435	myliłem	to confound, to confuse, to mix up, to mistake
5436	grupą	group
5437	grzech	sin
5438	dym	smoke
5439	wystarczyć	to suffice, to be enough, to do
5440	włamanie	burglary
5441	gorszy	bad
5442	synku	particular component of a weaving workshop
5443	zwłok	remains, corpse dies
5444	śniegu	snow
5445	pracowaliśmy	to work for
5446	guzik	button
5447	bliski	close, near
5448	pił	to drink
5449	otrzymał	to receive
5450	serial	series
5451	czyje	whose
5452	kretyn	cretin
5453	zabijają	to kill
5454	cierpliwość	patience
5455	dupa	ass, arse
5456	czymkolwiek	whatever
5457	wstydzić	to feel ashamed, to feel embarrassed
5458	wybierać	to choose, to select
5459	odpowiedzialna	responsible
5460	złoty	golden
5461	wskazówki	instruction, direction
5462	legenda	legend
5463	związki	connection, relation, relationship
5464	słuchał	to listen
5465	dziwi	to surprise, to astonish
5466	myślach	thought
5467	sądzimy	to judge; to try
5468	angielskiego	English
5469	pigułki	pill
5470	ubezpieczenia	insurance
5471	ciotka	aunt
5472	ścigać	to chase, to pursue
5473	chwała	glory
5474	instynkt	instinct
5475	uraz	injury, trauma
5476	pisał	to write
5477	tyłki	vocative/accusative/nominative plural of tyłek
5478	jakże	how?
5479	trzydzieści	thirty
5480	palcem	digit; finger; toe
5481	wspominając	to reminisce, to look back
5482	ukryty	to hide, to conceal
5483	naród	nation
5484	przemyśl	to think over, to chew on
5485	zajęcie	to occupy, to take up
5486	padnij	to fall; to drop
5487	cholerę	pest, nuisance
5488	zniszczenie	to destroy
5489	nabrać	to draw, to extract
5490	rzucać	to throw; to pitch, to toss, to cast with some force from…
5491	stawia	to set
5492	rozrywki	entertainment
5493	daliśmy	to give to
5494	oglądasz	to watch
5495	danie	to give to
5496	umrzemy	to die
5497	maszynę	machine
5498	bliska	close, near
5499	papierosy	cigarette
5500	odpocznij	to rest, to relax
5501	znajomi	familiar
5502	szok	shock, impact
5503	dzisiejszej	today, today's
5504	sławny	famous
5505	patrzyłem	synonym of należeć się
5506	odpowiednim	suitable, appropriate, proper, adequate, relevant
5507	rodzinny	family
5508	zastanawiać	to mystify, to bewilder
5509	słodko	sweetly
5510	znajdują	to find
5511	zapalić	to ignite, to light
5512	minę	to pass, to pass by, to go past, to overshoot
5513	wymienić	to list, to enumerate
5514	straci	to lose
5515	profesora	professor
5516	dwukrotnie	twice, twofold
5517	żałosny	sorrowful
5518	pochodzę	to walk for some time
5519	pozycje	position
5520	płuca	lung
5521	ostre	sharp
5522	poranek	early morning
5523	ściśle	strictly, rigidly
5524	formy	form
5525	kontra	contra
5526	pracownicy	employee, worker
5527	dużych	big, large
5528	ludzkich	human
5529	wierze	belief, faith, credence, creed
5530	ulica	street
5531	kurna	moderately vulgar swearword
5532	bierzcie	to take
5533	zabijemy	to kill
5534	chorych	ill, sick
5535	podanie	to hand, to pass
5536	genialny	brilliant, genius
5537	przeklęty	cursed, damn, damned
5538	polski	Polish
5539	wypij	to drink a portion of fluid wholly
5540	dodatkowo	additionally, in addition, extra
5541	znane	famous, well-known
5542	opowiadał	to tell, to narrate
5543	natomiast	meanwhile, whereas, while
5544	poczucia	sense, feeling
5545	związany	pertaining, related
5546	obecny	present
5547	zniszczony	to destroy
5548	zamieszkać	to settle, to take up residence
5549	jedzą	to eat
5550	pizza	pizza
5551	mur	wall
5552	moglibyście	to be able; can; may, might expressing lack of something…
5553	album	album, diary, journal
5554	języku	tongue
5555	korzystać	to benefit from
5556	kwiatów	flower
5557	rekord	record
5558	zdarzy	to happen, to occur, to befall
5559	wycieczka	trip, excursion
5560	jeziora	lake
5561	bestia	beast
5562	obserwuje	to observe, to watch
5563	mieszkała	to live, to reside
5564	zdrowa	healthy
5565	koszulkę	T-shirt
5566	przebywać	to travel, to traverse
5567	całości	whole, wholeness, entirety
5568	wilk	wolf
5569	skurwysyn	son of a bitch, motherfucker
5570	wierzył	to believe
5571	gabriel	genitive plural of Gabriela
5572	obiecałam	to promise
5573	hot	used to direct a horse to the right
5574	więzień	prisoner
5575	mieszkamy	to live, to reside
5576	oceny	assessment, evaluation
5577	przytomność	consciousness
5578	penisa	penis
5579	denny	seabed; riverbed; bottom; benthic; demersal
5580	cierpieć	to suffer
5581	pasy	belt
5582	rudy	rust-colored
5583	prawdzie	locative/dative singular of prawda
5584	braćmi	brother
5585	dba	synonym of troska /staranie /opieka
5586	rannych	wounded, injured
5587	lex	synonym of ustawa
5588	restauracja	restaurant
5589	zabaw	fun, amusement; game
5590	daniela	fallow deer
5591	dostaną	to get
5592	hobby	hobby, passion
5593	zostawiać	to leave
5594	zainteresowanie	interest, curiosity
5595	żałować	to regret
5596	skurwielu	son of a bitch, motherfucker
5597	nauczyciela	teacher
5598	zapisać	to note, to record, to write down, to take down
5599	duchów	ghost
5600	królewska	royal, king
5601	kontroluje	to control
5602	dostaniecie	to get
5603	technologia	technique, method
5604	wizyta	visit
5605	przesuń	to move
5606	wyglądacie	to look, to look like, to appear
5607	ogromna	immense, huge
5608	żywych	living, alive
5609	zajęciach	engagement, job
5610	majtki	boy seaman, deckhand
5611	podekscytowany	excited
5612	gębę	face, gob
5613	siedzą	to sit
5614	legalnie	legally; in a legal manner
5615	sucho	dryly
5616	zdrowe	healthy
5617	skurwysynu	son of a bitch, motherfucker
5618	pozwalasz	to allow
5619	uwielbiają	to like very much
5620	romeo	romeo
5621	wiosce	small village
5622	napisałeś	to write
5623	wysyłam	to send
5624	pocztę	post office
5625	walczymy	to fight
5626	pozycja	position
5627	pracowałeś	to work for
5628	głosów	voice
5629	wieków	age
5630	bylibyśmy	to be
5631	wielebny	Reverend
5632	tracić	to lose
5633	słyszała	to hear
5634	zapamiętać	to memorize, to remember
5635	powiadomić	to notify, to apprise, to inform
5636	głupota	stupidity, nonsense
5637	potrzebowałam	to need or
5638	niewinna	innocent, blameless, sinless
5639	jezioro	lake
5640	duchu	ghost
5641	odwrót	retreat
5642	osobista	personal
5643	silniejszy	strong
5644	większej	feminine genitive/dative/locative singular of większy
5645	nazywała	to call, to name
5646	spałaś	to sleep
5647	poprzednich	previous, prior, preceding
5648	sekretarz	secretary
5649	sądem	court
5650	spała	to sleep
5651	jakkolwiek	however
5652	zastrzyk	injection
5653	milczenie	silence
5654	usługi	service
5655	główna	head, main, chief, principle
5656	księgi	tome
5657	uderzenia	blow, hit, punch
5658	doskonała	perfect, excellent, flawless
5659	przeszukać	to scour, to search thoroughly
5660	urlop	leave, time off
5661	plażę	beach
5662	wysadzić	to drop off, to set down
5663	usłyszysz	to hear
5664	mamusi	mommy, mummy
5665	ciszy	silence, quiet, quietness
5666	gardła	synonym of otwór /wylot
5667	pojazd	vehicle
5668	dawnych	distant, ancient, old
5669	niebawem	presently, before long, soon
5670	gorszego	masculine/neuter genitive singular
5671	stopień	stair
5672	suką	bitch
5673	podał	to hand, to pass
5674	podam	to hand, to pass
5675	wspierać	to support
5676	handel	trade
5677	trójkę	three
5678	kurewsko	really fucking, as fuck
5679	widziano	to see
5680	grobu	grave
5681	wypad	outing, excursion, trip
5682	produkcji	production
5683	ubrany	to dress
5684	opowiadać	to tell, to narrate
5685	ciastka	small cake, cupcake, cookie
5686	koła	circle
5687	pojedzie	to go; to ride; to take; to drive
5688	starał	to attempt, to try
5689	błędzie	error, mistake
5690	komórka	cell
5691	przeczytałem	to read; to read up
5692	niegrzeczny	naughty, rude, impolite
5693	rola	role
5694	ludzkość	mankind
5695	zdradzić	to betray
5696	ucieczka	escape, flight
5697	jednostek	individual, individuum, entity, body
5698	przydać	to impart, to imbue
5699	ukochany	beloved
5700	owoce	fruit
5701	marne	miserable
5702	gazetę	newspaper
5703	sprowadź	to bring, to fetch
5704	pokazują	to show; to point; sometimes with a gesture or one's…
5705	odejdziesz	to leave; to go away; to walk away
5706	szukaliśmy	to look for, to seek, to search
5707	min	mine
5708	istotne	critical
5709	lodówce	refrigerator
5710	wojsku	army
5711	opiekować	to care for, to look after, to take care of, to take under…
5712	jon	ion
5713	ukochana	beloved
5714	pracownik	employee, worker
5715	czerwonym	red
5716	słowami	word
5717	krawędzi	edge
5718	róg	horn
5719	odciąć	to cut off, to sever, to detach
5720	fizycznie	physically
5721	wyda	to spend
5722	śmiejesz	to laugh
5723	łącznie	jointly
5724	głosować	to talk a lot and loudly
5725	drzew	bush
5726	kształt	form, shape
5727	wysiadaj	to get out, to get off, to disembark, to detrain, to deplane
5728	dotarło	to reach
5729	zasięg	range, reach
5730	rządzić	to rule
5731	stanę	to happen
5732	olej	oil
5733	status	importance, weight
5734	przyczyna	cause
5735	planet	manual tool for weeding and loosening the soil, in the form…
5736	wyjaśnienie	to explain, to clarify
5737	poczta	post office
5738	lipca	July
5739	podwieźć	to give a lift, to give a ride
5740	dranie	scoundrel
5741	krwawienie	to bleed
5742	zamordował	to murder, to kill on purpose
5743	ojej	oops
5744	poczuł	to feel, to sense
5745	ataki	attack
5746	normy	norm, rule, standard, precept
5747	długopis	ballpoint pen
5748	rogiem	horn
5749	zatrudnić	to employ, to hire
5750	wybaczysz	to forgive
5751	wydarzenie	event, incident, occurrence
5752	czekając	to wait
5753	zostawi	to leave
5754	staruszek	old man
5755	pusta	empty
5756	statków	ship, craft, vessel
5757	doprowadza	to lead
5758	najprawdopodobniej	absolutely, certainly, definitely, for sure, sure
5759	krótki	short
5760	ćwiczyć	to exercise
5761	piątej	fifth
5762	sexy	sexily
5763	denerwuję	to annoy, to irritate
5764	pomagał	to help
5765	kartkę	leaf
5766	zawód	profession, occupation, job
5767	wyleczyć	to cure, to heal, to treat
5768	opinia	opinion
5769	poznam	to get to know; to learn
5770	znana	famous, well-known
5771	wyprawia	to pack off, to send away
5772	pomogłeś	to help
5773	popełnić	to commit, to perpetrate
5774	otworzy	to open
5775	maleńka	feminine nominative/vocative singular of maleńki
5776	gust	taste
5777	jaw	reality, real life, wakefulness
5778	mniejsza	never mind
5779	chleba	bread
5780	powiedzenie	to speak, to talk
5781	słaba	weak
5782	pragnienie	thirst
5783	komandor	captain
5784	mostek	sternum, breastbone
5785	cuda	miracle
5786	profil	profile
5787	czekaliśmy	to wait
5788	dzisiejsze	today, today's
5789	rozumieją	to understand
5790	skacz	to jump, to leap
5791	któż	who
5792	prasa	press
5793	uniwersytet	university
5794	leonard	genitive plural of Leonarda
5795	stronach	side; face
5796	towarzyszu	companion
5797	dworze	court, mansion
5798	podróżować	to travel
5799	zorganizować	to organize
5800	byłym	former, previous
5801	musiałbym	to have to, to need to, must
5802	agencja	agency
5803	terapię	therapy
5804	statkiem	ship, craft, vessel
5805	trzymała	to hold
5806	pobawić	to amuse
5807	końcem	synonym of koniecznie
5808	klatkę	cage
5809	księga	tome
5810	nade	alternative form of nad
5811	ciągnąć	to pull, to drag, to draw
5812	picie	to drink
5813	lenny	feud, fee, fief
5814	koniecznie	absolutely, necessarily
5815	przycisk	button, push-button
5816	panną	unmarried woman
5817	biegać	to run, to jog
5818	mocny	strong, sturdy
5819	pysk	muzzle, gob
5820	znakomicie	brilliantly, superbly, excellently
5821	znajdźmy	to find
5822	czujemy	to smell
5823	zeszłego	last
5824	myślenie	to think
5825	byłabyś	to be
5826	zmień	to change
5827	mikołaja	genitive/accusative singular of Mikołaj
5828	zlecenie	order
5829	dzieciach	child
5830	czekała	to wait
5831	bieg	run, jog
5832	przyjaciółkami	women's gown
5833	korzyść	benefit; advantage
5834	pełnej	full
5835	kryje	to hide; to cover
5836	dziwię	to surprise, to astonish
5837	próbowałaś	to try
5838	lud	people, folk
5839	łapiesz	to grab
5840	połącz	to join, to merge, to combine
5841	oczekiwać	to expect
5842	denerwuje	to annoy, to irritate
5843	właściwą	befitting, proper, appropriate
5844	rety	synonym of ratunku
5845	graj	to play
5846	podobna	similar, alike
5847	gps	GPS, GPS receiver as an aid to navigation
5848	rosjanie	Russian
5849	stres	stress
5850	urok	charm, spell
5851	zakończenia	end, ending, completion
5852	strefie	ribbon adornment
5853	gazet	newspaper
5854	studiów	school
5855	dysk	discus
5856	szczęśliwą	happy
5857	komórek	cell
5858	dajemy	to give to
5859	medal	medal
5860	spojrzał	to look, to look at
5861	krzywda	injury, harm
5862	sprytny	clever, canny, shrewd, crafty, cunning, wily
5863	abyście	Combined form of aby + -ście
5864	krzesła	chair
5865	bibliotece	library
5866	sędzią	judge, justice
5867	oznaczać	to mark, to label, to tag
5868	nazwisku	surname, last name; a family name
5869	trzecią	third
5870	gubernator	governor
5871	opuściła	to abandon, to leave
5872	dokonał	to achieve, to accomplish, to pull off
5873	zdaję	to pass
5874	stanął	to stand, to stand up
5875	napisałam	to write
5876	winni	guilty
5877	zbrodnia	felony
5878	gwiazdę	star
5879	podział	division
5880	mapy	map
5881	śpiączce	coma
5882	węża	of a snake or serpent; ophidian, snaky, snakish, or…
5883	kupować	to buy
5884	mapa	map
5885	kariera	career
5886	osobowość	personality
5887	stopę	foot
5888	zastępca	deputy, stand-in, replacement
5889	kłamca	liar
5890	afryce	dative/locative singular of Afryka
5891	okazał	to show
5892	obawiać	to fear, to worry, to be apprehensive
5893	koszmary	vocative/accusative/nominative plural of koszmar
5894	przejrzeć	to look through, to browse, to peruse
5895	przegapić	to overlook, to miss, to fail to notice
5896	domową	domestic, home
5897	komplement	compliment
5898	kilkoma	more than two but less than ten; several; few
5899	bawię	to amuse
5900	spory	argument, conflict
5901	opieką	protection, care
5902	personel	personnel
5903	wierzyłem	to believe
5904	przyjemnie	pleasantly
5905	minister	high-ranking official in the Chancellery of the President…
5906	kopać	to kick
5907	dobę	day, nychthemeron
5908	wybaczenie	to forgive
5909	przejdź	to go across, to cross
5910	królewskiej	royal, king
5911	słabości	weakness
5912	napięcie	tension
5913	robienie	to make
5914	nosie	synonym of trąba
5915	rozpoznać	to identify, to pick out
5916	jemy	to eat
5917	naucz	to educate, to teach
5918	szklankę	glass
5919	as	ace
5920	wpływa	to swim in, to sail in
5921	ciepłe	warm
5922	zbiera	to collect, to gather
5923	odpowiednią	suitable, appropriate, proper, adequate, relevant
5924	dostrzec	to discern, to descry, to make out, to perceive
5925	zagramy	to play, to perform music using a musical instrument
5926	linę	line, rope, cord, string, twine
5927	zajrzeć	to peek
5928	wiąże	to tie, to bind
5929	zabierać	to take
5930	pożegnanie	farewell
5931	modlić	to pray
5932	złodziejem	thief
5933	ciemne	dark
5934	buddy	buddha
5935	rybę	fish
5936	skoczyć	to jump, to leap
5937	bramy	gate
5938	kuchnia	kitchen
5939	przypominasz	to remind
5940	dzisiejszych	today, today's
5941	drewna	wood
5942	żołądek	stomach
5943	odbierze	to take away
5944	dopuścić	to let near, to allow to approach
5945	rytm	rhythm of sounds, notably in speech or music, over time; a…
5946	koloru	color
5947	mądre	wise
5948	dział	gun
5949	upadek	fall, falling
5950	całować	to kiss
5951	majątek	fortune, riches
5952	wali	whale
5953	seksie	sex
5954	potwierdzenie	confirmation, receipt, testament
5955	zdrówko	health
5956	świnie	synonym of świński
5957	specjalna	special
5958	drink	cocktail, drink
5959	czyja	whose
5960	zauważy	to notice
5961	poinformować	to inform, to brief
5962	narodzenie	birth
5963	zza	from behind
5964	lekcja	lesson
5965	biurko	desk
5966	drodzy	dear, expensive
5967	otrzymałem	to receive
5968	zatańczyć	to dance
5969	cieniu	shade
