rank	word	english
4762	फैलाव	spreading, being spread
4763	शैंपेन	champagne
4764	संवाद	dialogue, correspondence, discussion, conversation
4765	पाताल	the underworld, nether
4766	नबी	a prophet
4767	भीषण	terrifying, frightening, fearsome
4768	उपदेश	precept, principle, teaching
4769	तमन्ना	wish
4770	उद्घाटन	inauguration, introduction
4771	दसवीं	tenth
4772	गोरों	a white person; a Caucasian
4773	ऊँचा	high, tall, lofty
4774	मार्मिक	poignant, touching, moving
4775	अभिव्यक्ति	utterance, speech
4776	खींचना	to pull
4777	अस्वीकृत	rejected, denied, refused
4778	चाभी	alternative form of चाबी
4779	क्रांतिकारी	revolutionary
4780	कुशलता	efficiency, skill, proficiency
4781	पूरब	east
4782	दफ़ा	occasion, time
4783	तटीय	coastal, riverian
4784	ग्यारह	eleven
4785	गुनगुना	lukewarm
4786	बाजरा	pearl millet, Pennisetum glaucum
4787	वनों	forest, jungle, woods
4788	कायम	nuqtaless form of क़ायम
4789	घुड़सवार	horserider; cavalry
4790	मंशा	aim, intention, goal
4791	सरदार	Sardar
4792	मंत्रमुग्ध	spellbound, mesmerized, enchanted, fascinated, captivated,…
4793	सेम	bean
4794	शुष्क	dry, shrivelled; arid
4795	अवधारणाओं	idea
4796	आचरण	conduct, behaviour
4797	वैसी	like that, of that sort
4798	भद्दा	clumsy, awkward, uncoordinated
4799	प्रसव	childbirth, delivery
4800	भरोसेमंद	trustworthy, dependable
4801	मूर्ति	an idol, religious statue
4802	नसीब	fate, fortune, destiny, luck
4803	विचित्र	strange, unique
4804	बनोगे	to become
4805	उत्कृष्टता	excellence
4806	तमिल	Tamil person
4807	कमेंट	comment
4808	रुकेंगे	to stop, to be stopped
4809	डंडा	stick, staff
4810	डाउनलोड	download
4811	घुमाने	to roll
4812	परीक्षकों	examiner, tester
4813	कार्टून	cartoon
4814	माननीय	distinguished, respected, honorable
4815	खिलाड़ी	athlete, player
4816	पिक	Indian cuckoo
4817	चलाकर	to cause to move, go, or proceed
4818	ड्रामा	drama, play
4819	तरंगों	wave, ripple
4820	अक्षम	incompetent, incapable
4821	जागने	to wake up
4822	पदोन्नति	promotion
4823	धरातल	surface of the Earth, ground
4824	सुनाने	to tell, convey
4825	ललित	beautiful, lovely, graceful
4826	अखबारों	nuqtaless form of अख़बार
4827	दिवंगत	gone to heaven, deceased, late
4828	कोला	jackal
4829	पेशी	muscle
4830	गिराना	to drop; to let fall
4831	ऊपरी	superficial
4832	साँप	snake
4833	टकराव	conflict, clash, collision
4834	पेंसिल	pencil
4835	दिलों	heart
4836	वफ़ादार	loyal, truthful, trustworthy, faithful
4837	स्थिरता	stability
4838	हंगामा	commotion, tumult, noise
4839	अनुपात	ratio
4840	आक्रामक	aggressive, bellicose, hostile
4841	रंगरूट	recruit
4842	प्रवर्तन	initiation, introduction, promotion
4843	अँधेरे	dark
4844	जागृत	awake, aware, watchful
4845	राजनयिक	diplomat
4846	शोधकर्ताओं	researcher, scholar
4847	माथा	forehead
4848	मंत्रालय	ministry
4849	एजेंसियों	agency
4850	पिछला	previous, last
4851	चाहत	desire, want
4852	मुर्दा	alternative form of मुरदा
4853	रखैल	concubine, mistress
4854	खेलेंगे	to play
4855	परिचालन	operation, performing, function
4856	मानने	to accept, agree
4857	वृत्ति	instinct, habit, fundamental behavior
4858	सलामी	salute, salutation, greeting
4859	चौथी	fourth
4860	चौथाई	fourth, quarter
4861	ठिकानों	abode, home, place; proper place
4862	पढ़ते	to read
4863	उपस्थित	present, in attendance
4864	लम्बा	alternative spelling of लंबा
4865	कोष	alternative form of कोश
4866	बनावट	creation, making
4867	चुनिंदा	chosen, selected
4868	चलोगे	to walk, stroll
4869	पकड़ी	to hold
4870	समझोगे	to understand
4871	स्वीकृति	acceptance, assent
4872	दानी	donor, giver
4873	पनडुब्बी	submarine
4874	चढ़ना	to climb
4875	ज्वार	tide, rise, swelling of the ocean
4876	संभालना	alternative spelling of सँभालना
4877	आयकर	income tax
4878	ईंट	brick
4879	कोलाहल	noise, uproar, tumult
4880	एकता	unity, oneness
4881	अकेलापन	loneliness
4882	जिज्ञासा	curiosity, inquisitiveness
4883	विवाहित	married
4884	तर्कसंगत	logical, rational, reasonable
4885	तोड़ो	to break, snap
4886	परमात्मा	God, supreme being
4887	सर्वेक्षण	survey, overview
4888	झुक	to bend, bow down
4889	कारक	factor, one that causes
4890	खानों	food, meal
4891	लाई	to bring
4892	बायें	alternative form of बाएँ
4893	अश्लील	obscene
4894	माहिर	skilled, masterful, proficient
4895	पट्टा	deed
4896	ग्रामीण	rustic, rural, pastoral
4897	क्रुद्ध	angry, furious
4898	चुकाना	to pay off
4899	नाप	measure, scale, measurement
4900	युवाओं	youth, young man, adolescent
4901	भूरा	brown
4902	पकड़ेगा	to hold
4903	हिस्सेदारी	partaking, participation, involvement
4904	पैकेट	packet, package
4905	धुआँ	smoke
4906	त्रिभुज	triangle
4907	तोड़ना	to break, snap
4908	उतारा	to take down, remove
4909	मानेगा	to accept, agree
4910	ज़बरदस्त	strong, powerful, forceful
4911	धागा	string, thread
4912	सलामत	safe, protected, fine
4913	हल्का	quietly, softly
4914	ध्वस्त	destroyed, obliterated
4915	अस्तबल	stable, horsebarn
4916	अचार	achar
4917	आकलन	estimation, estimate
4918	संदेहास्पद	doubtful, dubious
4919	आठवां	alternative spelling of आठवाँ
4920	पूर्णता	completeness, perfection
4921	शगुन	omen, augury
4922	लिखो	to write
4923	महाशय	gentleman, sir
4924	बेकरी	bakery
4925	विश्राम	rest, repose
4926	असंतोष	displeasure, discontent
4927	नौकरानी	servant
4928	उल्लेखनीय	notable, worthy of mention
4929	इच्छुक	desirous, willing
4930	कठिनाई	difficulty
4931	नियुक्त	appointed, posted
4932	जड़ों	root
4933	पहुँचाते	to convey, transmit; cause to feel
4934	आवृत्ति	frequency
4935	ऋतु	season
4936	पतियों	husband
4937	परिभाषित	defined, expounded
4938	दुःखी	sad, sorrowful
4939	फ़ुटबॉल	football, soccer
4940	बढ़ाना	to increase, make greater
4941	कठोरता	harshness, rigidity, severity, strictness
4942	लगीं	to seem, appear
4943	मार्गदर्शक	guide, mentor, pathfinder
4944	पलटकर	to turn around
4945	उतरेंगे	to get down
4946	अमल	stainless, clean, pure
4947	गरजना	to thunder
4948	आवरण	coating
4949	कुटिल	crooked
4950	अपार	unbound, boundless limitless
4951	छोड़ूँगा	to release, let go
4952	रहिये	to stay, remain
4953	इन्तजार	alternative form of इंतज़ार
4954	संपादन	an edit
4955	कराई	to cause to do, to make one do
4956	दोहा	doha; kind of Indian couplet
4957	क्रिया	verb
4958	उठाकर	to lift, to raise, to pick up
4959	पोषण	fostering, supporting, caring, nourishment
4960	बीते	to happen, to occur
4961	हारी	to be defeated
4962	हकला	stuttering, stammering
4963	आयें	to come, approach, draw near; to arrive, reach
4964	वास	dwelling, residence, habitation, habitat
4965	चिपका	to stick to, adhere to
4966	चौथे	fourth
4967	आंकड़ों	alternative spelling of आँकड़ा
4968	मिलवा	to cause to be met
4969	पश्चात	alternative spelling of पश्चात्
4970	गुरुवार	Thursday
4971	उठाती	to lift, to raise, to pick up
4972	जुटाने	to gather, amass, accumulate
4973	पालक	spinach
4974	मूत	urine
4975	अक्षमता	inability, incapacity, inefficiency
4976	डिब्बों	box, container
4977	यानी	meaning, i.e., that is to say
4978	अग्निशमन	firefighting
4979	उँगलियाँ	alternative form of उंगली
4980	तोड़ी	to break, snap
4981	अथक	indefatigable
4982	नतीजे	result, conclusion
4983	उद्योगपति	industrialist
4984	छेड़छाड़	adjustment, tuning
4985	देखेगा	to see, to look, to watch
4986	निवेदन	request, appeal, petition
4987	पेशा	profession, occupation, trade, business
4988	आन	self-respect, dignity
4989	मानी	to accept, agree
4990	मौलिक	basic, fundamental; original
4991	गर्त	pit, hollow, depression, abyss, bottom
4992	सन्निहित	placed near together, near, adjacent
4993	प्रतिमा	statue, effigy, icon, idol
4994	डालूँ	to put, place
4995	उत्पीड़न	harassment; intimidation
4996	कल्याण	fortunate, good
4997	चाटना	to lick
4998	गधों	donkey, ass
4999	चुम्बन	alternative form of चुंबन
5000	बेघर	homeless
5001	उतारने	to take down, remove
