rank	word	english
6720	cosir	to sew
6721	zoo	clipping of zoològic
6722	canviaré	to change
6723	nòvio	boyfriend
6724	ambulàncies	ambulance
6725	desitgeu	to wish for, desire, want
6726	epidèmia	epidemic
6727	agafin	to take, hold
6728	parin	to stop from continuing movement or action
6729	confiem	to entrust
6730	individus	person
6731	adoptar	to adopt
6732	plasma	to form, mould, shape, create
6733	causant	to cause
6734	lluito	to wrestle
6735	tendència	tendency, inclination
6736	veiessis	to see
6737	bloquejat	to block
6738	telefònica	telephonic
6739	drogat	to drug
6740	reben	to receive
6741	escarabats	beetle
6742	viatja	to travel; to voyage
6743	veies	to see
6744	buscarem	to seek, to search for, to look for
6745	obrirà	to open
6746	cuca	creepy-crawly
6747	ferotge	fierce, ferocious
6748	noruec	Norwegian
6749	activar	to activate
6750	costums	habit
6751	furiosa	furious
6752	vaga	strike
6753	beisbol	baseball
6754	desertor	deserter
6755	rècord	record
6756	cendra	ash
6757	escoles	school
6758	satisfer	to satisfy
6759	parit	to give birth
6760	persecució	persecution
6761	ullals	canine tooth
6762	seqüència	sequence
6763	robada	feminine singular of robat
6764	fregar	to rub
6765	fugitiu	fugitive
6766	provem	to try out, to test
6767	matessin	to kill
6768	trigaré	to take a long time, to be long
6769	assistència	attendance, presence
6770	porpra	purple
6771	compensar	to compensate
6772	estada	state
6773	femenina	feminine
6774	parava	to stop from continuing movement or action
6775	prové	to originate, to stem
6776	féssim	to make, produce
6777	beca	scholarship
6778	iber	Iberian
6779	compren	to buy
6780	ninot	doll, dummy
6781	codis	code
6782	potencials	potential
6783	encesa	ignition
6784	denaris	denarius
6785	rebuts	receipt
6786	tècniques	technical
6787	mexicà	Mexican
6788	participació	participation
6789	mano	to order, command
6790	admiració	admiration
6791	desmaiat	to lose heart, to falter
6792	cables	cable
6793	mencionat	past participle of mencionar
6794	preocupeu	to worry, to concern
6795	obro	to open
6796	creien	to take as true
6797	originals	original
6798	identifica	to identify
6799	grandesa	bigness
6800	patrons	boss, owner
6801	baixem	to lower
6802	optimista	optimistic
6803	solta	coherence, method
6804	aconseguint	to arrive, to get
6805	llegües	legua, Spanish league, a traditional unit of distance…
6806	botzina	horn, klaxon
6807	canals	channel
6808	vindrem	to come
6809	traves	to bind together, to join
6810	extracció	extraction
6811	reialme	kingdom
6812	morin	to die
6813	míting	rally
6814	necessaris	necessary
6815	inferior	lower
6816	acostumes	to accustom, make accustomed
6817	mostrat	to show, display
6818	divina	divine
6819	causes	to cause
6820	recents	recent
6821	tremolant	to tremble; to shake
6822	obrim	to open
6823	mecanisme	mechanism
6824	hospitalitat	hospitality
6825	piràmide	pyramid
6826	castigar	to punish, to castigate
6827	aprendràs	to learn
6828	passades	last
6829	solucionat	to solve, sort out
6830	dates	date
6831	carpeta	folder
6832	fiscalia	public prosecutor's office, district attorney's office
6833	taló	heel
6834	infecció	infection
6835	confesso	to confess
6836	espantosa	scary
6837	sincers	sincere
6838	familiaritzat	to familiarize
6839	premis	prize
6840	distingir	to distinguish
6841	intensa	intense
6842	llagosta	locust
6843	xifres	numeral
6844	instruments	instrument, a tool used for manipulation or measurement
6845	vaques	cow
6846	publicar	to publish
6847	tirada	throw
6848	bessones	twin
6849	humit	humid
6850	llanceu	to throw
6851	aconseguirà	to arrive, to get
6852	depressió	depression
6853	molestis	to bother, annoy
6854	ressaca	hangover
6855	recordaràs	to remember, to recollect, to recall
6856	mantinc	to maintain; to uphold; to keep going
6857	anomenes	to name
6858	mars	sea
6859	converteixi	to convert
6860	avia	to dismiss, order to leave
6861	menú	menu
6862	arribeu	to arrive
6863	tradicions	a tradition
6864	facilitat	ease
6865	bueno	well
6866	pugues	to be able; can
6867	judicis	judgment, reason
6868	desagradables	unpleasant
6869	trencaré	to break
6870	vapor	vapor, steam
6871	escopeta	shotgun
6872	entendrà	to understand
6873	reduir	to bring back into original condition, restore, heal
6874	tatuatges	tattoo
6875	ocults	hidden, concealed
6876	cotó	cotton
6877	obris	to open
6878	marxes	to go, leave, depart
6879	classificat	to classify
6880	treia	to take out, take off, take down
6881	nomenat	to nominate
6882	pintures	painting
6883	espelmes	candle
6884	fugiu	to flee
6885	noció	notion; concept; idea
6886	percepció	perception
6887	retenir	to retain; to keep
6888	cruïlla	crossroads
6889	comunicar	to communicate
6890	permeteu	to allow; to permit
6891	mosques	fly
6892	sanitari	health
6893	arrenca	to rip, to rip off, to pull off, to pull out, to yank
6894	paranoic	paranoiac
6895	privats	private
6896	limitada	feminine singular of limitat
6897	for	tax, rate
6898	graduació	graduation
6899	emporto	to carry away, to take
6900	protocols	protocol
6901	bloquejar	to block
6902	sonda	sounder
6903	hàbit	habit
6904	alimenta	to feed
6905	escac	chess piece
6906	bateig	baptism
6907	esbrinarem	to husk
6908	abisme	abyss
6909	llançadora	shuttle
6910	incursió	raid
6911	cometent	to commit
6912	subespai	subspace
6913	pregunten	to ask
6914	diferencia	to tell the difference, differentiate
6915	devoció	devotion
6916	creixement	growth
6917	estables	stable
6918	repartir	to share out
6919	respons	to reply; to respond
6920	bolígraf	pen; biro
6921	fiqui	to insert, to put in
6922	impacient	impatient
6923	pells	skin
6924	recta	straight line
6925	seguidors	follower
6926	acabaria	to finish, complete
6927	novament	again, newly
6928	passadissos	hallway, aisle
6929	runes	rune
6930	creo	to create
6931	bicicleta	bicycle
6932	fallada	feminine singular of fallat
6933	generositat	generosity
6934	gustos	taste
6935	arrogància	arrogance
6936	vendrà	to sell
6937	contaminada	feminine singular of contaminat
6938	genètic	genetic
6939	lesions	lesion
6940	truquem	to hit
6941	espantats	masculine plural of espantat
6942	atentament	attentively
6943	esquerp	rude
6944	pop	octopus
6945	obren	to open
6946	triangle	triangle
6947	seguiment	following
6948	decideixo	to decide, to settle
6949	divorciar	to divorce
6950	procura	proxy
6951	dolorosa	painful
6952	pateixes	to suffer
6953	certificat	certificate
6954	socors	help, aid, assistance
6955	torns	lathe, potter's wheel
6956	mossega	profiteer
6957	cavalcant	to ride a horse
6958	involucrada	feminine singular of involucrat
6959	candidats	candidate
6960	cortina	curtain
6961	llaços	cord, bond
6962	etiqueta	label
6963	pipí	to suck the smoke from a pipe, a cigar
6964	aixequeu	to lift up, lift, bring up, raise
6965	disparen	to shoot
6966	duen	to carry
6967	capses	box
6968	corris	to run
6969	emir	emir
6970	onades	wave
6971	dèiem	to say, to pronounce
6972	definició	definition
6973	sobreviurà	to survive
6974	llegeixi	to read
6975	sonant	to sound, to make a sound
6976	lleva	call up, levy
6977	cooperar	to cooperate
6978	congelat	to freeze
6979	terapeuta	therapist
6980	proposició	proposal
6981	fugitius	fugitive
6982	solíem	to usually..., to be accustomed to..., to have the habit of
6983	televisor	a television set
6984	atacarem	to attack, to strike
6985	contesti	to answer, to reply
6986	bàrbars	barbarian
6987	bàsic	basic, essential, fundamental
6988	preocupen	to worry, to concern
6989	clars	clear
6990	met	to put, to place
6991	traiem	to take out, take off, take down
6992	propietaris	owner, proprietor
6993	danès	Danish
6994	netejat	to clean
6995	vengui	to sell
6996	allunyada	feminine singular of allunyat
6997	lateral	wingback
6998	aspectes	look, appearance
6999	entregues	to deliver
7000	repòs	rest
7001	fastigosos	disgusting, revolting
7002	expedients	expedient, convenient
7003	retornat	to return, go back, come back
7004	porter	doorman, doorkeeper, gatekeeper
7005	pela	debarking
7006	fixar	to fix, fasten, set in place
7007	novena	ninth
7008	mòdul	module
7009	invasors	invader
7010	patia	to suffer
7011	traient	to take out, take off, take down
7012	inspecció	inspection
7013	avanç	advance
7014	criticar	to critique
7015	rehabilitació	rehabilitation
7016	cremades	burn
7017	fondre	to melt, to cause to melt
7018	alleujament	relief
7019	començaran	to begin, to start something
7020	sospites	to suspect
7021	sentin	to sense
7022	suggeriment	suggestion
7023	negociació	negotiation
7024	afanyar	to work hard for
7025	pijama	pyjamas
7026	amagats	masculine plural of amagat
7027	utilitzen	to use, utilize
7028	remeu	to row
7029	qüestionar	to question
7030	llegeixis	to read
7031	aixeta	tap, faucet
7032	galàxies	galaxy
7033	sabó	soap
7034	grandiós	grand; grandiose
7035	jueva	Jewish
7036	mascota	pet
7037	traslladat	to transfer
7038	saxons	Saxon
7039	aprovació	approval
7040	visitat	to visit
7041	gènere	kind, nature
7042	sospitar	to suspect
7043	muntatge	editing
7044	gir	spin, rotation
7045	contactat	to contact
7046	consulta	query, question
7047	llitera	litter, stretcher
7048	deriva	drift
7049	asseguis	to seat, to place down
7050	adoro	to adore
7051	llana	wool
7052	poeta	poet
7053	injust	unjust; unfair
7054	passejant	to take a walk
7055	cora	kore
7056	dinosaures	dinosaur
7057	apropar	to near, to approach
7058	absent	absent
7059	encenedor	lighter
7060	immigrants	immigrant
7061	tremolar	to tremble; to shake
7062	polítiques	politics
7063	seguiràs	to follow, to go after
7064	goma	rubber
7065	ovella	sheep
7066	viviu	to live, to be alive
7067	transició	transition
7068	vingueu	to come
7069	ensenyen	to teach
7070	juguen	to play
7071	cremats	the burnt part of something
7072	perfils	profile
7073	girat	synonym of lateral
7074	rialleta	giggle
7075	adreces	address
7076	pensin	to think
7077	billar	billiards
7078	bufar	to blow
7079	travessat	to cross, to traverse
7080	assegui	to seat, to place down
7081	avaluació	appraisal, estimation
7082	talles	to cut
7083	duien	to carry
7084	elevat	to elevate, raise, raise up
7085	cullen	to pick
7086	regent	regent, governing
7087	du	to carry
7088	operar	to produce, to achieve
7089	doctors	doctor
7090	demanaria	to ask for; to request
7091	immunitat	immunity
7092	japonesa	Japanese
7093	carallot	idiot, fool
7094	importarà	to matter
7095	animat	animate
7096	audició	hearing
7097	enyorat	to long for, yearn for
7098	escull	to choose
7099	avergonyir	to embarrass
7100	australià	Australian
7101	esborra	to remove fluff or waste fibers
7102	comunistes	communist, Communist
7103	expressar	to express
7104	papallona	butterfly
7105	bici	clipping of bicicleta: bike
7106	restaurar	to restore
7107	atreure	to attract
7108	representants	representative
7109	catedral	cathedral
7110	escriptor	writer
7111	barata	swap, exchange, trade-in
7112	secundària	secondary
7113	punyetera	difficult, annoying
7114	havent	auxiliary verb to form compound tenses or perfect tenses,…
7115	fotògraf	photographer
7116	penediment	regret
7117	mugrons	nipple
7118	greument	gravely
7119	rostres	face
7120	perforació	perforation
7121	alterat	to alter
7122	miler	a set of one thousand
7123	temor	fear
7124	informàtica	the field of computer science
7125	inversors	investor
7126	sestercis	sestertius
7127	cavalca	to ride a horse
7128	destruiré	to destroy
7129	adulta	adult
7130	camells	camel
7131	processar	to process
7132	sones	to sound, to make a sound
7133	perpètua	perpetual
7134	governa	to govern
7135	holandès	Dutch
7136	aprens	to learn
7137	daus	die
7138	artificials	artificial
7139	acusa	to accuse
7140	cd	CD, compact disc
7141	resant	to pray
7142	brusa	blouse
7143	vegetal	plant, vegetable; vegetal
7144	espelma	candle
7145	emprar	to use
7146	trauran	to take out, take off, take down
7147	sòlida	solid, unlike liquid or gas
7148	despertes	to wake, awaken, wake up
7149	desapareixerà	to disappear, to vanish
7150	continuo	to continue
7151	estiguéssim	to be; to currently be in a state or have a characteristic
7152	biològic	biological
7153	inútils	useless
7154	estressant	to stress
7155	perdonin	to pardon, forgive, excuse
7156	cambres	room
7157	refusar	to refuse, to reject
7158	contenir	to contain
7159	depredador	predatory
7160	puntual	punctual
7161	ansietat	anxiety
7162	aprecia	to appraise
7163	dedica	to dedicate
7164	pastissets	a sweet or savoury turnover
7165	pintat	to paint
7166	pilotar	to pilot
7167	apostaria	to post, to station
7168	manteniu	to maintain; to uphold; to keep going
7169	forca	fork, pitchfork
7170	talli	to cut
7171	senties	to sense
7172	treballaves	to suffer, exert oneself
7173	detindre	alternative form of detenir
7174	publicat	to publish
7175	pulmó	lung
7176	escapant	to escape
7177	universos	universe
7178	frena	to brake
7179	inadequat	inadequate
7180	lleuger	slight; partial; not whole; not entire
7181	embolicar	to wrap, wrap up, swaddle, swathe
7182	conflictes	conflict
7183	nacions	nation
7184	odiat	to hate
7185	navegació	navigation
7186	ajuntar	to join
7187	determinat	determined
7188	continuïn	to continue
7189	fera	wild
7190	mesquita	mosque
7191	pagaria	to pay
7192	anéssim	to go
7193	xiulet	whistle
7194	falda	lap
7195	frustrat	to frustrate
7196	atrau	alternative form of atreure
7197	colònies	colony
7198	corporació	corporation
7199	proposo	to propose
7200	característiques	characteristic
7201	vives	living, alive
7202	marea	tide
7203	plató	stage; set
7204	intens	intense
7205	enfrontat	to face; to be face to face with
7206	descriu	to describe
7207	folla	mad, crazy
7208	bruixeria	witchcraft
7209	malvats	evil, wicked, mean, bad
7210	pantà	swamp, marsh
7211	temptació	temptation
7212	intervenció	intervention
7213	candidatura	candidacy
7214	investigat	to investigate
7215	psicòpates	psycho
7216	fina	fine, thin
7217	unides	united
7218	enfadats	annoyed
7219	anireu	to go
7220	traieu	to take out, take off, take down
7221	acudeix	to go to, to attend
7222	ajudeu	to help, aid
7223	febrer	February
7224	capsa	box
7225	plana	flat, even, level
7226	rastrejant	to track
7227	equivocades	feminine plural of equivocat
7228	comuns	common
7229	accepten	to accept
7230	discret	discreet
7231	desapercebut	unnoticed
7232	esdevé	to become, to turn into
7233	infermer	nurse
7234	sorgir	to emerge
7235	recurs	resource
7236	emborratxar	to make drunk, to intoxicate
7237	enfronta	to face; to be face to face with
7238	satisfeta	satisfied
7239	detingui	to stop, to block
7240	sirena	mermaid
7241	estrangera	foreign
7242	dosis	dose
7243	espantes	to scare, frighten
7244	arribava	to arrive
7245	prototip	prototype
7246	ego	ego
7247	helicòpters	helicopter
7248	mantes	blanket
7249	visible	visible
7250	travessa	railway sleeper, railway tie
7251	realista	realist
7252	racial	racial
7253	utilitzava	to use, utilize
7254	heretar	to inherit
7255	substància	substance, matter
7256	aprengui	to learn
7257	comprovaré	to check, to verify
7258	motxilla	backpack
7259	amoïnar	to worry about
7260	aturem	to stop, to halt
7261	donzelles	maiden, damsel
7262	llars	home
7263	estofat	estofado
7264	tip	full, as in sated or satisfied
7265	híbrids	hybrid
7266	cartró	cardboard
7267	rastres	track, trail
7268	monjo	monk
7269	fonaments	base, foundation
7270	ençà	here, this way, towards here
7271	gosset	dog
7272	voluntària	voluntary
7273	jutges	judge
7274	comparar	to compare
7275	vessar	to spill, to overflow
7276	petitó	small, little
7277	lectures	reading
7278	evita	to avoid, prevent from happening or encountering
7279	honors	honour
7280	bebès	baby
7281	edició	editing; edition
7282	constructors	masculine plural of constructor
7283	milà	kite
7284	finalitat	object, purpose, aim
7285	amenaçant	to threaten; to menace
7286	sexualment	sexually
7287	acabaran	to finish, complete
7288	precaucions	warning, precaution
7289	daurades	golden
7290	trauràs	to take out, take off, take down
7291	portaves	to carry
7292	veterà	veteran
