rank	word	english	ipa
5925	smeltet	to melt	/ˈsmɛltət/
5926	musklene	a muscle	/ˈmʉskln̩ə/
5927	vesenet	a being, creature	/ˈveːsn̩ə/
5928	rakett	a rocket	/rɑˈkɛt/
5929	fødselsdagen	birthday	/ˈfœdsl̩sˌdɑːɡən/
5930	forfedre	an ancestor, a forefather	/ˈfɔrˌfeːdrə/
5931	spytter	to spit	/ˈspʏtər/
5932	bevegelsen	movement	/bəˈveːɡl̩sn̩/
5933	oppgaver	a task	/ˈɔpˌɡɑːvər/
5934	skadde	to damage	/ˈskɑdə/
5935	konvolutten	an envelope	/kɔnvʊˈlʉtn̩/
5936	vurdering	assessment	/vʉˈɖeːrɪŋ/
5937	danner	to create, produce or bring into existence	/ˈdanː.ər/
5938	fravær	absence	/ˈfrɑːˌvæːr/
5939	ansetter	to employ	/ˈɑnˌsɛtər/
5940	tråd	thread	/ˈtroː/
5941	innstilt	to set, adjust, tune, focus	/ˈɪnˌstɪlt/
5942	galskapen	madness; craziness; insanity	/ˈɡɑːlˌskɑːpən/
5943	gjerning	deed, act, action, work, mission, task	/ˈjæːɳɪŋ/
5944	fornøyde	pleased	/fɔˈɳœ͡ʏdə/
5945	håndleddet	a wrist	/ˈhɔnˌlɛdə/
5946	torturert	to torture	/tɔʈʉˈreːʈ/
5947	løk	an onion	/ˈløːk/
5948	overlevelse	survival	/ˈoːvəˌɭeːvl̩sə/
5949	tekstet	to subtitle	/ˈtɛkstət/
5950	englene	an angel	/ˈɛŋln̩ə/
5951	oppfylle	to fulfil or fulfill	/ˈɔpˌfʏlə/
5952	tidsnok	in time	/ˈtɪdˌsnɔk/
5953	skulder	a shoulder	/ˈskʉldər/
5954	førsteklasses	first class	/ˈfœʂʈəˌklɑsəs/
5955	minnes	to remind	/ˈmɪnəs/
5956	kombinasjon	a combination	/kʊmbɪnɑˈʃuːn/
5957	opptrer	to act, behave	/ˈɔpˌtreːr/
5958	dyktige	able, capable, competent, proficient, skilled	/ˈdʏktɪə/
5959	tatoveringen	tattoo	/tɑtʊˈveːrɪŋən/
5960	punktum	a period or full stop	/ˈpʉŋkˌtʉm/
5961	oddsen	odds	/ˈɔdsn̩/
5962	bryllupsreise	a honeymoon	/ˈbrʏlʉpsˌræ͡ɪsə/
5963	terroristene	terrorist	/tərʊˈrɪstn̩ə/
5964	endelige	final	/ˈɛndəlɪə/
5965	godtatt	to accept	/ˈɡuːˌtɑt/
5966	gjenstander	an object	/ˈjɛnˌstɑnər/
5967	kampanjen	a campaign	/kɑmˈpɑnjən/
5968	fortapte	lost, doomed	/fɔˈʈɑptə/
5969	lovbrudd	breach of the law, violation of the law, offense / offence,…	/ˈloːvˌbrʉd/
5970	stallen	a stable	/ˈstɑln̩/
5971	kuken	alternative form of kukk	/¹kʉːkən/
5972	fisket	fishing	/ˈfɪskə/
5973	psykiatrisk	psychiatric	/sʏkɪˈɑːtrɪsk/
5974	telegram	telegram	/tələˈɡrɑm/
5975	symptomer	symptom	/sʏmˈtuːmər/
5976	varslet	of a person, device, etc.: to notify, inform, alert, warn;…	/ˈʋaʂ.lət/
5977	banner	a banner	/ˈbɑnər/
5978	skikkelige	decent, respectable	/ˈʃɪkəlɪə/
5979	feiret	to celebrate	/ˈfæ͡ɪrət/
5980	universitet	a university	/ʉnɪvəʂɪˈteːt/
5981	vås	nonsense, gibberish	/ˈvoːs/
5982	møtene	a meeting	/ˈmøːtn̩ə/
5983	bombet	to bomb	/ˈbʊmbət/
5984	samtalene	conversation	/ˈsɑmˌtɑːln̩ə/
5985	ledige	unoccupied, vacant	/ˈleːdɪə/
5986	angst	angst, anxiety	/ˈɑŋst/
5987	sæd	semen, sperm	/ˈsæːd/
5988	ministeren	minister	/mɪˈnɪstəɳ/
5989	brekke	to break, snap	/ˈbrɛkə/
5990	tiltrekker	to attract, draw	/ˈtɪlˌtrɛkər/
5991	heil	alternative form of hel	/ˈhæ͡ɪl/
5992	løpende	to run	/ˈløːpənə/
5993	stat	a state	/ˈstɑːt/
5994	sjarm	charm	/ˈʃɑrm/
5995	infeksjon	an infection	/ɪnfəkˈʃuːn/
5996	knekt	jack	/ˈknɛkt/
5997	båtene	a boat	/ˈboːtn̩ə/
5998	væske	fluid, liquid	/ˈvɛskə/
5999	esel	a donkey or ass	/ˈeːsəl/
6000	priser	price	/ˈpriːsər/
6001	ankommet	to arrive	/ˈɑŋˌkɔmət/
6002	ramme	a frame	/ˈrɑmə/
6003	senteret	a centre or center	/ˈsɛntərə/
6004	blødde	to bleed, lose blood	/ˈblœdə/
6005	akseptert	to accept, tolerate, agree to	/ɑksəpˈteːʈ/
6006	barnets	child	/ˈbɑːɳəts/
6007	stanken	stench, stink	/ˈstɑŋkən/
6008	nyttår	new year, New Year	/ˈnỳtoːɾ/
6009	godkjenne	to approve	/ˈɡuːˌçɛnə/
6010	kunstig	artificial	/ˈkʉnstɪ/
6011	distrahert	to distract	/dɪstrɑˈheːʈ/
6012	slektning	a relation or relative	/ˈʃlɛktnɪŋ/
6013	bekreft	to confirm	/bəˈkrɛftət/
6014	gult	yellow	[ɡʉːʈʰ]
6015	bestevenn	best friend	/ˈbɛstəˌvɛn/
6016	studioet	a studio	/ˈstʉːdɪʊə/
6017	romskip	a spaceship	/ˈrʊmˌʃiːp/
6018	vakrere	beautiful	/ˈvɑkrərə/
6019	skinke	ham	/ˈʃɪŋkə/
6020	kjølig	cool	/ˈçøːlɪ/
6021	saktere	slow	/ˈsɑktərə/
6022	overføre	to transfer	/ˈoːvərˌføːrə/
6023	ingeniør	engineer	/ɪnʃənɪˈøːr/
6024	disken	a counter	/ˈdɪskən/
6025	arme	poor	/ˈɑrmə/
6026	letter	form removed with the spelling reform of 2005; superseded…	/ˈlɛtər/
6027	smertene	an ache	/ˈsmæʈɳ̩ə/
6028	varmer	to warm, heat, warm up	/ˈvɑrmər/
6029	stryke	to iron	/ˈstryːkə/
6030	hengende	to hang	/ˈhɛŋənə/
6031	respektert	to respect	/rəspəkˈteːʈ/
6032	gater	a street	/ˈɡɑːtər/
6033	tilbrakt	to spend, pass	/ˈtɪlˌbrɑkt/
6034	åpning	opening	/ˈôːpniŋ/
6035	vrak	a wreck	/ˈvrɑːk/
6036	trangt	tight	/ˈtrɑŋt/
6037	rykk	to jerk, pull, tug	/ˈrʏk/
6038	dukken	a doll	/ˈdʉkən/
6039	tilkalle	to call, call in, summon	/ˈtɪlˌkɑlə/
6040	utgifter	an expense	/ˈʉːˌtjɪftər/
6041	manipulere	to manipulate	/mɑnɪpʉˈleːrə/
6042	soper	a fag	/ˈsuːpər/
6043	engelen	an angel	/ˈɛŋəln̩/
6044	hylle	a shelf	/ˈhʏlə/
6045	korset	a cross	/ˈkɔʂə/
6046	frikjent	to acquit, exonerate	/ˈfriːˌçɛnt/
6047	frigjøre	to liberate, free	/ˈfriːˌjøːrə/
6048	trass	in spite of	/ˈtrɑs/
6049	skryte	to brag, boast	/ˈskryːtə/
6050	plater	record	/ˈplɑːtər/
6051	syner	sight, eyesight, vision	/ˈsyːnər/
6052	utryddet	to eliminate, eradicate, obliterate, wipe out, exterminate,…	/ˈʉːˌtrʏdət/
6053	rammer	a frame	/ˈrɑmər/
6054	avskjed	a goodbye, farewell, parting	/ˈɑːvˌʃeːd/
6055	uklart	unclear	/ˈʉːˌklɑːʈ/
6056	minuttene	a minute	/mɪˈnʉtn̩ə/
6057	låte	to make, emit a sound; to sound	/²loː.tə/
6058	herske	to rule, reign	/ˈhæʂkə/
6059	iskaldt	icy, ice-cold, cold as ice	/ˈiːˌskɑlt/
6060	yoga	disciplines and exercises based on yoga, but removed from…	/ˈjoːɡɑ/
6061	eksperter	an expert	/ɛkˈspæʈər/
6062	kassa	a box, case, crate	/ˈkɑsɑ/
6063	elskerinne	lover	/ɛlskəˈrɪnə/
6064	hjernerystelse	concussion	/ˈjæːɳəˌrʏstl̩sə/
6065	treg	slow, sluggish	/ˈtreːɡ/
6066	skyggene	a shadow	/ˈʃʏɡənə/
6067	temaet	a theme	/ˈteːmɑə/
6068	kritikk	criticism	/krɪˈtɪk/
6069	forstanden	intellect, mind, reason	/fɔʂˈʈɑnn̩/
6070	roet	to calm, to soothe	/ˈruːə/
6071	aids	AIDS	/ˈæ͡ɪds/
6072	troskap	allegiance, fidelity, loyalty	/ˈtruːˌskɑːp/
6073	sonen	zone	/ˈsoːnn̩/
6074	spøkelset	apparition, ghost, spectre, specter, spook	/ˈspøːkl̩sə/
6075	tøv	nonsense, rubbish	/ˈtøːv/
6076	ørn	an eagle	/øːɳ/
6077	plata	record	/ˈplɑːtɑ/
6078	bygninger	a building	/ˈbʏɡnɪŋər/
6079	møkk	dirt, crud	/ˈmœk/
6080	mistenksom	suspicious	/mɪˈstɛŋkˌsɔm/
6081	bakerst	at the back, at the rear	/ˈbɑːkəʂʈ/
6082	vidunderlige	like a wonder, wonderful	/vɪˈdʉnəɭɪə/
6083	ess	an ace	/ˈɛs/
6084	åttende	eighth	/ˈɔtn̩ə/
6085	potensial	potential	/pʊtənsɪˈɑːl/
6086	ledende	to lead	/ˈleːdn̩ə/
6087	verdiløs	valueless, fruitless	/vəˈɖiːˌløːs/
6088	ska	form removed with the spelling reform of 2005; superseded…	/ˈskɑː/
6089	lød	to sound, to be heard	/ˈløːd/
6090	ødeleggelse	destruction	/ˈøːdəˌlɛɡl̩ʃə/
6091	kidnappe	to kidnap	/ˈkɪdˌnɑpə/
6092	signerte	to sign	/sɪŋˈneːʈə/
6093	tretten	thirteen	/ˈtrɛtn̩/
6094	ungdommen	youth, adolescence	/ˈʊŋdɔmən/
6095	skrivebord	a desk	/ˈskriːvəˌbuːr/
6096	innfødte	indigenous, native, native-born	/ˈɪnˌfœtə/
6097	sykler	bicycle, cycle	/ˈsʏklər/
6098	ingensteds	nowhere	/ˈɪŋənˌstɛds/
6099	redusert	to reduce	/rədʉˈseːʈ/
6100	strømmer	power, electricity	/ˈstrœmər/
6101	drager	dragon	/ˈdrɑːɡər/
6102	sjenerøs	generous	/ʃənəˈrøːs/
6103	jula	Christmas, also Yule	/ˈjʉːlɑ/
6104	kjøretur	drive, ride, trip	/ˈçøːrəˌtʉːr/
6105	tidene	time	/ˈtiːdn̩ə/
6106	kline	to smear	/²kliː.nə/
6107	prosess	process	/prʊˈsɛs/
6108	stamme	trunk	/ˈstɑmə/
6109	morfin	morphine	/mʊrˈfiːn/
6110	nøt	to enjoy	/ˈnøːt/
6111	bokse	to box	/ˈbɔksə/
6112	oppstår	to arise	/ˈɔpˌstoːr/
6113	smelte	to melt	/ˈsmɛltə/
6114	gavene	a present or gift	/ˈɡɑːvənə/
6115	kveget	livestock, generally cattle	/ˈkveːɡə/
6116	joda	emphatic of jo: Yes, yes indeed, of course; in disagreement…	/ˈjoːdɑ/
6117	erobre	to conquer	/ɛˈruːbrə/
6118	dritings	very drunk	
6119	bridge	bridge	/ˈbrɪtʃ/
6120	ambassadøren	ambassador	/¹am.ba.saˈdøː.rən/
6121	styres	to govern, to rule	/ˈstyːrəs/
6122	trekkes	to pull	/ˈtrɛkəs/
6123	sigar	a cigar	/sɪˈɡɑːr/
6124	avviser	to reject, refuse, turn down	/ˈɑːˌviːsər/
6125	kjemi	chemistry	/çɛmiː/
6126	investering	investment	/ɪnvəˈsteːrɪŋ/
6127	mase	to nag	/ˈmɑːsə/
6128	tannlegen	dentist	/ˈtɑnˌleːɡən/
6129	jazz	jazz	/ˈjɑs/
6130	pule	have sex; fuck	/ˈpʉːlə/
6131	betingelse	a condition, a precondition, a requirement	/bəˈtɪŋl̩sə/
6132	jegere	hunter	/ˈjeːɡərə/
6133	skjoldet	a shield	/ˈʃɔldət/
6134	betingelser	a condition, a precondition, a requirement	/bəˈtɪŋl̩sər/
6135	lederne	a leader	/ˈleːdəɳə/
6136	skinne	a rail	/ˈʃɪnə/
6137	spyttet	to spit	/ˈspʏtə/
6138	gjesten	a guest	/ˈjɛstn̩/
6139	romvesen	alien, extraterrestrial	/rum.veː.sen/
6140	oppkalt	to name etter / after	/ˈɔpˌkɑlt/
6141	runden	a round	/ˈrʉndn̩/
6142	koke	to boil	/ˈkuːkə/
6143	prostituerte	prostitute	/prʊstɪtʉˈeːʈə/
6144	beist	beast	/ˈbæ͡ɪst/
6145	torturere	to torture	/tʊʈʉˈreːrə/
6146	sida	a page	/ˈsiːɑ/
6147	tøffere	tough	/ˈtœfərə/
6148	smarteste	clever	/ˈsmɑːʈəstə/
6149	vesener	a being, creature	/ˈveːsn̩ər/
6150	forventninger	an expectation	/fɔrˈvɛntnɪŋər/
6151	verandaen	a veranda or verandah	/vəˈrɑndɑən/
6152	studier	a study	/ˈstʉːdɪər/
6153	vagina	vagina	/ˈvɑːɡɪnɑ/
6154	ankelen	an ankle	/ˈɑŋkəln̩/
6155	smuglet	to smuggle	/ˈsmʉɡlət/
6156	skapningen	a creature	/ˈskɑːpnɪŋən/
6157	nytelse	enjoyment, pleasure	/ˈnyːtl̩sə/
6158	unnskyldningen	an apology	/ˈʉnˌʃʏlnɪŋən/
6159	rister	to shake	/ˈrɪstər/
6160	råtten	rotten	/ˈrɔtn̩/
6161	farmor	paternal grandmother	/ˈfɑrˌmuːr/
6162	maling	paint	/ˈmɑːlɪŋ/
6163	jødiske	Jewish	/ˈjøːdɪskə/
6164	fremtidige	future	/ˈfrɛmˌtiːdɪə/
6165	intenst	intensely	/ɪnˈtɛnst/
6166	kreativ	creative	/ˈkreːɑˌtiːv/
6167	forfølge	to chase, pursue, to follow at speed	/fɔrˈfœlə/
6168	bartender	a bartender, barman, barmaid	/ˈbɑːˌʈɛnər/
6169	senatoren	senator	/səˈnɑːtʊɳ̩/
6170	stilles	to set	/ˈstɪləs/
6171	avvise	to reject, refuse, turn down	/ˈɑːˌviːsə/
6172	opptreden	behaviour, conduct	/ˈɔpˌtreːdn̩/
6173	diskret	discreet	/dɪˈskreː/
6174	danne	to create, produce or bring into existence	/ˈdanː.ə/
6175	bortenfor	beyond	/ˈbʊʈɳ̩ˌfɔr/
6176	vandret	to walk, to stroll	/ˈvɑndrət/
6177	regningene	a bill	/ˈræ͡ɪnɪŋənə/
6178	haken	a chin	/ˈhɑːkən/
6179	samlingen	collection	/ˈsɑmlɪŋən/
6180	selvsikker	self-assured, self-confident	/ˈsɛlˌsɪkər/
6181	kaka	a cake	/ˈkɑːkɑ/
6182	kontrollert	to control	/kʊntrɔˈleːʈ/
6183	gjennomgått	to undergo	/ˈjɛnɔmˌɡɔt/
6184	muntre	to cheer up	/ˈmʉntrə/
6185	leif	A mistake, error	/ˈlæ͡ɪf/
6186	avhørt	to interrogate, question	/ˈɑːvˌhøːʈ/
6187	kjemisk	chemical	/çemɪsk/
6188	overvinne	to overcome, surmount	/ˈoːvərˌvɪnə/
6189	turister	a tourist	/tʉˈrɪstər/
6190	farfar	paternal grandfather	/ˈfɑrˌfɑːr/
6191	fotspor	a footprint	/ˈfuːtˌspuːr/
6192	fiendene	an enemy	/ˈfiːəndn̩ə/
6193	kupp	A sudden, unlawful seizure of power in a country; a coup,…	/ˈkʉp/
6194	overføring	a transmission	/ˈoːvərˌføːrɪŋ/
6195	lærerne	a teacher	/læːræɳə/
6196	spyd	a spear	/ˈspyːd/
6197	fløyet	to fly	/ˈflœ͡ʏət/
6198	ambisjoner	an ambition	/ɑmbɪˈʃuːnər/
6199	fotograf	a photographer	/fʊtʊˈɡrɑːf/
6200	hvisker	to whisper	/ˈvɪskər/
6201	ungdommene	youth, adolescence	/ˈʊŋdɔmənə/
6202	villa	a villa, large detached house	/ˈvɪlɑ/
6203	skinnende	shiny, shining, lustrous	/ˈʃɪnn̩ə/
6204	støvet	dusty	/ˈstøːvət/
6205	lønnen	a maple	/ˈlœnn̩/
6206	eksperimentet	an experiment	/ɛkspərɪˈmɛntə/
6207	guide	a guide	/ˈɡɑ͡ɪd/
6208	hellighet	holiness	/ˈhɛlɪˌheːt/
6209	pekte	to point	/ˈpeːktə/
6210	vansker	difficulty, problem, trouble	/ˈvɑnskər/
6211	stråling	radiation	/ˈstroːlɪŋ/
6212	småpenger	small change	/ˈsmoːˌpɛŋər/
6213	vedkommende	A gender-neutral third-person singular personal pronoun	/ˈveːˌkɔmənə/
6214	utfordret	to challenge	/ˈʉːtˌfɔrdrət/
6215	snarest	as soon as possible	/ˈsnɑːrəst/
6216	skjønnheten	beauty	/ˈʃœnˌheːtn̩/
6217	tyggegummi	chewing gum	/ˈtʏɡəˌɡʉmɪ/
6218	teorier	theory	/təʊˈriːər/
6219	seksjon	a section	/səkˈʃuːn/
6220	union	union	/ʉnɪˈuːn/
6221	ladet	to charge	/ˈlɑːdə/
6222	solo	a solo	/ˈsuːlʊ/
6223	beskrivelse	description	/bəˈskriːvl̩sə/
6224	farligste	dangerous, perilous	/ˈfɑːɭɪɡstə/
6225	reservert	noncommital	/rəsərˈveːʈ/
6226	revolver	a revolver	/rəˈvɔlvər/
6227	båret	to bear; endure	/ˈboːrət/
6228	stripper	a stripper	/ˈstrɪpər/
6229	avventer	to await, wait for	/ˈɑːˌvɛntər/
6230	fyrverkeri	a firework	/ˈfyːrvərkəˌriː/
6231	kryper	to crawl, to creep	/ˈkryːpər/
6232	formelen	a formula	/ˈfɔrməln̩/
6233	seil	sail	/sɛi̯l/
6234	massasje	a massage	/mɑˈsɑːʃə/
6235	lader	a charger	/ˈlɑːdər/
6236	erstatter	to replace	/æʂˈʈɑtər/
6237	vanskeligheter	difficulty	/ˈvɑnskəlɪˌheːtər/
6238	overså	to overlook	/ˈoːvəˌʂoː/
6239	formet	to form	/ˈfɔrmət/
6240	skroget	hull	/ˈskroːɡə/
6241	utviklingen	evolution	/ˈʉːˌtvɪklɪŋən/
6242	ensomhet	loneliness, lonesomeness; the feeling or condition of being…	/ˈeːn.sɔmˌheːt/
6243	rapportert	to report	/rɑpɔˈʈeːʈ/
6244	lagret	to store	/ˈlɑːɡrət/
6245	lenket	chained, fettered	/ˈlɛŋkət/
6246	ranger	to rank	/ˈræ͡ɪnʃər/
6247	fiskene	a fish	/ˈfɪskənə/
6248	stråle	a ray	/ˈstroːlə/
6249	terror	terror	/ˈtærʊr/
6250	gjenkjente	to recognise, or recognize	/ˈjɛnˌçɛntə/
6251	kua	a cow	[ˈkʰʉːɑ]
6252	blødningen	bleeding	/ˈbløːdnɪŋən/
6253	bryllupsreisen	a honeymoon	/ˈbrʏlʉpsˌræ͡ɪsn̩/
6254	nam	yum, or yum yum	/ˈnɑm/
6255	vaktmesteren	a caretaker	/ˈvɑktˌmɛstəɳ/
6256	uviktig	unimportant	/ʉˈvɪktɪ/
6257	mur	a wall	/ˈmʉːr/
6258	rullet	to roll	/ˈrʉlət/
6259	tvillingene	a twin	/ˈtvɪlɪŋənə/
6260	fremgang	progress	/ˈfrɛmˌɡɑŋ/
6261	forstand	intellect, mind, reason	/fɔʂˈʈɑn/
6262	infisert	to infect	/ɪnfɪˈseːʈ/
6263	friskt	fresh	/ˈfrɪskt/
6264	helbrede	to cure, heal	/həlˈbreːdə/
6265	prioritet	a priority	/prɪʊrɪˈteːt/
6266	taktikk	a tactic	/tɑkˈtɪk/
6267	bom	a boom	/ˈbʊm/
6268	kanon	cannon	/kɑˈnuːn/
6269	dverg	a dwarf	/dvɛrɡ/
6270	datt	to fall	/ˈdɑt/
6271	innsett	to realise, realize, see	/ˈɪnˌsɛt/
6272	kavaleriet	cavalry	/kɑvɑləˈriːə/
6273	fabrikk	a factory	/fɑˈbrɪk/
6274	oppfyllelse	fulfilment or fulfillment	/ˈɔpˌfʏll̩sə/
6275	kjendis	a celebrity	/ˈçɛndɪs/
6276	permisjon	leave	/pərmɪˈʃuːn/
6277	torget	city square, market place	/ˈtɔrɡə/
6278	reddes	to rescue, save	/ˈrɛdəs/
6279	forhandlingene	negotiation	/fɔrˈhɑnlɪŋənə/
6280	duften	a scent	/ˈdʉftn̩/
6281	kodene	a code	/ˈkuːdn̩ə/
6282	spionere	to spy	/spɪʊˈneːrə/
6283	støy	noise, din, racket	/ˈstœ͡ʏ/
6284	flyte	to float	/ˈflyːtə/
6285	hendelsene	an event	/ˈhɛnl̩sn̩ə/
6286	uheldigvis	unfortunately	/ʉˈhɛldɪˌviːs/
6287	idiotiske	idiotic	/ɪdɪˈuːtɪskə/
6288	adoptere	to adopt	/ɑdɔpˈteːrə/
6289	ol	past tense of ale	/ˈuːˌel/
6290	kriminelt	criminal	/krɪmɪˈnɛlt/
6291	skuffen	a drawer	/ˈskʉfən/
6292	mais	maize, corn	/ˈmɑ͡ɪs/
6293	årsaker	a reason	/ˈoːˌʂɑːkər/
6294	maleriene	painting	/mɑləˈriːənə/
6295	iskald	icy, ice-cold, cold as ice	/ˈiːˌskɑl/
6296	allmektige	almighty, all-powerful, omnipotent	/ɑlˈmɛktɪə/
6297	aksjene	a share	/ˈɑkʃn̩ə/
6298	uvanlige	unusual	/ʉˈvɑːnlɪə/
6299	ferske	To catch someone in the act of committing a misdeed	/ˈfæʂkə/
6300	beredskap	preparedness, readiness	/bəˈreːdˌskɑːp/
6301	organer	an organ	/ɔrˈɡɑːnər/
6302	retrett	a retreat	/rəˈtrɛt/
6303	glo	an ember, live coal	/ɡluː/
6304	sammenligne	to compare	/ˈsɑmənˌlɪŋnə/
6305	mordene	murder	/ˈmʊrdn̩ə/
6306	krutt	gunpowder	/ˈkrʉt/
6307	spredd	to spread, scatter	/ˈsprɛd/
6308	drepes	To kill, to murder	/ˈdreːpəs/
6309	førerkortet	driver's license or driving licence	/ˈføːrərˌkɔʈə/
6310	tilkall	to call, call in, summon	/ˈtɪlˌkɑl/
6311	mas	to nag	/ˈmɑːs/
6312	besvare	to answer, reply to	/bəˈsvɑːrə/
6313	bestill	to order	/bəˈstɪl/
6314	titan	titanium	/tɪˈtɑːn/
6315	verksted	a workshop	/ˈværkˌsteːd/
6316	notatene	a note	/nʊˈtɑːtn̩ə/
6317	realistisk	realistic	/rəɑˈlɪstɪsk/
6318	puttet	to put, to place	/ˈpʉtət/
6319	våge	to dare	/ˈvoːɡə/
6320	pusset	polish, finery	/ˈpʉsə/
6321	irrelevant	irrelevant	/ˈɪrələˌvɑnt/
6322	flyttes	to move	/ˈflʏtəs/
6323	juridiske	legal	/jʉˈriːdɪskə/
6324	brutale	brutal	/brʉˈtɑːlə/
6325	uakseptabelt	unacceptable	/ˈʉːɑksəpˌtɑːbəlt/
6326	fysikk	physics	/fʏˈsɪk/
6327	operert	to operate	/ɔpəˈreːʈ/
6328	fullmakt	authority, authorisation	/ˈfʉlˌmɑkt/
6329	kreditt	economic confidence enjoyed by a person or firm	/krəˈdɪt/
6330	demp	to muffle	/ˈdɛmp/
6331	rømmen	sour cream	/ˈrœmən/
6332	balansen	a balance	/bɑˈlɑŋsn̩/
6333	fartøy	a vessel	/ˈfɑˌʈœ͡ʏ/
6334	omme	Something that is over, has ended	/ˈɔmə/
6335	lekket	to leak	/ˈlɛkət/
6336	spesifikt	specifically	/ˈspɛsɪˌfɪkt/
6337	à	to, up to	/a(ː)/
6338	niende	ninth	/ˈnɪənə/
6339	anonymt	anonymous	/ɑnʊˈnyːmt/
6340	tempo	only used in a tempo	/tɛmpʊ/
6341	analysere	to analyse, analyze; to examine or assess something in…	/a.na.lyˈseː.rə/
6342	brutal	brutal	/brʉˈtɑːl/
6343	teknikk	a technique	/təˈknɪk/
6344	motstander	an opponent	/ˈmuːtˌstɑnər/
6345	opprøret	violent motion, turbulence, or commotion in water, air,…	/ˈɔpːˌrøː.rə/
6346	fjorten	fourteen	/ˈfjʊʈɳ̩/
6347	butikker	a shop, or store	/bʉˈtɪkər/
6348	kjøretøyet	a vehicle	/ˈçøːrəˌtœ͡ʏə/
6349	genser	a sweater	/ˈɡɛnsər/
6350	eksakt	exactly	/ɛkˈsɑkt/
6351	spesialist	a specialist	/spəsɪɑˈlɪst/
6352	hanskene	a glove	/ˈhɑnskənə/
6353	spade	spadeful	/ˈspɑːdə/
6354	avslutning	conclusion, ending	/ˈɑːvˌʃlʉtnɪŋ/
6355	verker	pain, ache	/ˈværkər/
6356	tømt	to empty	/ˈtœmt/
6357	bibliotek	a library	/bɪbljuteːk/
6358	fødsel	a birth	/ˈfœdsəl/
6359	regnskap	accounts	/ˈræ͡ɪnˌskɑːp/
6360	invasjonen	an invasion	/ɪnvɑˈʃuːnn̩/
6361	depresjon	a depression	/dəprəˈʃuːn/
6362	overlegen	superior	/ˈoːvəˌɭeːɡən/
6363	russere	a Russian	/ˈrʉsərə/
6364	akutt	acute	/ɑˈkʉt/
6365	slagmarken	a battlefield	/ˈʃlɑːɡˌmɑrkən/
6366	tå	a toe	/ˈtoː/
6367	forvirring	confusion	/fɔrˈvɪrɪŋ/
6368	sjalusi	jealousy	/ʃɑlʉˈsiː/
6369	byene	town, city	/ˈbyːənə/
6370	innsikt	insight	/ˈɪnˌsɪkt/
6371	konene	housewife, mistress of the house	/ˈkuːnn̩ə/
6372	alternativet	alternative	/ɑlˈtæːɳɑˌtiːvə/
6373	valgkampen	an election campaign	/ˈvɑlɡˌkɑmpən/
6374	drives	to move; turn	/ˈdriːvəs/
6375	hagle	a shotgun	/ˈhɑɡlə/
6376	engstelig	anxious, apprehensive, worried	/ˈɛŋstl̩ɪ/
6377	krem	cream	/ˈkreːm/
6378	dypeste	deep	/ˈdyːpəstə/
6379	valgene	election	/ˈvɑlɡənə/
6380	mater	to feed	/ˈmɑːtər/
6381	tilfredsstille	to fulfil	/ˈtɪlfrədsˌstɪlə/
6382	vitenskapsmann	a scientist	/ˈviːtn̩skɑːpˌsmɑn/
6383	fraktet	to carry, transport	/ˈfrɑktət/
6384	fjes	face	[fjeːs]
6385	nettverket	a network	/ˈnɛˌtværkə/
6386	innenfra	from within	/ˈɪnn̩ˌfrɑː/
6387	kost	to cost	/ˈkɔst/
6388	hjulet	a wheel	/ˈjʉːlə/
6389	illusjon	an illusion	/ɪlʉˈʃuːn/
6390	stoppes	to stop	/ˈstɔpəs/
6391	ass	A sound that marks the end of a sentence, and which…	/ˈɑs/
6392	fiendtlige	enemy	/ˈfiːəntlɪə/
6393	burger	a burger	/ˈbʉrɡər/
6394	influensa	influenza, flu	/ɪnflʉˈɛnsɑ/
6395	personene	a person	/pəˈʂuːnn̩ə/
6396	inngang	an entrance	/ˈɪŋˌɡɑŋ/
6397	vie	dedicate something to someone or towards a cause	/ˈviːə/
6398	hjort	a red deer	/jɔrt/
6399	party	a party	/ˈpɑːʈʏ/
6400	sosialt	socially	/sʊsɪˈɑːlt/
6401	fil	A file	/fiːl/
6402	marked	a market	/ˈmɑrkəd/
6403	agn	bait	/ˈɑŋn/
6404	avviste	to reject, refuse, turn down	/ˈɑːˌviːstə/
6405	takt	time, rhythm, tempo, beat	/ˈtɑkt/
6406	ryggsekken	a backpack or rucksack	/ˈrʏɡˌsɛkən/
6407	musiker	a musician	/mʉːsɪkəɾ/
6408	garanti	a guarantee	/ɡɑrɑnˈtiː/
6409	latterlige	ridiculous, laughable, ludicrous	/ˈlɑtəɭɪə/
6410	trivelig	pleasant	/ˈtriːvəlɪ/
6411	blokkert	to block	/blɔˈkeːʈ/
6412	innbyggerne	an inhabitant	/ˈɪnˌbʏɡəɳə/
6413	kondomer	a condom	/kʊnˈduːmər/
6414	gruven	a mine	/ˈɡrʉːvən/
6415	klippen	a cliff	/ˈklɪpən/
6416	ølen	beer	/ˈøːln̩/
6417	produktet	a product	/prʊˈdʉktə/
6418	flekk	a stain, spot, mark, speck, smudge, patch	/ˈflɛk/
6419	undersøkelser	an examination	/ˈʉnəˌʂøːkl̩sər/
6420	trå	to tread, step, set foot	/ˈtroː/
6421	typene	a type	/ˈtyːpənə/
6422	virkning	an effect	/ˈvɪrknɪŋ/
