rank	word	english
6250	correndo	to run
6251	garotos	boy, young man
6252	iris	pre-reform spelling of íris
6253	judicial	judicial
6254	perguntes	to ask
6255	sexto	sixth
6256	baía	bay
6257	correctamente	pre-reform spelling of corretamente; still used where the…
6258	seguintes	next
6259	sino	bell
6260	actores	pre-reform spelling of ator; still used where the agreement…
6261	moderno	modern
6262	mantêm	to keep, maintain
6263	boatos	rumor
6264	tratam	to treat
6265	ensaiar	to rehearse
6266	extremo	extreme
6267	aborto	abortion, miscarriage
6268	magoe	to sadden; to make sad
6269	ta	contraction of te + a, literally “her/it to you ”: feminine…
6270	ajudaria	to help, aid; to assist
6271	golpes	blow
6272	assumo	to assume
6273	netos	grandson, male grandchild
6274	morfina	morphine
6275	cachorros	puppy
6276	indivíduos	indivisible
6277	mates	to kill
6278	refúgio	refuge, haven
6279	amiguinho	friend
6280	vendi	to sell
6281	eterno	eternal
6282	fôlego	breath
6283	actuação	pre-reform spelling of atuação; still used where the…
6284	destrói	to ruin, devastate
6285	aluna	student
6286	trouxemos	bring
6287	sentires	to sense; to feel
6288	pacto	pact
6289	larguem	to drop, shed
6290	gravado	to encumber
6291	atacados	wholesale
6292	contares	to tell
6293	avancem	to go forward, advance
6294	pensavam	to think
6295	estragos	destruction
6296	chegas	an ox fight
6297	benefícios	benefit
6298	apaga	to put out; to extinguish
6299	fujam	to run away; to flee
6300	anual	annual, yearly
6301	andavas	to walk
6302	tareia	beating
6303	deita	to lie down
6304	ponhas	to put; to place
6305	reconstruir	to rebuild
6306	cometido	to commit, practice, undertake
6307	anéis	ring
6308	recebem	to get; to receive
6309	cavalaria	cavalry
6310	cassetes	cassette
6311	improvável	unlikely
6312	afirma	to state; to declare; to affirm
6313	pentágono	pentagon
6314	descarregar	to unload
6315	escolho	to choose
6316	mana	brother, male sibling
6317	candidatos	candidate
6318	entradas	entrance
6319	puderem	to be able to; can
6320	doeu	to hurt
6321	entendemos	to understand, to grasp, to comprehend
6322	acompanhante	accompanying
6323	dispare	to shoot, to fire
6324	vera	true, real, genuine
6325	seguem	to follow
6326	comprido	long
6327	apresentou	to introduce
6328	atacaram	third-person plural preterite/pluperfect indicative of…
6329	ventos	wind
6330	aperto	grip, grasp
6331	julgado	to judge; to sentence
6332	esposas	bride
6333	conduzo	to wage
6334	descobrirmos	to discover
6335	sacrificar	to offer as tribute to a deity; to immolate
6336	mm	abbreviation of mesmo
6337	significam	to mean
6338	simpáticos	nice, pleasant, likable
6339	governar	to govern
6340	tarda	sluggish, lazy
6341	expedição	expedition
6342	comprimido	compressed
6343	espiar	to spy
6344	adrenalina	adrenaline
6345	acredites	to believe
6346	bastão	stick
6347	hábitos	habit
6348	gorjeta	tip, gratuity
6349	desfrutar	to enjoy
6350	aventuras	adventure
6351	acidentalmente	accidentally
6352	baratas	cockroach
6353	girar	to turn; to rotate
6354	arrasar	to raze, demolish
6355	conhecimentos	knowledge
6356	tolice	foolishness
6357	agressivo	aggressive
6358	atirado	to throw
6359	deprimido	depressed
6360	matando	to kill
6361	antecedentes	antecedent
6362	cristão	Christian
6363	donuts	alternative form of dónute
6364	rodada	serving
6365	tenciono	to mean, intend
6366	usem	to use; to utilise; to employ; to make use of
6367	eleito	elect, elected
6368	tirada	feminine singular of tirado
6369	paramos	to stop
6370	atreve	to dare
6371	manobra	maneuver
6372	ferramenta	tool
6373	editora	publisher
6374	americanas	American
6375	conter	to contain, hold, carry
6376	hóquei	hockey
6377	vagabundo	idle
6378	encontrará	to meet
6379	escova	brush
6380	exposto	exposed
6381	ligaram	third-person plural preterite/pluperfect indicative of ligar
6382	pesos	weight
6383	profecia	prophecy
6384	escreva	to write
6385	rígido	rigid; stiff
6386	abanar	to wag
6387	vacina	vaccine
6388	lareira	fireplace, hearth
6389	neta	granddaughter, female grandchild
6390	queima	burn; burning
6391	veias	alternative spelling of véio
6392	aperta	to tighten
6393	misteriosa	mysterious
6394	fantasias	to put a costume
6395	cortinas	curtain
6396	perguntado	to ask
6397	falaremos	to speak; to talk
6398	asa	wing
6399	vazias	devoid of content; empty
6400	cardeal	cardinal
6401	explicações	explanation, explication
6402	duros	hard
6403	juízes	judge
6404	trancado	to lock, latch
6405	seguindo	to follow
6406	radical	stem
6407	começares	to start; to begin; to commence
6408	câmbio	act of exchanging or swapping; swap
6409	redes	ellipsis of rede de pesca
6410	abro	to open
6411	sensato	sensible
6412	denunciar	to denounce
6413	empresário	businessman
6414	travar	to join, to glue
6415	traseira	back, rear
6416	variar	to vary
6417	tendência	tendency
6418	demissão	resignation
6419	investigador	investigator
6420	procedimentos	proceeding
6421	bruto	raw, in the rough
6422	convincente	convincing
6423	gray	gray
6424	torne	to make
6425	exigências	requirement, demand
6426	investir	to invest
6427	passem	to pass; to pass by
6428	senhoria	landlady
6429	farmácia	a cabinet where medicine is stored
6430	anoitecer	to darken
6431	refere	to direct to a source for help or information
6432	ache	to find; to encounter
6433	trágico	tragic
6434	ava	alternative form of ah, vá
6435	relevante	significant, important
6436	fechadas	closed, shut
6437	recordação	memory, recollection
6438	serra	saw
6439	aspeto	alternative form of aspecto
6440	bluff	bluff
6441	ganhámos	to win
6442	amorosa	loving
6443	veado	deer
6444	entrarem	to enter; to go into
6445	entenda	to understand, to grasp, to comprehend
6446	carinho	fondness, affection
6447	paramédicos	paramedic
6448	brinques	to play, as in child's play or "playing around"
6449	pequenina	young lady, girl
6450	corresponde	to correspond, match
6451	industrial	industrial
6452	odeiam	to hate, to loathe
6453	surgir	to arise, to emerge
6454	compro	to buy
6455	perpétua	perpetual, everlasting, eternal
6456	cunhado	brother-in-law
6457	categoria	category
6458	partiram	third-person plural preterite/pluperfect indicative of…
6459	círculos	circle
6460	amém	amen
6461	prossiga	to continue
6462	violada	feminine singular of violado
6463	culpas	to blame
6464	insistir	to insist
6465	cheiras	to smell
6466	avós	grandmother, female grandparent
6467	podeis	to be able to; can
6468	pedindo	to ask for; to request
6469	param	to stop
6470	tronco	tree trunk
6471	põem	to put; to place
6472	vício	vice
6473	precaução	precaution
6474	poeira	dust
6475	afectar	pre-reform spelling of afetar; still used where the…
6476	cicatrizes	scar
6477	arrastar	to drag, haul, lug, tug
6478	bêbados	drunk; under the influence of alcohol
6479	fraldas	diaper; nappy
6480	honestos	honest
6481	cocó	chicken
6482	ouvires	to hear
6483	prendas	to arrest
6484	alterações	alteration, change, modification
6485	rolo	roll
6486	suor	sweat
6487	substância	substance; physical matter
6488	continuava	to continue; to go on
6489	chantagem	blackmail
6490	jurar	to swear
6491	calendário	calendar
6492	começarem	to start; to begin; to commence
6493	inventei	to invent, devise
6494	mergulhar	to submerge
6495	assaltar	to rob
6496	coelhos	rabbit
6497	arrependido	sorry, regretful
6498	seguidos	masculine plural of seguido
6499	arranca	to pull, pluck, rip
6500	grata	thankful
6501	avançada	feminine singular of avançado
6502	culpo	to blame
6503	telegrama	telegram; cable
6504	essência	essence
6505	raptada	feminine singular of raptado
6506	levando	to take
6507	caçada	hunt
6508	bófia	heat; the police
6509	psicologia	psychology
6510	batalhão	battalion
6511	bebemos	to drink
6512	cálculos	calculus
6513	circular	circular; round
6514	salsicha	sausage
6515	facial	facial
6516	venceu	to win
6517	distracção	pre-reform spelling of distração; still used where the…
6518	assassinar	to kill, murder
6519	maldade	malice
6520	muitíssimo	much; many; a lot of; lots of
6521	receitas	recipe
6522	compreensão	comprehension, understanding
6523	zonas	to zone; to divide into regions or zones
6524	porão	to put; to place
6525	insistiu	to insist
6526	bonecas	doll
6527	latas	broad, wide
6528	apanhe	to collect, gather
6529	queimaduras	a burn
6530	nó	knot
6531	tornei	to make
6532	noivos	fiancé
6533	poção	potion
6534	algodão	cotton
6535	fizesses	to create; to produce
6536	pedem	to ask for; to request
6537	literatura	literature
6538	pesquisas	to look for
6539	maridos	husband
6540	escolta	escort
6541	levantem	to stand up; to get up
6542	desviar	to divert
6543	coberta	roof
6544	deres	to transfer one’s possession of something to someone…
6545	dirige	to drive
6546	mintas	to lie
6547	definição	definition
6548	arranjas	to arrange
6549	troféu	trophy
6550	reflexo	reflex
6551	ouvia	to hear
6552	companheira	companion, comrade
6553	jura	an oath
6554	suar	to sweat
6555	aproxima	to approach
6556	invenção	invention
6557	cansados	sleepy, tired
6558	corrupção	corruption
6559	jogou	to play
6560	queca	a fuck
6561	semestre	a period of six months
6562	verifique	to verify
6563	mecanismo	mechanism
6564	receberam	third-person plural preterite/pluperfect indicative of…
6565	corrido	to run
6566	recibo	receipt
6567	perfeitos	perfect
6568	técnicos	technical
6569	fatia	slice
6570	calções	shorts
6571	descanse	to rest
6572	mapas	map
6573	entres	to enter; to go into
6574	peste	plague
6575	lutamos	to fight
6576	incómodo	uncomfortable
6577	abraçar	to hug, embrace
6578	italianos	Italian
6579	atum	tuna
6580	representação	representation
6581	descobrirem	to discover
6582	calculo	calculate
6583	arranjamos	to arrange
6584	deveres	duty
6585	marcou	to mark
6586	previsto	anticipated
6587	aparecido	to appear
6588	gelada	frozen
6589	armadilhas	trap
6590	evidência	evidence
6591	atacada	attacked, assaulted
6592	medos	fear
6593	jogado	to play
6594	alinho	to align, line up
6595	barril	barrel
6596	sonda	probe
6597	altitude	altitude
6598	sepultura	grave
6599	parecidos	similar
6600	santidade	sanctity, holiness
6601	antídoto	antidote
6602	iniciais	initial
6603	robot	alternative spelling of robô
6604	honrar	to honor
6605	confiei	to confide, entrust
6606	transplante	transplant
6607	jurisdição	jurisdiction
6608	clubes	club
6609	capturado	to capture, catch
6610	cimento	cement
6611	provou	to prove, show, to demonstrate that something is true, to…
6612	mole	soft
6613	claque	supporters
6614	desempenho	achievement
6615	atentos	attentive
6616	banheiro	bathroom, lavatory
6617	ocorre	to occur, happen
6618	dormindo	to sleep; to be asleep
6619	atirem	to throw
6620	envie	to send
6621	sairá	to exit; to leave; to get out
6622	currículo	curriculum vitae, résumé
6623	cantor	singer
6624	naqueles	contraction of em + aqueles, literally “in those”;…
6625	quebrou	to break
6626	resíduos	residue
6627	tiramos	to take, take out, take away
6628	bacano	nice, cool
6629	extensão	tract
6630	pobreza	poverty
6631	investigações	investigation
6632	contava	to tell
6633	silencioso	silent
6634	exacta	pre-reform spelling of exato; still used where the…
6635	veredicto	alternative form of veredito
6636	constituição	constitution
6637	cartaz	poster
6638	corri	to run
6639	prendeu	to arrest
6640	consigamos	to get, obtain
6641	matamos	to kill
6642	sessões	session
6643	preparem	to prepare, to get ready
6644	strip	synonym of striptease
6645	passageiro	passing, transitory
6646	nasceste	to be born
6647	preparação	preparation
6648	declarações	declaration
6649	falarei	to speak; to talk
6650	apodrecer	to rot, to decay, to decompose
6651	colorado	colored, red
6652	mobília	furniture
6653	agradecemos	to thank
6654	seriamente	seriously
6655	hotéis	hotel
6656	colaborar	to collaborate
6657	atentado	thoughtful
6658	mademoiselle	mademoiselle
6659	ética	ethics
6660	adoramos	to love
6661	tocas	to touch, to finger, to feel
6662	cancelado	to call off, to cancel
6663	notei	to notice; to observe; to take notice
6664	sacrifícios	sacrifice
6665	chegasse	to arrive; to reach
6666	eficiente	efficient
6667	autêntico	authentic; legitimate; genuine
6668	magoada	feminine singular of magoado
6669	prepare	to prepare, to get ready
6670	começava	to start; to begin; to commence
6671	corrupto	corrupt
6672	contabilista	accountant
6673	telefonei	to telephone
6674	importe	to import
6675	mimi	to sleep
6676	condicionado	conditioned
6677	respeita	to respect, look up to
6678	pertenço	to belong; to be owned
6679	benefício	benefit
6680	demoro	to take time
6681	està	obsolete spelling of está
6682	resgatar	to rescue
6683	piquenique	picnic
6684	exercícios	exercise
6685	bocados	mouthful
6686	cabos	cape
6687	conseguias	to get, obtain
6688	probabilidade	probability
6689	fornecer	to supply, provide, furnish
6690	racista	racist
6691	certificar	to certify; to attest
6692	homenagem	homage
6693	carregada	laden, loaded
6694	revistar	to search, to seek
6695	arena	arena
6696	crescem	to grow
6697	tratas	to treat
6698	crias	to create, to put into existence
6699	inesperado	unexpected
6700	espreitar	to peek at; to peer
6701	especialistas	specialist; expert
6702	desceu	to descend, to go down
6703	sexualmente	sexually
6704	amarela	yellow in colour
6705	miséria	misery, distress
6706	cogumelos	mushroom
6707	deixámos	to leave; to exit
6708	amador	amateur
6709	profeta	prophet
6710	isolamento	insulation
6711	custos	cost
6712	religioso	religious
6713	ninja	ninja
6714	independência	independence
6715	trazia	bring
6716	y	fork
6717	simpatia	likeableness
6718	reação	reaction
6719	refiro	to direct to a source for help or information
6720	marina	to marinate
6721	táctica	pre-reform spelling of tática; still used where the…
6722	artilharia	artillery, ordnance, gunnery
6723	contratos	contract
6724	vias	to see; to observe
6725	leões	lion
6726	mandem	to order, command
6727	partidos	fragmented; divided
6728	jipe	jeep
6729	línguas	tongue
6730	hilariante	hilarious
6731	piscar	to blink
6732	pedrado	cobbled
6733	passará	to pass; to pass by
6734	cuidadoso	careful
6735	expulsar	to expel
6736	entusiasmada	excited
6737	demoraste	to take time
6738	mentais	mental
6739	sofia	science
6740	formal	formal
6741	paranóico	pre-reform spelling of paranoico; still used where the…
6742	prisões	prison
6743	cooperação	cooperation
6744	olhava	to look
6745	conseguiremos	to get, obtain
6746	capela	chapel
6747	quebra	break; breaking
6748	companhias	company, companionship
6749	remoto	remote, far-flung
6750	turnos	shift
6751	voltemos	to return; to come back
6752	coco	coconut
6753	revelou	to reveal, disclose
6754	apetecer	to desire
6755	bêbeda	alternative form of bêbado
6756	aguarda	to await
6757	retorno	return
6758	combina	to combine
6759	pudemos	to be able to; can
6760	insignificante	insignificant
6761	cavernas	cave
6762	zombie	zombie
6763	suspenso	suspended
6764	tramado	screwed, fucked
6765	desejas	to wish
6766	plasma	plasma TV
6767	cérebros	brain, cerebrum
6768	cócegas	tickling
6769	imediata	immediate
6770	fulano	what's-his-name; so-and-so
6771	espionagem	espionage, spying
6772	matares	to kill
