rank	word	english	ipa
6128	andavam	to walk	/ˌɐ̃ˈdavɐ̃w̃/
6129	esperavas	to wait; to await	/ˌespeˈɾavɐs/
6130	iríamos	to go	/iˈɾi.a.mus/
6131	chora	to cry; to weep	/ˈʃɔɾɐ/
6132	perigosas	risky, unsafe, dangerous	/pe.ɾiˈɡɔ.zɐs/
6133	guarde	to save, keep, retain, preserve	/ˈɡwaɾdʒi/
6134	unir	to bind; to connect	/uˈni(ʁ)/
6135	estacionar	to stand still for a long time	/(i)ʃ.tɐ.sjuˈna.ɾi/
6136	delicado	delicate	/de.liˈka.du/
6137	nazi	Nazi Nazi or xenophobic behaviour	/naˈzi/
6138	animado	cheerful; joyful; vivacious	/a.niˈma.du/
6139	voluntário	volunteer	/vo.lũˈta.ɾju/
6140	asneiras	stupidity	/ˌazˈneɪɾɐs/
6141	lotaria	lottery	/lo.taˈɾi.ɐ/
6142	abandonada	abandoned	/a.bɐ̃.doˈna.dɐ/
6143	enganou	to deceive	/ˌẽɡɐˈnow/
6144	chumbo	lead	/ˈʃũ.bu/
6145	pontas	tip, point	/ˈpõ.tɐs/
6146	salvei	to save	/sawˈveɪ/
6147	captura	capture, seizure	/kapˈtu.ɾɐ/
6148	gajas	chick, bird, broad, bitch	/ˈɡaʒɐs/
6149	surpreso	surprised, astonished	/suʁˈpɾe.zu/
6150	voltámos	to return; to come back	/ˌvowˈtamus/
6151	valha	value, worth	/ˈva.ʎɐ/
6152	fino	thin	/ˈfĩ.nu/
6153	automóvel	automobile	/aw.toˈmɔ.vew/
6154	falcão	falcon, hawk	/fawˈkɐ̃w̃/
6155	enganados	masculine plural of enganado	/ˌẽɡɐˈnadus/
6156	limpos	clean	/ˈlĩ.pus/
6157	auxiliar	auxiliary	/aw.si.liˈaʁ/
6158	orgulhosos	proud	/ˌoɾɡulˈjɔzus/
6159	churrasco	churrasco; barbecued meat	/ʃuˈʁas.ku/
6160	cd	CD	/ˈse ˈde/
6161	estudei	to study	/ˌestuˈdeɪ/
6162	seguidores	follower	/se.ɡiˈdo.ɾis/
6163	madrugada	the period between midnight and sunrise; early morning	/ma.dɾuˈɡa.dɐ/
6164	manga	sleeve	/ˈmɐ̃.ɡɐ/
6165	marijuana	marijuana, cannabis	/ma.ɾi.ʒuˈɐ̃.nɐ/
6166	bónus	bonus	/ˈbɔ.nuʃ/
6167	realizador	director	/ʁe.a.li.zaˈdoʁ/
6168	ligas	to link; to connect; to join	/ˈliɡɐs/
6169	longas	long	/ˈlõ.ɡɐs/
6170	abatido	abject, discouraged	/a.baˈt͡ʃi.du/
6171	ringue	ring	/ˈʁĩ.ɡi/
6172	positiva	affirmative	/ˌpozitˈʃivɐ/
6173	corredores	running	/ˌkoʁeˈdoɾis/
6174	toco	to touch, to finger, to feel	/ˈto.ku/
6175	pilha	stack; pile; heap	/ˈpi.ʎɐ/
6176	coro	choir	/ˈko.ɾu/
6177	vermos	to see; to observe	/ˈveʁ.mus/
6178	comparar	to compare	/kõ.paˈɾa(ʁ)/
6179	cuido	to take care; to look after	/ˈkuɪdu/
6180	expectativas	expectation	/ˌespektatˈʃivɐs/
6181	voluntários	volunteer	/ˌvolũˈtaɾjus/
6182	pijama	pajamas	/piˈʒɐ̃.mɐ/
6183	notar	to notice; to observe; to take notice	/noˈta(ʁ)/
6184	pastilha	tablet, lozenge, pastille	/pasˈt͡ʃi.ʎɐ/
6185	satisfeita	satisfied	/ˌsatʃisˈfeɪtɐ/
6186	serpente	serpent	/seʁˈpẽ.t͡ʃi/
6187	aliviar	to relieve, ease, alleviate	/a.li.viˈa(ʁ)/
6188	estreia	debut, premiere	/isˈtɾɛj.ɐ/
6189	raposa	fox	/ʁaˈpo.zɐ/
6190	tás	eye dialect spelling of estás	/ˈta(j)s/
6191	tubos	tube	/ˈtubus/
6192	salas	room	/ˈsa.lɐs/
6193	litros	litre; liter	/ˈlitrus/
6194	confirma	to confirm, corroborate, affirm	/ˌkõˈfiɾmɐ/
6195	tímido	lacking courage or confidence; timid, shy	/ˈt͡ʃĩ.mi.du/
6196	encontras	to meet	/ˌẽˈkõtrɐs/
6197	romântica	romantic	/ˌʁoˈmɐ̃tʃikɐ/
6198	santuário	shrine	/sɐ̃.tuˈa.ɾju/
6199	acampar	to camp	/a.kɐ̃ˈpa(ʁ)/
6200	bico	beak, bill	/ˈbi.ku/
6201	bunker	bunker	/ˈbɐ̃.keʁ/
6202	confirmou	to confirm, corroborate, affirm	/ˌkõfiɾˈmow/
6203	legítima	legitimate	/ˌleˈʒitʃimɐ/
6204	declarar	to declare; to state	/de.klaˈɾa(ʁ)/
6205	opiniões	opinion	/ˌopiniˈõjs/
6206	diferenças	difference	/d͡ʒi.feˈɾẽ.sɐs/
6207	contentor	containing	/kõ.tẽˈtoʁ/
6208	altar	altar	/awˈtaʁ/
6209	destinado	to destine, decide, resolve	/ˌdestʃiˈnadu/
6210	insiste	to insist	/ˌĩˈsistʃi/
6211	necessita	to need	/ˌneseˈsitɐ/
6212	ruído	noise	/ʁuˈi.du/
6213	alienígenas	stranger; foreigner	/ˌalieˈniʒenɐs/
6214	comparado	comparative	/kõ.paˈɾa.du/
6215	cuide	to take care; to look after	/ˈkuɪdʒi/
6216	loucas	crazy, mad, insane	/ˈlo(w).kɐs/
6217	laço	any type of tie that is easily undone	/ˈla.su/
6218	negociações	negotiation	/ˌneɡoˌsiaˈsõjs/
6219	ervas	herb	/ˈɛɾvɐs/
6220	sucedido	to happen	/su.seˈd͡ʒi.du/
6221	pague	to give money in exchange for a good or service	/ˈpa.ɡi/
6222	preciosa	precious	/ˌpresiˈɔzɐ/
6223	batalhas	battle	/ˌbaˈtaʎɐs/
6224	reza	the reciting of a given prayer	/ˈʁɛ.zɐ/
6225	pipocas	popcorn	/ˌpiˈpɔkɐs/
6226	demasiados	superfluous	/ˌdemaziˈadus/
6227	avatar	avatar	/a.vaˈtaʁ/
6228	dedicado	dedicated	/de.d͡ʒiˈka.du/
6229	laurel	reward, prize	/lawˈɾɛw/
6230	atrevas	to dare	/ˌaˈtrevɐs/
6231	primos	male cousin	/ˈprimus/
6232	garras	claw	/ˈɡaʁɐs/
6233	amelia	amelia	/a.meˈli.ɐ/
6234	trazem	bring	/ˈtɾa.zẽj̃/
6235	dormido	to sleep; to be asleep	/ˌdoɾˈmidu/
6236	cacifo	locker	/kaˈsi.fu/
6237	cortada	cut	/ˌkoɾˈtadɐ/
6238	concordamos	to agree	/ˌkõkoɾˈdɐ̃mus/
6239	percurso	course, route	/peʁˈkuʁ.su/
6240	vivido	to live; to have life	/viˈvi.du/
6241	cruzar	to cross	/kɾuˈza(ʁ)/
6242	filmagens	filming, shooting	/ˌfiwˈmaʒẽs/
6243	sesta	nap	/ˈsɛs.tɐ/
6244	lâmpada	lightbulb	/ˈlɐ̃.pa.dɐ/
6245	verme	worm	/ˈvɛʁ.mi/
6246	pervertido	perverted	/peʁ.veʁˈt͡ʃi.du/
6247	gatinho	cat	/ɡaˈt͡ʃĩ.ɲu/
6248	episódios	episode	/ˌepiˈzɔdʒjus/
6249	ambição	ambition	/ɐ̃.biˈsɐ̃w̃/
6250	correndo	to run	/koˈʁẽ.du/
6251	garotos	boy, young man	/ˌɡaˈɾotus/
6252	iris	pre-reform spelling of íris	/ˈiɾis/
6253	judicial	judicial	/ʒu.d͡ʒi.siˈaw/
6254	perguntes	to ask	/ˌpeɾˈɡũtʃis/
6255	sexto	sixth	/ˈses.tu/
6256	baía	bay	/baˈi.ɐ/
6257	correctamente	pre-reform spelling of corretamente; still used where the…	/ˌkoʁektɐˈmẽtʃi/
6258	seguintes	next	/ˌseˈɡĩtʃis/
6259	sino	bell	/ˈsĩ.nu/
6260	actores	pre-reform spelling of ator; still used where the agreement…	/ˌakˈtoɾis/
6261	moderno	modern	/moˈdɛʁ.nu/
6262	mantêm	to keep, maintain	/mɐ̃ˈtẽj̃/
6263	boatos	rumor	/ˌboˈatus/
6264	tratam	to treat	/ˈtɾa.tɐ̃w̃/
6265	ensaiar	to rehearse	/ẽ.sajˈa(ʁ)/
6266	extremo	extreme	/isˈtɾẽ.mu/
6267	aborto	abortion, miscarriage	/aˈboʁ.tu/
6268	magoe	to sadden; to make sad	/ˌmaˈɡoi/
6269	ta	contraction of te + a, literally “her/it to you ”: feminine…	/ta/
6270	ajudaria	to help, aid; to assist	/a.ʒu.daˈɾi.ɐ/
6271	golpes	blow	/ˈɡɔwpis/
6272	assumo	to assume	/ˌaˈsumu/
6273	netos	grandson, male grandchild	/ˈnɛtus/
6274	morfina	morphine	/moʁˈfĩ.nɐ/
6275	cachorros	puppy	/ˌkaˈʃoʁus/
6276	indivíduos	indivisible	/ˌĩdʒiˈviduws/
6277	mates	to kill	/ˈmatʃis/
6278	refúgio	refuge, haven	/ʁeˈfu.ʒju/
6279	amiguinho	friend	/a.miˈɡĩ.ɲu/
6280	vendi	to sell	/vẽdˈʒi/
6281	eterno	eternal	/eˈtɛʁ.nu/
6282	fôlego	breath	/ˈfo.le.ɡu/
6283	actuação	pre-reform spelling of atuação; still used where the…	/ˌaktuaˈsɐ̃w̃/
6284	destrói	to ruin, devastate	/desˈtɾɔj/
6285	aluna	student	/aˈlũ.nɐ/
6286	trouxemos	bring	/tɾo(w)ˈsẽ.mus/
6287	sentires	to sense; to feel	/ˌsẽtˈʃiɾis/
6288	pacto	pact	/ˈpak.tu/
6289	larguem	to drop, shed	/ˈlaɾɡẽ/
6290	gravado	to encumber	/ˌɡraˈvadu/
6291	atacados	wholesale	/ˌataˈkadus/
6292	contares	to tell	/kõˈta.ɾis/
6293	avancem	to go forward, advance	/ˌaˈvɐ̃sẽ/
6294	pensavam	to think	/ˌpẽˈsavɐ̃w̃/
6295	estragos	destruction	/ˌesˈtraɡus/
6296	chegas	an ox fight	/ˈʃeɡɐs/
6297	benefícios	benefit	/ˌbeneˈfisjus/
6298	apaga	to put out; to extinguish	/ˌaˈpaɡɐ/
6299	fujam	to run away; to flee	/ˈfuʒɐ̃w̃/
6300	anual	annual, yearly	/a.nuˈaw/
6301	andavas	to walk	/ˌɐ̃ˈdavɐs/
6302	tareia	beating	/taˈɾej.ɐ/
6303	deita	to lie down	/ˈdeɪtɐ/
6304	ponhas	to put; to place	/ˈpõ.ɲɐs/
6305	reconstruir	to rebuild	/ʁe.kõs.tɾuˈi(ʁ)/
6306	cometido	to commit, practice, undertake	/ko.meˈt͡ʃi.du/
6307	anéis	ring	/aˈnɛjs/
6308	recebem	to get; to receive	/ˌʁeˈsɛbẽ/
6309	cavalaria	cavalry	/ka.va.laˈɾi.ɐ/
6310	cassetes	cassette	/ˌkaˈsɛtʃis/
6311	improvável	unlikely	/ĩ.pɾoˈva.vew/
6312	afirma	to state; to declare; to affirm	/ˌaˈfiɾmɐ/
6313	pentágono	pentagon	/pẽˈta.ɡo.nu/
6314	descarregar	to unload	/des.ka.ʁeˈɡa(ʁ)/
6315	escolho	to choose	/isˈko.ʎu/
6316	mana	brother, male sibling	/ˈmɐ̃.nɐ/
6317	candidatos	candidate	/ˌkɐ̃dʒiˈdatus/
6318	entradas	entrance	/ˌẽˈtradɐs/
6319	puderem	to be able to; can	/ˌpuˈdɛɾẽ/
6320	doeu	to hurt	/doˈew/
6321	entendemos	to understand, to grasp, to comprehend	/ẽ.tẽˈdẽ.mus/
6322	acompanhante	accompanying	/a.kõ.pɐ̃ˈɲɐ̃.t͡ʃi/
6323	dispare	to shoot, to fire	/ˌdʒisˈpaɾi/
6324	vera	true, real, genuine	/ˈvɛɾɐ/
6325	seguem	to follow	/ˈsɛɡẽ/
6326	comprido	long	/kõˈpɾi.du/
6327	apresentou	to introduce	/ˌaprezẽˈtow/
6328	atacaram	third-person plural preterite/pluperfect indicative of…	/ˌataˈkaɾɐ̃w̃/
6329	ventos	wind	/ˈvẽ.tus/
6330	aperto	grip, grasp	/aˈpeʁ.tu/
6331	julgado	to judge; to sentence	/ˌʒuwˈɡadu/
6332	esposas	bride	/isˈpo.zɐs/
6333	conduzo	to wage	/ˌkõˈduzu/
6334	descobrirmos	to discover	/ˌdeskoˈbriɾmus/
6335	sacrificar	to offer as tribute to a deity; to immolate	/sa.kɾi.fiˈka(ʁ)/
6336	mm	abbreviation of mesmo	/ˌemeˈeme/
6337	significam	to mean	/ˌsiɡniˈfikɐ̃w̃/
6338	simpáticos	nice, pleasant, likable	/ˌsimˈpatʃikus/
6339	governar	to govern	/ɡo.veʁˈna(ʁ)/
6340	tarda	sluggish, lazy	/ˈtaɾdɐ/
6341	expedição	expedition	/is.pe.d͡ʒiˈsɐ̃w̃/
6342	comprimido	compressed	/kõ.pɾiˈmi.du/
6343	espiar	to spy	/is.piˈa(ʁ)/
6344	adrenalina	adrenaline	/a.dɾe.naˈlĩ.nɐ/
6345	acredites	to believe	/ˌakredˈʒitʃis/
6346	bastão	stick	/basˈtɐ̃w̃/
6347	hábitos	habit	/ˈa.bi.tus/
6348	gorjeta	tip, gratuity	/ɡoʁˈʒe.tɐ/
6349	desfrutar	to enjoy	/des.fɾuˈta(ʁ)/
6350	aventuras	adventure	/ˌavẽˈtuɾɐs/
6351	acidentalmente	accidentally	/a.si.dẽˌtawˈmẽ.t͡ʃi/
6352	baratas	cockroach	/ˌbaˈɾatɐs/
6353	girar	to turn; to rotate	/ʒiˈɾa(ʁ)/
6354	arrasar	to raze, demolish	/a.ʁaˈza(ʁ)/
6355	conhecimentos	knowledge	/ˌkoɲesiˈmẽtus/
6356	tolice	foolishness	/toˈli.si/
6357	agressivo	aggressive	/a.ɡɾeˈsi.vu/
6358	atirado	to throw	/a.t͡ʃiˈɾa.du/
6359	deprimido	depressed	/de.pɾiˈmi.du/
6360	matando	to kill	/maˈtɐ̃.du/
6361	antecedentes	antecedent	/ˌɐ̃teseˈdẽtʃis/
6362	cristão	Christian	/kɾisˈtɐ̃w̃/
6363	donuts	alternative form of dónute	/doˈnuts/
6364	rodada	serving	/ʁoˈda.dɐ/
6365	tenciono	to mean, intend	/tẽ.siˈõ.nu/
6366	usem	to use; to utilise; to employ; to make use of	/ˈu.zẽj̃/
6367	eleito	elect, elected	/eˈlej.tu/
6368	tirada	feminine singular of tirado	/ˌtʃiˈɾadɐ/
6369	paramos	to stop	/ˌpaˈɾɐ̃mus/
6370	atreve	to dare	/ˌaˈtrɛvi/
6371	manobra	maneuver	/maˈnɔ.bɾɐ/
6372	ferramenta	tool	/fe.ʁaˈmẽ.tɐ/
6373	editora	publisher	/e.d͡ʒiˈto.ɾɐ/
6374	americanas	American	/ˌɐmeɾiˈkɐ̃nɐs/
6375	conter	to contain, hold, carry	/kõˈte(ʁ)/
6376	hóquei	hockey	/ˈʁɔ.kej/
6377	vagabundo	idle	/va.ɡaˈbũ.du/
6378	encontrará	to meet	/ˌẽkõtraˈɾa/
6379	escova	brush	/isˈko.vɐ/
6380	exposto	exposed	/isˈpos.tu/
6381	ligaram	third-person plural preterite/pluperfect indicative of ligar	/ˌliˈɡaɾɐ̃w̃/
6382	pesos	weight	/ˈpezus/
6383	profecia	prophecy	/pɾo.feˈsi.ɐ/
6384	escreva	to write	/ˌesˈkrevɐ/
6385	rígido	rigid; stiff	/ˈʁi.ʒi.du/
6386	abanar	to wag	/a.baˈna(ʁ)/
6387	vacina	vaccine	/vaˈsĩ.nɐ/
6388	lareira	fireplace, hearth	/laˈɾe(j).ɾɐ/
6389	neta	granddaughter, female grandchild	/ˈnɛ.tɐ/
6390	queima	burn; burning	/ˈkej.mɐ/
6391	veias	alternative spelling of véio	/ˈvej.ɐs/
6392	aperta	to tighten	/ˌaˈpɛɾtɐ/
6393	misteriosa	mysterious	/ˌmisteɾiˈɔzɐ/
6394	fantasias	to put a costume	/ˌfɐ̃taˈziɐs/
6395	cortinas	curtain	/ˌkoɾtˈʃinɐs/
6396	perguntado	to ask	/peʁ.ɡũˈta.du/
6397	falaremos	to speak; to talk	/fa.laˈɾẽ.mus/
6398	asa	wing	/ˈa.zɐ/
6399	vazias	devoid of content; empty	/vaˈzi.ɐs/
6400	cardeal	cardinal	/kaʁ.deˈaw/
6401	explicações	explanation, explication	/is.pli.kaˈsõj̃s/
6402	duros	hard	/ˈduɾus/
6403	juízes	judge	/ʒuˈi.zis/
6404	trancado	to lock, latch	/ˌtrɐ̃ˈkadu/
6405	seguindo	to follow	/seˈɡĩ.du/
6406	radical	stem	/ʁa.d͡ʒiˈkaw/
6407	começares	to start; to begin; to commence	/ˌkomeˈsaɾis/
6408	câmbio	act of exchanging or swapping; swap	/ˈkɐ̃.bju/
6409	redes	ellipsis of rede de pesca	/ˈʁedʒis/
6410	abro	to open	/ˈa.bɾu/
6411	sensato	sensible	/sẽˈsa.tu/
6412	denunciar	to denounce	/de.nũ.siˈa(ʁ)/
6413	empresário	businessman	/ẽ.pɾeˈza.ɾju/
6414	travar	to join, to glue	/tɾaˈva(ʁ)/
6415	traseira	back, rear	/tɾaˈze(j).ɾɐ/
6416	variar	to vary	/va.ɾiˈa(ʁ)/
6417	tendência	tendency	/tẽˈdẽ.sjɐ/
6418	demissão	resignation	/de.miˈsɐ̃w̃/
6419	investigador	investigator	/ĩ.ves.t͡ʃi.ɡaˈdoʁ/
6420	procedimentos	proceeding	/ˌprosedʒiˈmẽtus/
6421	bruto	raw, in the rough	/ˈbɾu.tu/
6422	convincente	convincing	/kõ.vĩˈsẽ.t͡ʃi/
6423	gray	gray	/ˈɡraɪ/
6424	torne	to make	/ˈtɔʁ.ni/
6425	exigências	requirement, demand	/ˌeziˈʒẽsjɐs/
6426	investir	to invest	/ĩ.vesˈt͡ʃi(ʁ)/
6427	passem	to pass; to pass by	/ˈpa.sẽj̃/
6428	senhoria	landlady	/sẽ.ɲoˈɾi.ɐ/
6429	farmácia	a cabinet where medicine is stored	/faʁˈma.sjɐ/
6430	anoitecer	to darken	/a.noj.teˈse(ʁ)/
6431	refere	to direct to a source for help or information	/ˌʁeˈfɛɾi/
6432	ache	to find; to encounter	/ˈa.ʃi/
6433	trágico	tragic	/ˈtɾa.ʒi.ku/
6434	ava	alternative form of ah, vá	/ˈavɐ/
6435	relevante	significant, important	/ʁe.leˈvɐ̃.t͡ʃi/
6436	fechadas	closed, shut	/feˈʃa.dɐs/
6437	recordação	memory, recollection	/ʁe.koʁ.daˈsɐ̃w̃/
6438	serra	saw	/ˈsɛ.ʁɐ/
6439	aspeto	alternative form of aspecto	/ɐʃˈpɛ.tu/
6440	bluff	bluff	/ˈblɐ.fɨ/
6441	ganhámos	to win	/ˌɡɐ̃ˈɲamus/
6442	amorosa	loving	/ˌɐmoˈɾɔzɐ/
6443	veado	deer	/veˈa.du/
6444	entrarem	to enter; to go into	/ˌẽˈtraɾẽ/
6445	entenda	to understand, to grasp, to comprehend	/ẽˈtẽ.dɐ/
6446	carinho	fondness, affection	/kaˈɾĩ.ɲu/
6447	paramédicos	paramedic	/ˌpaɾɐˈmɛdʒikus/
6448	brinques	to play, as in child's play or "playing around"	/ˈbrĩkis/
6449	pequenina	young lady, girl	/pe.keˈnĩ.nɐ/
6450	corresponde	to correspond, match	/ˌkoʁesˈpõdʒi/
6451	industrial	industrial	/ĩ.dus.tɾiˈaw/
6452	odeiam	to hate, to loathe	/oˈdej.ɐ̃w̃/
6453	surgir	to arise, to emerge	/suʁˈʒi(ʁ)/
6454	compro	to buy	/ˈkõ.pɾu/
6455	perpétua	perpetual, everlasting, eternal	/ˌpeɾˈpɛtuɐ/
6456	cunhado	brother-in-law	/kũˈɲa.du/
6457	categoria	category	/ka.te.ɡoˈɾi.ɐ/
6458	partiram	third-person plural preterite/pluperfect indicative of…	/ˌpaɾtˈʃiɾɐ̃w̃/
6459	círculos	circle	/ˈsiɾkulus/
6460	amém	amen	/aˈmẽj̃/
6461	prossiga	to continue	/ˌproˈsiɡɐ/
6462	violada	feminine singular of violado	/ˌvioˈladɐ/
6463	culpas	to blame	/ˈkuwpɐs/
6464	insistir	to insist	/ĩ.sisˈt͡ʃi(ʁ)/
6465	cheiras	to smell	/ˈʃeɪɾɐs/
6466	avós	grandmother, female grandparent	/aˈvɔ(j)s/
6467	podeis	to be able to; can	/poˈdejs/
6468	pedindo	to ask for; to request	/ˌpedˈʒĩdu/
6469	param	to stop	/ˈpaɾɐ̃w̃/
6470	tronco	tree trunk	/ˈtɾõ.ku/
6471	põem	to put; to place	/ˈpõ.ẽj̃/
6472	vício	vice	/ˈvi.sju/
6473	precaução	precaution	/pɾe.kawˈsɐ̃w̃/
6474	poeira	dust	/puˈe(j).ɾɐ/
6475	afectar	pre-reform spelling of afetar; still used where the…	/ˌafekˈtar/
6476	cicatrizes	scar	/ˌsikaˈtrizis/
6477	arrastar	to drag, haul, lug, tug	/a.ʁasˈta(ʁ)/
6478	bêbados	drunk; under the influence of alcohol	/ˈbebɐdus/
6479	fraldas	diaper; nappy	/ˈfrawdɐs/
6480	honestos	honest	/ˌoˈnɛstus/
6481	cocó	chicken	/kɔˈkɔ/
6482	ouvires	to hear	/ˌowˈviɾis/
6483	prendas	to arrest	/ˈprẽdɐs/
6484	alterações	alteration, change, modification	/ˌawteɾaˈsõjs/
6485	rolo	roll	/ˈʁo.lu/
6486	suor	sweat	/suˈɔʁ/
6487	substância	substance; physical matter	/su.bisˈtɐ̃.sjɐ/
6488	continuava	to continue; to go on	/kõ.t͡ʃi.nuˈa.vɐ/
6489	chantagem	blackmail	/ʃɐ̃ˈta.ʒẽj̃/
6490	jurar	to swear	/ʒuˈɾa(ʁ)/
6491	calendário	calendar	/ka.lẽˈda.ɾju/
6492	começarem	to start; to begin; to commence	/ˌkomeˈsaɾẽ/
6493	inventei	to invent, devise	/ˌĩvẽˈteɪ/
6494	mergulhar	to submerge	/meʁ.ɡuˈʎa(ʁ)/
6495	assaltar	to rob	/a.sawˈta(ʁ)/
6496	coelhos	rabbit	/ˌkoˈeʎus/
6497	arrependido	sorry, regretful	/a.ʁe.pẽˈd͡ʒi.du/
6498	seguidos	masculine plural of seguido	/ˌseˈɡidus/
6499	arranca	to pull, pluck, rip	/aˈʁɐ̃.kɐ/
6500	grata	thankful	/ˈɡɾa.tɐ/
6501	avançada	feminine singular of avançado	/ˌavɐ̃ˈsadɐ/
6502	culpo	to blame	/ˈkuwpu/
6503	telegrama	telegram; cable	/te.leˈɡɾɐ̃.mɐ/
6504	essência	essence	/eˈsẽ.sjɐ/
6505	raptada	feminine singular of raptado	/ˌʁapˈtadɐ/
6506	levando	to take	/leˈvɐ̃.du/
6507	caçada	hunt	/kaˈsa.dɐ/
6508	bófia	heat; the police	/ˈbɔ.fjɐ/
6509	psicologia	psychology	/pi.si.ko.loˈʒi.ɐ/
6510	batalhão	battalion	/ba.taˈʎɐ̃w̃/
6511	bebemos	to drink	/beˈbẽ.mus/
6512	cálculos	calculus	/ˈkawkulus/
6513	circular	circular; round	/siʁ.kuˈla(ʁ)/
6514	salsicha	sausage	/sawˈsi.ʃɐ/
6515	facial	facial	/fa.siˈaw/
6516	venceu	to win	/vẽˈsew/
6517	distracção	pre-reform spelling of distração; still used where the…	/ˌdʒistrakˈsɐ̃w̃/
6518	assassinar	to kill, murder	/a.sa.siˈna(ʁ)/
6519	maldade	malice	/mawˈda.d͡ʒi/
6520	muitíssimo	much; many; a lot of; lots of	/mũj̃ˈt͡ʃi.si.mu/
6521	receitas	recipe	/ˌʁeˈseɪtɐs/
6522	compreensão	comprehension, understanding	/kõ.pɾe.ẽˈsɐ̃w̃/
6523	zonas	to zone; to divide into regions or zones	/ˈzonɐs/
6524	porão	to put; to place	/poˈɾɐ̃w̃/
6525	insistiu	to insist	/ĩ.sisˈt͡ʃiw/
6526	bonecas	doll	/ˌboˈnɛkɐs/
6527	latas	broad, wide	/ˈla.tɐs/
6528	apanhe	to collect, gather	/ˌaˈpɐ̃ɲi/
6529	queimaduras	a burn	/ˌkeɪmaˈduɾɐs/
6530	nó	knot	/ˈnɔ/
6531	tornei	to make	/toʁˈnej/
6532	noivos	fiancé	/ˈnoɪvus/
6533	poção	potion	/poˈsɐ̃w̃/
6534	algodão	cotton	/aw.ɡuˈdɐ̃w̃/
6535	fizesses	to create; to produce	/ˌfiˈzɛsis/
6536	pedem	to ask for; to request	/ˈpɛ.dẽj̃/
6537	literatura	literature	/li.te.ɾaˈtu.ɾɐ/
6538	pesquisas	to look for	/ˌpesˈkizɐs/
6539	maridos	husband	/ˌmaˈɾidus/
6540	escolta	escort	/isˈkɔw.tɐ/
6541	levantem	to stand up; to get up	/ˌleˈvɐ̃tẽ/
6542	desviar	to divert	/dez.viˈa(ʁ)/
6543	coberta	roof	/koˈbɛʁ.tɐ/
6544	deres	to transfer one’s possession of something to someone…	/ˈdɛ.ɾis/
6545	dirige	to drive	/d͡ʒiˈɾi.ʒi/
6546	mintas	to lie	/ˈmĩtɐs/
6547	definição	definition	/de.fi.niˈsɐ̃w̃/
6548	arranjas	to arrange	/ˌaˈʁɐ̃ʒɐs/
6549	troféu	trophy	/tɾoˈfɛw/
6550	reflexo	reflex	/ʁeˈflɛk.su/
6551	ouvia	to hear	/ˌowˈviɐ/
6552	companheira	companion, comrade	/kõ.pɐ̃ˈɲe(j).ɾɐ/
6553	jura	an oath	/ˈʒu.ɾɐ/
6554	suar	to sweat	/suˈa(ʁ)/
6555	aproxima	to approach	/ˌaproˈsimɐ/
6556	invenção	invention	/ĩ.vẽˈsɐ̃w̃/
6557	cansados	sleepy, tired	/ˌkɐ̃ˈsadus/
6558	corrupção	corruption	/ko.ʁupˈsɐ̃w̃/
6559	jogou	to play	/ʒoˈɡo(w)/
6560	queca	a fuck	/ˈkɛ.kɐ/
6561	semestre	a period of six months	/seˈmɛs.tɾi/
6562	verifique	to verify	/ˌveɾiˈfiki/
6563	mecanismo	mechanism	/me.kaˈniz.mu/
6564	receberam	third-person plural preterite/pluperfect indicative of…	/ˌʁeseˈbeɾɐ̃w̃/
6565	corrido	to run	/ˌkoˈʁidu/
6566	recibo	receipt	/ʁeˈsi.bu/
6567	perfeitos	perfect	/ˌpeɾˈfeɪtus/
6568	técnicos	technical	/ˈtɛknikus/
6569	fatia	slice	/faˈt͡ʃi.ɐ/
6570	calções	shorts	/kawˈsõj̃s/
6571	descanse	to rest	/ˌdesˈkɐ̃si/
6572	mapas	map	/ˈmapɐs/
6573	entres	to enter; to go into	/ˈẽtris/
6574	peste	plague	/ˈpɛs.t͡ʃi/
6575	lutamos	to fight	/ˌluˈtɐ̃mus/
6576	incómodo	uncomfortable	/ĩˈkɔ.mu.du/
6577	abraçar	to hug, embrace	/a.bɾaˈsa(ʁ)/
6578	italianos	Italian	/i.ta.liˈɐ̃.nus/
6579	atum	tuna	/aˈtũ/
6580	representação	representation	/ʁe.pɾe.zẽ.taˈsɐ̃w̃/
6581	descobrirem	to discover	/ˌdeskoˈbriɾẽ/
6582	calculo	calculate	/kawˈku.lu/
6583	arranjamos	to arrange	/ˌaʁɐ̃ˈʒɐ̃mus/
6584	deveres	duty	/deˈve.ɾis/
6585	marcou	to mark	/maɾˈkow/
6586	previsto	anticipated	/pɾeˈvis.tu/
6587	aparecido	to appear	/ˌapaɾeˈsidu/
6588	gelada	frozen	/ʒeˈla.dɐ/
6589	armadilhas	trap	/ˌaɾmadˈʒiʎɐs/
6590	evidência	evidence	/e.viˈdẽ.sjɐ/
6591	atacada	attacked, assaulted	/ˌataˈkadɐ/
6592	medos	fear	/ˈme.dus/
6593	jogado	to play	/ˌʒoˈɡadu/
6594	alinho	to align, line up	/ˌaˈliɲu/
6595	barril	barrel	/baˈʁiw/
6596	sonda	probe	/ˈsõ.dɐ/
6597	altitude	altitude	/aw.t͡ʃiˈtu.d͡ʒi/
6598	sepultura	grave	/se.puwˈtu.ɾɐ/
6599	parecidos	similar	/ˌpaɾeˈsidus/
