rank	word	english	ipa
5133	retrouvera	to find; to rediscover	/ʁətʁuˈvʁa/
5134	habitudes	habit	/a.bi.tyd/
5135	confession	creed	/kɔ̃.fɛ.sjɔ̃/
5136	académie	academy	/a.ka.de.mi/
5137	assassins	an assassin or other murderer	/asaˈsɛ̃/
5138	inventer	to invent	/ɛ̃.vɑ̃.te/
5139	cieux	sky	/sjø/
5140	signalé	to signal	/si.ɲa.le/
5141	avancé	to advance, to go forward	/a.vɑ̃.se/
5142	rapporté	indirect	/ʁapɔʁˈte/
5143	barman	barman, bartender	/baʁ.man/
5144	libère	to liberate, to set free, to release from captivity	/liˈbɛʁ/
5145	tournez	to turn; to change; to rotate; to spin	/tuʁˈne/
5146	carnet	booklet, notebook	/kaʁ.nɛ/
5147	complot	plot; conspiracy	/kɔ̃.plo/
5148	éloigne	to remove	/elˈwaɲ/
5149	nier	to deny	/nje/
5150	augmentation	an increase, a raise	/oɡ.mɑ̃.ta.sjɔ̃/
5151	nanas	chick, bird	/na.na/
5152	pareils	such	/paˈʁɛj/
5153	envoient	to send	/ɑ̃.vwa/
5154	dépôt	warehouse, store, depot, depository	/de.po/
5155	mariages	marriage	/ma.ʁjaʒ/
5156	partagé	to share	/paʁ.ta.ʒe/
5157	actuelle	current	/ak.tɥɛl/
5158	camions	lorry; truck	/ka.mjɔ̃/
5159	sonner	to sound	/sɔ.ne/
5160	appellera	to call	/a.pɛl.ʁa/
5161	physiquement	physically	/fizikˈmɑ̃/
5162	nichons	boob, tit, breast	/niˈʃɔ̃/
5163	registre	register	/ʁə.ʒistʁ/
5164	pompe	pump	/pɔ̃p/
5165	frappée	beaten, hit	/fʁaˈpe/
5166	présentation	the act of presenting	/pʁe.zɑ̃.ta.sjɔ̃/
5167	fabriquer	to make; to build; to manufacture	/fa.bʁi.ke/
5168	saluer	to greet	/sa.lɥe/
5169	joint	to join	/ʒwɛ̃/
5170	ondes	wave	/ɔ̃d/
5171	évolution	evolution	/e.vɔ.ly.sjɔ̃/
5172	augmente	to increase	/oɡ.mɑ̃t/
5173	empoisonné	to poison, to kill by poisoning	/ɑ̃.pwa.zɔ.ne/
5174	grippe	influenza; flu	/ɡʁip/
5175	détresse	distress, despair, anguish	/de.tʁɛs/
5176	effacé	to erase	/efaˈse/
5177	chiffre	a digit i.e. 0,1,2,3,4,5,6,7,8,9	/ʃifʁ/
5178	guerriers	warlike, belligerent	/ɡɛʁˈje/
5179	battent	to beat; to defeat	/bat/
5180	guéri	to cure, to heal	/ɡe.ʁi/
5181	hurler	to shout, to yell	/yʁ.le/
5182	psychiatre	psychiatrist	/psi.kjatʁ/
5183	confié	to confide	/kɔ̃ˈfje/
5184	fit	to do	/fi/
5185	orage	thunderstorm	/ɔ.ʁaʒ/
5186	cavalier	knight	/ka.va.lje/
5187	soi-disant	supposedly	/swa.di.zɑ̃/
5188	commettre	to commit	/kɔ.mɛtʁ/
5189	déchiré	to tear; to rip up	/de.ʃi.ʁe/
5190	énervée	feminine singular of énervé	/e.nɛʁ.ve/
5191	pendre	to hang	/pɑ̃dʁ/
5192	mordre	to bite	/mɔʁdʁ/
5193	brosse	brush	/bʁɔs/
5194	craquer	to split, to break	/kʁa.ke/
5195	difficultés	difficulty	/di.fi.kyl.te/
5196	impatient	impatient person	/ɛ̃.pa.sjɑ̃/
5197	pyjama	pyjamas	/pi.ʒa.ma/
5198	flèche	arrow	/flɛʃ/
5199	suivie	following	/syiˈvi/
5200	hommage	homage	/ɔ.maʒ/
5201	rentrés	masculine plural of rentré	/ʁɑ̃ˈtʁe/
5202	éclate	to burst; to break, to shatter	/eˈklat/
5203	crevé	popped	/kʁə.ve/
5204	ordonnance	prescription	/ɔʁ.dɔ.nɑ̃s/
5205	anglaise	English	/ɑ̃.ɡlɛz/
5206	accompli	achieved, accomplished, perfect	/a.kɔ̃.pli/
5207	boxe	boxing	/bɔks/
5208	serviettes	towel	/sɛʁ.vjɛt/
5209	sèche	mud flat	/sɛʃ/
5210	maudite	damn; cursed; goddam	/moˈdit/
5211	décroche	to unhook, remove from a hook	/deˈkʁɔʃ/
5212	veniez	to come	/və.nje/
5213	rendait	to return, to restore, to give back	/ʁɑ̃ˈdɛ/
5214	habituer	to get someone in the habit	/a.bi.tɥe/
5215	intuition	intuition, hunch	/ɛ̃.tɥi.sjɔ̃/
5216	fondation	foundation	/fɔ̃.da.sjɔ̃/
5217	consulter	to consult	/kɔ̃.syl.te/
5218	concierge	house-porter, doorkeeper, caretaker	/kɔ̃.sjɛʁʒ/
5219	rosie	feminine singular of rosi	/ʁo.zi/
5220	bêtise	foolishness	/bɛ.tiz/
5221	comptent	to count	/ˈkɔ̃t/
5222	réunir	to gather, collect	/ʁe.y.niʁ/
5223	lâches	coward	/laʃ/
5224	étrangère	foreign	/e.tʁɑ̃.ʒɛʁ/
5225	inconscient	unthinking, unaware	/ɛ̃.kɔ̃.sjɑ̃/
5226	mairie	mayor’s office, mayoralty	/mɛ.ʁi/
5227	poussée	up bow	/puˈse/
5228	établi	established	/e.ta.bli/
5229	vaisselle	crockery, dishes, dishware	/vɛ.sɛl/
5230	hélico	chopper, helicopter	/e.li.ko/
5231	volés	masculine plural of volé	/voˈle/
5232	ronde	a watch	/ʁɔ̃d/
5233	fardeau	burden	/faʁ.do/
5234	hockey	ice hockey	/ɔ.kɛ/
5235	choisie	feminine singular of choisi	/ʃwa.zi/
5236	brille	to shine, to sparkle	/ˈbʁij/
5237	ris	to laugh	/ʁi/
5238	alcoolique	alcohol; alcoholic	/al.kɔ.lik/
5239	cuit	cooked	/kɥi/
5240	remplie	filled	/ʁɑ̃ˈpli/
5241	entreprises	company, business	/ɑ̃.tʁə.pʁiz/
5242	éteins	to turn off	/e.tɛ̃/
5243	premièrement	firstly; in the first place	/pʁə.mjɛʁ.mɑ̃/
5244	enchères	an auction	/ɑ̃.ʃɛʁ/
5245	pertes	loss	/ˈpɛʁt/
5246	sous-marin	submarine	/su.ma.ʁɛ̃/
5247	rayons	ray, beam	/ʁɛ.jɔ̃/
5248	annule	to cancel	/a.nyl/
5249	livré	to deliver	/liˈvʁe/
5250	intérieure	interior	/ɛ̃.te.ʁjœʁ/
5251	standard	switchboard	/stɑ̃.daʁ/
5252	glissé	to slip, to slide, to skid	/ɡli.se/
5253	annoncé	to announce	/a.nɔ̃.se/
5254	civilisation	civilization	/si.vi.li.za.sjɔ̃/
5255	rentrant	to go back, to re-enter	/ʁɑ̃ˈtʁɑ̃/
5256	souper	dinner	/su.pe/
5257	veuilles	to want, wish, desire	/vœj/
5258	institut	institute	/ɛ̃s.ti.ty/
5259	ventes	sale	/ˈvɑ̃t/
5260	filmé	to film	/fil.me/
5261	continuent	to continue	/kɔ̃.ti.ny/
5262	fracture	fracture	/fʁak.tyʁ/
5263	reparti	to leave again, to go back	/ʁəpaʁˈti/
5264	engage	to pledge, commit	/ɑ̃.ɡaʒ/
5265	fine	thin, fine	/fin/
5266	dvd	DVD	/de.ve.de/
5267	fusils	rifle, gun	/fyˈzi/
5268	intéressée	interested	/ɛ̃.te.ʁɛ.se/
5269	éléphant	elephant	/e.le.fɑ̃/
5270	bouclier	shield	/bu.kli.je/
5271	avantages	advantage	/avɑ̃ˈtaʒ/
5272	considérer	to consider	/kɔ̃.si.de.ʁe/
5273	chips	chips, crisps	/ʃips/
5274	atterrissage	landing on the ground; touchdown	/a.tɛ.ʁi.saʒ/
5275	voyou	urchin, street child	/vwa.ju/
5276	fabriqué	to make; to build; to manufacture	/fa.bʁi.ke/
5277	coiffure	headwear, headgear	/kwa.fyʁ/
5278	payez	to pay	/pɛˈje/
5279	jusque-là	up to there	/ʒys.k(ə).la/
5280	ri	to laugh	/ʁi/
5281	botte	boot	/bɔt/
5282	arrêtait	to stop, to come to a standstill; to halt, to stop from…	/a.ʁɛ.tɛ/
5283	député	deputy	/de.py.te/
5284	patronne	female owner	/pa.tʁɔn/
5285	cookies	cookie	/ˈkʊkiz/
5286	barrière	barrier	/ba.ʁjɛʁ/
5287	obtient	to get, to obtain	/ɔbˈtjɛ̃/
5288	disposition	arrangement; layout	/dis.po.zi.sjɔ̃/
5289	papillon	butterfly	/pa.pi.jɔ̃/
5290	capturé	to capture	/kaptyˈʁe/
5291	attendra	to wait for, to await	/a.tɑ̃.dʁa/
5292	entrés	masculine plural of entré	/ɑ̃.tʁe/
5293	adorait	to love, to adore	/a.dɔ.ʁɛ/
5294	emporté	to take	/ɑ̃pɔʁˈte/
5295	dramatique	dramatic	/dʁa.ma.tik/
5296	pourvu	to equip, provide, endow someone	/puʁ.vy/
5297	originale	original	/ɔ.ʁi.ʒi.nal/
5298	accroche	lead-in	/a.kʁɔʃ/
5299	ras	short	/ʁa/
5300	superman	superman	/sy.pɛʁ.man/
5301	pop	pop, pop music	/pɔp/
5302	district	district	/dis.tʁikt/
5303	apprendra	to learn	/a.pʁɑ̃.dʁa/
5304	sorties	exit; way out	/sɔʁˈti/
5305	tranquillement	calmly, peacefully, quietly, serenely, tranquilly	/tʁɑ̃.kil.mɑ̃/
5306	arrières	back	/a.ʁjɛʁ/
5307	préférez	to prefer	/pʁefeˈʁe/
5308	radar	a device that takes pictures of vehicles violating traffic…	/ʁa.daʁ/
5309	halte	halt, pause, break	/alt/
5310	zombie	zombie	/zɔ̃.bi/
5311	grille	bars; railings; rack; grate	/ɡʁij/
5312	critiques	to criticise	/kʁi.tik/
5313	soucier	to worry	/su.sje/
5314	promet	to promise	/pʁoˈmɛ/
5315	visiblement	visibly	/vi.zi.blə.mɑ̃/
5316	mâle	male	/mal/
5317	donnant	to give, to transfer the possession/holding of something to…	/dɔ.nɑ̃/
5318	ciao	ciao	/tʃa.o/
5319	copines	ellipsis of petite copine: girlfriend	/kɔ.pin/
5320	paniqué	to panic	/paniˈke/
5321	poète	poet	/pɔ.ɛt/
5322	licence	permit, certificate	/li.sɑ̃s/
5323	sauvés	masculine plural of sauvé	/soˈve/
5324	col	collar	/kɔl/
5325	titres	heading, title	/ˈtitʁ/
5326	verrais	to see	/vɛ.ʁɛ/
5327	valent	to be worth	/ˈval/
5328	admis	to admit, to accept, to recognize	/ad.mi/
5329	emprunté	awkward, stilted, gawky	/ɑ̃.pʁœ̃.te/
5330	honnêtes	honest	/ɔ.nɛt/
5331	attentivement	attentively	/a.tɑ̃.tiv.mɑ̃/
5332	techniques	technique, technology	/tɛk.nik/
5333	passerelle	footbridge	/pa.sʁɛl/
5334	réalises	to direct	/ʁeaˈliz/
5335	reculer	to move back, to put back	/ʁə.ky.le/
5336	transmission	transmission	/tʁɑ̃s.mi.sjɔ̃/
5337	gré	will; liking	/ɡʁe/
5338	poignet	wrist	/pwa.ɲɛ/
5339	montant	to go up, to climb	/mɔ̃.tɑ̃/
5340	embarrassant	embarrassing	/ɑ̃.ba.ʁa.sɑ̃/
5341	beau-père	a father-in-law, the father of one's spouse	/bo.pɛʁ/
5342	maîtrise	mastery	/mɛ.tʁiz/
5343	remplace	to replace	/ʁɑ̃ˈplas/
5344	solo	solo	/sɔ.lo/
5345	toile	fabric, cloth; canvas	/twal/
5346	parrain	godfather; masculine of marraine	/pa.ʁɛ̃/
5347	transmettre	to transmit	/tʁɑ̃s.mɛtʁ/
5348	honorable	honorable	/ɔ.nɔ.ʁabl/
5349	jolis	pretty; cute	/ʒoˈli/
5350	aussitôt	immediately	/o.si.to/
5351	facteur	factor; element	/fak.tœʁ/
5352	claque	slap on the cheek	/klak/
5353	impliquée	feminine singular of impliqué	/ɛ̃pliˈke/
5354	sabre	a single-edged sword	/sabʁ/
5355	filet	trickle, drizzle, wisp	/fi.lɛ/
5356	troupe	troop	/tʁup/
5357	brandon	firebrand; torch made of twisted straw	/bʁɑ̃.dɔ̃/
5358	onze	eleven	/ɔ̃z/
5359	conclure	to conclude	/kɔ̃.klyʁ/
5360	analyser	to analyse	/a.na.li.ze/
5361	antécédents	antecedent	/ɑ̃.te.se.dɑ̃/
5362	pâle	pale	/pal/
5363	servira	to serve	/sɛʁviˈʁa/
5364	investissement	investment	/ɛ̃.vɛs.tis.mɑ̃/
5365	sentie	feminine singular of senti	/sɑ̃ˈti/
5366	puissants	powerful; mighty	/pyiˈsɑ̃/
5367	vice-président	vice-president	/vis.pʁe.zi.dɑ̃/
5368	fixer	to fix, fasten	/fik.se/
5369	levée	removal	/lə.ve/
5370	poli	polite	/pɔ.li/
5371	expliquerai	to explain	/ɛk.spli.kʁe/
5372	surprenant	surprising	/syʁ.pʁə.nɑ̃/
5373	shopping	shopping	/ʃɔ.piŋ/
5374	visuel	visual	/vi.zɥɛl/
5375	directrice	director	/di.ʁɛk.tʁis/
5376	imbéciles	stupid, foolish, acting like an imbecile	/ɛ̃.be.sil/
5377	vulnérable	vulnerable	/vyl.ne.ʁabl/
5378	pacifique	pacific	/pa.si.fik/
5379	correspondance	correspondence	/kɔ.ʁɛs.pɔ̃.dɑ̃s/
5380	retiens	to hold back, rein in	/ʁəˈtjɛ̃/
5381	éliminé	to eliminate; to phase out	/elimiˈne/
5382	chienne	dog	/ʃjɛn/
5383	conte	tale; story	/kɔ̃t/
5384	compagnon	lifelong partner, significant other	/kɔ̃.pa.ɲɔ̃/
5385	difficulté	difficulty	/di.fi.kyl.te/
5386	fées	fairy, fay	/fe/
5387	arrivant	to arrive	/a.ʁi.vɑ̃/
5388	caravane	caravan	/ka.ʁa.van/
5389	disparus	to disappear	/dis.pa.ʁy/
5390	embêter	to bug, bother, annoy	/ɑ̃.bɛ.te/
5391	balader	to stroll, walk around	/ba.la.de/
5392	pharmacie	pharmacy, drugstore	/faʁ.ma.si/
5393	défilé	parade; procession	/de.fi.le/
5394	ramasse	A technique for ascending steep icy slopes with the aid of…	/ʁa.mas/
5395	âgé	old; elderly	/a.ʒe/
5396	chanteur	that sings	/ʃɑ̃.tœʁ/
5397	précise	Which does not leave doubt; specific, explicit	/pʁeˈsiz/
5398	rançon	ransom	/ʁɑ̃.sɔ̃/
5399	infirmières	nurse	/ɛ̃.fiʁ.mjɛʁ/
5400	bossé	to work, labour, do a day's work	/bɔˈse/
5401	retient	to hold back, rein in	/ʁəˈtjɛ̃/
5402	étonnerait	to surprise	/e.tɔn.ʁɛ/
5403	miennes	mine, my own	/mjɛn/
5404	kidnappé	to kidnap	/kidnaˈpe/
5405	souhaitez	to wish; to hope	/suɛˈte/
5406	nounou	nanny	/nu.nu/
5407	ralentis	to slow down	/ʁalɑ̃ˈti/
5408	repérer	to map out, to mark, to reference	/ʁə.pe.ʁe/
5409	automatique	automatic	/o.tɔ.ma.tik/
5410	bowling	bowling alley	/bu.liŋ/
5411	détruite	feminine singular of détruit	/detʁyˈit/
5412	emménager	to move in	/ɑ̃.me.na.ʒe/
5413	laissés	masculine plural of laissé	/lɛˈse/
5414	comptais	to count	/kɔ̃.tɛ/
5415	us	mores; traditional practices or manners	/ys/
5416	dormez	to sleep	/dɔʁ.me/
5417	gant	glove	/ɡɑ̃/
5418	discipline	discipline, sanction	/di.si.plin/
5419	choisissez	to choose	/ʃwa.zi.se/
5420	bisou	kiss	/bi.zu/
5421	connaissances	knowledge	/kɔ.nɛ.sɑ̃s/
5422	paperasse	paperwork, bumf	/pa.pʁas/
5423	essais	try, trial	/e.sɛ/
5424	hauts	high	/o/
5425	affiche	poster	/a.fiʃ/
5426	pardonné	to pardon, forgive	/paʁdɔˈne/
5427	dallas	to pave with slabs	/daˈla/
5428	enfermée	feminine singular of enfermé	/ɑ̃fɛʁˈme/
5429	recevez	to receive	/ʁəsəˈve/
5430	loge	lodge	/lɔʒ/
5431	camionnette	van	/ka.mjɔ.nɛt/
5432	rocher	rock	/ʁɔ.ʃe/
5433	transféré	to transfer, remove	/tʁɑ̃sfeˈʁe/
5434	supérieurs	superior	/sy.pe.ʁjœʁ/
5435	héritier	heir	/e.ʁi.tje/
5436	payés	masculine plural of payé	/pɛˈje/
5437	terribles	great, excellent	/tɛˈʁibl/
5438	sénat	senate	/se.na/
5439	partes	to go away, leave, depart	/paʁt/
5440	individu	individual	/ɛ̃.di.vi.dy/
5441	continuons	to continue	/kɔ̃.ti.nɥɔ̃/
5442	décevoir	to disappoint	/de.sə.vwaʁ/
5443	fusion	mix; mixture	/fy.zjɔ̃/
5444	conne	stupid	/kɔn/
5445	ado	teen, teenager	/a.do/
5446	airs	tune, aria	/ɛʁ/
5447	traumatisme	trauma	/tʁo.ma.tism/
5448	comtesse	countess	/kɔ̃.tɛs/
5449	basé	based	/ba.ze/
5450	défaite	defeat, loss	/de.fɛt/
5451	khan	khan	/ˈkɑ̃/
5452	rapprocher	to reapproach, to approach again	/ʁa.pʁɔ.ʃe/
5453	assassiner	to assassinate	/a.sa.si.ne/
5454	talons	heel	/taˈlɔ̃/
5455	œuf	egg	/œf/
5456	compté	to count	/kɔ̃.te/
5457	haricots	A stew of lamb and vegetables	/a.ʁi.ko/
5458	roulé	a rolled cake	/ʁu.le/
5459	fiable	reliable, dependable	/fjabl/
5460	voulions	to want, wish, desire	/vulˈjɔ̃/
5461	renfort	reinforcement	/ʁɑ̃.fɔʁ/
5462	escroc	crook	/ɛs.kʁo/
5463	fassent	to do	/fas/
5464	déconner	to talk rubbish, talk bollocks, kid, joke	/de.kɔ.ne/
5465	céréales	cereal	/seʁeˈal/
5466	tit	contraction of petit	/ti/
5467	bandes	band, strip	/ˈbɑ̃d/
5468	artistique	artistic	/aʁ.tis.tik/
5469	fins	end, close, finish	/fɛ̃/
5470	blâmer	criticize, pass censure on	/bla.me/
5471	perdant	to lose	/pɛʁ.dɑ̃/
5472	décédé	to pass away, decease	/de.se.de/
5473	brouillard	fog, mist	/bʁu.jaʁ/
5474	quelques-uns	some, a few	/kɛl.k(ə).z‿œ̃/
5475	brute	person without reason, person devoid of reason	/bʁyt/
5476	puisqu'	apocopic form of puisque	/pɥisk‿/
5477	cinquante	fifty	/sɛ̃.kɑ̃t/
5478	calibre	to calibrate	/ka.libʁ/
5479	trottoir	sidewalk, pavement, footpath	/tʁɔ.twaʁ/
5480	poubelles	rubbish bin, garbage can	/puˈbɛl/
5481	pilule	pill	/pi.lyl/
5482	portais	to carry	/pɔʁˈtɛ/
5483	arabe	Arabic	/a.ʁab/
5484	qualités	quality	/kaliˈte/
5485	voire	even, indeed	/vwaʁ/
5486	encre	ink	/ɑ̃kʁ/
5487	eus	to have; to own; to possess; to get	/y/
5488	foudre	lightning	/fudʁ/
5489	visions	vision, sight	/vi.zjɔ̃/
5490	légèrement	lightly	/le.ʒɛʁ.mɑ̃/
5491	loupé	to miss	/luˈpe/
5492	blesse	to wound, to injure	/blɛs/
5493	fortes	strong; powerful	/fɔʁt/
5494	existait	to exist	/ɛɡ.zis.tɛ/
5495	cochons	to tick; to tick off/check off	/kɔ.ʃɔ̃/
5496	aimeriez	to love	/ɛ.mə.ʁje/
5497	marchand	merchant; mercantile	/maʁ.ʃɑ̃/
5498	poursuivi	to pursue, to chase	/puʁsyiˈvi/
5499	démocratie	democracy	/de.mɔ.kʁa.si/
5500	script	script	/skʁipt/
5501	loyal	loyal, faithful	/lwa.jal/
5502	respirez	second-person plural present indicative/imperative of…	/ʁɛs.pi.ʁe/
5503	sueur	sweat, perspiration	/sɥœʁ/
5504	espions	spy	/ɛs.pjɔ̃/
5505	li	him	/li/
5506	battue	beaten	/ba.ty/
5507	changez	to exchange	/ʃɑ̃.ʒe/
5508	précieuse	precious	/pʁe.sjøz/
5509	impliquer	to implicate, to accuse	/ɛ̃.pli.ke/
5510	empêché	to stop; to prevent; to hinder	/ɑ̃pɛˈʃe/
5511	satisfaire	to satisfy	/sa.tis.fɛʁ/
5512	plonger	to dive	/plɔ̃.ʒe/
5513	pilotes	pilot	/pi.lɔt/
5514	toilette	toilet	/twa.lɛt/
5515	spéciaux	special	/speˈsjo/
5516	vagin	vagina	/va.ʒɛ̃/
5517	décrit	to describe	/de.kʁi/
5518	boucles	loop	/ˈbukl/
5519	coupables	guilty	/ku.pabl/
5520	coupée	divided into two equal parts horizontally, per fess; said…	/kuˈpe/
5521	former	to form	/fɔʁ.me/
5522	typique	typical	/ti.pik/
5523	pleures	to cry, to weep; to shed tears	/ˈplœʁ/
5524	humaines	human	/y.mɛn/
5525	faille	to need, have to, to be necessary	/faj/
5526	allure	appearance, look	/a.lyʁ/
5527	sucer	to suck	/sy.se/
5528	copies	copying	/kɔ.pi/
5529	habiter	to live in, to occupy	/a.bi.te/
5530	raciste	racist	/ʁa.sist/
5531	allonger	to lay down	/a.lɔ̃.ʒe/
5532	ressort	spring	/ʁə.sɔʁ/
5533	drôles	funny, amusing	/dʁol/
5534	serviteur	servant	/sɛʁ.vi.tœʁ/
5535	sexuelles	sexual	/sɛk.sɥɛl/
5536	case	box	/kaz/
5537	personnelles	personal	/pɛʁsɔˈnɛl/
5538	championnat	championship	/ʃɑ̃.pjɔ.na/
5539	locaux	local	/lɔ.ko/
5540	domestique	domestic	/dɔ.mɛs.tik/
5541	cd	CD	/se.de/
5542	remplis	filled	/ʁɑ̃ˈpli/
5543	veine	vein	/vɛn/
5544	pa	CV; initialism of porte-avions	/ˈpa/
5545	ennuyer	to afflict with boredom; to bore	/ɑ̃.nɥi.je/
5546	ravissante	ravishing, delightful, entrancing	/ʁaviˈsɑ̃t/
5547	honnêteté	honesty	/ɔ.nɛt.te/
5548	moques	to mock	/ˈmok/
5549	approprié	appropriate, suitable	/a.pʁɔ.pʁi.je/
5550	patrie	homeland, home country, country of origin, fatherland	/pa.tʁi/
5551	canons	cannon, gun	/ka.nɔ̃/
5552	reconnaissante	grateful, thankful	/ʁəkɔnɛˈsɑ̃t/
5553	nécessaires	necessary	/nesɛˈsɛʁ/
5554	forcée	forced	/fɔʁ.se/
5555	guider	to guide	/ɡi.de/
5556	verts	green	/vɛʁ/
5557	certificat	certificate, certification, credentials	/sɛʁ.ti.fi.ka/
5558	amende	fine	/a.mɑ̃d/
5559	présume	to presume, assume	/pʁeˈzym/
5560	pan	piece, part	/pɑ̃/
5561	fusée	rocket	/fy.ze/
5562	séparation	separation	/se.pa.ʁa.sjɔ̃/
5563	renvoie	to resend, retransmit; to send again	/ʁɑ̃ˈvwa/
5564	sciences	science	/sjɑ̃s/
5565	caca	poo, poop	/ka.ka/
5566	désespoir	despair	/de.zɛs.pwaʁ/
5567	voeux	nonstandard spelling of vœux	/vø/
5568	auberge	hostel	/o.bɛʁʒ/
5569	diront	to say, to tell	/di.ʁɔ̃/
5570	zombies	zombie	/zɔ̃ˈbi/
5571	magazines	magazine	/maɡaˈzin/
5572	marquer	to mark, mark down	/maʁ.ke/
5573	rechercher	to search for, seek, to look for	/ʁə.ʃɛʁ.ʃe/
5574	soie	silk	/swa/
5575	chèvre	goat	/ʃɛvʁ/
5576	hache	axe	/aʃ/
5577	fraude	fraud	/fʁod/
5578	ignorez	to ignore	/i.ɲɔ.ʁe/
5579	racontez	to recount; to tell; to narrate	/ʁakɔ̃ˈte/
5580	hot	involving or characterized by sex	/ɔt/
5581	mont	mountain, mount, mont	/mɔ̃/
5582	carburant	fuel	/kaʁ.by.ʁɑ̃/
5583	ve	abbreviation of veuve	/ˈvə-/
5584	tapé	to slap, knock, beat	/taˈpe/
5585	veines	vein	/ˈvɛn/
5586	méritent	to deserve, merit	/meˈʁit/
5587	démissionné	to resign	/demisjɔˈne/
5588	méritait	to deserve, merit	/meʁiˈtɛ/
5589	alien	alien	/a.ljɛn/
5590	médicaux	medical	/me.di.ko/
5591	insulte	insult	/ɛ̃.sylt/
5592	farce	stuffing	/faʁs/
5593	tires	to draw, drag, pull	/tiʁ/
5594	appât	charms	/a.pa/
5595	folles	mad, crazy	/fɔl/
5596	explorer	to explore	/ɛk.splɔ.ʁe/
5597	instrument	ellipsis of instrument de musique	/ɛ̃s.tʁy.mɑ̃/
5598	gage	pledge, guarantee	/ɡaʒ/
5599	concentré	to concentrate	/kɔ̃.sɑ̃.tʁe/
5600	précédent	previous; preceding; earlier	/pʁe.se.dɑ̃/
5601	cortex	cortex	/kɔʁˈtɛks/
5602	curieuse	rubbernecker	/ky.ʁjøz/
5603	déçue	disappointed	/de.sy/
5604	âne	donkey, ass	/an/
5605	danseuse	ballet dancer	/dɑ̃.søz/
5606	corruption	corruption	/kɔ.ʁyp.sjɔ̃/
5607	oeuf	nonstandard spelling of œuf	/œf/
5608	secondaire	secondary	/sə.ɡɔ̃.dɛʁ/
5609	ombres	shade, shadow	/ɔ̃bʁ/
5610	économies	savings	/ekonoˈmi/
5611	chauve	bald	/ʃov/
5612	tableaux	painting	/ta.blo/
5613	entouré	to surround	/ɑ̃tuˈʁe/
5614	contrats	contract	/kɔ̃ˈtʁa/
5615	sauront	to know	/soˈʁɔ̃/
5616	retournes	to turn over; to turn upside-down	/ʁəˈtuʁn/
5617	fumé	to smoke	/fy.me/
5618	adopter	to adopt	/a.dɔp.te/
5619	comptait	to count	/kɔ̃.tɛ/
5620	demandant	to ask	/də.mɑ̃.dɑ̃/
5621	épicerie	bodega, convenience store, grocery store	/e.pi.sʁi/
5622	applaudissements	applause, clapping	/a.plo.dis.mɑ̃/
5623	rentrera	to go back, to re-enter	/ʁɑ̃tʁəˈʁa/
5624	suicidé	suicide, someone who has committed suicide	/syisiˈde/
5625	déchets	refuse, rubbish, trash, waste	/de.ʃɛ/
5626	installe	to install	/ɛ̃sˈtal/
5627	inconnus	an unknown person, place, or thing; a stranger	/ɛ̃kɔˈny/
5628	souhaiter	to wish; to hope	/swɛ.te/
5629	gratuitement	freely, for free	/ɡʁa.tɥit.mɑ̃/
5630	voté	to vote	/vɔ.te/
5631	supermarché	supermarket	/sy.pɛʁ.maʁ.ʃe/
5632	pleurs	cry	/ˈplœʁ/
5633	crache	to spit	/kʁaʃ/
5634	rideau	curtain	/ʁi.do/
5635	février	February	/fe.vʁi.je/
5636	mises	feminine plural of mis	/ˈmiz/
5637	préoccupe	to concern, preoccupy	/pʁeɔˈkyp/
5638	repousser	to push back, push out of the way	/ʁə.pu.se/
5639	roues	a wheel	/ˈʁw/
5640	surmonter	to overcome, to surmount, to get over	/syʁ.mɔ̃.te/
5641	cœurs	heart	/kœʁ/
5642	exécuter	to execute; to carry out	/ɛɡ.ze.ky.te/
5643	agneau	lamb	/a.ɲo/
5644	syndrome	syndrome	/sɛ̃.dʁom/
5645	dimension	dimension	/di.mɑ̃.sjɔ̃/
5646	téléphonique	telephone	/te.le.fɔ.nik/
5647	parcours	route, course	/paʁ.kuʁ/
5648	excite	to excite	/ɛk.sit/
5649	scolaire	school; scholastic, academic	/skɔ.lɛʁ/
5650	appelons	to call	/a.plɔ̃/
5651	dingues	mad, crazy, nuts	/dɛ̃ɡ/
5652	finissent	to finish, end, complete	/fi.nis/
5653	générations	generation	/ʒe.ne.ʁa.sjɔ̃/
5654	raser	to shave	/ʁa.ze/
5655	étages	floor, storey	/eˈtaʒ/
5656	rende	to return, to restore, to give back	/ˈʁɑ̃d/
5657	cheminée	a chimney	/ʃə.mi.ne/
5658	voyous	urchin, street child	/vwaˈju/
5659	saoul	drunk	/su/
5660	merdique	shitty, crappy	/mɛʁ.dik/
5661	saine	healthy; in good health	/ˈsɛn/
5662	nazis	Nazi	/naˈzi/
5663	chiant	to shit, defecate	/ʃjɑ̃/
5664	alimentaire	food; alimentary	/a.li.mɑ̃.tɛʁ/
5665	observation	observance of rules, conventions, laws, etc	/ɔp.sɛʁ.va.sjɔ̃/
5666	grossier	coarse	/ɡʁo.sje/
5667	ajoute	to add, append	/a.ʒut/
5668	délicate	delicate	/de.li.kat/
5669	capturer	to capture	/kap.ty.ʁe/
5670	môme	kid, brat	/mom/
5671	calmes	calm	/kalm/
5672	excepté	except	/ɛk.sɛp.te/
5673	papy	alternative spelling of papi	/pa.pi/
5674	distraire	to distract	/dis.tʁɛʁ/
