rank	word	english
5322	вибачаюсь	first-person singular present indicative of вибача́тися
5323	товстий	fat
5324	злом	evil, wrong
5325	полк	regiment
5326	держави	nominative/accusative/vocative/nominative/accusative/vocativ…
5327	трапляються	third-person plural present indicative of трапля́тися impf
5328	зростання	growth
5329	дереві	locative singular of де́рево
5330	вкрай	extremely, in the extreme
5331	спортзал	gymnasium, gym
5332	студент	male student
5333	можливостей	genitive plural of можли́вість
5334	фотографію	accusative singular of фотогра́фія
5335	злегка	slightly, faintly
5336	відчепися	second-person singular imperative of відчепи́тися pf
5337	фінансування	verbal noun of фінансува́ти: financing, funding
5338	турнір	tournament
5339	військового	masculine/neuter genitive singular
5340	деталь	detail
5341	переможемо	first-person plural future indicative perfective of…
5342	поступово	gradually, little by little
5343	ділитися	to divide, to be divided
5344	літаки	nominative/accusative/vocative plural of літа́к
5345	дивовижна	feminine nominative/vocative singular of дивови́жний
5346	ворона	crow
5347	повториться	third-person singular future indicative
5348	розпочав	masculine singular past indicative of розпоча́ти pf
5349	методи	nominative/accusative/vocative plural of ме́тод
5350	монтаж	installation, assembling, assemblage, mounting
5351	звинувачувати	to accuse
5352	планів	plan, scheme
5353	доставка	delivery
5354	слабка	feminine nominative singular of слабки́й
5355	сторін	genitive plural of сторона́
5356	акцій	genitive plural of а́кція
5357	погляду	genitive singular
5358	загинуло	neuter singular past indicative perfective of заги́нути
5359	двом	two
5360	альянс	alliance
5361	салон	salon
5362	бороду	accusative singular of борода́
5363	розмовляла	feminine singular past indicative of розмовля́ти impf
5364	вважала	feminine singular past indicative of вважа́ти impf
5365	встала	feminine singular past indicative of вста́ти pf
5366	дитячий	child, childhood, child's, children's
5367	директоре	vocative singular of дире́ктор
5368	тітки	genitive singular of ті́тка
5369	раб	slave, serf
5370	глибокий	deep
5371	берет	beret
5372	звільнений	free, emancipated
5373	інститут	institute, institution
5374	попереджав	masculine singular past of попереджа́ти impf
5375	сотня	hundred
5376	забирати	to take
5377	срака	ass, arse
5378	потвора	monster, monstrosity
5379	брехню	accusative singular of брехня́
5380	капелюха	An ushanka
5381	застосування	application, use
5382	розказав	masculine singular past indicative of розказа́ти pf
5383	третє	neuter nominative/accusative singular of тре́тій
5384	насіння	seeds
5385	дурниця	trifle
5386	поганих	genitive/locative plural
5387	солі	salt
5388	долари	nominative/accusative/vocative plural of до́лар
5389	обіцянки	genitive singular
5390	кращу	feminine accusative singular of кра́щий
5391	забереш	second-person singular future indicative of забра́ти pf
5392	суші	sushi
5393	брешуть	third-person plural present indicative imperfective of…
5394	здолати	to overcome
5395	ставлення	attitude
5396	ублюдка	genitive/accusative singular of ублю́док
5397	таємниць	genitive plural of таємни́ця
5398	звести	to lead, to take
5399	елемент	element
5400	залишки	nominative/accusative/vocative plural of за́лишок
5401	сервер	server
5402	купите	second-person plural future perfective of купи́ти
5403	ясна	gums
5404	самотності	genitive singular of само́тність
5405	українською	in the Ukrainian language
5406	безпека	safety
5407	віддавати	to give
5408	згоди	genitive singular of зго́да
5409	законів	genitive plural of зако́н
