rank	word	english
6039	palim	to kindle, light, set fire to
6040	plesao	to dance
6041	spora	slow
6042	kviz	quiz
6043	rujna	reddish, dark red
6044	trenuci	moment
6045	trpjeti	to suffer
6046	kanta	can
6047	stadion	stadium
6048	reagirati	to react
6049	uveo	alternative form of uvènuo
6050	lider	leader
6051	odlučan	resolute, energetic, decisive, decided
6052	trauma	trauma
6053	iznijeti	to carry out, take out
6054	lažima	lie, untruth, falsity, fib
6055	trajao	to last, continue
6056	vrela	hot, boiling
6057	vrlina	virtue
6058	rasprava	debate, discussion
6059	odobriti	to approve
6060	kriket	cricket
6061	slala	to send
6062	komesar	commissioner
6063	organ	organ
6064	semestar	semester
6065	svugde	everywhere
6066	određen	certain
6067	grozni	terrible, awful, horrible
6068	španjolski	Spanish
6069	naredi	to order
6070	kockar	gambler
6071	stožer	pivot
6072	dohvatiti	to reach
6073	okriviti	to accuse, blame, impute
6074	povećanje	increase
6075	tablica	tablet, slate
6076	uložiti	to invest
6077	smena	shift
6078	odri	bier
6079	smejati	to laugh
6080	različito	differently, dissimilarly
6081	slabić	weakling
6082	veže	to bind, fasten, tie
6083	jes	yes!, yeah!
6084	poboljšati	to improve
6085	cent	cent
6086	logika	logic
6087	ležim	to lie, recline
6088	sredstvima	means, medium
6089	uzbudljiv	exciting
6090	celim	whole
6091	ratova	war
6092	govoru	speech
6093	gluh	deaf
6094	poništiti	to cancel, annul, revoke
6095	senka	shade; shadow
6096	hladnjak	refrigerator
6097	upale	inflammation, pneumonia
6098	sućut	condolences
6099	tužba	charges, accusation
6100	mučiš	to be silent
6101	sredina	middle
6102	sperma	sperm
6103	obnoviti	to restore, renovate
6104	predsjednica	female chairperson
6105	odgoditi	to delay
6106	očuh	stepfather
6107	travi	grass
6108	tečnost	fluidity
6109	bolničar	nurse
6110	uvečer	this evening
6111	ljubaznost	kindness
6112	izraziti	to express
6113	uporan	persistent, determined
6114	potencijalno	potentially
6115	porukom	message
6116	strelac	archer, bowman
6117	petom	heel
6118	temelj	foundation
6119	indijski	in an Indian manner, as an Indian
6120	svirala	pipe
6121	saveznik	ally
6122	prikazati	to describe, present
6123	lisicama	vixen
6124	odjeljenje	department
6125	gotovina	cash
6126	pomoćni	auxiliary
6127	građane	citizen
6128	kladi	log, block
6129	seci	to cut, chop, chip, hew
6130	zajebati	to screw up, mess up, blow it
6131	lipnja	June
6132	izdaleka	from afar, from far away
6133	doživotno	lifelong
6134	opak	wicked, evil
6135	audicija	audition
6136	napredovati	to make progress, progress, advance
6137	stoke	cattle
6138	filozofija	philosophy
6139	uzrokovati	to cause, to induce, to trigger
6140	procenat	percent
6141	formula	formula
6142	mrzimo	to hate
6143	preporuka	recommendation
6144	tužilaštvo	prosecutor's office
6145	znatno	considerably, substantially
6146	izmet	excrement
6147	vagon	car
6148	ruskom	Russian
6149	avenija	avenue
6150	organizirati	to organize
6151	identifikovati	to identify
6152	bojnik	major
6153	završni	final, concluding, last
6154	sprej	spray
6155	čvor	knot
6156	obožavalac	fan, admirer
6157	detektor	detector
6158	uveren	sure, certain, convinced
6159	suho	neuter nominative/accusative/vocative singular of sȗh
6160	trinaest	thirteen
6161	sirup	syrup
6162	varka	illusion
6163	viša	feminine nominative/vocative singular
6164	lobanja	skull
6165	topi	to melt
6166	lukav	cunning
6167	stub	pillar
6168	sviđati	to like, please
6169	ruž	lipstick
6170	sobarica	valet
6171	ratove	war
6172	vesela	happy, cheerful, merry
6173	sastaviti	to put together, combine, compile, assemble
6174	romantičan	romantic
6175	kornjača	turtle
6176	prihod	income, revenue
6177	posuda	dish, plate
6178	beg	escape
6179	igralište	playground
6180	bakterija	bacterium
6181	suncem	sun
6182	bolesnik	a patient, a sick man
6183	plač	cry
6184	eventualno	possibly, conceivably
6185	stado	herd, flock
6186	barut	gunpowder
6187	mekan	soft, tender
6188	blagom	mild, gentle, soft, slight
6189	kuhanje	verbal noun of kȕhati: cooking
6190	svibnja	May
6191	deka	blanket
6192	beskrajno	endlessly
6193	delim	to divide, separate
6194	prime	to receive, get
6195	srpski	Serbs; Serbian
6196	tvrđava	fortress, stronghold, fortified place
6197	nezamislivo	inconceivably, unimaginably, unthinkably
6198	nasljednik	heir, inheritor
6199	promašiti	to miss
6200	režim	regime, mode
6201	računar	computer
6202	čelik	steel
6203	ambicija	ambition
6204	stupa	A mortar
6205	obred	rite
6206	ljubiti	to kiss
6207	stope	to merge, unite, assimilate
6208	prijevara	fraud, scam, swindle
6209	značaj	significance, importance
6210	istočni	eastern
6211	tačna	exact, accurate
6212	mađioničar	magician
6213	skalpel	scalpel
6214	teritorij	territory
6215	ventil	valve
6216	ozljeda	injury, wound
6217	serum	serum
6218	pljačkaš	robber, raider, looter
6219	mrs	food containing meat and animal fat
6220	ukrcavanje	verbal noun of ukrcavati impf: loading, embarkation,…
6221	teškom	heavy, weighty
6222	vrpcu	ribbon, tape, streamer
6223	poraza	defeat
6224	kutu	corner
6225	manjak	lack, shortage, deficiency
6226	studenta	student
6227	dijagnoza	diagnosis
6228	nevino	innocently
6229	bjegunac	fugitive
6230	knjigom	book
6231	vagina	vagina
6232	suđe	dishes
6233	dionica	share
6234	podijeli	to divide, separate
6235	posluga	servants
6236	pukotina	crack, break
6237	zrake	air
6238	brendi	brandy
6239	trijezan	sober
6240	kile	hernia
6241	lovim	to hunt
6242	sličnost	similarity, resemblance
6243	kolo	wheel
6244	alternativa	alternative
6245	limuzina	limousine
6246	karmin	lipstick
6247	nagon	instinct
6248	peru	to wash
6249	verenik	fiancé
6250	žuto	yellow
6251	globalno	globally
6252	trenutačno	currently
6253	primim	to receive, get
6254	mesar	butcher
6255	peške	on foot
6256	zatražiti	to request, ask for, seek
6257	ograničen	limited, bounded, confined
6258	pjesnik	poet
6259	dižem	to lift, raise, elevate
6260	prethodnih	previous, earlier
6261	oktobar	October
6262	poznavati	to know, have knowledge of
6263	čarapa	sock
6264	strela	arrow
6265	niska	array
6266	sirota	orphan
6267	riže	rice
6268	lovimo	to hunt
6269	biciklom	bicycle
6270	meki	soft
6271	sprijeda	in front, ahead
6272	kiselina	acid
6273	civil	civilian
6274	sastojak	ingredient
6275	koma	coma
6276	mehaničar	mechanic
6277	bitanga	rogue, rascal
6278	davi	to choke, strangle
6279	stepen	degree
6280	šesnaest	sixteen
6281	remen	belt, girdle
6282	struka	vocation, profession
6283	zamijenili	to exchange
6284	ribolov	fishing
6285	redova	row
6286	plod	fruit
6287	rođendanski	birthday
6288	sišla	to descend, get down, come down
6289	smeđa	brown
6290	maraton	marathon
6291	nastradati	to die, perish
6292	batina	club
6293	jaci	synonym of jadnik
6294	daska	board, plank
6295	dvoru	castle
6296	sredu	Wednesday
6297	kolko	misspelling of kol'ko
6298	konac	end
6299	komedija	comedy
6300	obići	to circle, go around
6301	debeljko	fatty, fatso
6302	opera	opera
6303	akt	act
6304	naveče	in the evening
6305	rimski	Roman
6306	efekt	effect
6307	obuka	training
6308	splav	raft, float
6309	isplata	payment
6310	ranjiv	vulnerable
6311	levu	left
6312	srž	essence
6313	planinski	mountain, mountainous, hilly
6314	zaštitni	protective
6315	prilaz	access, approach
6316	točan	exact, accurate
6317	gitara	guitar
6318	parada	parade
6319	arapski	Arab
6320	tvornica	factory
6321	pokolj	massacre, slaughter
6322	grci	Greek
6323	gumb	button
6324	upalu	inflammation, pneumonia
6325	odmarati	to rest, refresh, relax
6326	imovina	fortune, property
6327	prihvatljivo	acceptably
6328	krivično	penally, criminally
6329	uvrijediti	to insult
6330	varati	to cheat, deceive, trick, swindle
6331	kazati	to say, to state
6332	garancija	guarantee, assurance
6333	ručni	hand; manual
6334	naselje	settlement
6335	prolaziti	to pass, go
6336	dječake	boy, youngster
6337	mlado	young
6338	softver	software
6339	bacač	thrower
6340	oblacima	cloud
6341	provera	audit
6342	učinak	effect
6343	plafon	ceiling
6344	pokloniti	to give
6345	velikodušan	generous
6346	adrenalin	adrenaline
6347	stavljati	to put, place
6348	palica	bat
6349	makro	pimp
6350	raspraviti	to discuss, debate
6351	ubod	sting, stab, prick
6352	glupača	a stupid woman
6353	peska	sand
6354	paša	pasture
6355	ruksak	rucksack, backpack, knapsack
6356	plakanje	crying
6357	naklonost	affection
6358	luna	moon
6359	mjera	measure
6360	kardinal	cardinal
6361	kupa	cup, goblet
6362	zaključiti	to conclude
6363	pokazivati	to show, demonstrate
6364	žutu	yellow
6365	zoološki	zoological
6366	jedinstveno	uniquely
6367	vijek	century
6368	zrno	grain
6369	okupiti	to gather, assemble, rally
6370	najam	rent, lease
6371	smeštaj	accommodation, housing
6372	repom	tail
6373	islam	Islam
6374	žuriti	to hurry, rush
6375	podeli	to divide, separate
6376	strijela	arrow
6377	napora	effort
6378	školovanje	schooling, education
6379	ljubomora	jealousy
6380	fakat	really, truly, indeed
6381	nesumnjivo	undoubtedly
6382	primate	second-person plural present of primati
6383	reagovati	to react
6384	zapisati	to write down, record
6385	nafta	oil, petroleum, naphtha
6386	ratom	war
6387	majstore	master
6388	nekolicina	a group of several, a few men; several of
6389	golub	dove, pigeon
6390	depresija	depression
6391	ekonomski	economically
6392	poraditi	to make an effort, exert oneself, go out of one's way, make…
6393	grašak	pea
6394	finansije	finance
6395	sova	owl
6396	poslanik	representative
6397	služavka	servant
6398	carski	imperially
6399	suma	sum, total
6400	poplava	flood
6401	jelovnik	menu
6402	preokret	revolution, turning point
6403	ves	all, complete, whole
6404	vlasnica	owner
6405	prirodan	natural
6406	novembar	November
6407	sidro	anchor
6408	organizam	organism
6409	igranja	genitive singular of igranje
6410	detinjstvo	childhood
6411	hladi	to cool
6412	policu	shelf
6413	posjedu	possession, ownership
6414	osobina	feature, characteristic
6415	dužnik	debtor
6416	venčati	to marry
6417	čarobno	magically
6418	zeta	zeta; the Greek letter Ζ, ζ
6419	seminar	seminar
6420	jevrejin	Jew
6421	municija	ammunition
6422	široko	widely, broadly
6423	garda	guard
6424	repa	turnip
6425	kvadrat	square
6426	sredinom	around the middle, in/at the middle
6427	smesti	to confuse, bewilder
6428	penjanje	verbal noun of penjati impf: climbing
6429	dramatično	dramatically
6430	odgovarajući	corresponding
6431	vladin	government's, of a government
6432	anonimno	anonymously
6433	identifikacija	identification
6434	namjerom	intent, intention
6435	kodeks	codex
6436	peć	furnace
6437	kontejnera	dumpster
6438	nizbrdo	downhill
6439	tečaj	course
6440	pticama	bird
6441	torpedo	torpedo
6442	koplja	spear, lance
6443	siledžija	ruffian, bully, rowdy
6444	gadne	ugly, disgusting, repulsive
6445	smanjenje	decrease
6446	oprez	caution
6447	oraha	walnut
6448	kult	cult
6449	polici	shelf
6450	trajala	to last, continue
6451	kočija	coach
6452	manastir	monastery
6453	upotreba	use, usage
6454	div	giant
6455	potok	brook, stream
6456	tenkova	tank
6457	bič	whip
6458	gospa	lady
6459	zločinac	criminal
6460	sportu	sport
6461	jagoda	strawberry
6462	jezgro	core, nucleus
6463	zastupnik	representative, agent, delegate
6464	samostalno	independently, autonomously
6465	mladunče	animal young
6466	šalila	to joke; to joke around
6467	čistač	cleaner
6468	stvarčica	little thing
6469	poreklo	origin
6470	čule	to hear
6471	foto	photo, photograph
6472	belim	white
6473	lijevi	left
6474	nikud	nowhere, nowhither
6475	realno	realistically
6476	dara	gift
6477	tanka	thin
6478	remi	rummy
6479	primoran	to force, coerce
6480	pokrivati	to cover
6481	učenica	pupil
6482	travnjak	grassland
6483	kraljev	king; king's
6484	pohod	campaign
6485	dvor	castle
6486	tuci	to beat, thrash
6487	našle	to find, discover
6488	uredno	tidily, neatly
6489	odoljeti	to resist, withstand
6490	rublja	ruble
6491	plovi	third-person singular present
6492	funkcija	function
6493	razine	level
6494	parkirati	to park
6495	bure	barrel
6496	štakora	rat
6497	pametnjaković	smart aleck, wise guy
6498	štakor	rat
6499	potpredsjednik	vice president
6500	formalno	formally
6501	slama	straw
6502	monstrum	monster
6503	jutarnji	morning
6504	građanski	citizen, civilian; civil, civilian
6505	kamila	camel
6506	stanovništvo	population
6507	zaspi	to fall asleep
6508	zasjeda	ambush
6509	kanjon	canyon
6510	osuditi	to judge
6511	zaručnica	fiancé
6512	štapić	small stick or cane
6513	istraživač	explorer
6514	snajper	a long-range small arms for precise attacks
6515	jamu	excavation, hole, cavity
6516	posrednik	mediator, middleman
6517	nekomu	dative of nȅtko / nȅko
6518	bikini	bikini
6519	kuku	woe
6520	ručnik	towel
6521	evakuacija	evacuation
6522	jastuka	pillow
6523	domom	home, house
6524	dječaku	boy, youngster
6525	buš	to be, to exist
6526	veterinar	veterinarian, vet
6527	pokopati	to bury, inter
6528	zalazi	descent; sunset, moonset
6529	praksa	usage, use, practice
6530	imidž	image
6531	kurcu	penis, dick, cock
6532	prost	common, plain, vulgar, ignoble
6533	sporta	sport
6534	raspao	to decay, decompose
6535	akcenat	alternative form of àkcent
6536	primaš	second-person singular present of primati
6537	levi	left
6538	kometa	comet
6539	slali	to send
6540	prelazak	crossing
6541	udio	share, portion
6542	vukao	to drag, draw, pull
6543	ji	them
6544	efikasno	effectively
6545	skakati	to jump, leap
6546	popravak	repair
6547	bezobrazan	impudent, insolent
6548	poreći	to deny
6549	telefonirati	to telephone
6550	obrisati	to wipe
6551	boci	bottle
6552	gama	gamma, the Greek letter Γ, γ
6553	kavijar	caviar
6554	osetljiv	sensitive
6555	boleti	to hurt, ache
6556	obračun	confrontation, clash, fight
6557	dugova	debt
6558	novajlija	novice, beginner
6559	naizgled	in appearance, apparently, seemingly, on the face of it, by…
6560	poštanski	mail/post
6561	klijentica	female client
6562	dizajner	designer
6563	stid	shame
6564	beloj	white
6565	rabin	rabbi
6566	savjeta	council
6567	zbor	meeting, gathering
6568	stoljećima	for centuries
6569	veseo	happy, cheerful, merry
6570	vezom	connection, link
6571	bora	wrinkle
6572	posmatrati	to observe, to watch
6573	lutalica	wanderer
6574	stvor	being, creature, especially in a sense opposed to God as…
6575	inteligencija	intelligence
6576	propalo	to fall through, fall into, sink
6577	gripa	flu, influenza
6578	kapsula	capsule
6579	podatak	datum, fact, information
6580	naprava	device, gadget, appliance, apparatus
6581	zavjera	conspiracy, plot
6582	valovi	wave
6583	letjelica	flying machine; aircraft or spacecraft
6584	osmi	eighth
6585	zakopati	to bury
6586	razviti	to develop
6587	ljupko	prettily, charmingly
6588	ruse	Russian
6589	patku	drake
6590	kazao	to say, to state
6591	bogato	richly, lavishly, profusely
6592	mudra	mudra
6593	poslodavac	employer
6594	krajevima	end, ending
6595	sive	grey
6596	grana	branch
6597	diploma	diploma
6598	bubu	bug
6599	taksista	taxi driver, cab driver
6600	popušiti	to smoke out a cigarette, finish a cigar
6601	meksički	Mexican
6602	unijeti	to bring in
6603	naopačke	upside down
6604	žurite	to hurry, rush
6605	administracija	administration
6606	razdoblje	period, era, epoch
6607	napadati	to attack
6608	neizbježno	unavoidably, inevitably
6609	vući	to drag, draw, pull
6610	značka	badge
6611	zabavne	amusing, entertaining
6612	lepim	nice, pretty
6613	savladati	to defeat
6614	impresionirati	to impress
6615	akademija	academy
6616	simpatičan	attractive, engaging
6617	orah	walnut
6618	ribica	fish
6619	sit	sated, full
6620	svagda	always, all the times
6621	suradnik	collaborator
6622	posudi	dish, plate
6623	vodoinstalater	plumber
6624	kvaka	handle
6625	potiljak	back of the head; occiput
6626	svezi	fastening, strap, band
6627	razotkriti	to reveal, uncover
6628	pjevanje	singing
6629	petlja	loop
6630	rutina	routine
6631	visio	to hang, be suspended
6632	pretraga	search
6633	zaručnik	fiancé
6634	hljeb	bread
6635	stupiti	to step
6636	mak	poppy
6637	bacao	active past participle of bacati
6638	uske	narrow
6639	dlan	the palm of the hand
6640	garaža	garage
6641	dragu	bay, gulf
6642	grip	flu, influenza
6643	sisi	woman's breast
6644	azil	asylum
6645	nadgledati	to supervise, oversee
6646	smoking	tuxedo, dinner jacket
6647	šetam	to walk, stroll
6648	strujom	electricity
6649	biblioteka	library
6650	studentima	student
6651	sjedalo	seat
6652	radijacija	radiation
6653	izbjegavati	to avoid
6654	posjedovanje	owning, possessing, possession
6655	osramotiti	to disgrace, bring shame, ashame
6656	arogantan	arrogant
6657	kazalište	theatre
6658	nagoditi	to agree, to reach an agreement, to make a deal, to strike…
6659	klinjo	kid
6660	jato	flock
6661	kabinet	workroom
6662	šlag	whipped cream
6663	karneval	carnival
6664	prasak	crack, bang
6665	odozdo	from beneath, from under
6666	evolucija	evolution
6667	liječiti	to cure, treat
6668	muha	fly
6669	krumpir	potato
6670	božica	goddess
6671	korišten	past passive participle of koristiti impf
6672	momčad	team, crew
6673	vrane	black, raven-colored
6674	začas	in a minute, in a moment, right away
6675	gradić	a small city
6676	stabilno	stably
