rank	word	english
6178	februārī	the month of February
6179	bīties	to be afraid
6180	neticētu	to not believe; negative form of ticēt
6181	sistēmai	system
6182	neprātīgs	foolish, imprudent, unreasonable; expressing these qualities
6183	vairākums	majority
6184	vainīgo	guilty
6185	slimībām	disease, illness
6186	vecajās	old
6187	brillēm	glasses, eyeglasses, spectacles
6188	zēnus	boy
6189	pupas	bean
6190	veselīgs	healthy, robust
6191	vislielāko	definite vocative/accusative/instrumental…
6192	zemnieki	peasant
6193	piemirsu	to forget temporarily; to be unable to remember
6194	atbildēji	to answer
6195	medicīniskā	medical
6196	skati	look
6197	sargās	to protect, to guard
6198	lidosta	airport, airfield
6199	mītne	dwelling, abode
6200	stāvēju	to stand
6201	nemeklēs	to not look for, to not search, to not seek; negative form…
6202	dēmoni	demon, devil
6203	dejai	dance
6204	griesti	ceiling
6205	nebijušu	not having been; indefinite past active participle of nebūt
6206	īpašam	specific, independent
6207	pastāvīgi	permanently, constantly; adverbial form of pastāvīgs
6208	paciņa	packet
6209	sākāt	to begin, to start
6210	stabils	stable, steady, settled
6211	diskusiju	discussion, debate
6212	eņģeļu	angel
6213	nācām	to come
6214	lauvenes	female lion, lioness
6215	bijušā	having been; indefinite past active participle of būt
6216	politiķis	politician
6217	bēdām	sadness, sorrow, grief
6218	dumja	stupid, dim-witted, foolish, silly
6219	nāvessods	death penalty, capital punishment
6220	kakls	neck
6221	holandiešu	a Dutchman, a man from the Netherlands
6222	galvām	head
6223	nelido	to not fly; negative form of lidot
6224	spārna	wing
6225	aizejot	to leave, to go away, to escape
6226	peldi	to swim
6227	nozog	to steal
6228	gudrība	intelligence, wiseness, wisdom
6229	nedēļās	week
6230	mehānismu	mechanism, engine
6231	nedomājiet	to not think; negative form of domāt
6232	rozi	rose
6233	radu	to find be present, in use, or in one's possession
6234	nejēgas	ignorant, unskilled, stupid person
6235	nedošos	to not give self, to not go; negative form of dot
6236	ērglis	eagle
6237	sīkumiem	trifle
6238	skotijā	locative singular of Skotija
6239	lappusē	page
6240	rubīns	ruby
6241	dolāra	dollar
6242	jaunību	youth
6243	augstāks	higher, taller; indefinite comparative degree of augsts
6244	ūsām	moustache
6245	pēcpuse	tail, ass, butt
6246	jūdu	Jew
6247	jūnijā	the month of June
6248	kanādā	locative singular of Kanāda
6249	plika	naked, nude
6250	jaukās	nice, cute
6251	tēviņš	male
6252	viljama	genitive singular of Viljams
6253	ārpuses	outside, exterior
6254	virsotni	top, peak, summit
6255	karoti	spoon
6256	indes	poison, venom
6257	večiem	old man
6258	kavalērija	cavalry
6259	spožu	bright
6260	konkrēta	concrete
6261	ogu	berry
6262	pēcpusdienas	afternoon
6263	ziņkāre	curiosity
6264	krāns	tap, faucet
6265	kola	cola
6266	uzvalkam	suit
6267	aizliegtā	prohibited; indefinite past passive participle of aizliegt
6268	dubļos	mud
6269	spriest	to judge
6270	novietot	to place
6271	dzimuši	having been born; indefinite past active participle of dzimt
6272	maukas	indecent, dissolute woman; prostitute, whore
6273	nikni	wild, angry, furious, wildly, angrily, furiously; adverbial…
6274	laivās	boat
6275	pūst	to blow
6276	federālajā	federal
6277	ceļojumam	trip, journey, travel
6278	ķīnieti	a Chinese man, a man from China or of Chinese descent
6279	liesmām	flame, visible part of fire
6280	izmantošana	utilization
6281	likumīgo	legal, valid, lawful
6282	vēss	cool, cold
6283	stulbie	stupid, dumb
6284	lidojiet	to fly
6285	zeltā	gold
6286	apraksts	description
6287	svarīgākas	more important; indefinite comparative degree of svarīgs
6288	neredzēsim	to not see; negative form of redzēt
6289	matemātikas	mathematics
6290	mūžīgs	eternal, everlasting, perpetual
6291	jāiedod	to give, to hand, so that someone takes it
6292	zābakiem	boot
6293	kukurūzas	corn, maize
6294	locekļa	limb, member
6295	spēji	sudden, quick, strong, suddenly, quickly, strongly;…
6296	nedzirdējāt	to not hear; negative form of dzirdēt
6297	recepti	medical prescription
6298	mirstīgais	mortal
6299	kļuvām	to become
6300	malās	edge, shore
6301	jocīga	funny, humorous
6302	svešas	unknown, foreign
6303	manuskriptu	manuscript
6304	karalisko	royal
6305	kilogramus	kilogram
6306	apavu	footwear
6307	jokam	joke, jest
6308	veidus	form
6309	vienāds	identical, same
6310	slotu	broom, besom
6311	lētāk	cheaper, more cheaply; adverbial form of lētāks
6312	piecās	five
6313	ogles	charcoal
6314	bērt	to pour
6315	jaunām	having relatively low age, young, new
6316	rati	cart, carriage
6317	augstās	high, tall
6318	smiekliem	laugh, laughter
6319	būvē	building, construction
6320	kaili	naked, nakedly; adverbial form of kails
6321	labajam	good following accepted moral rules, treating others in a…
6322	likumam	law
6323	istabām	room
6324	tīrās	clean
6325	paklājs	carpet, rug, mat
6326	mandarīnu	tangerine, mandarin orange
6327	lielajai	big, large
6328	dzirdams	hearable; which can or should be heard; indefinite present…
6329	zvaigznei	star
6330	bārenis	orphan
6331	sēnes	fungus
6332	esošās	being; indefinite present active participle of būt
6333	devām	portion
6334	pavasari	spring
6335	nedodas	to not give self, to not go; negative form of dot
6336	zemiski	base, mean, vile, basely, meanly, vilely; adverbial form of…
6337	filadelfijas	genitive singular of Filadelfija
6338	maisiņā	little sack, bag; diminutive of maiss
6339	milzīgā	huge, enormous, giant
6340	galdiem	table
6341	dzinējiem	motor, engine
6342	dēliem	son
6343	ilgā	long
6344	lopiem	livestock, animal
6345	spējīga	able, capable, skilled
6346	gudrākais	more intelligent, wiser; indefinite comparative degree of…
6347	lūpu	lip
6348	lops	livestock, animal
6349	augustā	the month of August
6350	baltus	Balt, a Baltic person, someone from the Baltic states
6351	albāniski	Albanian, in Albanian; adverbial form of albānisks
6352	atbildējis	having answered; indefinite past active participle of…
6353	jāslēpj	to hide, to conceal so that others cannot see or find it,…
6354	jaunumiem	newness, youth
6355	dēlus	son
6356	pasažieris	passenger
6357	nabadzīte	little poor woman; diminutive of nabadze
6358	vēstniecība	embassy
6359	pretinieka	opponent, adversary
6360	nedarīji	to not do, to not make; negative form of darīt
6361	sarkani	red, reddish; adverbial form of sarkans
6362	mīlētu	to love, to feel love for
6363	negribētos	not wanted, unwanted; indefinite past passive participle of…
6364	dibena	bottom, lower part, base
6365	piektdienu	Friday
6366	turat	to hold
6367	pāreja	crossing, pass
6368	aleksandra	genitive singular of Aleksandrs
6369	talanta	talent
6370	kareivjus	soldier, private rank in the army; a soldier of this rank
6371	bloķē	to block
6372	taisns	straight
6373	veikaliem	shop, store
6374	neprasa	to not ask for, to not require, to not demand; negative…
6375	mats	hair
6376	konstitūcija	constitution
6377	būtības	essence
6378	lasīja	to read
6379	grūtu	tough, arduous, difficult
6380	iedosim	to give, to hand, so that someone takes it
6381	sodam	penalty, punishment
6382	dziedāsim	to sing
6383	pants	verse, stanza
6384	elpošanas	the act of breathing, respiration
6385	elks	idol
6386	vaigs	cheek
6387	likumīga	legal, valid, lawful
6388	pavēlnieku	master
6389	esošo	the being; definite present active participle of būt
6390	mēms	mute
6391	persiks	peach
6392	drīkstētu	may; be allowed, authorized, have the right
6393	maziem	small, little size of other similar objects, beings, areas,…
6394	staigāju	first-person singular present/past indicative of staigāt
6395	gaismai	light
6396	airus	oar, paddle
6397	neiedeva	to not give; negative form of iedot
6398	skaistāka	more beautiful; indefinite comparative degree of skaists
6399	konkrēts	concrete
6400	saimniece	farmer, landowner; farmer's or landowner's wife; mistress,…
6401	uzdeva	to raise, to lift, e.g., hay, straw, etc
6402	mīļākie	dearer, more cherished, more beloved; indefinite…
6403	garums	length
6404	astotais	eighth
6405	jēdziens	concept, idea
6406	noteica	to say, to state, to declare
6407	kaklasaites	necktie
6408	sāksiet	to begin, to start
6409	atoma	atom
6410	īstos	real, true, genuine, not false or artificial
6411	lipīgs	sticky, adhesive
6412	purva	swamp, bog, marsh, morass
6413	viņpus	on the other side of
6414	mazus	small, little size of other similar objects, beings, areas,…
6415	seni	ancient, old, of long ago
6416	ērgļiem	eagle
6417	balsot	to vote
6418	sešos	six
6419	saiti	string, lace, cord, link, tie
6420	turpināju	to continue, to go on doing, to not interrupt
6421	draudzīgs	friendly
6422	ugunīgie	fiery
6423	kanādieši	a Canadian man, a man from Canada
6424	septiņos	seven
6425	šautene	gun, rifle
6426	aicināts	invited; indefinite past passive participle of aicināt
6427	sliktus	bad not following moral rules, treating others in a cruel…
6428	gādātu	to take care of, to see to, to provide
6429	studē	to study at a university or college
6430	sitīsi	to hit, to strike, to beat
6431	koncerts	concert
6432	situācijām	situation
6433	skotiju	accusative/instrumental singular of Skotija
6434	grieķijas	dative singular of Grieķija
6435	modrs	vigilant, watchful, alert
6436	salda	sweet
6437	krievs	a Russian, a Russian man, a man from Russia or of Russian…
6438	aukstas	cold
6439	vēsu	cool, cold
6440	kvīts	receipt
6441	dīķī	pond
6442	neaiziet	to not go; negative form of aiziet
6443	pilota	pilot
6444	atzīme	record, mark, note
6445	dīvainais	strange, odd, unusual, surprising
6446	skaistai	beautiful
6447	griež	to turn, to spin
6448	izteikts	expressed; indefinite past passive participle of izteikt
6449	sarkanajā	red
6450	nekļūs	to not become; negative form of kļūt
6451	sīpolu	onion
6452	kausi	to slaughter
6453	glāze	glass
6454	skumjš	sad
6455	tiešs	direct
6456	tuvas	close, near, nearby
6457	maksāsim	to pay
6458	deviņus	nine
6459	angļi	an Englishman, a man born in England
6460	stīvo	stiff, hard, numb
6461	sāpēt	to hurt
6462	ģitāra	guitar
6463	tuvākā	nearer, closer; indefinite comparative degree of tuvs
6464	indiju	indium
6465	jāapspriež	to debate, to discuss
6466	simboli	symbol
6467	purvā	swamp, bog, marsh, morass
6468	gravitācija	gravitation
6469	neglīta	ugly, unattractive
6470	parīt	the day after tomorrow
6471	stāvat	to stand
6472	grēki	sin, transgression, offense
6473	stigs	to sink so that it becomes difficult or impossible to move…
6474	sestais	sixth
6475	šķīvi	dish, plate
6476	āzis	male goat, billy goat, buck
6477	smuki	pretty, handsome, prettily, handsomely; adverbial form of…
6478	ekonomika	economy
6479	produktus	product
6480	senie	ancient, old, of long ago
6481	draudzīgi	friendly, amicably; adverbial form of draudzīgs
6482	neatbildēji	to not answer; negative form of atbildēt
6483	dārgakmeņus	gem, gemstone, precious stone; a polished piece of such a…
6484	aparāts	device, appliance, set, machine, contraption
6485	vainojams	blamable, which can or should be blamed; indefinite present…
6486	amerikāni	an American man, a man born in the United States of America
6487	bēgu	to flee, run away, escape
6488	sarga	to protect, to guard
6489	augļiem	fruit
6490	dabisks	natural
6491	sliktāko	worse; indefinite comparative degree of slikts
6492	septiņām	seven
6493	karstas	hot
6494	dzīvam	living, alive
6495	doks	dock
6496	kanādiešu	a Canadian man, a man from Canada
6497	ļaunie	evil, wicked
6498	aukle	babysitter, baby-sitter
6499	neguli	to not sleep, to not lie down; negative form of gulēt
6500	nenākt	to not come; negative form of nākt
6501	bikšu	pants, trousers; shorts
6502	kriptona	krypton
6503	seksīgu	sexy, hot
6504	cepurē	hat
6505	eņģeļa	angel
6506	citronu	lemon tree
6507	gids	guide
6508	jautātu	to ask question, to inquire, to question
6509	lidmašīnai	airplane
6510	kosta	bitten; indefinite past passive participle of kost
6511	sejai	face
6512	helēnas	genitive singular
6513	vājība	weakness
6514	marts	the month of March
6515	augi	plant
6516	lidojis	having flown; indefinite past active participle of lidot
6517	apspriedi	conference, meeting where something is discussed, evaluated
6518	šodiena	today, this day
6519	atveru	to open so as to make the space behind it accessible
6520	tirgoties	to sell, to trade
6521	pūču	owl
6522	vainīgais	guilty
6523	strādāsi	to work
6524	izrādē	performance, show, play
6525	problēmai	problem
6526	daili	beauty
6527	tirdzniecību	commerce, trade, business
6528	prostitūtas	prostitute
6529	robu	small deformation on a surface, dent, indentation, notch
6530	rindās	row, line, queue
6531	kaujās	battle, fight
6532	robam	small deformation on a surface, dent, indentation, notch
6533	nabadziņš	little poor man; diminutive of nabags
6534	zīmēt	to draw
6535	studentiem	student
6536	desmitos	ten
6537	muša	fly
6538	politikā	politics
6539	personām	person
6540	precīzs	precise, exact, accurate
6541	bijušajam	the one having been; definite past active participle of būt
6542	aizmirsts	forgotten; indefinite past passive participle of aizmirst
6543	neparastas	rare, uncommon, unusual
6544	filadelfijā	locative singular of Filadelfija
6545	sists	hit, struck, beaten; indefinite past passive participle of…
6546	radītāja	creator
6547	darbnīca	workshop
6548	smagais	heavy
6549	drānas	fabric
6550	mirušais	to die
6551	rokasspiediens	handshake
6552	jūdze	mile
6553	netīri	dirty, impure, dirtily, impurely; adverbial form of netīrs
6554	plānā	plan, map, blueprint, layout
6555	tirgotāja	merchant, dealer, trader
6556	vistuvāk	nearest, closest; adverbial form of vistuvākais
6557	maksājumu	payment
6558	vide	environment
6559	vecvecāki	grandparents
6560	bijušās	having been; indefinite past active participle of būt
6561	grēka	sin, transgression, offense
6562	ķīlnieks	hostage
6563	grāfiene	countess
6564	netraucēt	to not disturb, to not bother, to not interfere with;…
6565	ieteikums	recommendation
6566	atkarība	dependence
6567	fakti	fact
6568	spēcīgāk	adverbial form of spēcīgāks
6569	ledusskapja	refrigerator, fridge
6570	teikšanas	saying, telling; verbal noun of teikt
6571	vērtībām	value
6572	purvu	swamp, bog, marsh, morass
6573	sišanu	hitting, striking, beating; verbal noun of sist
6574	augstākais	higher, chief, main, leading, supreme
6575	lauzts	broken; indefinite past passive participle of lauzt
6576	apakšbikses	underpants
6577	pirkstā	finger, toe
6578	vājā	weak
6579	iekšējais	interior, internal, inner
6580	tipiem	type
6581	labumiem	goodness; good quality
6582	marsa	genitive singular of Marss
6583	vecajām	old
6584	meitenīti	little girl; diminutive of meitene
6585	iedzēru	to drink, to have a drink
6586	aut	put on footwear
6587	smagāk	heavier, more severe, more difficult, more heavily, more…
6588	sīku	tiny, little, small
6589	šķērsoja	to cross
6590	sākumam	beginning, starting point *in time or space
