rank	word	english
5312	приходили	plural past indicative imperfective of приходи́ть
5313	должности	genitive/dative/prepositional singular
5314	лететь	to fly, to be flying
5315	следит	third-person singular present indicative imperfective of…
5316	сошли	plural past indicative perfective of сойти́
5317	переживаю	first-person singular present indicative of пережива́ть impf
5318	интересы	nominative/accusative plural of интере́с
5319	поискать	to look for, to search
5320	направляется	third-person singular present indicative imperfective of…
5321	анализы	nominative/accusative plural of ана́лиз
5322	создания	inflection of созда́ние
5323	понадобилось	neuter singular past indicative perfective of пона́добиться
5324	угрожает	third-person singular present indicative imperfective of…
5325	остаются	third-person plural present indicative imperfective of…
5326	зеленый	alternative spelling of зелёный
5327	зарплату	accusative singular of зарпла́та
5328	думая	present adverbial imperfective participle of ду́мать
5329	родственники	nominative plural of ро́дственник
5330	нора	hole, burrow, form
5331	застрелили	plural past indicative perfective of застрели́ть
5332	мною	alternative form of мной; instrumental singular of я
5333	получал	masculine singular past indicative imperfective of получа́ть
5334	закрыты	short plural of закры́тый
5335	кто-либо	anybody, anyone, somebody, someone
5336	проникнуть	to penetrate
5337	лежал	masculine singular past indicative imperfective of лежа́ть
5338	успешно	successfully
5339	мыслей	thought
5340	захотят	third-person plural future indicative perfective of…
5341	сбежали	plural past indicative perfective of сбежа́ть
5342	мужики	nominative plural of мужи́к
5343	трудности	genitive/dative/prepositional singular
5344	зверь	animal, beast
5345	спросили	plural past indicative perfective of спроси́ть
5346	грани	facet, side
5347	эксперимент	experiment
5348	осторожна	short feminine singular of осторо́жный
5349	называем	first-person plural present indicative imperfective of…
5350	ярости	inflection of я́рость
5351	аварию	accusative singular of ава́рия
5352	органы	nominative/accusative plural of о́рган
5353	выйди	second-person singular imperative perfective of вы́йти
5354	копа	sixty pieces of something
5355	департамент	department; board
5356	альфа	alpha
5357	закончились	plural past indicative perfective of зако́нчиться
5358	ходу	motion, movement, travel, progress, locomotion, headway
5359	подходите	second-person plural present indicative imperfective of…
5360	цветов	color
5361	фанат	fan, devotee
5362	ела	to eat
5363	следуйте	second-person plural imperative imperfective of сле́довать
