rank	word	english
5849	centimetru	centimetre
5850	organizez	to organise, to arrange
5851	putină	barrel, cask
5852	pulbere	dust
5853	formular	form
5854	naviga	to navigate
5855	exclude	to exclude
5856	suspecta	to suspect
5857	opta	eighth
5858	onora	to honor
5859	greva	to put a mortgage on a property
5860	oua	to lay eggs
5861	negociere	negotiation
5862	carnaval	carnival
5863	aspirină	aspirin
5864	registru	register
5865	panda	panda
5866	foamea	hunger
5867	obligatoriu	obligatory, compulsory, mandatory, required
5868	deghizat	in disguise
5869	unsprezece	eleven
5870	cazat	housed
5871	rădăcini	root
5872	jeleu	jelly
5873	foaie	sheet
5874	protest	protest
5875	situația	situation
5876	futu-i	fuck!
5877	dădacă	nanny
5878	priză	socket
5879	pupa	to kiss
5880	terenuri	plot of land
5881	pământurile	earth, ground
5882	muscă	fly
5883	psihologie	psychology
5884	aburi	to cover with condensation
5885	magnetic	magnetic
5886	armament	weaponry
5887	supun	to subject to, subdue, subjugate, force, oblige, coerce
5888	pasaj	passage
5889	tabere	camp, encampment
5890	coordonate	coordinate
5891	mânie	rage, great anger, wrath, ire, fury, craze, mania
5892	paranoia	paranoia
5893	avocatură	profession of lawyers
5894	bonă	nanny
5895	dietă	diet
5896	biologie	biology
5897	secretară	secretary
5898	activă	active
5899	ăstuia	this
5900	invită	opening in a game
5901	subestimat	underestimated, underrated
5902	temple	temple
5903	relație	relation
5904	copiat	copying
5905	familiilor	family
5906	feroce	ferocious, fierce
5907	intrus	intruder
5908	scorpie	bitch, old hag, virago, shrew; epithet for a bad woman
5909	flatat	flattered
5910	blândă	hives, urticaria, nettle-rash
5911	vaccin	vaccine
5912	naivă	naive
5913	posedat	possessed
5914	numelui	name
5915	poem	poem
5916	chinei	genitive/dative singular of China
5917	uitai	to forget
5918	firesc	natural
5919	înfometat	starving, famished
5920	examinare	examination
5921	vagin	vagina
5922	rap	rap
5923	botez	baptism
5924	rupere	the act of breaking
5925	sape	to dig, delve, burrow
5926	milionar	millionaire
5927	înțelegere	understanding
5928	nenorocire	disaster, calamity
5929	donat	to donate
5930	etică	ethics
5931	frontiera	frontier
5932	întrerupere	pause
5933	omis	omitted
5934	contrazice	to contradict, to be contrary to
5935	săbii	sword
5936	nemilos	ruthlessly, mercilessly
5937	simultan	simultaneous
5938	marcă	mark
5939	palid	pale, pallid
5940	asistat	assisted
5941	runde	round
5942	put	to stink
5943	uzi	wet
5944	treptat	slowly, gradual
5945	operator	operating
5946	comitet	committee
5947	pornească	to start; to set into motion; to put into action
5948	ciudatul	creep
5949	non-stop	nonstop
5950	interpreta	to interpret
5951	biet	poor, unhappy, sad
5952	permisie	furlough, leave
5953	săracă	a poor person
5954	aruncarea	throw, the act of throwing
5955	soție	wife
5956	biserici	church
5957	ardem	to burn
5958	îmbătrânit	aged, having grown old
5959	castron	bowl
5960	împrejur	around
5961	iubitei	definite dative/genitive singular of iubită
5962	disciplină	discipline
5963	cana	cup, mug
5964	interceptat	intercepted
5965	albinele	bee
5966	taurul	bull
5967	presupunere	assumption
5968	stânca	cliff
5969	zână	A fairy
5970	temperatură	temperature
5971	parteneră	partner
5972	cupru	copper
5973	masacru	massacre
5974	fantezia	fantasy
5975	fântâna	well
5976	insulta	to insult, offend
5977	infiltrat	infiltrate
5978	omega	omega
5979	orchestra	to orchestrate
5980	lectură	reading
5981	atenta	to assault
5982	viselor	dream; vision
5983	gem	jam
5984	impostor	impostor
5985	admis	acknowledged
5986	copt	baked
5987	alerta	to alert
5988	invite	to invite
5989	umor	humor
5990	noutate	item of news, tidings
5991	perioade	period, age
5992	femelă	female
5993	corespunde	to correspond
5994	jeep	jeep
5995	limuzină	limousine
5996	memorial	memorial
5997	documentar	documentary
5998	vital	vital
5999	mafiot	Mafioso
6000	dinozaur	dinosaur
6001	grenade	grenade
6002	conserve	preserve
6003	primejdie	danger
6004	calc	tracing
6005	îndeaproape	closely
6006	portret	portrait
6007	entuziasm	enthusiasm
6008	terenului	plot of land
6009	scurtătură	short cut
6010	poezii	poetry
6011	mascat	masked
6012	exploziv	explosive
6013	electronic	electronic
6014	sarea	salt
6015	scădere	decrease
6016	rusesc	Russian
6017	bufet	sideboard, dresser
6018	gustos	tasty
6019	etern	eternal, perpetual
6020	ciment	cement
6021	scund	short
6022	tremur	a shake, tremble, shiver
6023	rama	to row
6024	stadion	stadium
6025	prevăzut	designated; intended
6026	complexe	complex
6027	fină	goddaughter
6028	civilizat	civilized
6029	vestă	vest
6030	spitalele	hospital
6031	alaltăieri	the day before yesterday
6032	hamburger	hamburger
6033	cuprinde	to comprehend
6034	tind	to aspire to, strive for
6035	tonă	ton
6036	confiscat	confiscated
6037	ser	serum
6038	incitant	inciting
6039	aroma	alternative form of aromi
6040	pregăteam	to prepare
6041	traumă	trauma
6042	dubios	dubious, doubtful
6043	mortul	dead body, corpse
6044	capsula	to encapsulate
6045	creativ	creative
6046	struguri	alternative form of strugure
6047	oala	pot, saucepan
6048	laudă	praise, commendation
6049	visurilor	dream; vision
6050	scoli	to get up, stand up, rise
6051	pica	to fall
6052	pescar	fisher, fisherman
6053	împlini	to fill
6054	limonadă	lemonade
6055	omletă	omelette
6056	străvechi	very old, ancient, age-old
6057	psihiatrie	psychiatry
6058	balene	whale
6059	extins	extended
6060	satisfăcut	satisfied
6061	etichetă	label, tag
6062	necesita	to necessitate
6063	cincisprezece	fifteen
6064	stâlp	pillar
6065	vanilie	vanilla
6066	tablă	board, blackboard
6067	glob	globe
6068	lunar	lunar
6069	polo	polo
6070	începea	to begin, to commence
6071	mișcă	to move
6072	orizont	horizon, skyline
6073	sacră	sacred
6074	musulman	Muslim
6075	iaurt	yogurt
6076	pentagon	Pentagon
6077	contez	to count, be an example of something
6078	versuri	verse
6079	tango	obsolete form of tangou
6080	pumni	to punch
6081	dude	mulberry
6082	declara	to declare
6083	laolaltă	together
6084	ucidere	killing
6085	balena	whale
6086	umbrele	umbrella
6087	fiert	boiled
6088	cruzime	cruelty, cruelness, brutality
6089	industrie	industry
6090	rată	loan repayment
6091	câtorva	some, a little, a few
6092	aplecat	bent
6093	urmărită	person wanted by law enforcement authorities
6094	deprimant	depressing
6095	bunică	grandmother
6096	supt	hollow, sunken, emaciated
6097	criminalistică	criminology
6098	capra	goat
6099	cerceta	to examine, investigate, inspect, scrutinize, search
6100	actorie	acting
6101	săgeata	arrow
6102	scor	score
6103	chiuvetă	sink, basin, washbasin, washbowl
6104	carul	cart
6105	fraza	to phrase
6106	sugi	to suck
6107	civilă	civil
6108	suvenir	memory
6109	pornire	the act of starting
6110	celorlalte	the other
6111	citind	to read
6112	trabuc	cigar
6113	uniunii	union, connection, association, alliance
6114	aparte	in a special way
6115	comisie	commission
6116	clint	movement
6117	triplu	triple
6118	anomalie	anomaly
6119	dormitoare	obsolete form of dormitor
6120	epidemie	epidemic
6121	stăpânire	control, domination, authority, rule, command, authority,…
6122	groasă	thick
6123	cosmic	cosmic
6124	antidot	antidote
6125	tesla	tesla
6126	ascultare	the act of listening
6127	terorism	terrorism
6128	adaugi	to add, add to
6129	vopsit	painted
6130	antrena	to train
6131	înnebuni	to go mad
6132	zahar	sugar
6133	înving	to win
6134	încurajat	encouraged
6135	seminar	seminar
6136	ipotetic	hypothetical
6137	infern	hell
6138	brută	brute
6139	sunetele	sound, noise
6140	umble	to walk around, wander, scour
6141	sit	picturesque landscape
6142	știință	cognition, knowledge
6143	dona	to donate
6144	naval	nautical
6145	guler	collar
6146	bărbatului	man
6147	veteran	veteran
6148	cerb	deer
6149	lipsește	to deprive
6150	comparat	compared
6151	risipă	waste
6152	abilitate	ability
6153	expunere	exposure
6154	fermieri	farmer
6155	ironia	irony
6156	district	district
6157	învârt	to spin, twist, roll, turn about, whirl
6158	reportaj	reportage
6159	container	shipping container
6160	scorpion	scorpion
6161	amendament	amendment
6162	pasare	passing
6163	formidabil	formidable
6164	fermecat	charmed
6165	concret	concrete
6166	anxietate	anxiety
6167	paie	straw
6168	îmbrăca	to dress up, to get dressed
6169	senat	senate
6170	inginerie	engineering
6171	ostil	hostile
6172	arbitru	referee
6173	rândurile	row
6174	literatură	literature
6175	controlăm	to control, to master
6176	separa	to separate
6177	politicieni	politician
6178	speranța	hope
6179	anticipat	anticipated
6180	tremura	to tremble, shake, shiver, shudder, quiver
6181	bâtă	club, cudgel, cosh
6182	sătul	full, sated, satiated
6183	generator	generator
6184	drogul	drug
6185	deține	to own
6186	frânge	to break, smash, fracture
6187	idea	to invent, to conceive
6188	coroană	crown
6189	răpească	to ravish
6190	auriu	gold, golden-colored
6191	astronaut	astronaut
6192	torn	to pour
6193	bazin	basin
6194	rodeo	rodeo
6195	unda	to bubble up, boil, seethe, surge
6196	căra	to carry, bear, transport
6197	rotund	round
6198	milady	milady
6199	ieșire	exit
6200	simpatie	sympathy
6201	biologică	biologic, biological
6202	inventa	to invent
6203	avantaje	advantage
6204	mercur	mercury
6205	câțiva	some, a little, a few
6206	profesie	profession
6207	scuipă	handkerchief
6208	mintal	mentally
6209	clic	click
6210	figuri	figure
6211	zdrobi	to split, break into pieces, rive
6212	injectat	injected
6213	regii	king
6214	neajutorat	helpless
6215	lea	to wash
6216	chimic	chemical
6217	deplasat	moved
6218	comport	to behave, to conduct, comport oneself
6219	canion	canyon
6220	negociem	to negotiate
6221	chipsuri	chip, crisp
6222	european	European
6223	florin	florin
6224	bam	bang
6225	renumit	renowned, well-known
6226	sacrifica	to sacrifice
6227	majoritate	majority
6228	acceptabil	acceptable
6229	farfurii	plate
6230	camping	camping
6231	ardere	the process of burning
6232	pup	kiss
6233	călătorească	to travel, to journey
6234	viteze	speed
6235	franceze	French
6236	marketing	marketing
6237	statie	article of a document
6238	frustrat	frustrated
6239	căpătat	acquired
6240	portar	gatekeeper, doorkeeper, doorman, porter, door-guard
6241	verandă	veranda
6242	dornic	eager
6243	economic	economic
6244	sever	strict
6245	digital	digital
6246	vremii	weather
6247	savant	scholar, scientist
6248	lat	wide, broad
6249	consuma	to consume
6250	impune	to enforce
6251	budincă	pudding
6252	cant	edge
6253	palpitant	thrilling
6254	buncăr	bunker
6255	cacao	cocoa
6256	pupi	to kiss
6257	comision	commission
6258	râzând	rident
6259	ketchup	ketchup
6260	amânat	deferred
6261	elimini	to eliminate
6262	iresponsabil	irresponsible
6263	chestiuni	matter, concern, question, problem, issue
6264	divertisment	entertainment
6265	sst	alternative form of st
6266	confruntare	confrontation
6267	dansam	to dance
6268	pustie	deserted, bare, desolate
6269	zgomotos	noisy
6270	supraveghetor	supervisor
6271	radical	radical
6272	instructor	instructor
6273	venise	to come
6274	admirator	admirer
6275	iubitului	lover, sweetheart, beloved, boyfriend
6276	glumi	to joke, jest
6277	citeam	to read
6278	vagon	wagon
6279	parazit	parasite
6280	propune	to propose, suggest or recommend
6281	toxic	toxic
6282	bilă	bile
6283	populare	colonization
6284	victorii	victory
6285	negustor	merchant, trader, dealer
6286	incendii	fire
6287	valora	to worth
6288	italieni	an Italian man
6289	papă	pope
6290	mânecă	sleeve
6291	artificială	artificial
6292	damă	lady
6293	răutate	badness, wickedness, maliciousness, malignity
6294	deceniu	decade
6295	sug	to suck
6296	simpli	simple
6297	școala	school
6298	presat	pressed
6299	certam	to quarrel, squabble, argue, altercate, row, argufy,…
6300	părului	hair
6301	inferior	inferior
6302	halat	robe, gown, white coat
6303	gemene	twin
6304	miez	core, heart
6305	herb	coat of arms
6306	armură	armor
6307	ferme	farm
6308	sărăcie	poverty
6309	hidrogen	hydrogen, with an atomic number of 1 and atomic weight of…
6310	smulge	to wrest, wrench, snatch, pluck
6311	testez	to test; to try
6312	dinamită	dynamite
6313	schimburi	change
6314	administrator	administrator
6315	vulgar	vulgar
6316	diabolic	diabolical
6317	încălzit	heated
6318	uragan	hurricane
6319	bebe	baby, infant
6320	email	enamel
6321	schemă	scheme
6322	calce	calcium oxide
6323	ambasadă	embassy
6324	îndrăgosti	to fall in love
6325	iaht	yacht
6326	păzesc	to guard, watch over, take care of, protect
6327	irelevant	irrelevant
6328	fricos	cowardly, fearful, timid
6329	intact	intact
6330	vigoare	vigour
6331	fibre	fibre
6332	găini	chicken
6333	bluză	blouse
6334	manevra	to maneuver
6335	maică	mother
6336	homar	lobster
6337	lanternă	flashlight, torch
6338	flux	flow
6339	exemplul	example
6340	manieră	manner
6341	agendă	planner notebook
6342	sfori	string
6343	hacker	hacker
6344	foloseau	to use, employ
6345	procent	percent
6346	grec	Greek
6347	somon	salmon
6348	strecura	to strain, filter
6349	eseu	essay
6350	altei	other, another
6351	orar	hourly
6352	instalator	plumber
6353	pomană	charity, dole, alms
6354	dovleac	pumpkin
6355	dezactivat	disabled
6356	gusta	to taste
6357	încălzesc	to warm, heat
6358	detecta	to detect
6359	ladă	crate
6360	domnișoară	young lady, miss
6361	ozn	UFO: abbreviation of obiect zburător neidentificat
6362	universal	universal
6363	fragil	fragile
6364	fierul	iron
6365	vilă	mansion
6366	patriot	patriot
6367	violator	rapist
6368	exil	exile
6369	modifica	to change, alter or modify
6370	temem	to fear
6371	obositor	tiring, tiresome, wearisome, exhausting
6372	speranță	hope
6373	grijile	worry
6374	rezistent	resistant
6375	ciuma	plague, pest, pestilence
6376	deconectat	disconnected
6377	mexicană	Mexican
6378	cercei	earring
6379	tunuri	cannon
6380	amâna	to delay, postpone, put off
6381	interpretare	interpretation
6382	artistic	artistic
6383	ocular	ocular
6384	udat	watered, wetted, soaked, moistened
6385	vegetarian	vegetarian
6386	turmă	herd, flock
6387	amor	love
6388	conecta	to connect
6389	sexului	gender, sex
6390	anormal	abnormal
6391	combinat	combined
6392	păzit	guarded
6393	consum	consumption
6394	laud	to praise, laud
6395	critica	to criticize
6396	grăbească	to hurry, be in a rush, make haste
6397	atingem	to touch
6398	neveste	bride
6399	cărți	book
6400	cotitură	turning
6401	aurora	dawn
6402	trăgător	firer, shooter; one who fires; marksman
6403	semestru	semester
6404	mentă	mint
6405	javră	cur, mutt, pooch
6406	buchet	bouquet
6407	lămurit	clear, clarified
6408	bou	ox
6409	înfrunt	affront, public insult
6410	insistent	insistent
6411	răzgândi	to rethink, change one's mind, think better of
6412	ren	reindeer
6413	fatal	fatal
6414	mâner	handle
6415	bancher	banker
6416	strige	to call
6417	ajutoarele	help, assistance
6418	alteori	other times
6419	brand	brand
6420	premieră	premiere
6421	introduc	to insert
6422	chat	chat
6423	găsiți	finding
6424	oficiu	office
6425	armăsar	stud
6426	comise	third-person singular simple perfect indicative of comite
6427	fluier	whistle; pipe
6428	ardei	pepper
6429	baraj	dam, barrage
6430	alunga	to drive away
6431	grâu	wheat
6432	latura	side
6433	fulgi	feather
6434	îndurat	merciful
6435	tejghea	counter
6436	sifon	siphon
6437	suflat	taken by the wind
6438	contabilitate	accountancy
6439	bârfe	gossip, chit-chat
6440	toc	heel
6441	teoriile	theory
6442	panama	Panama hat
6443	acțiune	action
6444	nebunule	madman
6445	categorie	category
6446	laude	to praise, laud
6447	activa	to activate
6448	vitamine	vitamin
6449	funie	rope, cord
6450	dificultate	difficulty
6451	campionat	championship
6452	sigilat	sealed
6453	turnător	nark, betrayer
6454	bunic	grandfather
6455	suspectă	suspect
6456	scânteie	spark
6457	handicap	handicap
6458	examene	exam, examination, test
6459	însărcinat	charged, responsible
6460	umanitate	humanity, humaneness, benevolence
6461	cerea	to request, to ask for
6462	secund	second
6463	băiatule	boy
6464	tipe	plural of tipă
6465	neatins	untouched
6466	deranjăm	to derange, disarrange
6467	spuneți	to say
6468	solicita	to solicit
6469	ocupam	to occupy, take up
6470	tabla	board, blackboard
6471	toporul	axe
6472	ceata	group, band, gang, pack, troop, flock
6473	soia	soy
6474	vreunui	some, any
6475	bântuit	haunted
6476	radarul	radar
6477	sărbătorit	celebrated
6478	vânez	to hunt
6479	spumă	foam
6480	achitat	paid
6481	arenă	arena
6482	cărucior	baby pram
6483	furniza	to provide
6484	flămând	starving, famished, hungry
6485	arab	Arab, Arabic
6486	pește	fish
6487	remediu	remedy
6488	lambert	lambert
6489	maximum	maximum
6490	morcovi	carrot
