rank	word	english	ipa
5650	hablen	to talk; to speak; to communicate using words	/ˈablen/
5651	concéntrate	to concentrate	/konˈsentɾate/
5652	matamos	to kill, slay	/maˈtamos/
5653	fuegos	fire	/ˈfweɣos/
5654	suban	to go up or come up	/ˈsuban/
5655	sucios	dirty, filthy	/ˈsusjos/
5656	divertirse	to entertain	/dibeɾˈtiɾse/
5657	astuto	cunning, crafty, sly, wily, slick, foxy, artful	/asˈtuto/
5658	hueco	hollow, empty	/ˈw̝eko/
5659	pariente	relative, relation	/paˈɾjente/
5660	oficinas	office	/ˌofiˈsinas/
5661	coja	to take, catch, hold, to get, to seize	/ˈkoxa/
5662	complicada	complicated, complex, convoluted, involved, tricky,…	/kompliˈkada/
5663	acercarse	to bring close	/aθeɾˈkaɾse/
5664	oficio	profession, occupation	/oˈfiθjo/
5665	tejado	tiled roof	/teˈxado/
5666	periodistas	journalist	/ˌpeɾjoˈðistas/
5667	dorado	golden	/doˈɾado/
5668	marinero	sailor, seaman; seafaring	/maɾiˈneɾo/
5669	sentidos	deeply felt, heartfelt	/senˈtidos/
5670	torneo	tournament; tourney	/toɾˈneo/
5671	kit	kit	/ˈkit/
5672	encantaba	to charm, to enchant	/ˌenkanˈtaβa/
5673	hacha	axe, hatchet	/ˈat͡ʃa/
5674	pasteles	pastry	/pasˈteles/
5675	despedir	to dismiss	/despeˈdiɾ/
5676	enteró	to inform	/ˌenteˈɾo/
5677	echaré	to throw, toss, cast, jettison	/ˌetʃaˈɾe/
5678	destrozado	wrecked, smashed, destroyed, torn, torn apart, crushed,…	/destɾoˈθado/
5679	marchó	to go, travel	/maɾtˈʃo/
5680	computadoras	computer	/ˌkomputaˈðoɾas/
5681	burro	donkey, especially one used as a pack animal	/ˈburo/
5682	etiqueta	label, tag	/etiˈketa/
5683	marcharse	to go, travel	/maɾtˈʃaɾse/
5684	produce	to produce	/pɾoˈðuse/
5685	naciones	nation	/naˈsjones/
5686	referencia	reference	/refeˈɾenθja/
5687	polo	pole	/ˈpolo/
5688	maldad	badness; evilness	/malˈdad/
5689	quedaremos	to be, to end up	/ˌkeðaˈɾemos/
5690	jodidos	fucking, darned, crappy	/xoˈðiðos/
5691	aprendiste	to learn	/ˌapɾenˈdiste/
5692	divirtiendo	to entertain	/ˌdiβiɾˈtjɛndo/
5693	costo	cost	/ˈkosto/
5694	recorrido	route	/rekoˈrido/
5695	retrasado	delayed, retarded	/retɾaˈsado/
5696	lograste	to get, to obtain	/loˈɡɾaste/
5697	convertirme	to turn into, to cause to become	/ˌkombeɾˈtiɾme/
5698	núcleo	nucleus, centre, core	/ˈnukleo/
5699	controlado	to control, to rein in	/kontɾoˈlado/
5700	pm	p.m	/ˌpeˈɛme/
5701	pidieron	to ask for something	/piˈðjeɾon/
5702	conseguiremos	to achieve, succeed in, reach, accomplish, attain	/konseɡiˈɾemos/
5703	acuerda	to agree	/aˈkweɾða/
5704	grabado	recorded	/ɡɾaˈbado/
5705	cadenas	chain	/kaˈdenas/
5706	cálmese	to calm, to still	/ˈkalmese/
5707	reducir	to reduce, to lower, to cut, to scale back	/reduˈθiɾ/
5708	bajos	short	/ˈbaxos/
5709	honorable	honorable	/onoˈɾable/
5710	comidas	food	/koˈmidas/
5711	bodega	wine cellar; wine storeroom; wine stockroom	/boˈdeɡa/
5712	funcionado	to work, to function	/funθjoˈnado/
5713	traficante	dealing	/tɾafiˈkante/
5714	amenazó	to threaten	/ˌamenaˈso/
5715	renta	income	/ˈrenta/
5716	saliera	to go out, to leave, to depart, to head out	/salˈjeɾa/
5717	posiciones	position	/ˌposiˈsjones/
5718	tiros	throw	/ˈtiɾos/
5719	toco	to touch	/ˈtoko/
5720	metiendo	to put in, insert	/meˈtjɛndo/
5721	tímido	shy, timid, bashful, coy	/ˈtimido/
5722	conveniente	convenient	/kombeˈnjente/
5723	cerrados	shut, closed	/θeˈrados/
5724	identificado	identified	/identifiˈkado/
5725	inocencia	innocence	/inoˈθenθja/
5726	pinturas	painting	/pinˈtuɾas/
5727	estadio	stadium	/esˈtadjo/
5728	elemento	element	/eleˈmento/
5729	marrón	brown	/maˈron/
5730	supuse	to suppose, to surmise, to assume, to guess, to imagine, to…	/suˈpuse/
5731	retrocede	to back up, to go back, to step back, to move backward, to…	/ˌretɾoˈseðe/
5732	sillas	chair	/ˈsiʝas/
5733	individuo	indivisible	/indiˈbidwo/
5734	sorpresas	surprise	/soɾˈpɾesas/
5735	adicto	addicted	/aˈdiɡto/
5736	cabrones	super cool	/kaˈbɾones/
5737	terapeuta	therapist	/teɾaˈpeuta/
5738	ridícula	ridiculous	/riˈdikula/
5739	busquen	to seek, search for, look for, try to find, to scour	/ˈbusken/
5740	derrota	defeat	/deˈrota/
5741	traerlo	to bring	/tɾaˈeɾlo/
5742	hazte	to do, perform, execute, carry out	/ˈaste/
5743	morirás	to die	/ˌmoɾiˈɾas/
5744	orilla	shore, bank	/oˈɾiʝa/
5745	mientas	to lie	/ˈmjɛntas/
5746	construyó	to build	/ˌkonstɾuˈʝo/
5747	escuchan	to listen to, to hear out	/esˈkutʃan/
5748	chimenea	chimney	/t͡ʃimeˈnea/
5749	febrero	February	/feˈbɾeɾo/
5750	respondió	to answer, to reply	/ˌresponˈdjo/
5751	recoge	to collect, to gather, to pick up, to fetch, to retrieve	/reˈkoxe/
5752	inglesa	English	/inˈɡlesa/
5753	mueras	to die	/ˈmweɾas/
5754	cumple	to fulfil, to fulfill, to meet, to deliver	/ˈkumple/
5755	muevan	to move	/ˈmweβan/
5756	muertas	dead	/ˈmweɾtas/
5757	dormí	to sleep	/doɾˈmi/
5758	limpiando	to clean	/limˈpjando/
5759	confidencial	confidential	/konfidenˈθjal/
5760	suite	suite	/ˈswit/
5761	piratas	pirate	/piˈɾatas/
5762	reparar	to notice; to realize; to become aware	/repaˈɾaɾ/
5763	rehén	hostage	/reˈen/
5764	manchas	spot; stain	/ˈmant͡ʃas/
5765	cicatriz	scar, cicatrix	/θikaˈtɾiθ/
5766	borrar	to erase, to delete	/boˈraɾ/
5767	fundación	foundation	/fundaˈθjon/
5768	ciencias	science	/ˈθjenθjas/
5769	iniciar	to begin; to initiate	/iniˈθjaɾ/
5770	reservado	reserved	/reseɾˈbado/
5771	justamente	justly, fairly, fair and square	/ˌxustaˈmente/
5772	conocidos	known	/konoˈθidos/
5773	niego	to deny	/ˈnjeɣo/
5774	descubre	to discover	/desˈkuβɾe/
5775	adelantado	ahead of one's time, advanced	/adelanˈtado/
5776	sábanas	sheet; bedsheet	/ˈsaβanas/
5777	argumento	argument	/aɾɡuˈmento/
5778	dueños	owner, proprietor, landlord	/ˈdweɲos/
5779	viajando	to travel, journey	/bjaˈxando/
5780	metiste	to put in, insert	/meˈtiste/
5781	terminaron	to finish, to end, to terminate, to conclude	/ˌteɾmiˈnaɾon/
5782	sip	yep, yeah, uh-huh	/ˈsip/
5783	esperábamos	to hope	/ˌespeˈɾaβamos/
5784	flash	freezie, freeze pop	/ˈflaʃ/
5785	enseño	to teach	/enˈseɲo/
5786	cruzado	crossed	/kɾuˈθado/
5787	roba	to rob	/ˈroβa/
5788	tradicional	traditional	/tɾadiθjoˈnal/
5789	creció	to grow	/kɾeˈsjo/
5790	cobertura	cover	/kobeɾˈtuɾa/
5791	pillo	clever	/ˈpiʝo/
5792	escritura	document, deed	/eskɾiˈtuɾa/
5793	entere	to inform	/enˈteɾe/
5794	billetera	wallet	/biʝeˈteɾa/
5795	hacíamos	to do, perform, execute, carry out	/aˈθiamos/
5796	vapor	steam, vapor	/baˈpoɾ/
5797	cosecha	harvest, crop	/koˈset͡ʃa/
5798	generaciones	generation	/ˌxeneɾaˈsjones/
5799	capturado	to catch, trap, capture	/kabtuˈɾado/
5800	cuñado	brother-in-law	/kuˈɲado/
5801	sagrada	holy, sacred	/saˈɣɾaða/
5802	sonidos	sound, noise	/soˈnidos/
5803	tranquilidad	tranquility	/tɾankiliˈdad/
5804	gatito	cat	/ɡaˈtito/
5805	periodo	period, menstrual cycle	/peˈɾjodo/
5806	ocupo	to occupy	/oˈkupo/
5807	traicionado	to betray, turn on	/tɾaiθjoˈnado/
5808	furia	fury	/ˈfuɾja/
5809	recuperado	to recover	/rekupeˈɾado/
5810	cuide	to look after, take care of	/ˈkwide/
5811	tortuga	turtle	/toɾˈtuɡa/
5812	piden	to ask for something	/ˈpiðen/
5813	ficción	fiction	/fiɡˈθjon/
5814	fuí	superseded spelling of fui, deprecated in 1952 by the Royal…	/ˈfwi/
5815	milagros	miracle	/miˈlaɡɾos/
5816	soñado	dream-	/soˈɲado/
5817	pis	pee, wee	/ˈpis/
5818	andas	a bier or small platform, when carried by people to move a…	/ˈandas/
5819	ovejas	sheep	/oˈβexas/
5820	granero	granary	/ɡɾaˈneɾo/
5821	docenas	twelfth	/doˈsenas/
5822	quienquiera	whoever; whomever	/kjenˈkjeɾa/
5823	juegan	to play	/ˈxweɡan/
5824	lógico	logical	/ˈloxiko/
5825	disciplina	discipline	/disθiˈplina/
5826	revisando	to revise	/rebiˈsando/
5827	recibiste	to receive, get	/reθiˈbiste/
5828	retirarse	to remove	/ˌretiˈɾaɾse/
5829	salvador	savior	/salbaˈdoɾ/
5830	privilegio	privilege	/pɾibiˈlexjo/
5831	secuencia	sequence	/seˈkwenθja/
5832	pensaré	to think, ponder	/ˌpensaˈɾe/
5833	antiguas	old, former, erstwhile, quondam, one-time, onetime	/anˈtiɡwas/
5834	semillas	seed	/seˈmiʝas/
5835	ponernos	to put, to place	/poˈneɾnos/
5836	aprovechar	to make use of, to make the most of, to get the most out of	/apɾobeˈt͡ʃaɾ/
5837	falda	skirt	/ˈfalda/
5838	tendrían	to have; to possess	/tenˈdɾian/
5839	acompaño	to accompany, to go with, to join, to tag along	/ˌakomˈpaɲo/
5840	diferencias	difference	/ˌdifeˈɾɛnsjas/
5841	menuda	what	/meˈnuda/
5842	utilizado	to use; to make use of; to utilize	/utiliˈθado/
5843	linea	to line	/liˈnea/
5844	pelos	hair	/ˈpelos/
5845	circuito	circuit	/θiɾˈkwito/
5846	agradecida	grateful, thankful, appreciative, obliged, indebted	/aɡɾadeˈθida/
5847	up	initialism of Unidad Previsional	/ˈap/
5848	mantuvo	to keep	/manˈtubo/
5849	aprobación	approval	/apɾobaˈθjon/
5850	novedad	novelty	/nobeˈdad/
5851	impedir	to impede, hinder	/impeˈdiɾ/
5852	ego	ego	/ˈeɡo/
5853	conocerle	to know, to be familiar with, to be acquainted with	/ˌkonoˈseɾle/
5854	imaginado	to imagine	/imaxiˈnado/
5855	protegido	to protect, to defend	/pɾoteˈxido/
5856	enfermeras	plural of enfermera	/enfeɾˈmeɾas/
5857	pirata	pirate	/piˈɾata/
5858	mantenido	to keep	/manteˈnido/
5859	usarla	to use	/uˈsaɾla/
5860	inspiración	inspiration	/inspiɾaˈθjon/
5861	aterrador	terrifying	/ateraˈdoɾ/
5862	dolares	misspelling of dólar	/doˈlaɾes/
5863	logré	to get, to obtain	/loˈɡɾe/
5864	borrachos	drunk, inebriated	/boˈrat͡ʃos/
5865	estaciones	station	/estaˈθjones/
5866	cheques	cheque, blank cheque	/ˈtʃekes/
5867	norma	rule, norm, standard, touchstone	/ˈnoɾma/
5868	mecánico	mechanical	/meˈkaniko/
5869	perdedores	losing	/peɾdeˈdoɾes/
5870	polis	cop	/ˈpolis/
5871	reconocido	recognized, acknowledged	/rekonoˈθido/
5872	videos	video rental shop	/biˈðeos/
5873	gripe	flu, influenza	/ˈɡɾipe/
5874	ataca	to attack, to come at	/aˈtaka/
5875	sacarle	to put out, to get out	/saˈkaɾle/
5876	existir	to exist	/eɡsisˈtiɾ/
5877	bus	clipping of autobús; bus	/ˈbus/
5878	precios	price	/ˈpɾeθjos/
5879	inevitable	inevitable, inescapable, unavoidable	/inebiˈtable/
5880	pusimos	to put, to place	/puˈsimos/
5881	cuba	barrel	/ˈkuba/
5882	estúpidas	stupid	/esˈtupiðas/
5883	matarlos	to kill, slay	/maˈtaɾlos/
5884	lastimado	hurt, injured	/lastiˈmado/
5885	delitos	crime; offense	/deˈlitos/
5886	espantoso	ghastly, gruesome, dreadful, awful, godawful, horrific,…	/espanˈtoso/
5887	comience	to begin, to commence	/koˈmjɛnse/
5888	quitarle	to remove, to take away, to take down, to take off, to pull…	/kiˈtaɾle/
5889	postal	postcard	/posˈtal/
5890	claridad	clarity, clearness	/klaɾiˈdad/
5891	demostrado	to show, to demonstrate	/demosˈtɾado/
5892	acusaciones	accusation	/ˌakusaˈsjones/
5893	bicho	bug	/ˈbit͡ʃo/
5894	sencilla	plain	/senˈθiʝa/
5895	saltó	to jump	/salˈto/
5896	chofer	chauffeur	/t͡ʃoˈfeɾ/
5897	tomarlo	to take	/toˈmaɾlo/
5898	creéis	to believe	/kɾeˈeis/
5899	encantará	to charm, to enchant	/enkantaˈɾa/
5900	físicamente	physically	/ˌfisikaˈmente/
5901	occidental	western	/oɡθidenˈtal/
5902	ejecutivo	executive	/exekuˈtibo/
5903	escondite	hiding place	/eskonˈdite/
5904	aumentar	to increase, grow	/aumenˈtaɾ/
5905	entregado	delivered, submitted	/entɾeˈɡado/
5906	mantenerme	to keep	/manteˈneɾme/
5907	desee	to wish	/deˈsee/
5908	femenina	feminine	/femeˈnina/
5909	molestarte	to bother, to disturb, to trouble, to impose, to…	/ˌmolesˈtaɾte/
5910	torpe	clumsy, awkward	/ˈtoɾpe/
5911	partículas	particle	/paɾˈtikulas/
5912	enano	dwarf	/eˈnano/
5913	cerró	to close, to shut	/seˈro/
5914	pásame	to pass, to hand, to slip	/ˈpasame/
5915	delgado	thin, skinny	/delˈɡado/
5916	escuchamos	to listen to, to hear out	/ˌeskutˈʃamos/
5917	denuncia	report, complaint	/deˈnunθja/
5918	dispare	to shoot, to fire	/disˈpaɾe/
5919	vasos	drinking glass	/ˈbasos/
5920	serpientes	snake, serpent	/seɾˈpjentes/
5921	experimentos	experiment	/ˌekspeɾiˈmɛntos/
5922	apoyar	to lean, to rest, to lie or lay	/apoˈʝaɾ/
5923	obsesionado	obsessed	/obsesjoˈnado/
5924	retirar	to remove	/retiˈɾaɾ/
5925	encontrarnos	to meet	/ˌenkonˈtɾaɾnos/
5926	dada	given, considering	/ˈdada/
5927	cállese	to calm	/ˈkajjese/
5928	aquellas	that	/aˈkeʝas/
5929	detención	arrest	/detenˈθjon/
5930	tristes	As a temporary state	/ˈtɾistes/
5931	perímetro	perimeter	/peˈɾimetɾo/
5932	bloqueo	blockade	/bloˈkeo/
5933	preguntaré	to ask	/ˌpɾeɣuntaˈɾe/
5934	intenso	intense, strong	/inˈtenso/
5935	construyendo	to build	/ˌkonstɾuˈʝɛndo/
5936	principalmente	mainly	/pɾinθiˌpalˈmente/
5937	suelen	to pave	/ˈswelen/
5938	portátil	portable	/poɾˈtatil/
5939	vagabundo	roaming	/baɡaˈbundo/
5940	comemos	to eat	/koˈmemos/
5941	pueblos	town, village	/ˈpweblos/
5942	casamos	to marry, wed someone to	/kaˈsamos/
5943	investigador	researching, investigating	/imbestiɡaˈdoɾ/
5944	suministros	provision, supply	/ˌsumiˈnistɾos/
5945	putos	fucking, goddamn	/ˈputos/
5946	preocupaba	to worry, to concern, to trouble, to be worrisome to, to…	/ˌpɾeokuˈpaβa/
5947	conversar	to talk, converse	/kombeɾˈsaɾ/
5948	valientes	brave, courageous, fearless	/balˈjɛntes/
5949	hockey	hockey	/ˈoki/
5950	vendré	to come, by default the speaker's location	/benˈdɾe/
5951	vicepresidente	vice president	/ˌbiθepɾesiˈdente/
5952	transferencia	transfer, transference	/tɾansfeˈɾenθja/
5953	garantía	guarantee	/ɡaɾanˈtia/
5954	torta	cake	/ˈtoɾta/
5955	tremendo	tremendous	/tɾeˈmendo/
5956	entremos	to enter; to come in; to get in; to go in; to get inside;…	/enˈtɾemos/
5957	devolveré	to return, refund, restore, give back, hand back, bring…	/ˌdeβolβeˈɾe/
5958	barata	cockroach	/baˈɾata/
5959	extraterrestres	extraterrestrial	/ˌekstɾateˈrestɾes/
5960	pegar	to stick	/peˈɡaɾ/
5961	comprobado	verified	/kompɾoˈbado/
5962	esperaremos	to hope	/espeɾaˈɾemos/
5963	costará	to cost	/ˌkostaˈɾa/
5964	descanse	to rest, relax	/desˈkanse/
5965	dulzura	sweetness	/dulˈθuɾa/
5966	escondidas	hide and seek	/eskonˈdidas/
5967	lastimar	to injure	/lastiˈmaɾ/
5968	pasaje	passing, crossing	/paˈsaxe/
5969	acercó	to bring close	/ˌaseɾˈko/
5970	encontrarse	to meet	/enkonˈtɾaɾse/
5971	negar	to deny	/neˈɡaɾ/
5972	pensaron	to think, ponder	/penˈsaɾon/
5973	vulnerable	vulnerable	/bulneˈɾable/
5974	lenta	slow	/ˈlenta/
5975	atacaron	to attack, to come at	/ˌataˈkaɾon/
5976	quite	the action of removal	/ˈkite/
5977	suéltalo	to release	/ˈsweltalo/
5978	mercedes	mercy	/meɾˈseðes/
5979	portal	portal; porch	/poɾˈtal/
5980	necesitarás	to need	/ˌneseˌsitaˈɾas/
5981	pudiese	to be able to, can	/puˈðjese/
5982	linterna	lantern	/linˈteɾna/
5983	alemana	German	/aleˈmana/
5984	lindos	pretty	/ˈlindos/
5985	zorro	fox	/ˈθoro/
5986	vestuario	clothing, wardrobe	/besˈtwaɾjo/
5987	evidencias	evidence	/ebiˈdenθjas/
5988	garantizo	to guarantee	/ˌɡaɾanˈtiso/
5989	criar	to rear or raise	/ˈkɾjaɾ/
5990	colocar	to place	/koloˈkaɾ/
5991	auténtica	authentic, real, true	/auˈtentika/
5992	pendejo	arsehole, asshole, stupid, idiot, dirtbag, scumbag	/penˈdexo/
5993	ordenar	to order, arrange	/oɾdeˈnaɾ/
5994	debimos	to owe	/deˈbimos/
5995	cabe	to fit, enter	/ˈkabe/
5996	alimento	food	/aliˈmento/
5997	pilotos	pilot	/piˈlotos/
5998	amiguito	friend	/amiˈɡito/
5999	gorra	cap, baseball cap	/ˈɡora/
6000	revisión	revision	/rebiˈsjon/
6001	exacta	exact	/eɡˈsaɡta/
6002	dong	dong	/ˈdoŋ/
6003	vehículos	vehicle	/beˈikulos/
6004	presentarte	to present, to submit	/ˌpɾesenˈtaɾte/
6005	recibirá	to receive, get	/reθibiˈɾa/
6006	evidentemente	evidently, obviously, clearly	/ebiˌdenteˈmente/
6007	senado	senate	/seˈnado/
6008	caramelos	caramel	/ˌkaɾaˈmelos/
6009	ofrezco	to offer, to offer up, to provide	/oˈfɾesko/
6010	trataré	to treat	/ˌtɾataˈɾe/
6011	er	eye dialect spelling of el	/ˈeɾ/
6012	usaste	to use	/uˈsaste/
6013	salvación	salvation	/salbaˈθjon/
6014	cobra	the act of hacer la cobra	/ˈkobɾa/
6015	baloncesto	basketball	/balonˈθesto/
6016	pacto	pact	/ˈpaɡto/
6017	aceptó	to accept, to take up, to take up on	/ˌasepːˈto/
6018	vientre	abdomen	/ˈbjentɾe/
6019	tuviéramos	to have; to possess	/tuˈβjeɾamos/
6020	callar	to calm	/kaˈʝaɾ/
6021	deliciosa	delicious, delectable, luscious	/ˌdeliˈsjosa/
6022	mirarme	to look at	/miˈɾaɾme/
6023	opina	to think; to be of the opinion	/oˈpina/
6024	negó	to deny	/neˈɣo/
6025	rubio	blond	/ˈrubjo/
6026	tomate	to take	/toˈmate/
6027	césped	lawn	/ˈθesped/
6028	inicial	initial	/iniˈθjal/
6029	aplauso	applause	/aˈplauso/
6030	centímetros	centimetre	/θenˈtimetɾos/
6031	ordenes	to order, arrange	/oɾˈðenes/
6032	ingresos	income	/inˈɡɾesos/
6033	accidentes	accident	/aɡθiˈdentes/
6034	declarar	to declare; to state	/deklaˈɾaɾ/
6035	canalla	rabble, riff-raff, canaille	/kaˈnaʝa/
6036	oyeron	to hear	/oˈʝeɾon/
6037	ordeno	to order, arrange	/oɾˈdeno/
6038	jovencito	young, youthful	/xobenˈθito/
6039	hospitales	hospital	/ˌospiˈtales/
6040	engañó	to trick, to deceive, to hoodwink, to cheat	/ˌeŋɡaˈɲo/
6041	esperes	to hope	/esˈpeɾes/
6042	respetar	to respect	/respeˈtaɾ/
6043	filmar	to film, record	/filˈmaɾ/
6044	rana	frog	/ˈrana/
6045	mosca	fly	/ˈmoska/
6046	vecina	neighbour	/beˈθina/
6047	ansiedad	anxiety	/ansjeˈdad/
6048	puño	fist	/ˈpuɲo/
6049	veis	to see, to spot	/ˈbeis/
6050	premios	prize, award	/ˈpɾemjos/
6051	leerlo	to read	/leˈeɾlo/
6052	rama	branch	/ˈrama/
6053	perderte	to lose	/peɾˈðeɾte/
6054	envíe	to send	/emˈbie/
6055	retirada	withdrawal	/retiˈɾada/
6056	averigua	to find out, figure out, work out, determine	/abeˈɾiɡwa/
6057	curva	curve	/ˈkuɾba/
6058	brilla	to shine	/ˈbɾijja/
6059	debas	to owe	/ˈdebas/
6060	aventuras	adventure	/abenˈtuɾas/
6061	ofrecido	easy	/ofɾeˈθido/
6062	considero	to consider, to regard, to see, to look, to view	/konsiˈdeɾo/
6063	romano	Roman	/roˈmano/
6064	portero	doorman, porter, gatekeeper	/poɾˈteɾo/
6065	sospechas	suspicion	/sosˈpet͡ʃas/
6066	sepamos	to know, to understand	/seˈpamos/
6067	bobo	stupid, silly, naive	/ˈbobo/
6068	algodón	cotton	/alɡoˈdon/
6069	sexto	sixth	/ˈseɡsto/
6070	bajó	to go down, come down	/baˈxo/
6071	crítico	critical, judgmental	/ˈkɾitiko/
6072	soñé	to dream	/soˈɲe/
6073	eterno	eternal	/eˈteɾno/
6074	entusiasmo	enthusiasm	/entuˈsjasmo/
6075	instalaciones	installation	/ˌinstalaˈsjones/
6076	manejo	to handle	/maˈnexo/
6077	saludo	greeting, greetings	/saˈludo/
6078	compramos	to buy	/komˈpɾamos/
6079	ultimo	to finalize; to complete	/ulˈtimo/
6080	posee	to possess, to own, to hold, to have	/poˈsee/
6081	castigado	punished	/kastiˈɡado/
6082	cohete	skyrocket	/koˈete/
6083	gps	GPS, Global Positioning System	/ˌxe ˌpe ˈese/
6084	disculpo	to excuse, forgive, pardon	/disˈkulpo/
6085	extrañar	to miss	/eɡstɾaˈɲaɾ/
6086	salvarme	to save	/salˈβaɾme/
6087	nazi	Nazi	/ˈnaθi/
6088	sostén	support, prop	/sosˈten/
6089	fórmula	formula	/ˈfoɾmula/
6090	limón	lemon	/liˈmon/
6091	jamón	ham	/xaˈmon/
6092	boom	a boom	/ˈbum/
6093	sensores	acting as a sensor	/senˈsoɾes/
6094	esencia	essence	/eˈsenθja/
6095	instrumento	instrument, tool	/instɾuˈmento/
6096	renuncia	resignation	/reˈnunθja/
6097	elegí	to choose	/ˌeleˈxi/
6098	fusión	fusion	/fuˈsjon/
6099	atrevas	to dare	/aˈtɾebas/
6100	intentaste	to try, to attempt; especially: to strain or put forth…	/ˌintenˈtaste/
6101	suicida	suicidal	/swiˈθida/
6102	rebelde	rebellious; rebel	/reˈbelde/
6103	vago	vague	/ˈbaɡo/
6104	vías	way, means	/ˈbias/
6105	camaradas	comrade	/ˌkamaˈɾaðas/
6106	asustó	to scare, to frighten, to spook	/ˌasusˈto/
6107	revelar	to reveal	/rebeˈlaɾ/
6108	sugerencia	suggestion	/suxeˈɾenθja/
6109	srta	alternative spelling of Srta	/ˈsɾta/
6110	echas	to throw, toss, cast, jettison	/ˈet͡ʃas/
6111	caca	poo	/ˈkaka/
6112	legales	statutory	/leˈɡales/
6113	legalmente	legally, lawfully	/leˌɡalˈmente/
6114	won	won	/ˈwon/
6115	prostitutas	plural of prostituta	/pɾostiˈtutas/
6116	promedio	average	/pɾoˈmedjo/
6117	tela	loads; lots; a shedload; extremely	/ˈtela/
6118	superado	to surpass, exceed	/supeˈɾado/
6119	aires	air	/ˈaiɾes/
6120	ardiendo	to burn, blaze	/aɾˈðjɛndo/
6121	alturas	height	/alˈtuɾas/
6122	preferido	preferred, of choice	/pɾefeˈɾido/
6123	arrestar	to arrest	/aresˈtaɾ/
6124	respirando	to breathe	/respiˈɾando/
6125	sonaba	to sound, to ring	/soˈnaβa/
6126	especialidad	speciality	/espeθjaliˈdad/
6127	griego	Greek	/ˈɡɾjeɡo/
6128	conservar	to conserve	/konseɾˈbaɾ/
6129	huelo	to smell	/ˈw̝elo/
6130	crucero	cruise	/kɾuˈθeɾo/
6131	esencial	essential	/esenˈθjal/
6132	diviértete	to entertain	/diˈβjeɾtete/
6133	pendientes	pending, outstanding, unfinished	/penˈdjentes/
6134	cerradura	lock	/θeraˈduɾa/
6135	récord	record	/ˈrekoɾd/
6136	aparecen	to appear, to turn up, to pop up, to come up	/ˌapaˈɾesen/
6137	atascado	blocked, stuck, jammed	/atasˈkado/
6138	distracción	distraction, diversion, amusement	/distɾaɡˈθjon/
6139	camas	bed	/ˈkamas/
6140	acordamos	to agree	/akoɾˈdamos/
6141	supermercado	supermarket	/ˌsupeɾmeɾˈkado/
6142	echaron	to throw, toss, cast, jettison	/etˈʃaɾon/
