rank	word	english
5826	kocsid	second-person singular single-possession possessive of kocsi
5827	összeesküvés	conspiracy
5828	lásson	to see
5829	konkrét	concrete, particular, specific, perceivable, real
5830	ereszd	to let go of
5831	fizikailag	physically
5832	eközben	meanwhile
5833	elárulta	to betray
5834	megtesz	to do
5835	megadja	to repay, to refund, to pay back
5836	halak	fish
5837	kötél	rope
5838	maffia	mafia
5839	látszólag	seemingly, apparently
5840	csókolj	to kiss
5841	hatóságok	authority
5842	boldogabb	happy
5843	mosdó	wash-, toilet
5844	old	to solve
5845	néma	mute, dumb
5846	benzin	gasoline, gasolene, petrol
5847	kicsik	little, small
5848	szélhámos	swindler, fraud, crook, conman
5849	fizetés	to pay
5850	sorozatgyilkos	serial killer
5851	kapcsolatok	link, connection, relationship
5852	reggelire	breakfast
5853	hajók	ship
5854	jog	right
5855	éveken	year
5856	irányító	controlling
5857	táncot	dance
5858	ugyanilyen	similar, identical
5859	oldalára	third-person singular single-possession possessive of oldal
5860	rendőröket	police officer, policeman
5861	reakció	reaction, response
5862	ész	intellect, brains, mind, reason, judgment, intelligence,…
5863	mindenkinél	everybody, everyone
5864	tulaj	owner
5865	gondolkodik	to ponder
5866	estig	evening
5867	önökkel	you
5868	elfogadható	acceptable, plausible
5869	kezedet	second-person singular single-possession possessive of kéz
5870	kitartás	persistence, perseverance, endurance
5871	segg	arse, ass
5872	választást	choice
5873	zsidók	Jew
5874	maradnék	to stay, remain
5875	halállal	death
5876	foci	soccer
5877	írnom	first-person singular of írni
5878	valahonnan	from somewhere
5879	franciák	French
5880	hinned	second-person singular of hinni
5881	folyamán	during, in the course of
5882	oxigén	oxygen with an atomic number of 8 and relative atomic mass…
5883	szerdán	Wednesday
5884	hozzam	to bring, to carry
5885	örömet	joy, pleasure
5886	híre	third-person singular single-possession possessive of hír
5887	krumpli	potato
5888	amellett	besides
5889	szívesebben	heartily, gladly, happily, with pleasure
5890	sugárzás	radiation
5891	nővérek	older sister
5892	papi	ecclesiastical, clerical, priestly
5893	buszt	bus, motor coach
5894	élte	to live
5895	áramot	power, electricity
5896	félénk	shy, timid, bashful, tremulous, self-conscious
5897	ruhája	third-person singular single-possession possessive of ruha
5898	tréfa	joke, fun, prank
5899	adtunk	to give or shift to or near someone or somewhere
5900	festesz	to paint
5901	palota	palace
5902	sebesség	speed, velocity
5903	szikla	rock, cliff, boulder
5904	amelyben	which; that
5905	páciens	patient
5906	vallási	religious
5907	babám	first-person singular single-possession possessive of baba
5908	meglát	to catch sight of
5909	láttára	at the sight of someone, in one’s presence, on seeing…
5910	csapatok	group, troop, crew, flock
5911	ajtókat	door
5912	szolgálja	to serve, be in service
5913	ugrás	jump
5914	eleinte	initially, at first, in the beginning
5915	vezetői	of or pertaining to leadership
5916	bál	ball
5917	olvas	to read
5918	európában	inessive singular of Európa
5919	megváltoztatja	to change
5920	taktikai	tactical
5921	személyiség	personality
5922	szőrös	hairy, shaggy, furry, hirsute
5923	játszottunk	to play
5924	négyszer	four times; on four occasions
5925	kaptok	to get, to receive
5926	cápa	shark
5927	wc	water closet, toilet
5928	folyón	river
5929	könyvtárban	library
5930	indultam	to set off, set out, head somewhere
5931	megismertelek	first-person singular indicative past second-person-object…
5932	adnál	to give or shift to or near someone or somewhere
5933	fehérek	white
5934	fejemet	first-person singular single-possession possessive of fej
5935	átadni	to give/hand something
5936	éppenséggel	exactly, to be exact, to tell the truth, to be frank
5937	ügyem	first-person singular single-possession possessive of ügy
5938	várva	to wait for someone or something
5939	zsák	bag, sack
5940	mindezek	all this
5941	épségben	intactness, integrity
5942	igazuk	third-person plural single-possession possessive of igaz
5943	nevezni	to name, with -nak/-nek
5944	körülötte	around him/her/it
5945	tollat	feather
5946	vágta	gallop
5947	ciki	embarrassing, uncool, awkward, cringe, cringy
5948	erősítés	to strengthen
5949	mindennapi	everyday
5950	éjjeli	nocturnal
5951	hatékony	effective, efficient
5952	választási	elective, electoral, election
5953	alapja	third-person singular single-possession possessive of alap
5954	szívében	third-person singular single-possession possessive of szív
5955	méteres	-meter, meters, -metre, metres
5956	bátorságot	courage, bravery, gameness
5957	népe	third-person singular single-possession possessive of nép
5958	heves	violent, passionate, intense
5959	páros	even
5960	egészségünkre	first-person plural single-possession possessive of egészség
5961	pipa	pipe
5962	december	December
5963	ülnek	to sit, to be in a sitting position
5964	szerepét	third-person singular single-possession possessive of szerep
5965	árthat	to harm, hurt someone, to be bad or harmful to someone
5966	ócska	old, worthless, trashy
5967	okunk	first-person plural single-possession possessive of ok
5968	mindazt	all, all that, all those
5969	tini	teenager
5970	infót	info, information
5971	farkasok	wolf
5972	büszkén	proudly
5973	ironikus	ironic
5974	akihez	who
5975	végleges	final, ultimate, decisive, fixed
5976	menedéket	refuge, shelter, cover, asylum, resort, haven
5977	vérrel	blood
5978	kétségbeesett	desperate
5979	kar	arm
5980	pletykák	gossip
5981	többről	more
5982	kirúgták	to fire
5983	lehetőségek	chance
5984	pulzusa	third-person singular single-possession possessive of pulzus
5985	lelkész	clergyman, priest, pastor
5986	felejteni	to forget
5987	kastély	castle
5988	visszamegy	to go back
5989	történelmet	history
5990	tinédzser	teenager
5991	szavai	third-person singular multiple-possession possessive of szó
5992	farmon	farm
5993	legszívesebben	heartily, gladly, happily, with pleasure
5994	tartsam	to hold, keep
5995	tegyenek	to do
5996	végződik	to end
5997	sokba	much, many
5998	verte	verbal participle of ver
5999	hajóval	ship
6000	keletre	east
6001	találkoznak	to meet
6002	sérülést	injury, hurt, wound
6003	leendő	would-be, future, prospective, to-be
6004	szörnyet	monster
6005	centi	centimeter
6006	célom	first-person singular single-possession possessive of cél
6007	visznek	to take, carry
6008	rendezni	to arrange, to order
6009	mindkettőnk	we both, both of us
6010	fotókat	photograph, photo
6011	afrikai	African
6012	szertartás	protocol, ceremonial
6013	ülve	to sit, to be in a sitting position
6014	írnak	to write
6015	negyven	forty
6016	helyszínre	scene, site
6017	fejedet	second-person singular single-possession possessive of fej
6018	istenben	god, deity
6019	vész	disaster, catastrophe
6020	érkeznek	to arrive, to reach a destination
6021	szovjet	Soviet
6022	elmond	to recite, recount, relate, report, tell, unfold
6023	hangulat	mood
6024	ellenállás	electrical resistance
6025	önmaga	himself, herself, itself, oneself
6026	eget	sky
6027	halljátok	to hear
6028	legtöbbször	most of the time
6029	lényeget	essence, substance
6030	parancsokat	order
6031	elvált	divorced
6032	skót	Scottish
6033	mesét	fairy tale, tale, fable
6034	vittek	to take, carry
6035	szerkezet	structure, mechanism
6036	épült	to be built, be erected, be constructed, be being built, be…
6037	digitális	digital
6038	vitatkozni	to argue, to debate
6039	arccal	face
6040	nyilatkozatot	communiqué, manifesto
6041	felkészült	well-prepared
6042	térjen	to come to, regain/recover consciousness
6043	mentő	to rescue, to save
6044	vegyenek	to take, grab
6045	lift	lift, elevator
6046	e-mail	e-mail
6047	szeretetet	affection, love
6048	megegyezik	to match, to be the same
6049	játsszunk	to play
6050	sajtot	cheese
6051	franciául	in French, French
6052	rövidebb	short
6053	gengszter	gangster
6054	maguktól	you, you all, you people, you folks
6055	egymásba	one another, each other
6056	nőre	woman
6057	vág	to cut
6058	hidat	bridge
6059	augusztus	August
6060	árut	goods, merchandise, product
6061	anyák	mother
6062	korrupt	corrupt
6063	hajt	to fold, to bend
6064	dolgokon	thing, object
6065	kitalált	fictitious, fictional, fictive, made-up, invented,…
6066	fontosat	important
6067	tárgyalni	to discuss, negotiate
6068	pláne	particularly, especially, above all
6069	esténként	nightly
6070	technikai	technical
6071	valamennyi	some
6072	ezalatt	meanwhile, in the meantime, at that time
6073	fordított	reverse, reversed, inverse
6074	könyvét	third-person singular single-possession possessive of könyv
6075	hagynia	third-person singular of hagyni
6076	paraszt	peasant, rustic
6077	motoros	motor-, power-, electric
6078	apánk	first-person plural single-possession possessive of apa
6079	terén	in the field of, in, with
6080	táblát	writing board, chalkboard, whiteboard
6081	üljenek	to sit, to be in a sitting position
6082	cuccokat	baggage, luggage, belongings
6083	töltsd	to pour
6084	depressziós	depressed
6085	válaszolok	to reply, answer
6086	kilométer	kilometre, kilometer
6087	briliáns	brilliant
6088	fiunk	first-person plural single-possession possessive of fiú
6089	vállalni	to undertake
6090	megette	to eat something, to eat up
6091	kacsa	duck
6092	keresztbe	crosswise, across, crisscross, traverse
6093	csatában	battle
6094	róka	fox
6095	latin	Roman, Latin
6096	fénykép	photograph, photo, picture
6097	riasztó	alarming, frightening
6098	haszna	third-person singular single-possession possessive of haszon
6099	dög	as hell, terribly
6100	játszottál	to play
6101	érvényes	valid
6102	megnyugtató	comforting, soothing, reassuring
6103	erőszakkal	force, violence
6104	képzel	to imagine
6105	tartalmaz	to contain, hold, comprise
6106	helyek	place, location
6107	vennie	third-person singular of venni
6108	megszállott	occupied
6109	távolságot	distance
6110	felajánlotta	verbal participle of felajánl
6111	tör	to break
6112	mondás	phrase, saying
6113	legfelsőbb	top, upper
6114	március	March
6115	készek	finished, done
6116	emberré	person
6117	gondjai	third-person singular multiple-possession possessive of gond
6118	vérem	first-person singular single-possession possessive of vér
6119	hallják	to hear
6120	automata	automatic
6121	égből	sky
6122	távozik	to leave, to go away
6123	híján	short of, shy of
6124	vevő	to take, grab
6125	sűrű	thick, dense, thickset
6126	döntő	deciding, decisive, definitive, conclusive, crucial
6127	drámai	dramatic, pertaining to drama
6128	megoldja	to solve
6129	fincsi	yummy
6130	felőle	from the direction of him/her/it
6131	elkészült	to finish, to reach completion, to be ready
6132	pillanatok	instant
6133	mennénk	to go, travel
6134	szellemi	intellectual
6135	érhet	to reach, arrive, get somewhere
6136	apróság	trifle, bagatelle
6137	uralkodó	prevailing, predominant
6138	gyakrabban	often, frequently
6139	vérzés	bleeding, haemorrhage
6140	véghez	end
6141	tudnának	to know
6142	forgatókönyv	screenplay, scenario
6143	pillanatnyilag	presently, at the moment, currently, right now
6144	ajánlani	to recommend someone or something
6145	hónapokig	month
6146	alagút	tunnel
6147	megtanulni	to learn, to master
6148	nyomában	third-person singular single-possession possessive of nyom
6149	lemez	metal plate, lamina, disk
6150	tanya	detached farmstead
6151	mosni	to wash something
6152	holland	of the Netherlands; Dutch
6153	egye	to eat
6154	komputer	synonym of számítógép
6155	barátjának	third-person singular single-possession possessive of barát
6156	egy-egy	each
6157	mindenható	omnipotent, almighty, all-powerful
6158	bárhova	anywhere
6159	stop	halt! stop!
6160	várjál	alternative form of várj, second-person singular…
6161	tesztek	to do
6162	magasabbra	sublative singular of magasabb
6163	értelmet	intelligence, intellect
6164	sort	row
6165	menedzser	impresario, manager
6166	elolvasni	to peruse, read through, read over
6167	pite	pie, tart
6168	acél	steel
6169	lehessek	first-person singular subjunctive present indefinite of…
6170	emberről	person
6171	lépcső	stair, staircase
6172	pornó	porn
6173	lovas	horse, equestrian
6174	halloween	Halloween
6175	buszra	bus, motor coach
6176	szamár	donkey
6177	rokona	third-person singular single-possession possessive of rokon
6178	kértelek	first-person singular indicative past second-person-object…
6179	valamin	something
6180	bazmeg	Used as a filler, for emphasis
6181	fesztivál	festival
6182	áldás	blessing
6183	sarokban	corner
6184	télen	winter, in the winter, in winter
6185	éljek	to live
6186	köd	fog, mist, haze
6187	toll	feather
6188	tényeket	fact
6189	vőlegény	fiancé
6190	vehetsz	second-person singular indicative present indefinite of…
6191	tartsunk	to hold, keep
6192	polgári	civil, civic
6193	elveszti	to lose
6194	terepen	ground, field, area
6195	várlak	first-person singular indicative present…
6196	végzős	graduating, senior
6197	bankba	bank
6198	mestere	third-person singular single-possession possessive of mester
6199	ajándékom	first-person singular single-possession possessive of…
6200	felbukkan	to emerge
6201	abszurd	absurd
6202	mégy	alternative form of mész, second-person singular indicative…
6203	tábla	writing board, chalkboard, whiteboard
6204	ígéret	promise
6205	százszor	a hundred times
6206	zenekar	orchestra
6207	hátralevő	alternative form of hátralévő
6208	botrány	scandal
