rank	word	english	ipa
6267	isprazniti	to empty	/isprǎːzniti/
6268	brodski	ship; nautical	/brǒdskiː/
6269	nauka	science	/nǎuka/
6270	duhan	tobacco	/dǔxaːn/
6271	gangster	gangster	/ɡǎnɡster/
6272	istočni	eastern	/ǐstot͡ʃniː/
6273	pokrivač	blanket	/ˈpokrɪvɐtʃ/
6274	građanski	citizen, civilian; civil, civilian	/ɡrâd͡ʑanskiː/
6275	izravan	immediate	/îzraːʋan/
6276	prerezati	to cut	/prěrezati/
6277	maksimalno	maximally	/mâksimaːlno/
6278	kompletan	complete	/kǒmpletan/
6279	ispovijed	confession	/îspoʋjeːd/
6280	čule	to hear	/ˈtʃulɛ/
6281	obrambeni	defensive, protective	/ǒbrambeniː/
6282	raspao	to decay, decompose	/ˈraspɐo/
6283	polici	shelf	/ˈpolɪtsɪ/
6284	ustav	constitution	/ûstaːʋ/
6285	afera	scandal	/afěːra/
6286	mamina	feminine nominative/vocative singular	/ˈmamɪnɐ/
6287	elegantno	elegantly	/eleɡǎntno/
6288	površina	surface	/pôʋr̩ʃina/
6289	svjesno	consciously	/sʋjêsno/
6290	talentiran	talented	/talěntiːran/
6291	šteti	damage, harm	/ˈʃtɛti/
6292	brus	whetstone, grindstone	/brûːs/
6293	buljiti	to stare, gape	/bǔːʎiti/
6294	veterinar	veterinarian, vet	/ʋeterǐnaːr/
6295	biciklom	bicycle	/ˈbitsɪklom/
6296	željama	wish, desire	/ˈʒɛʎɐmɐ/
6297	bacaj	second-person singular imperative of bacati	/ˈbatsɑj/
6298	blokirati	to block, obstruct	/blokǐːrati/
6299	teksta	genitive singular of tȅkst	/têksta/
6300	oživjeti	to revive, reanimate, resuscitate	/oʒǐːʋjeti/
6301	učite	to learn, study	/ˈutʃɪtɛ/
6302	ekonomija	economy	/ˈɛkoˌnomɪjɐ/
6303	izuzetan	exceptional	/îzuzeːtan/
6304	priznali	to acknowledge, recognize	/ˈpriznɐlɪ/
6305	rezervoar	reservoir	/rezerʋǒaːr/
6306	osuđivati	to judge	/osud͡ʑǐːʋati/
6307	nagon	instinct	/nǎːɡon/
6308	zamci	fortress, castle	/ˈzamtsɪ/
6309	odstupiti	to step back, step away	/otstǔːpiti/
6310	nadzirati	to oversee, supervise	/nǎdzirati/
6311	povjeriti	to entrust, confide	/pǒʋjeriti/
6312	smetnja	obstacle, hindrance	/směːtɲa/
6313	knjigom	book	/ˈkɲiɡom/
6314	organizam	organism	/orɡanǐzam/
6315	prenoćiti	to stay the night, spend the night	/prenǒt͡ɕiti/
6316	civil	civilian	/ˈtsivɪl/
6317	soma	catfish	/ˈsomɐ/
6318	ljubomora	jealousy	/ʎubǒmora/
6319	funkcija	function	/fǔnkt͡sija/
6320	katkada	sometimes	/kǎtkada/
6321	amater	amateur	/amǎteːr/
6322	omesti	to disrupt, hamper, hinder, interfere with	/ǒmeːsti/
6323	direktan	direct, straight	/dǐrektan/
6324	filozofija	philosophy	/ˈfiloˌzofɪjɐ/
6325	svetlost	light	/sʋêtloːst/
6326	podzemlje	underground	/pǒːdzeːmʎe/
6327	samoobrana	self-defense	/samoǒbrana/
6328	pastir	shepherd	/pǎstiːr/
6329	prtljaga	luggage	/pr̩tʎǎːɡa/
6330	spasao	to fall down	/ˈspasɐo/
6331	kapsula	capsule	/kǎpsula/
6332	kurir	courier	/kǔriːr/
6333	kinez	Chinese	/kǐneːz/
6334	peć	furnace	/ˈpɛtɕ/
6335	platimo	to pay	/ˈplatɪmo/
6336	globalno	globally	/ɡlǒbaːlno/
6337	grebena	reef	/ˈɡrɛbɛnɐ/
6338	ovca	sheep, ewe	/ǒːʋt͡sa/
6339	mučiš	to be silent	/ˈmutʃɪʃ/
6340	kuče	young dog; puppy	/kût͡ʃe/
6341	originalno	originally	/ôriɡinaːlno/
6342	strop	A ceiling	/ˈstrop/
6343	šalila	to joke; to joke around	/ˈʃalɪlɐ/
6344	riže	rice	/ˈriʒɛ/
6345	peru	to wash	/ˈpɛrʊ/
6346	trokut	triangle	/trôkuːt/
6347	malene	small	/ˈmalɛnɛ/
6348	foto	photo, photograph	/fôto/
6349	potaknuti	to encourage, urge, goad, induce	/potǎknuti/
6350	slijed	sequence	/slîjed/
6351	živac	nerve	/ʒǐʋat͡s/
6352	jastuka	pillow	/ˈjastʊkɐ/
6353	nestabilan	unstable	/nêstabiːlan/
6354	žurka	party	/ʒûrka/
6355	lokalnom	local	/ˈlokɐlnom/
6356	rješavati	to solve	/rjeʃǎːʋati/
6357	zabraniti	to forbid, prohibit	/zabrǎːniti/
6358	događati	to happen	/doɡǎːd͡ʑati/
6359	spis	document, text	/spîs/
6360	biro	office	/ˈbiro/
6361	posude	dish, plate	/ˈposʊdɛ/
6362	bezobrazan	impudent, insolent	/bezǒbrazan/
6363	vanzemaljac	alien, extraterrestrial	/ʋanzemǎːʎat͡s/
6364	dokažemo	first-person plural present of dokázati	/ˈdokɐˌʒɛmo/
6365	standard	standard	/stǎndard/
6366	plavim	blue	/ˈplavɪm/
6367	govedina	beef	/ɡǒʋedina/
6368	tkogod	whoever	/tkǒɡod/
6369	kopanje	digging	/ˈkopɐɲe/
6370	uđimo	to enter, go into, come in	/ˈudʑɪmo/
6371	nemoguć	impossible	/nêmoɡuːt͡ɕ/
6372	preporučiti	to recommend	/preporǔːt͡ʃiti/
6373	pećina	cave	/pět͡ɕina/
6374	pozivnica	invitation card	/ˈpozɪvˌnɪtsɐ/
6375	logika	logic	/ˈloɡɪkɐ/
6376	organ	organ	/ǒrɡaːn/
6377	ki	which, that, who	/ˈki/
6378	nerado	unwillingly, reluctantly	/nêrado/
6379	mrzimo	to hate	/ˈmrzimo/
6380	gospodstvo	gentlemanhood, lordship	/ɡospǒdstʋo/
6381	zabrana	prohibition, ban	/zâːbrana/
6382	hvaliti	to praise, commend, laud	/xʋǎːliti/
6383	žuriš	to hurry, rush	/ˈʒurɪʃ/
6384	sitniš	coins	/sǐtniːʃ/
6385	sajmu	fair, exhibition, market	/ˈsɑjmʊ/
6386	domom	home, house	/ˈdomom/
6387	nacrtati	to draw	/nǎt͡sr̩tati/
6388	životopis	biography	/ʒiʋotǒpis/
6389	ama	but	/âma/
6390	glazbenik	musician	/ɡlǎzbeniːk/
6391	temi	theme, subject	/ˈtɛmɪ/
6392	putuješ	to travel	/ˈputʊjeʃ/
6393	votka	vodka	/ˈvotkɐ/
6394	posrednik	mediator, middleman	/pǒsredniːk/
6395	trajala	to last, continue	/ˈtrɑjɐlɐ/
6396	studenta	student	/ˈstudɛntɐ/
6397	evakuirati	to evacuate	/ˈɛvɐˌkʊɪˌrɐtɪ/
6398	proračun	estimate, calculation	/prôrat͡ʃuːn/
6399	maraton	marathon	/mâratoːn/
6400	buditi	to awaken, rouse from sleep	/bǔːditi/
6401	psić	diminutive of pȁs	/psît͡ɕ/
6402	avatar	avatar	/aʋǎtaːr/
6403	princip	principle	/prǐnt͡siːp/
6404	poniženje	humiliation	/poniʒěːɲe/
6405	inteligencija	intelligence	/inteliɡěnt͡sija/
6406	trinaest	thirteen	/ˈtrinɐɛst/
6407	podzemni	underground	/ˈpodʑɛmnɪ/
6408	petom	heel	/ˈpɛtom/
6409	dizati	to lift, raise, elevate	/dîzati/
6410	gama	gamma, the Greek letter Γ, γ	/ɡâma/
6411	mjeriti	to measure	/mjêriti/
6412	prime	to receive, get	/ˈprimɛ/
6413	istraživač	explorer	/istraʒǐʋaːt͡ʃ/
6414	spora	slow	/ˈsporɐ/
6415	zavesti	to seduce	/zǎʋesti/
6416	nesumnjivo	undoubtedly	/nesǔmɲiʋo/
6417	vrtić	kindergarten	/ʋř̩tit͡ɕ/
6418	konjica	cavalry	/kôɲit͡sa/
6419	pretvarala	to turn into, to transform, to change	/ˈprɛtvɑˌrɐlɐ/
6420	boginja	goddess	/bǒɡiɲa/
6421	lukom	onion	/ˈlukom/
6422	pridobiti	to win over, charm	/pridǒbiti/
6423	pokažu	to show, demonstrate	/ˈpokɐʒʊ/
6424	ukrcati	to load, embark	/ukř̩t͡sati/
6425	gadne	ugly, disgusting, repulsive	/ˈɡadnɛ/
6426	slugu	servant	/ˈsluɡʊ/
6427	kile	hernia	/ˈkilɛ/
6428	ratom	war	/ˈratom/
6429	školovanje	schooling, education	/ʃkôloʋaːɲe/
6430	uboda	sting, stab, prick	/ˈubodɐ/
6431	uoči	just before, shortly before, on the eve of	/ǔot͡ʃi/
6432	mlado	young	/ˈmlado/
6433	luna	moon	/lǔːna/
6434	klopu	grub, chow	/ˈklopʊ/
6435	nadgledati	to supervise, oversee	/nadɡlěːdati/
6436	seljak	peasant, farmer	/sěʎaːk/
6437	poletjeti	to take off	/polětjeti/
6438	uzvrat	return, requital	/ûzʋraːt/
6439	zidina	ruins	/zǐdina/
6440	pravno	legally, juridically	/prâːʋno/
6441	krpe	rag, tatter	/ˈkrpɛ/
6442	veselje	joy, delight, revel	/ʋesěːʎe/
6443	jahač	horseman	/jǎxaːt͡ʃ/
6444	naj	may, let	/ˈnɑj/
6445	široko	widely, broadly	/ʃirǒko/
6446	veleposlanik	ambassador	/ʋeleposlǎniːk/
6447	smesta	at once, immediately, right away	/smêsta/
6448	bajka	fairy tale	/bâːjka/
6449	slala	to send	/ˈslalɐ/
6450	hrpom	heap, pile	/ˈxrpom/
6451	dugim	long	/ˈduɡɪm/
6452	stope	to merge, unite, assimilate	/ˈstopɛ/
6453	krasne	beautiful, pretty	/ˈkrasnɛ/
6454	instruktor	instructor	/ǐnstruktor/
6455	plesač	dancer	/plěsaːt͡ʃ/
6456	domova	home, house	/ˈdomovɐ/
6457	tjedni	weekly	/tjêdniː/
6458	komentirati	to comment	/komentǐːrati/
6459	smoking	tuxedo, dinner jacket	/smǒkinɡ/
6460	mudra	wise	/ˈmudrɐ/
6461	osobina	feature, characteristic	/osobǐna/
6462	izvinjenje	apology	/izʋiɲěːɲe/
6463	mekan	soft, tender	/mêkan/
6464	rulja	mob, rabble	/rûʎa/
6465	struka	vocation, profession	/strûka/
6466	mišić	muscle	/mǐʃiːt͡ɕ/
6467	gljiva	mushroom	/ɡʎîʋa/
6468	ruse	Russian	/ˈrusɛ/
6469	polog	deposit	/pǒloɡ/
6470	kolu	wheel	/ˈkolʊ/
6471	završetka	ending, the end	/ˈzavrʃɛtkɐ/
6472	skote	litter	/ˈskotɛ/
6473	slali	to send	/ˈslalɪ/
6474	ravan	straight, right	/rǎːʋan/
6475	sportske	sporting, sport	/ˈsportskɛ/
6476	toplina	heat, warmth	/toplǐna/
6477	kolegica	colleague	/ˈkolɛˌɡɪtsɐ/
6478	patetično	pathetically	/patětit͡ʃno/
6479	prija	to taste, suit, please	/prǐja/
6480	penjati	to climb, rise, ascend	/pěɲati/
6481	garaža	garage	/ɡarǎːʒa/
6482	svečano	solemnly, formally	/sʋět͡ʃano/
6483	esej	essay	/ěseːj/
6484	seminar	seminar	/semǐnaːr/
6485	petoro	five persons of different gender/sex	/ˈpɛtoro/
6486	kolekcija	collection	/kolěkt͡sija/
6487	razgledati	to observe	/ˈrazɡlɛˌdɐtɪ/
6488	grašak	pea	/ɡrǎːʃak/
6489	mjehur	bubble	/mjêxuːr/
6490	duhovno	spiritually	/dǔxoːʋno/
6491	kradem	to steal	/ˈkradɛm/
6492	blage	mild, gentle, soft, slight	/ˈblaɡɛ/
6493	topi	to melt	/ˈtopɪ/
6494	pluta	cork, the bast of the cork oak	/plûta/
6495	sutkinja	judge	/sûtkiɲa/
6496	ulični	street	/ˈulɪtʃnɪ/
6497	rodbina	relatives, kin, kindred	/rôdbina/
6498	batina	club	/bǎtina/
6499	kol	abbreviation of kolovoz or kolovoza	/ˈkol/
6500	dobivati	imperfective form of dòbiti	/dobǐːʋati/
6501	glasovati	to vote	/ɡlâsoʋati/
6502	obogatiti	to enrich	/obǒɡatiti/
6503	igranja	genitive singular of igranje	/ˈiɡrɐɲɐ/
6504	greben	reef	/ɡrêbeːn/
6505	primjerice	for example	/prǐːmjerit͡seː/
6506	niza	array, sequence, series	/ˈnizɐ/
6507	asteroid	asteroid	/asterǒiːd/
6508	puhati	to blow	/pǔːxati/
6509	lavovi	lion	/ˈlavovɪ/
6510	magično	magically	/mǎɡit͡ʃno/
6511	garda	guard	/ɡâːrda/
6512	prihod	income, revenue	/prǐːxod/
6513	odlučeno	to decide	/ˈodlʊtˌʃɛno/
6514	učenica	pupil	/ût͡ʃenit͡sa/
6515	isporučiti	to deliver	/isporǔːt͡ʃiti/
6516	nizbrdo	downhill	/nîzbrdo/
6517	prisustvovati	to be present	/prǐsustʋoʋati/
6518	kućica	house	/kût͡ɕit͡sa/
6519	smrtonosno	lethally, fatally, mortally	/smrtǒnosno/
6520	studirati	to study	/studǐːrati/
6521	veo	veil	/ʋêo/
6522	raspasti	to decay, decompose	/rǎspasti/
6523	obama	masculine/neuter dative/locative/instrumental of ȍba	/ˈobɐmɐ/
6524	dragu	bay, gulf	/ˈdraɡʊ/
6525	orah	walnut	/ǒrax/
6526	golem	huge, giant, mammoth	/ɡǒlem/
6527	pogađati	to hit	/poɡǎːd͡ʑati/
6528	sprat	floor, story/storey	/sprât/
6529	trač	gossip, gossiping	/trât͡ʃ/
6530	povrediti	to hurt, injure, wound	/poʋrěːditi/
6531	nakaze	freak, monster	/ˈnakɐzɛ/
6532	umaka	sauce	/ˈumɐkɐ/
6533	isplata	payment	/îsplata/
6534	ujediniti	to unite	/ujedǐːniti/
6535	izložiti	to display, exhibit	/izlǒʒiti/
6536	investicija	investment	/inʋestǐːt͡sija/
6537	jed	anger, rage, fury	/jêːd/
6538	gripa	flu, influenza	/ɡrîpa/
6539	izmet	excrement	/ǐzmet/
6540	varate	to cheat, deceive, trick, swindle	/ˈvɑrɐtɛ/
6541	namamiti	to lure, entice	/namǎːmiti/
6542	komedija	comedy	/kǒmeːdija/
6543	imenovati	to name	/îmenoʋati/
6544	putujete	to travel	/ˈputʊˌjetɛ/
6545	otvorenog	open, opened, uncovered	/ˈotvoˌrɛnoɡ/
6546	kemikalija	chemical	/kemikǎlija/
6547	celi	whole	/ˈtsɛlɪ/
6548	pomak	shift, movement	/pǒmak/
6549	ranjiv	vulnerable	/rǎɲiʋ/
6550	redove	row	/ˈrɛdovɛ/
6551	titl	subtitle	/tǐtl̩/
6552	perioda	menstruation	/ˈpɛrɪˌodɐ/
6553	impresivan	impressive	/împresiːʋan/
6554	visio	to hang, be suspended	/ˈvisɪo/
6555	platno	linen	/plǎːtno/
6556	kolovoz	carriageway	/kôloʋoːz/
6557	prahu	to wash	/ˈprahʊ/
6558	manje-više	more or less	/ˈmaɲeˈviʃɛ/
6559	vladao	to rule, reign, govern	/ˈvladɐo/
6560	rječnik	dictionary	/rjêːt͡ʃniːk/
6561	ugušiti	to choke, strangle	/uɡǔːʃiti/
6562	članke	article	/ˈtʃlaŋkɛ/
6563	široka	broad, wide	/ˈʃirokɐ/
6564	vjerovanje	belief	/ˈvjeroˌvɐɲe/
6565	oštra	sharp	/ˈoʃtrɐ/
6566	izreći	to state, utter, say, pronounce	/ǐzret͡ɕi/
6567	kostur	skeleton	/kôstuːr/
6568	ohladiti	to cool	/oxlǎːditi/
6569	flora	flora	/flôːra/
6570	okretati	to turn, spin	/okrěːtati/
6571	jedinstveno	uniquely	/jedǐnstʋeno/
6572	zagrijati	to warm, warm up	/zǎɡrijati/
6573	avenija	avenue	/avěːnija/
6574	neprimjereno	inappropriately, inadequately	/neprǐmjereno/
6575	mal	small	/mâːl/
6576	rešenje	solution	/reʃěːɲe/
6577	gulaš	goulash	/ɡûlaːʃ/
6578	sportu	sport	/ˈsportʊ/
6579	mokro	wet	/ˈmokro/
6580	zasada	principle, rule	/ˈzasɐdɐ/
6581	ada	island, eyot	/ǎda/
6582	olovo	lead	/ôloʋo/
6583	rabin	rabbi	/rǎbiːn/
6584	rutina	routine	/rutǐna/
6585	branitelj	defender	/brǎniteʎ/
6586	arogantan	arrogant	/aroɡǎntan/
6587	udoban	comfortable	/ûdoban/
6588	zbrisati	to delete, remove	/zbrîsati/
6589	naizgled	in appearance, apparently, seemingly, on the face of it, by…	/nâizɡleːd/
6590	grofica	countess	/ˈɡrofɪtsɐ/
6591	amerikanka	American	/amerǐkaːnka/
6592	zeta	zeta; the Greek letter Ζ, ζ	/ˈzɛtɐ/
6593	širok	broad, wide	/ʃǐrok/
6594	rastaviti	to disassemble, dismantle, dismount	/rǎstaʋiti/
6595	arapski	Arab	/ǎrapskiː/
6596	ljutnja	anger	/ʎǔːtɲa/
6597	obdukcija	autopsy	/obdǔkt͡sija/
6598	ludak	madman	/lǔdaːk/
6599	povjerenik	authorized agent, trustee, commissioner, competent entity,…	/poʋjerěniːk/
6600	stabala	a tree trunk	/ˈstabɐlɐ/
6601	sirota	orphan	/sirǒta/
6602	preokrenuti	to flip, reorient, switch, reverse	/preokrěːnuti/
6603	suncem	sun	/ˈsuntsɛm/
6604	sredina	middle	/sredǐna/
6605	zabavne	amusing, entertaining	/ˈzabɐvnɛ/
6606	zamrznuti	to freeze	/zǎmrznuti/
6607	savršenstvo	perfection	/saʋrʃěnstʋo/
6608	rođakinja	cousin	/ˈrodʑɐˌkɪɲɐ/
6609	svodnik	pimp	/sʋôdniːk/
6610	stražnjica	butt, behind, buttocks	/strâʒɲit͡sa/
6611	momentu	dative/locative singular of moment	/ˈmomɛntʊ/
6612	članka	article	/ˈtʃlaŋkɐ/
6613	nazivati	to name	/nazǐːʋati/
6614	beznadno	hopelessly	/běznadno/
6615	luđakinja	A crazy woman	/ˈludʑɐˌkɪɲɐ/
6616	iznio	to carry out, take out	/ˈiznɪo/
6617	imidž	image	/ˈimɪdʒ/
6618	oblacima	cloud	/ˈoblɐtˌsɪmɐ/
6619	audicija	audition	/audǐːt͡sija/
6620	blizanac	twin	/blizǎːnat͡s/
6621	štreber	nerd, tryhard	/ʃtrěːber/
6622	vladin	government's, of a government	/ʋlǎːdin/
6623	osigurač	fuse	/ˈosɪˌɡʊrɐtʃ/
6624	pukotina	crack, break	/pǔkotina/
6625	pijanica	drunkard	/pǐjanit͡sa/
6626	predrasuda	prejudice	/prědraːsuda/
6627	medena	made with honey	/ˈmɛdɛnɐ/
6628	odlučivati	to decide	/odlut͡ʃǐːʋati/
6629	žutu	yellow	/ˈʒutʊ/
6630	poraza	defeat	/ˈporɐzɐ/
6631	robom	slave	/ˈrobom/
6632	lupanje	knocking, banging, slam	/lǔːpaːɲe/
6633	jamstvo	guarantee	/jǎmstʋo/
6634	kirurški	surgically	/kǐrurʃkiː/
6635	ratove	war	/ˈratovɛ/
6636	primaš	second-person singular present of primati	/ˈprimɐʃ/
6637	slade	malt	/ˈsladɛ/
6638	proučiti	to study	/proǔt͡ʃiti/
6639	graha	bean	/ˈɡrahɐ/
6640	meksički	Mexican	/měksit͡ʃkiː/
6641	namerno	intentionally, deliberately	/nǎːmerno/
6642	svršetak	end	/sʋrʃěːtak/
6643	jelovnik	menu	/jelǒʋniːk/
6644	palim	to kindle, light, set fire to	/ˈpalɪm/
6645	tamni	dark, gloomy, dim	/ˈtamnɪ/
6646	centimetar	centimetre	/t͡sěntimetar/
6647	tačke	wheelbarrow	/ˈtatʃkɛ/
6648	strujom	electricity	/ˈstrujom/
6649	jace	synonym of jadnik	/ˈjatsɛ/
6650	divovski	as a giant	/dǐʋoʋskiː/
6651	vrtlar	gardener, horticulturist	/ʋr̂tlaːr/
6652	odora	robe, vestment	/ǒdora/
6653	duži	longer	/ˈduʒɪ/
6654	odgovarajući	corresponding	/odɡoʋǎːrajuːt͡ɕiː/
6655	nadaren	talented, gifted	/nǎdaːren/
6656	umjetnički	art, artist; artistic	/ǔmjetnit͡ʃkiː/
6657	kviz	quiz	/ˈkviz/
6658	usko	narrow	/ˈusko/
6659	prirodan	natural	/prǐːrodan/
6660	kauča	couch	/ˈkaʊtʃɐ/
6661	travnjak	grassland	/trâːʋɲaːk/
6662	kutak	corner	/kǔːtak/
6663	formalno	formally	/fǒrmaːlno/
6664	bolesnik	a patient, a sick man	/bolěsniːk/
6665	mornaricu	navy	/ˈmornɑˌrɪtsʊ/
6666	krvavo	bloodily	/kr̂ʋaʋo/
6667	bezopasan	harmless	/bêzopaːsan/
6668	formula	rule	/ˈformʊlɐ/
6669	muza	muse	/mǔːza/
6670	čudesan	marvelous, stupendous	/t͡ʃûdesan/
6671	kupola	cupola	/kǔpola/
6672	iti	to go	/ˈiːti/
6673	gušenje	strangling, choking, suffocating	/ɡǔːʃeːɲe/
6674	disciplina	discipline	/dist͡siplǐːna/
6675	klik	cry, scream, cheer, shriek	/klîk/
6676	beton	concrete	/bětoːn/
6677	rezervirati	to reserve	/rezerʋǐːrati/
6678	korov	weed	/kǒːroʋ/
6679	masaža	massage	/masǎːʒa/
6680	gospa	lady	/ɡǒːspa/
6681	sive	grey	/ˈsivɛ/
6682	motocikl	motorcycle	/motot͡sǐkl̩/
6683	dječakom	boy, youngster	/ˈdjetʃɐkom/
6684	osnovati	to found, establish	/osnǒʋati/
6685	stih	verse	/stîx/
6686	poslano	to send	/ˈposlɐno/
6687	sisati	to suck	/sîsati/
6688	odjeljenje	department	/odjeʎěːɲe/
6689	primate	second-person plural present of primati	/ˈprimɐtɛ/
6690	carski	imperially	/t͡sâːrskiː/
6691	vo	ox	/ʋôː/
6692	prilagodba	adaptation, adjustment	/prîlaɡodba/
6693	demokracija	democracy	/demokrǎːt͡sija/
6694	kradljivac	thief	/krǎdʎiʋat͡s/
6695	moda	fashion	/mǒːda/
6696	nj	him	/ˈɲə/
6697	ljetni	summer; summery, summer's	/ˈʎetnɪ/
6698	vagina	vagina	/ʋaɡǐːna/
6699	počastiti	to treat oneself, to indulge	/pot͡ʃǎstiti/
6700	naopačke	upside down	/nâopat͡ʃkeː/
6701	sredinom	around the middle, in/at the middle	/sredǐnoːm/
6702	os	axis	/ôːs/
6703	trudnoća	pregnancy	/trudnǒt͡ɕa/
6704	ribom	fish	/ˈribom/
6705	vijak	screw	/ʋǐːjak/
6706	tučnjava	fight, scuffle	/tǔt͡ʃɲaʋa/
6707	maraka	stamp, label	/mâraːkaː/
6708	pronalazak	finding, discovery	/pronǎlazak/
6709	staromodan	old-fashioned	/stâromoːdan/
6710	sobarica	valet	/ˈsobɑˌrɪtsɐ/
6711	istaknuti	to emphasize, underline, point out	/istǎknuti/
6712	splav	raft, float	/splâːʋ/
6713	parada	parade	/parǎːda/
6714	razveseliti	to rejoice, be happy	/razʋesěliti/
6715	dugova	debt	/ˈduɡovɐ/
6716	sponzor	sponsor	/spônzor/
6717	atentat	assassination	/atěntaːt/
6718	hladi	to cool	/ˈxladɪ/
6719	poboljšanje	improvement	/poboʎʃǎːɲe/
6720	bolničarka	nurse	/bǒːlnit͡ʃaːrka/
6721	sišla	to descend, get down, come down	/ˈsiʃlɐ/
6722	značaj	significance, importance	/znât͡ʃaːj/
6723	veleposlanstvo	embassy	/ʋeleposlǎːnstʋo/
6724	privjesak	pendant, appendage	/prǐːʋjesak/
6725	august	August	/ˈaʊɡʊst/
6726	sahrana	burial, funeral	/sǎxrana/
6727	savjetovati	to advise	/sǎːʋjetoʋati/
6728	ubosti	to sting, prick	/ubǒsti/
6729	radaru	radar	/ˈradɑrʊ/
6730	realno	realistically	/rêaːlno/
6731	stvarčica	little thing	/ˈstvɑrtʃɪtsɐ/
6732	jutarnji	morning	/jûtaːrɲiː/
6733	prilaz	access, approach	/prǐːlaz/
6734	lutalica	wanderer	/lǔːtalit͡sa/
6735	tijek	course, flow	/tjêːk/
6736	prevoz	conveyance, transport, transportation	/prěːʋoz/
6737	tekućinu	liquid	/ˈtɛkʊtˌɕɪnʊ/
6738	sumnjičav	suspicious, distrustful, mistrustful	/sǔmɲit͡ʃaʋ/
6739	uhu	ear	/ˈuhʊ/
6740	grana	branch	/ɡrǎːna/
6741	sveštenik	priest	/sʋěʃteniːk/
6742	ukras	decoration, ornament	/ûkraːs/
6743	prognoza	forecast	/proɡnǒːza/
6744	molba	request, plea	/mǒlba/
6745	ocjena	grade, mark	/ôt͡sjena/
6746	svirala	pipe	/sʋǐrala/
6747	zaspim	to fall asleep	/ˈzaspɪm/
6748	nikud	nowhere, nowhither	/nîkud/
6749	osvetnik	avenger	/ǒsʋetniːk/
6750	jagoda	strawberry	/jâɡoda/
6751	snajperist	sniper	/snajpěrist/
6752	pohlepa	greed	/pôxlepa/
6753	meka	Any place considered to be a very important place to visit…	/mêka/
6754	leće	lentil	/ˈlɛtɕɛ/
6755	oda	ode	/ǒːda/
6756	srpanj	July	/sr̂ːpaɲ/
6757	provjeravati	to check, confirm	/proʋjerǎːʋati/
6758	cveće	flowers	/t͡sʋêːt͡ɕe/
6759	simptom	symptom	/sǐmptoːm/
6760	kuku	woe	/kûkuː/
6761	puštati	imperfective form of pùstiti	/pǔːʃtati/
6762	zabit	middle of nowhere	/zâbiːt/
6763	jednak	equal, identical, same	/jêdnaːk/
6764	učitelji	teacher	/ˈutʃɪˌtɛʎɪ/
6765	povijesni	historical	/pôʋijeːsniː/
6766	artefakt	artifact	/ârtefakt/
6767	losa	genitive/accusative singular of lȍs	/ˈlosɐ/
6768	crtati	to draw	/t͡sr̩̂tati/
6769	ostavljati	to leave	/ǒstaʋʎati/
6770	veseo	happy, cheerful, merry	/ʋêseo/
6771	propovjednik	preacher	/propoʋjědniːk/
6772	suši	sushi	/sûʃi/
6773	vu	in, at	/ʋu/
6774	veštica	witch, sorceress	/ʋěʃtit͡sa/
6775	garantirati	to guarantee	/ɡarantǐːrati/
6776	sale	hall, auditorium	/ˈsalɛ/
6777	nevino	innocently	/nêʋiːno/
6778	kandidirati	to nominate	/kandidǐːrati/
6779	listopad	fall of leaves	/lîstopaːd/
6780	potomak	descendant	/pǒtomak/
6781	svedok	witness	/ˈsvɛdok/
6782	kritično	critically	/krǐtit͡ʃno/
6783	fotografirati	to take a photograph	/ˈfotoˌɡrɐfɪˌrɐtɪ/
6784	irski	Irish	/îːrskiː/
6785	doček	reception	/dǒt͡ʃek/
6786	provalnik	burglar	/prǒʋaːlniːk/
6787	poslastica	delicacy	/pǒslastit͡sa/
6788	suzan	tearful	/sûzan/
6789	mudri	wise	/ˈmudrɪ/
6790	nafta	oil, petroleum, naphtha	/nâfta/
6791	napora	effort	/ˈnaporɐ/
6792	ljutnju	anger	/ˈʎutɲʊ/
6793	izuzetak	exception	/izuzěːtak/
6794	bacao	active past participle of bacati	/ˈbatsɐo/
6795	pametnjaković	smart aleck, wise guy	/pametɲǎːkoʋit͡ɕ/
6796	nevjesta	bride	/něʋjesta/
6797	mjuzikl	musical	/mjǔzikl̩/
6798	ubola	to sting, prick	/ˈubolɐ/
6799	tempo	tempo	/těmpo/
6800	vodoinstalater	plumber	/ʋodoinstalǎteːr/
6801	pohlepan	greedy, avaricious	/pôxleːpan/
6802	cena	price	/t͡sěːna/
6803	torpedo	torpedo	/torpěːdo/
6804	diram	to touch	/ˈdirɐm/
6805	krvav	bloody	/kr̂ʋaʋ/
6806	smemo	can, may, be allowed to	/ˈsmɛmo/
6807	hod	walk, gait	/xôːd/
6808	izraditi	to produce, make, manufacture	/izrǎːditi/
6809	obraćati	to convert somebody	/ǒbrat͡ɕati/
6810	preporuka	recommendation	/prêporuka/
6811	vrijediti	to be worth	/ʋrjěːditi/
6812	penjanje	verbal noun of penjati impf: climbing	/pěɲaːɲe/
6813	roza	pink, rosy, rose	/ˈrozɐ/
6814	smanjenje	decrease	/ˈsmaɲeɲe/
6815	vladara	ruler	/ˈvladɑrɐ/
6816	seti	sorrow, melancholy	/ˈsɛtɪ/
6817	kuk	hip	/kûk/
6818	kristalno	crystally	/krǐstaːlno/
6819	sili	force	/ˈsilɪ/
6820	smrtne	deadly	/ˈsmrtnɛ/
6821	orla	eagle	/ˈorlɐ/
